"stoc","date","max","min","ope","clo","vol"
1464,2024-05-20,14.6,14.45,14.5,14.45,72
1465,2024-05-20,15.8,15.8,15.8,15.8,4
1466,2024-05-20,12.85,12.8,12.85,12.8,33
1467,2024-05-20,12.2,12,12.2,12.1,119
1468,2024-05-20,13.75,13.55,13.7,13.7,5
1470,2024-05-20,20.2,20.2,20.2,20.2,1
1471,2024-05-20,15,14.8,15,14.85,99
1472,2024-05-20,78.4,78.4,78.4,78.4,1
1473,2024-05-20,40.95,40.3,40.3,40.7,183
1474,2024-05-20,14.8,14.25,14.8,14.5,308
1475,2024-05-20,63.3,60.9,60.9,63.2,274
1476,2024-05-20,487,483,487,483.5,93
1477,2024-05-20,373,372,373,372.5,31
1503,2024-05-20,261.5,255,258,257,2100
1504,2024-05-20,56.1,55,55.7,55.3,2755
1506,2024-05-20,16.45,16.45,16.45,16.45,10
1512,2024-05-20,9.87,9.87,9.87,9.87,1
1513,2024-05-20,174,170,172,171,3130
1514,2024-05-20,121.5,118,118.5,118.5,4245
1515,2024-05-20,46.65,46.2,46.5,46.4,214
1516,2024-05-20,20.25,19.95,20.25,19.95,57
1517,2024-05-20,17.2,16.85,17.2,16.9,201
1519,2024-05-20,767,743,745,747,3406
1521,2024-05-20,40,40,40,40,1
1522,2024-05-20,62.7,61.4,62,62.4,2391
1524,2024-05-20,36.3,35.05,35.1,36.15,1461
1525,2024-05-20,71.8,70.7,71.8,70.8,11
1526,2024-05-20,34.75,34.15,34.75,34.25,9
1527,2024-05-20,44.35,43.9,44,44.15,400
1528,2024-05-20,12.65,12.5,12.6,12.55,96
1529,2024-05-20,34.4,34.1,34.2,34.15,204
1530,2024-05-20,32.5,32.15,32.5,32.5,18
1531,2024-05-20,15.2,14.85,14.9,15.1,637
1532,2024-05-20,53.3,52.1,53.2,52.1,1774
1533,2024-05-20,48,47.8,48,47.8,12
1535,2024-05-20,70.8,69.7,70.4,70.6,52
1536,2024-05-20,54,53.1,54,53.6,106
1537,2024-05-20,146.5,144,144,145,252
1539,2024-05-20,23.8,23.7,23.8,23.7,18
1540,2024-05-20,21,20.55,21,20.7,144
1541,2024-05-20,32.5,32.15,32.5,32.15,3
1558,2024-05-20,103.5,102.5,103.5,103.5,15
1560,2024-05-20,252.5,248.5,250,251,434
1565,2024-05-20,191,188,191,188.5,77
1568,2024-05-20,31.75,31.4,31.6,31.65,214
1569,2024-05-20,24,23.9,24,23.95,59
1570,2024-05-20,28.8,27.9,28.8,28.05,152
1580,2024-05-20,159,158,158,158.5,12
1582,2024-05-20,96.5,94.9,95,96.2,830
1583,2024-05-20,74.6,72.7,74.6,73.9,6
1584,2024-05-20,35.3,34.85,35.25,35.1,817
1586,2024-05-20,31.5,31,31.35,31.05,34
1587,2024-05-20,81.8,75.5,78,81,8217
1589,2024-05-20,47.1,46.55,46.6,46.8,115
1590,2024-05-20,1245,1215,1215,1225,316
1591,2024-05-20,74.8,69,74.2,70.2,3186
1593,2024-05-20,45.4,45.05,45.05,45.4,9
1595,2024-05-20,35.85,35.3,35.85,35.3,36
1597,2024-05-20,66.4,65.8,66.3,65.8,26
1598,2024-05-20,33.5,32.35,33.5,32.55,79
1599,2024-05-20,31.95,31.7,31.95,31.75,17
1603,2024-05-20,45.1,43.35,43.8,44.65,2540
1604,2024-05-20,29.8,29.6,29.8,29.7,54
1605,2024-05-20,38.05,36.9,36.95,37.55,26889
1608,2024-05-20,41.4,38.7,38.8,40.15,24886
1609,2024-05-20,54.9,53.5,53.6,54,17205
1611,2024-05-20,18.3,17.85,17.85,18.1,1510
1612,2024-05-20,40.8,39.55,39.65,40,7417
1614,2024-05-20,49.6,48.25,49.6,48.3,266
1615,2024-05-20,68.6,67,67.5,67.8,432
1616,2024-05-20,26.1,25,25,25.7,1135
1617,2024-05-20,25.45,24.25,24.4,24.7,1583
1618,2024-05-20,54.2,51.4,51.5,52.7,7203
1626,2024-05-20,16.2,16.05,16.2,16.1,25
1701,2024-05-20,22.65,22.4,22.45,22.6,414
1702,2024-05-20,66.4,65.9,66.4,65.9,211
1707,2024-05-20,160.5,159,160.5,159.5,24
1708,2024-05-20,35.15,34.7,34.7,34.85,359
1709,2024-05-20,20.45,20.3,20.45,20.35,38
1710,2024-05-20,17.95,17.75,17.9,17.8,171
1711,2024-05-20,19.8,19.6,19.8,19.65,555
1712,2024-05-20,41.5,41.2,41.2,41.3,165
1713,2024-05-20,49.35,48.75,49.2,48.75,127
1714,2024-05-20,10,9.85,10,9.87,1574
1717,2024-05-20,32.1,31.7,31.8,31.85,627
1718,2024-05-20,8.26,8.18,8.22,8.19,1182
1720,2024-05-20,77.7,71.4,77.7,72.4,1970
1721,2024-05-20,15,14.9,15,15,191
1722,2024-05-20,64.2,64,64.2,64,304
1723,2024-05-20,113,111.5,111.5,112.5,194
1725,2024-05-20,47.75,46.2,46.6,46.6,378
1726,2024-05-20,83.4,83.1,83.4,83.1,12
1727,2024-05-20,29.6,28.75,29.6,28.9,126
1730,2024-05-20,56.2,56,56,56.1,13
1731,2024-05-20,25.35,25.2,25.3,25.25,55
1732,2024-05-20,29.2,28.95,29.15,29,63
1733,2024-05-20,33.75,33.5,33.75,33.75,106
1734,2024-05-20,37.75,37.2,37.4,37.4,318
1735,2024-05-20,17.8,17.55,17.75,17.55,6
1736,2024-05-20,95.1,93.4,94,94,284
1737,2024-05-20,34.5,34.3,34.3,34.35,87
1742,2024-05-20,18.8,18.55,18.6,18.55,71
1752,2024-05-20,51.4,51.4,51.4,51.4,1430
1760,2024-05-20,99.4,97.9,99,98.9,224
1762,2024-05-20,48.2,47.1,47.4,48,195
1773,2024-05-20,169,166.5,169,166.5,50
1776,2024-05-20,18.75,18.45,18.75,18.45,18
1777,2024-05-20,89.6,88.2,89.6,88.7,44
1781,2024-05-20,16.6,16.15,16.6,16.3,102
1783,2024-05-20,43.95,43.55,43.95,43.65,17
1784,2024-05-20,71.2,68.5,70.3,70.3,746
1785,2024-05-20,45.45,43.55,43.55,44.4,7445
1786,2024-05-20,105,100.5,105,101,161
1788,2024-05-20,143.5,142.5,142.5,143.5,15
1789,2024-05-20,29.1,28.65,28.95,28.95,666
1795,2024-05-20,305.5,296,303.5,301,3028
1796,2024-05-20,68.3,66,66,66.6,650
1799,2024-05-20,86.3,80,80,86.3,913
1802,2024-05-20,17.3,17.15,17.3,17.15,481
1805,2024-05-20,21,20.45,21,20.45,70
1806,2024-05-20,11.15,11,11.15,11.1,208
1808,2024-05-20,108,106,108,107,544
1809,2024-05-20,23.45,23,23.3,23.05,235
1810,2024-05-20,19.2,18.95,18.95,19,383
1813,2024-05-20,20.5,20.4,20.45,20.5,20
1815,2024-05-20,20.05,19.6,19.9,19.65,5780
1817,2024-05-20,41.2,39.9,39.9,41,482
1903,2024-05-20,68.6,66.2,68.1,66.3,339
1904,2024-05-20,29.05,28.95,29,28.95,107
1905,2024-05-20,22.95,22.7,22.8,22.9,1679
1906,2024-05-20,16.8,16.7,16.7,16.75,109
1907,2024-05-20,30.95,30.75,30.9,30.85,200
1909,2024-05-20,15.85,15.45,15.5,15.55,1649
2002,2024-05-20,25.3,25.1,25.15,25.1,5948
2006,2024-05-20,70.2,69.4,69.4,70,474
2007,2024-05-20,12.95,12,12.05,12.7,5254
2008,2024-05-20,25.6,24.85,25.6,25.2,89
2009,2024-05-20,54,51.7,51.7,52.8,34514
2010,2024-05-20,21.45,20.95,21.15,21.25,595
2012,2024-05-20,24.5,24.45,24.45,24.5,9
2013,2024-05-20,59.5,58.7,58.8,59.5,80
2014,2024-05-20,23.65,23,23.1,23.4,8868
2015,2024-05-20,72.2,71.2,72.2,71.3,29
2017,2024-05-20,16.1,15.4,15.5,15.85,3222
2020,2024-05-20,41.65,40.45,40.6,41.2,1526
2022,2024-05-20,12.8,12.4,12.4,12.65,1362
2023,2024-05-20,16.8,16.3,16.3,16.5,2702
2024,2024-05-20,22.4,22,22,22.4,2
2025,2024-05-20,12.1,11.3,11.3,11.8,2730
2027,2024-05-20,39.85,38.85,39.2,39.15,28041
2028,2024-05-20,29.95,28.55,28.55,29.05,1283
2029,2024-05-20,28.8,28.25,28.25,28.55,289
2030,2024-05-20,19.45,18.8,18.8,19.2,1520
2031,2024-05-20,62.4,61.5,62.1,61.9,1209
2032,2024-05-20,19.35,18.5,19.15,18.85,1343
2033,2024-05-20,17.25,16.25,16.25,16.9,366
2034,2024-05-20,26.6,26,26,26.4,1166
2035,2024-05-20,33,32.65,32.95,32.8,20
2038,2024-05-20,22.95,21.3,21.3,21.9,4556
2049,2024-05-20,239.5,236,239,238,209
2059,2024-05-20,1285,1255,1270,1255,157
2061,2024-05-20,24.45,23.4,23.8,23.6,1145
2062,2024-05-20,30.65,30.05,30.3,30.55,173
2063,2024-05-20,54.3,53.7,53.7,54.3,17
2064,2024-05-20,15.2,15.05,15.1,15.05,46
2065,2024-05-20,64.2,63.8,64.1,64,53
2066,2024-05-20,135,128,128,133.5,408
2067,2024-05-20,12.1,11.6,11.9,12.1,17
2069,2024-05-20,17.35,16.8,16.8,17.15,201
2070,2024-05-20,33.95,33.4,33.7,33.7,28
2101,2024-05-20,59.6,58.3,58.9,58.5,6914
2102,2024-05-20,21.4,20.9,21.4,20.95,250
2103,2024-05-20,24.9,24.65,24.7,24.8,427
2104,2024-05-20,18.15,17.95,18.15,18,402
2105,2024-05-20,53.3,52.5,53.3,53,1419
2106,2024-05-20,35.35,34.75,35.15,34.8,330
2107,2024-05-20,26.9,26.75,26.8,26.75,105
2108,2024-05-20,34.55,34.05,34.1,34.45,283
2109,2024-05-20,18.85,18.35,18.45,18.7,948
2114,2024-05-20,108,107,107,108,15
2115,2024-05-20,33.8,33.3,33.45,33.55,120
2201,2024-05-20,71.8,71,71.5,71.5,791
2204,2024-05-20,127.5,123.5,127.5,123.5,2159
2206,2024-05-20,82.4,79.5,82.3,79.6,6636
2207,2024-05-20,632,624,632,628,33
2208,2024-05-20,18.9,18.65,18.9,18.65,689
2211,2024-05-20,148,140,147,140,1084
2221,2024-05-20,32.4,31.9,32,31.95,23
2227,2024-05-20,148,144,148,145,25
2228,2024-05-20,118,115,115,118,207
2230,2024-05-20,167.5,161,164,167.5,731
2231,2024-05-20,111.5,110,111,110.5,68
2233,2024-05-20,136,134,136,134,11
2235,2024-05-20,48.2,48.2,48.2,48.2,3
2236,2024-05-20,67.8,67.1,67.3,67.1,86
2239,2024-05-20,60,59.7,60,59.9,9
2241,2024-05-20,53.3,50.9,52.3,51.8,4897
2243,2024-05-20,18.8,17.55,18.15,17.85,1997
2247,2024-05-20,327,326.5,326.5,326.5,8
2250,2024-05-20,105.5,101.5,104.5,103,168
2301,2024-05-20,101,98.2,99.5,100,5395
2302,2024-05-20,18.55,18.1,18.35,18.3,275
2303,2024-05-20,53.1,52.5,53,52.6,8370
2305,2024-05-20,22.6,22.25,22.6,22.4,32
2308,2024-05-20,324,318,322.5,319,1504
2312,2024-05-20,16.4,16.2,16.4,16.3,4417
2313,2024-05-20,79.7,76.4,78.1,79.1,9621
2314,2024-05-20,30.8,30.45,30.45,30.65,310
2316,2024-05-20,47.3,45.75,46,46.6,2865
2317,2024-05-20,170.5,168,170,168,15408
2323,2024-05-20,13,12.75,12.8,12.9,4658
2324,2024-05-20,37.3,36.7,37.25,36.75,3222
2327,2024-05-20,642,636,640,639,303
2328,2024-05-20,35,34.7,34.95,34.9,259
2329,2024-05-20,62.1,60.3,61.9,61,6746
2330,2024-05-20,838,832,834,834,6242
2331,2024-05-20,33.2,32.65,33.1,32.85,3144
2332,2024-05-20,18.4,18.2,18.25,18.35,433
2337,2024-05-20,27.5,27.3,27.3,27.4,732
2338,2024-05-20,70.9,69.5,70.4,70.8,695
2340,2024-05-20,38.9,38.1,38.8,38.45,144
2342,2024-05-20,31.65,31.45,31.5,31.65,41
2344,2024-05-20,25.6,25.3,25.5,25.5,1765
2345,2024-05-20,503,496.5,500,501,883
2347,2024-05-20,84.6,82.4,84.4,82.4,2354
2348,2024-05-20,218.5,207,215,207,954
2349,2024-05-20,8.8,8.5,8.75,8.56,2729
2351,2024-05-20,120,116.5,119.5,117.5,500
2352,2024-05-20,39,37.65,38.55,38.95,7542
2353,2024-05-20,48.6,48.05,48.4,48.1,4152
2354,2024-05-20,61.8,61.1,61.6,61.2,1933
2355,2024-05-20,44.7,43.9,44.7,44.35,1804
2356,2024-05-20,54.5,53.6,53.8,53.9,10931
2357,2024-05-20,521,503,518,506,1645
2359,2024-05-20,144.5,135,140,140,44704
2360,2024-05-20,266,261,265.5,262,319
2362,2024-05-20,61.8,60,61,61.2,7935
2363,2024-05-20,61.7,59.8,61,60.9,19700
2364,2024-05-20,89.4,86.6,89.4,86.9,50
2365,2024-05-20,21.7,21.15,21.55,21.35,1527
2367,2024-05-20,39.8,37.8,38.45,38.9,62219
2368,2024-05-20,209,204.5,209,207,2016
2369,2024-05-20,21.6,21.35,21.6,21.45,315
2371,2024-05-20,61.2,60.3,60.3,60.5,7755
2373,2024-05-20,74.8,74.3,74.7,74.6,10
2374,2024-05-20,59.6,56.3,57.6,58.9,31102
2375,2024-05-20,66.7,66.1,66.3,66.3,172
2376,2024-05-20,331,326,327.5,326,7451
2377,2024-05-20,172,169,172,169.5,478
2379,2024-05-20,539,532,534,537,490
2380,2024-05-20,6.85,6.77,6.81,6.78,17
2382,2024-05-20,287.5,284,287.5,284.5,7436
2383,2024-05-20,450.5,437,450.5,437.5,1773
2385,2024-05-20,192.5,188.5,191,191,416
2387,2024-05-20,63.7,62.6,63.1,63.5,367
2388,2024-05-20,116,114,116,115,680
2390,2024-05-20,13.3,13.2,13.2,13.25,61
2392,2024-05-20,59,53.8,54.5,58.3,10862
2393,2024-05-20,68.8,68.1,68.5,68.6,1074
2395,2024-05-20,354,351,351,351.5,105
2397,2024-05-20,66,65.6,66,65.6,14
2399,2024-05-20,21.3,20.9,21.2,20.9,134
2401,2024-05-20,31.2,30.55,30.75,31.05,3854
2402,2024-05-20,33.65,33.25,33.4,33.6,267
2404,2024-05-20,350.5,342,348.5,347.5,1110
2405,2024-05-20,19.15,18.85,19.15,19,1125
2406,2024-05-20,23.7,22.65,23.2,23.05,6560
2408,2024-05-20,63.7,62.9,63.1,63.2,1609
2409,2024-05-20,18.5,18.2,18.25,18.4,12527
2412,2024-05-20,126,125.5,126,125.5,547
2413,2024-05-20,24.6,24.4,24.5,24.55,32
2414,2024-05-20,36.65,36.6,36.6,36.65,13
2415,2024-05-20,27.35,27.1,27.2,27.35,45
2417,2024-05-20,40.05,39,40.05,39.35,1128
2419,2024-05-20,31.95,31.4,31.95,31.55,262
2420,2024-05-20,58,57.6,57.8,57.7,42
2421,2024-05-20,114,112,113.5,112.5,632
2423,2024-05-20,41.65,41.1,41.5,41.55,118
2424,2024-05-20,28.45,28.45,28.45,28.45,1
2425,2024-05-20,37.4,37.05,37.4,37.4,94
2426,2024-05-20,18.7,18,18,18.55,1024
2427,2024-05-20,27.8,27.4,27.8,27.55,165
2428,2024-05-20,167,164,167,165,38
2429,2024-05-20,20.6,20.15,20.15,20.35,27
2430,2024-05-20,36.85,36.5,36.6,36.5,71
2431,2024-05-20,12.75,12.5,12.75,12.5,55
2433,2024-05-20,53.2,53.1,53.1,53.2,7
2434,2024-05-20,34.65,34,34.25,34.65,6
2436,2024-05-20,60.7,60,60.5,60.5,76
2438,2024-05-20,22.15,21.75,21.9,22,56
2439,2024-05-20,124,121.5,124,122.5,417
2440,2024-05-20,20,19,20,19.1,731
2441,2024-05-20,63,62.5,63,62.8,118
2442,2024-05-20,34.9,32.6,33.1,33.35,10594
2444,2024-05-20,12.05,12,12.05,12,34
2449,2024-05-20,91.6,90.3,90.7,90.8,10085
2450,2024-05-20,40,39.8,40,39.8,43
2451,2024-05-20,110,107,108,110,500
2453,2024-05-20,61.8,60.9,61.8,61.4,214
2454,2024-05-20,1190,1165,1165,1180,1690
2455,2024-05-20,146.5,143.5,144.5,146,268
2457,2024-05-20,50.2,49.4,50.2,49.5,296
2458,2024-05-20,160,158,159.5,159,162
2459,2024-05-20,72.2,72.1,72.2,72.1,9
2460,2024-05-20,35.65,34.4,34.6,35.2,778
2461,2024-05-20,25.15,24.95,25.15,25,85
2462,2024-05-20,33.55,33.3,33.3,33.5,65
2464,2024-05-20,52.3,50.5,51,51.3,2426
2465,2024-05-20,123.5,121,122,121.5,509
2466,2024-05-20,38,37.8,37.8,37.95,15
2467,2024-05-20,162.5,146.5,162.5,153,10969
2468,2024-05-20,27.25,27,27.15,27.1,26
2471,2024-05-20,56.5,55.9,56.3,56,65
2472,2024-05-20,78.3,77.7,78.3,77.9,94
2474,2024-05-20,220,214,216,220,1039
2476,2024-05-20,93.9,91.9,93.9,92.2,2471
2477,2024-05-20,22.1,22,22,22.1,21
2478,2024-05-20,49.95,49.35,49.35,49.65,22
2480,2024-05-20,128,127.5,128,128,38
2481,2024-05-20,57.8,56.9,57.8,57.2,151
2482,2024-05-20,35.5,34.6,35.5,35.4,396
2483,2024-05-20,24.4,24.25,24.4,24.25,8
2484,2024-05-20,32.1,31.95,32.1,32,36
2485,2024-05-20,20.4,20.2,20.25,20.3,146
2486,2024-05-20,82.5,80.7,81.3,82.1,5010
2488,2024-05-20,48.1,47.45,48.1,47.65,61
2489,2024-05-20,18.5,17.3,17.8,18.1,14186
2491,2024-05-20,15.85,15.5,15.75,15.85,45
2492,2024-05-20,113.5,111.5,113.5,112,210
2493,2024-05-20,94.4,93.2,93.4,93.7,44
2495,2024-05-20,23.8,23.45,23.75,23.55,361
2496,2024-05-20,74.3,73.8,74.3,74.1,7
2497,2024-05-20,55.2,54.6,54.7,55.1,47
2498,2024-05-20,43.45,43.05,43.3,43.2,494
2501,2024-05-20,36.5,35.4,36.4,35.6,8538
2504,2024-05-20,51.2,48.7,50.9,48.85,5523
2505,2024-05-20,29.8,29.1,29.25,29.15,523
2506,2024-05-20,12.55,12,12.1,12.15,1898
2509,2024-05-20,24.9,24.45,24.75,24.45,325
2511,2024-05-20,12.6,12.4,12.45,12.45,1099
2514,2024-05-20,24.35,22.6,23.5,22.85,8220
2515,2024-05-20,16.45,16.1,16.4,16.2,9254
2516,2024-05-20,11.7,11.55,11.65,11.55,142
2520,2024-05-20,61.6,58.5,60.3,59,11203
2524,2024-05-20,55,53.6,54.5,53.6,313
2527,2024-05-20,50.2,48,49.6,48.15,2260
2528,2024-05-20,49.2,48.35,49,48.7,227
2530,2024-05-20,49,47.8,47.9,47.85,605
2534,2024-05-20,27,25.95,26.25,26.05,865
2535,2024-05-20,54.6,53.8,54.1,54.3,202
2536,2024-05-20,36.55,35.8,36.05,35.8,470
2537,2024-05-20,18.6,17.75,18.1,17.9,7502
2538,2024-05-20,17.85,17.55,17.65,17.55,776
2539,2024-05-20,71.3,69.5,70.5,69.7,536
2540,2024-05-20,172.5,167.5,172.5,168.5,517
2542,2024-05-20,46.15,45.4,45.75,45.45,1688
2543,2024-05-20,55.5,53.4,55.5,53.8,1994
2545,2024-05-20,63.3,60.8,61.2,60.8,2358
2546,2024-05-20,99.2,97.2,97.2,97.7,149
2547,2024-05-20,11.2,10.9,11.05,10.9,2499
2548,2024-05-20,173,165,170,165,2426
2596,2024-05-20,38.95,38,38.05,38.4,102
2597,2024-05-20,181,178,180,178.5,201
2601,2024-05-20,8.27,8.2,8.26,8.21,350
2603,2024-05-20,222,215.5,216,216.5,21827
2605,2024-05-20,29.35,28.8,28.8,28.95,3240
2606,2024-05-20,59,58,58.7,58.2,1979
2607,2024-05-20,34.05,33.75,33.9,33.8,500
2608,2024-05-20,44.45,43.6,44.3,43.75,188
2609,2024-05-20,72.4,71.5,72,71.5,7747
2610,2024-05-20,24.05,23.4,23.95,23.55,33166
2611,2024-05-20,31.8,30.65,31.8,30.85,2796
2612,2024-05-20,48.15,47.45,47.85,47.55,167
2613,2024-05-20,29.45,28.6,29.05,28.6,759
2614,2024-05-20,20.15,20,20.1,20.05,116
2615,2024-05-20,70.9,70.1,70.9,70.1,1698
2616,2024-05-20,26.9,26.75,26.9,26.75,45
2617,2024-05-20,37.35,36.95,37.3,37,428
2618,2024-05-20,37.8,36.7,37.7,36.8,43293
2630,2024-05-20,44.2,42.7,43.9,42.9,2110
2633,2024-05-20,30.6,30.5,30.55,30.55,519
2634,2024-05-20,59.4,56.7,59,57,15690
2636,2024-05-20,113,110,111.5,110.5,743
2637,2024-05-20,72.5,71.2,71.6,71.4,1336
2640,2024-05-20,122,120,122,121,10
2641,2024-05-20,21.65,21.2,21.45,21.3,2197
2642,2024-05-20,38.65,38.65,38.65,38.65,8
2643,2024-05-20,85.9,84.8,85.9,84.8,102
2701,2024-05-20,13.5,13.4,13.4,13.4,119
2702,2024-05-20,20.25,20.15,20.25,20.15,47
2704,2024-05-20,72.7,71.7,72.2,72,246
2705,2024-05-20,21.25,20.9,20.95,21.1,339
2706,2024-05-20,16.05,15.9,15.9,16.05,367
2707,2024-05-20,254,248,252,251,152
2712,2024-05-20,31.6,31.2,31.6,31.2,4
2718,2024-05-20,104,102.5,103,104,17
2719,2024-05-20,69,66.2,66.9,66.3,168
2722,2024-05-20,63.9,62.4,63.2,63,160
2723,2024-05-20,92.4,91.5,92.1,91.5,119
2724,2024-05-20,32.65,30,30,32.3,132
2726,2024-05-20,36.5,34.1,36.5,34.85,195
2727,2024-05-20,236,233.5,236,235,81
2729,2024-05-20,233.5,232,232,232.5,42
2731,2024-05-20,171,165,166.5,169.5,2902
2732,2024-05-20,119.5,117.5,119.5,119,43
2734,2024-05-20,43.4,42.1,42.2,42.15,269
2736,2024-05-20,30.3,28.25,29.2,28.45,1861
2739,2024-05-20,70.8,68.1,68.9,68.9,1206
2740,2024-05-20,35.5,35.5,35.5,35.5,1
2743,2024-05-20,191.5,160.5,175,161,17039
2745,2024-05-20,154.5,128.5,139,128.5,8924
2748,2024-05-20,75.8,74.4,75.1,75.2,320
2752,2024-05-20,290,290,290,290,5
2753,2024-05-20,168.5,167,168.5,168.5,84
2754,2024-05-20,105,103,104,104,77
2755,2024-05-20,97.9,96.8,97.9,96.9,18
2801,2024-05-20,18.55,18.45,18.5,18.45,3946
2809,2024-05-20,63.9,62.4,63,63.2,2470
2812,2024-05-20,18.25,18.05,18.1,18.2,2259
2816,2024-05-20,34.8,34.35,34.45,34.5,87
2820,2024-05-20,15.5,15.45,15.5,15.5,123
2832,2024-05-20,28.7,28.5,28.65,28.6,55
2834,2024-05-20,17.15,17.05,17.15,17.1,6180
2836,2024-05-20,11.8,11.75,11.75,11.75,325
2838,2024-05-20,15.8,15.75,15.8,15.8,233
2845,2024-05-20,15.8,15.65,15.7,15.7,1152
2849,2024-05-20,14.35,14.3,14.3,14.35,23
2850,2024-05-20,94,92.8,92.8,93.3,131
2851,2024-05-20,28.25,28.1,28.25,28.15,351
2852,2024-05-20,25.35,24.95,25.1,25.3,328
2855,2024-05-20,26.95,26.65,26.8,26.8,520
