公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1611,中電,81138,90240,104273,-10.08,-22.18,734582,777582,-5.52,-
1612,宏泰,572267,695123,504488,-17.67,13.43,5294168,4347315,21.78,-
1614,三洋電,418037,474252,493835,-11.85,-15.34,3778684,3948441,-4.29,-
1615,大山,387202,443485,664055,-12.69,-41.69,3695044,3923059,-5.81,-
1708,東鹼,511272,513249,553054,-0.38,-7.55,3991743,4120351,-3.12,-
1711,永光,561028,621609,666625,-9.74,-15.84,5110610,5461753,-6.42,-
1713,國化,42410,35405,35819,19.78,18.4,288603,342940,-15.84,-
1714,和桐,1951760,1877684,1768998,3.94,10.33,14572263,12757901,14.22,-
1721,三晃,124531,176838,186050,-29.57,-33.06,1191411,1564844,-23.86,-
1722,台肥,1027861,898712,995648,14.37,3.23,8269525,8145151,1.52,-
1723,中碳,421666,467445,876636,-9.79,-51.89,4012192,5346817,-24.96,本月份合併營業收入較同期減少，主係配合客戶船期安排致出貨量減少，及油價走跌加上台幣升值影響部分產品售價所致。
1725,元禎,652998,699940,763853,-6.7,-14.51,5635090,5500994,2.43,-
1735,日勝化,179803,181105,232662,-0.71,-22.71,1544822,1763878,-12.41,-
1773,勝一,957512,1000755,1053025,-4.32,-9.07,7561377,7201196,5.0,-
4720,德淵,285736,293810,305858,-2.74,-6.57,2361591,2395083,-1.39,-
4722,國精化,330643,347993,397247,-4.98,-16.76,2568499,2756418,-6.81,-
4739,康普,649000,426192,299970,52.27,116.35,3579501,2864975,24.94,本月營收較去年同期增加，主係動力電池材料銷售增加。
4755,三福化,401193,361153,454210,11.08,-11.67,3173127,3217318,-1.37,-
4770,上品,697874,356449,547198,95.78,27.53,3332500,4229315,-21.2,-
1707,葡萄王,884118,755035,838643,17.09,5.42,6460456,6772528,-4.6,-
1731,美吾華,112956,129567,117280,-12.82,-3.68,1039512,993732,4.6,-
1733,五鼎,146894,109234,183290,34.47,-19.85,1324829,1211745,9.33,-
1783,和康生,70258,65481,54937,7.29,27.88,521741,411967,26.64,-
1786,科妍,85888,75185,85867,14.23,0.02,574895,567789,1.25,-
4108,懷特,10072,12398,10474,-18.76,-3.83,84041,100845,-16.66,-
4119,旭富,51806,81832,150442,-36.69,-65.56,865442,989549,-12.54,主產品帕金森氏症與憂鬱症藥物Q3因客戶沒下單致營收減少，預計Q4會回復供貨﹔另其他產品因市場競爭致使接單狀況亦不理想。
4736,泰博,278379,427562,375978,-34.89,-25.95,2803785,3031991,-7.52,-
4746,台耀,366429,376439,338086,-2.65,8.38,3129417,3014266,3.82,-
4771,望隼,256040,281664,250319,-9.09,2.28,2220600,1981240,12.08,-
6446,藥華藥,1274036,1301897,901338,-2.14,41.34,9435700,5740862,64.36,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,631216,634991,568259,-0.59,11.07,4486520,4444743,0.93,-
6534,正瀚-創,59881,50722,32467,18.05,84.43,1384735,1305865,6.03,本月營收較去年同期增加，主要為南美市場需求提升，推動本公司產品銷售成長。
6657,華安,317,493,1050,-35.69,-69.8,4087,4698,-13.0,因勞務收入減少
6782,視陽,298520,397335,391347,-24.86,-23.71,2718483,2448124,11.04,-
6794,向榮生技-創,883,2987,6185,-70.43,-85.72,22385,15159,47.66,本期營業收入較去年同期減少，主係勞務收入減少所致。
6838,台新藥,0,0,0,,,5358,133128,-95.97,本月未認列收入
6885,全福生技,429,402,33,6.71,1200.0,2507,33,7496.96,諮詢服務收入
6955,邦睿生技-創,25309,21735,21409,16.44,18.21,197860,140581,40.74,-
1806,冠軍,245976,270352,321092,-9.01,-23.39,2294742,2294471,0.01,-
1809,中釉,221147,223694,184735,-1.13,19.71,1645188,1582733,3.94,-
1903,士紙,13267,11660,14171,13.78,-6.37,102331,105087,-2.62,-
1906,寶隆,286404,167121,218130,71.37,31.29,2052829,2233546,-8.09,-
1909,榮成,3731723,3594033,3893113,3.83,-4.14,28789488,31106486,-7.44,-
2006,東和鋼鐵,4546819,4563042,5290398,-0.35,-14.05,39401505,40683462,-3.15,-
2009,第一銅,260159,284879,279409,-8.67,-6.88,1946820,2079831,-6.39,-
2013,中鋼構,1500083,1582338,1443190,-5.19,3.94,14000471,12654707,10.63,-
2014,中鴻,1450307,1067265,2190260,35.89,-33.78,13638392,22057063,-38.16,-
2015,豐興,2102928,2344608,2749966,-10.3,-23.52,20259957,23048260,-12.09,-
2025,千興,104962,37490,49327,179.97,112.78,519927,635701,-18.21,本月營收較去年同期增加，主要係關稅政策已塵埃落定、中國強力減產等因素，客戶預期鋼鐵需求增加，使本月接單量亦相對增加。
2027,大成鋼,8477981,8635750,7499728,-1.82,13.04,68689958,62121723,10.57,-
2030,彰源,745165,763551,1137370,-2.4,-34.48,6708860,8471358,-20.8,-
2032,新鋼,283315,261187,261872,8.47,8.18,2065427,1899792,8.71,-
2033,佳大,46858,63574,48987,-26.29,-4.34,472350,379313,24.52,-
2034,允強,1002422,958911,1357518,4.53,-26.15,8921172,9275546,-3.82,-
2069,運錩,746227,828813,1020667,-9.96,-26.88,6902005,7234519,-4.59,-
3004,豐達科,324270,322989,278993,0.39,16.22,2570533,2285515,12.47,-
2101,南港,688190,846451,866206,-18.69,-20.55,6053507,6129456,-1.23,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2102,泰豐,17448,21641,24115,-19.37,-27.64,176885,155562,13.7,-
2103,台橡,2829978,2748063,3195688,2.98,-11.44,25083299,24209673,3.6,-
2105,正新,7969069,7647117,8745988,4.21,-8.88,61727767,65034118,-5.08,無。
2108,南帝,737702,774450,1014910,-4.74,-27.31,6409827,7265283,-11.77,-
2114,鑫永銓,135320,132067,121154,2.46,11.69,1016750,941350,8.0,-
1319,東陽,1812381,1659710,2127240,9.19,-14.8,16656817,16504379,0.92,-
1524,耿鼎,219798,203569,258060,7.97,-14.82,1710567,1842257,-7.14,-
1533,車王電,382971,301044,189272,27.21,102.33,2413428,1739264,38.76,"本月營收較去年同期增加193,699仟元，主要係電動巴士營收增加218,409仟元所致。"
1563,巧新,536622,580762,573255,-7.6,-6.39,4750456,4948211,-3.99,-
1587,吉茂,215386,239559,173296,-10.09,24.28,1653708,1379848,19.84,-
2231,為升,300150,286576,394936,4.73,-24.0,2292601,2767075,-17.14,-
2241,艾姆勒,59161,56352,62929,4.98,-5.98,436102,469659,-7.14,-
2254,巨鎧精密-創,49400,30229,70802,63.41,-30.22,398609,461728,-13.67,-
2258,鴻華先進-創,110617,280160,739406,-60.51,-85.03,3330761,6177691,-46.08,本月電動巴士及乘用車交車數量較去年本月下滑。
2497,怡利電,408837,458324,489824,-10.79,-16.53,2996636,2875883,4.19,-
7736,虎山,145160,139683,140434,3.92,3.36,1133882,853289,32.88,-
2303,聯電,19159816,20040049,20645494,-4.39,-7.19,155816479,152973760,1.85,-
2329,華泰,1687855,1758002,1339230,-3.99,26.03,12787221,10821048,18.16,-
2337,旺宏,2557121,2754115,2695847,-7.15,-5.14,18247954,17317609,5.37,-
2338,光罩,543000,483955,557735,12.2,-2.64,4244845,5005346,-15.19,-
2344,華邦電,7012528,6837785,6997545,2.55,0.21,54860887,55686282,-1.48,-
2351,順德,822511,825706,989583,-0.38,-16.88,6805708,7163836,-4.99,-
2363,矽統,282957,235103,21684,20.35,1204.91,1624114,120282,1250.25,113年9月1日及114年1月1日起分別新增合併個體聯暻半導體(山東)有限公司與紘康科技(股)公司營收
2379,瑞昱,9727390,9729539,10212638,-0.02,-4.75,86393688,77219435,11.88,無
2408,南亞科,6762501,5352227,2802250,26.34,141.32,29828762,24971646,19.45,受市場需求復甦影響。
2436,偉詮電,324584,282385,275375,14.94,17.86,2330981,1967889,18.45,-
2441,超豐,1438952,1410562,1316086,2.01,9.33,11067014,10073161,9.86,-
2449,京元電子,3100894,2918332,2351067,6.25,31.89,21696590,17216068,26.02,"以上營收不含停業部門營收:114年8月0仟元暨113年8月860,226仟元;114年1~8月985,800仟元暨113年1~8月6,436,593仟元。"
2458,義隆,1170557,1011978,1188899,15.67,-1.54,8333137,8545164,-2.48,-
3006,晶豪科,1120861,1147877,1146843,-2.35,-2.26,8460101,9095531,-6.98,-
3014,聯陽,598669,590691,658227,1.35,-9.04,4834979,4354095,11.04,-
3016,嘉晶,321129,318333,352334,0.87,-8.85,2491121,2781662,-10.44,-
3034,聯詠,8174953,8120418,9680155,0.67,-15.54,69567636,68607020,1.4,-
3035,智原,911390,965824,979666,-5.63,-6.96,13826648,7169157,92.86,因量產累計營收增加
3094,聯傑,15896,16526,11549,-3.81,37.63,131026,108000,21.32,-
3150,鈺寶-創,28577,30458,34942,-6.17,-18.21,228361,253588,-9.94,-
3189,景碩,3421382,3348367,2858462,2.18,19.69,24953219,19845449,25.73,-
3257,虹冠電,100637,100728,71027,-0.09,41.68,713890,594858,20.01,-
3413,京鼎,1820458,1662354,1613387,9.51,12.83,13555009,10038639,35.02,-
3443,創意,2767549,2232812,1944750,23.94,42.3,18128582,17258035,5.04,-
3450,聯鈞,594962,615415,658197,-3.32,-9.6,5817280,4293350,35.49,-
3530,晶相光,156091,130164,185148,19.91,-15.69,1091454,1135139,-3.84,-
3532,台勝科,1030234,1011902,1007680,1.81,2.23,8019220,8283178,-3.18,-
3588,通嘉,111650,103748,149374,7.61,-25.25,903335,977731,-7.6,-
3592,瑞鼎,1801520,1842611,2034277,-2.23,-11.44,15320260,16590718,-7.65,-
4919,新唐,2253395,2377791,2619553,-5.23,-13.97,20811278,21944608,-5.16,-
4952,凌通,155346,170047,220070,-8.64,-29.41,1516872,1810232,-16.2,-
4961,天鈺,1405234,1480137,1801573,-5.06,-21.99,12623018,12270330,2.87,-
4967,十銓,936659,1280473,2114283,-26.85,-55.69,12133226,15485858,-21.64,受訂單遞延所致。
4968,立積,330417,325315,300012,1.56,10.13,2479563,2472829,0.27,-
5222,全訊,43457,80348,118471,-45.91,-63.31,602753,869239,-30.65,本公司之主要產品須通過國防部之軍品認證，認證完成後才能取得相關訂單。目前已陸續進行軍品認證，認證通過後將陸續取得訂單。
5285,界霖,458538,475203,440171,-3.5,4.17,3619139,3332008,8.61,-
5471,松翰,225973,229243,235529,-1.42,-4.05,1783062,1806420,-1.29,-
6202,盛群,251647,259614,218622,-3.06,15.1,2132238,1573445,35.51,-
6239,力成,6875752,6392589,6326365,7.55,8.68,46822303,50511399,-7.3,"去年上半年合併營收包含西安子公司，倘扣除則去年累計合併營收淨額為47,147,725仟元，增減百分比為-0.7%。"
6243,迅杰,47109,55211,62481,-14.67,-24.6,453984,477891,-5.0,-
6257,矽格,1609013,1590738,1510771,1.14,6.5,12663290,11715747,8.08,-
6423,億而得-創,10324,52106,10502,-80.18,-1.69,177105,173023,2.35,-
6515,穎崴,511648,626187,625010,-18.29,-18.13,4957431,3547719,39.73,-
6531,愛普*,411017,451364,511445,-8.93,-19.63,3155757,2536296,24.42,-
6552,易華電,105536,115968,163860,-8.99,-35.59,1042875,1417457,-26.42,-
6719,力智,420800,359697,333221,16.98,26.28,2986727,2425222,23.15,-
6756,威鋒電子,96034,103838,149810,-7.51,-35.89,1014678,1192133,-14.88,-
6799,來頡,82130,76435,73209,7.45,12.18,650931,612447,6.28,-
8016,矽創,1542554,1513704,1596603,1.9,-3.38,12036906,11620237,3.58,-
8028,昇陽半導體,402469,376959,310641,6.76,29.56,2905853,2188920,32.75,-
8081,致新,727643,762218,805873,-4.53,-9.7,5895887,5550131,6.22,-
8131,福懋科,878214,844165,738107,4.03,18.98,6054227,6141377,-1.41,-
8261,富鼎,294102,265518,296181,10.76,-0.7,2093727,1885213,11.06,-
8271,宇瞻,1006580,1053315,668693,-4.43,50.52,6821461,5111045,33.46,本月營收較去年同期增加係因出貨量增加及市場價格上漲所致
2352,佳世達,16824730,17472607,16839310,-3.7,-0.08,137507787,129902484,5.85,-
2353,宏��,21804230,22064455,22822491,-1.17,-4.46,171738681,172275875,-0.31,-
2356,英業達,61304263,54420542,52028078,12.64,17.82,459336530,392226261,17.11,-
2365,昆盈,81762,91239,99872,-10.38,-18.13,640072,676342,-5.36,-
2376,技嘉,23888296,27690083,24662927,-13.72,-3.14,219593106,172783974,27.09,-
2380,虹光,219515,225816,158700,-2.79,38.32,1788096,1718506,4.04,-
2382,廣達,152807846,158342022,145176833,-3.49,5.25,1300943510,838332963,55.18,產品組合變更
2395,研華,5556475,6009344,4967440,-7.53,11.85,46752861,38521725,21.36,-
2397,友通,884124,884243,924943,-0.01,-4.41,7267591,5718033,27.09,-
2405,輔信,151203,135488,123307,11.59,22.62,1125756,1141713,-1.39,-
2417,圓剛,296121,273356,294575,8.32,0.52,2224685,2261077,-1.6,-
2432,倚天酷��-創,246283,261441,209105,-5.79,17.77,1979344,1586748,24.74,-
2465,麗臺,244302,281096,427360,-13.08,-42.83,2103738,2341581,-10.15,-
3002,歐格,72081,69582,46563,3.59,54.8,468916,425887,10.1,訂單增加，本月客戶出貨成長
3005,神基,3261303,3119722,2983796,4.53,9.3,25742175,23395948,10.02,-
3013,晟銘電,807624,624077,800083,29.41,0.94,6464114,5902105,9.52,-
3017,奇鋐,12622156,11811435,6582321,6.86,91.75,77361051,44505945,73.82,"因客戶需求增加,使營收成長"
3022,威強電,432033,580560,667651,-25.58,-35.29,4448784,4624056,-3.79,-
3046,建��,622360,627053,802890,-0.74,-22.48,4816707,5207933,-7.51,-
3060,銘異,288691,282696,308271,2.12,-6.35,2481652,2251003,10.24,-
3231,緯創,172642595,191725748,89820629,-9.95,92.2,1262144863,655170450,92.64,"主係客戶需求增加, 較去年同期成長。"
3416,融程電,347747,385688,293002,-9.83,18.68,2361377,2017803,17.02,-
3494,誠研,89229,92992,91272,-4.04,-2.23,644957,602951,6.96,-
4916,事欣科,302403,227370,328655,33.0,-7.98,2167593,2497434,-13.2,-
6128,上福,347429,437710,400024,-20.62,-13.14,3489809,3635095,-3.99,-
6166,凌華,1033987,1032558,761783,0.13,35.73,7668370,6185544,23.97,-
6206,飛捷,359661,411379,367482,-12.57,-2.12,3492965,2963165,17.87,-
6235,華孚,501809,539727,468074,-7.02,7.2,4183807,4165953,0.42,-
6414,樺漢,10825117,10576419,13068467,2.35,-17.16,90560341,93865943,-3.52,-
6579,研揚,778105,713119,545879,9.11,42.54,5551472,4860318,14.22,-
6669,緯穎,95978718,84528726,32192450,13.54,198.14,571906228,210422954,171.78,主要係客戶需求強勁
8114,振樺電,1111647,1391728,1222483,-20.12,-9.06,14256039,7796350,82.85,主係O2O Solutions逐步回溫與Embedded Foundry需求強勁所致。
8163,達方,2086248,2177145,1814221,-4.17,14.99,16649504,13893749,19.83,-
8210,勤誠,1748197,1739961,1303517,0.47,34.11,13084899,9187103,42.42,-
2374,佳能,974730,706647,574025,37.93,69.8,5507553,3931477,40.08,配合客戶，調整市場出貨需求，故今年八月營收增加。
2393,億光,1632439,1681086,1924804,-2.89,-15.18,13391696,14265670,-6.12,-
2426,鼎元,182798,187389,214301,-2.44,-14.7,1641742,1633142,0.52,-
2486,一詮,532145,519097,487452,2.51,9.16,4000096,3475005,15.11,-
2489,瑞軒,2205299,2034613,2622042,8.38,-15.89,15944218,15191912,4.95,-
3008,大立光,5968004,5413207,7006490,10.24,-14.82,37663200,34723569,8.46,-
3019,亞光,2466783,2149057,2417407,14.78,2.04,16932423,14545039,16.41,-
3051,力特,140793,149345,162030,-5.72,-13.1,1208971,1134235,6.58,-
3149,正達,162698,172365,206819,-5.6,-21.33,1372490,1387783,-1.1,-
3168,眾福科,275088,262679,287825,4.72,-4.42,2241434,2297302,-2.43,-
3406,玉晶光,2699823,2383597,2640943,13.26,2.22,15174051,15140598,0.22,-
3454,晶睿,504627,690812,665824,-26.95,-24.21,5227217,4500994,16.13,-
3563,牧德,266188,272791,106532,-2.42,149.86,2300717,796964,188.68,主係訂單增加，致本期營收較去年同期成長。
3576,聯合再生,281434,178275,462520,57.86,-39.15,2143414,3767525,-43.1,-
3591,艾笛森,188165,209679,226249,-10.26,-16.83,1584870,1651831,-4.05,-
3622,洋華,160804,153146,214586,5.0,-25.06,1124110,1167399,-3.7,-
3714,富采,1901002,1911669,2360264,-0.55,-19.45,15184765,16841989,-9.83,-
4956,光鋐,126393,119271,110387,5.97,14.49,905852,841383,7.66,-
4976,佳凌,87964,88567,112816,-0.68,-22.02,705357,784854,-10.12,-
5234,達興材料,382205,401216,351288,-4.73,8.8,3040560,2693995,12.86,-
5244,弘凱,71283,68286,78320,4.38,-8.98,531641,547847,-2.95,-
6120,達運,1380471,1159847,2152199,19.02,-35.85,11640772,14598320,-20.25,-
6164,華興,62939,42092,56179,49.52,12.03,527693,574322,-8.11,-
6176,瑞儀,4418501,4154498,4755093,6.35,-7.07,33167439,32260146,2.81,-
6209,今國光,269254,271404,179574,-0.79,49.94,2061203,1563648,31.82,-
6278,台表科,4174612,4161114,3702103,0.32,12.76,33337605,29875349,11.58,-
6443,元晶,86406,68671,408683,25.82,-78.85,1266134,3353826,-62.24,月營收相較同期減少，主要受政府綠能政策速度及市場淡旺季影響所致。
6477,安集,89783,87117,102913,3.06,-12.75,541425,626013,-13.51,-
8104,錸寶,227124,517956,193845,-56.14,17.16,2808603,1538307,82.57,係因子公司出貨經客戶驗收後認列營收所致。
8215,明基材,1523905,1493790,1548109,2.01,-1.56,12017627,12094762,-0.63,-
2314,台揚,127271,115681,117133,10.01,8.65,811939,1176234,-30.97,-
2345,智邦,25637808,22990663,9416897,11.51,172.25,151983830,61405652,147.5,客戶需求增加
2419,仲琦,581922,691344,555635,-15.82,4.73,5561747,5729113,-2.92,-
2439,美律,4413573,3658294,4503841,20.64,-2.0,27206670,26954262,0.93,-
2444,兆勁,84645,86143,150201,-1.73,-43.64,771227,883701,-12.72,-
2450,神腦,2478164,2384781,2639948,3.91,-6.12,19732603,20603366,-4.22,-
2455,全新,275126,290875,273961,-5.41,0.42,2073751,2249449,-7.81,-
2498,宏達電,266660,147448,203561,80.85,30.99,1817432,1797569,1.1,-
3025,星通,34751,31358,77764,10.82,-55.31,245034,395379,-38.02,全球產業景氣不確定的影響故本期營收較去年減少
3047,訊舟,216696,260349,745373,-16.76,-70.92,2708838,4607839,-41.21,子公司主要客戶出貨減少所致
3311,閎暉,206281,186605,214164,10.54,-3.68,1592509,1550460,2.71,-
3380,明泰,1787191,1781219,1505533,0.33,18.7,13786578,13906072,-0.85,-
3447,展達,417379,308621,259414,35.23,60.89,2198518,1380637,59.23,"本月及本年累計營收增加,主係客戶需求增加所致。"
3596,智易,4641818,4498639,4016365,3.18,15.57,35305669,32819769,7.57,-
3669,圓展,233181,199964,243420,16.61,-4.2,1675843,1833142,-8.58,-
5388,中磊,4856190,5274004,4131359,-7.92,17.54,33699513,39148368,-13.91,-
6152,百一,142880,118028,282430,21.05,-49.41,1007409,1689164,-40.36,-
6285,啟��,8666065,8910024,8887551,-2.73,-2.49,73433615,73892023,-0.62,-
6416,瑞祺電通,261836,260118,355111,0.66,-26.26,2692401,2651141,1.55,-
6674,鋐寶科技,36525,50358,105547,-27.46,-65.39,401233,590134,-32.0,客戶需求下降
6792,詠業,113440,126166,117609,-10.08,-3.54,914483,841084,8.72,-
1582,信錦,712982,709152,812293,0.54,-12.22,5110281,6409982,-20.27,-
2059,川湖,1454984,1406573,868862,3.44,67.45,11044490,6209156,77.87,新產品開始出貨，導致年對年營收增幅較大。
2308,台達電,47859758,45397038,37770041,5.42,26.71,336211288,269851045,24.59,-
2313,華通,6561566,5995419,7004922,9.44,-6.32,47487357,46168501,2.85,-
2327,國巨*,10759050,10646791,10317720,1.05,4.27,85280924,81246042,4.96,-
2328,廣宇,1810015,1761212,2109223,2.77,-14.18,15023868,14146806,6.19,-
2368,金像電,5886997,5645777,3571863,4.27,64.81,37407050,25617721,46.02,接單量增加
2375,凱美,475169,450284,453199,5.52,4.84,3696191,3523397,4.9,-
2383,台光電,8764793,8372495,5741209,4.68,52.66,61325050,39874018,53.79,受惠於AI伺服器成長力道
2385,群光,8482907,8041213,9687161,5.49,-12.43,64299679,65587783,-1.96,-
2402,毅嘉,956315,940752,892629,1.65,7.13,7136169,6143021,16.16,-
2415,錩新,232221,204697,206609,13.44,12.39,1559346,1592244,-2.06,-
2421,建準,1566397,1609880,1360405,-2.7,15.14,12001707,9493740,26.41,-
2460,建通,249476,252600,272499,-1.23,-8.44,1975734,2040073,-3.15,-
2462,良得電,352739,360056,372570,-2.03,-5.32,2779280,2652446,4.78,-
2467,志聖,538685,501669,357300,7.37,50.76,3859507,3149727,22.53,係因應客戶建廠擴線，帶動設備需求增加，加上113年8月基期較低，以致114年8月單月營收成長率較去年同期增加50.77%。
2472,立隆電,866813,974676,935935,-11.06,-7.38,7447691,6796465,9.58,-
2476,鉅祥,674112,628580,607658,7.24,10.93,4760639,4309172,10.47,-
2483,百容,139747,146629,142647,-4.69,-2.03,1176995,1200544,-1.96,-
2484,希華,181898,219967,220831,-17.3,-17.63,1649213,1456484,13.23,-
3015,全漢,1070941,1195369,1108854,-10.4,-3.41,8986876,7683522,16.96,-
3023,信邦,2476462,2455710,2811520,0.84,-11.91,20920090,22019758,-4.99,-
3026,禾伸堂,1080751,1095188,1096143,-1.31,-1.4,8854057,8481964,4.38,-
3037,欣興,11356606,11311474,10823395,0.39,4.92,85223657,75154724,13.39,-
3042,晶技,1145692,1111018,1204936,3.12,-4.91,8789700,8044716,9.26,-
3090,日電貿,1381595,1257487,1124896,9.86,22.81,10501042,7924603,32.51,-
3321,同泰,200133,201654,175658,-0.75,13.93,1408343,1311096,7.41,-
3533,嘉澤,2674635,2840496,2723904,-5.83,-1.8,21646111,19040416,13.68,-
3550,聯穎,278938,298234,278129,-6.47,0.29,2318777,2192796,5.74,-
3605,宏致,935790,889148,882091,5.24,6.08,7189235,6160742,16.69,-
3653,健策,1689803,1682644,1202840,0.42,40.48,13306153,8654050,53.75,因客戶端需求成長，致本年較去年增加百分比達50%以上。
3715,定穎投控,1593853,1492035,1620419,6.82,-1.63,12267350,11560608,6.11,-
4915,致伸,5089496,5356966,5622020,-4.99,-9.47,39806358,39657880,0.37,-
4999,鑫禾,147079,158027,161675,-6.92,-9.02,1260999,1271485,-0.82,-
6115,鎰勝,661435,666164,645089,-0.7,2.53,4915308,4931230,-0.32,-
6153,嘉聯益,490126,468970,646478,4.51,-24.18,3669564,4958559,-25.99,-
6155,鈞寶,50006,52636,56544,-4.99,-11.56,414628,369247,12.29,-
6197,佳必琪,672058,724021,648523,-7.17,3.62,5024182,4521506,11.11,-
6205,詮欣,96059,114940,96364,-16.42,-0.31,952501,965639,-1.36,-
6213,聯茂,2548408,2412223,2487284,5.64,2.45,21417841,18964151,12.93,-
6269,台郡,1970931,1967149,2109470,0.19,-6.56,14606355,18794364,-22.28,-
6412,群電,3073466,2909244,3532378,5.64,-12.99,23554814,23685960,-0.55,-
6449,鈺邦,382565,375297,306453,1.93,24.83,2800497,2134958,31.17,-
6715,嘉基,77384,125326,190378,-38.25,-59.35,1128787,1505630,-25.02,產品轉換期加上市場需求疲弱所致。
6805,富世達,1183461,1161773,601478,1.86,96.75,7217165,4646539,55.32,較去年同期客戶需求增加
6834,天二科技,119084,129076,125258,-7.74,-4.92,983018,831508,18.22,-
8039,台虹,936162,901908,964565,3.79,-2.94,6827367,6834747,-0.1,自結數尚未經會計師簽證，特此說明。
8046,南電,3807312,3620679,3097645,5.15,22.9,25468942,21444235,18.76,-
3010,華立,6459506,6497044,7307818,-0.57,-11.6,51781683,53001464,-2.3,-
3033,威健,7888887,8064033,7518217,-2.17,4.93,70222593,55845330,25.74,-
3048,益登,9011050,8891282,10007928,1.34,-9.96,73604931,68706555,7.12,-
