公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6446,藥華藥,1274036,1301897,901338,-2.14,41.34,9435700,5740862,64.36,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,631216,634991,568259,-0.59,11.07,4486520,4444743,0.93,-
6534,正瀚-創,59881,50722,32467,18.05,84.43,1384735,1305865,6.03,本月營收較去年同期增加，主要為南美市場需求提升，推動本公司產品銷售成長。
6657,華安,317,493,1050,-35.69,-69.8,4087,4698,-13.0,因勞務收入減少
6838,台新藥,0,0,0,,,5358,133128,-95.97,本月未認列收入
6885,全福生技,429,402,33,6.71,1200.0,2507,33,7496.96,諮詢服務收入
6955,邦睿生技-創,25309,21735,21409,16.44,18.21,197860,140581,40.74,-
1906,寶隆,286404,167121,218130,71.37,31.29,2052829,2233546,-8.09,-
1909,榮成,3731723,3594033,3893113,3.83,-4.14,28789488,31106486,-7.44,-
2006,東和鋼鐵,4546819,4563042,5290398,-0.35,-14.05,39401505,40683462,-3.15,-
2009,第一銅,260159,284879,279409,-8.67,-6.88,1946820,2079831,-6.39,-
2015,豐興,2102928,2344608,2749966,-10.3,-23.52,20259957,23048260,-12.09,-
2032,新鋼,283315,261187,261872,8.47,8.18,2065427,1899792,8.71,-
2069,運錩,746227,828813,1020667,-9.96,-26.88,6902005,7234519,-4.59,-
3004,豐達科,324270,322989,278993,0.39,16.22,2570533,2285515,12.47,-
2101,南港,688190,846451,866206,-18.69,-20.55,6053507,6129456,-1.23,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2102,泰豐,17448,21641,24115,-19.37,-27.64,176885,155562,13.7,-
2103,台橡,2829978,2748063,3195688,2.98,-11.44,25083299,24209673,3.6,-
2108,南帝,737702,774450,1014910,-4.74,-27.31,6409827,7265283,-11.77,-
1524,耿鼎,219798,203569,258060,7.97,-14.82,1710567,1842257,-7.14,-
2231,為升,300150,286576,394936,4.73,-24.0,2292601,2767075,-17.14,-
2241,艾姆勒,59161,56352,62929,4.98,-5.98,436102,469659,-7.14,-
2254,巨鎧精密-創,49400,30229,70802,63.41,-30.22,398609,461728,-13.67,-
2258,鴻華先進-創,110617,280160,739406,-60.51,-85.03,3330761,6177691,-46.08,本月電動巴士及乘用車交車數量較去年本月下滑。
2497,怡利電,408837,458324,489824,-10.79,-16.53,2996636,2875883,4.19,-
2303,聯電,19159816,20040049,20645494,-4.39,-7.19,155816479,152973760,1.85,-
2329,華泰,1687855,1758002,1339230,-3.99,26.03,12787221,10821048,18.16,-
2344,華邦電,7012528,6837785,6997545,2.55,0.21,54860887,55686282,-1.48,-
2408,南亞科,6762501,5352227,2802250,26.34,141.32,29828762,24971646,19.45,受市場需求復甦影響。
2436,偉詮電,324584,282385,275375,14.94,17.86,2330981,1967889,18.45,-
2441,超豐,1438952,1410562,1316086,2.01,9.33,11067014,10073161,9.86,-
2458,義隆,1170557,1011978,1188899,15.67,-1.54,8333137,8545164,-2.48,-
3006,晶豪科,1120861,1147877,1146843,-2.35,-2.26,8460101,9095531,-6.98,-
3016,嘉晶,321129,318333,352334,0.87,-8.85,2491121,2781662,-10.44,-
3034,聯詠,8174953,8120418,9680155,0.67,-15.54,69567636,68607020,1.4,-
3035,智原,911390,965824,979666,-5.63,-6.96,13826648,7169157,92.86,因量產累計營收增加
3094,聯傑,15896,16526,11549,-3.81,37.63,131026,108000,21.32,-
3189,景碩,3421382,3348367,2858462,2.18,19.69,24953219,19845449,25.73,-
3443,創意,2767549,2232812,1944750,23.94,42.3,18128582,17258035,5.04,-
3530,晶相光,156091,130164,185148,19.91,-15.69,1091454,1135139,-3.84,-
4919,新唐,2253395,2377791,2619553,-5.23,-13.97,20811278,21944608,-5.16,-
4961,天鈺,1405234,1480137,1801573,-5.06,-21.99,12623018,12270330,2.87,-
4968,立積,330417,325315,300012,1.56,10.13,2479563,2472829,0.27,-
5222,全訊,43457,80348,118471,-45.91,-63.31,602753,869239,-30.65,本公司之主要產品須通過國防部之軍品認證，認證完成後才能取得相關訂單。目前已陸續進行軍品認證，認證通過後將陸續取得訂單。
5471,松翰,225973,229243,235529,-1.42,-4.05,1783062,1806420,-1.29,-
6239,力成,6875752,6392589,6326365,7.55,8.68,46822303,50511399,-7.3,"去年上半年合併營收包含西安子公司，倘扣除則去年累計合併營收淨額為47,147,725仟元，增減百分比為-0.7%。"
6243,迅杰,47109,55211,62481,-14.67,-24.6,453984,477891,-5.0,-
6257,矽格,1609013,1590738,1510771,1.14,6.5,12663290,11715747,8.08,-
6531,愛普*,411017,451364,511445,-8.93,-19.63,3155757,2536296,24.42,-
6552,易華電,105536,115968,163860,-8.99,-35.59,1042875,1417457,-26.42,-
6719,力智,420800,359697,333221,16.98,26.28,2986727,2425222,23.15,-
6756,威鋒電子,96034,103838,149810,-7.51,-35.89,1014678,1192133,-14.88,-
8028,昇陽半導體,402469,376959,310641,6.76,29.56,2905853,2188920,32.75,-
8261,富鼎,294102,265518,296181,10.76,-0.7,2093727,1885213,11.06,-
8271,宇瞻,1006580,1053315,668693,-4.43,50.52,6821461,5111045,33.46,本月營收較去年同期增加係因出貨量增加及市場價格上漲所致
2352,佳世達,16824730,17472607,16839310,-3.7,-0.08,137507787,129902484,5.85,-
2365,昆盈,81762,91239,99872,-10.38,-18.13,640072,676342,-5.36,-
2380,虹光,219515,225816,158700,-2.79,38.32,1788096,1718506,4.04,-
2395,研華,5556475,6009344,4967440,-7.53,11.85,46752861,38521725,21.36,-
2397,友通,884124,884243,924943,-0.01,-4.41,7267591,5718033,27.09,-
2417,圓剛,296121,273356,294575,8.32,0.52,2224685,2261077,-1.6,-
2432,倚天酷��-創,246283,261441,209105,-5.79,17.77,1979344,1586748,24.74,-
3017,奇鋐,12622156,11811435,6582321,6.86,91.75,77361051,44505945,73.82,"因客戶需求增加,使營收成長"
3046,建��,622360,627053,802890,-0.74,-22.48,4816707,5207933,-7.51,-
4916,事欣科,302403,227370,328655,33.0,-7.98,2167593,2497434,-13.2,-
6166,凌華,1033987,1032558,761783,0.13,35.73,7668370,6185544,23.97,-
6235,華孚,501809,539727,468074,-7.02,7.2,4183807,4165953,0.42,-
6414,樺漢,10825117,10576419,13068467,2.35,-17.16,90560341,93865943,-3.52,-
8114,振樺電,1111647,1391728,1222483,-20.12,-9.06,14256039,7796350,82.85,主係O2O Solutions逐步回溫與Embedded Foundry需求強勁所致。
8163,達方,2086248,2177145,1814221,-4.17,14.99,16649504,13893749,19.83,-
2374,佳能,974730,706647,574025,37.93,69.8,5507553,3931477,40.08,配合客戶，調整市場出貨需求，故今年八月營收增加。
2393,億光,1632439,1681086,1924804,-2.89,-15.18,13391696,14265670,-6.12,-
2486,一詮,532145,519097,487452,2.51,9.16,4000096,3475005,15.11,-
2489,瑞軒,2205299,2034613,2622042,8.38,-15.89,15944218,15191912,4.95,-
3008,大立光,5968004,5413207,7006490,10.24,-14.82,37663200,34723569,8.46,-
3019,亞光,2466783,2149057,2417407,14.78,2.04,16932423,14545039,16.41,-
3051,力特,140793,149345,162030,-5.72,-13.1,1208971,1134235,6.58,-
3168,眾福科,275088,262679,287825,4.72,-4.42,2241434,2297302,-2.43,-
3406,玉晶光,2699823,2383597,2640943,13.26,2.22,15174051,15140598,0.22,-
3563,牧德,266188,272791,106532,-2.42,149.86,2300717,796964,188.68,主係訂單增加，致本期營收較去年同期成長。
3591,艾笛森,188165,209679,226249,-10.26,-16.83,1584870,1651831,-4.05,-
3714,富采,1901002,1911669,2360264,-0.55,-19.45,15184765,16841989,-9.83,-
4956,光鋐,126393,119271,110387,5.97,14.49,905852,841383,7.66,-
5234,達興材料,382205,401216,351288,-4.73,8.8,3040560,2693995,12.86,-
5244,弘凱,71283,68286,78320,4.38,-8.98,531641,547847,-2.95,-
6164,華興,62939,42092,56179,49.52,12.03,527693,574322,-8.11,-
6278,台表科,4174612,4161114,3702103,0.32,12.76,33337605,29875349,11.58,-
6443,元晶,86406,68671,408683,25.82,-78.85,1266134,3353826,-62.24,月營收相較同期減少，主要受政府綠能政策速度及市場淡旺季影響所致。
8215,明基材,1523905,1493790,1548109,2.01,-1.56,12017627,12094762,-0.63,-
2345,智邦,25637808,22990663,9416897,11.51,172.25,151983830,61405652,147.5,客戶需求增加
2419,仲琦,581922,691344,555635,-15.82,4.73,5561747,5729113,-2.92,-
2439,美律,4413573,3658294,4503841,20.64,-2.0,27206670,26954262,0.93,-
2455,全新,275126,290875,273961,-5.41,0.42,2073751,2249449,-7.81,-
2498,宏達電,266660,147448,203561,80.85,30.99,1817432,1797569,1.1,-
3025,星通,34751,31358,77764,10.82,-55.31,245034,395379,-38.02,全球產業景氣不確定的影響故本期營收較去年減少
3380,明泰,1787191,1781219,1505533,0.33,18.7,13786578,13906072,-0.85,-
3447,展達,417379,308621,259414,35.23,60.89,2198518,1380637,59.23,"本月及本年累計營收增加,主係客戶需求增加所致。"
3669,圓展,233181,199964,243420,16.61,-4.2,1675843,1833142,-8.58,-
5388,中磊,4856190,5274004,4131359,-7.92,17.54,33699513,39148368,-13.91,-
6416,瑞祺電通,261836,260118,355111,0.66,-26.26,2692401,2651141,1.55,-
6674,鋐寶科技,36525,50358,105547,-27.46,-65.39,401233,590134,-32.0,客戶需求下降
6792,詠業,113440,126166,117609,-10.08,-3.54,914483,841084,8.72,-
2059,川湖,1454984,1406573,868862,3.44,67.45,11044490,6209156,77.87,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,6561566,5995419,7004922,9.44,-6.32,47487357,46168501,2.85,-
2383,台光電,8764793,8372495,5741209,4.68,52.66,61325050,39874018,53.79,受惠於AI伺服器成長力道
2385,群光,8482907,8041213,9687161,5.49,-12.43,64299679,65587783,-1.96,-
2402,毅嘉,956315,940752,892629,1.65,7.13,7136169,6143021,16.16,-
2415,錩新,232221,204697,206609,13.44,12.39,1559346,1592244,-2.06,-
2483,百容,139747,146629,142647,-4.69,-2.03,1176995,1200544,-1.96,-
3023,信邦,2476462,2455710,2811520,0.84,-11.91,20920090,22019758,-4.99,-
3026,禾伸堂,1080751,1095188,1096143,-1.31,-1.4,8854057,8481964,4.38,-
3042,晶技,1145692,1111018,1204936,3.12,-4.91,8789700,8044716,9.26,-
3090,日電貿,1381595,1257487,1124896,9.86,22.81,10501042,7924603,32.51,-
3321,同泰,200133,201654,175658,-0.75,13.93,1408343,1311096,7.41,-
3550,聯穎,278938,298234,278129,-6.47,0.29,2318777,2192796,5.74,-
3653,健策,1689803,1682644,1202840,0.42,40.48,13306153,8654050,53.75,因客戶端需求成長，致本年較去年增加百分比達50%以上。
4915,致伸,5089496,5356966,5622020,-4.99,-9.47,39806358,39657880,0.37,-
6115,鎰勝,661435,666164,645089,-0.7,2.53,4915308,4931230,-0.32,-
6155,鈞寶,50006,52636,56544,-4.99,-11.56,414628,369247,12.29,-
6197,佳必琪,672058,724021,648523,-7.17,3.62,5024182,4521506,11.11,-
6205,詮欣,96059,114940,96364,-16.42,-0.31,952501,965639,-1.36,-
6213,聯茂,2548408,2412223,2487284,5.64,2.45,21417841,18964151,12.93,-
6412,群電,3073466,2909244,3532378,5.64,-12.99,23554814,23685960,-0.55,-
6449,鈺邦,382565,375297,306453,1.93,24.83,2800497,2134958,31.17,-
6805,富世達,1183461,1161773,601478,1.86,96.75,7217165,4646539,55.32,較去年同期客戶需求增加
8039,台虹,936162,901908,964565,3.79,-2.94,6827367,6834747,-0.1,自結數尚未經會計師簽證，特此說明。
8046,南電,3807312,3620679,3097645,5.15,22.9,25468942,21444235,18.76,-
3010,華立,6459506,6497044,7307818,-0.57,-11.6,51781683,53001464,-2.3,-
3048,益登,9011050,8891282,10007928,1.34,-9.96,73604931,68706555,7.12,-
6776,展�眥篕�,2293803,3561496,2059419,-35.59,11.38,18765407,15749768,19.14,-
8070,長華*,1622992,1670299,1524668,-2.83,6.44,12544225,11229606,11.7,-
8072,陞泰,99035,110701,80646,-10.53,22.8,794309,606313,31.0,-
8112,至上,15987240,17733894,15971747,-9.84,0.09,136396413,161753817,-15.67,-
4994,傳奇,96294,125659,117332,-23.36,-17.93,810566,1089639,-25.61,-
5203,訊連,214640,208002,163911,3.19,30.94,1593124,1359085,17.22,-
6112,邁達特,1792948,1915917,1449966,-6.41,23.65,14298560,12077180,18.39,-
2317,鴻海,606512275,613864601,548311941,-1.19,10.61,4659897316,3994605433,16.65,-
2354,鴻準,13803533,15584906,6783743,-11.43,103.47,100610197,36951225,172.27,配合客戶策略需求，訂單增加。
2360,致茂,2197611,1974233,2072772,11.31,6.02,17492290,13795636,26.79,-
2482,連宇,41998,52308,53067,-19.71,-20.85,347372,407205,-14.69,-
3030,德律,756253,747841,529815,1.12,42.73,5822450,4305655,35.22,-
6196,帆宣,3926133,3733987,5418506,5.14,-27.54,33117857,40343171,-17.9,-
6409,旭隼,1836914,1600815,2529635,14.74,-27.38,14137442,15838993,-10.74,-
6438,迅得,529101,605495,413016,-12.61,28.1,4321025,3363099,28.48,-
8021,尖點,389729,360631,320210,8.06,21.71,2650511,2266273,16.95,-
1436,華友聯,449276,1472403,1338989,-69.48,-66.44,3575147,4601319,-22.3,本月營收較去年同期減少，係本月交屋數量較去年同期減少所致。
2511,太子,582312,785216,613333,-25.84,-5.05,5197800,5227035,-0.55,-
2524,京城,98958,150833,383975,-34.39,-74.22,3019366,2904349,3.96,因銷售狀況比較去年同期減少，致使本月營收年成長率為負值。
2528,皇普,1854963,2045022,381,-9.29,486766.92,9181797,1553,591129.68,"主係114年8月認列皇普摩天100案589,199仟元、皇普莊園案1,191,014仟元、皇普園首之道案46,857仟元及皇普雲鼎案27,893仟元所致。"
2538,基泰,19376,19184,143178,1.0,-86.46,182278,834536,-78.15,本月營收較去年同期減少(含本年減少)，係因本月無建案交屋認列所致。
2540,愛山林,765532,1020778,868070,-25.0,-11.81,8489203,6509141,30.41,-
2548,華固,265090,832015,1995647,-68.13,-86.71,3125109,6792314,-53.99,本公司截至8月累計營收較去年同期減少，係因本期認列交屋金額較低所致。
9906,欣巴巴,139028,37922,677289,266.61,-79.47,404630,2792499,-85.51,本月營收與去年同期之差異，主係本月為成屋入帳。
2603,長榮,32956841,33605171,53758648,-1.92,-38.69,263016570,303122641,-13.23,-
2630,亞航,395211,478525,466353,-17.41,-15.25,3517244,3403473,3.34,-
2633,台灣高鐵,4751344,4386143,4549657,8.32,4.43,35872012,35293589,1.63,-
8367,建新國際,283477,279654,248393,1.36,14.12,2135971,1874398,13.95,無
2702,華園,116162,121096,119772,-4.07,-3.01,938497,964793,-2.72,-
2706,第一店,50124,28264,29027,77.34,72.68,253949,236580,7.34,租金收入增加所致
8940,新天地,68874,72935,52898,-5.56,30.2,1046159,1101673,-5.03,-
2809,京城銀,849222,849024,495723,0.02,71.3,6017525,6383277,-5.72,單月營收增加，係去年同期股票處分損失金額較高。
2852,第一保,644361,634037,633606,1.62,1.69,5035742,5276686,-4.56,-
2880,華南金,6335474,7449185,5563904,-14.95,13.86,46150239,45676273,1.03,-
2886,兆豐金,6893028,8493625,6777581,-18.84,1.7,54906917,58779239,-6.58,-
2890,永豐金,6723944,6579115,5499468,2.2,22.26,48949045,44732014,9.42,-
6024,群益期,204090,226934,303047,-10.06,-32.65,2013270,1788580,12.56,-
6581,鋼聯,198822,182441,175113,8.97,13.53,1512947,1438046,5.2,-
8438,昶昕,334231,320800,296631,4.18,12.67,2452838,2237434,9.62,-
6906,現觀科,26001,20459,31617,27.08,-17.76,194758,196285,-0.77,無
8487,愛爾達-創,88782,88748,441364,0.03,-79.88,714981,1114088,-35.82,月營收年增率-79.88%，主係去年同期轉播巴黎奧運所致。
6670,復盛應用,1845631,1891387,2581090,-2.41,-28.49,18788844,17207918,9.18,-
2062,橋椿,504081,526801,651276,-4.31,-22.6,4072247,5270146,-22.72,-
1435,中福,499,498,991,0.2,-49.64,3988,7689,-48.13,-
1437,勤益控,69292,163031,67733,-57.49,2.3,622047,571925,8.76,-
2348,海悅,222520,191985,646631,15.9,-65.58,3664986,5203748,-29.57,本月增減百分比達50％以上，係因市場環境影響。
6901,鑽石投資,11225,-93569,98909,111.99,-88.65,-1049973,-897669,-16.96,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
9925,新保,680145,673543,669077,0.98,1.65,5342480,5229740,2.15,-
9933,中鼎,6647166,6548038,9920706,1.51,-32.99,59643642,79348681,-24.83,-
9938,百和,1487931,1273916,1565866,16.79,-4.97,10601547,10158794,4.35,-
全部國內上市公司合計,全部國內上市公司合計,1041480401,1051806191,984668749,-0.98,5.76,8011262761,7141959692,12.17,
4305,世坤,96361,77932,102547,23.64,-6.03,723142,693577,4.26,-
4406,新昕纖,38044,25552,41401,48.88,-8.1,332215,252210,31.72,因應產業趨勢調整客戶結構
4420,光明,76580,93243,87732,-17.87,-12.71,690890,524201,31.79,-
1586,和勤,186346,189151,221775,-1.48,-15.97,1476316,1694412,-12.87,-
2070,精湛,63963,60452,91338,5.8,-29.97,421173,474033,-11.15,-
2230,泰茂,247693,112038,135344,121.07,83.0,1119480,847765,32.05,酒水事業收入增加
3426,台興,34920,50817,70965,-31.28,-50.79,454873,503976,-9.74,因關稅及客戶需求彈性調整影響，致營收減少達50.79 ％
4528,江興鍛,113231,132755,163312,-14.7,-30.66,1015081,1148616,-11.62,-
4561,健椿,70784,99571,104788,-28.91,-32.45,647989,866852,-25.24,-
7642,昶瑞機電,67136,82743,122007,-18.86,-44.97,612570,609289,0.53,-
8027,鈦昇,111357,116517,139795,-4.42,-20.34,917305,1073827,-14.57,-
8083,瑞穎,104909,130111,100310,-19.36,4.58,988794,1091502,-9.4,-
9951,皇田,496274,532223,477187,-6.75,3.99,4042115,3459186,16.85,-
4772,台特化,272422,87799,76408,210.27,256.53,842590,547946,53.77,合併弘潔科技營業收入
1565,精華,345141,337779,402115,2.17,-14.16,2851420,2905327,-1.85,-
1777,生泰,114568,113377,122710,1.05,-6.63,868536,836980,3.77,-
4105,東洋,457878,482598,443631,-5.12,3.21,3911376,3575295,9.4,-
4116,明基醫,414072,461941,403629,-10.36,2.58,3438960,3021525,13.81,-
4126,太醫,222257,223620,215031,-0.6,3.36,1616152,1536220,5.2,-
4128,中天,156517,156462,144039,0.03,8.66,1222586,1102100,10.93,-
4153,鈺緯,71222,63764,69250,11.69,2.84,577117,574112,0.52,-
4161,聿新科,66586,67576,62281,-1.46,6.91,520378,555805,-6.37,-
4162,智擎,22199,22357,26013,-0.7,-14.66,428725,477764,-10.26,-
4163,鐿鈦,210287,193613,183852,8.61,14.37,1625084,1599296,1.61,-
4188,安克,2332,2131,2521,9.43,-7.49,19402,31532,-38.46,-
4735,豪展,82519,80177,79172,2.92,4.22,614425,609525,0.8,-
4743,合一,9758,17367,11004,-43.81,-11.32,78993,75762,4.26,-
4911,德英,25889,27881,19858,-7.14,30.37,213952,153981,38.94,公司行銷團隊建置中
6492,生華科,83,83,83,0.0,0.0,666,666,0.0,-
6496,科懋,68485,67482,71841,1.48,-4.67,547860,546582,0.23,-
6712,長聖,90537,82211,87789,10.12,3.13,571550,499756,14.36,-
6733,博晟生醫,17635,24492,16074,-27.99,9.71,142316,104469,36.22,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,0,0,,,1253,0,,無
6841,長佳智能,21483,29136,34545,-26.26,-37.81,209730,206242,1.69,-
6844,諾貝兒,301210,279400,287824,7.8,4.65,2313407,2265581,2.11,-
8409,商之器,15065,19444,11160,-22.52,34.99,91238,91279,-0.04,-
8432,東生華,95346,84521,88766,12.8,7.41,736281,601881,22.32,-
8436,大江,534650,584575,532725,-8.54,0.36,4502415,4642594,-3.01,-
5015,華祺,118815,131569,147702,-9.69,-19.55,1070340,990729,8.03,-
8930,青鋼,118291,113167,138966,4.52,-14.87,970576,1028085,-5.59,-
9962,有益,120581,102937,195990,17.14,-38.47,1375086,1692346,-18.74,-
3105,穩懋,1484003,1442357,1501179,2.88,-1.14,10282561,12515954,-17.84,-
3141,晶宏,134686,154490,129518,-12.81,3.99,1083628,1001264,8.22,-
3169,亞信,80197,74538,66215,7.59,21.11,640141,570439,12.21,-
3178,公準,102423,105593,91188,-3.0,12.32,854064,890571,-4.09,-
3227,原相,740690,722713,761505,2.48,-2.73,6092140,5315724,14.6,-
3228,金麗科,25981,26871,31350,-3.31,-17.12,208416,335713,-37.91,-
3264,欣銓,1224270,1160261,1133419,5.51,8.01,9020825,8873160,1.66,-
3265,台星科,388792,395506,359836,-1.69,8.04,3038742,2724960,11.51,-
3372,典範,98153,102698,81577,-4.42,20.31,711332,626709,13.5,-
3529,力旺,249996,546080,287741,-54.21,-13.11,2644345,2492862,6.07,-
3556,禾瑞亞,67233,66585,77503,0.97,-13.25,640200,667499,-4.08,-
5236,凌陽創新,156307,183595,196397,-14.86,-20.41,1331136,1136437,17.13,-
5272,笙科,21431,25884,31612,-17.2,-32.2,236654,222069,6.56,-
5274,信驊,744425,771292,677094,-3.48,9.94,5827382,3647801,59.75,本年度增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,123503,130349,145669,-5.25,-15.21,1066290,1139944,-6.46,-
5344,立衛,27884,30619,29137,-8.93,-4.3,220015,237566,-7.38,-
5483,中美晶,6014229,5478882,6911008,9.77,-12.97,51097512,53306708,-4.14,-
6104,創惟,309465,323408,302143,-4.31,2.42,2751942,1923084,43.1,-
6129,普誠,89997,95852,93287,-6.1,-3.52,692375,761096,-9.02,"本月營業收入淨額含少數股權4,359仟元，本年累計營業收入淨額含少數股權67,550仟元。"
6138,茂達,649073,642109,532387,1.08,21.91,4886651,4031748,21.2,-
6208,日揚,336857,363715,327581,-7.38,2.83,2442359,2568544,-4.91,-
6237,驊訊,36475,35688,36058,2.2,1.15,274956,252078,9.07,-
6435,大中,270174,269388,233724,0.29,15.59,2250142,1779065,26.47,-
6485,點序,102481,103071,112854,-0.57,-9.19,935551,798176,17.21,-
6488,環球晶,4427620,4162281,5359419,6.37,-17.38,40192332,41131134,-2.28,-
6494,九齊,94954,86523,110610,9.74,-14.15,757913,951721,-20.36,-
6510,精測,413758,410084,302038,0.89,36.98,3191951,1998137,59.74,本月營收主要受惠於智慧型手機應用處理器 (AP)及高效能運算(HPC)訂單挹注，帶動整體訂單成長，致營收變動達50%以上。
6532,瑞耘,43998,58998,72178,-25.42,-39.04,458870,464135,-1.13,-
6548,長科*,1148903,1148574,1067807,0.02,7.59,8726558,7769431,12.31,-
6640,均華,394121,188229,169096,109.38,133.07,1749795,1455768,20.19,配合客戶出貨
6643,M31,101885,128183,126706,-20.51,-19.58,1113315,1011673,10.04,-
6651,全宇昕,112375,119346,141591,-5.84,-20.63,1031331,917661,12.38,-
6679,鈺太,160742,160561,170674,0.11,-5.81,1333787,1427025,-6.53,-
6683,雍智科技,185567,185082,150049,0.26,23.67,1370970,1068959,28.25,-
6684,安格,24647,24917,32816,-1.08,-24.89,210403,250359,-15.95,-
6716,應廣,82185,83887,92417,-2.02,-11.07,705418,861171,-18.08,-
8054,安國,265367,319909,152102,-17.04,74.46,1595931,1351787,18.06,主係今年度訂單陸續於本月出貨所致。
8086,宏捷科,374538,353565,374644,5.93,-0.02,2474283,3377321,-26.73,-
3211,順達,1429009,1016461,1409599,40.58,1.37,8057644,9811353,-17.87,-
3213,茂訊,365789,214943,266829,70.17,37.08,2112745,1983592,6.51,"系統事業部 210,243 仟元/通路事業部 155,546 仟元"
3323,加百裕,530588,431311,479558,23.01,10.64,3429762,3631896,-5.56,-
3625,西勝,36174,33930,43123,6.61,-16.11,283051,373532,-24.22,-
5289,宜鼎,1283486,1153358,789600,11.28,62.54,8084015,5974784,35.3,本月營收較去年同期增加係因出貨量增加及單價上漲所致
5386,青雲,233700,244078,485376,-4.25,-51.85,2989328,2243365,33.25,本期營收減少係記憶體訂單減少所致
5490,同亨,117435,90193,90710,30.2,29.46,965722,899058,7.41,-
6121,新普,6452555,6325831,7703111,2.0,-16.23,50783041,50647989,0.26,-
6441,廣錠,15120,22378,77913,-32.43,-80.59,202509,377363,-46.33,因客戶去年適逢換機潮，已於去年大量拉貨，致使本期拉貨數量減少，致營收下降。
6570,維田,84698,53679,69980,57.78,21.03,596881,610394,-2.21,-
6680,鑫創電子,41667,34494,75559,20.79,-44.85,318122,404850,-21.42,-
