公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4945,陞達科技,60962,43518,44018,40.08,38.49,60962,44018,38.49,-
5272,笙科,26422,29543,29941,-10.56,-11.75,26422,29941,-11.75,-
5274,信驊,700869,736877,362308,-4.88,93.44,700869,362308,93.44,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
6104,創惟,333391,300744,238967,10.85,39.51,333391,238967,39.51,-
6510,精測,380733,450696,233462,-15.52,63.08,380733,233462,63.08,本月營收成長主要為 AI 所帶動的高效能運算 (HPC) 訂單持續暢旺，致營收變動達50%以上。
6532,瑞耘,62086,70401,63671,-11.81,-2.48,62086,63671,-2.48,-
6679,鈺太,170209,166749,158003,2.07,7.72,170209,158003,7.72,-
6683,雍智科技,150098,184443,125767,-18.62,19.34,150098,125767,19.34,-
8086,宏捷科,219485,255932,419884,-14.24,-47.72,219485,419884,-47.72,-
3625,西勝,33658,20681,91593,62.74,-63.25,33658,91593,-63.25,訂單減少
5490,同亨,129272,103683,127718,24.68,1.21,129272,127718,1.21,-
6121,新普,5762311,6279771,6508945,-8.24,-11.47,5762311,6508945,-11.47,-
6922,宸曜,126258,136921,118887,-7.78,6.2,126258,118887,6.2,-
5315,光聯,150715,167598,98105,-10.07,53.62,150715,98105,53.62,歐洲客戶較去年同期出貨增加
7402,邑錡,41593,35981,40332,15.59,3.12,41593,40332,3.12,-
8240,華宏,652500,633201,602856,3.04,8.23,652500,602856,8.23,-
3081,聯亞,121540,89084,113159,36.43,7.4,121540,113159,7.4,-
3564,其陽,188510,271110,136293,-30.46,38.31,188510,136293,38.31,-
6486,互動,116155,526258,182992,-77.92,-36.52,116155,182992,-36.52,-
3511,矽瑪,150391,185035,138268,-18.72,8.76,150391,138268,8.76,-
4974,亞泰,399603,331632,318462,20.49,25.47,399603,318462,25.47,-
6158,禾昌,149683,147571,162383,1.43,-7.82,149683,162383,-7.82,-
6194,育富,118385,125483,129518,-5.65,-8.59,118385,129518,-8.59,-
6259,百徽,30928,37313,36445,-17.11,-15.13,30928,36445,-15.13,-
6274,台燿,2021128,2018859,1496705,0.11,35.03,2021128,1496705,35.03,-
6538,倉和,144511,130237,194950,10.96,-25.87,144511,194950,-25.87,-
6821,聯寶,51333,49319,52984,4.08,-3.11,51333,52984,-3.11,-
8109,博大,120965,106984,140536,13.06,-13.92,120965,140536,-13.92,-
8147,正淩,112829,82907,129240,36.09,-12.69,112829,129240,-12.69,-
6739,竹陞科技,45776,43520,19284,5.18,137.37,45776,19284,137.37,客戶設備升級需求增加以及擴產需求。
5508,永信建,119802,237002,1069129,-49.45,-88.79,119802,1069129,-88.79,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅衰退尚屬合理。
5516,雙喜,99294,221587,138972,-55.18,-28.55,99294,138972,-28.55,-
5864,致和證,17137,6768,-22728,153.2,175.4,17137,-22728,175.4,主要係營業證券評價故
8942,森鉅,420111,480601,366804,-12.58,14.53,420111,366804,14.53,-
8440,綠電,69910,91540,77021,-23.62,-9.23,69910,77021,-9.23,-
6690,安�硌穈T,151132,231143,134318,-34.61,12.51,151132,134318,12.51,-
全部國內上櫃公司合計,全部國內上櫃公司合計,17232491,18599076,18192309,-7.34,-5.27,17232491,18192309,-5.27,
