公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3443,創意,2038665,2702478,1737854,-24.56,17.3,2038665,1737854,17.3,-
3530,晶相光,118804,130295,163119,-8.81,-27.16,118804,163119,-27.16,-
4961,天鈺,1391316,1740812,1226603,-20.07,13.42,1391316,1226603,13.42,-
4968,立積,240006,297766,300219,-19.39,-20.05,240006,300219,-20.05,-
5222,全訊,93065,132991,91686,-30.02,1.5,93065,91686,1.5,-
6257,矽格,1609688,1612008,1384814,-0.14,16.23,1609688,1384814,16.23,-
6515,穎崴,668037,455367,367704,46.7,81.67,668037,367704,81.67,受惠於全球AI及HPC客戶終端應用需求強勁持續拉貨，本月營收變動達50%以上
6531,愛普*,316606,459917,206771,-31.16,53.11,316606,206771,53.11,因市場需求相對增加所致
6719,力智,340882,301359,337195,13.11,1.09,340882,337195,1.09,-
6756,威鋒電子,140123,131061,168405,6.91,-16.79,140123,168405,-16.79,-
8028,昇陽半導體,360072,353522,245954,1.85,46.39,360072,245954,46.39,-
8131,福懋科,746781,756778,802512,-1.32,-6.94,746781,802512,-6.94,-
8261,富鼎,242056,232188,234876,4.25,3.05,242056,234876,3.05,-
2352,佳世達,16538134,18864550,16273507,-12.33,1.62,16538134,16273507,1.62,-
2365,昆盈,66995,89812,81369,-25.4,-17.66,66995,81369,-17.66,-
2397,友通,925773,998013,691655,-7.23,33.84,925773,691655,33.84,-
2417,圓剛,238633,259559,238870,-8.06,-0.09,238633,238870,-0.09,-
2432,倚天酷��-創,226822,327339,164847,-30.7,37.59,226822,164847,37.59,-
3017,奇鋐,6801065,6631051,5675421,2.56,19.83,6801065,5675421,19.83,-
3046,建��,507670,466691,502348,8.78,1.05,507670,502348,1.05,-
6235,華孚,393222,390593,530188,0.67,-25.83,393222,530188,-25.83,-
6277,宏正,387969,456136,375078,-14.94,3.43,387969,375078,3.43,-
6414,樺漢,11282054,14694113,11719787,-23.22,-3.73,11282054,11719787,-3.73,無
6579,研揚,559151,664874,713740,-15.9,-21.65,559151,713740,-21.65,-
8163,達方,1908443,1949591,1837184,-2.11,3.87,1908443,1837184,3.87,-
2393,億光,1613087,1595748,1636192,1.08,-1.41,1613087,1636192,-1.41,-
2486,一詮,413962,475974,444737,-13.02,-6.91,413962,444737,-6.91,-
3008,大立光,4947585,5636008,4472097,-12.21,10.63,4947585,4472097,10.63,-
3019,亞光,1826786,2145010,1493413,-14.83,22.32,1826786,1493413,22.32,-
3168,眾福科,244131,311612,282112,-21.65,-13.46,244131,282112,-13.46,-
3563,牧德,215365,213631,80419,0.81,167.8,215365,80419,167.8,產業景氣復甦
3591,艾笛森,205904,226567,201784,-9.12,2.04,205904,201784,2.04,-
3714,富采,1843712,1825241,2076982,1.01,-11.23,1843712,2076982,-11.23,-
4956,光鋐,86271,113333,96928,-23.87,-10.99,86271,96928,-10.99,-
5234,達興材料,342909,374460,332630,-8.42,3.09,342909,332630,3.09,-
5244,弘凱,59187,73924,71940,-19.93,-17.72,59187,71940,-17.72,-
6164,華興,60645,77531,93881,-21.77,-35.4,60645,93881,-35.4,-
6278,台表科,4087812,4120884,3901243,-0.8,4.78,4087812,3901243,4.78,-
8215,明基材,1362364,1613727,1568570,-15.57,-13.14,1362364,1568570,-13.14,-
2419,仲琦,705683,1159949,635143,-39.16,11.1,705683,635143,11.1,-
2450,神腦,2333799,2517876,2538943,-7.31,-8.07,2333799,2538943,-8.07,-
2455,全新,261272,248868,277694,4.98,-5.91,261272,277694,-5.91,-
2498,宏達電,160737,395656,224611,-59.37,-28.43,160737,224611,-28.43,-
3025,星通,46584,67153,45881,-30.63,1.53,46584,45881,1.53,-
3380,明泰,1447372,2444416,1633691,-40.78,-11.4,1447372,1633691,-11.4,-
3669,圓展,167649,193872,173744,-13.52,-3.5,167649,173744,-3.5,-
6416,瑞祺電通,342349,541271,242779,-36.75,41.01,342349,242779,41.01,-
2059,川湖,1233439,1122385,655548,9.89,88.15,1233439,655548,88.15,新導軌產品陸續導入
2313,華通,5280826,6391329,5782714,-17.37,-8.67,5280826,5782714,-8.67,-
2383,台光電,6986221,6410246,4484687,8.98,55.77,6986221,4484687,55.77,受惠於AI伺服器成長力道
2385,群光,7517508,8316694,7695297,-9.6,-2.31,7517508,7695297,-2.31,-
2402,毅嘉,793961,791757,682231,0.27,16.37,793961,682231,16.37,-
2415,錩新,195420,186058,237689,5.03,-17.78,195420,237689,-17.78,-
2483,百容,135639,156656,154164,-13.41,-12.01,135639,154164,-12.01,-
3023,信邦,2759272,2653470,2709502,3.98,1.83,2759272,2709502,1.83,-
3042,晶技,1141675,1037369,997936,10.05,14.4,1141675,997936,14.4,-
3090,日電貿,1421319,894646,1210082,58.86,17.45,1421319,1210082,17.45,-
3321,同泰,149434,159713,152432,-6.43,-1.96,149434,152432,-1.96,-
6197,佳必琪,588547,525791,578124,11.93,1.8,588547,578124,1.8,-
6205,詮欣,139835,100490,134293,39.15,4.12,139835,134293,4.12,-
6213,聯茂,2224926,2435841,2302918,-8.65,-3.38,2224926,2302918,-3.38,-
6412,群電,2694938,3267635,2776569,-17.52,-2.93,2694938,2776569,-2.93,-
6449,鈺邦,293073,352683,284058,-16.9,3.17,293073,284058,3.17,-
6805,富世達,650896,852226,598201,-23.62,8.8,650896,598201,8.8,-
8039,台虹,741086,742066,680665,-0.13,8.87,741086,680665,8.87,自結數尚未經會計師簽證，特此說明。
8046,南電,2566125,2677001,2561593,-4.14,0.17,2566125,2561593,0.17,-
6189,豐藝,2890608,2656034,4185357,8.83,-30.93,2890608,4185357,-30.93,-
8070,長華*,1461227,1493979,1471846,-2.19,-0.72,1461227,1471846,-0.72,-
8072,陞泰,69289,69301,86212,-0.01,-19.62,69289,86212,-19.62,-
3029,零壹,2142408,1717959,1325285,24.7,61.65,2142408,1325285,61.65,本月營收成長主要受惠於雲平台與運用及網路暨資訊安全專案挹注
5203,訊連,204350,179895,159771,13.59,27.9,204350,159771,27.9,-
6112,邁達特,1598675,1746083,1742010,-8.44,-8.22,1598675,1742010,-8.22,-
2360,致茂,2223259,2289311,1395856,-2.88,59.27,2223259,1395856,59.27,受惠於半導體設備需求強勁
3030,德律,645065,530902,465868,21.5,38.46,645065,465868,38.46,-
3305,昇貿,815635,770451,550309,5.86,48.21,815635,550309,48.21,-
6196,帆宣,4687375,5326341,6328076,-11.99,-25.92,4687375,6328076,-25.92,-
6438,迅得,508820,426527,426902,19.29,19.18,508820,426902,19.18,-
6830,汎銓,161006,174821,158474,-7.9,1.59,161006,158474,1.59,-
1436,華友聯,145745,119140,2463,22.33,5817.37,145745,2463,5817.37,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
2509,全坤建,22473,22265,19120,0.93,17.53,22473,19120,17.53,-
2511,太子,551146,1163612,545871,-52.63,0.96,551146,545871,0.96,-
9906,欣巴巴,39081,764094,66811,-94.88,-41.5,39081,66811,-41.5,-
2633,台灣高鐵,4660942,4798549,4296910,-2.86,8.47,4660942,4296910,8.47,-
2642,宅配通,370032,353207,398204,4.76,-7.07,370032,398204,-7.07,-
2809,京城銀,713679,864615,940652,-17.45,-24.12,713679,940652,-24.12,-
6581,鋼聯,185000,157609,163160,17.37,13.38,185000,163160,13.38,-
8422,可寧衛,474294,478619,401539,-0.9,18.11,474294,401539,18.11,-
6906,現觀科,24015,45753,21612,-47.51,11.11,24015,21612,11.11,-
1435,中福,498,498,604,0.0,-17.54,498,604,-17.54,-
1437,勤益控,55320,79856,53321,-30.72,3.74,55320,53321,3.74,-
2348,海悅,496970,455214,1006682,9.17,-50.63,496970,1006682,-50.63,本月及本年度增減百分比達50％以上，係因113年1月交屋認列創研段建案營建收入。
9925,新保,652773,640630,659591,1.89,-1.03,652773,659591,-1.03,-
9938,百和,1285001,1267979,1311008,1.34,-1.98,1285001,1311008,-1.98,-
全部國內上市公司合計,全部國內上市公司合計,185135354,203737757,183633684,-9.13,0.81,185135354,183633684,0.81,
4207,環泰,422493,435222,483167,-2.92,-12.55,422493,483167,-12.55,-
1586,和勤,186978,232775,245383,-19.67,-23.8,186978,245383,-23.8,-
2070,精湛,40492,52136,48882,-22.33,-17.16,40492,48882,-17.16,-
3426,台興,65560,72039,55448,-8.99,18.23,65560,55448,18.23,-
4561,健椿,49762,76824,89287,-35.22,-44.26,49762,89287,-44.26,-
8027,鈦昇,71163,169991,113056,-58.13,-37.05,71163,113056,-37.05,無。
8083,瑞穎,74643,101708,119136,-26.61,-37.34,74643,119136,-37.34,-
1777,生泰,96463,94461,81658,2.11,18.13,96463,81658,18.13,-
4105,東洋,482990,613866,601345,-21.31,-19.68,482990,601345,-19.68,-
4116,明基醫,411309,437318,368666,-5.94,11.56,411309,368666,11.56,-
4126,太醫,172584,218381,195184,-20.97,-11.57,172584,195184,-11.57,-
4128,中天,165640,155282,141171,6.67,17.33,165640,141171,17.33,-
4153,鈺緯,55320,84688,71372,-34.67,-22.49,55320,71372,-22.49,-
4161,聿新科,53633,80178,94311,-33.1,-43.13,53633,94311,-43.13,-
4162,智擎,23415,155234,26852,-84.91,-12.79,23415,26852,-12.79,-
4726,永昕,45232,49655,15257,-8.9,196.46,45232,15257,196.46,本公司以提供CDMO技術服務為主，收入係以滿足履約義務時認列，本月完成履約義務較去年同期增加。
4735,豪展,69783,67405,65829,3.52,6.0,69783,65829,6.0,-
4743,合一,7677,11348,9175,-32.34,-16.32,7677,9175,-16.32,-
4911,德英,27420,24410,18333,12.33,49.56,27420,18333,49.56,公司行銷團隊建置中
6496,科懋,70769,93579,86807,-24.37,-18.47,70769,86807,-18.47,-
6712,長聖,59510,127118,53502,-53.18,11.22,59510,53502,11.22,-
6733,博晟生醫,17330,20089,11623,-13.73,49.1,17330,11623,49.1,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,0,0,,,0,0,,無
6841,長佳智能,20389,33063,11265,-38.33,80.99,20389,11265,80.99,主要由於專案收入增加
6844,諾貝兒,311493,300985,279705,3.49,11.36,311493,279705,11.36,-
8409,商之器,4673,85754,8734,-94.55,-46.49,4673,8734,-46.49,-
8432,東生華,83811,101401,114109,-17.34,-26.55,83811,114109,-26.55,-
8436,大江,535239,642216,582864,-16.65,-8.17,535239,582864,-8.17,-
2063,世鎧,79447,109608,105249,-27.51,-24.51,79447,105249,-24.51,-
2065,世豐,185435,201821,210172,-8.11,-11.76,185435,210172,-11.76,-
5015,華祺,132139,143431,111827,-7.87,18.16,132139,111827,18.16,-
3105,穩懋,1177334,1229948,1514003,-4.27,-22.23,1177334,1514003,-22.23,-
3122,笙泉,27656,32712,30139,-15.45,-8.23,27656,30139,-8.23,-
3141,晶宏,120751,132273,113611,-8.71,6.28,120751,113611,6.28,-
3169,亞信,79010,74005,81493,6.76,-3.04,79010,81493,-3.04,-
3228,金麗科,30746,23927,47631,28.49,-35.44,30746,47631,-35.44,-
3265,台星科,360027,364152,346467,-1.13,3.91,360027,346467,3.91,-
3317,尼克森,228491,239238,219959,-4.49,3.87,228491,219959,3.87,-
3529,力旺,545007,126876,453365,329.55,20.21,545007,453365,20.21,-
4923,力士,60020,60053,75365,-0.05,-20.36,60020,75365,-20.36,-
4945,陞達科技,60962,43518,44018,40.08,38.49,60962,44018,38.49,-
5236,凌陽創新,168072,177151,152584,-5.12,10.15,168072,152584,10.15,-
5272,笙科,26422,29543,29941,-10.56,-11.75,26422,29941,-11.75,-
5274,信驊,700869,736877,362308,-4.88,93.44,700869,362308,93.44,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,142237,138642,175105,2.59,-18.77,142237,175105,-18.77,-
5302,太欣,596,908,1487,-34.36,-59.91,596,1487,-59.91,本月營收因客戶需求因農曆年假期調整而較去年同期衰退。
5344,立衛,21291,26106,31728,-18.44,-32.89,21291,31728,-32.89,-
6104,創惟,333391,300744,238967,10.85,39.51,333391,238967,39.51,-
6138,茂達,612038,506934,540687,20.73,13.19,612038,540687,13.19,-
6435,大中,334422,230091,245359,45.34,36.29,334422,245359,36.29,-
6510,精測,380733,450696,233462,-15.52,63.08,380733,233462,63.08,本月營收成長主要為 AI 所帶動的高效能運算 (HPC) 訂單持續暢旺，致營收變動達50%以上。
6532,瑞耘,62086,70401,63671,-11.81,-2.48,62086,63671,-2.48,-
6548,長科*,1055153,1058964,1039104,-0.35,1.54,1055153,1039104,1.54,-
6643,M31,112660,130666,112449,-13.78,0.18,112660,112449,0.18,-
6651,全宇昕,117625,131257,124759,-10.38,-5.71,117625,124759,-5.71,-
6679,鈺太,170209,166749,158003,2.07,7.72,170209,158003,7.72,-
6683,雍智科技,150098,184443,125767,-18.62,19.34,150098,125767,19.34,-
6693,廣閎科,114919,122785,93940,-6.4,22.33,114919,93940,22.33,-
8054,安國,112127,248920,130967,-54.95,-14.38,112127,130967,-14.38,-
8086,宏捷科,219485,255932,419884,-14.24,-47.72,219485,419884,-47.72,-
3213,茂訊,364313,160004,264052,127.68,37.97,364313,264052,37.97,"系統事業部 259,947 仟元/通路事業部 104,366 仟元"
3625,西勝,33658,20681,91593,62.74,-63.25,33658,91593,-63.25,訂單減少
5356,協益,318816,347973,456024,-8.37,-30.08,318816,456024,-30.08,-
5386,青雲,485594,461110,195799,5.3,148.0,485594,195799,148.0,本期及累計營收增加主要係記憶體模組訂單交貨所致
5490,同亨,129272,103683,127718,24.68,1.21,129272,127718,1.21,-
6121,新普,5762311,6279771,6508945,-8.24,-11.47,5762311,6508945,-11.47,-
6188,廣明,732894,882523,727170,-16.95,0.78,732894,727170,0.78,-
6441,廣錠,30125,36249,49937,-16.89,-39.67,30125,49937,-39.67,-
6577,勁豐,197475,150776,179632,30.97,9.93,197475,179632,9.93,-
6680,鑫創電子,47290,63556,34205,-25.59,38.25,47290,34205,38.25,-
6922,宸曜,126258,136921,118887,-7.78,6.2,126258,118887,6.2,-
4972,湯石照明,86396,127602,106190,-32.29,-18.64,86396,106190,-18.64,-
5315,光聯,150715,167598,98105,-10.07,53.62,150715,98105,53.62,歐洲客戶較去年同期出貨增加
6556,勝品,129229,118613,185879,8.95,-30.47,129229,185879,-30.47,-
7402,邑錡,41593,35981,40332,15.59,3.12,41593,40332,3.12,-
8240,華宏,652500,633201,602856,3.04,8.23,652500,602856,8.23,-
3081,聯亞,121540,89084,113159,36.43,7.4,121540,113159,7.4,-
3152,璟德,133254,143431,147864,-7.09,-9.88,133254,147864,-9.88,-
3564,其陽,188510,271110,136293,-30.46,38.31,188510,136293,38.31,-
6263,普萊德,121297,168402,148430,-27.97,-18.27,121297,148430,-18.27,-
6465,威潤,13029,18801,14724,-30.7,-11.51,13029,14724,-11.51,-
6486,互動,116155,526258,182992,-77.92,-36.52,116155,182992,-36.52,-
6561,是方,316538,303500,274410,4.29,15.35,316538,274410,15.35,-
3511,矽瑪,150391,185035,138268,-18.72,8.76,150391,138268,8.76,-
3597,映興,65934,82932,47370,-20.49,39.18,65934,47370,39.18,-
4974,亞泰,399603,331632,318462,20.49,25.47,399603,318462,25.47,-
6158,禾昌,149683,147571,162383,1.43,-7.82,149683,162383,-7.82,-
6194,育富,118385,125483,129518,-5.65,-8.59,118385,129518,-8.59,-
6203,海韻電,233347,155363,243595,50.19,-4.2,233347,243595,-4.2,-
6259,百徽,30928,37313,36445,-17.11,-15.13,30928,36445,-15.13,-
6274,台燿,2021128,2018859,1496705,0.11,35.03,2021128,1496705,35.03,-
6279,胡連,817493,937644,749356,-12.81,9.09,817493,749356,9.09,-
6538,倉和,144511,130237,194950,10.96,-25.87,144511,194950,-25.87,-
6821,聯寶,51333,49319,52984,4.08,-3.11,51333,52984,-3.11,-
8109,博大,120965,106984,140536,13.06,-13.92,120965,140536,-13.92,-
8147,正淩,112829,82907,129240,36.09,-12.69,112829,129240,-12.69,-
6516,勤崴國際,38358,47026,25963,-18.43,47.74,38358,25963,47.74,-
6590,普鴻,46198,66151,48614,-30.16,-4.96,46198,48614,-4.96,-
4760,勤凱科技,126050,116230,89533,8.44,40.78,126050,89533,40.78,-
6146,耕興,365080,375414,380251,-2.75,-3.98,365080,380251,-3.98,-
6739,竹陞科技,45776,43520,19284,5.18,137.37,45776,19284,137.37,客戶設備升級需求增加以及擴產需求。
6877,鏵友益,25228,64497,14358,-60.88,75.7,25228,14358,75.7,本期營收增加，主要係因出貨增加所致。
5508,永信建,119802,237002,1069129,-49.45,-88.79,119802,1069129,-88.79,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅衰退尚屬合理。
5516,雙喜,99294,221587,138972,-55.18,-28.55,99294,138972,-28.55,-
6171,大城地產,904,46671,11178,-98.06,-91.91,904,11178,-91.91,本月營收較去年本月營收減少，主要係因上期「大城11月」完工交屋認列收入所致
5609,中菲行,2297665,2746030,1901011,-16.32,20.86,2297665,1901011,20.86,-
5864,致和證,17137,6768,-22728,153.2,175.4,17137,-22728,175.4,主要係營業證券評價故
8401,白紗科,100293,153389,146021,-34.61,-31.31,100293,146021,-31.31,-
8942,森鉅,420111,480601,366804,-12.58,14.53,420111,366804,14.53,-
3293,鈊象,1750233,1710380,1310995,2.33,33.5,1750233,1310995,33.5,-
4946,辣椒,29306,5022,1833,483.55,1498.79,29306,1833,1498.79,主係新遊戲正式營運開始挹注營收。
8440,綠電,69910,91540,77021,-23.62,-9.23,69910,77021,-9.23,-
6690,安�硌穈T,151132,231143,134318,-34.61,12.51,151132,134318,12.51,-
6811,宏�硌穈T,1116069,947209,1094037,17.82,2.01,1116069,1094037,2.01,-
7714,創泓科技,116991,212196,89477,-44.86,30.74,116991,89477,30.74,-
8477,創業家,48013,53282,112111,-9.88,-57.17,48013,112111,-57.17,因113年6月處分子公司，致合併營收衰退。
全部國內上櫃公司合計,全部國內上櫃公司合計,33246071,35780262,33278782,-7.08,-0.09,33246071,33278782,-0.09,
