公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1514,亞力,571823,1104137,647456,-48.21,-11.68,571823,647456,-11.68,-
1515,力山,335834,280976,816161,19.52,-58.85,335834,816161,-58.85,客戶庫存管理減少採購量
1517,利奇,178660,213006,138747,-16.12,28.76,178660,138747,28.76,-
1519,華城,1275049,3508025,674596,-63.65,89.0,1275049,674596,89.0,"本月較同期增加,主要為公營及外銷案依顧客交期認列。"
1526,日馳,60941,51341,54200,18.69,12.43,60941,54200,12.43,-
1527,鑽全,293324,201997,307345,45.21,-4.56,293324,307345,-4.56,-
1528,恩德,173640,283842,266606,-38.82,-34.87,173640,266606,-34.87,-
1529,樂事綠能,41581,49602,33602,-16.17,23.74,41581,33602,23.74,-
1530,亞崴,206986,230795,98383,-10.31,110.38,206986,98383,110.38,因113年12月海運船期遞延及受美國關稅影響，客戶要求提前交貨，致本月營收較去年同期增加。
1531,高林股,135929,162297,145106,-16.24,-6.32,135929,145106,-6.32,-
1532,勤美,1068173,1099756,1344899,-2.87,-20.57,1068173,1344899,-20.57,-
1535,中宇,821315,1266132,755860,-35.13,8.65,821315,755860,8.65,-
1537,廣隆,649163,669801,630244,-3.08,3.0,649163,630244,3.0,-
1538,正峰,8910,15629,7231,-42.99,23.21,8910,7231,23.21,-
1539,巨庭,150123,99833,156669,50.37,-4.17,150123,156669,-4.17,-
1540,喬福,53499,28425,59190,88.21,-9.61,53499,59190,-9.61,"印度大型機台成長,上月份113年12月營收28,425仟元,本月53,499成長88%,同期小幅衰退1%,本月遇9天連假,表現優"
1541,錩泰,323932,225920,286343,43.38,13.12,323932,286343,13.12,-
1558,伸興,783818,628440,697791,24.72,12.32,783818,697791,12.32,-
1560,中砂,565808,630526,545065,-10.26,3.8,565808,545065,3.8,-
1583,程泰,306298,400585,300294,-23.53,1.99,306298,300294,1.99,-
1597,直得,76931,81609,81027,-5.73,-5.05,76931,81027,-5.05,-
2049,上銀,1900341,2063111,1800875,-7.88,5.52,1900341,1800875,5.52,-
2371,大同,3558687,4284296,3357012,-16.93,6.0,3558687,3357012,6.0,-
3167,大量,273970,347412,151408,-21.13,80.94,273970,151408,80.94,主係因客戶需求量增加所致
4526,東台,456844,657233,505635,-30.48,-9.64,456844,505635,-9.64,-
4532,瑞智,2248382,1863062,1668835,20.68,34.72,2248382,1668835,34.72,-
4540,全球傳動,145376,288796,221068,-49.66,-34.23,145376,221068,-34.23,-
4555,氣立,114595,139737,117907,-17.99,-2.8,114595,117907,-2.8,-
4562,穎漢,68922,84610,70471,-18.54,-2.19,68922,70471,-2.19,-
4564,元翎,127240,141544,67458,-10.1,88.62,127240,67458,88.62,本月營收較去年同期增加，主要係因氣體發生器之出貨量增加所致。
4566,時碩工業,446931,373711,432598,19.59,3.31,446931,432598,3.31,-
4572,駐龍,63329,57625,80561,9.89,-21.39,63329,80561,-21.39,-
4576,大銀微系統,163879,236040,137188,-30.57,19.45,163879,137188,19.45,-
4583,台灣精銳,238744,235678,216463,1.3,10.29,238744,216463,10.29,-
6606,建德工業,62185,63998,72519,-2.83,-14.25,62185,72519,-14.25,-
8222,寶一,86470,53161,59608,62.65,45.06,86470,59608,45.06,-
8374,羅昇,377840,389908,260867,-3.09,44.84,377840,260867,44.84,-
8996,高力,291484,343956,324381,-15.25,-10.14,291484,324381,-10.14,-
1603,華電,398270,375611,467824,6.03,-14.86,398270,467824,-14.86,-
1604,聲寶,1008676,844295,1014232,19.46,-0.54,1008676,1014232,-0.54,-
1605,華新,14106967,13658023,13548978,3.28,4.11,14106967,13548978,4.11,-
1608,華榮,906631,915587,966051,-0.97,-6.15,906631,966051,-6.15,-
1609,大亞,2140362,2615084,2332994,-18.15,-8.25,2140362,2332994,-8.25,-
1611,中電,94349,103453,120297,-8.8,-21.56,94349,120297,-21.56,-
1612,宏泰,518153,433326,405580,19.57,27.75,518153,405580,27.75,-
1614,三洋電,499830,473216,475269,5.62,5.16,499830,475269,5.16,-
1615,大山,277591,601962,294015,-53.88,-5.58,277591,294015,-5.58,-
1616,億泰,365084,359515,321249,1.54,13.64,365084,321249,13.64,-
1617,榮星,226870,275188,263384,-17.55,-13.86,226870,263384,-13.86,-
1618,合機,127350,820458,257336,-84.47,-50.51,127350,257336,-50.51,114年1月因超高壓電纜出貨較去年同期減少
4930,燦星網,692495,584222,655940,18.53,5.57,692495,655940,5.57,-
5283,禾聯碩,380383,555792,347870,-31.56,9.34,380383,347870,9.34,-
1708,東鹼,445110,556124,464607,-19.96,-4.19,445110,464607,-4.19,-
1709,和益,919607,769026,804814,19.58,14.26,919607,804814,14.26,-
1710,東聯,1834039,2138124,2111069,-14.22,-13.12,1834039,2111069,-13.12,無
1711,永光,642466,724844,705432,-11.36,-8.92,642466,705432,-8.92,-
1712,興農,1629857,1411894,1760419,15.43,-7.41,1629857,1760419,-7.41,-
1713,國化,34656,48592,44123,-28.67,-21.45,34656,44123,-21.45,-
1714,和桐,1666221,1858807,1706491,-10.36,-2.35,1666221,1706491,-2.35,-
1717,長興,3325017,3968361,3850564,-16.21,-13.64,3325017,3850564,-13.64,-
1718,中纖,3940591,4237495,3845901,-7.0,2.46,3940591,3845901,2.46,本月份自結異業別合併營收資訊，未經會計師簽證或核閱。
1721,三晃,150783,167697,194153,-10.08,-22.33,150783,194153,-22.33,-
1722,台肥,1150434,882512,1308240,30.35,-12.06,1150434,1308240,-12.06,-
1723,中碳,598662,598567,512792,0.01,16.74,598662,512792,16.74,-
1725,元禎,712676,687235,709799,3.7,0.4,712676,709799,0.4,-
1726,永記,849307,958780,906449,-11.41,-6.3,849307,906449,-6.3,-
1727,中華化,131620,127489,132069,3.24,-0.33,131620,132069,-0.33,-
1730,花仙子,315828,179159,323292,76.28,-2.3,315828,323292,-2.3,-
1732,毛寶,56916,56746,57419,0.29,-0.87,56916,57419,-0.87,-
1735,日勝化,185044,218486,231312,-15.3,-20.0,185044,231312,-20.0,-
1773,勝一,793138,955862,941233,-17.02,-15.73,793138,941233,-15.73,-
1776,展宇,83230,123148,108440,-32.41,-23.24,83230,108440,-23.24,-
4720,德淵,371169,331365,359204,12.01,3.33,371169,359204,3.33,-
4722,國精化,275111,375523,331008,-26.73,-16.88,275111,331008,-16.88,-
4739,康普,425154,329643,351642,28.97,20.9,425154,351642,20.9,-
4755,三福化,349020,414255,414681,-15.74,-15.83,349020,414681,-15.83,-
4764,雙鍵,251797,301179,216261,-16.39,16.43,251797,216261,16.43,-
4766,南寶,1783473,1995292,1856571,-10.61,-3.93,1783473,1856571,-3.93,-
4770,上品,241121,509994,531642,-52.72,-54.64,241121,531642,-54.64,較去年同期減少，主係本期受春節假期影響所致
1707,葡萄王,696134,1192289,789501,-41.61,-11.82,696134,789501,-11.82,-
1720,生達,527457,539892,642231,-2.3,-17.87,527457,642231,-17.87,-
1731,美吾華,179781,126969,183317,41.59,-1.92,179781,183317,-1.92,-
1733,五鼎,169730,170538,191549,-0.47,-11.39,169730,191549,-11.39,-
1734,杏輝,266339,291303,303726,-8.56,-12.3,266339,303726,-12.3,-
1752,南光,195802,198074,223849,-1.14,-12.52,195802,223849,-12.52,-
1760,寶齡富錦,110074,156646,149250,-29.73,-26.24,110074,149250,-26.24,-
1762,中化生,90643,105604,71704,-14.16,26.41,90643,71704,26.41,-
1783,和康生,67611,69790,51182,-3.12,32.09,67611,51182,32.09,-
1786,科妍,75039,93101,74264,-19.4,1.04,75039,74264,1.04,-
1789,神隆,207590,595138,254082,-65.11,-18.29,207590,254082,-18.29,-
1795,美時,2171345,1463301,1995716,48.38,8.8,2171345,1995716,8.8,-
3164,景岳,30238,36469,34773,-17.08,-13.04,30238,34773,-13.04,-
3705,永信,738307,726323,729058,1.64,1.26,738307,729058,1.26,-
3716,中化控股,856600,800298,0,7.03,,856600,0,,1月整體營收較去年同期減少3.93%
4104,佳醫,695627,769689,767569,-9.62,-9.37,695627,767569,-9.37,-
4106,雃博,191642,209466,256061,-8.5,-25.15,191642,256061,-25.15,-
4108,懷特,9208,13984,12796,-34.15,-28.04,9208,12796,-28.04,本月因農曆春節假期致營收較去年同期減少。
4119,旭富,106851,77950,92890,37.07,15.02,106851,92890,15.02,-
4133,亞諾法,22859,28329,27089,-19.3,-15.61,22859,27089,-15.61,-
4142,國光生,61849,44563,2984,38.79,1972.68,61849,2984,1972.68,營收較去年同期增加主因為外銷銷量增加所致。
4155,訊映,154712,163404,84804,-5.31,82.43,154712,84804,82.43,114年01月營收較113年01月增加，係因北非客戶銷售成長所致。
4164,承業醫,227601,486021,257653,-53.17,-11.66,227601,257653,-11.66,-
4736,泰博,367421,383588,420111,-4.21,-12.54,367421,420111,-12.54,-
4737,華廣,165946,142633,151078,16.34,9.84,165946,151078,9.84,-
4746,台耀,366142,539401,325081,-32.12,12.63,366142,325081,12.63,-
4771,望隼,256577,222666,321786,15.22,-20.26,256577,321786,-20.26,-
6446,藥華藥,1055111,1172972,507585,-10.04,107.86,1055111,507585,107.86,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6472,保瑞,1636535,1985626,1225079,-17.58,33.58,1636535,1225079,33.58,-
6491,晶碩,501990,619995,567390,-19.03,-11.52,501990,567390,-11.52,-
6534,正瀚-創,218068,134551,221973,62.07,-1.75,218068,221973,-1.75,-
6645,金萬林-創,33230,60665,29878,-45.22,11.21,33230,29878,11.21,-
6657,華安,432,600,416,-28.0,3.84,432,416,3.84,-
6782,視陽,251361,245905,236306,2.21,6.37,251361,236306,6.37,-
6794,向榮生技-創,3370,6052,1862,-44.31,80.98,3370,1862,80.98,本期營業收入及累計營業收入較去年增加，主係銷貨收入增加所致。
6796,晉弘,37011,116483,37026,-68.22,-0.04,37011,37026,-0.04,-
6838,台新藥,0,0,0,,,0,0,,本月未認列收入
6861,睿生光電,176427,204473,165182,-13.71,6.8,176427,165182,6.8,-
6885,全福生技,33,33,0,0.0,,33,0,,諮詢服務收入
6919,康霈*,0,0,0,,,0,0,,本月無健康食品收入
6931,青松健康,83947,88812,77155,-5.47,8.8,83947,77155,8.8,-
6949,沛爾生醫-創,9139,1833,1536,398.58,494.98,9139,1536,494.98,主係子公司本月及本年累計對新客戶之委任規劃廠房設計收入較去年同期增加所致
6955,邦睿生技-創,21358,24259,15488,-11.95,37.9,21358,15488,37.9,-
1802,台玻,3119843,3996704,3941086,-21.93,-20.83,3119843,3941086,-20.83,-
1806,冠軍,266332,282323,351388,-5.66,-24.2,266332,351388,-24.2,-
1809,中釉,184093,237927,234602,-22.62,-21.52,184093,234602,-21.52,-
1810,和成,343247,459298,408667,-25.26,-16.0,343247,408667,-16.0,-
1817,凱撒衛,202087,297708,248873,-32.11,-18.79,202087,248873,-18.79,-
1903,士紙,12758,13529,13434,-5.69,-5.03,12758,13434,-5.03,-
1904,正隆,3091363,4537398,3630051,-31.86,-14.83,3091363,3630051,-14.83,-
1905,華紙,1499768,1847061,1878234,-18.8,-20.15,1499768,1878234,-20.15,-
1906,寶隆,217991,174345,236990,25.03,-8.01,217991,236990,-8.01,-
1907,永豐餘,5810005,7313325,6773301,-20.55,-14.22,5810005,6773301,-14.22,-
1909,榮成,2977158,4237850,4073148,-29.74,-26.9,2977158,4073148,-26.9,-
6790,永豐實,897603,976278,1032858,-8.05,-13.09,897603,1032858,-13.09,-
2002,中鋼,25711893,29632223,31931086,-13.22,-19.47,25711893,31931086,-19.47,-
2006,東和鋼鐵,4406601,5570853,5508345,-20.89,-20.0,4406601,5508345,-20.0,-
2007,燁興,543631,511099,433926,6.36,25.28,543631,433926,25.28,-
2008,高興昌,116089,142348,140649,-18.44,-17.46,116089,140649,-17.46,-
2009,第一銅,166309,243767,253065,-31.77,-34.28,166309,253065,-34.28,-
2010,春源,1622712,2144532,1812575,-24.33,-10.47,1622712,1812575,-10.47,-
2012,春雨,752352,798220,705201,-5.74,6.68,752352,705201,6.68,-
2013,中鋼構,1859175,1993880,1488866,-6.75,24.87,1859175,1488866,24.87,-
2014,中鴻,1673393,2191312,3199028,-23.63,-47.69,1673393,3199028,-47.69,-
2015,豐興,2122061,3337151,3342899,-36.41,-36.52,2122061,3342899,-36.52,-
2017,官田鋼,240133,229069,219974,4.82,9.16,240133,219974,9.16,-
2020,美亞,310823,361701,633428,-14.06,-50.93,310823,633428,-50.93,114年1月(1/25~2/2)適逢農曆春節假期，銷售天數較短；故較去年1月營收減少。
2022,聚亨,658823,682000,658566,-3.39,0.03,658823,658566,0.03,-
2023,燁輝,6155275,6132182,6964692,0.37,-11.62,6155275,6964692,-11.62,-
2024,志聯,72349,99304,88973,-27.14,-18.68,72349,88973,-18.68,-
2025,千興,60323,123661,149287,-51.21,-59.59,60323,149287,-59.59,本月及去年累計相較營收衰退，主因是本月接單不如預期，客戶需求減少所致。
2027,大成鋼,8224410,6422712,7771619,28.05,5.82,8224410,7771619,5.82,-
2028,威致,588856,757178,1071820,-22.23,-45.06,588856,1071820,-45.06,-
2029,盛餘,1104172,1400554,1116185,-21.16,-1.07,1104172,1116185,-1.07,-
2030,彰源,852122,1085896,1146236,-21.52,-25.65,852122,1146236,-25.65,-
2031,新光鋼,1292052,1698183,1365464,-23.91,-5.37,1292052,1365464,-5.37,-
2032,新鋼,204423,267245,231424,-23.5,-11.66,204423,231424,-11.66,-
2033,佳大,61630,53688,51595,14.79,19.44,61630,51595,19.44,-
2034,允強,1223346,1329348,1079326,-7.97,13.34,1223346,1079326,13.34,土耳其子公司因處高度通貨膨脹環境，應依IAS 29編製財報，故其本年度營收已按土耳其消費者物價指數波動率重述。
2038,海光,800736,1085738,816387,-26.24,-1.91,800736,816387,-1.91,-
2069,運錩,889837,1034168,890278,-13.95,-0.04,889837,890278,-0.04,-
2211,長榮鋼,1290288,1213708,873232,6.3,47.76,1290288,873232,47.76,-
3004,豐達科,288103,338968,287435,-15.0,0.23,288103,287435,0.23,-
5007,三星,572457,538414,690416,6.32,-17.08,572457,690416,-17.08,-
9958,世紀鋼,1389085,1364447,1298476,1.8,6.97,1389085,1298476,6.97,-
2101,南港,608951,680009,638949,-10.44,-4.69,608951,638949,-4.69,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2102,泰豐,17435,17968,20168,-2.96,-13.55,17435,20168,-13.55,-
2103,台橡,3315658,3063377,3129539,8.23,5.94,3315658,3129539,5.94,-
2104,國際中橡,1577792,1160450,1614207,35.96,-2.25,1577792,1614207,-2.25,-
2105,正新,7094410,7671239,8371319,-7.51,-15.25,7094410,8371319,-15.25,無。
2106,建大,2914008,2569891,2733356,13.39,6.6,2914008,2733356,6.6,-
2107,厚生,83389,153891,86015,-45.81,-3.05,83389,86015,-3.05,-
2108,南帝,735182,1011577,707783,-27.32,3.87,735182,707783,3.87,-
2109,華豐,401695,447614,422690,-10.25,-4.96,401695,422690,-4.96,-
2114,鑫永銓,103246,137854,123473,-25.1,-16.38,103246,123473,-16.38,-
6582,申豐,109136,142784,53203,-23.56,105.13,109136,53203,105.13,本月及本年累計營業收入受市場狀況影響，營收增加。
1319,東陽,2230027,2247973,2288389,-0.79,-2.55,2230027,2288389,-2.55,-
1339,昭輝,156019,180690,211749,-13.65,-26.31,156019,211749,-26.31,-
1512,瑞利,128775,87289,88851,47.52,44.93,128775,88851,44.93,-
1521,大億,257079,263140,413868,-2.3,-37.88,257079,413868,-37.88,-
1522,堤維西,1684207,1639508,1844245,2.72,-8.67,1684207,1844245,-8.67,-
1524,耿鼎,210492,354399,250659,-40.6,-16.02,210492,250659,-16.02,-
1525,江申,74167,132953,108389,-44.21,-31.57,74167,108389,-31.57,-
1533,車王電,265409,595876,244418,-55.45,8.58,265409,244418,8.58,-
1536,和大,377449,334925,511903,12.69,-26.26,377449,511903,-26.26,-
1563,巧新,597608,554036,690741,7.86,-13.48,597608,690741,-13.48,-
1568,倉佑,104501,77101,136061,35.53,-23.19,104501,136061,-23.19,-
1587,吉茂,195210,225431,185270,-13.4,5.36,195210,185270,5.36,-
2201,裕隆,6014133,7774725,7577792,-22.64,-20.63,6014133,7577792,-20.63,-
2204,中華,2651767,2442890,4761246,8.55,-44.3,2651767,4761246,-44.3,-
2206,三陽工業,4606803,5056210,6419489,-8.88,-28.23,4606803,6419489,-28.23,-
2207,和泰車,25660878,23302478,27145804,10.12,-5.47,25660878,27145804,-5.47,-
2227,裕日車,1927320,1035383,3325891,86.14,-42.05,1927320,3325891,-42.05,-
2228,劍麟,452384,388568,444353,16.42,1.8,452384,444353,1.8,-
2231,為升,310044,447894,373375,-30.77,-16.96,310044,373375,-16.96,-
2233,宇隆,280791,279006,338935,0.63,-17.15,280791,338935,-17.15,-
2241,艾姆勒,55417,60905,60409,-9.01,-8.26,55417,60409,-8.26,-
2247,汎德永業,5284311,4329993,6343569,22.03,-16.69,5284311,6343569,-16.69,-
2254,巨鎧精密-創,58690,64546,30683,-9.07,91.27,58690,30683,91.27,本月營收較去年同期營收增加，係因客戶訂單增加所致。
2258,鴻華先進-創,708477,314778,27654,125.07,2461.93,708477,27654,2461.93,乘用車陸續交車，營收表現優於去年同期。
2497,怡利電,414697,451406,313051,-8.13,32.46,414697,313051,32.46,-
3346,麗清,801883,915387,733583,-12.39,9.31,801883,733583,9.31,-
4551,智伸科,767833,617020,689935,24.44,11.29,767833,689935,11.29,-
6288,聯嘉,491600,397457,452913,23.68,8.54,491600,452913,8.54,-
6605,帝寶,1704148,1848495,1612858,-7.8,5.66,1704148,1612858,5.66,-
6988,威力暘-創,70152,57196,111643,22.65,-37.16,70152,111643,-37.16,-
7732,金興精密,89401,100186,65561,-10.76,36.36,89401,65561,36.36,-
2302,麗正,74062,67042,49006,10.47,51.12,74062,49006,51.12,系訂單需求增加
2303,聯電,19806795,18965818,19013697,4.43,4.17,19806795,19013697,4.17,-
2329,華泰,1211666,1409754,1424617,-14.05,-14.94,1211666,1424617,-14.94,-
2330,台積電,293288038,278163107,215785127,5.43,35.91,293288038,215785127,35.91,-
2337,旺宏,1992657,1816214,1914156,9.71,4.1,1992657,1914156,4.1,
2338,光罩,545190,652232,686314,-16.41,-20.56,545190,686314,-20.56,-
2340,台亞,282981,368464,322875,-23.19,-12.35,282981,322875,-12.35,-
2342,茂矽,182602,177739,123443,2.73,47.92,182602,123443,47.92,-
2344,華邦電,6066312,6372253,6402586,-4.8,-5.25,6066312,6402586,-5.25,-
2351,順德,790889,907358,866190,-12.83,-8.69,790889,866190,-8.69,-
2363,矽統,156332,98419,13255,58.84,1079.41,156332,13255,1079.41,113年9月1日及114年1月1日起分別新增合併個體聯暻半導體(山東)有限公司與紘康科技(股)公司營收
2369,菱生,367192,420354,458709,-12.64,-19.95,367192,458709,-19.95,-
2379,瑞昱,11868702,8675245,8759918,36.81,35.48,11868702,8759918,35.48,-
2388,威盛,766499,1566252,783623,-51.06,-2.18,766499,783623,-2.18,-
2401,凌陽,447186,510723,458159,-12.44,-2.39,447186,458159,-2.39,-
2408,南亞科,2162373,2205531,3060645,-1.95,-29.34,2162373,3060645,-29.34,-
2434,統懋,2718,4253,3721,-36.09,-26.95,2718,3721,-26.95,-
2436,偉詮電,258052,271917,261547,-5.09,-1.33,258052,261547,-1.33,-
2441,超豐,1216728,1342477,1166845,-9.36,4.27,1216728,1166845,4.27,-
2449,京元電子,2384946,2446149,1964530,-2.5,21.4,2384946,1964530,21.4,"以上營收不含停業部門營收:114年1月985,800仟元暨113年1月842,647仟元。"
2451,創見,880546,894111,1045005,-1.51,-15.73,880546,1045005,-15.73,-
2454,聯發科,51144288,41683430,44496290,22.69,14.94,51144288,44496290,14.94,海外子公司之營收係以當月平均匯率換算之
2458,義隆,1043107,971459,996881,7.37,4.63,1043107,996881,4.63,-
2481,強茂,1084083,1015402,1010271,6.76,7.3,1084083,1010271,7.3,-
