公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1513,中興電,1929217,2352792,1942911,-18.0,-0.7,1929217,1942911,-0.7,-
1531,高林股,135929,162297,145106,-16.24,-6.32,135929,145106,-6.32,-
1535,中宇,821315,1266132,755860,-35.13,8.65,821315,755860,8.65,-
1537,廣隆,649163,669801,630244,-3.08,3.0,649163,630244,3.0,-
1538,正峰,8910,15629,7231,-42.99,23.21,8910,7231,23.21,-
1540,喬福,53499,28425,59190,88.21,-9.61,53499,59190,-9.61,"印度大型機台成長,上月份113年12月營收28,425仟元,本月53,499成長88%,同期小幅衰退1%,本月遇9天連假,表現優"
1560,中砂,565808,630526,545065,-10.26,3.8,565808,545065,3.8,-
2049,上銀,1900341,2063111,1800875,-7.88,5.52,1900341,1800875,5.52,-
4555,氣立,114595,139737,117907,-17.99,-2.8,114595,117907,-2.8,-
4562,穎漢,68922,84610,70471,-18.54,-2.19,68922,70471,-2.19,-
4566,時碩工業,446931,373711,432598,19.59,3.31,446931,432598,3.31,-
4576,大銀微系統,163879,236040,137188,-30.57,19.45,163879,137188,19.45,-
4583,台灣精銳,238744,235678,216463,1.3,10.29,238744,216463,10.29,-
6606,建德工業,62185,63998,72519,-2.83,-14.25,62185,72519,-14.25,-
8374,羅昇,377840,389908,260867,-3.09,44.84,377840,260867,44.84,-
1603,華電,398270,375611,467824,6.03,-14.86,398270,467824,-14.86,-
1605,華新,14106967,13658023,13548978,3.28,4.11,14106967,13548978,4.11,-
1608,華榮,906631,915587,966051,-0.97,-6.15,906631,966051,-6.15,-
1611,中電,94349,103453,120297,-8.8,-21.56,94349,120297,-21.56,-
1612,宏泰,518153,433326,405580,19.57,27.75,518153,405580,27.75,-
1614,三洋電,499830,473216,475269,5.62,5.16,499830,475269,5.16,-
1616,億泰,365084,359515,321249,1.54,13.64,365084,321249,13.64,-
4930,燦星網,692495,584222,655940,18.53,5.57,692495,655940,5.57,-
1708,東鹼,445110,556124,464607,-19.96,-4.19,445110,464607,-4.19,-
1709,和益,919607,769026,804814,19.58,14.26,919607,804814,14.26,-
1711,永光,642466,724844,705432,-11.36,-8.92,642466,705432,-8.92,-
1713,國化,34656,48592,44123,-28.67,-21.45,34656,44123,-21.45,-
1773,勝一,793138,955862,941233,-17.02,-15.73,793138,941233,-15.73,-
4722,國精化,275111,375523,331008,-26.73,-16.88,275111,331008,-16.88,-
4739,康普,425154,329643,351642,28.97,20.9,425154,351642,20.9,-
4755,三福化,349020,414255,414681,-15.74,-15.83,349020,414681,-15.83,-
1731,美吾華,179781,126969,183317,41.59,-1.92,179781,183317,-1.92,-
1733,五鼎,169730,170538,191549,-0.47,-11.39,169730,191549,-11.39,-
1752,南光,195802,198074,223849,-1.14,-12.52,195802,223849,-12.52,-
1783,和康生,67611,69790,51182,-3.12,32.09,67611,51182,32.09,-
1786,科妍,75039,93101,74264,-19.4,1.04,75039,74264,1.04,-
4108,懷特,9208,13984,12796,-34.15,-28.04,9208,12796,-28.04,本月因農曆春節假期致營收較去年同期減少。
4746,台耀,366142,539401,325081,-32.12,12.63,366142,325081,12.63,-
6446,藥華藥,1055111,1172972,507585,-10.04,107.86,1055111,507585,107.86,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,501990,619995,567390,-19.03,-11.52,501990,567390,-11.52,-
6534,正瀚-創,218068,134551,221973,62.07,-1.75,218068,221973,-1.75,-
6657,華安,432,600,416,-28.0,3.84,432,416,3.84,-
6782,視陽,251361,245905,236306,2.21,6.37,251361,236306,6.37,-
6838,台新藥,0,0,0,,,0,0,,本月未認列收入
6885,全福生技,33,33,0,0.0,,33,0,,諮詢服務收入
6919,康霈*,0,0,0,,,0,0,,本月無健康食品收入
6955,邦睿生技-創,21358,24259,15488,-11.95,37.9,21358,15488,37.9,-
1906,寶隆,217991,174345,236990,25.03,-8.01,217991,236990,-8.01,-
1909,榮成,2977158,4237850,4073148,-29.74,-26.9,2977158,4073148,-26.9,-
2006,東和鋼鐵,4406601,5570853,5508345,-20.89,-20.0,4406601,5508345,-20.0,-
2007,燁興,543631,511099,433926,6.36,25.28,543631,433926,25.28,-
2009,第一銅,166309,243767,253065,-31.77,-34.28,166309,253065,-34.28,-
2015,豐興,2122061,3337151,3342899,-36.41,-36.52,2122061,3342899,-36.52,-
2025,千興,60323,123661,149287,-51.21,-59.59,60323,149287,-59.59,本月及去年累計相較營收衰退，主因是本月接單不如預期，客戶需求減少所致。
2027,大成鋼,8224410,6422712,7771619,28.05,5.82,8224410,7771619,5.82,-
2032,新鋼,204423,267245,231424,-23.5,-11.66,204423,231424,-11.66,-
2033,佳大,61630,53688,51595,14.79,19.44,61630,51595,19.44,-
3004,豐達科,288103,338968,287435,-15.0,0.23,288103,287435,0.23,-
2101,南港,608951,680009,638949,-10.44,-4.69,608951,638949,-4.69,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2102,泰豐,17435,17968,20168,-2.96,-13.55,17435,20168,-13.55,-
2103,台橡,3315658,3063377,3129539,8.23,5.94,3315658,3129539,5.94,-
2108,南帝,735182,1011577,707783,-27.32,3.87,735182,707783,3.87,-
6582,申豐,109136,142784,53203,-23.56,105.13,109136,53203,105.13,本月及本年累計營業收入受市場狀況影響，營收增加。
1319,東陽,2230027,2247973,2288389,-0.79,-2.55,2230027,2288389,-2.55,-
1533,車王電,265409,595876,244418,-55.45,8.58,265409,244418,8.58,-
2231,為升,310044,447894,373375,-30.77,-16.96,310044,373375,-16.96,-
2241,艾姆勒,55417,60905,60409,-9.01,-8.26,55417,60409,-8.26,-
2254,巨鎧精密-創,58690,64546,30683,-9.07,91.27,58690,30683,91.27,本月營收較去年同期營收增加，係因客戶訂單增加所致。
2497,怡利電,414697,451406,313051,-8.13,32.46,414697,313051,32.46,-
3346,麗清,801883,915387,733583,-12.39,9.31,801883,733583,9.31,-
4551,智伸科,767833,617020,689935,24.44,11.29,767833,689935,11.29,-
6288,聯嘉,491600,397457,452913,23.68,8.54,491600,452913,8.54,-
6988,威力暘-創,70152,57196,111643,22.65,-37.16,70152,111643,-37.16,-
7732,金興精密,89401,100186,65561,-10.76,36.36,89401,65561,36.36,-
2303,聯電,19806795,18965818,19013697,4.43,4.17,19806795,19013697,4.17,-
2329,華泰,1211666,1409754,1424617,-14.05,-14.94,1211666,1424617,-14.94,-
2337,旺宏,1992657,1816214,1914156,9.71,4.1,1992657,1914156,4.1,
2338,光罩,545190,652232,686314,-16.41,-20.56,545190,686314,-20.56,-
2344,華邦電,6066312,6372253,6402586,-4.8,-5.25,6066312,6402586,-5.25,-
2351,順德,790889,907358,866190,-12.83,-8.69,790889,866190,-8.69,-
2379,瑞昱,11868702,8675245,8759918,36.81,35.48,11868702,8759918,35.48,-
2408,南亞科,2162373,2205531,3060645,-1.95,-29.34,2162373,3060645,-29.34,-
2434,統懋,2718,4253,3721,-36.09,-26.95,2718,3721,-26.95,-
2436,偉詮電,258052,271917,261547,-5.09,-1.33,258052,261547,-1.33,-
2441,超豐,1216728,1342477,1166845,-9.36,4.27,1216728,1166845,4.27,-
2449,京元電子,2384946,2446149,1964530,-2.5,21.4,2384946,1964530,21.4,"以上營收不含停業部門營收:114年1月985,800仟元暨113年1月842,647仟元。"
2458,義隆,1043107,971459,996881,7.37,4.63,1043107,996881,4.63,-
3006,晶豪科,935504,1044351,1090218,-10.42,-14.19,935504,1090218,-14.19,-
3014,聯陽,672137,479203,625248,40.26,7.49,672137,625248,7.49,-
3034,聯詠,8480869,8527147,8719770,-0.54,-2.73,8480869,8719770,-2.73,-
3035,智原,1118120,1102209,910515,1.44,22.8,1118120,910515,22.8,-
3094,聯傑,16650,18518,15046,-10.08,10.66,16650,15046,10.66,-
3150,鈺寶-創,28567,16585,14940,72.24,91.21,28567,14940,91.21,本月及累計營收較去年同期增加，係因市場需求增加所致。
3189,景碩,2556530,2945583,2313032,-13.2,10.52,2556530,2313032,10.52,-
3257,虹冠電,60463,50750,73265,19.13,-17.47,60463,73265,-17.47,-
3413,京鼎,1691563,1586830,1156755,6.6,46.23,1691563,1156755,46.23,-
3443,創意,2038665,2702478,1737854,-24.56,17.3,2038665,1737854,17.3,-
3530,晶相光,118804,130295,163119,-8.81,-27.16,118804,163119,-27.16,-
3532,台勝科,914522,1079328,1019155,-15.26,-10.26,914522,1019155,-10.26,-
3545,敦泰,1010591,1244021,1365114,-18.76,-25.97,1010591,1365114,-25.97,-
3588,通嘉,118577,105278,111866,12.63,5.99,118577,111866,5.99,-
3592,瑞鼎,1925702,1881678,2011399,2.33,-4.26,1925702,2011399,-4.26,-
4919,新唐,2451397,2573573,2657012,-4.74,-7.73,2451397,2657012,-7.73,-
4952,凌通,120072,143170,160980,-16.13,-25.41,120072,160980,-25.41,-
4961,天鈺,1391316,1740812,1226603,-20.07,13.42,1391316,1226603,13.42,-
4967,十銓,1640416,1166065,894693,40.67,83.34,1640416,894693,83.34,品牌及B2B出貨量增加。
4968,立積,240006,297766,300219,-19.39,-20.05,240006,300219,-20.05,-
5222,全訊,93065,132991,91686,-30.02,1.5,93065,91686,1.5,-
5269,祥碩,850600,636289,687626,33.68,23.7,850600,687626,23.7,-
5285,界霖,420095,416104,418289,0.95,0.43,420095,418289,0.43,-
5471,松翰,171671,259327,226795,-33.8,-24.3,171671,226795,-24.3,-
6202,盛群,235857,224834,153505,4.9,53.64,235857,153505,53.64,基期較低
6239,力成,5063233,5590342,6111928,-9.42,-17.15,5063233,6111928,-17.15,-
6243,迅杰,50988,54357,62632,-6.19,-18.59,50988,62632,-18.59,-
6257,矽格,1609688,1612008,1384814,-0.14,16.23,1609688,1384814,16.23,-
6271,同欣電,905001,951709,1026912,-4.9,-11.87,905001,1026912,-11.87,-
6515,穎崴,668037,455367,367704,46.7,81.67,668037,367704,81.67,受惠於全球AI及HPC客戶終端應用需求強勁持續拉貨，本月營收變動達50%以上
6531,愛普*,316606,459917,206771,-31.16,53.11,316606,206771,53.11,因市場需求相對增加所致
6552,易華電,152142,155161,154082,-1.94,-1.25,152142,154082,-1.25,-
6719,力智,340882,301359,337195,13.11,1.09,340882,337195,1.09,-
6756,威鋒電子,140123,131061,168405,6.91,-16.79,140123,168405,-16.79,-
6799,來頡,80966,69276,79272,16.87,2.13,80966,79272,2.13,-
8016,矽創,1402776,1567241,1631935,-10.49,-14.04,1402776,1631935,-14.04,-
8028,昇陽半導體,360072,353522,245954,1.85,46.39,360072,245954,46.39,-
8131,福懋科,746781,756778,802512,-1.32,-6.94,746781,802512,-6.94,-
8261,富鼎,242056,232188,234876,4.25,3.05,242056,234876,3.05,-
8271,宇瞻,627714,635154,693928,-1.17,-9.54,627714,693928,-9.54,-
2305,全友,53717,72076,64530,-25.47,-16.75,53717,64530,-16.75,-
2352,佳世達,16538134,18864550,16273507,-12.33,1.62,16538134,16273507,1.62,-
2356,英業達,45841662,72263615,44128871,-36.56,3.88,45841662,44128871,3.88,-
2365,昆盈,66995,89812,81369,-25.4,-17.66,66995,81369,-17.66,-
2380,虹光,154832,197468,329571,-21.59,-53.02,154832,329571,-53.02,海外地區銷售減少。
2395,研華,5732941,5359727,4988884,6.96,14.91,5732941,4988884,14.91,無
2397,友通,925773,998013,691655,-7.23,33.84,925773,691655,33.84,-
2417,圓剛,238633,259559,238870,-8.06,-0.09,238633,238870,-0.09,-
2432,倚天酷��-創,226822,327339,164847,-30.7,37.59,226822,164847,37.59,-
3002,歐格,50266,50648,64090,-0.75,-21.56,50266,64090,-21.56,-
3005,神基,3154263,3032834,3315341,4.0,-4.85,3154263,3315341,-4.85,-
3013,晟銘電,819849,1062882,570024,-22.86,43.82,819849,570024,43.82,-
3017,奇鋐,6801065,6631051,5675421,2.56,19.83,6801065,5675421,19.83,-
3046,建��,507670,466691,502348,8.78,1.05,507670,502348,1.05,-
3416,融程電,280936,262127,231091,7.17,21.56,280936,231091,21.56,-
6166,凌華,657716,1475202,638045,-55.41,3.08,657716,638045,3.08,-
6235,華孚,393222,390593,530188,0.67,-25.83,393222,530188,-25.83,-
6277,宏正,387969,456136,375078,-14.94,3.43,387969,375078,3.43,-
6414,樺漢,11282054,14694113,11719787,-23.22,-3.73,11282054,11719787,-3.73,無
6579,研揚,559151,664874,713740,-15.9,-21.65,559151,713740,-21.65,-
6669,緯穎,37506396,42767009,18787728,-12.3,99.63,37506396,18787728,99.63,主要係客戶需求強勁
8163,達方,1908443,1949591,1837184,-2.11,3.87,1908443,1837184,3.87,-
2393,億光,1613087,1595748,1636192,1.08,-1.41,1613087,1636192,-1.41,-
2486,一詮,413962,475974,444737,-13.02,-6.91,413962,444737,-6.91,-
2489,瑞軒,1674034,1951178,1498922,-14.2,11.68,1674034,1498922,11.68,-
3008,大立光,4947585,5636008,4472097,-12.21,10.63,4947585,4472097,10.63,-
3019,亞光,1826786,2145010,1493413,-14.83,22.32,1826786,1493413,22.32,-
3031,佰鴻,82562,110470,108195,-25.26,-23.69,82562,108195,-23.69,-
3051,力特,132206,208724,131523,-36.65,0.51,132206,131523,0.51,-
3149,正達,178998,177812,165282,0.66,8.29,178998,165282,8.29,-
3168,眾福科,244131,311612,282112,-21.65,-13.46,244131,282112,-13.46,-
3406,玉晶光,2038413,1448952,1948410,40.68,4.61,2038413,1948410,4.61,-
3437,榮創,160040,159043,195544,0.62,-18.15,160040,195544,-18.15,-
3454,晶睿,677184,790569,544220,-14.34,24.43,677184,544220,24.43,-
3535,晶彩科,1585,7965,9816,-80.1,-83.85,1585,9816,-83.85,本公司以銷售機台為主，114年1月出售機台較去年同期少，此為產業特性，尚屬正常
3563,牧德,215365,213631,80419,0.81,167.8,215365,80419,167.8,產業景氣復甦
3591,艾笛森,205904,226567,201784,-9.12,2.04,205904,201784,2.04,-
3622,洋華,169654,82362,83575,105.98,102.99,169654,83575,102.99,本月主係電線電纜產品依客戶施工需求增加所致。
3714,富采,1843712,1825241,2076982,1.01,-11.23,1843712,2076982,-11.23,-
4956,光鋐,86271,113333,96928,-23.87,-10.99,86271,96928,-10.99,-
5234,達興材料,342909,374460,332630,-8.42,3.09,342909,332630,3.09,-
5244,弘凱,59187,73924,71940,-19.93,-17.72,59187,71940,-17.72,-
6164,華興,60645,77531,93881,-21.77,-35.4,60645,93881,-35.4,-
6278,台表科,4087812,4120884,3901243,-0.8,4.78,4087812,3901243,4.78,-
6405,悅城,48,150,13720,-68.0,-99.65,48,13720,-99.65,營收下降係因銷量大幅減少所致
8104,錸寶,189333,196071,198901,-3.43,-4.81,189333,198901,-4.81,-
8215,明基材,1362364,1613727,1568570,-15.57,-13.14,1362364,1568570,-13.14,-
2345,智邦,12525239,15540247,5884960,-19.4,112.83,12525239,5884960,112.83,客戶需求增加
2419,仲琦,705683,1159949,635143,-39.16,11.1,705683,635143,11.1,-
2439,美律,2987315,3886010,3517151,-23.12,-15.06,2987315,3517151,-15.06,-
2450,神腦,2333799,2517876,2538943,-7.31,-8.07,2333799,2538943,-8.07,-
2455,全新,261272,248868,277694,4.98,-5.91,261272,277694,-5.91,-
2485,兆赫,144691,143436,422664,0.87,-65.76,144691,422664,-65.76,客戶端因產品驗證而調整出貨時程
2498,宏達電,160737,395656,224611,-59.37,-28.43,160737,224611,-28.43,-
3025,星通,46584,67153,45881,-30.63,1.53,46584,45881,1.53,-
3311,閎暉,172105,221655,187044,-22.35,-7.98,172105,187044,-7.98,-
3380,明泰,1447372,2444416,1633691,-40.78,-11.4,1447372,1633691,-11.4,-
3447,展達,234998,207149,145660,13.44,61.33,234998,145660,61.33,"本月及本年累計營收增加,主係客戶需求增加所致。"
3596,智易,3940736,4008270,4493097,-1.68,-12.29,3940736,4493097,-12.29,-
3669,圓展,167649,193872,173744,-13.52,-3.5,167649,173744,-3.5,-
6152,百一,75157,179317,82588,-58.08,-8.99,75157,82588,-8.99,-
6285,啟��,9135377,9488518,8406283,-3.72,8.67,9135377,8406283,8.67,-
6416,瑞祺電通,342349,541271,242779,-36.75,41.01,342349,242779,41.01,-
6674,鋐寶科技,60294,71989,65110,-16.24,-7.39,60294,65110,-7.39,-
2059,川湖,1233439,1122385,655548,9.89,88.15,1233439,655548,88.15,新導軌產品陸續導入
2313,華通,5280826,6391329,5782714,-17.37,-8.67,5280826,5782714,-8.67,-
2327,國巨,10249471,9519583,10020808,7.66,2.28,10249471,10020808,2.28,-
2367,燿華,1335665,1520056,1337326,-12.13,-0.12,1335665,1337326,-0.12,-
2383,台光電,6986221,6410246,4484687,8.98,55.77,6986221,4484687,55.77,受惠於AI伺服器成長力道
2385,群光,7517508,8316694,7695297,-9.6,-2.31,7517508,7695297,-2.31,-
2402,毅嘉,793961,791757,682231,0.27,16.37,793961,682231,16.37,-
2415,錩新,195420,186058,237689,5.03,-17.78,195420,237689,-17.78,-
2428,興勤,656871,770123,573749,-14.7,14.48,656871,573749,14.48,-
2440,太空梭,235349,393933,318292,-40.25,-26.05,235349,318292,-26.05,-
2467,志聖,443394,433661,362549,2.24,22.29,443394,362549,22.29,-
2472,立隆電,867188,927607,834195,-6.51,3.95,867188,834195,3.95,-
2476,鉅祥,535148,577568,526513,-7.34,1.64,535148,526513,1.64,-
2483,百容,135639,156656,154164,-13.41,-12.01,135639,154164,-12.01,-
3015,全漢,1001139,1018577,1026205,-1.71,-2.44,1001139,1026205,-2.44,-
3023,信邦,2759272,2653470,2709502,3.98,1.83,2759272,2709502,1.83,-
3026,禾伸堂,1070808,1020674,1152246,4.91,-7.06,1070808,1152246,-7.06,-
3042,晶技,1141675,1037369,997936,10.05,14.4,1141675,997936,14.4,-
3090,日電貿,1421319,894646,1210082,58.86,17.45,1421319,1210082,17.45,-
3321,同泰,149434,159713,152432,-6.43,-1.96,149434,152432,-1.96,-
3338,泰碩,280761,328868,318421,-14.62,-11.82,280761,318421,-11.82,-
3432,台端,3852,4541,2477,-15.17,55.51,3852,2477,55.51,主係因增加新產品出貨所致
3679,新至陞,414448,443677,392851,-6.58,5.49,414448,392851,5.49,-
4915,致伸,4240187,3998432,5419759,6.04,-21.76,4240187,5419759,-21.76,-
4989,榮科,136379,158390,275112,-13.89,-50.42,136379,275112,-50.42,因逢農曆春節假期，客戶交期延後。
6155,鈞寶,51798,46851,39575,10.55,30.88,51798,39575,30.88,-
6197,佳必琪,588547,525791,578124,11.93,1.8,588547,578124,1.8,-
6205,詮欣,139835,100490,134293,39.15,4.12,139835,134293,4.12,-
6213,聯茂,2224926,2435841,2302918,-8.65,-3.38,2224926,2302918,-3.38,-
6269,台郡,1962735,1944259,2674096,0.95,-26.6,1962735,2674096,-26.6,-
6412,群電,2694938,3267635,2776569,-17.52,-2.93,2694938,2776569,-2.93,-
6449,鈺邦,293073,352683,284058,-16.9,3.17,293073,284058,3.17,-
6805,富世達,650896,852226,598201,-23.62,8.8,650896,598201,8.8,-
8039,台虹,741086,742066,680665,-0.13,8.87,741086,680665,8.87,自結數尚未經會計師簽證，特此說明。
8046,南電,2566125,2677001,2561593,-4.14,0.17,2566125,2561593,0.17,-
2347,聯強,29085545,41293295,41190415,-29.56,-29.38,29085545,41190415,-29.38,-
3048,益登,10084963,10393424,10267741,-2.96,-1.78,10084963,10267741,-1.78,上述已依IFRS申報合併營收
5434,崇越,5546732,5450180,4048510,1.77,37.0,5546732,4048510,37.0,-
6189,豐藝,2890608,2656034,4185357,8.83,-30.93,2890608,4185357,-30.93,-
6776,展�眥篕�,2071551,2228684,1955592,-7.05,5.92,2071551,1955592,5.92,-
8070,長華*,1461227,1493979,1471846,-2.19,-0.72,1461227,1471846,-0.72,-
8072,陞泰,69289,69301,86212,-0.01,-19.62,69289,86212,-19.62,-
8112,至上,14857735,20639097,14718484,-28.01,0.94,14857735,14718484,0.94,-
2453,凌群,424024,934134,402140,-54.6,5.44,424024,402140,5.44,-
3029,零壹,2142408,1717959,1325285,24.7,61.65,2142408,1325285,61.65,本月營收成長主要受惠於雲平台與運用及網路暨資訊安全專案挹注
4994,傳奇,113634,105701,148256,7.5,-23.35,113634,148256,-23.35,-
5203,訊連,204350,179895,159771,13.59,27.9,204350,159771,27.9,-
6112,邁達特,1598675,1746083,1742010,-8.44,-8.22,1598675,1742010,-8.22,-
6214,精誠,3205706,3687366,3662371,-13.06,-12.46,3205706,3662371,-12.46,-
2360,致茂,2223259,2289311,1395856,-2.88,59.27,2223259,1395856,59.27,受惠於半導體設備需求強勁
2477,美隆電,220844,200583,196248,10.1,12.53,220844,196248,12.53,-
2482,連宇,30788,36190,50585,-14.92,-39.13,30788,50585,-39.13,-
3030,德律,645065,530902,465868,21.5,38.46,645065,465868,38.46,-
3305,昇貿,815635,770451,550309,5.86,48.21,815635,550309,48.21,-
3617,碩天,985484,998137,941036,-1.26,4.72,985484,941036,4.72,-
6196,帆宣,4687375,5326341,6328076,-11.99,-25.92,4687375,6328076,-25.92,-
6438,迅得,508820,426527,426902,19.29,19.18,508820,426902,19.18,-
6830,汎銓,161006,174821,158474,-7.9,1.59,161006,158474,1.59,-
8021,尖點,284728,323025,239125,-11.85,19.07,284728,239125,19.07,-
6505,台塑化,59540547,52124690,56451418,14.22,5.47,59540547,56451418,5.47,-
1436,華友聯,145745,119140,2463,22.33,5817.37,145745,2463,5817.37,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
1439,雋揚,4195,9864,5949,-57.47,-29.48,4195,5949,-29.48,-
1456,怡華,33446,133061,34485,-74.86,-3.01,33446,34485,-3.01,-
2509,全坤建,22473,22265,19120,0.93,17.53,22473,19120,17.53,-
2511,太子,551146,1163612,545871,-52.63,0.96,551146,545871,0.96,-
2540,愛山林,778533,1214054,794545,-35.87,-2.01,778533,794545,-2.01,-
2548,華固,3178,3189,2586,-0.34,22.89,3178,2586,22.89,-
3266,昇陽,67961,474666,1008185,-85.68,-93.25,67961,1008185,-93.25,因營建收入受政策、全部完工法及建案規模不同等影響，故營收波動較大。
5519,隆大,282154,856323,255630,-67.05,10.37,282154,255630,10.37,-
9906,欣巴巴,39081,764094,66811,-94.88,-41.5,39081,66811,-41.5,-
2630,亞航,403845,433386,315855,-6.81,27.85,403845,315855,27.85,-
2633,台灣高鐵,4660942,4798549,4296910,-2.86,8.47,4660942,4296910,8.47,-
2642,宅配通,370032,353207,398204,4.76,-7.07,370032,398204,-7.07,-
8367,建新國際,260851,258553,224674,0.88,16.1,260851,224674,16.1,無
2727,王品,2213414,1966715,1831843,12.54,20.82,2213414,1831843,20.82,-
8940,新天地,330956,174216,276511,89.96,19.68,330956,276511,19.68,-
9943,好樂迪,273733,227038,224645,20.56,21.85,273733,224645,21.85,-
2809,京城銀,713679,864615,940652,-17.45,-24.12,713679,940652,-24.12,-
2816,旺旺保,880234,1063220,938782,-17.21,-6.23,880234,938782,-6.23,-
2852,第一保,591556,586814,625077,0.8,-5.36,591556,625077,-5.36,-
2880,華南金,5979487,5141039,5953293,16.3,0.43,5979487,5953293,0.43,-
2884,玉山金,6579740,6760557,6682255,-2.67,-1.53,6579740,6682255,-1.53,-
2886,兆豐金,6792090,6644814,7914405,2.21,-14.18,6792090,7914405,-14.18,-
2891,中信金,21736320,15853491,19677095,37.1,10.46,21736320,19677095,10.46,-
6024,群益期,202261,199225,198913,1.52,1.68,202261,198913,1.68,-
3708,上緯投控,678930,579131,620342,17.23,9.44,678930,620342,9.44,-
6581,鋼聯,185000,157609,163160,17.37,13.38,185000,163160,13.38,-
6951,青新-創,60865,59827,47463,1.73,28.23,60865,47463,28.23,-
8422,可寧衛,474294,478619,401539,-0.9,18.11,474294,401539,18.11,-
8438,昶昕,257245,303409,229383,-15.21,12.14,257245,229383,12.14,-
9955,佳龍,81744,97140,124524,-15.84,-34.35,81744,124524,-34.35,-
6906,現觀科,24015,45753,21612,-47.51,11.11,24015,21612,11.11,-
1736,喬山,3301440,7614482,2277712,-56.64,44.94,3301440,2277712,44.94,-
6670,復盛應用,3668268,3214306,2682624,14.12,36.74,3668268,2682624,36.74,-
9911,櫻花,987796,828048,930963,19.29,6.1,987796,930963,6.1,-
1435,中福,498,498,604,0.0,-17.54,498,604,-17.54,-
1437,勤益控,55320,79856,53321,-30.72,3.74,55320,53321,3.74,-
1443,立益物流,85271,83526,78537,2.08,8.57,85271,78537,8.57,-
2348,海悅,496970,455214,1006682,9.17,-50.63,496970,1006682,-50.63,本月及本年度增減百分比達50％以上，係因113年1月交屋認列創研段建案營建收入。
2496,卓越,64602,73638,61582,-12.27,4.9,64602,61582,4.9,-
3040,遠見,10299,11969,11177,-13.95,-7.85,10299,11177,-7.85,-
6901,鑽石投資,-309244,117978,-696520,-362.12,55.6,-309244,-696520,55.6,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
9925,新保,652773,640630,659591,1.89,-1.03,652773,659591,-1.03,-
9929,秋雨,49046,59946,60270,-18.18,-18.62,49046,60270,-18.62,-
9938,百和,1285001,1267979,1311008,1.34,-1.98,1285001,1311008,-1.98,-
9941,裕融,3217153,3500954,3574591,-8.1,-9.99,3217153,3574591,-9.99,-
9942,茂順,287007,322327,367570,-10.95,-21.91,287007,367570,-21.91,-
全部國內上市公司合計,全部國內上市公司合計,683160457,752885189,662387058,-9.26,3.13,683160457,662387058,3.13,
1796,金穎生技,61025,55437,50962,10.07,19.74,61025,50962,19.74,-
4205,中華食,178851,181785,177124,-1.61,0.97,178851,177124,0.97,-
