公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4540,全球傳動,254260,346896,190676,-26.7,33.34,1042521,662356,57.39,傳動系統元件產品訂單需求上升，使本期營業收入增加。
4555,氣立,161962,134206,147660,20.68,9.68,567189,525874,7.85,-
4576,大銀微系統,342051,321496,243836,6.39,40.27,1197095,831621,43.94,-
4583,台灣精銳,342537,312129,253641,9.74,35.04,1200876,1065503,12.7,-
6606,建德工業,106773,89892,87931,18.77,21.42,298581,260585,14.58,-
8374,羅昇,590873,553636,363101,6.72,62.72,1965619,1434009,37.07,因AI機器人、半導體、節能、能源產品出貨較去年同期增加，故本月營收變動達62.73%
8996,高力,948788,1273121,510017,-25.47,86.03,4371759,1523884,186.88,115年4月營收較去年同期增加86.03%，主要係板式熱交換器及熱能產品之營業額，較去年同期分別增加11.40%及增加125.10%所致。
1605,華新,15530514,15722642,17657667,-1.22,-12.04,56588780,62533736,-9.5,-
1611,中電,85776,91782,94567,-6.54,-9.29,338195,377881,-10.5,-
1612,宏泰,673308,715343,662954,-5.87,1.56,2592634,2452019,5.73,-
1614,三洋電,487858,381336,476879,27.93,2.3,1750115,1868265,-6.32,-
1615,大山,497855,690228,438888,-27.87,13.43,1815618,1953552,-7.06,-
1616,億泰,439167,411020,404661,6.84,8.52,1742060,1604352,8.58,-
1623,大東電,477372,646394,522750,-26.14,-8.68,2339708,2179325,7.35,-
1711,永光,721650,837200,731638,-13.8,-1.36,2767100,2672626,3.53,-
1713,國化,40629,53239,31358,-23.68,29.56,153064,140217,9.16,-
1721,三晃,153252,139148,142359,10.13,7.65,546472,647269,-15.57,-
1723,中碳,731327,528456,519047,38.38,40.89,2009134,2210837,-9.12,-
1727,中華化,186542,231340,166448,-19.36,12.07,705879,618279,14.16,-
4722,國精化,382698,315780,370650,21.19,3.25,1269932,1287464,-1.36,-
4755,三福化,390780,386829,448882,1.02,-12.94,1530858,1610192,-4.92,-
1731,美吾華,133142,137382,124776,-3.08,6.7,585489,547112,7.01,本期美髮品牌產品出貨暢旺，營收較去年同期成長6.7%
4142,國光生,22745,65485,3960,-65.26,474.36,105061,76064,38.12,累計及當月月營收較去年同期增加主因為外銷勞務增加所致。
4746,台耀,330541,455951,444971,-27.5,-25.71,1394547,1588691,-12.22,-
4771,望隼,420175,348088,285329,20.7,47.25,1450902,1095864,32.39,-
6446,藥華藥,2064179,1940196,1226153,6.39,68.34,7185557,4483459,60.26,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,674346,669212,562412,0.76,19.9,2560013,2155911,18.74,-
6534,正瀚-創,229167,377331,219587,-39.26,4.36,1098670,1073242,2.36,-
6657,華安,809,730,426,10.82,89.9,2200,1639,34.22,主係勞務收入成長
6838,台新藥,0,44113,0,-100.0,,45422,594,7546.8,本月未認列收入
6885,全福生技,766,1204,34,-36.37,2152.94,3589,134,2578.35,諮詢服務收入、含子公司營業收入
6931,青松健康,105742,109802,93806,-3.69,12.72,410368,351854,16.63,-
6934,心誠鎂,4507,3626,697,24.29,546.62,8192,8975,-8.72,與去年同期差異，係因本公司產品出貨係基於客戶拉貨需求而定，並非固定每月出貨，故客戶拉貨時間不同將影響單月份收入變動。
6949,沛爾生醫-創,2971,2454,1429,21.06,107.9,9353,13197,-29.12,本月較去年同期增加係因細胞治療案件數量增加。
6955,邦睿生技-創,28898,31098,27444,-7.07,5.29,113283,98471,15.04,-
1906,寶隆,245637,357786,309754,-31.34,-20.69,1069709,1118822,-4.38,-
1909,榮成,4351139,4144858,4066053,4.97,7.01,15110352,14298887,5.67,-
2006,東和鋼鐵,5390636,5359720,5568695,0.57,-3.19,19003068,20087404,-5.39,-
2025,千興,200797,162182,94705,23.8,112.02,579584,287431,101.64,本月及本年累計營收較去年同期增加，係受鎳價上漲等因素影響，帶動不�袗�價調漲，客戶需求增加，使接單量亦增加。
2030,彰源,1008239,983657,924369,2.49,9.07,3645519,3598533,1.3,-
2031,新光鋼,1701791,1786298,1906080,-4.73,-10.71,6290864,6946921,-9.44,-
2032,新鋼,313465,305186,278614,2.71,12.5,1097180,1046700,4.82,-
2069,運錩,858279,881050,1001782,-2.58,-14.32,3161142,3674859,-13.97,-
3004,豐達科,419391,452769,347527,-7.37,20.67,1623477,1283381,26.5,-
9958,世紀鋼,1766097,1581026,1336700,11.7,32.12,6334447,5253614,20.57,-
2102,泰豐,13161,14243,18783,-7.59,-29.93,54284,94637,-42.63,-
2103,台橡,3907129,3832448,3283896,1.94,18.97,14237994,13660795,4.22,-
2108,南帝,1309892,981324,889289,33.48,47.29,3905576,3160500,23.57,-
6582,申豐,45723,33324,71191,37.2,-35.77,149824,380781,-60.65,本年累計營業收入受市場狀況影響，營收減少。
1319,東陽,2009033,2045347,2339128,-1.77,-14.11,7639777,9629808,-20.66,-
1524,耿鼎,219905,200268,216070,9.8,1.77,782088,968427,-19.24,-
1533,車王電,476833,467055,276000,2.09,72.76,1765233,1067497,65.36,"本月營收較去年同期增加200,833仟元，主要係電動巴士營收增加約217,031仟元所致。"
1563,巧新,595372,675996,563041,-11.92,5.74,2467309,2481281,-0.56,-
2231,為升,273665,244066,253017,12.12,8.16,1033020,1134237,-8.92,-
2241,艾姆勒,95473,69468,57648,37.43,65.61,312908,233436,34.04,係客戶需求增加
2258,鴻華先進-創,489724,415849,473099,17.76,3.51,1308879,2226723,-41.21,-
2497,怡利電,483302,383719,383828,25.95,25.91,1614140,1459810,10.57,-
3717,聯嘉投控,579784,679322,0,-14.65,,2430076,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
2337,旺宏,5912524,4421909,2330400,33.7,153.71,16381392,8467777,93.45,受市場需求增加影響。
2363,矽統,345124,253641,184409,36.06,87.15,1395142,654092,113.29,季節性影響及新增合併個體廈門凌陽華芯科技股份有限公司營收
2408,南亞科,25491201,18169760,3118820,40.29,717.33,74578133,10306760,623.58,受市場需求成長影響。
2436,偉詮電,390486,351534,299277,11.08,30.47,1438217,1094579,31.39,-
2449,京元電子,3743018,3597874,2781758,4.03,34.55,13934961,10097248,38.0,"以上不含停業部門營收:115年4月0仟元暨114年4月0仟元;115年1~4月0仟元暨114年1~4月985,800仟元。"
2451,創見,7449251,5683818,1072713,31.06,594.43,21077720,4055565,419.72,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,1141258,1223041,1073381,-6.68,6.32,4366024,4192265,4.14,-
3006,晶豪科,4634223,3025805,1031627,53.15,349.21,11901123,3934562,202.47,本期營收較前期成長係因產品市場需求復甦
3034,聯詠,9225016,8468607,9119463,8.93,1.15,32370319,36239665,-10.67,-
3035,智原,967008,1066507,1700007,-9.32,-43.11,3555510,9137584,-61.08,因量產減少
3094,聯傑,19531,16498,16041,18.38,21.75,66736,67634,-1.32,-
3150,鈺寶-創,31450,36496,31902,-13.82,-1.41,112538,117824,-4.48,-
3189,景碩,4072319,3939324,3212841,3.37,26.75,15177284,11832585,28.26,-
3257,虹冠電,50337,48056,104305,4.74,-51.74,180857,300257,-39.76,客戶需求減少
3413,京鼎,1869449,2023006,1759183,-7.59,6.26,7431013,6628555,12.1,-
3443,創意,4294033,3860470,1671800,11.23,156.85,15741845,8695444,81.03,主要為晶圓產品收入增加
3450,聯鈞,877785,727713,603299,20.62,45.49,2964666,3361301,-11.8,-
3530,晶相光,230866,193389,165999,19.37,39.07,772809,512514,50.78,因監控系列產品營收較去年同期大幅成長所致。
3532,台勝科,1168448,1192555,1024677,-2.02,14.03,4477215,4009055,11.67,-
3588,通嘉,143205,151269,124380,-5.33,15.13,540260,469170,15.15,-
4961,天鈺,1769815,1830710,1831516,-3.32,-3.36,6271034,6492778,-3.41,-
4968,立積,330073,330017,331481,0.01,-0.42,1260271,1180916,6.71,-
5222,全訊,90819,19287,62231,370.88,45.93,268515,328642,-18.29,-
6243,迅杰,27293,34516,66873,-20.92,-59.18,117319,232340,-49.5,因受去年度換機需求已提前釋放，NB產業終端需求放緩；加上記憶體漲價，導致客戶拉貨動能轉保守，影響整體營收表現。
6257,矽格,1945727,1857929,1562380,4.72,24.53,7239503,6247191,15.88,-
6515,穎崴,989534,1221786,657442,-19.0,50.51,3969949,2954749,34.35,受惠於全球AI及HPC客戶需求強勁高階測試座 Coaxial Socket及 MEMS 探針卡持續拉貨，本月營收變動達50%以上。
6531,愛普*,804148,814908,416921,-1.32,92.87,2904909,1389377,109.07,因市場需求相對增加所致
6552,易華電,103015,104645,155646,-1.55,-33.81,392344,593185,-33.85,-
6719,力智,383017,350530,435917,9.26,-12.13,1362160,1414961,-3.73,-
6756,威鋒電子,168383,146079,152416,15.26,10.47,583273,542493,7.51,-
8016,矽創,2107516,2178523,1535445,-3.25,37.25,7436288,5867799,26.73,-
8028,昇陽半導體,465234,474992,354737,-2.05,31.14,1768627,1437180,23.06,-
8081,致新,745575,725648,780443,2.74,-4.46,2856833,2938334,-2.77,-
8131,福懋科,998353,1032398,710388,-3.29,40.53,3942969,2940591,34.08,-
8261,富鼎,283913,270279,269738,5.04,5.25,1065458,985646,8.09,-
8271,宇瞻,3739792,3070136,811549,21.81,360.82,10781976,2860745,276.89,本月營收較去年同期增加係因市場價格大幅上漲所致
2305,全友,119663,89472,66085,33.74,81.07,366597,231635,58.26,"受惠於AI及大數據發展,光電子設備需求強勁"
2352,佳世達,16813651,19508490,17129173,-13.81,-1.84,68355147,66876184,2.21,-
2356,英業達,84786839,87563474,62100043,-3.17,36.53,285097344,219134379,30.1,-
2362,藍天,1892545,1666011,1698710,13.59,11.41,6833771,5842493,16.96,-
2365,昆盈,88062,102282,73649,-13.9,19.56,329853,308071,7.07,-
2376,技嘉,52267730,39028800,30098100,33.92,73.65,157323275,95838680,64.15,AI訂單需求暢旺
2380,虹光,285319,313065,274486,-8.86,3.94,963724,871862,10.53,-
2397,友通,1235401,1143374,893092,8.04,38.32,4266013,3449797,23.65,-
2417,圓剛,330428,393898,267654,-16.11,23.45,1223742,1032631,18.5,-
2432,倚天酷��-創,407700,420623,177201,-3.07,130.07,1358669,933087,45.61,年增顯著主係去年同期受關稅因素干擾基期較低所致
3002,歐格,73679,70495,69076,4.51,6.66,264577,216015,22.48,-
3017,奇鋐,15631449,18017169,9108166,-13.24,71.62,64669395,32441117,99.34,"因客戶需求增加,使營收成長"
3046,建��,698235,838124,360658,-16.69,93.6,2516246,2158386,16.57,115年4月營收較去年同期增加，主係去年同期基期較低。
3416,融程電,390694,351686,249909,11.09,56.33,1337370,1050776,27.27,出貨增加
6117,迎廣,304720,359757,286784,-15.29,6.25,1143831,977085,17.06,-
6166,凌華,1510756,1430156,925910,5.63,63.16,4954597,3601097,37.58,主要受惠於訂單需求強勁與出貨規模顯著放大所致。
6235,華孚,518334,549898,598459,-5.73,-13.38,2155115,2050305,5.11,-
6277,宏正,439785,445453,390863,-1.27,12.51,1732966,1595564,8.61,-
6579,研揚,756498,953089,708618,-20.62,6.75,3166706,2667003,18.73,-
6669,緯穎,82730996,98649307,63802622,-16.13,29.66,359238729,234457906,53.22,主要係客戶需求強勁
6831,邁科,213124,314090,281642,-32.14,-24.32,1067507,848651,25.78,-
8114,振樺電,1713776,1298547,2380093,31.97,-27.99,5252540,8299075,-36.7,-
8163,達方,2591600,2380444,2366394,8.87,9.51,8615220,7849736,9.75,-
8210,勤誠,2066292,2506644,1974808,-17.56,4.63,9173584,6128579,49.68,-
2374,佳能,1081399,918553,665342,17.72,62.53,3737181,2157664,73.2,今年較去年同期及累計成長超過50%，主係影像視覺產品、光學相關模組及因客戶專案出貨轉趨穩健。
2393,億光,1754053,1716830,1806837,2.16,-2.92,6793402,6814567,-0.31,-
2486,一詮,667114,614726,550591,8.52,21.16,2287406,1901848,20.27,-
2489,瑞軒,2348232,2355352,2054886,-0.3,14.27,8169732,7376806,10.74,-
3008,大立光,5362271,5419732,4307753,-1.06,24.47,20906350,18886984,10.69,-
3019,亞光,2490022,2226321,2074573,11.84,20.02,8699353,7483616,16.24,-
3051,力特,175501,138631,186137,26.59,-5.71,551881,643537,-14.24,-
3168,眾福科,312439,339151,289921,-7.87,7.76,1182099,1106305,6.85,-
3563,牧德,343253,338514,330858,1.39,3.74,1206916,1122653,7.5,-
3591,艾笛森,232692,201467,229708,15.49,1.29,814332,802491,1.47,-
3622,洋華,137524,106244,115350,29.44,19.22,500943,489324,2.37,-
3714,富采,2100067,1891516,2014063,11.02,4.27,7345551,7645818,-3.92,-
4956,光鋐,125114,140934,107437,-11.22,16.45,485870,420402,15.57,-
5234,達興材料,410505,423556,401733,-3.08,2.18,1611805,1507794,6.89,-
5244,弘凱,66437,56443,73607,17.7,-9.74,227659,252210,-9.73,-
6164,華興,86688,64570,81160,34.25,6.81,270577,289804,-6.63,-
6209,今國光,414771,437865,248543,-5.27,66.88,1573118,1031498,52.5,客戶需求增加。
6278,台表科,4505780,4214612,4336174,6.9,3.91,17060864,16750528,1.85,-
8215,明基材,1675054,1605730,1562672,4.31,7.19,6221321,6143171,1.27,-
2419,仲琦,453031,1007693,557835,-55.04,-18.78,2528217,2453613,3.04,-
2424,隴華,15092,16004,6018,-5.69,150.78,51976,70631,-26.41,本月增加因本月銷售監控系統軟硬體增加。
2439,美律,3233301,3908500,3292035,-17.27,-1.78,14207527,12152125,16.91,-
2450,神腦,2975983,3289861,2386382,-9.54,24.7,11688567,9958319,17.37,-
2455,全新,318595,311246,231292,2.36,37.74,1277905,1024954,24.67,-
2498,宏達電,151378,333689,156797,-54.63,-3.45,804001,865109,-7.06,-
3025,星通,38601,46161,21876,-16.37,76.45,162388,110018,47.6,國內出貨增加
3311,閎暉,199228,197542,189843,0.85,4.94,726585,797355,-8.87,-
3380,明泰,1093745,2497667,1583849,-56.2,-30.94,6408293,6108007,4.91,-
3596,智易,4528964,4525133,4476932,0.08,1.16,17313081,17179614,0.77,-
3669,圓展,231990,296556,198209,-21.77,17.04,921051,756162,21.8,-
5388,中磊,6860554,6938365,4144678,-1.12,65.52,23506957,15498958,51.66,北美市場訂單增溫
6792,詠業,123132,122666,123662,0.37,-0.42,461284,447225,3.14,-
2059,川湖,2595892,1918166,1449101,35.33,79.13,8045882,5403300,48.9,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,6315284,6943219,6501351,-9.04,-2.86,25863346,23231226,11.33,-
2327,國巨*,14039098,13630196,11503407,2.99,22.04,52204746,42607102,22.52,-
2328,廣宇,1735748,1508652,2079989,15.05,-16.55,5969019,7794785,-23.42,-
2383,台光電,13923687,12010861,7191345,15.92,93.61,46990923,28875600,62.73,受惠於AI伺服器成長力道
2402,毅嘉,1070894,1016239,929651,5.37,15.19,3880887,3368481,15.21,-
2415,錩新,216478,205208,208184,5.49,3.98,833334,746759,11.59,-
2421,建準,1871491,1917719,1627594,-2.41,14.98,6890961,5789697,19.02,-
2428,興勤,862401,798392,722609,8.01,19.34,2916332,2618143,11.38,-
2476,鉅祥,813274,840594,652289,-3.25,24.68,2980922,2298720,29.67,-
2483,百容,186813,174999,164995,6.75,13.22,667338,585966,13.88,-
3015,全漢,1075247,1010996,1232249,6.35,-12.74,4120366,4263923,-3.36,-
3023,信邦,2959788,2906066,2574473,1.84,14.96,11283435,10796020,4.51,-
3026,禾伸堂,1427465,1289891,1178544,10.66,21.12,5046016,4580536,10.16,-
3042,晶技,1288708,1108321,1270724,16.27,1.41,4627916,4437154,4.29,-
3090,日電貿,1843306,1560605,1438472,18.11,28.14,6335697,5234145,21.04,-
3321,同泰,203881,180162,183343,13.16,11.2,644785,640328,0.69,-
3550,聯穎,448134,459184,357892,-2.4,25.21,1455943,1186615,22.69,-
3653,健策,2311149,2163675,1820971,6.81,26.91,7616365,6573273,15.86,-
3715,定穎投控,2065738,2154370,1574254,-4.11,31.22,7702108,6119660,25.85,-
6191,精成科,3207102,3364786,3151056,-4.68,1.77,12547173,8314499,50.9,本公司自114年4月8日起新增合併子公司Lincstech，致使累計營收增幅達50%以上。
6197,佳必琪,807360,718597,767036,12.35,5.25,2833417,2441734,16.04,-
6205,詮欣,105073,100179,132035,4.88,-20.42,397601,499681,-20.42,-
6213,聯茂,3513470,3369504,3087946,4.27,13.78,12656541,10668012,18.64,-
6412,群電,2635952,2882164,2991829,-8.54,-11.89,10419815,11433803,-8.86,-
6449,鈺邦,463592,404024,367055,14.74,26.3,1591827,1272074,25.13,-
6805,富世達,1353125,1600219,850751,-15.44,59.05,5536979,3102462,78.47,較去年同期客戶需求增加
8039,台虹,946534,901381,959545,5.0,-1.35,3362010,3186539,5.5,自結數尚未經會計師簽證，特此說明。
8046,南電,4450857,4290690,3191344,3.73,39.46,15628098,11649376,34.15,-
2347,聯強,57336402,56059078,31283886,2.27,83.27,183694050,122681662,49.73,本月營收較去年同期增加83%，主係受惠於AI建置熱潮帶動資料中心相關產品市場需求所致；另自結數前期調整列入累計營收
6776,展�眥篕�,3059651,2769351,2096299,10.48,45.95,10839906,8589288,26.2,-
6908,宏�砦C戲-創,450368,416149,413115,8.22,9.01,1602662,1495596,7.15,-
8070,長華*,2049007,2046693,1598955,0.11,28.14,7471403,6102826,22.42,-
8072,陞泰,126711,132988,123162,-4.71,2.88,485275,389531,24.57,-
2453,凌群,613542,605135,594637,1.38,3.17,2196601,2067604,6.23,-
3029,零壹,2365355,2317450,2071500,2.06,14.18,9242136,8834325,4.61,-
4994,傳奇,107531,122664,103808,-12.33,3.58,417988,402833,3.76,-
5203,訊連,190805,180880,213913,5.48,-10.8,776139,785438,-1.18,-
6112,邁達特,2193062,2231109,1728027,-1.7,26.91,8211285,6453063,27.24,-
2317,鴻海,832097956,803737716,641365597,3.52,29.73,2961688439,2283538810,29.69,-
2354,鴻準,6527105,4689247,12889456,39.19,-49.36,31809795,42862474,-25.78,-
2359,所羅門,357176,279338,295825,27.86,20.73,1240854,1510824,-17.86,-
2360,致茂,4865716,4366231,2125756,11.43,128.89,16725385,8990807,86.02,營運穩健續強，訂單能見度高
2474,可成,958623,1200573,1502191,-20.15,-36.18,4732568,5852479,-19.13,-
2482,連宇,41924,38717,47189,8.28,-11.15,155807,158371,-1.61,-
3030,德律,1112168,793160,684370,40.21,62.5,3553583,2624882,35.38,本月營收較去年同期增加63%，主因伺服器產業需求增加
3043,科風,96169,73893,82875,30.14,16.04,284034,338455,-16.07,-
3305,昇貿,1465062,1379707,914708,6.18,60.16,5190324,3243209,60.03,銷售量增加及原料價格上漲
4585,達明,142154,208179,122221,-31.71,16.3,625590,617712,1.27,-
4588,玖鼎電力,11735,104692,72636,-88.79,-83.84,231092,227065,1.77,因按照合約規範，每月出貨數量依客戶通知出貨。
6438,迅得,638366,667469,481472,-4.36,32.58,2383149,2036484,17.02,-
6658,聯策,239798,216986,302153,10.51,-20.63,859216,788661,8.94,-
6830,汎銓,211780,224233,176136,-5.55,20.23,790506,640829,23.35,-
6505,台塑化,61522374,63321091,46250613,-2.84,33.01,223511811,219517899,1.81,-
8926,台汽電,6786813,5270415,1072493,28.77,532.8,20486291,3036358,574.69,本月及累計合併營業收入較去年同期增加，主要係自115年起因將森霸、星電、星元納入為子公司，故併入合併營收計算。
1436,華友聯,53737,36383,72020,47.69,-25.38,126362,383152,-67.02,累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1453,大將,126,126,124,0.0,1.61,503,496,1.41,-
1805,寶徠,114,103470,8115,-99.88,-98.59,103808,96785,7.25,本年累計營收較高主要係認列璞園樸園案收入。
2505,國揚,-972,415072,1452,-100.23,-166.94,420670,681292,-38.25,"本年度營建收入418,438仟元，租賃收入2,232仟元。"
2509,全坤建,20392,21138,22308,-3.52,-8.58,84731,91639,-7.53,-
2511,太子,663157,1086528,797220,-38.96,-16.81,2809945,2495447,12.6,-
2528,皇普,17292,189,1615737,9049.2,-98.92,27576,4291107,-99.35,"係115年4月認列皇普園首之道案17,103仟元及租賃收入189仟元所致。"
2545,皇翔,1055932,1153426,522505,-8.45,102.09,3022883,1974234,53.11,因本期泱美完工認列且本期銷售成屋較佳
2548,華固,960102,1965711,3361,-51.15,28465.96,5166520,14815,34773.57,本公司截至04月累計營收較去年同期增加，係因本年度認列交屋金額較高所致。
3056,富華新,79478,76093,106012,4.44,-25.02,364003,3436494,-89.4,營收減少係因無建案交屋
3266,昇陽,163312,193587,91475,-15.63,78.53,672072,342466,96.24,因營建收入受政策、全部完工法及建案規模不同等影響，故營收波動較大。
9906,欣巴巴,139403,333928,14,-58.25,995635.71,955784,81289,1075.78,本月營收與去年同期之差異，主係本月新個案仍持續入帳。
2633,台灣高鐵,4798429,4795095,4516131,0.06,6.25,18688988,17889765,4.46,-
2634,漢翔,2899371,2723620,2582823,6.45,12.25,10486461,10121643,3.6,-
2642,宅配通,256565,262367,309164,-2.21,-17.01,1073301,1284664,-16.45,-
2706,第一店,30017,31604,28780,-5.02,4.29,119886,117616,1.93,-
8940,新天地,84351,150032,80016,-43.77,5.41,708390,680183,4.14,-
2801,彰銀,4178018,4394752,3840213,-4.93,8.79,16583595,14581429,13.73,-
2812,台中銀,2402853,1746458,1414676,37.58,69.85,7875544,6412265,22.82,本月營業收入較去年同期增加，主係手續費及投資相關淨收益增加所致。
2884,玉山金,10046680,8441262,6796637,19.01,47.81,35212568,28227629,24.74,-
2901,欣欣,10479,11180,11000,-6.27,-4.73,44405,41893,5.99,-
2072,世紀風電,1637460,1435546,918219,14.06,78.33,5585664,3710314,50.54,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
6581,鋼聯,372826,130063,242274,186.65,53.88,807912,735055,9.91,今年4月銷貨數量較去年增加。
6951,青新-創,78306,73288,58773,6.84,33.23,288087,231466,24.46,-
8341,日友,372912,364064,294424,2.43,26.65,1467558,1259728,16.49,-
8422,可寧衛*,388569,499104,439026,-22.14,-11.49,1503324,1899835,-20.87,-
8438,昶昕,436040,389750,319746,11.87,36.37,1602632,1185669,35.16,-
6165,浪凡,263776,262422,252362,0.51,4.52,1111070,1047393,6.07,-
6614,資拓宏宇,340399,370352,315875,-8.08,7.76,1588419,1097798,44.69,-
6906,現觀科,21886,29755,21523,-26.44,1.68,101432,100785,0.64,-
7765,中華資安,245804,223229,140434,10.11,75.03,843381,656653,28.43,本月營收增加主要係承接新案與專案進度執行差異所致
9911,櫻花,854886,950106,803238,-10.02,6.42,3765017,3562738,5.67,-
1342,八貫,349263,370828,241671,-5.81,44.52,1266547,1020561,24.1,-
1435,中福,499,498,499,0.2,0.0,1994,1994,0.0,-
1437,勤益控,57062,53168,68043,7.32,-16.13,230849,259126,-10.91,-
2348,海悅,139604,347356,792882,-59.8,-82.39,1447816,2441355,-40.69,本月增減百分比達50％以上，係因114年4月認列南港段建案營建收入
2496,卓越,73266,75896,69385,-3.46,5.59,283604,267829,5.88,-
3040,遠見,10384,12329,10518,-15.77,-1.27,45573,42735,6.64,-
6585,鼎基,324912,260663,254916,24.64,27.45,1052209,1109209,-5.13,-
6952,大武山,200192,193914,130200,3.23,53.75,761981,539638,41.2,本期產蛋率提升並透過併購及技術移轉增加牧場產蛋量，以及食品加工之新廠房加入運作。
8033,雷虎,109428,120498,102821,-9.18,6.42,484716,438023,10.65,-
9902,台火,9545,14572,9442,-34.49,1.09,32258,72598,-55.56,本月累計營收較去年同期減少主要係本月累計投標車輛營收較去年同期減少所致。
9933,中鼎,6328540,6634076,8349538,-4.6,-24.2,23527619,30616262,-23.15,-
9938,百和,1334019,1500394,1391377,-11.08,-4.12,5373135,5641454,-4.75,-
9942,茂順,410263,398872,359911,2.85,13.99,1489165,1310461,13.63,-
全部國內上市公司合計,全部國內上市公司合計,1664273417,1627907053,1267854354,2.23,31.26,5949837820,4676365069,27.23,
1295,生合,104392,79388,116307,31.49,-10.24,318936,350031,-8.88,-
1796,金穎生技,51412,52751,58855,-2.53,-12.64,204610,225282,-9.17,-
6846,綠茵,64250,99378,64304,-35.34,-0.08,262342,297065,-11.68,-
4406,新昕纖,12406,20250,58915,-38.73,-78.94,89224,182635,-51.14,因應產業趨勢調整產業結構
4420,光明,92351,97347,91908,-5.13,0.48,321835,340160,-5.38,-
2067,嘉鋼,77022,87921,99984,-12.39,-22.96,307054,338419,-9.26,-
2070,精湛,69750,75686,44877,-7.84,55.42,227828,189886,19.98,去年下半年及今年初訂單出貨
3426,台興,54906,56006,60562,-1.96,-9.33,201237,262376,-23.3,-
4527,方方土霖,254790,259374,206202,-1.76,23.56,826876,812215,1.8,-
4528,江興鍛,124947,112396,155036,11.16,-19.4,478195,529258,-9.64,-
4538,大詠城,32200,30569,34258,5.33,-6.0,121256,103852,16.75,-
4549,桓達,87619,112628,119203,-22.2,-26.49,353943,408848,-13.42,-
4550,長佳,41470,53866,67634,-23.01,-38.68,259838,260069,-0.08,-
4561,健椿,129672,94359,105209,37.42,23.25,360616,320000,12.69,-
