公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6844,諾貝兒,273163,283355,273539,-3.59,-0.13,1121711,1144254,-1.97,-
8409,商之器,8459,16162,10484,-47.66,-19.31,60097,33763,77.99,本年累計完成驗收之合約增加
3228,金麗科,32369,26376,37370,22.72,-13.38,108227,112583,-3.86,-
3529,力旺,613115,121169,542896,405.99,12.93,1707108,1454630,17.35,-
3555,博士旺,68972,102925,2352,-32.98,2832.48,342258,8705,3831.74,本月因銷售電子及消費娛樂產品，致本月及累計營收較去年同期增加。
3675,德微,253869,238028,213157,6.65,19.09,938467,838417,11.93,-
4749,新應材,352635,432973,402516,-18.55,-12.39,1598328,1361832,17.36,-
5272,笙科,29825,26660,38084,11.87,-21.68,99135,123402,-19.66,-
5274,信驊,1279040,1235429,704344,3.53,81.59,4425797,2769462,59.8,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5351,鈺創,1333096,1102522,257821,20.91,417.06,4068508,884951,359.74,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
6510,精測,523179,487462,401780,7.32,30.21,1880565,1554154,21.0,-
6643,M31,168686,120108,129028,40.44,30.73,563434,563553,-0.02,-
6683,雍智科技,217571,220276,179862,-1.22,20.96,882219,634108,39.12,-
7770,君曜,26133,18509,41800,41.19,-37.48,79527,131576,-39.55,-
8086,宏捷科,447976,431994,299878,3.69,49.38,1670294,1071636,55.86,因客戶需求增加
3211,順達,1060190,1468139,893861,-27.78,18.6,4404713,3256808,35.24,-
3213,茂訊,308540,277382,249070,11.23,23.87,1036293,1011764,2.42,"系統事業部 205,612 仟元/通路事業部 102,928 仟元"
3625,西勝,22866,45820,40358,-50.09,-43.34,143637,145342,-1.17,-
5490,同亨,139803,139530,105170,0.19,32.93,580678,526293,10.33,-
6121,新普,6908842,6866112,6617803,0.62,4.39,25378029,24994547,1.53,-
6188,廣明,581266,801793,753818,-27.5,-22.89,2752628,3195297,-13.85,-
6441,廣錠,12578,9305,28184,35.17,-55.37,40279,108966,-63.03,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
6680,鑫創電子,46437,54229,34040,-14.36,36.41,191859,152979,25.41,-
3066,李洲,23648,22234,19290,6.35,22.59,90064,74019,21.67,-
4972,湯石照明,99330,67302,79980,47.58,24.19,316363,305577,3.52,-
5315,光聯,163952,163834,173474,0.07,-5.48,629804,672697,-6.37,-
7402,邑錡,45236,46220,43694,-2.12,3.52,146619,169406,-13.45,-
3081,聯亞,395349,343319,183555,15.15,115.38,1299739,638057,103.7,數據中心產品出貨量較同期增加
3152,璟德,127134,121070,125073,5.0,1.64,479559,511295,-6.2,-
3564,其陽,247452,204278,233472,21.13,5.98,807116,734255,9.92,-
6486,互動,110263,198402,103454,-44.42,6.58,574817,517401,11.09,-
3511,矽瑪,149273,173726,165824,-14.07,-9.98,616200,627597,-1.81,-
4974,亞泰,374152,357750,328911,4.58,13.75,1325415,1430702,-7.35,-
6158,禾昌,159080,164199,174043,-3.11,-8.59,572838,614307,-6.75,-
6194,育富,91235,85652,140101,6.51,-34.87,355414,497575,-28.57,-
6274,台燿,4610166,3781706,2328755,21.9,97.96,14665984,8697547,68.62,產品組合優化
6279,胡連,863002,652357,773560,32.28,11.56,2986417,3101049,-3.69,-
6538,倉和,130088,124129,161447,4.8,-19.42,440586,587105,-24.95,-
6821,聯寶,59113,44107,75433,34.02,-21.63,181181,213562,-15.16,-
8109,博大,183743,181798,152291,1.06,20.65,656907,544525,20.63,-
8147,正淩,210281,165655,175914,26.93,19.53,669965,540414,23.97,-
4953,緯軟,1241094,1213819,933521,2.24,32.94,4639980,3575188,29.78,-
6516,勤崴國際,48660,60780,45907,-19.94,5.99,228984,179730,27.4,-
6590,普鴻,60466,60749,50423,-0.46,19.91,222189,211570,5.01,-
4760,勤凱科技,228860,247746,140320,-7.62,63.09,856322,552786,54.91,本月較去年同月份出貨量增加
6739,竹陞科技,110238,100094,55061,10.13,100.21,394523,202924,94.41,因客戶產線升級需求
6877,鏵友益,24116,20401,18090,18.2,33.31,63039,146327,-56.91,累計營收減少，主要係因出貨減少所致
5508,永信建,227222,360005,159252,-36.88,42.68,967239,1068962,-9.51,-
5345,馥鴻,4127,2616,623,57.75,562.43,10861,2383,355.77,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
6910,德鴻,33162,37805,30623,-12.28,8.29,114775,101257,13.35,-
8924,大田,402364,392545,309362,2.5,30.06,1413588,1185084,19.28,-
全部國內上櫃公司合計,全部國內上櫃公司合計,26613574,25325644,20817952,5.08,27.83,95237487,78902707,20.7,
