公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1560,中砂,830354,789165,698859,5.21,18.81,3123630,2470488,26.43,-
1583,程泰,440426,414405,312943,6.27,40.73,1372842,1176704,16.66,-
1597,直得,153903,120499,90019,27.72,70.96,488305,343378,42.2,訂單需求增加
2049,上銀,2474152,2357195,2050060,4.96,20.68,8853440,7888840,12.22,-
3167,大量,862675,773478,402685,11.53,114.23,2808881,1246121,125.4,主係因客戶需求量增加所致
4532,瑞智,2324005,2287991,2238087,1.57,3.83,8365401,8864775,-5.63,-
4540,全球傳動,254260,346896,190676,-26.7,33.34,1042521,662356,57.39,傳動系統元件產品訂單需求上升，使本期營業收入增加。
4555,氣立,161962,134206,147660,20.68,9.68,567189,525874,7.85,-
4564,元翎,64527,46462,97246,38.88,-33.64,258169,405142,-36.27,-
4566,時碩工業,481190,466952,456001,3.04,5.52,1835739,1708350,7.45,-
4572,駐龍,52382,64032,57957,-18.19,-9.61,235200,229846,2.32,-
4576,大銀微系統,342051,321496,243836,6.39,40.27,1197095,831621,43.94,-
4583,台灣精銳,342537,312129,253641,9.74,35.04,1200876,1065503,12.7,-
4590,富田-創,73370,107606,112974,-31.81,-35.05,340915,473631,-28.02,-
6606,建德工業,106773,89892,87931,18.77,21.42,298581,260585,14.58,-
7750,新代,2920375,2246412,1498597,30.0,94.87,7784878,4753581,63.76,114年開發客戶，穩固市場關係策略成功，成果持續發酵相較去年表現優異。
8222,寶一,99950,90376,79315,10.59,26.01,334378,332671,0.51,-
8374,羅昇,590873,553636,363101,6.72,62.72,1965619,1434009,37.07,因AI機器人、半導體、節能、能源產品出貨較去年同期增加，故本月營收變動達62.73%
8996,高力,948788,1273121,510017,-25.47,86.03,4371759,1523884,186.88,115年4月營收較去年同期增加86.03%，主要係板式熱交換器及熱能產品之營業額，較去年同期分別增加11.40%及增加125.10%所致。
1603,華電,575322,537166,488048,7.1,17.88,1879599,1913700,-1.78,-
1604,聲寶,815214,781256,791973,4.34,2.93,3188120,3252936,-1.99,-
1605,華新,15530514,15722642,17657667,-1.22,-12.04,56588780,62533736,-9.5,-
1608,華榮,1041758,1288123,964275,-19.12,8.03,4494877,3789152,18.62,-
1611,中電,85776,91782,94567,-6.54,-9.29,338195,377881,-10.5,-
1612,宏泰,673308,715343,662954,-5.87,1.56,2592634,2452019,5.73,-
1614,三洋電,487858,381336,476879,27.93,2.3,1750115,1868265,-6.32,-
1615,大山,497855,690228,438888,-27.87,13.43,1815618,1953552,-7.06,-
1616,億泰,439167,411020,404661,6.84,8.52,1742060,1604352,8.58,-
1618,合機,184696,354943,801512,-47.96,-76.95,1350866,1889242,-28.49,115年4月高壓線和超高壓線及附屬器材交貨較去年同期減少。
1623,大東電,477372,646394,522750,-26.14,-8.68,2339708,2179325,7.35,-
4930,燦星網,414568,383912,339861,7.98,21.98,1814211,2082226,-12.87,-
1708,東鹼,696728,567965,490653,22.67,42.0,2250352,2009169,12.0,-
1709,和益,756074,915765,731995,-17.43,3.28,3179586,3354507,-5.21,-
1710,東聯,2424134,2229814,2147066,8.71,12.9,7769959,8280465,-6.16,無
1711,永光,721650,837200,731638,-13.8,-1.36,2767100,2672626,3.53,-
1712,興農,1913828,1874988,1749333,2.07,9.4,6709054,6647815,0.92,-
1713,國化,40629,53239,31358,-23.68,29.56,153064,140217,9.16,-
1714,和桐,3183676,2799580,1854057,13.71,71.71,10463710,7088106,47.62,115年4月營收較去年同期增加達50%以上，主係產品銷量、售價皆較去年同期增加。
1717,長興,4233389,3917069,3746640,8.07,12.99,14476425,13807294,4.84,-
1718,中纖,4445457,3161766,4265136,40.6,4.22,15867594,15896234,-0.18,本月份自結異業別合併營收資訊，未經會計師簽證或核閱。
1721,三晃,153252,139148,142359,10.13,7.65,546472,647269,-15.57,-
1722,台肥,1222432,1373996,1128244,-11.03,8.34,4972025,4459759,11.48,-
1723,中碳,731327,528456,519047,38.38,40.89,2009134,2210837,-9.12,-
1725,元禎,1051121,957345,723998,9.79,45.18,3250894,2856783,13.79,-
1727,中華化,186542,231340,166448,-19.36,12.07,705879,618279,14.16,-
1730,花仙子,194229,177226,178738,9.59,8.66,845778,845499,0.03,-
1735,日勝化,266012,262636,205862,1.28,29.21,865725,832124,4.03,-
1773,勝一,1185595,1122280,899502,5.64,31.8,4229912,3652705,15.8,-
4720,德淵,363208,383561,306810,-5.3,18.38,1307114,1224737,6.72,-
4722,國精化,382698,315780,370650,21.19,3.25,1269932,1287464,-1.36,-
4739,康普,1026888,814732,523295,26.03,96.23,3397616,1576943,115.45,本月營收及累計營收較去年同期增加，主係動力電池材料銷售增加。
4755,三福化,390780,386829,448882,1.02,-12.94,1530858,1610192,-4.92,-
4764,雙鍵,336385,334625,278184,0.52,20.92,1159231,938250,23.55,-
4766,南寶,2285139,2392704,1987587,-4.49,14.97,8121578,7542062,7.68,-
4770,上品,487039,486888,337250,0.03,44.41,1545644,1303100,18.61,較去年同期增加，主係本期對銷貨客戶之設備出貨增加所致
1720,生達,677305,570224,652479,18.77,3.8,2328497,2292435,1.57,-
1731,美吾華,133142,137382,124776,-3.08,6.7,585489,547112,7.01,本期美髮品牌產品出貨暢旺，營收較去年同期成長6.7%
1733,五鼎,151037,141377,187262,6.83,-19.34,670760,746015,-10.08,-
1752,南光,196744,161779,178613,21.61,10.15,726371,758088,-4.18,-
1760,寶齡富錦,144626,149829,135184,-3.47,6.98,663917,616716,7.65,-
1762,中化生,130981,131435,74429,-0.34,75.98,492206,267381,84.08,客戶訂單需求增加，故當月及本年度累計營業收入皆較去年同期成長。
1783,和康生,61270,69939,52894,-12.39,15.83,252138,230073,9.59,-
1786,科妍,63232,74827,63156,-15.49,0.12,268554,267491,0.39,-
1789,神隆,254998,325247,226638,-21.59,12.51,914706,913003,0.18,-
3164,景岳,37785,38270,39947,-1.26,-5.41,126955,139399,-8.92,-
3705,永信,693850,620239,704659,11.86,-1.53,2534715,2884145,-12.11,-
3716,中化控股,675653,727740,720632,-7.15,-6.24,2905250,2973621,-2.29,-
4104,佳醫,790643,841634,689531,-6.05,14.66,3133580,2837409,10.43,-
4108,懷特,9757,9859,9833,-1.03,-0.77,44274,40372,9.66,累計營收較去年同期成長約10%，業務持續推展中。
4119,旭富,88698,127606,165768,-30.49,-46.49,464496,526060,-11.7,-
4142,國光生,22745,65485,3960,-65.26,474.36,105061,76064,38.12,累計及當月月營收較去年同期增加主因為外銷勞務增加所致。
4155,訊映,127200,146216,140381,-13.0,-9.38,510844,553861,-7.76,-
4169,泰宗,59141,61779,51248,-4.27,15.4,232032,206541,12.34,-
4736,泰博,368197,444129,392475,-17.09,-6.18,1442601,1369263,5.35,-
4737,華廣,141322,167488,154331,-15.62,-8.42,546586,635772,-14.02,-
4746,台耀,330541,455951,444971,-27.5,-25.71,1394547,1588691,-12.22,-
4771,望隼,420175,348088,285329,20.7,47.25,1450902,1095864,32.39,-
6446,藥華藥,2064179,1940196,1226153,6.39,68.34,7185557,4483459,60.26,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,674346,669212,562412,0.76,19.9,2560013,2155911,18.74,-
6534,正瀚-創,229167,377331,219587,-39.26,4.36,1098670,1073242,2.36,-
6645,金萬林-創,34751,42611,41134,-18.44,-15.51,158349,143472,10.36,-
6657,華安,809,730,426,10.82,89.9,2200,1639,34.22,主係勞務收入成長
6782,視陽,371275,473778,402997,-21.63,-7.87,1600088,1351404,18.4,-
6794,向榮生技,1894,1869,5494,1.33,-65.52,8172,15340,-46.72,本期營業收入較去年同期減少，主係勞務收入減少所致。
6796,晉弘,53972,60345,43385,-10.56,24.4,201388,177041,13.75,-
6838,台新藥,0,44113,0,-100.0,,45422,594,7546.8,本月未認列收入
6861,睿生光電,262445,274318,187640,-4.32,39.86,1053486,724407,45.42,-
6885,全福生技,766,1204,34,-36.37,2152.94,3589,134,2578.35,諮詢服務收入、含子公司營業收入
6918,愛派司,84868,73755,75867,15.06,11.86,304253,272254,11.75,-
6919,康霈*,3566,2,12212,178200.0,-70.79,3568,12212,-70.78,本公司新藥仍在研發階段，目前營收來源為健康食品銷售，僅於出貨予代理商之月份認列營收，因並非每月固定出貨致使營收變動。
6931,青松健康,105742,109802,93806,-3.69,12.72,410368,351854,16.63,-
6934,心誠鎂,4507,3626,697,24.29,546.62,8192,8975,-8.72,與去年同期差異，係因本公司產品出貨係基於客戶拉貨需求而定，並非固定每月出貨，故客戶拉貨時間不同將影響單月份收入變動。
6936,永鴻生技,132258,132278,103976,-0.01,27.2,500680,444732,12.58,-
6949,沛爾生醫-創,2971,2454,1429,21.06,107.9,9353,13197,-29.12,本月較去年同期增加係因細胞治療案件數量增加。
6955,邦睿生技-創,28898,31098,27444,-7.07,5.29,113283,98471,15.04,-
7799,禾榮科,0,1029,765,-100.0,-100.0,2885,994,190.24,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
1802,台玻,3930044,4138404,3691653,-5.03,6.45,14173860,13325812,6.36,-
1809,中釉,215794,189863,241586,13.65,-10.67,808084,817263,-1.12,-
1817,凱撒衛,223250,227749,228305,-1.97,-2.21,834778,845118,-1.22,-
1903,士紙,13487,13935,12172,-3.21,10.8,52675,52252,0.8,-
1904,正隆,3958958,4148502,3397626,-4.56,16.52,14381162,13681842,5.11,-
1906,寶隆,245637,357786,309754,-31.34,-20.69,1069709,1118822,-4.38,-
1909,榮成,4351139,4144858,4066053,4.97,7.01,15110352,14298887,5.67,-
2006,東和鋼鐵,5390636,5359720,5568695,0.57,-3.19,19003068,20087404,-5.39,-
2007,燁興,397408,369466,507479,7.56,-21.68,1447999,2109357,-31.35,-
2008,高興昌,150287,129339,192431,16.19,-21.9,500268,650347,-23.07,-
2009,第一銅,292477,271253,259477,7.82,12.71,1091546,876138,24.58,-
2013,中鋼構,1856866,1480588,2043743,25.41,-9.14,6480785,7215445,-10.18,-
2014,中鴻,2029450,1681022,2254719,20.72,-9.99,6543581,8014851,-18.35,-
2015,豐興,2425948,2646353,2684743,-8.32,-9.63,8830522,10141176,-12.92,-
2017,官田鋼,253481,223070,237237,13.63,6.84,923612,968957,-4.67,-
2020,美亞,408757,352254,403147,16.04,1.39,1427879,1493707,-4.4,-
2022,聚亨,1131640,1239005,712943,-8.66,58.72,4598616,2904944,58.3,主要係因泰國鋼鐵內需市場回溫及地震影響對有認證之鋼筋需求增加，又受匯率變動影響，致合併營收增長
2023,燁輝,5990255,6178135,6435100,-3.04,-6.91,22304573,24982530,-10.71,-
2025,千興,200797,162182,94705,23.8,112.02,579584,287431,101.64,本月及本年累計營收較去年同期增加，係受鎳價上漲等因素影響，帶動不�袗�價調漲，客戶需求增加，使接單量亦增加。
2027,大成鋼,12404843,11376755,9010554,9.03,37.67,43622009,35106460,24.25,-
2028,威致,598841,997107,880455,-39.94,-31.98,2949105,3079604,-4.23,-
2029,盛餘,1242285,1247752,1216302,-0.43,2.13,4354069,5014605,-13.17,-
2030,彰源,1008239,983657,924369,2.49,9.07,3645519,3598533,1.3,-
2031,新光鋼,1701791,1786298,1906080,-4.73,-10.71,6290864,6946921,-9.44,-
2032,新鋼,313465,305186,278614,2.71,12.5,1097180,1046700,4.82,-
2033,佳大,63722,67672,56803,-5.83,12.18,239240,236857,1.0,-
2034,允強,1085586,1113865,1061383,-2.53,2.28,3919134,4694170,-16.51,-
2038,海光,734047,779684,860785,-5.85,-14.72,2671545,3380479,-20.97,-
2069,運錩,858279,881050,1001782,-2.58,-14.32,3161142,3674859,-13.97,-
2211,長榮鋼,1295218,1333276,1394636,-2.85,-7.12,4626596,5276907,-12.32,-
3004,豐達科,419391,452769,347527,-7.37,20.67,1623477,1283381,26.5,-
9958,世紀鋼,1766097,1581026,1336700,11.7,32.12,6334447,5253614,20.57,-
2101,南港,2058841,4305990,821417,-52.18,150.64,7482590,2890149,158.89,本公告係屬自結數，如與公告財報有所差異請以財報為準，另115.4月營建收入14億/累積營建收入50億元。
2102,泰豐,13161,14243,18783,-7.59,-29.93,54284,94637,-42.63,-
2103,台橡,3907129,3832448,3283896,1.94,18.97,14237994,13660795,4.22,-
2107,厚生,107022,127933,103426,-16.34,3.47,434526,496030,-12.39,-
2108,南帝,1309892,981324,889289,33.48,47.29,3905576,3160500,23.57,-
2114,鑫永銓,140110,140423,131697,-0.22,6.38,528472,486351,8.66,-
6582,申豐,45723,33324,71191,37.2,-35.77,149824,380781,-60.65,本年累計營業收入受市場狀況影響，營收減少。
1319,東陽,2009033,2045347,2339128,-1.77,-14.11,7639777,9629808,-20.66,-
1521,大億,350408,349115,296193,0.37,18.3,1354168,1184480,14.32,-
1524,耿鼎,219905,200268,216070,9.8,1.77,782088,968427,-19.24,-
1525,江申,107202,105783,102733,1.34,4.35,388937,379660,2.44,-
1533,車王電,476833,467055,276000,2.09,72.76,1765233,1067497,65.36,"本月營收較去年同期增加200,833仟元，主要係電動巴士營收增加約217,031仟元所致。"
1563,巧新,595372,675996,563041,-11.92,5.74,2467309,2481281,-0.56,-
1568,倉佑,109320,109977,82352,-0.59,32.74,359695,366845,-1.94,-
1587,吉茂,197966,235251,224361,-15.84,-11.76,952040,783121,21.56,-
2204,中華,2819361,3183264,2974873,-11.43,-5.22,12235406,10924727,11.99,-
2227,裕日車,1232355,1188777,1178353,3.66,4.58,4391535,5730656,-23.36,-
2231,為升,273665,244066,253017,12.12,8.16,1033020,1134237,-8.92,-
2233,宇隆,297582,302918,274737,-1.76,8.31,1110759,1153444,-3.7,-
2241,艾姆勒,95473,69468,57648,37.43,65.61,312908,233436,34.04,係客戶需求增加
2247,汎德永業,3606350,2851918,5086481,26.45,-29.09,12560753,18237197,-31.12,-
2254,巨鎧精密-創,27356,13584,74040,101.38,-63.05,57754,256704,-77.5,本⽉營收較去年同期營收減少，係因客⼾訂單減少所致。
2258,鴻華先進-創,489724,415849,473099,17.76,3.51,1308879,2226723,-41.21,-
2497,怡利電,483302,383719,383828,25.95,25.91,1614140,1459810,10.57,-
3346,麗清,686762,627008,808672,9.53,-15.07,2380979,2857921,-16.68,-
3717,聯嘉投控,579784,679322,0,-14.65,,2430076,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
4551,智伸科,772365,782132,652424,-1.24,18.38,3044311,2661539,14.38,-
6988,威力暘-創,64890,58456,63483,11.0,2.21,234140,287931,-18.68,-
7736,虎山,85044,118692,144360,-28.34,-41.08,446123,567602,-21.4,-
7821,神數,707689,862923,569628,-17.98,24.23,3198324,2828818,13.06,-
2302,麗正,98375,72005,77495,36.62,26.94,314693,271005,16.12,-
2303,聯電,22663945,20830626,20454530,8.8,10.8,83701847,78313487,6.88,-
2329,華泰,1796132,1764467,1713695,1.79,4.81,6656608,5791171,14.94,-
2330,台積電,410725118,415191699,349566940,-1.07,17.49,1544828558,1188820604,29.94,-
2337,旺宏,5912524,4421909,2330400,33.7,153.71,16381392,8467777,93.45,受市場需求增加影響。
2338,光罩,487127,542563,521482,-10.21,-6.58,2025787,2149439,-5.75,-
2340,台亞,318886,349208,350069,-8.68,-8.9,1272915,1316712,-3.32,-
2342,茂矽,171630,164932,177787,4.06,-3.46,657834,728589,-9.71,-
2344,華邦電,19245022,14501399,6819077,32.71,182.22,57498086,26811694,114.45,受市場供需影響。
2351,順德,1175359,1057713,949613,11.12,23.77,3990797,3475659,14.82,-
2363,矽統,345124,253641,184409,36.06,87.15,1395142,654092,113.29,季節性影響及新增合併個體廈門凌陽華芯科技股份有限公司營收
2369,菱生,571771,595752,439141,-4.02,30.2,2261159,1649083,37.11,-
2379,瑞昱,12719097,12362793,11430305,2.88,11.27,49141663,46452701,5.78,無
2388,威盛,1114119,1128407,602924,-1.26,84.78,3249002,2655277,22.36,銷貨增加
2408,南亞科,25491201,18169760,3118820,40.29,717.33,74578133,10306760,623.58,受市場需求成長影響。
2434,統懋,4469,4423,4526,1.04,-1.25,15329,14773,3.76,-
2436,偉詮電,390486,351534,299277,11.08,30.47,1438217,1094579,31.39,-
2441,超豐,1664695,1649046,1470648,0.94,13.19,6387039,5367086,19.0,-
2449,京元電子,3743018,3597874,2781758,4.03,34.55,13934961,10097248,38.0,"以上不含停業部門營收:115年4月0仟元暨114年4月0仟元;115年1~4月0仟元暨114年1~4月985,800仟元。"
2451,創見,7449251,5683818,1072713,31.06,594.43,21077720,4055565,419.72,本月營收較去年同期增加主係市場價格上漲所致
2454,聯發科,46736664,63219184,48754424,-26.07,-4.13,195887174,202066661,-3.05,海外子公司之營收係以當月平均匯率換算之
2458,義隆,1141258,1223041,1073381,-6.68,6.32,4366024,4192265,4.14,-
2481,強茂,1297399,1242276,1192869,4.43,8.76,4718554,4264575,10.64,-
3006,晶豪科,4634223,3025805,1031627,53.15,349.21,11901123,3934562,202.47,本期營收較前期成長係因產品市場需求復甦
3014,聯陽,629131,553950,656750,13.57,-4.2,2363183,2379061,-0.66,-
3016,嘉晶,426660,379287,321163,12.49,32.84,1485643,1218187,21.95,-
3034,聯詠,9225016,8468607,9119463,8.93,1.15,32370319,36239665,-10.67,-
3035,智原,967008,1066507,1700007,-9.32,-43.11,3555510,9137584,-61.08,因量產減少
3094,聯傑,19531,16498,16041,18.38,21.75,66736,67634,-1.32,-
3135,凌航,3852946,1430288,544331,169.38,607.83,7810638,1968151,296.85,市場價格上漲及需求增加。
3150,鈺寶-創,31450,36496,31902,-13.82,-1.41,112538,117824,-4.48,-
3189,景碩,4072319,3939324,3212841,3.37,26.75,15177284,11832585,28.26,-
3257,虹冠電,50337,48056,104305,4.74,-51.74,180857,300257,-39.76,客戶需求減少
3413,京鼎,1869449,2023006,1759183,-7.59,6.26,7431013,6628555,12.1,-
3443,創意,4294033,3860470,1671800,11.23,156.85,15741845,8695444,81.03,主要為晶圓產品收入增加
3450,聯鈞,877785,727713,603299,20.62,45.49,2964666,3361301,-11.8,-
3530,晶相光,230866,193389,165999,19.37,39.07,772809,512514,50.78,因監控系列產品營收較去年同期大幅成長所致。
3532,台勝科,1168448,1192555,1024677,-2.02,14.03,4477215,4009055,11.67,-
3545,敦泰,953517,900490,1113146,5.88,-14.34,3427368,4105716,-16.52,-
3583,辛耘,989044,1053411,892619,-6.11,10.8,4109366,3706149,10.87,-
3588,通嘉,143205,151269,124380,-5.33,15.13,540260,469170,15.15,-
3592,瑞鼎,2318525,2000222,2040609,15.91,13.61,7755925,7866923,-1.41,-
3686,達能,2061,8781,5746,-76.52,-64.13,25734,24580,4.69,本期營收與去年同期差異，主要係本期電子零組件材料交易的品項規格不同，加上整體交易的數量較去年同期下降所致
3711,日月光投控,62247107,61576674,52210767,1.08,19.22,235909259,200364029,17.74,-
4919,新唐,2517624,3139388,2478243,-19.8,1.58,10505545,10842733,-3.1,-
4952,凌通,281211,265318,255088,5.99,10.24,868011,781276,11.1,-
4961,天鈺,1769815,1830710,1831516,-3.32,-3.36,6271034,6492778,-3.41,-
4967,十銓,2014775,4915564,1128007,-59.01,78.61,11059581,6478305,70.71,因出貨量增加及銷售單價上漲所致。
4968,立積,330073,330017,331481,0.01,-0.42,1260271,1180916,6.71,-
5222,全訊,90819,19287,62231,370.88,45.93,268515,328642,-18.29,-
5269,祥碩,958731,1258478,1162765,-23.81,-17.54,4456694,3671902,21.37,-
5285,界霖,582126,476531,453455,22.15,28.37,1939500,1788866,8.42,-
5471,松翰,328468,287702,261977,14.16,25.38,1091163,877465,24.35,-
6202,盛群,318600,318750,298102,-0.04,6.87,1144185,1059041,8.03,-
6239,力成,7575240,7371638,5717494,2.76,32.49,28889407,21211430,36.19,-
6243,迅杰,27293,34516,66873,-20.92,-59.18,117319,232340,-49.5,因受去年度換機需求已提前釋放，NB產業終端需求放緩；加上記憶體漲價，導致客戶拉貨動能轉保守，影響整體營收表現。
6257,矽格,1945727,1857929,1562380,4.72,24.53,7239503,6247191,15.88,-
6271,同欣電,1035207,995336,1025745,4.0,0.92,3854444,3934407,-2.03,-
6515,穎崴,989534,1221786,657442,-19.0,50.51,3969949,2954749,34.35,受惠於全球AI及HPC客戶需求強勁高階測試座 Coaxial Socket及 MEMS 探針卡持續拉貨，本月營收變動達50%以上。
