公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2108,南帝,792482,743547,831872,6.58,-4.73,2271211,2182918,4.04,-
2114,鑫永銓,130561,120847,122932,8.03,6.2,354654,336366,5.43,-
1319,東陽,2551918,2508735,2281607,1.72,11.84,7290680,6174172,18.08,-
1524,耿鼎,287723,254141,258489,13.21,11.3,752356,721510,4.27,-
1533,車王電,287582,238506,295484,20.57,-2.67,791497,730012,8.42,-
1563,巧新,682815,637817,652974,7.05,4.57,1918240,1954440,-1.85,-
1587,吉茂,204897,158653,168522,29.14,21.58,558760,495864,12.68,-
2231,為升,334081,237095,340217,40.9,-1.8,881220,1062690,-17.07,-
2241,艾姆勒,67097,53274,64125,25.94,4.63,175788,185047,-5.0,-
2254,巨鎧精密-創,61475,62499,62929,-1.63,-2.31,182664,107958,69.19,本年累計營收較去年累計營收增加，係因客戶訂單增加所致。
2258,鴻華先進-創,484710,560437,696649,-13.51,-30.42,1753624,822161,113.29,乘用車及電動巴士陸續交車，營收表現優於去年同期。
2497,怡利電,346622,314663,247401,10.15,40.1,1075982,841046,27.93,-
6288,聯嘉,514637,456147,548799,12.82,-6.22,1462245,1387182,5.41,-
7736,虎山,148270,145842,99629,1.66,48.82,423242,287917,47.0,-
2303,聯電,19858647,18193515,18167134,9.15,9.31,57858957,54632099,5.9,-
2337,旺宏,2250760,1893959,2113241,18.83,6.5,6137376,5760461,6.54,
2338,光罩,545412,537355,638185,1.49,-14.53,1627957,1850048,-12.0,-
2344,華邦電,7572802,6353503,7511330,19.19,0.81,19992617,20121351,-0.63,-
2363,矽統,193776,119575,12717,62.05,1423.75,469683,34293,1269.61,113年9月1日及114年1月1日起分別新增合併個體聯暻半導體(山東)有限公司與紘康科技(股)公司營收
2379,瑞昱,11832604,11321090,9039570,4.51,30.89,35022396,25622844,36.68,無
2408,南亞科,2752833,2272734,3391358,21.12,-18.82,7187940,9502937,-24.36,-
2436,偉詮電,279400,257850,230565,8.35,21.18,795302,665009,19.59,-
2449,京元電子,2644375,2286169,2128009,15.66,24.26,7315490,5977173,22.39,"以上營收不含停業部門營收:114年3月0仟元暨113年3月768,408仟元;114年1~3月985,800仟元暨113年1~3月2,237,545仟元。"
2458,義隆,1021326,1054451,1117206,-3.14,-8.58,3118884,3105898,0.41,-
3006,晶豪科,1050219,917212,1341474,14.5,-21.71,2902935,3337962,-13.03,-
3034,聯詠,9372100,9267233,8575205,1.13,9.29,27120202,24427885,11.02,-
3035,智原,3482593,2836864,844970,22.76,312.15,7437577,2578630,188.43,因量產營收增加
3150,鈺寶-創,29924,27431,32657,9.08,-8.36,85922,67693,26.92,-
3189,景碩,3150041,2913173,2443094,8.13,28.93,8619744,6994384,23.23,-
3257,虹冠電,74557,60932,72292,22.36,3.13,195952,210978,-7.12,-
3413,京鼎,1595834,1581974,1115153,0.87,43.1,4869371,3322218,46.56,-
3443,創意,2892233,2092746,2192386,38.2,31.92,7023644,5690371,23.43,-
3450,聯鈞,977959,958464,477340,2.03,104.87,2758002,1285488,114.54,因本期客戶需求增加，致使營收增加。
3530,晶相光,126871,100840,113300,25.81,11.97,346515,346792,-0.07,-
3588,通嘉,117510,108703,113979,8.1,3.09,344790,311084,10.83,-
3592,瑞鼎,1985726,1914886,2145358,3.69,-7.44,5826314,6036449,-3.48,-
4919,新唐,3341893,2571200,3434559,29.97,-2.69,8364490,8468255,-1.22,-
4952,凌通,240994,164961,232387,46.09,3.7,526188,543764,-3.23,-
4961,天鈺,1793830,1476116,1552077,21.52,15.57,4661262,3722907,25.2,-
4968,立積,319385,290044,300439,10.11,6.3,849435,860735,-1.31,-
5222,全訊,82843,90503,93914,-8.46,-11.78,266411,278099,-4.2,-
5285,界霖,490027,425289,456100,15.22,7.43,1335411,1185514,12.64,-
5471,松翰,231992,211825,223729,9.52,3.69,615488,612028,0.56,-
6243,迅杰,66550,52602,64150,26.51,3.74,165467,179341,-7.73,-
6257,矽格,1591418,1483705,1460709,7.25,8.94,4684811,4161942,12.56,-
6423,億而得-創,6499,9247,11200,-29.71,-41.97,69643,59889,16.28,-
6515,穎崴,721901,907369,393041,-20.44,83.67,2297307,1073078,114.08,受惠於全球AI及HPC客戶終端應用需求強勁持續拉貨，本月營收變動達50%以上。
6531,愛普*,383278,272572,300676,40.61,27.47,972456,745494,30.44,-
6552,易華電,140043,145354,174100,-3.65,-19.56,437539,491905,-11.05,-
6719,力智,390989,247172,274109,58.18,42.63,979044,846270,15.68,-
6756,威鋒電子,125377,124577,136937,0.64,-8.44,390077,391661,-0.4,-
8016,矽創,1685266,1244312,1257811,35.43,33.98,4332354,4149229,4.41,-
8028,昇陽半導體,378279,344093,253197,9.93,49.4,1082444,735445,47.18,-
8131,福懋科,771868,711554,825052,8.47,-6.44,2230203,2359653,-5.48,-
8261,富鼎,243792,230060,188812,5.96,29.11,715908,589739,21.39,-
2352,佳世達,17679475,15534131,16656772,13.81,6.13,49751740,46914420,6.04,-
2356,英業達,59521941,51670733,49726239,15.19,19.69,157034336,130505965,20.32,-
2365,昆盈,99657,65989,87648,51.02,13.7,232641,223651,4.01,-
2382,廣達,192546802,150564741,101709333,27.88,89.31,485671990,258939378,87.56,產品組合變更
2395,研華,6323370,5294935,5034131,19.42,25.6,17351246,13879270,25.01,-
2397,友通,883647,789480,662852,11.92,33.3,2598900,1906186,36.34,-
2417,圓剛,296172,230172,283947,28.67,4.3,764977,762839,0.28,-
2432,倚天酷��-創,325675,203389,278462,60.12,16.95,755886,572903,31.93,-
2465,麗臺,341205,210023,383428,62.46,-11.01,820337,939815,-12.71,-
3002,歐格,61027,35647,67930,71.19,-10.16,146939,159085,-7.63,-
3005,神基,3769570,2628359,2925869,43.41,28.83,9552192,8705374,9.72,-
3013,晟銘電,836112,746546,587697,11.99,42.26,2402507,1459182,64.64,"本年營收較去年增加,主要係客戶需求增加所致"
3017,奇鋐,8509853,8022033,5080183,6.08,67.51,23332951,15308688,52.41,"主要是客戶需求增加,使營收成長."
3060,銘異,355480,351572,301112,1.11,18.05,1006472,778903,29.21,-
3231,緯創,152984771,102714136,89831083,48.94,70.3,346485069,238228089,45.44,主係客戶需求增加，較去年同期成長。
3416,融程電,309238,210693,260187,46.77,18.85,800867,700190,14.37,-
3494,誠研,84444,63263,65810,33.48,28.31,210813,182547,15.48,-
3706,神達,8490733,7532350,3447128,12.72,146.31,23665159,9653944,145.13,營收較去年同期增長主要是因為超大規模雲端資料中心及雲端服務客戶們強力需求，另在車用電子及Edge AI產品出貨也大幅成長。
6206,飛捷,458876,457896,385032,0.21,19.17,1361064,1013352,34.31,-
6230,尼得科超眾,749038,644524,625590,16.21,19.73,2055288,1767519,16.28,-
6235,華孚,590167,468457,556363,25.98,6.07,1451846,1561106,-6.99,-
6414,樺漢,13067626,10477089,12460916,24.72,4.86,34826769,32717014,6.44,-
6579,研揚,820441,578793,640721,41.75,28.04,1958385,1802503,8.64,-
6669,緯穎,86632073,46516815,26514171,86.23,226.73,170655284,69628237,145.09,主要係客戶需求強勁
8163,達方,1975880,1605101,1735245,23.1,13.86,5489424,5111173,7.4,-
2393,億光,1794834,1599809,1780980,12.19,0.77,5007730,4926742,1.64,-
2429,銘旺科,35107,32330,38859,8.58,-9.65,117814,59721,97.27,本年累計營收較去年累計增加主要係面板出貨量增加所致。
2486,一詮,511759,422741,415233,21.05,23.24,1348462,1173077,14.95,-
3008,大立光,4892942,4734719,3451376,3.34,41.76,14579231,11313191,28.86,-
3019,亞光,1981911,1600346,1636329,23.84,21.11,5409043,4288517,26.12,-
3051,力特,162931,162263,142572,0.41,14.27,457400,379221,20.61,-
3149,正達,191136,100543,158480,90.1,20.6,470677,412891,13.99,-
3168,眾福科,306436,265817,306908,15.28,-0.15,816384,861386,-5.22,-
3454,晶睿,718849,575979,625920,24.8,14.84,1972012,1583340,24.54,-
3563,牧德,304683,271747,93412,12.12,226.17,791795,265498,198.23,產業景氣復甦
3591,艾笛森,180485,186394,171867,-3.17,5.01,572783,539463,6.17,-
3714,富采,2023165,1764878,2016972,14.63,0.3,5631755,5582952,0.87,-
4956,光鋐,125167,101527,100690,23.28,24.3,312965,269994,15.91,-
4976,佳凌,93163,72958,93029,27.69,0.14,252717,249191,1.41,-
5234,達興材料,401398,361753,343392,10.95,16.89,1106061,948762,16.57,-
5244,弘凱,69479,49937,66411,39.13,4.61,178603,183501,-2.66,-
5484,慧友,35833,30876,28169,16.05,27.2,87984,82179,7.06,-
6120,達運,1608977,1681351,1655320,-4.3,-2.79,4754982,4997856,-4.85,-
6164,華興,88435,59564,81765,48.47,8.15,208644,214369,-2.67,-
6176,瑞儀,4089057,3540161,3689600,15.5,10.82,12028618,10827180,11.09,-
6209,今國光,249371,247564,240301,0.72,3.77,782955,601571,30.15,-
6278,台表科,4328458,3998084,4010568,8.26,7.92,12414354,10928915,13.59,-
6443,元晶,155464,325527,337605,-52.24,-53.95,741598,1167606,-36.48,本公司專注內銷，月營收相較同期減少主要市場尚待綠能政策明確化
6477,安集,64725,43028,54617,50.42,18.5,145906,186487,-21.76,-
8215,明基材,1657788,1560346,1611225,6.24,2.88,4580499,4593008,-0.27,-
2345,智邦,17317305,12908017,7618096,34.15,127.31,42750561,18847712,126.82,客戶需求增加
2419,仲琦,650287,539807,900842,20.46,-27.81,1895778,2109786,-10.14,-
2439,美律,3150779,2721996,2767702,15.75,13.84,8860090,8351447,6.09,-
2444,兆勁,99353,96822,103704,2.61,-4.19,293642,310960,-5.56,-
2450,神腦,2503128,2735010,2891143,-8.47,-13.42,7571937,8134318,-6.91,-
2455,全新,266842,265548,295997,0.48,-9.84,793662,837394,-5.22,-
2498,宏達電,363869,183706,216904,98.07,67.75,708312,594930,19.05,本月營收較去年同期增加，主要是因出貨量增加所致。
3025,星通,24846,16712,53386,48.67,-53.45,88142,113811,-22.55,全球產業景氣不確定的影響故本期營收較去年減少
3380,明泰,1659723,1417063,2189934,17.12,-24.21,4524158,5180200,-12.66,-
3596,智易,4451915,4310031,4036724,3.29,10.28,12702682,12546685,1.24,-
3669,圓展,229803,160501,222227,43.17,3.4,557953,591635,-5.69,-
5388,中磊,3719327,3737966,5537205,-0.49,-32.83,11354280,16193476,-29.88,-
6152,百一,176153,127510,152444,38.14,15.55,378820,351512,7.76,-
6285,啟��,10449304,8781787,9697020,18.98,7.75,28366468,25584579,10.87,-
6416,瑞祺電通,427195,339353,380999,25.88,12.12,1108897,839358,32.11,-
1582,信錦,742067,714364,833462,3.87,-10.96,2243011,2146507,4.49,-
2059,川湖,1381226,1339536,776192,3.11,77.94,3954201,1937807,104.05,各種新產品陸續開始出貨，導致年對年營收增幅較大
2313,華通,6248236,5200813,5460743,20.13,14.42,16729875,15556836,7.54,-
2327,國巨,11101274,9752950,10023146,13.82,10.75,31103695,28504581,9.11,-
2328,廣宇,2108509,1804241,1913804,16.86,10.17,5714796,4650648,22.88,-
2368,金像電,4526585,3860588,2995750,17.25,51.1,11956364,9021479,32.53,接單量增加
2383,台光電,7668109,7029925,4653730,9.07,64.77,21684255,12902475,68.06,受惠於AI伺服器成長力道
2385,群光,8473057,7290720,8510366,16.21,-0.43,23281285,22845902,1.9,-
2402,毅嘉,895388,749482,684470,19.46,30.81,2438830,1999441,21.97,-
2415,錩新,200491,142664,208971,40.53,-4.05,538575,595913,-9.62,-
2467,志聖,503137,362558,440993,38.77,14.09,1309089,1080021,21.2,-
2472,立隆電,1020523,806150,842712,26.59,21.09,2693860,2189875,23.01,-
2476,鉅祥,591935,519348,508652,13.97,16.37,1646431,1404490,17.22,-
2483,百容,148614,136718,158394,8.7,-6.17,420971,419113,0.44,-
2484,希華,210191,179267,177846,17.25,18.18,598331,522192,14.58,-
3015,全漢,1123543,906992,930684,23.87,20.72,3031675,2704788,12.08,-
3023,信邦,2702130,2760145,2807213,-2.1,-3.74,8221547,8020287,2.5,-
3026,禾伸堂,1288445,1042531,1038744,23.58,24.03,3401784,2939487,15.72,-
3037,欣興,10610385,9985276,8900957,6.26,19.2,30089532,26402819,13.96,-
3042,晶技,1079620,945135,952395,14.22,13.35,3166430,2753577,14.99,-
3058,立德,310538,220025,278343,41.13,11.56,807469,761812,5.99,-
3090,日電貿,1163684,1210670,930557,-3.88,25.05,3795673,2854625,32.96,-
3321,同泰,168698,138854,168078,21.49,0.36,456986,419438,8.95,-
3338,泰碩,337369,319447,352551,5.61,-4.3,937577,859331,9.1,-
3533,嘉澤,2871847,2208096,2351395,30.05,22.13,7757573,6334508,22.46,-
3550,聯穎,353468,241823,306041,46.16,15.49,828723,751232,10.31,-
3605,宏致,949951,729069,699023,30.29,35.89,2577280,1943259,32.62,-
3653,健策,1820358,1484756,1094238,22.6,66.35,4752302,2864325,65.91,因客戶端需求成長，致本月及本年較去年增加百分比達50%以上。
3715,定穎投控,1518153,1316587,1470218,15.3,3.26,4545406,4173783,8.9,-
4915,致伸,5410698,5117246,5001504,5.73,8.18,14768131,13648735,8.2,-
4999,鑫禾,163196,138874,162583,17.51,0.37,413426,415863,-0.58,-
6115,鎰勝,690765,546262,636052,26.45,8.6,1775720,1602869,10.78,-
6153,嘉聯益,419489,342456,481368,22.49,-12.85,1242167,1578796,-21.32,-
6197,佳必琪,639635,446516,562893,43.25,13.63,1674698,1469946,13.92,-
6205,詮欣,120219,107592,100704,11.73,19.37,367645,329643,11.52,-
6213,聯茂,2960905,2394235,2129712,23.66,39.02,7580066,6154685,23.15,-
6269,台郡,1795285,1413097,2418062,27.04,-25.75,5171117,6788406,-23.82,-
6412,群電,3039948,2707087,2771551,12.29,9.68,8441973,8046013,4.92,-
6449,鈺邦,351338,260608,254811,34.81,37.88,905019,721366,25.45,-
6715,嘉基,176385,107278,174950,64.41,0.82,434626,556109,-21.84,-
6805,富世達,820538,780277,603975,5.15,35.85,2251711,1710759,31.62,-
6834,天二科技,125066,112737,96421,10.93,29.7,350685,256278,36.83,-
8039,台虹,816003,669905,766306,21.8,6.48,2226994,1973248,12.85,自結數尚未經會計師簽證，特此說明。
8046,南電,3086060,2805847,2666348,9.98,15.74,8458032,7100572,19.11,-
8249,菱光,326192,370038,245617,-11.84,32.8,1075577,678429,58.53,本月營收較去年同期增加，主要係因客戶需求較去年同期增加
3010,華立,6156735,5435020,5690500,13.27,8.19,18599295,17250871,7.81,-
6776,展�眥篕�,2234559,2186878,1955605,2.18,14.26,6492988,5510556,17.82,-
8070,長華*,1546471,1496173,1346415,3.36,14.85,4503871,4019134,12.06,-
3029,零壹,1838602,2781815,1447742,-33.9,26.99,6762825,4005205,68.85,本月營收成長主要受惠於網路暨資訊安全與雲平台應用產品專案挹注
4994,傳奇,99809,85582,127485,16.62,-21.7,299025,447241,-33.14,-
5203,訊連,179839,186910,163331,-3.78,10.1,571099,492114,16.05,-
6112,邁達特,1592334,1534027,1392731,3.8,14.33,4725036,4749487,-0.51,-
6183,關貿,205676,186109,181549,10.51,13.28,623997,574271,8.65,-
2317,鴻海,552124573,551382882,447540564,0.13,23.36,1642173213,1322162714,24.2,-
2354,鴻準,12051114,9418841,3164751,27.94,280.79,29973018,8840076,239.05,配合客戶策略需求，訂單增加。
2359,所羅門,500059,393222,317103,27.16,57.69,1214999,790561,53.68,本月及累計營收增加變動比超過50%係機電事業群及智動化事業群交貨皆較去年同期增加。
2360,致茂,2670649,1971143,1822155,35.48,46.56,6865051,4418077,55.38,訂單穩健成長
2482,連宇,44993,35401,52901,27.09,-14.94,111182,138160,-19.52,-
3030,德律,691416,604032,633795,14.46,9.09,1940512,1510654,28.45,-
3305,昇貿,798705,714161,520712,11.83,53.38,2328501,1499395,55.29,銷售量增加及原料價格上漲
3518,柏騰,32274,21038,33837,53.4,-4.61,74050,81295,-8.91,-
3617,碩天,1068010,815474,852948,30.96,25.21,2868968,2564621,11.86,-
6196,帆宣,4622516,3950860,4658474,17.0,-0.77,13260751,14615323,-9.26,-
6438,迅得,577083,469109,474554,23.01,21.6,1555012,1273301,22.12,-
6830,汎銓,182487,121200,152794,50.56,19.43,464693,434851,6.86,-
8021,尖點,312539,290102,269196,7.73,16.1,887368,736386,20.5,-
1316,上曜,310506,249447,93202,24.47,233.15,775411,227701,240.53,主因子公司營收上升，致本年度營收較去年同期增加。
1436,華友聯,89201,76186,2391,17.08,3630.69,311132,20084,1449.15,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
1438,三地開發,241,0,0,,,241,0,,因去年同期未有營收，故營收變化大。
1439,雋揚,127936,4266,14957,2898.96,755.35,136397,33150,311.45,主係本公司按持有比例陸續認列聯合營運建案交屋之營收
1805,寶徠,153,40839,557,-99.62,-72.53,88670,1593,5466.22,本年累計營業收入較高，主要係認列松雍案收入所致。
2509,全坤建,23797,23061,20066,3.19,18.59,69331,58691,18.12,-
2511,太子,570650,576431,672712,-1.0,-15.17,1698227,1705953,-0.45,-
2536,宏普,307809,332017,15000,-7.29,1952.06,864009,342187,152.49,今年本期預售完工交屋及租金收入
2537,聯上發,501,69567,266974,-99.27,-99.81,304604,332305,-8.33,本月營收較去年減少，係去年同期認列桃園市房地出售收入較高所致。
2538,基泰,19782,20383,17345,-2.94,14.05,85535,56505,51.37,本年有建案交屋認列收入，故本年營收增加
3056,富華新,178053,3077048,17078,-94.21,942.58,3330482,35817,9198.6,營收增加係因個案心之所向完工交屋。
9906,欣巴巴,15,42179,19130,-99.96,-99.92,81275,85954,-5.44,本月營收與去年同期之差異，主係新個案尚未完工入帳。
2617,台航,363132,309238,359560,17.42,0.99,1024720,1027216,-0.24,-
2633,台灣高鐵,4590596,4122096,4584589,11.36,0.13,13373634,13378272,-0.03,-
8940,新天地,157692,111519,180872,41.4,-12.81,600167,627700,-4.38,-
2801,彰銀,3552782,3594555,3310395,-1.16,7.32,10741215,10287251,4.41,-
2809,京城銀,638979,819462,950919,-22.02,-32.8,2172120,2992095,-27.4,-
2852,第一保,628019,643555,665070,-2.41,-5.57,1863130,1912978,-2.6,-
2884,玉山金,7660359,7190893,6202869,6.52,23.49,21430992,17484984,22.56,-
2901,欣欣,10237,9373,10605,9.21,-3.47,30893,34326,-10.0,-
3708,上緯投控,755515,526885,693563,43.39,8.93,1961330,1735296,13.02,1、2024年外銷美國佔營收1 % 2、落實歐洲代工，降低高額海運費 3、落實美國代工，積極搶佔美國本土市場
5292,華懋,268571,224582,154328,19.58,74.02,717913,549991,30.53,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
6581,鋼聯,185537,122244,175014,51.77,6.01,492781,467429,5.42,-
8422,可寧衛,491713,494802,540428,-0.62,-9.01,1460809,1281345,14.0,-
8438,昶昕,322776,285901,263397,12.89,22.54,865922,696784,24.27,-
6165,浪凡,254900,240117,230440,6.15,10.61,795031,717981,10.73,-
6906,現觀科,29929,25318,33654,18.21,-11.06,79262,77191,2.68,-
9911,櫻花,918619,853085,815282,7.68,12.67,2759500,2415774,14.22,-
1342,八貫,281475,242393,227501,16.12,23.72,778890,620283,25.57,-
1435,中福,498,499,1020,-0.2,-51.17,1495,2650,-43.58,113年11月起中壢廠已無租金收入
1437,勤益控,67774,67989,60768,-0.31,11.52,191083,177388,7.72,-
2348,海悅,923389,228114,557023,304.79,65.77,1648473,2277900,-27.63,本月增減百分比達50％以上，係因本期認列南港段建案營建收入
6504,南六,584004,534697,509386,9.22,14.64,1669870,1436431,16.25,-
6585,鼎基,298721,237760,289196,25.63,3.29,854293,792615,7.78,-
8033,雷虎,114457,134627,73482,-14.98,55.76,335470,286426,17.12,醫療器材市場需求提高
全部國內上市公司合計,全部國內上市公司合計,1487744689,1296511116,1091501538,14.74,36.3,4035019273,3072117595,31.34,
1264,德麥,554832,412565,522003,34.48,6.28,1648839,1544513,6.75,-
1796,金穎生技,60579,44823,34371,35.15,76.25,166427,118386,40.57,本期營收較去年同期增加，主係客戶訂單需求增加，加上113年同期營收較低等影響所致。
4207,環泰,491655,443554,549531,10.84,-10.53,1357702,1430918,-5.11,-
4303,信立,75568,84663,20379,-10.74,270.81,224223,52407,327.84,自113/9/19起合併重要子公司營收
4305,世坤,92067,82577,98487,11.49,-6.51,248406,220510,12.65,-
4420,光明,104144,74540,63998,39.71,62.73,248252,168317,47.49,"客戶市場需求回升,產銷量成長,致本期營收較去年同期增加50%以上。"
6506,雙邦,202555,165080,191600,22.7,5.71,521616,487878,6.91,-
1586,和勤,197556,157756,230643,25.22,-14.34,542289,650982,-16.69,-
2067,嘉鋼,102404,70760,93752,44.72,9.22,238435,230470,3.45,-
2070,精湛,61612,42905,56464,43.6,9.11,145009,146620,-1.09,-
2230,泰茂,77600,134304,93675,-42.22,-17.16,449559,280328,60.36,本年累計變動係因酒水事業收入增加
2235,謚源,65835,44278,51851,48.68,26.96,145804,131302,11.04,-
3162,精確,638159,629045,278241,1.44,129.35,1839945,689758,166.75,訂單量增加
3426,台興,70685,65569,71365,7.8,-0.95,201814,175197,15.19,-
4533,協易機,217571,353612,412272,-38.47,-47.22,1049988,796115,31.88,-
4549,桓達,103069,102178,120779,0.87,-14.66,289645,306174,-5.39,-
4558,寶緯,165031,121167,188973,36.2,-12.66,395915,373817,5.91,-
