公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6756,威鋒電子,125377,124577,136937,0.64,-8.44,390077,391661,-0.4,-
8016,矽創,1685266,1244312,1257811,35.43,33.98,4332354,4149229,4.41,-
8028,昇陽半導體,378279,344093,253197,9.93,49.4,1082444,735445,47.18,-
8131,福懋科,771868,711554,825052,8.47,-6.44,2230203,2359653,-5.48,-
2352,佳世達,17679475,15534131,16656772,13.81,6.13,49751740,46914420,6.04,-
2365,昆盈,99657,65989,87648,51.02,13.7,232641,223651,4.01,-
2395,研華,6323370,5294935,5034131,19.42,25.6,17351246,13879270,25.01,-
2397,友通,883647,789480,662852,11.92,33.3,2598900,1906186,36.34,-
2417,圓剛,296172,230172,283947,28.67,4.3,764977,762839,0.28,-
2432,倚天酷��-創,325675,203389,278462,60.12,16.95,755886,572903,31.93,-
3017,奇鋐,8509853,8022033,5080183,6.08,67.51,23332951,15308688,52.41,"主要是客戶需求增加,使營收成長."
6230,尼得科超眾,749038,644524,625590,16.21,19.73,2055288,1767519,16.28,-
6235,華孚,590167,468457,556363,25.98,6.07,1451846,1561106,-6.99,-
6579,研揚,820441,578793,640721,41.75,28.04,1958385,1802503,8.64,-
2486,一詮,511759,422741,415233,21.05,23.24,1348462,1173077,14.95,-
3008,大立光,4892942,4734719,3451376,3.34,41.76,14579231,11313191,28.86,-
3019,亞光,1981911,1600346,1636329,23.84,21.11,5409043,4288517,26.12,-
3051,力特,162931,162263,142572,0.41,14.27,457400,379221,20.61,-
3168,眾福科,306436,265817,306908,15.28,-0.15,816384,861386,-5.22,-
3454,晶睿,718849,575979,625920,24.8,14.84,1972012,1583340,24.54,-
3563,牧德,304683,271747,93412,12.12,226.17,791795,265498,198.23,產業景氣復甦
3591,艾笛森,180485,186394,171867,-3.17,5.01,572783,539463,6.17,-
3714,富采,2023165,1764878,2016972,14.63,0.3,5631755,5582952,0.87,-
4956,光鋐,125167,101527,100690,23.28,24.3,312965,269994,15.91,-
5234,達興材料,401398,361753,343392,10.95,16.89,1106061,948762,16.57,-
5244,弘凱,69479,49937,66411,39.13,4.61,178603,183501,-2.66,-
6278,台表科,4328458,3998084,4010568,8.26,7.92,12414354,10928915,13.59,-
8215,明基材,1657788,1560346,1611225,6.24,2.88,4580499,4593008,-0.27,-
2345,智邦,17317305,12908017,7618096,34.15,127.31,42750561,18847712,126.82,客戶需求增加
2419,仲琦,650287,539807,900842,20.46,-27.81,1895778,2109786,-10.14,-
2439,美律,3150779,2721996,2767702,15.75,13.84,8860090,8351447,6.09,-
2455,全新,266842,265548,295997,0.48,-9.84,793662,837394,-5.22,-
2498,宏達電,363869,183706,216904,98.07,67.75,708312,594930,19.05,本月營收較去年同期增加，主要是因出貨量增加所致。
3025,星通,24846,16712,53386,48.67,-53.45,88142,113811,-22.55,全球產業景氣不確定的影響故本期營收較去年減少
3380,明泰,1659723,1417063,2189934,17.12,-24.21,4524158,5180200,-12.66,-
3669,圓展,229803,160501,222227,43.17,3.4,557953,591635,-5.69,-
5388,中磊,3719327,3737966,5537205,-0.49,-32.83,11354280,16193476,-29.88,-
2059,川湖,1381226,1339536,776192,3.11,77.94,3954201,1937807,104.05,各種新產品陸續開始出貨，導致年對年營收增幅較大
2313,華通,6248236,5200813,5460743,20.13,14.42,16729875,15556836,7.54,-
2383,台光電,7668109,7029925,4653730,9.07,64.77,21684255,12902475,68.06,受惠於AI伺服器成長力道
2402,毅嘉,895388,749482,684470,19.46,30.81,2438830,1999441,21.97,-
2415,錩新,200491,142664,208971,40.53,-4.05,538575,595913,-9.62,-
2483,百容,148614,136718,158394,8.7,-6.17,420971,419113,0.44,-
3015,全漢,1123543,906992,930684,23.87,20.72,3031675,2704788,12.08,-
3023,信邦,2702130,2760145,2807213,-2.1,-3.74,8221547,8020287,2.5,-
3026,禾伸堂,1288445,1042531,1038744,23.58,24.03,3401784,2939487,15.72,-
3042,晶技,1079620,945135,952395,14.22,13.35,3166430,2753577,14.99,-
3321,同泰,168698,138854,168078,21.49,0.36,456986,419438,8.95,-
3338,泰碩,337369,319447,352551,5.61,-4.3,937577,859331,9.1,-
3653,健策,1820358,1484756,1094238,22.6,66.35,4752302,2864325,65.91,因客戶端需求成長，致本月及本年較去年增加百分比達50%以上。
6205,詮欣,120219,107592,100704,11.73,19.37,367645,329643,11.52,-
6213,聯茂,2960905,2394235,2129712,23.66,39.02,7580066,6154685,23.15,-
6269,台郡,1795285,1413097,2418062,27.04,-25.75,5171117,6788406,-23.82,-
6449,鈺邦,351338,260608,254811,34.81,37.88,905019,721366,25.45,-
6805,富世達,820538,780277,603975,5.15,35.85,2251711,1710759,31.62,-
8039,台虹,816003,669905,766306,21.8,6.48,2226994,1973248,12.85,自結數尚未經會計師簽證，特此說明。
8046,南電,3086060,2805847,2666348,9.98,15.74,8458032,7100572,19.11,-
5203,訊連,179839,186910,163331,-3.78,10.1,571099,492114,16.05,-
6112,邁達特,1592334,1534027,1392731,3.8,14.33,4725036,4749487,-0.51,-
6183,關貿,205676,186109,181549,10.51,13.28,623997,574271,8.65,-
2317,鴻海,552124573,551382882,447540564,0.13,23.36,1642173213,1322162714,24.2,-
2354,鴻準,12051114,9418841,3164751,27.94,280.79,29973018,8840076,239.05,配合客戶策略需求，訂單增加。
2360,致茂,2670649,1971143,1822155,35.48,46.56,6865051,4418077,55.38,訂單穩健成長
3030,德律,691416,604032,633795,14.46,9.09,1940512,1510654,28.45,-
3305,昇貿,798705,714161,520712,11.83,53.38,2328501,1499395,55.29,銷售量增加及原料價格上漲
6438,迅得,577083,469109,474554,23.01,21.6,1555012,1273301,22.12,-
1316,上曜,310506,249447,93202,24.47,233.15,775411,227701,240.53,主因子公司營收上升，致本年度營收較去年同期增加。
1436,華友聯,89201,76186,2391,17.08,3630.69,311132,20084,1449.15,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
1805,寶徠,153,40839,557,-99.62,-72.53,88670,1593,5466.22,本年累計營業收入較高，主要係認列松雍案收入所致。
2511,太子,570650,576431,672712,-1.0,-15.17,1698227,1705953,-0.45,-
2536,宏普,307809,332017,15000,-7.29,1952.06,864009,342187,152.49,今年本期預售完工交屋及租金收入
9906,欣巴巴,15,42179,19130,-99.96,-99.92,81275,85954,-5.44,本月營收與去年同期之差異，主係新個案尚未完工入帳。
2633,台灣高鐵,4590596,4122096,4584589,11.36,0.13,13373634,13378272,-0.03,-
8940,新天地,157692,111519,180872,41.4,-12.81,600167,627700,-4.38,-
2809,京城銀,638979,819462,950919,-22.02,-32.8,2172120,2992095,-27.4,-
3708,上緯投控,755515,526885,693563,43.39,8.93,1961330,1735296,13.02,1、2024年外銷美國佔營收1 % 2、落實歐洲代工，降低高額海運費 3、落實美國代工，積極搶佔美國本土市場
6581,鋼聯,185537,122244,175014,51.77,6.01,492781,467429,5.42,-
8422,可寧衛,491713,494802,540428,-0.62,-9.01,1460809,1281345,14.0,-
8438,昶昕,322776,285901,263397,12.89,22.54,865922,696784,24.27,-
1342,八貫,281475,242393,227501,16.12,23.72,778890,620283,25.57,-
1437,勤益控,67774,67989,60768,-0.31,11.52,191083,177388,7.72,-
2348,海悅,923389,228114,557023,304.79,65.77,1648473,2277900,-27.63,本月增減百分比達50％以上，係因本期認列南港段建案營建收入
全部國內上市公司合計,全部國內上市公司合計,753757564,725631302,606974527,3.87,24.18,2191862966,1766451483,24.08,
4303,信立,75568,84663,20379,-10.74,270.81,224223,52407,327.84,自113/9/19起合併重要子公司營收
4305,世坤,92067,82577,98487,11.49,-6.51,248406,220510,12.65,-
4420,光明,104144,74540,63998,39.71,62.73,248252,168317,47.49,"客戶市場需求回升,產銷量成長,致本期營收較去年同期增加50%以上。"
2070,精湛,61612,42905,56464,43.6,9.11,145009,146620,-1.09,-
2230,泰茂,77600,134304,93675,-42.22,-17.16,449559,280328,60.36,本年累計變動係因酒水事業收入增加
3426,台興,70685,65569,71365,7.8,-0.95,201814,175197,15.19,-
4561,健椿,87456,77574,91218,12.73,-4.12,214791,276600,-22.34,-
6982,大井泵浦,161532,135377,147952,19.32,9.17,429431,364483,17.81,-
8027,鈦昇,160923,82826,101265,94.29,58.91,314912,287847,9.4,因客戶擴產，設備需求較去年同期上升
8083,瑞穎,102696,103128,171743,-0.41,-40.2,280467,415580,-32.51,-
4714,永捷,103671,114471,61273,-9.43,69.19,316584,152166,108.05,原因：子公司合併營收增加所致
4102,永日,49685,42322,47678,17.39,4.2,128938,150224,-14.16,-
4105,東洋,566982,408970,397726,38.63,42.55,1458942,1273605,14.55,-
4116,明基醫,425642,391007,366765,8.85,16.05,1227958,1057149,16.15,-
4126,太醫,254521,177432,226429,43.44,12.4,604537,563985,7.19,-
4128,中天,157473,133351,145443,18.08,8.27,456464,412485,10.66,-
4153,鈺緯,77956,73834,75661,5.58,3.03,207110,222388,-6.86,-
4161,聿新科,67675,74413,70618,-9.05,-4.16,195721,219814,-10.96,-
4735,豪展,87083,41673,95386,108.96,-8.7,198539,195113,1.75,-
4743,合一,6284,11256,10339,-44.17,-39.22,25217,25810,-2.29,-
6496,科懋,78729,60406,55976,30.33,40.64,209904,190111,10.41,-
6712,長聖,66235,62586,55081,5.83,20.25,188331,163478,15.2,-
6733,博晟生醫,15045,15097,15334,-0.34,-1.88,47472,35365,34.23,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,0,0,,,0,0,,無
6844,諾貝兒,281934,277288,271963,1.67,3.66,870715,843079,3.27,-
8409,商之器,10455,8151,10651,28.26,-1.84,23279,26906,-13.48,-
8432,東生華,94145,109162,52007,-13.75,81.02,287118,200491,43.2,本⽉營收較去年同期增加，係市場需求增加及⼦公司合併營收增加所致。
8436,大江,609641,442074,541191,37.9,12.64,1586954,1511921,4.96,-
2063,世鎧,108726,69262,116147,56.97,-6.38,257435,293678,-12.34,-
8930,青鋼,135537,128416,136841,5.54,-0.95,347516,377343,-7.9,-
3105,穩懋,1228088,1170381,1612910,4.93,-23.85,3575803,4442401,-19.5,-
3169,亞信,91470,84912,70195,7.72,30.3,255392,200417,27.43,-
3228,金麗科,23772,20695,37674,14.86,-36.9,75213,109659,-31.41,-
3260,威剛,3743335,3342809,3975411,11.98,-5.83,9900105,10880930,-9.01,-
3529,力旺,92956,273771,87153,-66.04,6.65,911734,802764,13.57,-
4749,新應材,326356,316978,231493,2.95,40.97,959316,691629,38.7,-
4945,陞達科技,48026,42926,31966,11.88,50.24,151914,102904,47.62,本月營收較去年增加，主係產品終端需求上升所致。
5236,凌陽創新,167576,169886,130311,-1.35,28.59,505534,364100,38.84,-
5272,笙科,38422,20474,26804,87.66,43.34,85318,81723,4.39,-
5274,信驊,755030,609219,359069,23.93,110.27,2065118,1013473,103.76,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,138391,125595,125205,10.18,10.53,406223,407564,-0.32,-
5344,立衛,29018,21474,30731,35.13,-5.57,71784,85556,-16.09,-
5468,凱鈺,9130,10439,9945,-12.53,-8.19,29247,27400,6.74,-
6233,旺玖,30216,29930,30743,0.95,-1.71,93621,85095,10.01,-
6237,驊訊,33862,20921,36231,61.85,-6.53,92626,87675,5.64,-
6485,點序,137286,136143,102740,0.83,33.62,396976,258231,53.72,客戶需求增加
6510,精測,388372,383269,252599,1.33,53.75,1152374,675652,70.55,本月營收主要仍受惠於AI所帶動的高效能運算(HPC)訂單持續增長，致營收變動達50%以上。
6651,全宇昕,134126,135190,108801,-0.78,23.27,386941,300976,28.56,-
6679,鈺太,174703,174427,190498,0.15,-8.29,519339,498716,4.13,-
6683,雍智科技,151560,152588,132170,-0.67,14.67,454246,380875,19.26,-
6684,安格,31031,22944,31161,35.24,-0.41,79524,90764,-12.38,-
6716,應廣,92614,78608,104144,17.81,-11.07,219158,318782,-31.25,-
8086,宏捷科,291995,260278,441020,12.18,-33.79,771758,1286220,-39.99,-
8227,巨有科技,98422,53574,50581,83.71,94.58,196172,160292,22.38,主要係本期委託設計服務收入增加所致。
3211,順達,832598,869906,1217473,-4.28,-31.61,2362947,3426658,-31.04,-
3625,西勝,40086,31240,40453,28.31,-0.9,104984,188260,-44.23,訂單減少
4931,新盛力,207984,244736,154998,-15.01,34.18,656511,525451,24.94,-
5356,協益,295215,256057,237505,15.29,24.29,870088,866031,0.46,-
5386,青雲,504172,256940,174708,96.22,188.57,1246706,732387,70.22,本期及累計營收增加主要係記憶體模組、顯卡及伺服器銷售成長所致
5490,同亨,157929,133922,115714,17.92,36.48,421123,335222,25.62,-
6121,新普,6562617,6051816,6004551,8.44,9.29,18376744,17582052,4.51,-
6188,廣明,920730,787855,783787,16.86,17.47,2441479,2193990,11.28,-
6441,廣錠,12323,38334,24411,-67.85,-49.51,80782,103159,-21.69,-
6570,維田,77615,61608,104881,25.98,-25.99,206234,226391,-8.9,-
6680,鑫創電子,45683,25966,27532,75.93,65.92,118939,105149,13.11,本月較去年同期增加主要係因專案出貨量增加所致
4972,湯石照明,99027,40174,98620,146.49,0.41,225597,236509,-4.61,-
5230,雷笛克光學,117692,101060,125733,16.45,-6.39,301475,344374,-12.45,-
5315,光聯,170375,178133,114164,-4.35,49.23,499223,297359,67.88,歐洲客戶較去年同期出貨增加
6556,勝品,113669,113895,154795,-0.19,-26.56,356793,479025,-25.51,-
7402,邑錡,53061,31058,48415,70.84,9.59,125712,126456,-0.58,-
8240,華宏,645522,586733,578219,10.01,11.63,1884755,1653814,13.96,-
3081,聯亞,181318,151644,110324,19.56,64.35,454502,323979,40.28,數據中心產品出貨量較同期增加
3234,光環,70679,69730,54483,1.36,29.72,206119,148198,39.08,-
3363,上詮,157864,100272,108199,57.43,45.9,411403,268539,53.2,客戶需求較去年同期增加
3564,其陽,186691,125582,148632,48.66,25.6,500783,422679,18.47,-
6190,萬泰科,832426,704690,609961,18.12,36.47,2262622,1705054,32.7,-
6263,普萊德,178639,158463,158184,12.73,12.93,458399,425862,7.64,-
6486,互動,111564,186228,149534,-40.09,-25.39,413947,432918,-4.38,-
6588,東典光電,11695,17182,12314,-31.93,-5.02,35441,24381,45.36,-
3357,臺慶科,585349,495056,426767,18.23,37.15,1559426,1171733,33.08,-
3511,矽瑪,161068,150314,132782,7.15,21.3,461773,352473,31.0,-
3689,湧德,514818,424643,373356,21.23,37.88,1487232,1086609,36.86,-
4974,亞泰,454055,248132,349426,82.98,29.94,1101790,855208,28.83,-
5464,霖宏,79670,73878,85416,7.83,-6.72,243121,236217,2.92,-
6126,信音,358714,255838,296003,40.21,21.18,886527,829716,6.84,-
6134,萬旭,137164,104400,114696,31.38,19.58,375908,294155,27.79,-
6158,禾昌,161414,129166,153127,24.96,5.41,440263,436016,0.97,-
6194,育富,129762,109327,114713,18.69,13.11,357474,309729,15.41,-
6274,台燿,2194287,2153377,1750773,1.89,25.33,6368792,4433335,43.65,-
6584,南俊國際,204410,170336,165819,20.0,23.27,499540,405625,23.15,-
6821,聯寶,53523,33273,36989,60.86,44.69,138129,114516,20.61,-
8038,長園科,10233,22090,7903,-53.67,29.48,38218,22571,69.32,配合客戶需求出貨
8109,博大,142871,128398,127345,11.27,12.19,392234,383726,2.21,-
8147,正淩,143907,107764,90013,33.53,59.87,364500,296294,23.01,相較去年同期多項專案仍在耕耘階段，本期營收增加係受惠於對資料中心客戶以及工業客戶大量出貨所貢獻。
5403,中菲,340172,255389,280500,33.19,21.27,847140,704601,20.22,-
6516,勤崴國際,34551,60914,31983,-43.27,8.02,133823,90880,47.25,-
3324,雙鴻,1736460,1304802,1137224,33.08,52.69,4414111,3149384,40.15,主要動能來自於水冷應用持續發酵，以及一般伺服器與新世代顯示卡需求較去年同期增加所致
4760,勤凱科技,143812,142604,100786,0.84,42.69,412466,265918,55.11,業績成長
6146,耕興,385189,370121,390310,4.07,-1.31,1120390,1143752,-2.04,-
6151,晉倫,162595,132987,132416,22.26,22.79,413592,352751,17.24,-
6739,竹陞科技,53286,48801,31806,9.19,67.53,147863,73065,102.37,因客戶產線升級需求
6877,鏵友益,64475,38534,40034,67.31,61.05,128237,80930,58.45,本期營收增加，主要係因出貨增加所致。
8431,匯鑽科,92356,63355,61484,45.77,50.21,235393,166044,41.76,客戶需求提升所致
3188,鑫龍騰,42225,59350,127162,-28.85,-66.79,162256,638531,-74.58,不動產於過戶時點認列營收.故波動較大
5508,永信建,535847,254061,1024460,110.91,-47.69,909710,3075653,-70.42,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅衰退尚屬合理。
6171,大城地產,14887,33,33,45012.12,45012.12,15824,11244,40.73,本月營收較去年本月營收增加，主要係因本期「大城仰雲」餘屋出售認列收入所致
5601,台聯櫃,7658,7443,7763,2.88,-1.35,22854,21760,5.02,-
5609,中菲行,2555397,2138415,1956077,19.49,30.63,6991478,5448923,28.3,-
5864,致和證,-392299,-51521,245262,-661.43,-259.95,-426682,399591,-206.77,主要係營業證券評價故
3313,斐成,183,177,195,3.38,-6.15,537,12430,-95.67,本期營收較去年同期減少，係因本期無建材出售之營收且合併子公司之營收減少所致。
8401,白紗科,128881,120763,131099,6.72,-1.69,349937,364912,-4.1,-
8942,森鉅,450151,425233,417784,5.85,7.74,1295495,1087048,19.17,-
6508,惠光,200950,117273,192644,71.35,4.31,435396,432793,0.6,-
8440,綠電,90392,82313,77381,9.81,16.81,242615,213810,13.47,-
6690,安�硌穈T,206033,159163,186106,29.44,10.7,516328,451614,14.32,-
8924,大田,302551,264454,337644,14.4,-10.39,875722,1002744,-12.66,-
8928,鉅明,376004,310052,337447,21.27,11.42,1038415,891235,16.51,-
4702,中美實,8531,5728,13475,48.93,-36.69,23124,37759,-38.75,-
全部國內上櫃公司合計,全部國內上櫃公司合計,37906165,33421725,34722403,13.41,9.16,104795293,98175990,6.74,
