公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2436,偉詮電,284767,279502,280290,1.88,1.59,2822701,2660554,6.09,-
3006,晶豪科,963752,1146747,1066325,-15.95,-9.61,12440818,10865127,14.5,-
3443,創意,1837436,1482729,1978714,23.92,-7.13,22341714,24032506,-7.03,-
3530,晶相光,119425,137982,151618,-13.44,-21.23,1600736,1488610,7.53,-
4961,天鈺,1735092,1695577,1282626,2.33,35.27,17483934,15066952,16.04,-
4968,立積,300012,300033,300403,-0.0,-0.13,3381582,2684198,25.98,-
5222,全訊,93943,102732,124311,-8.55,-24.42,1168696,1117720,4.56,-
6257,矽格,1627323,1680008,1313460,-3.13,23.89,16606136,14131317,17.51,-
6552,易華電,128531,116184,155460,10.62,-17.32,1804372,1625397,11.01,-
6756,威鋒電子,116281,119518,195476,-2.7,-40.51,1569249,1888421,-16.9,-
8028,昇陽半導體,351762,344675,241463,2.05,45.67,3198086,3087770,3.57,-
2352,佳世達,17227164,18007192,17208088,-4.33,0.11,182803874,187183826,-2.33,-
2397,友通,1020800,968421,831162,5.4,22.81,8587987,13026742,-34.07,-
2417,圓剛,250635,233033,279184,7.55,-10.22,3009231,2998806,0.34,-
2432,倚天酷��-創,225897,173107,189414,30.49,19.26,2278144,1825613,24.78,-
3046,建��,300945,405851,345564,-25.84,-12.91,6479183,5120111,26.54,-
6235,華孚,454828,382878,500051,18.79,-9.04,5422898,5258090,3.13,-
6414,樺漢,13220744,12295636,11159473,7.52,18.47,132266698,108750958,21.62,"以上申報之合併營收已排除停業單位營收。113年及112年1至11月累計合併營收(含停業單位)為132,266,698仟元及108,929,242仟元。"
8163,達方,2018757,2092763,2038357,-3.53,-0.96,19771415,23971238,-17.52,-
2486,一詮,527117,515631,493635,2.22,6.78,5016384,4594306,9.18,-
2489,瑞軒,1770341,1881900,1345562,-5.92,31.56,21305690,15098533,41.11,-
3008,大立光,6012336,6546847,6782271,-8.16,-11.35,53813123,44060886,22.13,-
3019,亞光,2108503,2063567,1701232,2.17,23.93,20902474,16256766,28.57,-
3168,眾福科,228166,255202,258639,-10.59,-11.78,3106833,3643624,-14.73,-
3563,牧德,209201,183770,73670,13.83,183.97,1318850,1689546,-21.94,產業景氣復甦
3591,艾笛森,237469,211416,187219,12.32,26.84,2332223,1816055,28.42,-
3714,富采,1811324,1871093,1822155,-3.19,-0.59,22563053,20559290,9.74,-
4956,光鋐,114062,101633,80852,12.22,41.07,1181416,1044446,13.11,-
5234,達興材料,340422,352530,329158,-3.43,3.42,3743388,3961241,-5.49,-
5244,弘凱,79249,75924,92607,4.37,-14.42,787169,790463,-0.41,-
6164,華興,64492,48303,59075,33.51,9.16,744826,654330,13.83,-
6278,台表科,3988927,3737811,3907979,6.71,2.07,41167003,42447158,-3.01,-
8215,明基材,1677542,1632557,1110981,2.75,50.99,16980251,15912528,6.7,醫療相關營收成長及中國大陸政策拉動消費性電子產品需求。
2345,智邦,12549045,10882611,6850257,15.31,83.19,94884497,76260813,24.42,客戶需求增加
2419,仲琦,587307,832124,772950,-29.42,-24.01,7928266,8333531,-4.86,-
2439,美律,4348473,4116233,4068222,5.64,6.88,39967808,33582867,19.01,-
2455,全新,237339,236267,325709,0.45,-27.13,2992349,2399555,24.7,-
3380,明泰,1413401,1770171,2017316,-20.15,-29.93,18999209,25065751,-24.2,-
3447,展達,326744,326280,145428,0.14,124.67,2351165,2723579,-13.67,"本月營收增加,主係客戶需求增加所致。"
3669,圓展,189119,178556,203195,5.91,-6.92,2416132,2309336,4.62,-
5388,中磊,4432646,3672723,5476826,20.69,-19.06,51469607,57399778,-10.33,-
6416,瑞祺電通,317589,311004,350658,2.11,-9.43,3712398,3680951,0.85,-
6674,鋐寶科技,64265,126500,149592,-49.19,-57.03,869945,1123119,-22.54,整體市場需求下降
2059,川湖,1013472,962289,610458,5.31,66.01,9006916,5123958,75.78,去年適逢客戶開始庫存調整，經過去化庫存及導入新品後導致年對年增幅度較大。
2313,華通,6801074,6640127,7004989,2.42,-2.91,66073079,61275647,7.82,-
2383,台光電,6336270,5817800,4224837,8.91,49.97,57968653,36987398,56.72,受惠於AI伺服器成長力道
2385,群光,8632762,9287911,8219515,-7.05,5.02,93161565,90351834,3.1,-
2402,毅嘉,857898,865963,753142,-0.93,13.9,8737544,7870960,11.0,-
2415,錩新,179843,159913,214233,12.46,-16.05,2101890,2051746,2.44,-
2428,興勤,648349,613409,621016,5.69,4.4,6749328,6475091,4.23,-
2483,百容,153817,152836,144289,0.64,6.6,1649710,1652689,-0.18,-
3023,信邦,2880434,2805869,2622953,2.65,9.81,30564281,30768796,-0.66,-
3042,晶技,1125981,1164332,1035631,-3.29,8.72,11634889,9940231,17.04,-
3090,日電貿,1112385,1146636,1002610,-2.98,10.94,11246450,9917037,13.4,-
3321,同泰,176686,152677,131827,15.72,34.02,1806427,1424655,26.79,-
4915,致伸,4499050,4643337,4977986,-3.1,-9.62,54167708,56428195,-4.0,-
6115,鎰勝,586963,597176,520209,-1.71,12.83,6716576,5883101,14.16,-
6133,金橋,93065,100517,83785,-7.41,11.07,1091034,920706,18.49,無
6197,佳必琪,574983,554730,532756,3.65,7.92,6242915,4501468,38.68,-
6205,詮欣,118652,104794,92995,13.22,27.58,1306059,1251273,4.37,-
6213,聯茂,2700500,2527870,2254096,6.82,19.8,26941836,22929854,17.49,-
6412,群電,3259716,3342735,3025901,-2.48,7.72,33908813,33476092,1.29,-
8039,台虹,743828,744555,741860,-0.09,0.26,9196069,7478195,22.97,自結數尚未經會計師簽證，特此說明。
8046,南電,2577203,2616078,3034064,-1.48,-15.05,29606330,39575985,-25.19,-
3010,華立,7204728,6611892,5835256,8.96,23.46,73634865,61495540,19.74,-
8072,陞泰,90817,76473,82416,18.75,10.19,869852,1087794,-20.03,-
6112,邁達特,1599202,1566054,1745775,2.11,-8.39,16631395,18459210,-9.9,-
2317,鴻海,672585341,804847646,650021114,-16.43,3.47,6205062377,5699446567,8.87,-
3030,德律,446146,515132,310517,-13.39,43.67,5824906,3721489,56.52,累計較去年同期增加57%，主因伺服器、電腦及手機產業需求增加
4588,玖鼎電力,115072,77287,79100,48.88,45.47,936953,996591,-5.98,因按照合約規範，每月出貨數量依客戶通知出貨。
6196,帆宣,5158469,4564106,4998609,13.02,3.19,55348763,50648352,9.28,-
6438,迅得,441453,416041,463624,6.1,-4.78,4694533,5314617,-11.66,-
8021,尖點,314406,315381,261830,-0.3,20.08,3218073,2490627,29.2,-
1436,華友聯,166725,544059,468669,-69.35,-64.42,6836123,1626396,320.32,本月營收較去年同期減少，係去年同期認列處分楊梅區土地，本期無此事；累計營收較去年同期增加，係今年交屋數量較去年同期增加。
2511,太子,935374,527381,585436,77.36,59.77,7313270,7484164,-2.28,本月營收增加59.77%，主係重要子公司大成工程工程承攬營收本月增加所致。
9906,欣巴巴,462203,205565,25874,124.84,1686.36,3610518,3684281,-2.0,本月營收與去年同期之差異，主係有新個案入帳。
2633,台灣高鐵,4516576,4120049,4240843,9.62,6.5,48387115,45283552,6.85,-
2642,宅配通,360060,294808,384154,22.13,-6.27,3697967,3835565,-3.58,-
8940,新天地,185800,101963,159205,82.22,16.7,1522560,1339157,13.69,-
2809,京城銀,984735,559800,1115732,75.9,-11.74,8743953,9095725,-3.86,-
2852,第一保,669599,670520,667392,-0.13,0.33,7212236,6790747,6.2,-
6581,鋼聯,297756,260998,108222,14.08,175.13,2220852,1759861,26.19,今年11月出貨數量較去年11月增加。
1435,中福,498,1004,625,-50.39,-20.32,10181,7875,29.28,-
1437,勤益控,63261,63996,63172,-1.14,0.14,765415,805372,-4.96,-
2348,海悅,1053717,2694718,552178,-60.89,90.82,9586144,4714014,103.35,本月及本年度增減百分比達50％以上，係因本期認列信華段建案營建收入
9925,新保,656562,667527,638992,-1.64,2.74,7202049,7080573,1.71,-
9938,百和,1284445,1312742,1076575,-2.15,19.3,14193667,11422819,24.25,-
全部國內上市公司合計,全部國內上市公司合計,888602587,1018930307,847715456,-12.79,4.82,8460351948,7780811889,8.73,
4305,世坤,83763,86309,82946,-2.94,0.98,950735,859028,10.67,-
4420,光明,73877,72113,63265,2.44,16.77,747898,616650,21.28,-
1586,和勤,225526,197521,235108,14.17,-4.07,2339940,2074802,12.77,-
2070,精湛,65132,57853,63151,12.58,3.13,663276,520728,27.37,-
4528,江興鍛,147496,130411,183187,13.1,-19.48,1568886,1765445,-11.13,-
4561,健椿,98310,73290,112941,34.13,-12.95,1119414,1097564,1.99,-
8027,鈦昇,151010,109674,125717,37.68,20.11,1474917,1353525,8.96,-
8083,瑞穎,98071,92577,86478,5.93,13.4,1365399,1007643,35.5,-
9951,皇田,513373,537874,519328,-4.55,-1.14,4954388,4753604,4.22,-
1777,生泰,108536,111275,108030,-2.46,0.46,1163204,1026153,13.35,-
4116,明基醫,461637,414010,398629,11.5,15.8,4323953,4127379,4.76,-
4126,太醫,222891,198072,173205,12.53,28.68,2126873,2150897,-1.11,-
4128,中天,158356,161154,145172,-1.73,9.08,1567565,1453684,7.83,-
4147,中裕,57243,41778,56465,37.01,1.37,563416,432950,30.13,.
4153,鈺緯,71792,66787,68773,7.49,4.38,777635,821913,-5.38,-
4161,聿新科,85721,61909,107902,38.46,-20.55,785157,759954,3.31,-
4188,安克,6913,3406,5051,102.96,36.86,45284,55001,-17.66,本月因杜拜訂單正式出貨，營收較去年同期增長36.86%。
4735,豪展,81094,60004,51170,35.14,58.47,859898,833079,3.21,動能逐漸恢復
4743,合一,9491,10567,8945,-10.18,6.1,106578,78503,35.76,-
4911,德英,23808,23602,15674,0.87,51.89,224621,163266,37.57,公司行銷團隊建置中
6492,生華科,83,83,83,0.0,0.0,916,916,0.0,-
6703,軒郁,513458,273420,510145,87.79,0.64,3372044,2733980,23.33,-
6712,長聖,123484,99087,87601,24.62,40.96,812353,678534,19.72,-
6733,博晟生醫,14005,17276,9233,-18.93,51.68,148290,97623,51.9,係銷售醫療器材及保健食品、抗生素之收入
6785,昱展新藥,0,0,0,,,5817,800,627.12,無
6841,長佳智能,38760,34544,15705,12.2,146.8,312177,75759,312.06,主要由於專案收入增加
6844,諾貝兒,278748,275788,271891,1.07,2.52,3098828,3303853,-6.2,-
8409,商之器,13577,78712,18988,-82.75,-28.49,195200,139370,40.05,-
2063,世鎧,91393,77167,95672,18.43,-4.47,1015878,1320106,-23.04,-
3105,穩懋,1250441,1225676,1610421,2.02,-22.35,16227765,14169264,14.52,-
3141,晶宏,129512,127169,127831,1.84,1.31,1375117,1725391,-20.3,-
3169,亞信,75270,70043,79364,7.46,-5.15,778613,802165,-2.93,-
3228,金麗科,20702,20286,25123,2.05,-17.59,400769,279721,43.27,-
3265,台星科,380919,354715,302941,7.38,25.74,3802419,3297134,15.32,-
3317,尼克森,233325,213234,209241,9.42,11.51,2229023,2289337,-2.63,-
3529,力旺,322319,561522,282825,-42.59,13.96,3479092,2929625,18.75,-
3556,禾瑞亞,67563,79284,100933,-14.78,-33.06,882208,1064234,-17.1,-
4945,陞達科技,45557,40677,39836,11.99,14.36,422414,384601,9.83,-
5236,凌陽創新,159293,160411,168711,-0.69,-5.58,1640776,1523397,7.7,-
5272,笙科,22681,28056,31626,-19.15,-28.28,302251,303482,-0.4,-
5274,信驊,681054,685782,341994,-0.68,99.14,5722789,2811812,103.52,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
6129,普誠,88555,79981,139616,10.72,-36.57,1029340,1504488,-31.58,"本月營業收入淨額含少數股權18,557仟元，本年累計營業收入淨額含少數股權168,891仟元。"
6494,九齊,100332,95211,104193,5.37,-3.7,1242464,1222327,1.64,-
6510,精測,452682,385870,262333,17.31,72.56,3153978,2603432,21.14,本月營收成長主要受惠於智慧型手機應用處理器 (AP)、HPC相關高速測試載板新訂單挹注，帶動整體訂單需求，致營收變動達50%以上。
6532,瑞耘,67967,56381,57963,20.54,17.25,649145,643574,0.86,-
6548,長科*,1056144,1053678,1006359,0.23,4.94,10927830,10626923,2.83,-
6679,鈺太,171095,177891,176975,-3.82,-3.32,1947081,1669482,16.62,-
6683,雍智科技,165250,162223,110447,1.86,49.61,1551640,1294554,19.85,-
8086,宏捷科,251687,252336,355385,-0.25,-29.17,4199652,2334641,79.88,因客戶需求增加
3211,順達,1063356,770862,1754322,37.94,-39.38,12799424,15741467,-18.68,-
3213,茂訊,300703,184007,350335,63.41,-14.16,2693386,2817918,-4.41,"系統事業部 192,746 仟元/通路事業部 107,957 仟元"
3625,西勝,31007,28574,89372,8.51,-65.3,473870,1040635,-54.46,訂單減少
5386,青雲,549515,431807,155573,27.25,253.22,3976507,1827968,117.53,本期及累計營收增加主要係記憶體模組訂單交貨所致
5490,同亨,119584,152187,48764,-21.42,145.23,1268266,661516,91.72,係因去年同期主要客戶出貨減少。
6121,新普,7266355,7871502,8352442,-7.68,-13.0,73751417,77782276,-5.18,-
6441,廣錠,39596,30975,55715,27.83,-28.93,530931,641017,-17.17,-
6680,鑫創電子,75493,43969,65713,71.69,14.88,603021,584218,3.21,-
3066,李洲,17408,18997,21622,-8.36,-19.48,206127,199085,3.53,-
3630,新鉅科,151653,154428,150047,-1.79,1.07,1750307,1409376,24.19,-
4972,湯石照明,102221,100723,98279,1.48,4.01,1088798,683448,59.3,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5315,光聯,160245,149202,95247,7.4,68.24,1387963,1461668,-5.04,歐洲客戶較去年同期出貨增加
7402,邑錡,39607,44308,35370,-10.6,11.97,471883,511329,-7.71,-
8111,立��,83684,62826,66545,33.19,25.75,736819,712166,3.46,-
3081,聯亞,85131,114595,105453,-25.71,-19.27,1119337,945565,18.37,-
3152,璟德,158806,152331,139010,4.25,14.24,1546372,1350612,14.49,-
3564,其陽,222486,210815,218975,5.53,1.6,2014370,1797164,12.08,-
6465,威潤,5076,15706,18305,-67.68,-72.26,147139,219464,-32.95,本月客戶訂單量減少
6486,互動,188800,164340,483471,14.88,-60.94,2004980,1769743,13.29,本月營收較去年同期減少50%以上，係因本月認列營收的專案較去年同期減少所致。
6561,是方,320052,412219,275683,-22.35,16.09,3489512,2969784,17.5,-
8034,榮群,46578,11896,134887,291.54,-65.46,275771,614004,-55.08,主係去年同期標案結案金額較高
3511,矽瑪,161498,147304,123762,9.63,30.49,1583675,1923696,-17.67,-
3597,映興,80842,79286,41860,1.96,93.12,655263,563301,16.32,客戶訂單增加
4974,亞泰,400327,375432,244305,6.63,63.86,4061436,3246280,25.11,本月營收較去年同期增加，主係客戶需求較去年同期增加
5309,系統電,245626,258707,281561,-5.05,-12.76,2850204,2972748,-4.12,-
6124,業強,189767,182203,116343,4.15,63.1,1642531,1688299,-2.71,本月較去年本月接單佳且產銷量提升
6158,禾昌,144973,137292,135338,5.59,7.11,1767835,1617940,9.26,-
6194,育富,128528,120841,107812,6.36,19.21,1297219,1176161,10.29,-
6274,台燿,2260922,2030244,1574501,11.36,43.59,21051354,14567927,44.5,-
6538,倉和,120898,151512,211786,-20.2,-42.91,2084500,1955064,6.62,-
6584,南俊國際,180088,183258,134914,-1.72,33.48,1758057,1185063,48.35,-
6642,富致,45788,44819,38436,2.16,19.12,474297,385295,23.09,-
6821,聯寶,53687,59661,47732,-10.01,12.47,516733,503943,2.53,-
8109,博大,119051,118553,147747,0.42,-19.42,1407708,1789349,-21.32,-
5310,天剛,66,207,85,-68.11,-22.35,1185,7459,-84.11,本年營收減少係因資訊系統整合業務及遊戲軟體銷售皆較去年減少所致
6590,普鴻,49567,49845,53978,-0.55,-8.17,520182,602929,-13.72,-
6751,智聯服務,141854,185973,145724,-23.72,-2.65,1594419,1584627,0.61,-
5452,佶優,461790,435793,459037,5.96,0.59,5125743,4991638,2.68,-
6146,耕興,375350,375215,390096,0.03,-3.78,4180083,4447307,-6.0,-
6739,竹陞科技,42351,40720,23573,4.0,79.65,366068,233099,57.04,新產品海外需求增長，國內客戶因擴廠故需求增加
3512,皇龍,19817,3158,116491,527.51,-82.98,653714,2942648,-77.78,本期建案完工交屋減少.
5508,永信建,387473,377549,1335771,2.62,-70.99,9798473,7109561,37.82,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅衰退尚屬合理。
5516,雙喜,250641,180980,286546,38.49,-12.53,1785657,2382626,-25.05,-
6171,大城地產,264361,721386,86967,-63.35,203.97,1772211,1382348,28.2,本月營收較去年同期增加，係因本期「大城迎好事」完工交屋認列營收所致
5601,台聯櫃,7863,7484,7631,5.06,3.04,83808,80593,3.98,-
8942,森鉅,400616,321153,280415,24.74,42.86,3854572,5274977,-26.92,-
3293,鈊象,1671405,1680390,1234535,-0.53,35.38,16802445,12851173,30.74,-
3073,天方能源,19414,2870,4323,576.44,349.08,52998,40371,31.27,本月變動主係增加結算漁電共生土地開發居間收入尾款。
8440,綠電,85779,90219,82578,-4.92,3.87,880522,831213,5.93,-
6690,安�硌穈T,207966,164456,178190,26.45,16.71,1915291,1643040,16.56,-
6811,宏�硌穈T,446657,672395,324550,-33.57,37.62,7746101,6658588,16.33,-
全部國內上櫃公司合計,全部國內上櫃公司合計,29552217,29521863,30086289,0.1,-1.77,309275390,290161979,6.58,
