公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6438,迅得,441453,416041,463624,6.1,-4.78,4694533,5314617,-11.66,-
1436,華友聯,166725,544059,468669,-69.35,-64.42,6836123,1626396,320.32,本月營收較去年同期減少，係去年同期認列處分楊梅區土地，本期無此事；累計營收較去年同期增加，係今年交屋數量較去年同期增加。
2511,太子,935374,527381,585436,77.36,59.77,7313270,7484164,-2.28,本月營收增加59.77%，主係重要子公司大成工程工程承攬營收本月增加所致。
8940,新天地,185800,101963,159205,82.22,16.7,1522560,1339157,13.69,-
2809,京城銀,984735,559800,1115732,75.9,-11.74,8743953,9095725,-3.86,-
1435,中福,498,1004,625,-50.39,-20.32,10181,7875,29.28,-
1437,勤益控,63261,63996,63172,-1.14,0.14,765415,805372,-4.96,-
全部國內上市公司合計,全部國內上市公司合計,42571600,42592663,40352236,-0.04,5.49,474537862,445867356,6.43,
4305,世坤,83763,86309,82946,-2.94,0.98,950735,859028,10.67,-
4420,光明,73877,72113,63265,2.44,16.77,747898,616650,21.28,-
1586,和勤,225526,197521,235108,14.17,-4.07,2339940,2074802,12.77,-
2070,精湛,65132,57853,63151,12.58,3.13,663276,520728,27.37,-
4561,健椿,98310,73290,112941,34.13,-12.95,1119414,1097564,1.99,-
4116,明基醫,461637,414010,398629,11.5,15.8,4323953,4127379,4.76,-
4128,中天,158356,161154,145172,-1.73,9.08,1567565,1453684,7.83,-
4147,中裕,57243,41778,56465,37.01,1.37,563416,432950,30.13,.
4153,鈺緯,71792,66787,68773,7.49,4.38,777635,821913,-5.38,-
4161,聿新科,85721,61909,107902,38.46,-20.55,785157,759954,3.31,-
4188,安克,6913,3406,5051,102.96,36.86,45284,55001,-17.66,本月因杜拜訂單正式出貨，營收較去年同期增長36.86%。
4743,合一,9491,10567,8945,-10.18,6.1,106578,78503,35.76,-
4911,德英,23808,23602,15674,0.87,51.89,224621,163266,37.57,公司行銷團隊建置中
6492,生華科,83,83,83,0.0,0.0,916,916,0.0,-
6712,長聖,123484,99087,87601,24.62,40.96,812353,678534,19.72,-
6733,博晟生醫,14005,17276,9233,-18.93,51.68,148290,97623,51.9,係銷售醫療器材及保健食品、抗生素之收入
6785,昱展新藥,0,0,0,,,5817,800,627.12,無
6841,長佳智能,38760,34544,15705,12.2,146.8,312177,75759,312.06,主要由於專案收入增加
6844,諾貝兒,278748,275788,271891,1.07,2.52,3098828,3303853,-6.2,-
3228,金麗科,20702,20286,25123,2.05,-17.59,400769,279721,43.27,-
3265,台星科,380919,354715,302941,7.38,25.74,3802419,3297134,15.32,-
5236,凌陽創新,159293,160411,168711,-0.69,-5.58,1640776,1523397,7.7,-
6510,精測,452682,385870,262333,17.31,72.56,3153978,2603432,21.14,本月營收成長主要受惠於智慧型手機應用處理器 (AP)、HPC相關高速測試載板新訂單挹注，帶動整體訂單需求，致營收變動達50%以上。
6679,鈺太,171095,177891,176975,-3.82,-3.32,1947081,1669482,16.62,-
8086,宏捷科,251687,252336,355385,-0.25,-29.17,4199652,2334641,79.88,因客戶需求增加
3625,西勝,31007,28574,89372,8.51,-65.3,473870,1040635,-54.46,訂單減少
5490,同亨,119584,152187,48764,-21.42,145.23,1268266,661516,91.72,係因去年同期主要客戶出貨減少。
6680,鑫創電子,75493,43969,65713,71.69,14.88,603021,584218,3.21,-
3630,新鉅科,151653,154428,150047,-1.79,1.07,1750307,1409376,24.19,-
4972,湯石照明,102221,100723,98279,1.48,4.01,1088798,683448,59.3,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5315,光聯,160245,149202,95247,7.4,68.24,1387963,1461668,-5.04,歐洲客戶較去年同期出貨增加
3564,其陽,222486,210815,218975,5.53,1.6,2014370,1797164,12.08,-
6465,威潤,5076,15706,18305,-67.68,-72.26,147139,219464,-32.95,本月客戶訂單量減少
6486,互動,188800,164340,483471,14.88,-60.94,2004980,1769743,13.29,本月營收較去年同期減少50%以上，係因本月認列營收的專案較去年同期減少所致。
3511,矽瑪,161498,147304,123762,9.63,30.49,1583675,1923696,-17.67,-
4974,亞泰,400327,375432,244305,6.63,63.86,4061436,3246280,25.11,本月營收較去年同期增加，主係客戶需求較去年同期增加
5309,系統電,245626,258707,281561,-5.05,-12.76,2850204,2972748,-4.12,-
6158,禾昌,144973,137292,135338,5.59,7.11,1767835,1617940,9.26,-
6274,台燿,2260922,2030244,1574501,11.36,43.59,21051354,14567927,44.5,-
6538,倉和,120898,151512,211786,-20.2,-42.91,2084500,1955064,6.62,-
8109,博大,119051,118553,147747,0.42,-19.42,1407708,1789349,-21.32,-
3512,皇龍,19817,3158,116491,527.51,-82.98,653714,2942648,-77.78,本期建案完工交屋減少.
5508,永信建,387473,377549,1335771,2.62,-70.99,9798473,7109561,37.82,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅衰退尚屬合理。
5516,雙喜,250641,180980,286546,38.49,-12.53,1785657,2382626,-25.05,-
8942,森鉅,400616,321153,280415,24.74,42.86,3854572,5274977,-26.92,-
3073,天方能源,19414,2870,4323,576.44,349.08,52998,40371,31.27,本月變動主係增加結算漁電共生土地開發居間收入尾款。
8440,綠電,85779,90219,82578,-4.92,3.87,880522,831213,5.93,-
6690,安�硌穈T,207966,164456,178190,26.45,16.71,1915291,1643040,16.56,-
全部國內上櫃公司合計,全部國內上櫃公司合計,9194593,8427959,9311490,9.09,-1.25,98225181,86851386,13.09,
