公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4540,全球傳動,198473,142517,141889,39.26,39.87,2005485,2400474,-16.45,-
4555,氣立,128189,112289,117919,14.15,8.7,1348311,1246483,8.16,-
4576,大銀微系統,200144,182863,210329,9.45,-4.84,2017673,2025573,-0.39,-
4583,台灣精銳,249314,246659,234650,1.07,6.24,2723313,2479274,9.84,-
6606,建德工業,57380,48751,51898,17.7,10.56,657109,719434,-8.66,-
8374,羅昇,414388,411223,233308,0.76,77.61,3290381,2837447,15.96,歐洲綠能產品銷售進入旺季，台灣自動化市場需求回溫及併入怡進營收，故本月營收較去年變動達77.61%
1604,聲寶,774402,696352,680897,11.2,13.73,8649513,8271659,4.56,-
1605,華新,18158784,14774899,14578731,22.9,24.55,165538018,176322769,-6.11,-
1611,中電,103003,90478,137863,13.84,-25.28,1057409,1231201,-14.11,-
1612,宏泰,743693,583713,518582,27.4,43.4,6150578,5440255,13.05,-
1614,三洋電,429319,372021,398834,15.4,7.64,5203482,5320555,-2.2,-
1615,大山,363820,499356,437319,-27.14,-16.8,5267701,4367689,20.6,-
1616,億泰,478053,417503,480422,14.5,-0.49,4245673,3747128,13.3,-
1708,東鹼,537588,592394,458165,-9.25,17.33,5809509,5316598,9.27,-
1711,永光,664524,641785,616951,3.54,7.71,7443376,7213494,3.18,-
1713,國化,47640,56770,47126,-16.08,1.09,479381,434872,10.23,-
1721,三晃,163750,159047,259354,2.95,-36.86,2119023,2020800,4.86,-
1722,台肥,908969,910914,879702,-0.21,3.32,10990824,14148860,-22.32,-
1723,中碳,557373,632708,498336,-11.9,11.84,7048930,7646185,-7.81,-
1773,勝一,968666,970416,840848,-0.18,15.2,10101082,8973687,12.56,-
4720,德淵,311841,336425,326672,-7.3,-4.54,3347636,3054163,9.6,-
4722,國精化,294626,295922,347203,-0.43,-15.14,3665111,3127336,17.19,-
4755,三福化,933046,407258,386904,129.1,141.15,4909487,4481681,9.54,"本月因包含一次性工程收入約為507,024仟元"
1731,美吾華,128407,120718,115809,6.36,10.87,1358903,1184252,14.74,本月森歐黎漾Saholea品牌產品出貨持續暢旺，單月及累計營收均較去年同期呈二位數成長。
3716,中化控股,725940,741200,0,-2.05,,2216016,0,,11月整體營收較去年同期減少4.28%
4108,懷特,13554,9493,12632,42.77,7.29,139579,143867,-2.98,本月因痛寶出貨，故營收較去年同期增加。
4736,泰博,388744,394852,355200,-1.54,9.44,4257327,4471663,-4.79,-
4746,台耀,431081,381063,315359,13.12,36.69,4191644,3866074,8.42,-
4771,望隼,228084,311009,266337,-26.66,-14.36,2779341,2326481,19.46,-
6446,藥華藥,1015187,914288,424890,11.03,138.92,8602755,4431055,94.14,本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,578246,596564,759359,-3.07,-23.85,6197310,6221442,-0.38,-
6534,正瀚-創,68872,71962,52543,-4.29,31.07,1501185,1441297,4.15,-
6657,華安,1114,882,1005,26.3,10.84,7149,6543,9.26,-
6838,台新藥,2407,3488,0,-30.99,,143356,31172,359.88,認列勞務收入
6919,康霈*,9363,0,119,,7768.06,44434,29203,52.15,本期健康食品銷售較去年同期增加。
6955,邦睿生技-創,21388,17377,15343,23.08,39.39,198619,138192,43.72,-
1906,寶隆,264870,294975,274674,-10.2,-3.56,3037182,3149466,-3.56,-
1909,榮成,4176253,4344052,3917114,-3.86,6.61,43626889,42363119,2.98,-
2006,東和鋼鐵,4841354,4561679,5487900,6.13,-11.78,54628370,55671355,-1.87,-
2014,中鴻,2210666,2045819,2989671,8.05,-26.05,28270209,34640429,-18.38,-
2015,豐興,2801357,2547550,2794630,9.96,0.24,31042173,31776759,-2.31,-
2027,大成鋼,6789290,8049301,7036468,-15.65,-3.51,83882522,95189068,-11.87,-
2030,彰源,1007972,901129,982928,11.85,2.54,11312388,11849950,-4.53,-
2033,佳大,59781,42652,52301,40.15,14.3,523962,529994,-1.13,-
2034,允強,1439461,1318957,1089958,9.13,32.06,13192918,14192278,-7.04,土耳其子公司因處高度通貨膨脹環境，應依IAS 29編製財報，故其本年度營收已按土耳其消費者物價指數波動率重述。
2069,運錩,802244,895325,959585,-10.39,-16.39,9680679,10897419,-11.16,-
3004,豐達科,305809,287348,279784,6.42,9.3,3162751,2764474,14.4,-
2101,南港,631485,765113,616624,-17.46,2.41,14543511,7206354,101.81,本公告係屬自結數，如與公告財報有所差異，請以財報為準，另113.9月新增子公司-南榮營建收入62億元。
2102,泰豐,29148,30625,15445,-4.82,88.72,248088,460535,-46.13,"自美國反傾銷案及停產後,衝擊本公司營收,但本公司仍致力於拓展全球其它區域的銷售"
2103,台橡,3076758,3448466,2801696,-10.77,9.81,34145287,29025375,17.63,-
2108,南帝,969709,994474,670708,-2.49,44.57,10352709,8181136,26.54,-
1319,東陽,2412005,2260509,2293925,6.7,5.14,23347998,21723285,7.47,-
1524,耿鼎,297689,267140,277176,11.43,7.4,2661206,2445909,8.8,-
2231,為升,520286,505180,291650,2.99,78.39,4220112,3974527,6.17,市場需求增加所致
2241,艾姆勒,55393,53247,94300,4.03,-41.25,632006,816966,-22.63,-
2258,鴻華先進-創,510066,768190,109183,-33.6,367.16,8205833,873887,839.0,乘用車陸續交車，營收表現優於去年同期。
2497,怡利電,421298,430382,366101,-2.11,15.07,4171990,3389612,23.08,-
4551,智伸科,687951,678697,598704,1.36,14.9,7074053,6677647,5.93,-
6288,聯嘉,479447,460069,380128,4.21,26.12,5144305,3977183,29.34,-
2303,聯電,20049182,21371110,18787670,-6.18,6.71,213336766,205553774,3.78,-
2329,華泰,1401496,1315755,1611459,6.51,-13.02,14867691,15189666,-2.11,-
2337,旺宏,1961343,2135343,1808910,-8.14,8.42,24067261,25790848,-6.68,-
2338,光罩,628841,636836,623159,-1.25,0.91,6909517,6554487,5.41,-
2344,華邦電,6221805,6097945,6368389,2.03,-2.3,75237515,68498770,9.83,-
2379,瑞昱,8722055,8947322,7806492,-2.51,11.72,104718453,88266405,18.63,無
2408,南亞科,2187326,2182240,2874000,0.23,-23.89,31926139,26730358,19.43,-
2436,偉詮電,284767,279502,280290,1.88,1.59,2822701,2660554,6.09,-
2441,超豐,1284116,1260888,1210870,1.84,6.04,13870763,12413068,11.74,-
2449,京元電子,2440215,2410546,2098524,1.23,16.28,24409882,21932323,11.29,"以上營收不含停業部門營收:113年11月889,653仟元暨112年11月745,631仟元;113年1~11月9,102,173仟元;暨112年1~11月8,315,607仟元"
2458,義隆,980587,1083784,1076944,-9.52,-8.94,11724403,11101243,5.61,-
3006,晶豪科,963752,1146747,1066325,-15.95,-9.61,12440818,10865127,14.5,-
3014,聯陽,567842,592935,482749,-4.23,17.62,6153375,5802532,6.04,-
3034,聯詠,8212667,8522705,8948713,-3.63,-8.22,94260604,101749264,-7.35,-
3035,智原,920566,930020,932859,-1.01,-1.31,9962643,11001513,-9.44,-
3150,鈺寶-創,24192,20982,12938,15.29,86.98,328678,205808,59.7,本月及累計營收較去年同期增加，係因市場需求增加所致。
3257,虹冠電,50369,50035,90016,0.66,-44.04,765278,985558,-22.35,-
3413,京鼎,1607966,1604601,1117907,0.2,43.83,14867646,11865796,25.29,-
3443,創意,1837436,1482729,1978714,23.92,-7.13,22341714,24032506,-7.03,-
3530,晶相光,119425,137982,151618,-13.44,-21.23,1600736,1488610,7.53,-
3532,台勝科,1063658,974107,1346020,9.19,-20.97,11342307,13469199,-15.79,-
3588,通嘉,110088,120059,112062,-8.3,-1.76,1348628,1035404,30.25,-
3592,瑞鼎,1819099,1987929,1619641,-8.49,12.31,22495124,16693098,34.75,-
4919,新唐,2386246,2310485,2818045,3.27,-15.32,29349717,32562201,-9.86,-
4961,天鈺,1735092,1695577,1282626,2.33,35.27,17483934,15066952,16.04,-
4968,立積,300012,300033,300403,-0.0,-0.13,3381582,2684198,25.98,-
5222,全訊,93943,102732,124311,-8.55,-24.42,1168696,1117720,4.56,-
5285,界霖,385582,428101,447201,-9.93,-13.77,4610747,4711011,-2.12,-
5471,松翰,239925,217378,230101,10.37,4.26,2485139,2377481,4.52,-
6239,力成,5709002,5798085,6468145,-1.53,-11.73,67724700,63961730,5.88,-
6243,迅杰,49986,70699,62756,-29.29,-20.34,662192,810736,-18.32,-
6257,矽格,1627323,1680008,1313460,-3.13,23.89,16606136,14131317,17.51,-
6515,穎崴,435611,648059,244877,-32.78,77.88,5342729,3510095,52.21,全球AI及HPC客戶終端應用持續拉貨，本月營收變動達50%以上。
6552,易華電,128531,116184,155460,10.62,-17.32,1804372,1625397,11.01,-
6719,力智,302507,331517,270056,-8.75,12.01,3396604,2751466,23.44,-
6756,威鋒電子,116281,119518,195476,-2.7,-40.51,1569249,1888421,-16.9,-
8016,矽創,1522102,1527520,1517627,-0.35,0.29,16259264,15251163,6.6,-
8028,昇陽半導體,351762,344675,241463,2.05,45.67,3198086,3087770,3.57,-
8131,福懋科,684327,713868,649779,-4.13,5.31,8175786,6978383,17.15,-
8261,富鼎,284899,270450,222508,5.34,28.03,2686193,2636845,1.87,-
8271,宇瞻,769848,703680,775819,9.4,-0.76,7202005,7077937,1.75,-
2301,光寶科,12512519,12396253,12347799,0.93,1.33,123736850,136011138,-9.02,-
2352,佳世達,17227164,18007192,17208088,-4.33,0.11,182803874,187183826,-2.33,-
2356,英業達,60857602,64685079,44140199,-5.91,37.87,574022834,471216878,21.81,-
2362,藍天,2513383,2759611,2401702,-8.92,4.65,24514677,22515394,8.87,-
2365,昆盈,71477,65647,69565,8.88,2.74,889004,701861,26.66,-
2380,虹光,208787,253407,251441,-17.6,-16.96,2362947,1752316,34.84,-
2395,研華,5404296,5534571,5198945,-2.35,3.94,54411401,59755767,-8.94,-
2397,友通,1020800,968421,831162,5.4,22.81,8587987,13026742,-34.07,-
2417,圓剛,250635,233033,279184,7.55,-10.22,3009231,2998806,0.34,-
2432,倚天酷��-創,225897,173107,189414,30.49,19.26,2278144,1825613,24.78,-
3005,神基,3131430,3008903,3063367,4.07,2.22,32635552,32058777,1.79,-
3022,威強電,573029,509230,580799,12.52,-1.33,6284884,7090373,-11.36,-
3046,建��,300945,405851,345564,-25.84,-12.91,6479183,5120111,26.54,-
3060,銘異,297746,264822,260977,12.43,14.08,3139516,2405105,30.53,-
3231,緯創,95242553,96284824,76435409,-1.08,24.6,943601397,791884540,19.15,-
3416,融程電,261726,309587,191617,-15.45,36.58,2795478,2371342,17.88,自113年度起新增合併子公司 TL Electronic GmbH
6230,尼得科超眾,719860,710181,762099,1.36,-5.54,7368695,10070097,-26.82,-
6235,華孚,454828,382878,500051,18.79,-9.04,5422898,5258090,3.13,-
6414,樺漢,13220744,12295636,11159473,7.52,18.47,132266698,108750958,21.62,"以上申報之合併營收已排除停業單位營收。113年及112年1至11月累計合併營收(含停業單位)為132,266,698仟元及108,929,242仟元。"
6579,研揚,540821,524677,546574,3.07,-1.05,6521157,7262291,-10.2,"自112年5月起新增合併子公司捷波；113年1~11月併入其營收為1,176,263仟元"
6669,緯穎,37465174,35381437,19385281,5.88,93.26,317774095,221678835,43.34,主要係客戶需求強勁
8163,達方,2018757,2092763,2038357,-3.53,-0.96,19771415,23971238,-17.52,-
2393,億光,1627465,1725944,1498582,-5.7,8.6,19372730,16363655,18.38,-
2486,一詮,527117,515631,493635,2.22,6.78,5016384,4594306,9.18,-
2489,瑞軒,1770341,1881900,1345562,-5.92,31.56,21305690,15098533,41.11,-
3008,大立光,6012336,6546847,6782271,-8.16,-11.35,53813123,44060886,22.13,-
3019,亞光,2108503,2063567,1701232,2.17,23.93,20902474,16256766,28.57,-
3051,力特,194201,174967,170502,10.99,13.89,1678659,1881469,-10.77,-
3149,正達,199957,168518,160557,18.65,24.53,1985368,1690928,17.41,-
3168,眾福科,228166,255202,258639,-10.59,-11.78,3106833,3643624,-14.73,-
3406,玉晶光,2032150,1974372,2488637,2.92,-18.34,21733577,19854920,9.46,-
3454,晶睿,646105,736622,512684,-12.28,26.02,6539289,8468895,-22.78,-
3563,牧德,209201,183770,73670,13.83,183.97,1318850,1689546,-21.94,產業景氣復甦
3591,艾笛森,237469,211416,187219,12.32,26.84,2332223,1816055,28.42,-
3622,洋華,80926,118674,148458,-31.8,-45.48,1494929,1446078,3.37,-
3714,富采,1811324,1871093,1822155,-3.19,-0.59,22563053,20559290,9.74,-
4956,光鋐,114062,101633,80852,12.22,41.07,1181416,1044446,13.11,-
5234,達興材料,340422,352530,329158,-3.43,3.42,3743388,3961241,-5.49,-
5244,弘凱,79249,75924,92607,4.37,-14.42,787169,790463,-0.41,-
6120,達運,1603135,1184372,1345727,35.35,19.12,19041740,15786384,20.62,-
6164,華興,64492,48303,59075,33.51,9.16,744826,654330,13.83,-
6209,今國光,236305,207030,198466,14.14,19.06,2189611,2511881,-12.82,-
6278,台表科,3988927,3737811,3907979,6.71,2.07,41167003,42447158,-3.01,-
6443,元晶,272843,250474,614680,8.93,-55.61,4286049,7640776,-43.9,月營收相較同期減少主要為市場導致下游工程延宕所致
8104,錸寶,156030,211269,197114,-26.14,-20.84,2116830,2408952,-12.12,-
8215,明基材,1677542,1632557,1110981,2.75,50.99,16980251,15912528,6.7,醫療相關營收成長及中國大陸政策拉動消費性電子產品需求。
2345,智邦,12549045,10882611,6850257,15.31,83.19,94884497,76260813,24.42,客戶需求增加
2419,仲琦,587307,832124,772950,-29.42,-24.01,7928266,8333531,-4.86,-
2439,美律,4348473,4116233,4068222,5.64,6.88,39967808,33582867,19.01,-
2450,神腦,3070187,3353952,2949804,-8.46,4.08,29789215,28929668,2.97,-
2455,全新,237339,236267,325709,0.45,-27.13,2992349,2399555,24.7,-
2498,宏達電,326558,223407,348402,46.17,-6.26,2685328,3782816,-29.01,-
3025,星通,54973,43317,29307,26.9,87.57,582798,463724,25.67,歐洲電力市場出貨增加
3311,閎暉,210570,206771,182104,1.83,15.63,2192548,1900455,15.36,-
3380,明泰,1413401,1770171,2017316,-20.15,-29.93,18999209,25065751,-24.2,-
3447,展達,326744,326280,145428,0.14,124.67,2351165,2723579,-13.67,"本月營收增加,主係客戶需求增加所致。"
3596,智易,4060958,4017880,4725902,1.07,-14.07,44959188,46543958,-3.4,-
3669,圓展,189119,178556,203195,5.91,-6.92,2416132,2309336,4.62,-
5388,中磊,4432646,3672723,5476826,20.69,-19.06,51469607,57399778,-10.33,-
6152,百一,150599,111955,164735,34.51,-8.58,2088128,2034319,2.64,-
6285,啟��,9299778,9160937,10156426,1.51,-8.43,100724937,101077237,-0.34,-
6416,瑞祺電通,317589,311004,350658,2.11,-9.43,3712398,3680951,0.85,-
6674,鋐寶科技,64265,126500,149592,-49.19,-57.03,869945,1123119,-22.54,整體市場需求下降
6792,詠業,102327,103587,100311,-1.21,2.0,1145892,1304027,-12.12,-
2059,川湖,1013472,962289,610458,5.31,66.01,9006916,5123958,75.78,去年適逢客戶開始庫存調整，經過去化庫存及導入新品後導致年對年增幅度較大。
2313,華通,6801074,6640127,7004989,2.42,-2.91,66073079,61275647,7.82,-
2367,燿華,1504582,1455582,1298332,3.36,15.88,17011942,13868477,22.66,-
2368,金像電,3179688,3064037,3022816,3.77,5.18,35194865,27489042,28.03,-
2375,凱美,423880,409006,409985,3.63,3.38,4830116,4419115,9.3,-
2383,台光電,6336270,5817800,4224837,8.91,49.97,57968653,36987398,56.72,受惠於AI伺服器成長力道
2385,群光,8632762,9287911,8219515,-7.05,5.02,93161565,90351834,3.1,-
2402,毅嘉,857898,865963,753142,-0.93,13.9,8737544,7870960,11.0,-
2415,錩新,179843,159913,214233,12.46,-16.05,2101890,2051746,2.44,-
2421,建準,1304185,1175506,1195262,10.94,9.11,13247218,11923963,11.09,-
2428,興勤,648349,613409,621016,5.69,4.4,6749328,6475091,4.23,-
2472,立隆電,935038,905882,804869,3.21,16.17,9559302,8176405,16.91,-
2476,鉅祥,558827,558215,494091,0.1,13.1,6031901,5253145,14.82,-
2483,百容,153817,152836,144289,0.64,6.6,1649710,1652689,-0.18,-
3015,全漢,919327,935103,1001427,-1.68,-8.19,10581686,12327960,-14.16,-
3023,信邦,2880434,2805869,2622953,2.65,9.81,30564281,30768796,-0.66,-
3026,禾伸堂,1095555,1080046,1052265,1.43,4.11,11768373,12398661,-5.08,-
3037,欣興,9583655,10479818,8715320,-8.55,9.96,106055843,95851536,10.64,-
3042,晶技,1125981,1164332,1035631,-3.29,8.72,11634889,9940231,17.04,-
3090,日電貿,1112385,1146636,1002610,-2.98,10.94,11246450,9917037,13.4,-
3321,同泰,176686,152677,131827,15.72,34.02,1806427,1424655,26.79,-
3533,嘉澤,2809322,2760646,2329479,1.76,20.59,27387392,22298929,22.81,-
3550,聯穎,352747,291823,310016,20.87,13.78,3111253,3401780,-8.54,累計營業收入較去年減少，主係自去年第四季開始收縮減少銅線廠交易所致。
3653,健策,1458497,1310211,1009205,11.31,44.51,12627195,10987266,14.92,-
4915,致伸,4499050,4643337,4977986,-3.1,-9.62,54167708,56428195,-4.0,-
6115,鎰勝,586963,597176,520209,-1.71,12.83,6716576,5883101,14.16,-
6133,金橋,93065,100517,83785,-7.41,11.07,1091034,920706,18.49,無
6153,嘉聯益,565466,566665,721443,-0.21,-21.62,6766506,9131389,-25.89,-
6155,鈞寶,49239,48666,41715,1.17,18.03,522945,503693,3.82,-
6197,佳必琪,574983,554730,532756,3.65,7.92,6242915,4501468,38.68,-
6205,詮欣,118652,104794,92995,13.22,27.58,1306059,1251273,4.37,-
6213,聯茂,2700500,2527870,2254096,6.82,19.8,26941836,22929854,17.49,-
6412,群電,3259716,3342735,3025901,-2.48,7.72,33908813,33476092,1.29,-
6715,嘉基,169598,207518,177048,-18.27,-4.2,2072284,2214666,-6.42,-
6834,天二科技,126635,91963,77680,37.7,63.02,1155232,871340,32.58,與去年同期比較營收增加約63%，主要係因市場終端需求增加及去年同期營收為較低基期所致。
8039,台虹,743828,744555,741860,-0.09,0.26,9196069,7478195,22.97,自結數尚未經會計師簽證，特此說明。
8046,南電,2577203,2616078,3034064,-1.48,-15.05,29606330,39575985,-25.19,-
2430,燦坤,1531777,1565293,1528034,-2.14,0.24,17468426,18381110,-4.96,-
3010,華立,7204728,6611892,5835256,8.96,23.46,73634865,61495540,19.74,-
3033,威健,7522038,7342662,5895745,2.44,27.58,79856333,63996157,24.78,-
3048,益登,10797228,12074150,11115378,-10.57,-2.86,102862826,98301243,4.64,上述已依IFRS申報合併營收
3312,弘憶股,1470966,1448766,1287950,1.53,14.2,16244718,13975767,16.23,-
5434,崇越,5218606,5238146,3961991,-0.37,31.71,51546633,45345240,13.67,-
6281,全國電,1443195,1316831,1407061,9.59,2.56,18273965,18950377,-3.56,-
6776,展�眥篕�,2582450,2532504,2063214,1.97,25.16,23233047,20923226,11.03,-
8070,長華*,1487781,1510190,1435227,-1.48,3.66,15737425,15130132,4.01,-
8072,陞泰,90817,76473,82416,18.75,10.19,869852,1087794,-20.03,-
4994,傳奇,110157,135823,145496,-18.89,-24.28,1478431,1489064,-0.71,-
5203,訊連,172481,169952,164380,1.48,4.92,1888596,1692219,11.6,-
6112,邁達特,1599202,1566054,1745775,2.11,-8.39,16631395,18459210,-9.9,-
6183,關貿,231928,197011,187185,17.72,23.9,2213045,1975551,12.02,-
2317,鴻海,672585341,804847646,650021114,-16.43,3.47,6205062377,5699446567,8.87,-
2354,鴻準,11452318,6571484,3543677,74.27,223.17,60580595,71343700,-15.08,配合客戶策略需求，訂單增加
2474,可成,1392673,1373292,1181932,1.41,17.83,16214136,17042788,-4.86,無
2482,連宇,49126,51537,86216,-4.67,-43.01,559803,1372346,-59.2,主要係客戶需求減少所致
3030,德律,446146,515132,310517,-13.39,43.67,5824906,3721489,56.52,累計較去年同期增加57%，主因伺服器、電腦及手機產業需求增加
3617,碩天,1006049,1217411,833902,-17.36,20.64,11495757,10849977,5.95,-
4588,玖鼎電力,115072,77287,79100,48.88,45.47,936953,996591,-5.98,因按照合約規範，每月出貨數量依客戶通知出貨。
6196,帆宣,5158469,4564106,4998609,13.02,3.19,55348763,50648352,9.28,-
6438,迅得,441453,416041,463624,6.1,-4.78,4694533,5314617,-11.66,-
6830,汎銓,168464,160730,164562,4.81,2.37,1791848,1719059,4.23,-
8021,尖點,314406,315381,261830,-0.3,20.08,3218073,2490627,29.2,-
6505,台塑化,51243946,45451116,55619169,12.74,-7.86,611698055,657246880,-6.93,-
9937,全國,1978485,1950957,2043863,1.41,-3.19,22014453,22473057,-2.04,-
1436,華友聯,166725,544059,468669,-69.35,-64.42,6836123,1626396,320.32,本月營收較去年同期減少，係去年同期認列處分楊梅區土地，本期無此事；累計營收較去年同期增加，係今年交屋數量較去年同期增加。
1453,大將,114,115,115,-0.86,-0.86,1260,743,69.58,本年營收較去年同期增加，係因本年房屋出租金額較高所致。
2509,全坤建,22850,21764,17660,4.98,29.38,1399828,203387,588.25,"本年累計營收較去年同期增加,主要係完工認列全坤家宜案售屋收入所致."
2511,太子,935374,527381,585436,77.36,59.77,7313270,7484164,-2.28,本月營收增加59.77%，主係重要子公司大成工程工程承攬營收本月增加所致。
2536,宏普,14923,31283,663201,-52.29,-97.74,644383,888677,-27.48,今年本期認列租金收入
9906,欣巴巴,462203,205565,25874,124.84,1686.36,3610518,3684281,-2.0,本月營收與去年同期之差異，主係有新個案入帳。
2633,台灣高鐵,4516576,4120049,4240843,9.62,6.5,48387115,45283552,6.85,-
2642,宅配通,360060,294808,384154,22.13,-6.27,3697967,3835565,-3.58,-
8367,建新國際,293727,215146,233443,36.52,25.82,2638124,2049065,28.74,無
8940,新天地,185800,101963,159205,82.22,16.7,1522560,1339157,13.69,-
2801,彰銀,3320795,3074788,3377107,8.0,-1.66,38466900,35865457,7.25,-
2809,京城銀,984735,559800,1115732,75.9,-11.74,8743953,9095725,-3.86,-
2852,第一保,669599,670520,667392,-0.13,0.33,7212236,6790747,6.2,-
2880,華南金,4815490,5694515,5438933,-15.43,-11.46,61614873,55076843,11.87,-
2884,玉山金,5520754,5256641,6440468,5.02,-14.28,69369429,60757728,14.17,-
6024,群益期,209586,211861,173484,-1.07,20.8,2440454,2042714,19.47,-
2901,欣欣,10810,10911,11162,-0.92,-3.15,122438,120880,1.28,-
3708,上緯投控,758588,765012,675519,-0.83,12.29,7293028,6672137,9.3,-
6581,鋼聯,297756,260998,108222,14.08,175.13,2220852,1759861,26.19,今年11月出貨數量較去年11月增加。
8341,日友,343374,316808,286972,8.38,19.65,3360995,2956518,13.68,-
8422,可寧衛,491840,326256,382583,50.75,28.55,4690967,3931900,19.3,-
6906,現觀科,53094,47080,44030,12.77,20.58,348025,329043,5.76,-
6670,復盛應用,3042677,2510690,2356513,21.18,29.11,25095215,21804091,15.09,-
1342,八貫,209613,175812,221216,19.22,-5.24,2233001,2339639,-4.55,-
1435,中福,498,1004,625,-50.39,-20.32,10181,7875,29.28,-
1437,勤益控,63261,63996,63172,-1.14,0.14,765415,805372,-4.96,-
2348,海悅,1053717,2694718,552178,-60.89,90.82,9586144,4714014,103.35,本月及本年度增減百分比達50％以上，係因本期認列信華段建案營建收入
3040,遠見,15056,11649,16342,29.24,-7.86,126248,145849,-13.43,-
6952,大武山,96069,102812,120007,-6.55,-19.94,1124419,1015194,10.75,-
8033,雷虎,87279,102821,74609,-15.11,16.98,1107997,891853,24.23,-
9925,新保,656562,667527,638992,-1.64,2.74,7202049,7080573,1.71,-
9938,百和,1284445,1312742,1076575,-2.15,19.3,14193667,11422819,24.25,-
全部國內上市公司合計,全部國內上市公司合計,1454088212,1572004353,1346415999,-7.5,7.99,14310531035,13254643011,7.96,
1796,金穎生技,47532,52024,62572,-8.63,-24.03,465726,734924,-36.62,-
4205,中華食,175457,186187,170265,-5.76,3.04,1840050,1780701,3.33,-
4207,環泰,426551,473499,476845,-9.91,-10.54,5189537,4917746,5.52,-
4305,世坤,83763,86309,82946,-2.94,0.98,950735,859028,10.67,-
4406,新昕纖,47783,56034,33569,-14.72,42.34,397533,367499,8.17,-
4420,光明,73877,72113,63265,2.44,16.77,747898,616650,21.28,-
1586,和勤,225526,197521,235108,14.17,-4.07,2339940,2074802,12.77,-
1599,宏佳騰,123230,246818,144910,-50.07,-14.96,2177252,1983492,9.76,-
2070,精湛,65132,57853,63151,12.58,3.13,663276,520728,27.37,-
2230,泰茂,351268,266054,83624,32.02,320.05,1644622,579617,183.74,酒水事業收入增加
2235,謚源,48906,60116,52824,-18.64,-7.41,543029,532560,1.96,-
4503,金雨,40717,28749,32460,41.62,25.43,296037,244363,21.14,-
4527,方方土霖,280386,257669,476879,8.81,-41.2,3114935,2938556,6.0,-
4528,江興鍛,147496,130411,183187,13.1,-19.48,1568886,1765445,-11.13,-
4549,桓達,109155,93666,110952,16.53,-1.61,1155773,1246746,-7.29,-
4561,健椿,98310,73290,112941,34.13,-12.95,1119414,1097564,1.99,-
4568,科際精密,97774,76848,77035,27.23,26.92,1089279,962680,13.15,-
6603,富強鑫,428065,337363,353167,26.88,21.2,4077553,3391499,20.22,-
8027,鈦昇,151010,109674,125717,37.68,20.11,1474917,1353525,8.96,-
8083,瑞穎,98071,92577,86478,5.93,13.4,1365399,1007643,35.5,-
9951,皇田,513373,537874,519328,-4.55,-1.14,4954388,4753604,4.22,-
