公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4438,廣越,1031280,1226930,706570,-15.94,45.95,15342683,15743495,-2.54,-
1506,正道,95059,84045,101238,13.1,-6.1,945120,1048838,-9.88,-
1513,中興電,2274184,2323719,1825133,-2.13,24.6,23256759,20129036,15.53,-
1515,力山,337270,377521,1028549,-10.66,-67.2,5818310,5852089,-0.57,客戶庫存管理減少採購量
1529,樂事綠能,53417,87700,45488,-39.09,17.43,646837,653567,-1.02,-
1530,亞崴,158540,137189,207087,15.56,-23.44,1686967,2194910,-23.14,-
1531,高林股,106041,128399,107185,-17.41,-1.06,1475485,1326913,11.19,-
1535,中宇,1005795,771880,930893,30.3,8.04,9592675,8477287,13.15,-
1537,廣隆,670081,738980,556521,-9.32,20.4,7468431,5856677,27.51,-
1538,正峰,9439,12300,13419,-23.26,-29.65,97055,186059,-47.83,-
1539,巨庭,64783,128754,142835,-49.68,-54.64,1238989,1401872,-11.61,國外市場需求減少
1540,喬福,36628,17719,53591,106.71,-31.65,479154,511662,-6.35,-
1558,伸興,761285,637421,697787,19.43,9.09,7708787,6953240,10.86,-
1560,中砂,609542,593536,526952,2.69,15.67,6388967,5866994,8.89,-
1583,程泰,347813,362445,443294,-4.03,-21.53,4022337,4783916,-15.91,-
2049,上銀,2140166,2173193,1912063,-1.51,11.92,22329228,22787216,-2.0,-
3167,大量,319893,321772,158724,-0.58,101.54,2251973,1137556,97.96,主係因客戶需求量增加所致
4532,瑞智,1830341,1774251,1501615,3.16,21.89,19676409,15170881,29.69,-
4540,全球傳動,198473,142517,141889,39.26,39.87,2005485,2400474,-16.45,-
4555,氣立,128189,112289,117919,14.15,8.7,1348311,1246483,8.16,-
4562,穎漢,71975,59671,62171,20.61,15.76,692554,668971,3.52,-
4564,元翎,130963,105333,91358,24.33,43.35,1003010,1208062,-16.97,-
4566,時碩工業,416392,407918,349339,2.07,19.19,4423660,3879956,14.01,-
4576,大銀微系統,200144,182863,210329,9.45,-4.84,2017673,2025573,-0.39,-
4583,台灣精銳,249314,246659,234650,1.07,6.24,2723313,2479274,9.84,-
6606,建德工業,57380,48751,51898,17.7,10.56,657109,719434,-8.66,-
8222,寶一,63682,83906,61682,-24.1,3.24,770971,620009,24.34,-
8374,羅昇,414388,411223,233308,0.76,77.61,3290381,2837447,15.96,歐洲綠能產品銷售進入旺季，台灣自動化市場需求回溫及併入怡進營收，故本月營收較去年變動達77.61%
8996,高力,305752,346058,339390,-11.64,-9.91,3659484,4050417,-9.65,-
1603,華電,423180,397191,313088,6.54,35.16,4162362,3721453,11.84,-
1604,聲寶,774402,696352,680897,11.2,13.73,8649513,8271659,4.56,-
1605,華新,18158784,14774899,14578731,22.9,24.55,165538018,176322769,-6.11,-
1611,中電,103003,90478,137863,13.84,-25.28,1057409,1231201,-14.11,-
1612,宏泰,743693,583713,518582,27.4,43.4,6150578,5440255,13.05,-
1614,三洋電,429319,372021,398834,15.4,7.64,5203482,5320555,-2.2,-
1615,大山,363820,499356,437319,-27.14,-16.8,5267701,4367689,20.6,-
1616,億泰,478053,417503,480422,14.5,-0.49,4245673,3747128,13.3,-
1618,合機,312424,220155,775474,41.91,-59.71,3854467,4146294,-7.03,113年11月係因高壓線及超高壓線等交貨數量較去年同期減少
4930,燦星網,577534,606596,607600,-4.79,-4.94,7359845,6378791,15.37,-
1708,東鹼,537588,592394,458165,-9.25,17.33,5809509,5316598,9.27,-
1709,和益,776306,660689,741977,17.49,4.62,9537022,8612060,10.74,-
1710,東聯,1962937,1497476,1770176,31.08,10.88,21646496,19025377,13.77,無
1711,永光,664524,641785,616951,3.54,7.71,7443376,7213494,3.18,-
1713,國化,47640,56770,47126,-16.08,1.09,479381,434872,10.23,-
1717,長興,3772597,3526514,3645338,6.97,3.49,40222764,38835070,3.57,-
1718,中纖,3859766,4794863,3538320,-19.5,9.08,41187002,36240885,13.64,本月份自結異業別合併營收資訊，未經會計師簽證或核閱。
1721,三晃,163750,159047,259354,2.95,-36.86,2119023,2020800,4.86,-
1722,台肥,908969,910914,879702,-0.21,3.32,10990824,14148860,-22.32,-
1723,中碳,557373,632708,498336,-11.9,11.84,7048930,7646185,-7.81,-
1725,元禎,768514,825702,614101,-6.92,25.14,7701922,6895775,11.69,-
1735,日勝化,231585,214268,223958,8.08,3.4,2427605,2175705,11.57,-
1773,勝一,968666,970416,840848,-0.18,15.2,10101082,8973687,12.56,-
4720,德淵,311841,336425,326672,-7.3,-4.54,3347636,3054163,9.6,-
4722,國精化,294626,295922,347203,-0.43,-15.14,3665111,3127336,17.19,-
4739,康普,270302,304470,335962,-11.22,-19.54,3765863,4840127,-22.19,-
4755,三福化,933046,407258,386904,129.1,141.15,4909487,4481681,9.54,"本月因包含一次性工程收入約為507,024仟元"
4766,南寶,2035685,2090536,1853007,-2.62,9.85,20987306,18793661,11.67,-
4770,上品,560208,546920,449332,2.42,24.67,5947405,5271798,12.81,-
1720,生達,595137,536936,581862,10.83,2.28,6248659,5738852,8.88,-
1731,美吾華,128407,120718,115809,6.36,10.87,1358903,1184252,14.74,本月森歐黎漾Saholea品牌產品出貨持續暢旺，單月及累計營收均較去年同期呈二位數成長。
1733,五鼎,126710,156748,166338,-19.16,-23.82,1681673,1566787,7.33,-
1752,南光,165136,215996,176070,-23.54,-6.21,2001787,2010240,-0.42,-
1783,和康生,73872,61973,55645,19.2,32.75,610861,574783,6.27,-
1786,科妍,81520,80576,62053,1.17,31.37,790209,631823,25.06,-
1789,神隆,213616,227722,297471,-6.19,-28.18,2811146,2618692,7.34,-
3705,永信,693460,744593,692837,-6.86,0.08,7314281,6394417,14.38,-
3716,中化控股,725940,741200,0,-2.05,,2216016,0,,11月整體營收較去年同期減少4.28%
4108,懷特,13554,9493,12632,42.77,7.29,139579,143867,-2.98,本月因痛寶出貨，故營收較去年同期增加。
4119,旭富,155513,168385,108587,-7.64,43.21,1445788,1115427,29.61,-
4736,泰博,388744,394852,355200,-1.54,9.44,4257327,4471663,-4.79,-
4746,台耀,431081,381063,315359,13.12,36.69,4191644,3866074,8.42,-
4771,望隼,228084,311009,266337,-26.66,-14.36,2779341,2326481,19.46,-
6446,藥華藥,1015187,914288,424890,11.03,138.92,8602755,4431055,94.14,本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6472,保瑞,1683010,2089357,1126612,-19.44,49.38,17272004,13245137,30.4,-
6491,晶碩,578246,596564,759359,-3.07,-23.85,6197310,6221442,-0.38,-
6534,正瀚-創,68872,71962,52543,-4.29,31.07,1501185,1441297,4.15,-
6657,華安,1114,882,1005,26.3,10.84,7149,6543,9.26,-
6782,視陽,274437,389345,206287,-29.51,33.03,3421890,2133451,60.39,主係去年同期受客戶庫存調整影響，使得基期較低。
6794,向榮生技-創,2160,2620,2134,-17.55,1.21,25829,19708,31.05,-
6838,台新藥,2407,3488,0,-30.99,,143356,31172,359.88,認列勞務收入
6861,睿生光電,171954,161255,163063,6.63,5.45,1785193,1664353,7.26,-
6919,康霈*,9363,0,119,,7768.06,44434,29203,52.15,本期健康食品銷售較去年同期增加。
6955,邦睿生技-創,21388,17377,15343,23.08,39.39,198619,138192,43.72,-
1802,台玻,3886566,3650991,3995801,6.45,-2.73,38479576,41715868,-7.75,-
1809,中釉,211895,193253,208237,9.64,1.75,2177173,2149858,1.27,-
1817,凱撒衛,231969,247743,251693,-6.36,-7.83,2492618,2246921,10.93,-
1904,正隆,3718549,3625130,3725216,2.57,-0.17,40647533,38408316,5.83,-
1906,寶隆,264870,294975,274674,-10.2,-3.56,3037182,3149466,-3.56,-
1909,榮成,4176253,4344052,3917114,-3.86,6.61,43626889,42363119,2.98,-
2006,東和鋼鐵,4841354,4561679,5487900,6.13,-11.78,54628370,55671355,-1.87,-
2007,燁興,520610,625216,393602,-16.73,32.26,6388857,4621440,38.24,-
2008,高興昌,111821,113743,110165,-1.68,1.5,1316020,1344182,-2.09,-
2012,春雨,906591,857280,751611,5.75,20.61,8363914,7699221,8.63,-
2013,中鋼構,1730942,1712631,1387954,1.06,24.71,17701178,17007260,4.08,-
2014,中鴻,2210666,2045819,2989671,8.05,-26.05,28270209,34640429,-18.38,-
2015,豐興,2801357,2547550,2794630,9.96,0.24,31042173,31776759,-2.31,-
2020,美亞,391249,414192,483651,-5.53,-19.1,4880078,6450453,-24.34,-
2023,燁輝,5858926,5820903,6381835,0.65,-8.19,67835217,67552194,0.41,-
2025,千興,150174,94997,36420,58.08,312.33,934665,638807,46.31,因前兩個月待料入庫及生產線酸管破損維修，致使部分訂單延遲至本月交貨，因而使本月營收較去年同期大幅增加。
2027,大成鋼,6789290,8049301,7036468,-15.65,-3.51,83882522,95189068,-11.87,-
2028,威致,761976,840223,865987,-9.31,-12.01,9438954,9459211,-0.21,-
2030,彰源,1007972,901129,982928,11.85,2.54,11312388,11849950,-4.53,-
2032,新鋼,277427,285625,240774,-2.87,15.22,2701493,2603327,3.77,-
2033,佳大,59781,42652,52301,40.15,14.3,523962,529994,-1.13,-
2034,允強,1439461,1318957,1089958,9.13,32.06,13192918,14192278,-7.04,土耳其子公司因處高度通貨膨脹環境，應依IAS 29編製財報，故其本年度營收已按土耳其消費者物價指數波動率重述。
2038,海光,846884,729717,896843,16.05,-5.57,8638594,8506223,1.55,-
2069,運錩,802244,895325,959585,-10.39,-16.39,9680679,10897419,-11.16,-
3004,豐達科,305809,287348,279784,6.42,9.3,3162751,2764474,14.4,-
9958,世紀鋼,1023722,1036505,1546059,-1.23,-33.78,11110043,12379187,-10.25,-
2101,南港,631485,765113,616624,-17.46,2.41,14543511,7206354,101.81,本公告係屬自結數，如與公告財報有所差異，請以財報為準，另113.9月新增子公司-南榮營建收入62億元。
2102,泰豐,29148,30625,15445,-4.82,88.72,248088,460535,-46.13,"自美國反傾銷案及停產後,衝擊本公司營收,但本公司仍致力於拓展全球其它區域的銷售"
2103,台橡,3076758,3448466,2801696,-10.77,9.81,34145287,29025375,17.63,-
2105,正新,7633139,7777354,8069992,-1.85,-5.41,88906466,89093140,-0.2,無。
2108,南帝,969709,994474,670708,-2.49,44.57,10352709,8181136,26.54,-
2114,鑫永銓,135432,129999,137724,4.17,-1.66,1328542,1419638,-6.41,-
6582,申豐,183149,133915,69360,36.76,164.05,1563411,803903,94.47,本月及本年累計營業收入受市場狀況影響，營收增加。
1319,東陽,2412005,2260509,2293925,6.7,5.14,23347998,21723285,7.47,-
1521,大億,283509,281914,520346,0.56,-45.51,3433080,4462560,-23.06,-
1524,耿鼎,297689,267140,277176,11.43,7.4,2661206,2445909,8.8,-
1533,車王電,287226,497172,300250,-42.22,-4.33,2749839,3798903,-27.61,-
1563,巧新,704819,669091,810610,5.33,-13.05,6919543,7098058,-2.51,-
1587,吉茂,175973,190030,170197,-7.39,3.39,1928737,1951520,-1.16,-
2231,為升,520286,505180,291650,2.99,78.39,4220112,3974527,6.17,市場需求增加所致
2233,宇隆,314728,295813,319698,6.39,-1.55,3379699,3067218,10.18,-
2241,艾姆勒,55393,53247,94300,4.03,-41.25,632006,816966,-22.63,-
2254,巨鎧精密-創,46289,41704,46991,10.99,-1.49,568293,534818,6.25,-
2258,鴻華先進-創,510066,768190,109183,-33.6,367.16,8205833,873887,839.0,乘用車陸續交車，營收表現優於去年同期。
2497,怡利電,421298,430382,366101,-2.11,15.07,4171990,3389612,23.08,-
4551,智伸科,687951,678697,598704,1.36,14.9,7074053,6677647,5.93,-
6288,聯嘉,479447,460069,380128,4.21,26.12,5144305,3977183,29.34,-
6988,威力暘-創,76158,74955,59767,1.6,27.42,827519,761907,8.61,-
2303,聯電,20049182,21371110,18787670,-6.18,6.71,213336766,205553774,3.78,-
2329,華泰,1401496,1315755,1611459,6.51,-13.02,14867691,15189666,-2.11,-
2337,旺宏,1961343,2135343,1808910,-8.14,8.42,24067261,25790848,-6.68,-
2338,光罩,628841,636836,623159,-1.25,0.91,6909517,6554487,5.41,-
2344,華邦電,6221805,6097945,6368389,2.03,-2.3,75237515,68498770,9.83,-
2351,順德,924833,853127,888752,8.4,4.05,9856227,10017960,-1.61,-
2363,矽統,202262,140674,12008,43.78,1584.39,640141,176694,262.28,113年9月1日起新增合併個體聯暻半導體(山東)有限公司營收
2369,菱生,430975,424946,465477,1.41,-7.41,4952206,5171056,-4.23,-
2379,瑞昱,8722055,8947322,7806492,-2.51,11.72,104718453,88266405,18.63,無
2408,南亞科,2187326,2182240,2874000,0.23,-23.89,31926139,26730358,19.43,-
2434,統懋,4891,3768,4141,29.8,18.11,46460,56269,-17.43,-
2436,偉詮電,284767,279502,280290,1.88,1.59,2822701,2660554,6.09,-
2441,超豐,1284116,1260888,1210870,1.84,6.04,13870763,12413068,11.74,-
2449,京元電子,2440215,2410546,2098524,1.23,16.28,24409882,21932323,11.29,"以上營收不含停業部門營收:113年11月889,653仟元暨112年11月745,631仟元;113年1~11月9,102,173仟元;暨112年1~11月8,315,607仟元"
2451,創見,823676,784582,877974,4.98,-6.18,9189414,9596401,-4.24,-
2458,義隆,980587,1083784,1076944,-9.52,-8.94,11724403,11101243,5.61,-
2481,強茂,1051548,942180,1027357,11.6,2.35,11518474,11709254,-1.62,"本月營收淨額含功率元件及其他IC產品$1,061,372仟元及太陽能$13,793仟元，減銷退/折$23,617仟元"
3006,晶豪科,963752,1146747,1066325,-15.95,-9.61,12440818,10865127,14.5,-
3014,聯陽,567842,592935,482749,-4.23,17.62,6153375,5802532,6.04,-
3034,聯詠,8212667,8522705,8948713,-3.63,-8.22,94260604,101749264,-7.35,-
3035,智原,920566,930020,932859,-1.01,-1.31,9962643,11001513,-9.44,-
3041,揚智,142025,137394,144910,3.37,-1.99,1512207,1288253,17.38,無
3094,聯傑,13317,11501,20648,15.78,-35.5,147342,222601,-33.8,-
3150,鈺寶-創,24192,20982,12938,15.29,86.98,328678,205808,59.7,本月及累計營收較去年同期增加，係因市場需求增加所致。
3189,景碩,2520732,2576678,2530422,-2.17,-0.38,27589396,24381482,13.15,-
3257,虹冠電,50369,50035,90016,0.66,-44.04,765278,985558,-22.35,-
3413,京鼎,1607966,1604601,1117907,0.2,43.83,14867646,11865796,25.29,-
3443,創意,1837436,1482729,1978714,23.92,-7.13,22341714,24032506,-7.03,-
3450,聯鈞,786997,864645,484156,-8.98,62.55,6742753,4944699,36.36,因本期客戶需求增加，致使營收增加。
3530,晶相光,119425,137982,151618,-13.44,-21.23,1600736,1488610,7.53,-
3532,台勝科,1063658,974107,1346020,9.19,-20.97,11342307,13469199,-15.79,-
3545,敦泰,1521555,1422489,1167966,6.96,30.27,13294967,12331819,7.81,-
3583,辛耘,899019,881700,613745,1.96,46.48,8898411,6194324,43.65,-
3588,通嘉,110088,120059,112062,-8.3,-1.76,1348628,1035404,30.25,-
3592,瑞鼎,1819099,1987929,1619641,-8.49,12.31,22495124,16693098,34.75,-
4919,新唐,2386246,2310485,2818045,3.27,-15.32,29349717,32562201,-9.86,-
4952,凌通,150099,177110,165433,-15.25,-9.26,2318804,2010179,15.35,-
4961,天鈺,1735092,1695577,1282626,2.33,35.27,17483934,15066952,16.04,-
4967,十銓,905397,1195186,2053554,-24.24,-55.91,18772394,14527064,29.22,品牌訂單持續穩定。
4968,立積,300012,300033,300403,-0.0,-0.13,3381582,2684198,25.98,-
5222,全訊,93943,102732,124311,-8.55,-24.42,1168696,1117720,4.56,-
5285,界霖,385582,428101,447201,-9.93,-13.77,4610747,4711011,-2.12,-
5471,松翰,239925,217378,230101,10.37,4.26,2485139,2377481,4.52,-
6202,盛群,238091,229296,154511,3.83,54.09,2276796,2441322,-6.73,基期較低
6239,力成,5709002,5798085,6468145,-1.53,-11.73,67724700,63961730,5.88,-
6243,迅杰,49986,70699,62756,-29.29,-20.34,662192,810736,-18.32,-
6257,矽格,1627323,1680008,1313460,-3.13,23.89,16606136,14131317,17.51,-
6271,同欣電,1037177,994628,1041376,4.27,-0.4,11139285,10498807,6.1,-
6423,億而得-創,5204,33235,10843,-84.34,-52.0,214012,179944,18.93,本公司113年11月營業收入較去年同期減少，主要係因113年11月權利金收入減少所致。
6515,穎崴,435611,648059,244877,-32.78,77.88,5342729,3510095,52.21,全球AI及HPC客戶終端應用持續拉貨，本月營收變動達50%以上。
6531,愛普*,317829,445184,309876,-28.6,2.56,3716439,3749040,-0.86,-
6552,易華電,128531,116184,155460,10.62,-17.32,1804372,1625397,11.01,-
6719,力智,302507,331517,270056,-8.75,12.01,3396604,2751466,23.44,-
6756,威鋒電子,116281,119518,195476,-2.7,-40.51,1569249,1888421,-16.9,-
6799,來頡,73784,78364,89038,-5.84,-17.13,837902,940298,-10.88,-
6937,天虹,123413,119711,383580,3.09,-67.82,1812086,1810608,0.08,銷售產品組合差異所致
8016,矽創,1522102,1527520,1517627,-0.35,0.29,16259264,15251163,6.6,-
8028,昇陽半導體,351762,344675,241463,2.05,45.67,3198086,3087770,3.57,-
8081,致新,670651,682469,597438,-1.73,12.25,7629078,7372046,3.48,-
8131,福懋科,684327,713868,649779,-4.13,5.31,8175786,6978383,17.15,-
8261,富鼎,284899,270450,222508,5.34,28.03,2686193,2636845,1.87,-
8271,宇瞻,769848,703680,775819,9.4,-0.76,7202005,7077937,1.75,-
2301,光寶科,12512519,12396253,12347799,0.93,1.33,123736850,136011138,-9.02,-
2305,全友,47104,63109,58884,-25.36,-20.0,645039,508917,26.74,-
2324,仁寶,79666069,85452293,84639578,-6.77,-5.87,846215990,877177222,-3.52,無
2352,佳世達,17227164,18007192,17208088,-4.33,0.11,182803874,187183826,-2.33,-
2353,宏��,22749457,18819702,20109865,20.88,13.12,240155076,217628226,10.35,-
2356,英業達,60857602,64685079,44140199,-5.91,37.87,574022834,471216878,21.81,-
2357,華碩,55455596,49931512,43150485,11.06,28.51,538551404,447427982,20.36,-
2362,藍天,2513383,2759611,2401702,-8.92,4.65,24514677,22515394,8.87,-
2364,倫飛,113996,100810,137176,13.08,-16.89,1139212,1006584,13.17,-
2365,昆盈,71477,65647,69565,8.88,2.74,889004,701861,26.66,-
2377,微星,18827063,20066245,18064202,-6.17,4.22,185278405,171022796,8.33,-
2380,虹光,208787,253407,251441,-17.6,-16.96,2362947,1752316,34.84,-
2382,廣達,141353606,135893235,103600595,4.01,36.44,1270689591,992708156,28.0,-
2387,精元,1930346,1914108,1846538,0.84,4.53,21441684,19896876,7.76,-
2395,研華,5404296,5534571,5198945,-2.35,3.94,54411401,59755767,-8.94,-
2397,友通,1020800,968421,831162,5.4,22.81,8587987,13026742,-34.07,-
2405,輔信,134522,140345,163730,-4.14,-17.83,1542751,1567000,-1.54,-
2417,圓剛,250635,233033,279184,7.55,-10.22,3009231,2998806,0.34,-
2432,倚天酷��-創,225897,173107,189414,30.49,19.26,2278144,1825613,24.78,-
2465,麗臺,340838,348625,710103,-2.23,-52.0,3356909,3684153,-8.88,本月營收較去年同期減少52%，主係市場之人工智能行業應用相關產品的需求不如預期所致。
3005,神基,3131430,3008903,3063367,4.07,2.22,32635552,32058777,1.79,-
3013,晟銘電,845078,773935,643728,9.19,31.27,8346811,5977342,39.64,-
3017,奇鋐,7192067,7080952,5588259,1.56,28.69,65130245,53576258,21.56,-
3022,威強電,573029,509230,580799,12.52,-1.33,6284884,7090373,-11.36,-
3046,建��,300945,405851,345564,-25.84,-12.91,6479183,5120111,26.54,-
3060,銘異,297746,264822,260977,12.43,14.08,3139516,2405105,30.53,-
3231,緯創,95242553,96284824,76435409,-1.08,24.6,943601397,791884540,19.15,-
3416,融程電,261726,309587,191617,-15.45,36.58,2795478,2371342,17.88,自113年度起新增合併子公司 TL Electronic GmbH
3706,神達,7891453,7148055,2619683,10.4,201.23,52950961,33165450,59.65,主係延續今年成長動能，在超大規模雲端資料中心及雲端服務客戶們強力需求；在車用電子市場方面，汽車製造業客戶需求也持續穩健。
6166,凌華,821787,844822,730757,-2.72,12.45,8674695,10021959,-13.44,-
6206,飛捷,463048,350683,363531,32.04,27.37,4130368,3207430,28.77,-
6230,尼得科超眾,719860,710181,762099,1.36,-5.54,7368695,10070097,-26.82,-
6235,華孚,454828,382878,500051,18.79,-9.04,5422898,5258090,3.13,-
6414,樺漢,13220744,12295636,11159473,7.52,18.47,132266698,108750958,21.62,"以上申報之合併營收已排除停業單位營收。113年及112年1至11月累計合併營收(含停業單位)為132,266,698仟元及108,929,242仟元。"
6579,研揚,540821,524677,546574,3.07,-1.05,6521157,7262291,-10.2,"自112年5月起新增合併子公司捷波；113年1~11月併入其營收為1,176,263仟元"
6669,緯穎,37465174,35381437,19385281,5.88,93.26,317774095,221678835,43.34,主要係客戶需求強勁
8114,振樺電,1706238,1281219,810869,33.17,110.42,11988498,9067686,32.21,主係O2O Solutions逐步回溫與Embedded Foundry需求強勁所致。
8163,達方,2018757,2092763,2038357,-3.53,-0.96,19771415,23971238,-17.52,-
8210,勤誠,1209018,1046169,1794060,15.56,-32.6,12907436,9436480,36.78,-
2374,佳能,587047,538836,459247,8.94,27.82,5632134,4528783,24.36,-
2393,億光,1627465,1725944,1498582,-5.7,8.6,19372730,16363655,18.38,-
2409,友達,23256940,20873385,20181223,11.41,15.24,255683737,225967641,13.15,-
2426,鼎元,188121,187153,198741,0.51,-5.34,2212420,2067215,7.02,咸瑞公司自113/2起非合併財務報表之子公司，不再納計合併營收。
2486,一詮,527117,515631,493635,2.22,6.78,5016384,4594306,9.18,-
2489,瑞軒,1770341,1881900,1345562,-5.92,31.56,21305690,15098533,41.11,-
3008,大立光,6012336,6546847,6782271,-8.16,-11.35,53813123,44060886,22.13,-
3019,亞光,2108503,2063567,1701232,2.17,23.93,20902474,16256766,28.57,-
3031,佰鴻,93318,68318,98300,36.59,-5.06,1065852,1035144,2.96,-
3051,力特,194201,174967,170502,10.99,13.89,1678659,1881469,-10.77,-
3149,正達,199957,168518,160557,18.65,24.53,1985368,1690928,17.41,-
3168,眾福科,228166,255202,258639,-10.59,-11.78,3106833,3643624,-14.73,-
3406,玉晶光,2032150,1974372,2488637,2.92,-18.34,21733577,19854920,9.46,-
3437,榮創,172526,150617,172076,14.54,0.26,1875728,1833189,2.32,-
3454,晶睿,646105,736622,512684,-12.28,26.02,6539289,8468895,-22.78,-
3481,群創,18807281,16896406,17446043,11.3,7.8,198529594,193073564,2.82,-
3504,揚明光,217427,213473,227566,1.85,-4.45,2322930,2739929,-15.21,-
3535,晶彩科,64667,1647,2836,3826.35,2180.21,659622,421607,56.45,本公司以銷售機台為主，113年11月出售機台較去年同期增加，且113年累計出售機台較去年同期增加，此為產業特性，尚屬正常。
3563,牧德,209201,183770,73670,13.83,183.97,1318850,1689546,-21.94,產業景氣復甦
3576,聯合再生,291793,303476,741857,-3.84,-60.66,4787926,11793705,-59.4,太陽能市場需求減緩，導致本年營收較去年減少。
3591,艾笛森,237469,211416,187219,12.32,26.84,2332223,1816055,28.42,-
3622,洋華,80926,118674,148458,-31.8,-45.48,1494929,1446078,3.37,-
3714,富采,1811324,1871093,1822155,-3.19,-0.59,22563053,20559290,9.74,-
4942,嘉彰,466169,433411,490141,7.55,-4.89,5143838,5570685,-7.66,-
4956,光鋐,114062,101633,80852,12.22,41.07,1181416,1044446,13.11,-
4976,佳凌,78965,81612,73031,-3.24,8.12,1038557,853301,21.71,-
5234,達興材料,340422,352530,329158,-3.43,3.42,3743388,3961241,-5.49,-
5244,弘凱,79249,75924,92607,4.37,-14.42,787169,790463,-0.41,-
6116,彩晶,854267,1030378,1021030,-17.09,-16.33,8984983,11419605,-21.31,-
6120,達運,1603135,1184372,1345727,35.35,19.12,19041740,15786384,20.62,-
6164,華興,64492,48303,59075,33.51,9.16,744826,654330,13.83,-
6176,瑞儀,5106602,4643014,4081356,9.98,25.12,46687365,40584093,15.03,-
6209,今國光,236305,207030,198466,14.14,19.06,2189611,2511881,-12.82,-
6278,台表科,3988927,3737811,3907979,6.71,2.07,41167003,42447158,-3.01,-
6405,悅城,8622,9455,12214,-8.81,-29.4,131658,190749,-30.97,-
6443,元晶,272843,250474,614680,8.93,-55.61,4286049,7640776,-43.9,月營收相較同期減少主要為市場導致下游工程延宕所致
6477,安集,60194,62292,85331,-3.36,-29.45,843651,1445935,-41.65,-
