公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4722,國精化,362609,295438,285664,22.73,26.93,1927979,1889863,2.01,-
4739,康普,953770,1159552,446131,-17.74,113.78,5510938,2504309,120.05,本月營收及累計營收較去年同期增加，主係動力電池材料銷售增加。
4755,三福化,464390,375961,401634,23.52,15.62,2371210,2410780,-1.64,-
4766,南寶,2093401,2204492,1855541,-5.03,12.81,12419471,11359895,9.32,-
4770,上品,470234,347267,505339,35.4,-6.94,2363145,2278177,3.72,-
1731,美吾華,131865,137146,128665,-3.85,2.48,854499,796989,7.21,-
1733,五鼎,173952,145664,144858,19.42,20.08,990376,1068701,-7.32,-
1760,寶齡富錦,132734,234475,138211,-43.39,-3.96,1031127,985306,4.65,-
1783,和康生,86139,73604,78908,17.03,9.16,411881,386002,6.7,-
3164,景岳,37737,27810,43478,35.69,-13.2,192502,211623,-9.03,-
4108,懷特,14283,11870,11178,20.32,27.77,70427,61571,14.38,本期懷特保健產品出貨暢旺，營收較去年同期大幅成長近28%
4119,旭富,123241,60926,90520,102.27,36.14,648663,731805,-11.36,-
4169,泰宗,64785,57163,62290,13.33,4.0,353980,337838,4.77,-
4736,泰博,360204,319237,352839,12.83,2.08,2124042,2097844,1.24,-
4746,台耀,421860,358654,420647,17.62,0.28,2175062,2386549,-8.86,-
4771,望隼,394887,381003,300854,3.64,31.25,2226792,1682896,32.31,-
6446,藥華藥,2332801,2458451,1197041,-5.11,94.88,11976809,6859767,74.59,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6472,保瑞,2297853,2114486,1650467,8.67,39.22,9892613,10006511,-1.13,"停業單位營收累計為1,927千元"
6491,晶碩,723965,716194,540517,1.08,33.93,4000172,3220313,24.21,-
6534,正瀚-創,88896,141363,69115,-37.11,28.62,1328929,1274132,4.3,-
6657,華安,502,541,925,-7.2,-45.72,3243,3277,-1.03,-
6782,視陽,450881,444825,308932,1.36,45.94,2495794,2022628,23.39,-
6794,向榮生技,1276,1425,2240,-10.45,-43.03,10873,18515,-41.27,-
6838,台新藥,678,2348,0,-71.12,,48448,5358,804.21,認列樣品收入等
6885,全福生技,2378,822,402,189.29,491.54,6789,1676,305.07,諮詢服務收入、含子公司營業收入
6918,愛派司,79196,78876,76012,0.4,4.18,462325,410283,12.68,-
6931,青松健康,110416,109590,92913,0.75,18.83,630374,540435,16.64,-
6934,心誠鎂,11599,22,28,52622.72,41325.0,19813,10855,82.52,公司非每月固定出貨銷售，需搭配客戶及市場銷售策略作調整，故有此差異
6936,永鴻生技,117271,126130,117781,-7.02,-0.43,744081,668268,11.34,-
6949,沛爾生醫-創,3275,2691,2180,21.7,50.22,15318,17642,-13.17,本月較去年同期增加係因細胞治療案件數量增加。
6955,邦睿生技-創,33394,30038,25672,11.17,30.07,176715,150816,17.17,-
1802,台玻,4207055,3919507,3312587,7.33,27.0,22300422,19968075,11.68,-
1809,中釉,202891,190866,194083,6.3,4.53,1201841,1200346,0.12,-
1906,寶隆,286819,224804,262756,27.58,9.15,1581332,1599304,-1.12,-
1909,榮成,4709421,4390751,3268118,7.25,44.1,24210524,21463732,12.79,-
2006,東和鋼鐵,5474143,5419143,5021701,1.01,9.0,29896354,30291645,-1.3,-
2008,高興昌,164518,156870,157275,4.87,4.6,821656,995071,-17.42,-
2009,第一銅,307040,292286,265927,5.04,15.46,1690872,1401782,20.62,-
2013,中鋼構,1479472,1683483,1910366,-12.11,-22.55,9643740,10918050,-11.67,-
2015,豐興,2498361,2662945,2767557,-6.18,-9.72,13991828,15812421,-11.51,-
2020,美亞,311582,308904,300664,0.86,3.63,2048373,2138066,-4.19,-
2025,千興,85486,237728,54154,-64.04,57.85,902798,377474,139.16,本月及本年營收較去年同期增加，係因鎳價上漲帶動不�袗�售價提高，另一因素為去年基期較低，造成增加數大幅成長。
2027,大成鋼,11907806,11666070,8284678,2.07,43.73,67195885,51576227,30.28,-
2030,彰源,986869,1192320,737070,-17.23,33.89,5824707,5200144,12.01,-
2032,新鋼,280939,287424,250850,-2.25,11.99,1665543,1520925,9.5,-
2033,佳大,47205,57573,66348,-18.0,-28.85,344018,361918,-4.94,-
2034,允強,1224695,1149326,999935,6.55,22.47,6293155,6959839,-9.57,-
2069,運錩,921026,916906,823515,0.44,11.84,4999074,5326965,-6.15,-
3004,豐達科,497531,469131,339481,6.05,46.55,2590139,1923275,34.67,-
9958,世紀鋼,2138665,1708140,1303359,25.2,64.08,10181252,7881335,29.18,本月增加百分比達50%以上，主要係風力事業案依進度如期交貨及相關工程收入挹注所致。
2101,南港,3414007,2151553,797191,58.67,328.25,13048151,4518866,188.74,本公告係屬自結數，如與公告財報有所差異請以財報為準，另本月份營建收入29億/累積營建收入94億元。
2102,泰豐,19010,16436,22503,15.66,-15.52,89730,137796,-34.88,-
2103,台橡,3913317,4060755,2790394,-3.63,40.24,22212066,19505258,13.87,-
2105,正新,8570989,7820448,7452691,9.59,15.0,48379407,46111581,4.91,無。
2108,南帝,1056338,1084546,801613,-2.6,31.77,6046460,4897675,23.45,-
2114,鑫永銓,140477,140873,131638,-0.28,6.71,809822,749363,8.06,-
1319,東陽,1806325,1847625,1753048,-2.23,3.03,11293727,13184726,-14.34,-
1533,車王電,458717,482812,350211,-4.99,30.98,2706762,1729413,56.51,"本年度累計營收較去年同期增加約977,349仟元，主要係電動巴士營收增加約10.84億所致"
1563,巧新,749164,635255,616775,17.93,21.46,3851728,3633073,6.01,-
1587,吉茂,185923,214381,210352,-13.27,-11.61,1352344,1198763,12.81,-
2231,為升,233407,218181,284279,6.97,-17.89,1484608,1705875,-12.97,-
2241,艾姆勒,96393,62162,42820,55.06,125.11,471463,320589,47.06,係客戶需求增加
2258,鴻華先進-創,454732,541356,370685,-16.0,22.67,2304967,2939984,-21.59,-
2497,怡利電,512275,454554,335875,12.69,52.51,2580969,2129475,21.2,新增子公司納入合併，以及大陸與泰國銷貨增加
3717,聯嘉投控,552428,549985,0,0.44,,3532488,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
4551,智伸科,749868,760526,573897,-1.4,30.66,4554705,3835500,18.75,-
6988,威力暘-創,64640,61077,66137,5.83,-2.26,359857,412686,-12.8,-
7736,虎山,121356,154677,157245,-21.54,-22.82,722156,849039,-14.94,-
2303,聯電,23124962,22943755,18823070,0.78,22.85,129770564,116616614,11.27,-
2329,華泰,1822186,1857900,1758522,-1.92,3.62,10336694,9341364,10.65,-
2337,旺宏,6956348,6255653,2200717,11.2,216.09,29593392,12936718,128.75,受市場需求增加影響。
2338,光罩,508943,517714,508515,-1.69,0.08,3052444,3217890,-5.14,-
2344,華邦電,20596799,20001444,7105364,2.97,189.87,98096329,41010574,139.19,受市場供需影響。
2379,瑞昱,12310586,12523520,10207732,-1.7,20.6,73975769,66936759,10.51,無
2408,南亞科,29388309,27669563,4074153,6.21,621.33,131636005,17714034,643.11,受市場需求成長影響。
2434,統懋,7508,3947,3454,90.22,117.37,26784,22578,18.62,市場對功率元件需求強勁及原物料缺貨導致之前月份訂單延至本期
2436,偉詮電,372126,397043,314605,-6.27,18.28,2207387,1724013,28.03,-
2441,超豐,1874548,1744358,1407796,7.46,33.15,10005945,8217500,21.76,-
2449,京元電子,3621671,3776927,2815411,-4.11,28.63,21333559,15677364,36.07,"以上不含停業部門營收:115年6月0仟元暨114年6月0仟元;115年1~6月0仟元暨114年1~6月985,800仟元。"
2451,創見,5068218,6297950,1052487,-19.52,381.54,32443888,6213284,422.16,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,1059324,1004277,988850,5.48,7.12,6429625,6150602,4.53,-
3006,晶豪科,4845479,4466516,1131185,8.48,328.35,21213118,6191364,242.62,本期營收較前期成長係因產品市場需求復甦
3014,聯陽,612837,593458,619779,3.26,-1.12,3569479,3645619,-2.08,-
3034,聯詠,10022596,9412486,8425263,6.48,18.95,51805401,53272265,-2.75,-
3035,智原,1416828,929698,1119392,52.39,26.57,5902036,11949434,-50.6,因量產減少
3094,聯傑,24418,19740,14026,23.69,74.09,110894,98604,12.46,營收較去年同期成長逾50%，主係訂單增加所致。
3150,鈺寶-創,28421,28811,21226,-1.35,33.89,169770,169325,0.26,-
3189,景碩,4224069,4199867,3193580,0.57,32.26,23601220,18183470,29.79,-
3257,虹冠電,61218,60201,106465,1.68,-42.49,302276,512525,-41.02,-
3413,京鼎,2450864,1972949,1753715,24.22,39.75,11854825,10072196,17.69,-
3443,創意,4928512,4674012,2419270,5.44,103.71,25344369,13128221,93.05,主要為晶圓產品收入增加
3450,聯鈞,1138635,960221,605082,18.58,88.17,5063522,4606903,9.91,因客戶需求增加，致使營收增加。
3530,晶相光,167832,199683,134975,-15.95,24.34,1140324,805199,41.62,-
3588,通嘉,147830,143352,100989,3.12,46.38,831442,687937,20.86,-
3592,瑞鼎,2230464,2272067,1880842,-1.83,18.58,12258456,11676129,4.98,-
4919,新唐,2711218,2712656,2680181,-0.05,1.15,15929419,16180092,-1.54,-
4952,凌通,285811,265421,190505,7.68,50.02,1419349,1191202,19.15,多媒體IC較去年大幅成長
4961,天鈺,1859601,1756453,1490528,5.87,24.76,9887088,9737647,1.53,-
4967,十銓,3018031,2555598,2235640,18.09,34.99,16633210,9916094,67.73,因出貨量增加及銷售單價上漲所致。
4968,立積,330254,330076,333908,0.05,-1.09,1920601,1823831,5.3,-
5222,全訊,78057,59688,82137,30.77,-4.96,406260,478948,-15.17,-
5285,界霖,520254,522199,455872,-0.37,14.12,2981953,2685398,11.04,-
5471,松翰,315835,301143,213886,4.87,47.66,1708141,1327846,28.63,-
6202,盛群,351976,312543,268820,12.61,30.93,1808704,1620977,11.58,-
6239,力成,7622977,7917615,6263023,-3.72,21.71,44429999,33553962,32.41,-
6243,迅杰,25638,25419,58509,0.86,-56.18,168376,351663,-52.12,本月營收較去年同期減少，主要係受記憶體價格波動影響PC及電競相關市場需求持續放緩所致。
6257,矽格,1958518,1976452,1618665,-0.9,20.99,11174473,9463539,18.07,-
6515,穎崴,1460220,1073481,376444,36.02,287.89,6503650,3819596,70.27,受惠於全球AI及HPC客戶需求持續強勁，高階測試座Coaxial Socket及 MEMS 探針卡持續拉貨，本月營收變動達50%以上
6531,愛普*,811206,748539,508664,8.37,59.47,4464654,2293376,94.67,因市場需求相對增加所致
6552,易華電,84412,100172,110309,-15.73,-23.47,576928,821371,-29.76,-
6719,力智,371601,367025,385338,1.24,-3.56,2100786,2206229,-4.77,-
6756,威鋒電子,182508,182330,121624,0.09,50.05,948111,814806,16.36,本期出貨量增加。
6799,來頡,83988,84629,78883,-0.75,6.47,503896,492366,2.34,-
6921,嘉雨思-創,5525,9782,15086,-43.51,-63.37,45036,115356,-60.95,受記憶體漲價影響，客戶調降消費性電子商品生產量，使公司營收隨之下滑。
6937,天虹,374408,190796,228059,96.23,64.17,1300864,973500,33.62,銷售產品組合差異所致
7769,鴻勁,5301564,4129556,2566800,28.38,106.54,24518966,12797230,91.59,主要係因市場需求較去年同期成長所致。
7822,倍利科,253364,242740,168100,4.37,50.72,1419287,741474,91.41,本月認列設備營收較前期多
8016,矽創,1997178,2147140,1577464,-6.98,26.6,11580606,8980648,28.95,-
8028,昇陽半導體,482832,478852,361340,0.83,33.62,2730311,2126425,28.39,-
8081,致新,743410,748704,693561,-0.7,7.18,4348946,4406026,-1.29,-
8131,福懋科,1106275,1052624,687692,5.09,60.86,6101868,4331848,40.86,市場需求成長
8261,富鼎,296036,296825,255015,-0.26,16.08,1658319,1534107,8.09,-
8271,宇瞻,2913567,3022791,969104,-3.61,200.64,16718334,4761566,251.1,本月營收較去年同期增加係因市場價格大幅上漲所致
2352,佳世達,18670885,17244920,18786425,8.26,-0.61,104270952,103210965,1.02,-
2356,英業達,102262391,82807865,63274343,23.49,61.61,470167600,343611725,36.83,客戶需求增加，較去年同期成長。
2365,昆盈,79394,79164,95985,0.29,-17.28,488411,467071,4.56,-
2376,技嘉,42892460,49053470,25447702,-12.55,68.55,249269205,168014728,48.36,AI訂單需求暢旺
2380,虹光,222021,302564,242660,-26.62,-8.5,1454746,1342765,8.33,-
2382,廣達,385190820,311481017,189868451,23.66,102.87,1845814207,989793642,86.48,產品組合變更
2395,研華,10122989,7733828,5838214,30.89,73.39,46511554,35187042,32.18,客戶端積極下單，專案需求與出貨暢旺，帶動整體營收大幅成長。
2397,友通,1284742,1187620,977955,8.17,31.37,6738375,5362673,25.65,-
2405,輔信,164735,149777,133802,9.98,23.11,901546,839065,7.44,-
2417,圓剛,343214,304749,327001,12.62,4.95,1871705,1655208,13.07,-
2432,倚天酷��-創,435143,452941,305096,-3.92,42.62,2246753,1471620,52.67,本年累計營收較去年累計營收增加，主係電腦週邊產品挹注成長所致。
2465,麗臺,937969,704375,145673,33.16,543.88,4074873,1578340,158.17,本月及本年累計營收較去年同期分別增加543.89%及158.17%，主係受惠於全球市場之人工智能應用相關產品需求所致。
3002,歐格,70027,79350,58043,-11.74,20.64,413953,327253,26.49,-
3005,神基,4253713,3696019,3307976,15.08,28.58,20820908,19361150,7.53,-
3013,晟銘電,887491,1005975,701502,-11.77,26.51,6137902,5032413,21.96,-
3017,奇鋐,17618119,15871396,10606243,11.0,66.11,98158910,52927460,85.45,"因客戶需求增加,使營收成長"
3022,威強電,962672,888586,534901,8.33,79.97,4081564,3436191,18.78,係因客戶出貨需求增加所致。
3046,建��,972062,803612,632728,20.96,53.63,4291920,3567294,20.31,115年6月營收較去年同期增加，主係新增大型專案業務。
3060,銘異,426584,380842,286338,12.01,48.97,2245627,1910265,17.55,-
3231,緯創,321821969,290183471,209182302,10.9,53.84,1741745642,897776520,94.0,主係客戶需求增加，較去年同期成長。
3416,融程電,414884,370977,333775,11.83,24.3,2123231,1627942,30.42,-
3652,精聯,253854,249438,256956,1.77,-1.2,1381656,1187293,16.37,-
3706,神達,15682685,13638501,8667797,14.98,80.93,72818194,50289333,44.79,本月營收較去年同期增長係超大規模雲端資料中心及雲端服務客戶需求持續增加。另在車用電子、智慧物聯及車載資通訊出貨維持成長。
6128,上福,425123,430244,411554,-1.19,3.29,2618075,2704670,-3.2,-
6166,凌華,1508267,1440425,1198081,4.7,25.89,7903289,5601825,41.08,-
6206,飛捷,609982,630682,482999,-3.28,26.29,3391835,2721925,24.61,-
6235,華孚,537633,523900,559815,2.62,-3.96,3216648,3142271,2.36,-
6414,樺漢,17661254,15579250,11251646,13.36,56.96,85293283,69158805,23.32,AI需求增加、客戶需求強勁
6579,研揚,1089075,971779,740382,12.07,47.09,5227560,4060248,28.74,自115年5月起新增合併子公司AAEON Technology 株式会社。
6669,緯穎,111371123,84050473,85808220,32.5,29.79,554660326,391398784,41.71,-
6831,邁科,503369,330275,389294,52.4,29.3,1901151,1608028,18.22,-
8114,振樺電,1990722,1478529,1670936,34.64,19.13,8721791,11752664,-25.78,-
8163,達方,2344702,2580590,2319571,-9.14,1.08,13541631,12386110,9.32,-
8210,勤誠,3237664,2517084,1634964,28.62,98.02,14928332,9596741,55.55,終端客戶所需產品大量出貨
9912,偉聯,48974,35058,39712,39.69,23.32,235956,242245,-2.59,-
2374,佳能,1048813,1005798,881599,4.27,18.96,5791792,3826176,51.37,今年較去年累計成長超過50%，主係影像視覺產品、光學相關模組及因客戶專案出貨轉趨穩健。
2393,億光,1830701,1772220,1655534,3.29,10.58,10396323,10078171,3.15,-
2426,鼎元,249133,233364,208634,6.75,19.41,1237137,1271555,-2.7,-
2486,一詮,701021,693513,519117,1.08,35.04,3681940,2948854,24.86,-
3008,大立光,3712024,4592691,4145868,-19.17,-10.46,29208838,26251856,11.26,-
3019,亞光,2914024,2624000,2575623,11.05,13.13,14237377,12316583,15.59,-
3051,力特,183440,200178,128758,-8.36,42.46,935499,918833,1.81,主要係力特車載客戶認證的車載面板新機種用偏光板，今年Q1開始陸續放量
3149,正達,202533,182215,160864,11.15,25.9,1145004,1037427,10.36,-
3168,眾福科,407461,300005,324202,35.81,25.68,1889565,1703667,10.91,-
3406,玉晶光,1739246,1628911,1664213,6.77,4.5,11822845,10090631,17.16,-
3563,牧德,355108,349020,307142,1.74,15.61,1911044,1761738,8.47,-
3591,艾笛森,241900,215701,179406,12.14,34.83,1271933,1187026,7.15,-
3622,洋華,146517,137674,181942,6.42,-19.47,785134,810160,-3.08,-
3714,富采,2133834,2089663,1793544,2.11,18.97,11569048,11372094,1.73,-
4949,有成精密,333753,306611,197847,8.85,68.69,1744011,1237358,40.94,主要係本期太陽能模組銷售量較去年同期增加所致。
4956,光鋐,113578,124094,114530,-8.47,-0.83,723542,660188,9.59,-
4976,佳凌,95702,84114,95111,13.77,0.62,528620,528826,-0.03,-
5234,達興材料,453009,418193,372009,8.32,21.77,2483006,2257139,10.0,-
5244,弘凱,73470,75630,71175,-2.85,3.22,376760,392072,-3.9,-
5484,慧友,132595,80908,40883,63.88,224.32,447204,204714,118.45,係因有接到代工訂單
6120,達運,1570379,1319690,1105398,18.99,42.06,8756244,9100454,-3.78,-
6164,華興,69942,57972,54624,20.64,28.04,398491,422662,-5.71,-
6176,瑞儀,3693582,3678889,4347002,0.39,-15.03,23124545,24594440,-5.97,-
6209,今國光,432643,408564,249640,5.89,73.3,2414325,1520545,58.78,客戶需求增加。
6278,台表科,4376679,4348041,4006645,0.65,9.23,25785584,25001879,3.13,-
6477,安集,72924,69759,81432,4.53,-10.44,449527,364525,23.31,-
8104,錸寶,232910,275089,498153,-15.33,-53.24,1265867,2063524,-38.65,係因子公司依客戶訂單出貨認列營收所致。
8215,明基材,1639054,1631448,1449889,0.46,13.04,9491823,8999931,5.46,-
2345,智邦,39554529,28622864,24543014,38.19,61.16,165658435,103355359,60.28,客戶需求增加
2419,仲琦,951949,639214,958408,48.92,-0.67,4119381,4288481,-3.94,-
2424,隴華,29231,5283,14991,453.3,94.99,86490,100324,-13.78,本月增加因本月銷售監控系統軟硬體增加。
2439,美律,3459919,3741673,3454770,-7.53,0.14,21409119,19134803,11.88,-
2450,神腦,2882213,2663788,2475699,8.19,16.42,17234568,14869658,15.9,-
2455,全新,325993,320785,263848,1.62,23.55,1924683,1507750,27.65,-
2498,宏達電,292394,170433,319657,71.55,-8.52,1266828,1403324,-9.72,-
3025,星通,38475,57718,44303,-33.33,-13.15,258581,178925,44.51,-
3311,閎暉,245237,213025,214990,15.12,14.06,1184848,1199624,-1.23,-
3380,明泰,2271297,1800533,2153618,26.14,5.46,10480123,10218168,2.56,-
3596,智易,4737570,4615776,4557062,2.63,3.96,26666428,26165213,1.91,-
3669,圓展,262821,218354,255283,20.36,2.95,1402225,1242698,12.83,-
5388,中磊,7270836,6482310,4256262,12.16,70.82,37260103,23569319,58.08,北美市場訂單增溫
6152,百一,185404,185453,146818,-0.02,26.28,956263,746501,28.09,-
6285,啟��,15869573,12167707,8607467,30.42,84.36,68594467,55857526,22.8,客戶需求增加
6416,瑞祺電通,667868,349990,421055,90.82,58.61,2390895,2170447,10.15,因應上半年部分區域訂單物料遞延，公司於階段性齊料後迅速優化生產排程並加速出貨，帶動6月單月營收成長。
6426,統新,70734,67213,34837,5.23,103.04,362047,212768,70.16,市場需求漸回溫
6674,鋐寶科技,17838,44136,47337,-59.58,-62.31,217063,314351,-30.94,本月受部分客戶進行產線稽核及缺料因素影響，出貨遞延。
6792,詠業,125161,130461,115463,-4.06,8.39,716906,674877,6.22,-
1582,信錦,624512,610794,690091,2.24,-9.5,4121672,4397298,-6.26,-
2059,川湖,4442581,3791303,1386041,17.17,220.52,16279766,8182933,98.94,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,6915025,6761659,5716554,2.26,20.96,39540030,34930372,13.19,-
2327,國巨*,15359009,15058220,11056490,1.99,38.91,82621975,63875083,29.34,-
2328,廣宇,1958965,1701749,1973488,15.11,-0.73,9629732,11452641,-15.91,-
2368,金像電,8255188,8773229,4631945,-5.9,78.22,43660426,25874276,68.74,接單量增加
2375,凱美,543117,496776,458767,9.32,18.38,3009457,2770738,8.61,-
2383,台光電,17732956,15618565,8035115,13.53,120.69,80342444,44187761,81.82,受惠於AI伺服器成長力道
2385,群光,7888735,7226928,8346496,9.15,-5.48,45259478,47775559,-5.26,-
2402,毅嘉,1134829,1065547,932475,6.5,21.7,6081262,5239102,16.07,-
2413,環科,332034,325720,248627,1.93,33.54,1800569,1563237,15.18,-
2415,錩新,211964,192215,194113,10.27,9.19,1237513,1122428,10.25,-
2421,建準,1855096,1692060,1563439,9.63,18.65,10438117,8825430,18.27,-
2428,興勤,973436,867735,663913,12.18,46.62,4757503,3950877,20.41,-
2440,太空梭,403667,395634,258826,2.03,55.96,2203032,1787377,23.25,係銅價較去年同期平均單價上升34.07%，且人民幣匯率較去年同期高。
2460,建通,406806,427604,255729,-4.86,59.07,2394267,1473658,62.47,係因端子產品訂單穩定回流及特殊新型銅材業務量持續增量。
2467,志聖,869119,1022228,447821,-14.97,94.07,5044050,2819153,78.92,係因客戶需求提升，以致115年6月單月營收成長率較去年同期增加94.08%；115年累計營收成長率較去年同期增加78.92%。
2472,立隆電,1276360,1209882,937117,5.49,36.2,6625090,5606202,18.17,-
2476,鉅祥,915039,838717,595099,9.09,53.76,4734678,3457947,36.92,客戶需求上升，銷售量增加
2483,百容,197699,181036,147231,9.2,34.27,1046073,890619,17.45,-
2484,希華,207294,214838,210235,-3.51,-1.39,1214333,1247348,-2.64,-
2492,華新科,3960936,3699917,3147542,7.05,25.84,20928452,18251483,14.66,-
3015,全漢,1049787,1114721,1220891,-5.82,-14.01,6284874,6720565,-6.48,-
