公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2449,京元電子,3621671,3776927,2815411,-4.11,28.63,21333559,15677364,36.07,"以上不含停業部門營收:115年6月0仟元暨114年6月0仟元;115年1~6月0仟元暨114年1~6月985,800仟元。"
2451,創見,5068218,6297950,1052487,-19.52,381.54,32443888,6213284,422.16,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,1059324,1004277,988850,5.48,7.12,6429625,6150602,4.53,-
3006,晶豪科,4845479,4466516,1131185,8.48,328.35,21213118,6191364,242.62,本期營收較前期成長係因產品市場需求復甦
3034,聯詠,10022596,9412486,8425263,6.48,18.95,51805401,53272265,-2.75,-
3094,聯傑,24418,19740,14026,23.69,74.09,110894,98604,12.46,營收較去年同期成長逾50%，主係訂單增加所致。
3150,鈺寶-創,28421,28811,21226,-1.35,33.89,169770,169325,0.26,-
3189,景碩,4224069,4199867,3193580,0.57,32.26,23601220,18183470,29.79,-
3257,虹冠電,61218,60201,106465,1.68,-42.49,302276,512525,-41.02,-
3413,京鼎,2450864,1972949,1753715,24.22,39.75,11854825,10072196,17.69,-
3443,創意,4928512,4674012,2419270,5.44,103.71,25344369,13128221,93.05,主要為晶圓產品收入增加
3530,晶相光,167832,199683,134975,-15.95,24.34,1140324,805199,41.62,-
4961,天鈺,1859601,1756453,1490528,5.87,24.76,9887088,9737647,1.53,-
4968,立積,330254,330076,333908,0.05,-1.09,1920601,1823831,5.3,-
5222,全訊,78057,59688,82137,30.77,-4.96,406260,478948,-15.17,-
5471,松翰,315835,301143,213886,4.87,47.66,1708141,1327846,28.63,-
6243,迅杰,25638,25419,58509,0.86,-56.18,168376,351663,-52.12,本月營收較去年同期減少，主要係受記憶體價格波動影響PC及電競相關市場需求持續放緩所致。
6257,矽格,1958518,1976452,1618665,-0.9,20.99,11174473,9463539,18.07,-
6515,穎崴,1460220,1073481,376444,36.02,287.89,6503650,3819596,70.27,受惠於全球AI及HPC客戶需求持續強勁，高階測試座Coaxial Socket及 MEMS 探針卡持續拉貨，本月營收變動達50%以上
6531,愛普*,811206,748539,508664,8.37,59.47,4464654,2293376,94.67,因市場需求相對增加所致
6552,易華電,84412,100172,110309,-15.73,-23.47,576928,821371,-29.76,-
8028,昇陽半導體,482832,478852,361340,0.83,33.62,2730311,2126425,28.39,-
8131,福懋科,1106275,1052624,687692,5.09,60.86,6101868,4331848,40.86,市場需求成長
8261,富鼎,296036,296825,255015,-0.26,16.08,1658319,1534107,8.09,-
8271,宇瞻,2913567,3022791,969104,-3.61,200.64,16718334,4761566,251.1,本月營收較去年同期增加係因市場價格大幅上漲所致
2352,佳世達,18670885,17244920,18786425,8.26,-0.61,104270952,103210965,1.02,-
2365,昆盈,79394,79164,95985,0.29,-17.28,488411,467071,4.56,-
2380,虹光,222021,302564,242660,-26.62,-8.5,1454746,1342765,8.33,-
2397,友通,1284742,1187620,977955,8.17,31.37,6738375,5362673,25.65,-
2417,圓剛,343214,304749,327001,12.62,4.95,1871705,1655208,13.07,-
2432,倚天酷��-創,435143,452941,305096,-3.92,42.62,2246753,1471620,52.67,本年累計營收較去年累計營收增加，主係電腦週邊產品挹注成長所致。
3046,建��,972062,803612,632728,20.96,53.63,4291920,3567294,20.31,115年6月營收較去年同期增加，主係新增大型專案業務。
6166,凌華,1508267,1440425,1198081,4.7,25.89,7903289,5601825,41.08,-
6235,華孚,537633,523900,559815,2.62,-3.96,3216648,3142271,2.36,-
6414,樺漢,17661254,15579250,11251646,13.36,56.96,85293283,69158805,23.32,AI需求增加、客戶需求強勁
6579,研揚,1089075,971779,740382,12.07,47.09,5227560,4060248,28.74,自115年5月起新增合併子公司AAEON Technology 株式会社。
6831,邁科,503369,330275,389294,52.4,29.3,1901151,1608028,18.22,-
8114,振樺電,1990722,1478529,1670936,34.64,19.13,8721791,11752664,-25.78,-
8163,達方,2344702,2580590,2319571,-9.14,1.08,13541631,12386110,9.32,-
2393,億光,1830701,1772220,1655534,3.29,10.58,10396323,10078171,3.15,-
2486,一詮,701021,693513,519117,1.08,35.04,3681940,2948854,24.86,-
3008,大立光,3712024,4592691,4145868,-19.17,-10.46,29208838,26251856,11.26,-
3019,亞光,2914024,2624000,2575623,11.05,13.13,14237377,12316583,15.59,-
3051,力特,183440,200178,128758,-8.36,42.46,935499,918833,1.81,主要係力特車載客戶認證的車載面板新機種用偏光板，今年Q1開始陸續放量
3168,眾福科,407461,300005,324202,35.81,25.68,1889565,1703667,10.91,-
3563,牧德,355108,349020,307142,1.74,15.61,1911044,1761738,8.47,-
3591,艾笛森,241900,215701,179406,12.14,34.83,1271933,1187026,7.15,-
3714,富采,2133834,2089663,1793544,2.11,18.97,11569048,11372094,1.73,-
4956,光鋐,113578,124094,114530,-8.47,-0.83,723542,660188,9.59,-
5234,達興材料,453009,418193,372009,8.32,21.77,2483006,2257139,10.0,-
5244,弘凱,73470,75630,71175,-2.85,3.22,376760,392072,-3.9,-
6164,華興,69942,57972,54624,20.64,28.04,398491,422662,-5.71,-
6278,台表科,4376679,4348041,4006645,0.65,9.23,25785584,25001879,3.13,-
8215,明基材,1639054,1631448,1449889,0.46,13.04,9491823,8999931,5.46,-
2345,智邦,39554529,28622864,24543014,38.19,61.16,165658435,103355359,60.28,客戶需求增加
2419,仲琦,951949,639214,958408,48.92,-0.67,4119381,4288481,-3.94,-
2439,美律,3459919,3741673,3454770,-7.53,0.14,21409119,19134803,11.88,-
2455,全新,325993,320785,263848,1.62,23.55,1924683,1507750,27.65,-
2498,宏達電,292394,170433,319657,71.55,-8.52,1266828,1403324,-9.72,-
3025,星通,38475,57718,44303,-33.33,-13.15,258581,178925,44.51,-
3380,明泰,2271297,1800533,2153618,26.14,5.46,10480123,10218168,2.56,-
3596,智易,4737570,4615776,4557062,2.63,3.96,26666428,26165213,1.91,-
3669,圓展,262821,218354,255283,20.36,2.95,1402225,1242698,12.83,-
5388,中磊,7270836,6482310,4256262,12.16,70.82,37260103,23569319,58.08,北美市場訂單增溫
6416,瑞祺電通,667868,349990,421055,90.82,58.61,2390895,2170447,10.15,因應上半年部分區域訂單物料遞延，公司於階段性齊料後迅速優化生產排程並加速出貨，帶動6月單月營收成長。
2059,川湖,4442581,3791303,1386041,17.17,220.52,16279766,8182933,98.94,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,6915025,6761659,5716554,2.26,20.96,39540030,34930372,13.19,-
2383,台光電,17732956,15618565,8035115,13.53,120.69,80342444,44187761,81.82,受惠於AI伺服器成長力道
2385,群光,7888735,7226928,8346496,9.15,-5.48,45259478,47775559,-5.26,-
2402,毅嘉,1134829,1065547,932475,6.5,21.7,6081262,5239102,16.07,-
2415,錩新,211964,192215,194113,10.27,9.19,1237513,1122428,10.25,-
2483,百容,197699,181036,147231,9.2,34.27,1046073,890619,17.45,-
3015,全漢,1049787,1114721,1220891,-5.82,-14.01,6284874,6720565,-6.48,-
3023,信邦,3092706,3010681,2630181,2.72,17.58,17386822,15987918,8.74,-
3042,晶技,1192921,1217159,994290,-1.99,19.97,7037996,6532990,7.73,-
3090,日電貿,1681036,1629431,1269905,3.16,32.37,9646164,7861960,22.69,-
3321,同泰,251699,236870,192632,6.26,30.66,1133355,1006556,12.59,-
3550,聯穎,370328,391681,268192,-5.45,38.08,2217952,1741605,27.35,-
6197,佳必琪,894976,808198,616318,10.73,45.21,4536591,3628103,25.04,-
6205,詮欣,138890,129279,103374,7.43,34.35,665770,741502,-10.21,-
6213,聯茂,4213673,3802864,2848231,10.8,47.94,20673078,16457210,25.61,-
6412,群電,3099991,2707555,3124005,14.49,-0.76,16227361,17572104,-7.65,-
6449,鈺邦,463020,443477,375567,4.4,23.28,2498324,2042635,22.3,-
8039,台虹,835178,914405,893897,-8.66,-6.56,5111593,4989297,2.45,自結數尚未經會計師簽證，特此說明。
8046,南電,4684331,4440287,3122359,5.49,50.02,24752716,18040951,37.2,因受市場需求成長影響。
3028,增你強,5981740,6525822,3611629,-8.33,65.62,37224762,19269937,93.17,"主要係因記憶體價格上漲,客戶需求增加所致。"
6776,展�眥篕�,3460970,3077924,2296664,12.44,50.69,17378800,12910108,34.61,主要係因持續擴大營運版圖，自115.4.1起新增併入子公司納入合併報表範圍
6908,宏�砦C戲-創,349625,389956,432157,-10.34,-19.09,2350091,2469216,-4.82,-
8070,長華*,2107061,1973145,1586390,6.78,32.82,11551609,9250934,24.86,-
8072,陞泰,132045,125490,99521,5.22,32.68,742809,584573,27.06,-
4994,傳奇,87467,97009,83933,-9.83,4.21,602464,588613,2.35,-
5203,訊連,172887,164834,191607,4.88,-9.76,1113860,1170482,-4.83,-
6112,邁達特,2121814,2237161,2171536,-5.15,-2.28,12570260,10589695,18.7,-
2317,鴻海,821762936,859409333,540236697,-4.38,52.11,4642860708,3439520440,34.98,1.主要受惠於伺服器出貨增加　2.消費智能新產品出貨優於去年同期
2354,鴻準,15054892,8757709,13604963,71.9,10.65,55622396,71221758,-21.9,-
2360,致茂,4114136,4549607,2377777,-9.57,73.02,25389128,13320446,90.6,市場需求續強，營收逐季增長
2482,連宇,47535,30189,45548,57.45,4.36,233531,253065,-7.71,-
3030,德律,763581,1070802,760276,-28.69,0.43,5387967,4318356,24.76,-
4585,達明,214317,155710,151059,37.63,41.87,995617,891328,11.7,-
6196,帆宣,7595991,6973777,3437180,8.92,120.99,35508124,25457737,39.47,115年6月單月合併營收較去年同期增加，主要係銷貨收入及工程收入增加所致。
6438,迅得,592925,592379,612058,0.09,-3.12,3568453,3186429,11.98,-
6830,汎銓,206268,217107,186903,-4.99,10.36,1213881,1009529,20.24,-
8021,尖點,680600,620455,358011,9.69,90.1,3165595,1900151,66.59,本月增減百分比或本年增減百分比達50%以上：主要係市場需求增加所致。
1436,華友聯,245835,110845,1193671,121.78,-79.4,483042,1653468,-70.78,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1805,寶徠,114,115,115,-0.86,-0.86,104037,97014,7.23,-
2511,太子,1179723,679867,668189,73.52,76.55,4669535,3830272,21.91,本月營收增加76.56%，主係重要子公司大成工程工程承攬營收增加所致。
2540,愛山林,948355,537629,1862073,76.39,-49.06,3743147,6702893,-44.15,本月營收減少，係因受整體環境影響，不動產代銷個案銷售不如去年，且去年同期建案交屋，致使營收下降。
2548,華固,224640,316321,2009789,-28.98,-88.82,5707481,2028004,181.43,本公司截至06月累計營收較去年同期增加，係因本年度認列交屋金額較高所致
9906,欣巴巴,46183,134650,69831,-65.7,-33.86,1136617,227680,399.21,本月營收與去年同期之差異，主係本月新個案仍持續入帳。
2633,台灣高鐵,4412069,4711037,4293173,-6.34,2.76,27812094,26734525,4.03,-
8940,新天地,97198,120306,95777,-19.2,1.48,925894,904350,2.38,-
2901,欣欣,11290,10952,11159,3.08,1.17,66647,64253,3.72,-
6581,鋼聯,195992,278202,120314,-29.55,62.9,1282106,1131684,13.29,今年6月銷貨數量較去年6月增加。
8422,可寧衛*,608458,1272922,404729,-52.19,50.33,3384704,2729430,24.0,營收增加係南區焚化爐BOT案依IFRIC12會計處理，每月按工程進度認列成本，同步依成本金額認列工程收入，未產生毛利。
6906,現觀科,24967,23523,24122,6.13,3.5,149922,148298,1.09,-
7765,中華資安,188492,149890,177036,25.75,6.47,1181763,979036,20.7,-
1342,八貫,308127,337474,219872,-8.69,40.13,1912148,1486405,28.64,-
1435,中福,499,498,499,0.2,0.0,2991,2991,0.0,-
1437,勤益控,117312,61704,68515,90.12,71.22,409865,389724,5.16,本期主要因股利收入挹注，故營業收入較去年同期增加71.22%
2348,海悅,1498327,170123,430970,780.73,247.66,3116266,3250481,-4.12,本月增減百分比達50％以上，係因本期認列後壁田段等建案營建收入
2496,卓越,61315,70655,67387,-13.21,-9.01,415574,404454,2.74,-
9928,中視,98284,63013,57539,55.97,70.81,449203,399271,12.5,廣告及專案收入增加
全部國內上市公司合計,全部國內上市公司合計,1204318679,1209289824,809034949,-0.41,48.85,6606346594,4949259655,33.48,
4406,新昕纖,5874,9909,38205,-40.72,-84.62,105007,268619,-60.9,因應產業趨勢調整經營結構
4420,光明,77002,79325,93847,-2.92,-17.94,478162,521067,-8.23,-
2070,精湛,67296,50374,50533,33.59,33.17,345498,296758,16.42,-
4561,健椿,109091,93818,76062,16.27,43.42,563524,477634,17.98,-
4584,君帆,99832,86789,108961,15.02,-8.37,538853,687858,-21.66,-
7709,榮田,52928,89989,125718,-41.18,-57.89,479523,449957,6.57,主係客戶驗機，出貨延遲
8027,鈦昇,246859,222997,155767,10.7,58.47,1009394,689431,46.4,因客戶擴產，設備需求較去年同期上升
8083,瑞穎,150565,132072,165211,14.0,-8.86,767295,753774,1.79,-
1777,生泰,125864,109249,98176,15.2,28.2,611976,640591,-4.46,-
4105,東洋,617099,518352,535291,19.05,15.28,3174114,2970900,6.84,-
4116,明基醫,465548,456730,440829,1.93,5.6,2753810,2562947,7.44,-
4127,天良,55441,60559,39214,-8.45,41.38,383002,244569,56.6,本年度整體營收較去年同期增加，主要係本年度電視媒體銷售增長
4128,中天,161136,158261,144052,1.81,11.85,980918,909607,7.83,-
4153,鈺緯,95226,75705,67931,25.78,40.18,467962,442131,5.84,-
4161,聿新科,77104,95982,78085,-19.66,-1.25,461887,386216,19.59,-
4163,鐿鈦,223520,220578,207560,1.33,7.68,1304387,1221184,6.81,-
4735,豪展,82131,84135,96517,-2.38,-14.9,488053,451729,8.04,-
4743,合一,10468,7785,8278,34.46,26.45,76527,51868,47.54,-
4911,德英,11556,11585,27266,-0.25,-57.61,66660,160182,-58.38,公司行銷團隊建置中
6496,科懋,69403,77752,63049,-10.73,10.07,450547,411893,9.38,-
6649,台生材,13149,12297,11283,6.92,16.53,63341,101421,-37.54,-
6712,長聖,93876,90609,80874,3.6,16.07,460209,398802,15.39,-
6733,博晟生醫,23813,16010,14558,48.73,63.57,114371,100189,14.15,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,250,1000,0,-75.0,,1500,1253,19.71,一次性委託服務合約
6841,長佳智能,27940,37170,26327,-24.83,6.12,167470,159111,5.25,-
6844,諾貝兒,273999,309678,279294,-11.52,-1.89,1705388,1732797,-1.58,-
8409,商之器,13630,13629,11272,0.0,20.91,87356,56729,53.98,本年累計完成驗收之合約金額增加
8432,東生華,96262,126070,90462,-23.64,6.41,616505,556414,10.79,-
8436,大江,602951,504638,706013,19.48,-14.59,3354161,3383190,-0.85,-
2063,世鎧精密,71827,80847,66826,-11.15,7.48,459729,484937,-5.19,-
8930,青鋼,126220,117787,120521,7.15,4.72,708946,739118,-4.08,-
3105,穩懋,1767694,1755488,1364461,0.69,29.55,9847328,7356201,33.86,-
3141,晶宏,186093,183105,167883,1.63,10.84,885182,794452,11.42,-
3228,金麗科,34669,28741,22110,20.62,56.8,171637,155564,10.33,115年6月單月營收較去年同期增加，係因去年同期營收基期較低，故增加比率高。
3260,威剛,14661310,12942597,4698271,13.27,212.05,64271524,22684166,183.33,記憶體售價上漲
3264,欣銓,1552011,1517840,1136509,2.25,36.55,8517069,6636294,28.34,-
3265,台星科,433842,484227,418859,-10.4,3.57,2715381,2254444,20.44,-
3529,力旺,178454,305058,121357,-41.5,47.04,2190620,1848269,18.52,-
3556,禾瑞亞,107106,103337,64188,3.64,66.86,628281,506382,24.07,客戶需求增加，致本月營收較去年同月增加。
4749,新應材,454490,425602,364727,6.78,24.61,2478420,2112014,17.34,-
5272,笙科,29949,31607,35213,-5.24,-14.94,160691,189339,-15.13,-
5274,信驊,1310195,1282174,782343,2.18,67.47,7018166,4311665,62.77,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,125277,134304,130771,-6.72,-4.2,789773,812438,-2.78,-
5302,太欣,1584,3384,1843,-53.19,-14.05,13466,7714,74.56,今年累計營收較去年同期成長主要係提供技術服務予關係人。
5344,立衛,31668,31344,31600,1.03,0.21,185584,161513,14.9,-
5351,鈺創,1902529,1663061,251167,14.39,657.47,7634098,1371852,456.48,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
6104,創惟,357943,363118,338764,-1.42,5.66,2115268,2119069,-0.17,-
6138,茂達,694794,686201,625377,1.25,11.1,4042715,3595469,12.43,-
6291,沛亨,243258,219556,159003,10.79,52.98,1362697,958408,42.18,電腦周邊設備事業部客戶需求大幅成長，訂單增加所致。
6435,大中,322830,317877,265487,1.55,21.59,1898561,1710580,10.98,-
6510,精測,573909,542510,409375,5.78,40.19,2996984,2368109,26.55,-
6532,瑞耘,61046,72554,51451,-15.86,18.64,362994,355874,2.0,-
6548,長科*,1501447,1429567,1090926,5.02,37.63,7986931,6429081,24.23,-
6651,全宇昕,153275,155603,128311,-1.49,19.45,862935,799610,7.91,-
6679,鈺太,178675,180729,162537,-1.13,9.92,1084310,1012484,7.09,-
6683,雍智科技,231316,202710,185723,14.11,24.54,1316245,1000321,31.58,-
6684,安格,18613,38966,22942,-52.23,-18.86,157788,160839,-1.89,-
7770,君曜,18315,25556,48584,-28.33,-62.3,123398,237126,-47.96,客戶端為進行庫存調整，使本月拉貨動能放緩、訂單減少所致
8054,安國,261384,693474,329228,-62.3,-20.6,2889252,1010655,185.87,主係訂單陸續於本年度出貨所致。
8086,宏捷科,407747,442716,351347,-7.89,16.05,2520757,1746180,44.35,-
3211,順達,1268072,1163028,1051171,9.03,20.63,6835813,5612174,21.8,-
3213,茂訊,335433,364651,316288,-8.01,6.05,1736377,1532013,13.33,"系統事業部 205,906 仟元/通路事業部 129,527 仟元"
3625,西勝,45950,32071,37242,43.27,23.38,221658,212947,4.09,-
3693,營邦,1160269,663707,663085,74.81,74.98,4096491,4299561,-4.72,營收成長
5289,宜鼎,8207987,7564591,1030756,8.5,696.3,35626019,5647171,530.86,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5490,同亨,179613,139102,119568,29.12,50.21,899394,758093,18.63,主要係因客戶需求量增加。
6121,新普,7052170,6956004,6324748,1.38,11.5,39386203,38004655,3.63,-
6188,廣明,748280,635905,762749,17.67,-1.89,4136813,4679617,-11.59,-
6441,廣錠,13094,10123,25510,29.34,-48.67,63496,165011,-61.52,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
6680,鑫創電子,55255,46293,51644,19.35,6.99,293407,241961,21.26,-
6922,宸曜,222942,220530,159914,1.09,39.41,1135607,837535,35.58,-
3066,李洲,26951,23283,17973,15.75,49.95,140298,104649,34.06,-
3630,新鉅科,183068,201001,193796,-8.92,-5.53,1254195,1124525,11.53,-
4972,湯石照明,86929,95081,77191,-8.57,12.61,498373,473749,5.19,-
5315,光聯,148708,145797,162260,1.99,-8.35,924309,1005416,-8.06,-
6560,欣普羅,15557,15511,10223,0.29,52.17,136888,83879,63.19,因主要客戶訂單逐漸回穩並陸續開始出貨。
7402,邑錡,47519,32031,57797,48.35,-17.78,226169,279115,-18.96,-
3081,聯亞,420507,405322,184322,3.74,128.13,2125567,1007596,110.95,數據中心產品出貨量較同期增加
3152,璟德,143118,136114,115844,5.14,23.54,758791,742833,2.14,-
3363,上詮,157445,143800,186770,9.48,-15.7,811157,993479,-18.35,-
3564,其陽,326232,234813,250321,38.93,30.32,1368161,1185908,15.36,-
6143,振曜,890329,688866,681574,29.24,30.62,4312092,3659321,17.83,-
6486,互動,324711,136559,202873,137.78,60.05,1036087,900573,15.04,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
6561,是方,360423,333541,327127,8.05,10.17,2025956,2080769,-2.63,-
8034,榮群,14972,13122,34863,14.09,-57.05,123529,189945,-34.96,"主係去年同期含高階光電轉換設備,故去年同期結案金額較高"
3511,矽瑪,160852,153820,130630,4.57,23.13,930872,878897,5.91,-
3597,映興,85145,84274,60499,1.03,40.73,451377,395105,14.24,-
3689,湧德,768486,666772,445086,15.25,72.66,4144933,3031667,36.72,本年度營收新增浙江榆陽電子股份有限公司營收
4542,科嶠,132546,108121,65602,22.59,102.04,554997,416976,33.1,受惠於市場需求強勁、訂單持續升溫，機台出貨穩定、驗收進度推展順暢，帶動營收較去年同期顯著增長。
4974,亞泰,348237,335847,297045,3.68,17.23,2009499,2056315,-2.27,-
5228,鈺鎧,62349,69810,46154,-10.68,35.08,381734,256585,48.77,-
5309,系統電,294029,307975,282201,-4.52,4.19,1770397,1706088,3.76,-
6134,萬旭,209313,222859,153476,-6.07,36.38,1213528,813469,49.17,-
6158,禾昌,175892,148188,146610,18.69,19.97,896917,913592,-1.82,-
6173,信昌電,503868,458466,390341,9.9,29.08,2399781,2044798,17.36,-
6194,育富,55600,75358,115783,-26.21,-51.97,486373,749924,-35.14,個人電腦產品受到 AI 硬體吸納效應與關鍵零組件短缺及漲價的雙重影響，造成公司客戶訂單減少，使本公司出貨量減少。
6274,台燿,4895221,4794425,2356699,2.1,107.71,24355630,13152579,85.17,產品組合優化
6279,胡連,976690,906847,691719,7.7,41.19,4869954,4496511,8.3,-
6418,詠昇,92960,82480,62680,12.7,48.3,436718,389405,12.15,-
6538,倉和,135650,120893,92595,12.2,46.49,697129,817529,-14.72,-
6584,南俊國際,286390,282207,203630,1.48,40.64,1713269,1100745,55.64,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6821,聯寶,49293,54040,48240,-8.78,2.18,284514,306935,-7.3,-
7744,崴寶,409621,347219,179556,17.97,128.12,1997252,1063898,87.72,主係客戶需求增加所致。
8074,鉅橡,144714,130880,117668,10.56,22.98,783746,638584,22.73,-
8109,博大,192667,174677,141426,10.29,36.23,1024251,828279,23.66,-
8147,正淩,167493,145645,145764,15.0,14.9,983103,843153,16.59,-
5310,天剛,85,111,109,-23.42,-22.01,323,399,-19.04,-
6516,勤崴國際,51513,45278,32432,13.77,58.83,325774,253638,28.44,本月差異主要係自駕營運、電子地圖及導航軟體與車載營收成長。
6590,普鴻,79215,69060,61146,14.7,29.55,370464,331116,11.88,-
6751,智聯服務,128424,153582,190593,-16.38,-32.61,852685,1035196,-17.63,-
4760,勤凱科技,248915,233002,151040,6.82,64.8,1338240,845203,58.33,本月較去年同月份出貨量增加
6146,耕興,417190,415123,370042,0.49,12.74,2433737,2229611,9.15,-
6654,天正國際,80272,65265,23554,22.99,240.79,327659,163081,100.91,主係因為客戶需求增加及新設備出貨所致
6735,美達科技,33285,37499,28884,-11.23,15.23,199435,127980,55.83,本月訂單需求增加
6739,竹陞科技,129283,120177,64277,7.57,101.13,643983,327513,96.62,因客戶產線升級需求
6877,鏵友益,16297,23485,47112,-30.6,-65.4,102821,245437,-58.1,本期營收減少係因出貨減少所致。
5508,永信建,505340,258448,117702,95.52,329.33,1731027,1306110,32.53,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅成長尚屬合理。
6171,大城地產,15640,17689,846993,-11.58,-98.15,138802,862883,-83.91,本期與累計營收較去年同期減少，主因係去年集中認列「大城二月埕」首批大量交屋，基期較高；本期則認列該案餘屋營收為主
6186,新潤,16492,184286,766218,-91.05,-97.84,3859377,5903186,-34.62,認列建案營收
2643,捷迅,696781,648780,695183,7.39,0.22,3411287,3977511,-14.23,-
5601,台聯櫃,8046,7877,7830,2.14,2.75,46810,46148,1.43,-
5609,中菲行,3451671,3240058,2551789,6.53,35.26,16582870,14409601,15.08,-
5864,致和證,266285,1410978,128591,-81.12,107.07,5225386,-79816,6646.79,主要係營業證券評價故
