公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3228,金麗科,34669,28741,22110,20.62,56.8,171637,155564,10.33,115年6月單月營收較去年同期增加，係因去年同期營收基期較低，故增加比率高。
5274,信驊,1310195,1282174,782343,2.18,67.47,7018166,4311665,62.77,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5351,鈺創,1902529,1663061,251167,14.39,657.47,7634098,1371852,456.48,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
6510,精測,573909,542510,409375,5.78,40.19,2996984,2368109,26.55,-
6679,鈺太,178675,180729,162537,-1.13,9.92,1084310,1012484,7.09,-
8086,宏捷科,407747,442716,351347,-7.89,16.05,2520757,1746180,44.35,-
3211,順達,1268072,1163028,1051171,9.03,20.63,6835813,5612174,21.8,-
3625,西勝,45950,32071,37242,43.27,23.38,221658,212947,4.09,-
5490,同亨,179613,139102,119568,29.12,50.21,899394,758093,18.63,主要係因客戶需求量增加。
6121,新普,7052170,6956004,6324748,1.38,11.5,39386203,38004655,3.63,-
6680,鑫創電子,55255,46293,51644,19.35,6.99,293407,241961,21.26,-
3066,李洲,26951,23283,17973,15.75,49.95,140298,104649,34.06,-
3630,新鉅科,183068,201001,193796,-8.92,-5.53,1254195,1124525,11.53,-
4972,湯石照明,86929,95081,77191,-8.57,12.61,498373,473749,5.19,-
5315,光聯,148708,145797,162260,1.99,-8.35,924309,1005416,-8.06,-
3081,聯亞,420507,405322,184322,3.74,128.13,2125567,1007596,110.95,數據中心產品出貨量較同期增加
3564,其陽,326232,234813,250321,38.93,30.32,1368161,1185908,15.36,-
6486,互動,324711,136559,202873,137.78,60.05,1036087,900573,15.04,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
3511,矽瑪,160852,153820,130630,4.57,23.13,930872,878897,5.91,-
4974,亞泰,348237,335847,297045,3.68,17.23,2009499,2056315,-2.27,-
5228,鈺鎧,62349,69810,46154,-10.68,35.08,381734,256585,48.77,-
6158,禾昌,175892,148188,146610,18.69,19.97,896917,913592,-1.82,-
6538,倉和,135650,120893,92595,12.2,46.49,697129,817529,-14.72,-
6821,聯寶,49293,54040,48240,-8.78,2.18,284514,306935,-7.3,-
8109,博大,192667,174677,141426,10.29,36.23,1024251,828279,23.66,-
8147,正淩,167493,145645,145764,15.0,14.9,983103,843153,16.59,-
6739,竹陞科技,129283,120177,64277,7.57,101.13,643983,327513,96.62,因客戶產線升級需求
5508,永信建,505340,258448,117702,95.52,329.33,1731027,1306110,32.53,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅成長尚屬合理。
5345,馥鴻,4633,5957,397,-22.22,1067.0,21451,3151,580.76,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
8942,森鉅,233210,289416,320780,-19.42,-27.29,1343815,2511076,-46.48,-
6690,安�硌穈T,239493,208274,223308,14.98,7.24,1284280,1114044,15.28,-
6910,德鴻,35209,36967,37004,-4.75,-4.85,186951,171733,8.86,-
全部國內上櫃公司合計,全部國內上櫃公司合計,18611569,17492825,13998638,6.39,32.95,98308180,82998369,18.44,
