公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2402,毅嘉,941070,987975,865963,-4.74,8.67,9065214,7879647,15.04,-
2483,百容,138615,148307,152836,-6.53,-9.3,1463917,1495893,-2.13,-
3023,信邦,2567100,2668159,2805869,-3.78,-8.5,26155349,27683847,-5.52,-
8046,南電,3706423,3539459,2616078,4.71,41.67,32714824,27029127,21.03,-
6112,邁達特,1875407,1935878,1566054,-3.12,19.75,18109845,15032193,20.47,-
3030,德律,538870,563585,515132,-4.38,4.6,6924905,5378759,28.74,-
6438,迅得,525839,531460,416041,-1.05,26.39,5378324,4253079,26.45,-
1435,中福,499,498,1004,0.2,-50.29,4985,9683,-48.51,113年11月起中壢廠已無租金收入
全部國內上市公司合計,全部國內上市公司合計,32271119,32588166,26218543,-0.97,23.08,294752676,266536388,10.58,
4116,明基醫,434821,440251,414010,-1.23,5.02,4314032,3862316,11.69,-
4128,中天,175006,160811,161154,8.82,8.59,1558403,1409209,10.58,-
4153,鈺緯,60473,62000,66787,-2.46,-9.45,699590,705843,-0.88,-
4161,聿新科,60420,80998,61909,-25.4,-2.4,661796,699436,-5.38,-
4743,合一,4374,6929,10567,-36.87,-58.6,90296,97087,-6.99,本月營收減少，主要來自委託服務收入減少所致。
4911,德英,23550,26009,23602,-9.45,-0.22,263511,200813,31.22,公司行銷團隊建置中
6496,科懋,71491,71180,74016,0.43,-3.41,690531,695198,-0.67,-
6712,長聖,111130,91104,99087,21.98,12.15,773784,688869,12.32,-
6785,昱展新藥,500,0,0,,,1753,5817,-69.86,一次性委託服務合約
6844,諾貝兒,281363,268662,275788,4.72,2.02,2863432,2820080,1.53,-
3228,金麗科,26078,27748,20286,-6.01,28.55,262242,380067,-31.0,-
6510,精測,406499,418192,385870,-2.79,5.34,4016642,2701296,48.69,-
8086,宏捷科,410544,389076,252336,5.51,62.69,3273903,3947965,-17.07,因客戶需求增加
3211,順達,1004302,1176859,770862,-14.66,30.28,10238805,11736068,-12.75,-
3625,西勝,33946,36325,28574,-6.54,18.8,353322,442863,-20.21,-
5490,同亨,151285,160621,152187,-5.81,-0.59,1277627,1148681,11.22,-
6680,鑫創電子,58617,65117,43969,-9.98,33.31,441856,527528,-16.24,-
3066,李洲,17188,17103,18997,0.49,-9.52,208454,188719,10.45,-
4972,湯石照明,65767,71051,100723,-7.43,-34.7,743086,986577,-24.68,-
5315,光聯,177407,173462,149202,2.27,18.9,1665296,1227718,35.64,-
3564,其陽,221808,229665,210815,-3.42,5.21,1984261,1791884,10.73,-
6486,互動,101745,325048,164340,-68.69,-38.08,1595660,1816180,-12.14,-
3511,矽瑪,152236,175333,147304,-13.17,3.34,1443671,1422177,1.51,-
6158,禾昌,127361,175126,137292,-27.27,-7.23,1525138,1622862,-6.02,-
6274,台燿,2853997,2851779,2030244,0.07,40.57,24069452,18790431,28.09,-
6538,倉和,106512,122311,151512,-12.91,-29.7,1250505,1963602,-36.31,-
8109,博大,151588,156671,118553,-3.24,27.86,1427675,1288657,10.78,-
5310,天剛,0,48,207,-100.0,-100.0,724,1119,-35.29,本月及本年營收減少係因資訊系統整合業務銷售量較去年減少所致
5508,永信建,172624,304807,377549,-43.36,-54.27,1928774,9411000,-79.5,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
6171,大城地產,13722,86085,721386,-84.05,-98.09,1175769,1507850,-22.02,本月營收較去年同期下滑，係因可交屋量較去年同期可交屋量減少所致
6596,寬宏藝術,70699,254482,89997,-72.21,-21.44,2784504,1463969,90.2,本年展演節目較去年多
8924,大田,474845,449886,334989,5.54,41.74,3718780,3993552,-6.88,-
全部國內上櫃公司合計,全部國內上櫃公司合計,8021898,8874739,7594114,-9.6,5.63,77303274,79545433,-2.81,
