公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6257,矽格,1724348,1654245,1680008,4.23,2.63,16041883,14978813,7.09,-
6531,愛普*,507645,625142,445184,-18.79,14.03,4288544,3398610,26.18,-
6756,威鋒電子,126341,127053,119518,-0.56,5.7,1268072,1452968,-12.72,-
8028,昇陽半導體,408056,384441,344675,6.14,18.38,3698350,2846324,29.93,-
2352,佳世達,17088734,18235474,18011030,-6.28,-5.12,172831996,165576710,4.38,-
2356,英業達,54765655,60560719,64685079,-9.56,-15.33,574662904,513165232,11.98,-
2397,友通,969561,1004091,968421,-3.43,0.11,9241243,7567187,22.12,-
2417,圓剛,230670,276719,233033,-16.64,-1.01,2732074,2758596,-0.96,-
2432,倚天酷��-創,252825,339496,173107,-25.52,46.05,2571665,2052247,25.3,-
6235,華孚,594954,659994,382878,-9.85,55.38,5438755,4968070,9.47,主要係客戶需求增加導致營收成長。
2486,一詮,505360,501166,515631,0.83,-1.99,5005860,4489267,11.5,-
3008,大立光,6260810,6235248,6558642,0.4,-4.54,50190058,47806208,4.98,-
3051,力特,174558,147122,174967,18.64,-0.23,1530651,1484458,3.11,-
3168,眾福科,247414,343411,255202,-27.95,-3.05,2832259,2878667,-1.61,-
3563,牧德,206216,228436,183770,-9.72,12.21,2735369,1109649,146.5,主係訂單量增加，致本年度營收較去年度成長。
3591,艾笛森,194816,170161,211416,14.48,-7.85,1949847,2094754,-6.91,-
3714,富采,1690582,1790320,1871093,-5.57,-9.64,18665667,20751729,-10.05,-
4956,光鋐,106837,122200,101633,-12.57,5.12,1134889,1067354,6.32,-
5234,達興材料,403849,402827,352530,0.25,14.55,3847236,3402965,13.05,-
5244,弘凱,76838,81015,75924,-5.15,1.2,689494,707921,-2.6,-
6164,華興,36791,47949,48303,-23.27,-23.83,612433,680334,-9.98,-
6278,台表科,3959592,4452405,3737811,-11.06,5.93,41749602,37178076,12.29,-
8215,明基材,1461196,1500860,1632557,-2.64,-10.49,14979683,15302709,-2.11,-
2419,仲琦,541619,781781,832124,-30.71,-34.91,6885147,7340960,-6.2,-
2439,美律,4969238,4990360,4116233,-0.42,20.72,37166268,35619335,4.34,-
2455,全新,355173,346803,236267,2.41,50.32,2775727,2755010,0.75,客戶需求增加
3380,明泰,1566900,2268204,1770171,-30.91,-11.48,17621682,17585808,0.2,-
3669,圓展,165796,201843,178556,-17.85,-7.14,2043481,2227012,-8.24,-
6674,鋐寶科技,48506,72661,126500,-33.24,-61.65,522400,805680,-35.16,客戶需求下降
2313,華通,7041071,7492143,6640127,-6.02,6.03,62020571,59272005,4.63,-
2383,台光電,8074815,8008332,5817800,0.83,38.79,77408197,51632383,49.92,-
2402,毅嘉,941070,987975,865963,-4.74,8.67,9065214,7879647,15.04,-
2415,錩新,200888,182565,159913,10.03,25.62,1942799,1922047,1.07,-
2483,百容,138615,148307,152836,-6.53,-9.3,1463917,1495893,-2.13,-
3023,信邦,2567100,2668159,2805869,-3.78,-8.5,26155349,27683847,-5.52,-
3042,晶技,1126505,1234935,1164332,-8.78,-3.24,11151140,10508908,6.11,-
3321,同泰,195674,211834,152677,-7.62,28.16,1815851,1629742,11.41,-
6205,詮欣,103956,123728,104794,-15.98,-0.79,1180184,1187407,-0.6,-
6213,聯茂,2749436,2763756,2527870,-0.51,8.76,26931033,24241336,11.09,-
6412,群電,2487154,3054108,3342735,-18.56,-25.59,29096076,30649097,-5.06,-
8039,台虹,959706,1036890,744555,-7.44,28.89,8823963,8452241,4.39,自結數尚未經會計師簽證，特此說明。
8046,南電,3706423,3539459,2616078,4.71,41.67,32714824,27029127,21.03,-
8072,陞泰,133760,111639,76473,19.81,74.91,1039708,779035,33.46,因受惠終端客戶需求成長，及新增客戶所致。
6112,邁達特,1875407,1935878,1566054,-3.12,19.75,18109845,15032193,20.47,-
2317,鴻海,895708525,837067572,804847646,7.0,11.28,6392673413,5532477036,15.54,-
2354,鴻準,14918102,12963200,6571484,15.08,127.01,128491499,49128277,161.54,配合客戶策略需求，訂單增加。
3030,德律,538870,563585,515132,-4.38,4.6,6924905,5378759,28.74,-
6438,迅得,525839,531460,416041,-1.05,26.39,5378324,4253079,26.45,-
6830,汎銓,171566,193543,160730,-11.35,6.74,1758019,1623384,8.29,-
1436,華友聯,35842,117017,544059,-69.37,-93.41,3728006,6669398,-44.1,本月營收較去年同期減少，係本月交屋數量較去年同期減少所致。
2505,國揚,524,43723,68568,-98.8,-99.23,2560865,541432,372.97,"本年度營建收入2,554,326仟元，租賃收入6,539仟元。"
2511,太子,674193,773871,527381,-12.88,27.83,6645864,6377896,4.2,-
9906,欣巴巴,14,16732,205565,-99.91,-99.99,421376,3148315,-86.61,本月營收與去年同期之差異，主係新個案尚未入帳。
2633,台灣高鐵,4969772,4236093,4120049,17.31,20.62,45077877,43870539,2.75,-
8940,新天地,133891,61416,101963,118.0,31.31,1241466,1336760,-7.12,-
1342,八貫,187267,233643,175812,-19.84,6.51,2286799,2023388,13.01,-
1435,中福,499,498,1004,0.2,-50.29,4985,9683,-48.51,113年11月起中壢廠已無租金收入
1437,勤益控,80839,71384,63996,13.24,26.31,774270,702154,10.27,-
2348,海悅,1306295,754664,2694718,73.09,-51.52,5725945,8532427,-32.89,本月增減百分比達50％以上，係因市場環境影響及113年10月出售寶元段土地收入(已於113/7/26取處公告)。
2496,卓越,78494,78440,74840,0.06,4.88,716956,689853,3.92,-
全部國內上市公司合計,全部國內上市公司合計,1082761378,1030196137,984733967,5.1,9.95,8191709918,7112971852,15.16,
4420,光明,86465,78573,72113,10.04,19.9,855928,674021,26.98,-
2070,精湛,59889,60606,57853,-1.18,3.51,541668,598144,-9.44,-
3426,台興,44448,37047,62975,19.97,-29.41,536368,637837,-15.9,-
4561,健椿,80230,62225,73290,28.93,9.46,790443,1021103,-22.58,-
8027,鈦昇,123116,170627,109674,-27.84,12.25,1211048,1323907,-8.52,-
8083,瑞穎,104998,97985,92577,7.15,13.41,1191777,1267328,-5.96,-
1777,生泰,133781,108760,111275,23.0,20.22,1111078,1054668,5.34,-
4116,明基醫,434821,440251,414010,-1.23,5.02,4314032,3862316,11.69,-
4126,太醫,217398,213262,198072,1.93,9.75,2046812,1903982,7.5,-
4128,中天,175006,160811,161154,8.82,8.59,1558403,1409209,10.58,-
4153,鈺緯,60473,62000,66787,-2.46,-9.45,699590,705843,-0.88,-
4161,聿新科,60420,80998,61909,-25.4,-2.4,661796,699436,-5.38,-
4163,鐿鈦,170211,201967,176941,-15.72,-3.8,1997262,1974286,1.16,-
4735,豪展,65097,73552,60004,-11.49,8.48,753074,778804,-3.3,-
4743,合一,4374,6929,10567,-36.87,-58.6,90296,97087,-6.99,本月營收減少，主要來自委託服務收入減少所致。
4911,德英,23550,26009,23602,-9.45,-0.22,263511,200813,31.22,公司行銷團隊建置中
6496,科懋,71491,71180,74016,0.43,-3.41,690531,695198,-0.67,-
6712,長聖,111130,91104,99087,21.98,12.15,773784,688869,12.32,-
6785,昱展新藥,500,0,0,,,1753,5817,-69.86,一次性委託服務合約
6844,諾貝兒,281363,268662,275788,4.72,2.02,2863432,2820080,1.53,-
8409,商之器,10374,79137,78712,-86.89,-86.82,180749,181623,-0.48,去年10月有醫學中心PACS系統建置案完工驗收。
8432,東生華,141634,242717,97708,-41.64,44.95,1120631,922320,21.5,-
5015,華祺,112931,112366,146993,0.5,-23.17,1295638,1273118,1.76,-
3105,穩懋,1559396,1560931,1225676,-0.09,27.22,13403476,14977324,-10.5,-
3141,晶宏,142857,145526,127169,-1.83,12.33,1372011,1245605,10.14,-
3228,金麗科,26078,27748,20286,-6.01,28.55,262242,380067,-31.0,-
3265,台星科,412357,358673,354715,14.96,16.25,3809772,3421500,11.34,-
3529,力旺,622668,156346,561522,298.26,10.88,3423359,3156773,8.44,-
3556,禾瑞亞,94494,78201,79284,20.83,19.18,812895,814645,-0.21,-
5236,凌陽創新,159388,204733,160411,-22.14,-0.63,1695258,1481483,14.42,-
5272,笙科,25456,28021,28056,-9.15,-9.26,290131,279570,3.77,-
5274,信驊,730624,814367,685782,-10.28,6.53,7372373,5041735,46.22,-
6104,創惟,295439,314031,324011,-5.92,-8.81,3361412,2556749,31.47,-
6510,精測,406499,418192,385870,-2.79,5.34,4016642,2701296,48.69,-
6532,瑞耘,40193,49856,56381,-19.38,-28.71,548919,581178,-5.55,-
6643,M31,140420,124604,69367,12.69,102.43,1378339,1222693,12.72,去年同期基期較低所致。
6679,鈺太,161125,155156,177891,3.84,-9.42,1650068,1775986,-7.09,-
6683,雍智科技,195692,184998,162223,5.78,20.63,1751660,1386390,26.34,-
8086,宏捷科,410544,389076,252336,5.51,62.69,3273903,3947965,-17.07,因客戶需求增加
3211,順達,1004302,1176859,770862,-14.66,30.28,10238805,11736068,-12.75,-
3213,茂訊,150390,236738,184007,-36.47,-18.26,2499873,2392683,4.47,"系統事業部 44,699 仟元/通路事業部 105,691 仟元"
3349,寶德,41050,43006,40886,-4.54,0.4,430837,344087,25.21,業績較去年成長
3625,西勝,33946,36325,28574,-6.54,18.8,353322,442863,-20.21,-
5386,青雲,820473,376646,431807,117.83,90.0,4186447,3426992,22.16,本期營收增加主要係記憶體模組訂單交貨所致
5490,同亨,151285,160621,152187,-5.81,-0.59,1277627,1148681,11.22,-
6121,新普,7875475,7615875,7871502,3.4,0.05,66274391,66485062,-0.31,-
6441,廣錠,5438,10107,30975,-46.19,-82.44,218054,491335,-55.62,因客戶去年適逢換機潮，已於去年大量拉貨，致使本期拉貨數量減少，致營收下降。
6680,鑫創電子,58617,65117,43969,-9.98,33.31,441856,527528,-16.24,-
3066,李洲,17188,17103,18997,0.49,-9.52,208454,188719,10.45,-
3630,新鉅科,173581,209756,154428,-17.24,12.4,1881792,1598654,17.71,-
4972,湯石照明,65767,71051,100723,-7.43,-34.7,743086,986577,-24.68,-
5315,光聯,177407,173462,149202,2.27,18.9,1665296,1227718,35.64,-
7402,邑錡,49885,49913,44308,-0.05,12.58,459859,432276,6.38,-
8111,立��,71731,72620,62826,-1.22,14.17,708218,653136,8.43,-
3081,聯亞,201479,186272,114595,8.16,75.81,1761878,1034207,70.36,數據中心產品出貨量較同期增加
3152,璟德,113299,111674,152331,1.45,-25.62,1194441,1387566,-13.91,-
3564,其陽,221808,229665,210815,-3.42,5.21,1984261,1791884,10.73,-
6486,互動,101745,325048,164340,-68.69,-38.08,1595660,1816180,-12.14,-
3511,矽瑪,152236,175333,147304,-13.17,3.34,1443671,1422177,1.51,-
4974,亞泰,222636,280263,375432,-20.56,-40.69,3249374,3661109,-11.24,-
5291,邑昇,91506,97803,82516,-6.43,10.89,905322,827591,9.39,-
6124,業強,123288,139238,182203,-11.45,-32.33,1548244,1452764,6.57,-
6158,禾昌,127361,175126,137292,-27.27,-7.23,1525138,1622862,-6.02,-
6194,育富,93865,95997,120841,-2.22,-22.32,1177036,1168691,0.71,-
6274,台燿,2853997,2851779,2030244,0.07,40.57,24069452,18790431,28.09,-
6279,胡連,991098,867716,881592,14.21,12.42,7812373,6909681,13.06,-
6538,倉和,106512,122311,151512,-12.91,-29.7,1250505,1963602,-36.31,-
6584,南俊國際,231534,207598,183258,11.52,26.34,1954412,1577969,23.85,-
6821,聯寶,42592,49221,59661,-13.46,-28.6,500235,463046,8.03,-
8109,博大,151588,156671,118553,-3.24,27.86,1427675,1288657,10.78,-
8147,正淩,106285,162742,104016,-34.69,2.18,1355633,1065253,27.25,-
8182,加高,248744,270088,251839,-7.9,-1.22,2365248,2445237,-3.27,-
5310,天剛,0,48,207,-100.0,-100.0,724,1119,-35.29,本月及本年營收減少係因資訊系統整合業務銷售量較去年減少所致
6516,勤崴國際,48361,41184,36872,17.42,31.15,425542,355815,19.59,-
6590,普鴻,52055,55327,49845,-5.91,4.43,546675,470615,16.16,-
6146,耕興,377090,376109,375215,0.26,0.49,3733884,3804733,-1.86,-
6739,竹陞科技,82274,78046,40720,5.41,102.04,632358,323717,95.34,因客戶產線升級需求
6877,鏵友益,25109,31922,24740,-21.34,1.49,365716,339190,7.82,-
3512,皇龍,124698,9839,3158,1167.38,3848.63,897023,633897,41.5,本期建案完工交屋增加.
5508,永信建,172624,304807,377549,-43.36,-54.27,1928774,9411000,-79.5,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5516,雙喜,106842,240658,180980,-55.6,-40.96,1559925,1535016,1.62,-
6171,大城地產,13722,86085,721386,-84.05,-98.09,1175769,1507850,-22.02,本月營收較去年同期下滑，係因可交屋量較去年同期可交屋量減少所致
2643,捷迅,704694,702305,530627,0.34,32.8,6843593,4126719,65.83,貨量較去年增加
5601,台聯櫃,7875,8016,7484,-1.75,5.22,77542,75945,2.1,-
5864,致和證,464600,352537,1877,31.78,24652.26,1183149,1099668,7.59,主要係營業證券評價故
5481,新華,7032,7816,6855,-10.03,2.58,81851,81931,-0.09,-
8942,森鉅,130151,128597,321153,1.2,-59.47,3196876,3453956,-7.44,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,1876406,1795453,1680390,4.5,11.66,18216013,15131040,20.38,-
6596,寬宏藝術,70699,254482,89997,-72.21,-21.44,2784504,1463969,90.2,本年展演節目較去年多
6690,安�硌穈T,193967,229398,164456,-15.44,17.94,1934246,1707325,13.29,-
8924,大田,474845,449886,334989,5.54,41.74,3718780,3993552,-6.88,-
全部國內上櫃公司合計,全部國內上櫃公司合計,29808082,29729486,27698184,0.26,7.61,271983483,262055111,3.78,
