公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4770,上品,273022,342732,546920,-20.33,-50.08,3948254,5387197,-26.71,整體市場環境未如去年，並受到客戶建廠進度調整交期 。
1720,生達,641242,629382,536936,1.88,19.42,5878559,5653523,3.98,-
1731,美吾華,134550,129729,120718,3.71,11.45,1303791,1230496,5.95,本月美吾髮及醫藥事業部出貨持續暢旺， 營收較去年同期成長11.5%
1733,五鼎,155505,181084,156748,-14.12,-0.79,1661418,1554963,6.84,-
1752,南光,187780,189375,215996,-0.84,-13.06,1832802,1836651,-0.2,-
1783,和康生,63427,65117,61973,-2.59,2.34,650285,536989,21.09,-
1786,科妍,77011,60337,80576,27.63,-4.42,712243,708689,0.5,-
1789,神隆,310686,177384,227722,75.14,36.43,2466067,2597530,-5.06,-
4108,懷特,12898,17392,9493,-25.83,35.86,114331,126025,-9.27,本期懷特血寶業績成長且保健新產品正式出貨香港，營收較去年同期成長近36%
4119,旭富,100468,122806,168385,-18.18,-40.33,1088716,1290275,-15.62,-
4142,國光生,594025,162800,479993,264.88,23.75,1250065,1491913,-16.21,-
4736,泰博,285772,372059,394852,-23.19,-27.62,3461616,3868583,-10.51,-
4746,台耀,401559,417754,381063,-3.87,5.37,3948731,3760564,5.0,-
4771,望隼,355332,315898,311009,12.48,14.25,2891830,2551257,13.34,-
6446,藥華藥,1404148,1317839,914288,6.54,53.57,12157687,7587568,60.23,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,701614,622478,596564,12.71,17.6,5810612,5619064,3.4,-
6534,正瀚-創,84195,106072,71962,-20.62,16.99,1575002,1432313,9.96,-
6645,金萬林-創,59311,41113,47522,44.26,24.8,431568,389714,10.73,-
6657,華安,1139,772,882,47.53,29.13,5998,6035,-0.61,-
6782,視陽,329985,431075,389345,-23.45,-15.24,3479543,3147453,10.55,-
6794,向榮生技,2310,1363,2620,69.47,-11.83,26058,23669,10.09,-
6838,台新藥,0,911,3488,-100.0,-100.0,6269,140949,-95.55,本月未認列收入
6861,睿生光電,230782,190877,161255,20.9,43.11,1873203,1613239,16.11,-
6885,全福生技,843,398,33,111.8,2454.54,3748,99,3685.85,諮詢服務收入、含子公司營業收入
6919,康霈*,0,0,0,,,25627,35071,-26.92,本公司新藥仍在研發階段，目前營收來源為健康食品銷售，僅於出貨予代理商之月份認列營收，因並非每月固定出貨致使營收變動。
6931,青松健康,97753,100026,82316,-2.27,18.75,922677,808458,14.12,-
6936,永鴻生技,118421,125096,105687,-5.33,12.04,1161858,1074270,8.15,-
6949,沛爾生醫-創,2154,1888,1403,14.08,53.52,27394,16396,67.07,本月較去年同期增加係因細胞治療案件數量增加所致；本年累計較去年同期增加係因子公司對新客戶委任規劃廠房設計收入所致
6955,邦睿生技-創,24742,26215,17377,-5.61,42.38,248817,177231,40.39,-
7799,禾榮科,1390,1514,0,-8.19,,6916,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
1904,正隆,3803353,3568625,3625130,6.57,4.91,35415457,36928985,-4.09,-
1906,寶隆,291543,253347,294975,15.07,-1.16,2597719,2772312,-6.29,-
1909,榮成,4113101,3823401,4344052,7.57,-5.31,36725990,39450636,-6.9,-
2006,東和鋼鐵,4600717,4757657,4561679,-3.29,0.85,48759879,49787016,-2.06,-
2008,高興昌,136394,161051,113743,-15.31,19.91,1594458,1204199,32.4,-
2013,中鋼構,1651197,1695611,1712631,-2.61,-3.58,17347279,15970236,8.62,-
2014,中鴻,1306115,1598999,2045819,-18.31,-36.15,16543506,26059543,-36.51,-
2015,豐興,2117536,2196696,2547550,-3.6,-16.87,24574189,28240816,-12.98,-
2020,美亞,290958,412223,414192,-29.41,-29.75,4026173,4488917,-10.3,-
2023,燁輝,5467600,5242566,5820903,4.29,-6.06,58084094,61976291,-6.28,-
2025,千興,56120,60584,94997,-7.36,-40.92,636631,784491,-18.84,-
2027,大成鋼,9192700,8787457,8049301,4.61,14.2,86670115,77093232,12.42,-
2028,威致,801864,618220,840223,29.7,-4.56,7124450,8676978,-17.89,-
2029,盛餘,1005358,1115983,977190,-9.91,2.88,11390668,10943959,4.08,-
2030,彰源,779789,973997,901129,-19.93,-13.46,8462646,10304416,-17.87,-
2032,新鋼,216645,274557,285625,-21.09,-24.15,2556628,2424066,5.46,-
2033,佳大,58929,54299,42652,8.52,38.16,585578,464181,26.15,-
2034,允強,755068,993755,1318957,-24.01,-42.75,10669995,11753457,-9.21,-
2069,運錩,785507,809715,895325,-2.98,-12.26,8497227,8878435,-4.29,-
3004,豐達科,360546,342559,287348,5.25,25.47,3273638,2856942,14.58,-
9958,世紀鋼,1149298,1068557,1036505,7.55,10.88,12054105,10086321,19.5,-
2101,南港,534530,642487,765113,-16.8,-30.13,7229869,13912026,-48.03,本公告係屬自結數，如與公告財報有所差異，請以財報為準，另113.9月新增子公司-南榮營建收入62億元。
2102,泰豐,18186,23244,30625,-21.76,-40.61,218315,218939,-0.28,-
2103,台橡,2805730,3028595,3448466,-7.35,-18.63,30917624,31068529,-0.48,-
2107,厚生,95850,104837,96974,-8.57,-1.15,1103284,1221067,-9.64,-
2108,南帝,743444,831047,994474,-10.54,-25.24,7984318,9383000,-14.9,-
2114,鑫永銓,141940,140766,129999,0.83,9.18,1299456,1193110,8.91,-
6582,申豐,42018,36960,133915,13.68,-68.62,737813,1380262,-46.54,本月營業收入受市場狀況影響，營收減少。
1319,東陽,2195574,1929750,2260509,13.77,-2.87,20782141,20935993,-0.73,-
1521,大億,344932,319840,281914,7.84,22.35,2999168,3149571,-4.77,-
1524,耿鼎,224023,211836,267140,5.75,-16.14,2146425,2363517,-9.18,-
1533,車王電,379179,391477,497172,-3.14,-23.73,3184084,2462613,29.29,-
1536,和大,414295,388120,427843,6.74,-3.16,3973457,5018232,-20.81,-
1563,巧新,591767,584286,669091,1.28,-11.55,5926509,6214724,-4.63,-
1587,吉茂,247127,220377,190030,12.13,30.04,2121212,1752764,21.02,-
2231,為升,315283,316268,505180,-0.31,-37.58,2924152,3699826,-20.96,-
2233,宇隆,261779,276577,295813,-5.35,-11.5,2770799,3064971,-9.59,-
2241,艾姆勒,76087,71413,53247,6.54,42.89,583602,576613,1.21,-
2254,巨鎧精密-創,11397,28194,41704,-59.57,-72.67,438200,522004,-16.05,本⽉營收較去年同期營收減少，係因客⼾訂單減少所致。
2258,鴻華先進-創,113753,242450,768190,-53.08,-85.19,3686964,7695767,-52.09,本月電動巴士及乘用車交車數量較去年本月下滑
2497,怡利電,361722,341788,430382,5.83,-15.95,3700146,3750691,-1.34,-
3346,麗清,719132,610649,802050,17.76,-10.33,7060602,7560186,-6.6,-
3717,聯嘉投控,565041,517633,0,9.15,,1541773,0,,聯嘉光電投控（公司代號：3717）於8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
6988,威力暘-創,67404,62018,74955,8.68,-10.07,668267,751361,-11.05,-
2303,聯電,21294974,19927175,21371110,6.86,-0.35,197038628,193287584,1.94,-
2329,華泰,1717420,1742109,1315755,-1.41,30.52,16246750,13466195,20.64,-
2337,旺宏,2652451,2902927,2135343,-8.62,24.21,23803331,22105918,7.67,-
2338,光罩,433450,423405,636836,2.37,-31.93,5101700,6280676,-18.77,-
2351,順德,791722,871829,853079,-9.18,-7.19,8469259,8931394,-5.17,-
2363,矽統,323744,375882,140674,-13.87,130.13,2323740,437879,430.68,113年9月1日及114年1月1日起分別新增合併個體聯暻半導體(山東)有限公司與紘康科技(股)公司營收
2369,菱生,470973,477270,424946,-1.31,10.83,4485921,4521231,-0.78,-
2379,瑞昱,9063193,10034210,8947322,-9.67,1.29,105491091,95996398,9.89,無
2408,南亞科,7907729,6664140,2182240,18.66,262.36,44400631,29738813,49.3,受市場需求復甦影響。
2436,偉詮電,279852,312350,279502,-10.4,0.12,2923184,2537934,15.17,-
2441,超豐,1474273,1401242,1260888,5.21,16.92,13942529,12586647,10.77,-
2449,京元電子,3418823,3271304,2410546,4.5,41.82,28386717,21969667,29.2,"以上營收不含停業部門營收:114年10月0仟元暨113年10月907,732仟元;114年1~10月985,800仟元暨113年1~10月8,212,520仟元。"
2451,創見,1723157,1545811,784582,11.47,119.62,12044942,8365738,43.97,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,996946,1133440,1083784,-12.04,-8.01,10463523,10743816,-2.6,-
3006,晶豪科,1234940,1308368,1146747,-5.61,7.69,11003409,11477066,-4.12,-
3014,聯陽,510237,605026,592935,-15.66,-13.94,5950241,5585534,6.52,-
3016,嘉晶,346376,335779,342462,3.15,1.14,3173276,3475065,-8.68,-
3034,聯詠,7878870,8278299,8522705,-4.82,-7.55,85724805,86047937,-0.37,-
3035,智原,833549,1358400,930020,-38.63,-10.37,16018597,9042077,77.15,因量產累計營收增加
3094,聯傑,13782,14440,11501,-4.55,19.83,159249,134025,18.82,-
3150,鈺寶-創,20813,23114,20982,-9.95,-0.8,272288,304486,-10.57,-
3189,景碩,3601222,3586439,2576678,0.41,39.76,32140880,25068664,28.21,-
3257,虹冠電,70185,100228,50035,-29.97,40.27,884303,714909,23.69,-
3413,京鼎,1849376,2059377,1604601,-10.19,15.25,17463762,13259679,31.7,-
3443,創意,3715719,3612747,1482729,2.85,150.6,25457048,20504278,24.15,晶圓產品(Wafer production)銷售增加
3450,聯鈞,698870,645366,864645,8.29,-19.17,7161517,5955756,20.24,-
3530,晶相光,167593,179259,137982,-6.5,21.46,1438306,1481311,-2.9,-
3532,台勝科,1065711,1046332,974107,1.85,9.4,10131262,10278649,-1.43,-
3545,敦泰,957813,1048966,1422489,-8.68,-32.66,10108743,11773411,-14.13,-
3583,辛耘,877108,1012440,881700,-13.36,-0.52,9433989,7999392,17.93,-
3588,通嘉,104026,111442,120059,-6.65,-13.35,1118803,1238540,-9.66,-
3592,瑞鼎,1711744,1782948,1987929,-3.99,-13.89,18814952,20676025,-9.0,-
4952,凌通,155357,152748,177110,1.7,-12.28,1825329,2168760,-15.83,-
4961,天鈺,1243690,1385979,1695577,-10.26,-26.65,15252687,15748842,-3.15,-
4968,立積,330029,330167,300033,-0.04,9.99,3139759,3081570,1.88,-
5222,全訊,87431,88672,102732,-1.39,-14.89,778856,1074753,-27.53,-
5269,祥碩,1190495,1421833,622811,-16.27,91.14,11084744,6804169,62.91,"因完成收購 Techpoint, Inc.，其營收自合併基準日起納入本公司合併報表，帶動整體營收成長。"
5471,松翰,219677,204381,217378,7.48,1.05,2207120,2245214,-1.69,-
6202,盛群,235975,242883,229296,-2.84,2.91,2611096,2038705,28.07,-
6239,力成,6970469,6699982,5798085,4.03,20.22,60492754,62015698,-2.45,"去年上半年合併營收包含西安子公司，倘扣除則去年累計合併營收淨額為58,652,024仟元，增減百分比為+3.14%。"
6243,迅杰,48620,52963,70699,-8.2,-31.22,555567,612206,-9.25,-
6257,矽格,1724348,1654245,1680008,4.23,2.63,16041883,14978813,7.09,-
6271,同欣電,971898,973067,994628,-0.12,-2.28,9697390,10102108,-4.0,-
6515,穎崴,680416,666094,648059,2.15,4.99,6303941,4907118,28.46,-
6531,愛普*,507645,625142,445184,-18.79,14.03,4288544,3398610,26.18,-
6552,易華電,101047,100128,116184,0.91,-13.02,1244050,1675841,-25.76,-
6719,力智,427267,405007,331517,5.49,28.88,3819001,3094097,23.42,-
6756,威鋒電子,126341,127053,119518,-0.56,5.7,1268072,1452968,-12.72,-
6799,來頡,76726,78570,78364,-2.34,-2.09,806227,764118,5.51,-
6937,天虹,169185,302311,119711,-44.03,41.32,1692174,1688673,0.2,-
8016,矽創,1620002,1657621,1527520,-2.26,6.05,15314529,14737162,3.91,-
8028,昇陽半導體,408056,384441,344675,6.14,18.38,3698350,2846324,29.93,-
8081,致新,693458,725549,682469,-4.42,1.61,7314895,6958427,5.12,-
8131,福懋科,895996,912768,713868,-1.83,25.51,7862991,7491459,4.95,-
8261,富鼎,260205,270341,270450,-3.74,-3.78,2624273,2401294,9.28,-
8271,宇瞻,1242189,1164647,703680,6.65,76.52,9228297,6432157,43.47,本月營收較去年同期增加係因出貨量增加及市場價格上漲所致
2305,全友,65506,62840,63109,4.24,3.79,593717,597935,-0.7,-
2352,佳世達,17088734,18235474,18011030,-6.28,-5.12,172831996,165576710,4.38,-
2353,宏��,21232120,29530092,18819702,-28.1,12.81,222500894,217405619,2.34,-
2356,英業達,54765655,60560719,64685079,-9.56,-15.33,574662904,513165232,11.98,-
2362,藍天,1739523,1730659,2759611,0.51,-36.96,16995387,22001294,-22.75,-
2365,昆盈,59892,74436,65647,-19.53,-8.76,774400,817527,-5.27,-
2376,技嘉,28318245,27988237,25771684,1.17,9.88,275899588,225291532,22.46,-
2377,微星,20624113,19551665,20066245,5.48,2.78,193213184,166451342,16.07,-
2380,虹光,244024,309762,253407,-21.22,-3.7,2341883,2154160,8.71,-
2382,廣達,173195793,184108513,135893235,-5.92,27.44,1658247816,1129335985,46.83,-
2395,研華,6016315,6208092,5534571,-3.08,8.7,58977268,49007105,20.34,-
2397,友通,969561,1004091,968421,-3.43,0.11,9241243,7567187,22.12,-
2417,圓剛,230670,276719,233033,-16.64,-1.01,2732074,2758596,-0.96,-
2432,倚天酷��-創,252825,339496,173107,-25.52,46.05,2571665,2052247,25.3,-
2495,普安,108905,120528,100628,-9.64,8.22,942066,1076256,-12.46,-
3002,歐格,48201,65474,36871,-26.38,30.72,582591,502921,15.84,-
3005,神基,3337966,3392367,3008903,-1.6,10.93,32472508,29504122,10.06,-
3017,奇鋐,16451489,14503309,7080952,13.43,132.33,108315849,57938178,86.95,"因客戶需求增加,使營收成長"
3022,威強電,491033,504961,509230,-2.75,-3.57,5444778,5711855,-4.67,-
3046,建��,565310,741616,405851,-23.77,39.29,6123633,6178238,-0.88,-
3060,銘異,352588,224477,264822,57.07,33.14,3058717,2841770,7.63,-
3231,緯創,185061565,203436940,96284824,-9.03,92.2,1650643368,848358844,94.56,主係客戶需求增加，較去年同期成長。
3416,融程電,299676,272871,309587,9.82,-3.2,2933924,2533752,15.79,-
3494,誠研,76558,80400,87121,-4.77,-12.12,801916,783154,2.39,-
6117,迎廣,262334,281384,211793,-6.77,23.86,2651008,2361540,12.25,-
6166,凌華,972111,1016467,844822,-4.36,15.06,9656948,7852908,22.97,-
6230,尼得科超眾,788806,759832,710181,3.81,11.07,7397010,6648835,11.25,-
6235,華孚,594954,659994,382878,-9.85,55.38,5438755,4968070,9.47,主要係客戶需求增加導致營收成長。
6277,宏正,462149,433442,445913,6.62,3.64,4000856,4092660,-2.24,-
6414,樺漢,11643700,11918297,12295636,-2.3,-5.3,114122338,119045954,-4.13,-
6579,研揚,699147,814281,524677,-14.13,33.25,7064900,5980336,18.13,-
6669,緯穎,91264205,86316601,35381437,5.73,157.94,749487034,280308921,167.37,主要係客戶需求強勁
8114,振樺電,956450,996282,1281219,-3.99,-25.34,16208771,10282260,57.63,累計營收增加57.64%主係Embedded Foundry需求強勁所致。
8163,達方,2264544,2242454,2092763,0.98,8.2,21153344,17752659,19.15,-
8210,勤誠,1992966,2176441,1046169,-8.43,90.5,17254305,11698418,47.49,終端客戶所需產品大量出貨
2374,佳能,1158308,1062291,538836,9.03,114.96,7728152,5045087,53.18,配合客戶，調整市場出貨需求，故今年十月營收增加。
2393,億光,1457663,1622477,1725944,-10.15,-15.54,16471836,17745265,-7.17,-
2426,鼎元,166628,179420,187153,-7.12,-10.96,1987790,2024299,-1.8,-
2486,一詮,505360,501166,515631,0.83,-1.99,5005860,4489267,11.5,-
2489,瑞軒,2301729,2600587,1881900,-11.49,22.3,20846534,19535349,6.71,-
3008,大立光,6260810,6235248,6558642,0.4,-4.54,50190058,47806208,4.98,-
3019,亞光,2355314,2536671,2063567,-7.14,14.13,21824408,18793971,16.12,-
3031,佰鴻,86350,121037,68318,-28.65,26.39,920151,972534,-5.38,-
3050,鈺德,105180,117133,98667,-10.2,6.6,1041821,1042269,-0.04,-
3051,力特,174558,147122,174967,18.64,-0.23,1530651,1484458,3.11,-
3149,正達,219213,256112,168518,-14.4,30.08,1847023,1785412,3.45,-
3168,眾福科,247414,343411,255202,-27.95,-3.05,2832259,2878667,-1.61,-
3406,玉晶光,2256771,2657290,1974372,-15.07,14.3,20088113,19701427,1.96,-
3454,晶睿,523198,556189,736622,-5.93,-28.97,6306604,5893184,7.01,-
3535,晶彩科,43142,85783,1647,-49.7,2519.42,257386,594955,-56.73,本公司以銷售機台為主，114年10月出售機台較去年同期多，但114年累計出售機台較去年同期減少，此為產業特性，尚屬正常。
3563,牧德,206216,228436,183770,-9.72,12.21,2735369,1109649,146.5,主係訂單量增加，致本年度營收較去年度成長。
3576,聯合再生,237079,284109,303476,-16.55,-21.87,2664602,4496133,-40.73,-
3591,艾笛森,194816,170161,211416,14.48,-7.85,1949847,2094754,-6.91,-
3622,洋華,185527,170510,118674,8.8,56.33,1480147,1414003,4.67,本月主係電線電纜產品依客戶施工需求增加所致。
3714,富采,1690582,1790320,1871093,-5.57,-9.64,18665667,20751729,-10.05,-
4942,嘉彰,526113,537478,433411,-2.11,21.38,4938008,4677669,5.56,-
4956,光鋐,106837,122200,101633,-12.57,5.12,1134889,1067354,6.32,-
4976,佳凌,80455,81515,81612,-1.3,-1.41,867327,959592,-9.61,-
5234,達興材料,403849,402827,352530,0.25,14.55,3847236,3402965,13.05,-
5244,弘凱,76838,81015,75924,-5.15,1.2,689494,707921,-2.6,-
6120,達運,1129223,1411108,1184372,-19.97,-4.65,14181103,17438605,-18.67,-
6164,華興,36791,47949,48303,-23.27,-23.83,612433,680334,-9.98,-
6209,今國光,405522,368315,207030,10.1,95.87,2835040,1953306,45.14,客戶需求增加。
6278,台表科,3959592,4452405,3737811,-11.06,5.93,41749602,37178076,12.29,-
6405,悅城,50,55,9455,-9.09,-99.47,747,123036,-99.39,係出貨減少所致
6443,元晶,101789,186260,250474,-45.35,-59.36,1554183,4013206,-61.27,月營收相較同期減少，主要受政府綠能政策速度及市場淡旺季影響所致。
6477,安集,91217,111475,62292,-18.17,46.43,744116,783456,-5.02,-
6706,惠特,37302,37927,109568,-1.64,-65.95,815618,671309,21.49,主係因公司積極轉型，產品仍處於驗證狀態，客戶尚未放量，致使本期營收相較去年同期下降
8104,錸寶,201218,226537,211269,-11.17,-4.75,3236359,1960800,65.05,係因子公司依客戶訂單出貨認列營收所致。
8215,明基材,1461196,1500860,1632557,-2.64,-10.49,14979683,15302709,-2.11,-
2314,台揚,337233,195641,109785,72.37,207.17,1344836,1394896,-3.58,主要係產品通過客戶認證驗收，故營收增加
2321,東訊,60869,69430,55932,-12.33,8.82,618553,521193,18.68,-
2345,智邦,23364628,24318092,10882611,-3.92,114.69,199666550,82335452,142.5,客戶需求增加
2419,仲琦,541619,781781,832124,-30.71,-34.91,6885147,7340960,-6.2,-
2439,美律,4969238,4990360,4116233,-0.42,20.72,37166268,35619335,4.34,-
2450,神腦,3705231,3058986,3353952,21.12,10.47,26496820,26719028,-0.83,-
2455,全新,355173,346803,236267,2.41,50.32,2775727,2755010,0.75,客戶需求增加
2485,兆赫,387279,287636,92265,34.64,319.74,2062573,2324425,-11.26,因客戶端產品驗證通過，正式進入量產與備貨階段，帶動出貨量顯著提升，致使本月營收較去年同期大幅成長。
2498,宏達電,190824,302263,223407,-36.86,-14.58,2310519,2358770,-2.04,-
3025,星通,65029,104437,43317,-37.73,50.12,414500,527825,-21.47,歐洲市場出貨增加
