公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4108,懷特,12898,17392,9493,-25.83,35.86,114331,126025,-9.27,本期懷特血寶業績成長且保健新產品正式出貨香港，營收較去年同期成長近36%
4746,台耀,401559,417754,381063,-3.87,5.37,3948731,3760564,5.0,-
4771,望隼,355332,315898,311009,12.48,14.25,2891830,2551257,13.34,-
6446,藥華藥,1404148,1317839,914288,6.54,53.57,12157687,7587568,60.23,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,701614,622478,596564,12.71,17.6,5810612,5619064,3.4,-
6534,正瀚-創,84195,106072,71962,-20.62,16.99,1575002,1432313,9.96,-
6838,台新藥,0,911,3488,-100.0,-100.0,6269,140949,-95.55,本月未認列收入
6931,青松健康,97753,100026,82316,-2.27,18.75,922677,808458,14.12,-
6936,永鴻生技,118421,125096,105687,-5.33,12.04,1161858,1074270,8.15,-
6955,邦睿生技-創,24742,26215,17377,-5.61,42.38,248817,177231,40.39,-
7799,禾榮科,1390,1514,0,-8.19,,6916,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
1906,寶隆,291543,253347,294975,15.07,-1.16,2597719,2772312,-6.29,-
1909,榮成,4113101,3823401,4344052,7.57,-5.31,36725990,39450636,-6.9,-
2006,東和鋼鐵,4600717,4757657,4561679,-3.29,0.85,48759879,49787016,-2.06,-
2025,千興,56120,60584,94997,-7.36,-40.92,636631,784491,-18.84,-
2069,運錩,785507,809715,895325,-2.98,-12.26,8497227,8878435,-4.29,-
3004,豐達科,360546,342559,287348,5.25,25.47,3273638,2856942,14.58,-
2103,台橡,2805730,3028595,3448466,-7.35,-18.63,30917624,31068529,-0.48,-
2108,南帝,743444,831047,994474,-10.54,-25.24,7984318,9383000,-14.9,-
1319,東陽,2195574,1929750,2260509,13.77,-2.87,20782141,20935993,-0.73,-
1524,耿鼎,224023,211836,267140,5.75,-16.14,2146425,2363517,-9.18,-
1563,巧新,591767,584286,669091,1.28,-11.55,5926509,6214724,-4.63,-
2231,為升,315283,316268,505180,-0.31,-37.58,2924152,3699826,-20.96,-
2241,艾姆勒,76087,71413,53247,6.54,42.89,583602,576613,1.21,-
2254,巨鎧精密-創,11397,28194,41704,-59.57,-72.67,438200,522004,-16.05,本⽉營收較去年同期營收減少，係因客⼾訂單減少所致。
2258,鴻華先進-創,113753,242450,768190,-53.08,-85.19,3686964,7695767,-52.09,本月電動巴士及乘用車交車數量較去年本月下滑
2497,怡利電,361722,341788,430382,5.83,-15.95,3700146,3750691,-1.34,-
3717,聯嘉投控,565041,517633,0,9.15,,1541773,0,,聯嘉光電投控（公司代號：3717）於8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
2303,聯電,21294974,19927175,21371110,6.86,-0.35,197038628,193287584,1.94,-
2408,南亞科,7907729,6664140,2182240,18.66,262.36,44400631,29738813,49.3,受市場需求復甦影響。
2436,偉詮電,279852,312350,279502,-10.4,0.12,2923184,2537934,15.17,-
2451,創見,1723157,1545811,784582,11.47,119.62,12044942,8365738,43.97,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,996946,1133440,1083784,-12.04,-8.01,10463523,10743816,-2.6,-
3006,晶豪科,1234940,1308368,1146747,-5.61,7.69,11003409,11477066,-4.12,-
3034,聯詠,7878870,8278299,8522705,-4.82,-7.55,85724805,86047937,-0.37,-
3094,聯傑,13782,14440,11501,-4.55,19.83,159249,134025,18.82,-
3150,鈺寶-創,20813,23114,20982,-9.95,-0.8,272288,304486,-10.57,-
3189,景碩,3601222,3586439,2576678,0.41,39.76,32140880,25068664,28.21,-
3257,虹冠電,70185,100228,50035,-29.97,40.27,884303,714909,23.69,-
3413,京鼎,1849376,2059377,1604601,-10.19,15.25,17463762,13259679,31.7,-
3443,創意,3715719,3612747,1482729,2.85,150.6,25457048,20504278,24.15,晶圓產品(Wafer production)銷售增加
3530,晶相光,167593,179259,137982,-6.5,21.46,1438306,1481311,-2.9,-
4961,天鈺,1243690,1385979,1695577,-10.26,-26.65,15252687,15748842,-3.15,-
4968,立積,330029,330167,300033,-0.04,9.99,3139759,3081570,1.88,-
5222,全訊,87431,88672,102732,-1.39,-14.89,778856,1074753,-27.53,-
5471,松翰,219677,204381,217378,7.48,1.05,2207120,2245214,-1.69,-
6243,迅杰,48620,52963,70699,-8.2,-31.22,555567,612206,-9.25,-
6257,矽格,1724348,1654245,1680008,4.23,2.63,16041883,14978813,7.09,-
6515,穎崴,680416,666094,648059,2.15,4.99,6303941,4907118,28.46,-
6531,愛普*,507645,625142,445184,-18.79,14.03,4288544,3398610,26.18,-
6552,易華電,101047,100128,116184,0.91,-13.02,1244050,1675841,-25.76,-
6756,威鋒電子,126341,127053,119518,-0.56,5.7,1268072,1452968,-12.72,-
6799,來頡,76726,78570,78364,-2.34,-2.09,806227,764118,5.51,-
6937,天虹,169185,302311,119711,-44.03,41.32,1692174,1688673,0.2,-
8028,昇陽半導體,408056,384441,344675,6.14,18.38,3698350,2846324,29.93,-
8131,福懋科,895996,912768,713868,-1.83,25.51,7862991,7491459,4.95,-
8261,富鼎,260205,270341,270450,-3.74,-3.78,2624273,2401294,9.28,-
2352,佳世達,17088734,18235474,18011030,-6.28,-5.12,172831996,165576710,4.38,-
2356,英業達,54765655,60560719,64685079,-9.56,-15.33,574662904,513165232,11.98,-
2365,昆盈,59892,74436,65647,-19.53,-8.76,774400,817527,-5.27,-
2380,虹光,244024,309762,253407,-21.22,-3.7,2341883,2154160,8.71,-
2397,友通,969561,1004091,968421,-3.43,0.11,9241243,7567187,22.12,-
2417,圓剛,230670,276719,233033,-16.64,-1.01,2732074,2758596,-0.96,-
2432,倚天酷��-創,252825,339496,173107,-25.52,46.05,2571665,2052247,25.3,-
3046,建��,565310,741616,405851,-23.77,39.29,6123633,6178238,-0.88,-
3060,銘異,352588,224477,264822,57.07,33.14,3058717,2841770,7.63,-
6230,尼得科超眾,788806,759832,710181,3.81,11.07,7397010,6648835,11.25,-
6235,華孚,594954,659994,382878,-9.85,55.38,5438755,4968070,9.47,主要係客戶需求增加導致營收成長。
6277,宏正,462149,433442,445913,6.62,3.64,4000856,4092660,-2.24,-
6414,樺漢,11643700,11918297,12295636,-2.3,-5.3,114122338,119045954,-4.13,-
6579,研揚,699147,814281,524677,-14.13,33.25,7064900,5980336,18.13,-
8114,振樺電,956450,996282,1281219,-3.99,-25.34,16208771,10282260,57.63,累計營收增加57.64%主係Embedded Foundry需求強勁所致。
8163,達方,2264544,2242454,2092763,0.98,8.2,21153344,17752659,19.15,-
8210,勤誠,1992966,2176441,1046169,-8.43,90.5,17254305,11698418,47.49,終端客戶所需產品大量出貨
2393,億光,1457663,1622477,1725944,-10.15,-15.54,16471836,17745265,-7.17,-
2486,一詮,505360,501166,515631,0.83,-1.99,5005860,4489267,11.5,-
3008,大立光,6260810,6235248,6558642,0.4,-4.54,50190058,47806208,4.98,-
3019,亞光,2355314,2536671,2063567,-7.14,14.13,21824408,18793971,16.12,-
3051,力特,174558,147122,174967,18.64,-0.23,1530651,1484458,3.11,-
3168,眾福科,247414,343411,255202,-27.95,-3.05,2832259,2878667,-1.61,-
3563,牧德,206216,228436,183770,-9.72,12.21,2735369,1109649,146.5,主係訂單量增加，致本年度營收較去年度成長。
3591,艾笛森,194816,170161,211416,14.48,-7.85,1949847,2094754,-6.91,-
3622,洋華,185527,170510,118674,8.8,56.33,1480147,1414003,4.67,本月主係電線電纜產品依客戶施工需求增加所致。
3714,富采,1690582,1790320,1871093,-5.57,-9.64,18665667,20751729,-10.05,-
4956,光鋐,106837,122200,101633,-12.57,5.12,1134889,1067354,6.32,-
5234,達興材料,403849,402827,352530,0.25,14.55,3847236,3402965,13.05,-
5244,弘凱,76838,81015,75924,-5.15,1.2,689494,707921,-2.6,-
6164,華興,36791,47949,48303,-23.27,-23.83,612433,680334,-9.98,-
6209,今國光,405522,368315,207030,10.1,95.87,2835040,1953306,45.14,客戶需求增加。
6278,台表科,3959592,4452405,3737811,-11.06,5.93,41749602,37178076,12.29,-
8215,明基材,1461196,1500860,1632557,-2.64,-10.49,14979683,15302709,-2.11,-
2345,智邦,23364628,24318092,10882611,-3.92,114.69,199666550,82335452,142.5,客戶需求增加
2419,仲琦,541619,781781,832124,-30.71,-34.91,6885147,7340960,-6.2,-
2439,美律,4969238,4990360,4116233,-0.42,20.72,37166268,35619335,4.34,-
2450,神腦,3705231,3058986,3353952,21.12,10.47,26496820,26719028,-0.83,-
2455,全新,355173,346803,236267,2.41,50.32,2775727,2755010,0.75,客戶需求增加
2498,宏達電,190824,302263,223407,-36.86,-14.58,2310519,2358770,-2.04,-
3025,星通,65029,104437,43317,-37.73,50.12,414500,527825,-21.47,歐洲市場出貨增加
3311,閎暉,179459,221761,206771,-19.07,-13.2,1993730,1981978,0.59,-
3380,明泰,1566900,2268204,1770171,-30.91,-11.48,17621682,17585808,0.2,-
3669,圓展,165796,201843,178556,-17.85,-7.14,2043481,2227012,-8.24,-
6416,瑞祺電通,250057,444315,311004,-43.72,-19.59,3386773,3394809,-0.23,-
6674,鋐寶科技,48506,72661,126500,-33.24,-61.65,522400,805680,-35.16,客戶需求下降
2059,川湖,1567264,1507097,962289,3.99,62.86,14118851,7993444,76.63,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,7041071,7492143,6640127,-6.02,6.03,62020571,59272005,4.63,-
2383,台光電,8074815,8008332,5817800,0.83,38.79,77408197,51632383,49.92,-
2385,群光,7431616,8284209,9287911,-10.29,-19.98,80015504,84528803,-5.33,-
2402,毅嘉,941070,987975,865963,-4.74,8.67,9065214,7879647,15.04,-
2415,錩新,200888,182565,159913,10.03,25.62,1942799,1922047,1.07,-
2421,建準,1593501,1758131,1175506,-9.36,35.55,15353339,11943033,28.55,-
2483,百容,138615,148307,152836,-6.53,-9.3,1463917,1495893,-2.13,-
3023,信邦,2567100,2668159,2805869,-3.78,-8.5,26155349,27683847,-5.52,-
3042,晶技,1126505,1234935,1164332,-8.78,-3.24,11151140,10508908,6.11,-
3090,日電貿,1360669,1411397,1146636,-3.59,18.66,13273108,10134065,30.97,-
3321,同泰,195674,211834,152677,-7.62,28.16,1815851,1629742,11.41,-
3550,聯穎,264733,303980,291823,-12.91,-9.28,2887490,2758506,4.67,-
6197,佳必琪,666579,719314,554730,-7.33,20.16,6410074,5667932,13.09,-
6205,詮欣,103956,123728,104794,-15.98,-0.79,1180184,1187407,-0.6,-
6213,聯茂,2749436,2763756,2527870,-0.51,8.76,26931033,24241336,11.09,-
6269,台郡,1846448,2157341,1833455,-14.41,0.7,18610143,22603370,-17.66,-
6412,群電,2487154,3054108,3342735,-18.56,-25.59,29096076,30649097,-5.06,-
6449,鈺邦,407339,404485,331580,0.7,22.84,3612321,2792540,29.35,-
8039,台虹,959706,1036890,744555,-7.44,28.89,8823963,8452241,4.39,自結數尚未經會計師簽證，特此說明。
8046,南電,3706423,3539459,2616078,4.71,41.67,32714824,27029127,21.03,-
6776,展�眥篕�,2757151,2478002,2532504,11.26,8.87,24000559,20650597,16.22,-
8070,長華*,1668134,1696856,1510190,-1.69,10.45,15909215,14249644,11.64,-
8072,陞泰,133760,111639,76473,19.81,74.91,1039708,779035,33.46,因受惠終端客戶需求成長，及新增客戶所致。
3029,零壹,2050062,1999287,1695041,2.53,20.94,21405327,14980967,42.88,-
4994,傳奇,86378,83783,135823,3.09,-36.4,980727,1368274,-28.32,-
5203,訊連,234614,213451,169952,9.91,38.04,2040977,1716115,18.93,-
6112,邁達特,1875407,1935878,1566054,-3.12,19.75,18109845,15032193,20.47,-
2317,鴻海,895708525,837067572,804847646,7.0,11.28,6392673413,5532477036,15.54,-
2354,鴻準,14918102,12963200,6571484,15.08,127.01,128491499,49128277,161.54,配合客戶策略需求，訂單增加。
2360,致茂,2375758,2238275,1801427,6.14,31.88,22106323,17366131,27.29,-
2474,可成,1453311,1562212,1373292,-6.97,5.82,15748997,14821423,6.25,-
2482,連宇,32708,41752,51537,-21.66,-36.53,421832,510676,-17.39,-
3030,德律,538870,563585,515132,-4.38,4.6,6924905,5378759,28.74,-
3617,碩天,876190,1146063,1217411,-23.54,-28.02,9986899,10489708,-4.79,-
4585,達明,135456,177844,122805,-23.83,10.3,1482197,1210981,22.39,-
6196,帆宣,4140105,3806119,4564106,8.77,-9.28,41064081,50190294,-18.18,-
6215,和椿,228277,254186,130075,-10.19,75.49,2022765,1234123,63.9,自動化零組件及設備需求增加
6409,旭隼,1424252,1746005,1556029,-18.42,-8.46,17307699,19362569,-10.61,-
6438,迅得,525839,531460,416041,-1.05,26.39,5378324,4253079,26.45,-
6658,聯策,139758,186487,124719,-25.05,12.05,1720575,1217448,41.32,-
6830,汎銓,171566,193543,160730,-11.35,6.74,1758019,1623384,8.29,-
8021,尖點,437571,418316,315381,4.6,38.74,3506398,2903667,20.75,-
1436,華友聯,35842,117017,544059,-69.37,-93.41,3728006,6669398,-44.1,本月營收較去年同期減少，係本月交屋數量較去年同期減少所致。
1453,大將,88,105,115,-16.19,-23.47,1166,1146,1.74,-
1805,寶徠,115,114,114,0.87,0.87,97472,4820,1922.24,本年累計營業收入較高，主要係認列松雍案收入所致。
2505,國揚,524,43723,68568,-98.8,-99.23,2560865,541432,372.97,"本年度營建收入2,554,326仟元，租賃收入6,539仟元。"
2511,太子,674193,773871,527381,-12.88,27.83,6645864,6377896,4.2,-
2548,華固,1440882,1738161,11905,-17.1,12003.16,6304152,7178433,-12.17,本公司截至10月累計營收較去年同期減少，係因本年度認列交屋金額較低所致。
9906,欣巴巴,14,16732,205565,-99.91,-99.99,421376,3148315,-86.61,本月營收與去年同期之差異，主係新個案尚未入帳。
2633,台灣高鐵,4969772,4236093,4120049,17.31,20.62,45077877,43870539,2.75,-
5608,四維航,288823,257564,304778,12.13,-5.23,2615349,2868988,-8.84,-
8940,新天地,133891,61416,101963,118.0,31.31,1241466,1336760,-7.12,-
2801,彰銀,3719672,3673434,3074788,1.25,20.97,38198727,35146105,8.68,-
2852,第一保,611595,645368,670520,-5.23,-8.78,6292705,6542637,-3.82,-
2884,玉山金,8153665,8015455,5256641,1.72,55.11,75903490,63848675,18.88,主要係為債券及其避險IRS之評價波動
6581,鋼聯,235483,115463,260998,103.94,-9.77,1863893,1923096,-3.07,-
8422,可寧衛,343489,358349,326256,-4.14,5.28,4130084,4199127,-1.64,-
8438,昶昕,326838,343708,272472,-4.9,19.95,3123384,2811099,11.1,-
6165,浪凡,271361,297529,234698,-8.79,15.62,2682055,2372047,13.06,-
6906,現觀科,38096,34510,47080,10.39,-19.08,267364,294931,-9.34,-
6670,復盛應用,2510477,2157343,2510690,16.36,-0.0,23456664,22052538,6.36,-
1342,八貫,187267,233643,175812,-19.84,6.51,2286799,2023388,13.01,-
1435,中福,499,498,1004,0.2,-50.29,4985,9683,-48.51,113年11月起中壢廠已無租金收入
1437,勤益控,80839,71384,63996,13.24,26.31,774270,702154,10.27,-
2348,海悅,1306295,754664,2694718,73.09,-51.52,5725945,8532427,-32.89,本月增減百分比達50％以上，係因市場環境影響及113年10月出售寶元段土地收入(已於113/7/26取處公告)。
2496,卓越,78494,78440,74840,0.06,4.88,716956,689853,3.92,-
8033,雷虎,116896,91926,102821,27.16,13.68,1189415,1023078,16.25,-
9902,台火,81871,6668,12855,1127.81,536.88,215853,185099,16.61,本月營收較去年同期增加，主要係本月銷售投標車輛營收較去年同期增加所致。
9938,百和,1245681,1407572,1312742,-11.5,-5.1,13254799,12909222,2.67,-
全部國內上市公司合計,全部國內上市公司合計,1267533146,1218691141,1150774904,4.0,10.14,9976750711,8718487648,14.43,
1796,金穎生技,58460,55012,52024,6.26,12.37,558346,418194,33.51,-
4207,環泰,413378,408317,473499,1.23,-12.69,4307719,4762986,-9.55,-
4305,世坤,92132,100655,86309,-8.46,6.74,915929,866972,5.64,-
4406,新昕纖,41344,31512,56034,31.2,-26.21,405071,349750,15.81,-
4420,光明,86465,78573,72113,10.04,19.9,855928,674021,26.98,-
2070,精湛,59889,60606,57853,-1.18,3.51,541668,598144,-9.44,-
3162,精確,707524,699247,514354,1.18,37.55,6311173,3462192,82.28,訂單量增加
3426,台興,44448,37047,62975,19.97,-29.41,536368,637837,-15.9,-
4503,金雨,72569,76025,28749,-4.54,152.42,597594,255320,134.05,客戶需求增加及新產品陸續出貨
4513,福裕,71217,75569,76519,-5.75,-6.92,809207,987786,-18.07,-
4561,健椿,80230,62225,73290,28.93,9.46,790443,1021103,-22.58,-
8027,鈦昇,123116,170627,109674,-27.84,12.25,1211048,1323907,-8.52,-
8083,瑞穎,104998,97985,92577,7.15,13.41,1191777,1267328,-5.96,-
1777,生泰,133781,108760,111275,23.0,20.22,1111078,1054668,5.34,-
4105,東洋,533257,879494,634949,-39.36,-16.01,5324127,4816670,10.53,去年公費流感疫苗營收主要認列在10月，今年則在9月
4116,明基醫,434821,440251,414010,-1.23,5.02,4314032,3862316,11.69,-
4126,太醫,217398,213262,198072,1.93,9.75,2046812,1903982,7.5,-
4128,中天,175006,160811,161154,8.82,8.59,1558403,1409209,10.58,-
4130,健亞,39279,36291,41693,8.23,-5.78,412284,434328,-5.07,-
4153,鈺緯,60473,62000,66787,-2.46,-9.45,699590,705843,-0.88,-
4161,聿新科,60420,80998,61909,-25.4,-2.4,661796,699436,-5.38,-
4163,鐿鈦,170211,201967,176941,-15.72,-3.8,1997262,1974286,1.16,-
4726,永昕,69495,23592,35267,194.57,97.05,525141,525198,-0.01,本公司以提供CDMO技術服務為主，收入係以滿足履約義務認列，本月完成履約義務較去年同期增加。
4735,豪展,65097,73552,60004,-11.49,8.48,753074,778804,-3.3,-
4743,合一,4374,6929,10567,-36.87,-58.6,90296,97087,-6.99,本月營收減少，主要來自委託服務收入減少所致。
4911,德英,23550,26009,23602,-9.45,-0.22,263511,200813,31.22,公司行銷團隊建置中
6492,生華科,80,164,83,-51.21,-3.61,910,833,9.24,-
6496,科懋,71491,71180,74016,0.43,-3.41,690531,695198,-0.67,-
6712,長聖,111130,91104,99087,21.98,12.15,773784,688869,12.32,-
6733,博晟生醫,17141,19535,17276,-12.25,-0.78,178992,134285,33.29,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,500,0,0,,,1753,5817,-69.86,一次性委託服務合約
6841,長佳智能,37061,22352,34544,65.8,7.28,269143,273417,-1.56,-
6844,諾貝兒,281363,268662,275788,4.72,2.02,2863432,2820080,1.53,-
8409,商之器,10374,79137,78712,-86.89,-86.82,180749,181623,-0.48,去年10月有醫學中心PACS系統建置案完工驗收。
8432,東生華,141634,242717,97708,-41.64,44.95,1120631,922320,21.5,-
8436,大江,630650,620812,670404,1.58,-5.92,5753877,5964243,-3.52,-
2035,唐榮公司,547363,763703,1285912,-28.32,-57.43,8113869,10184595,-20.33,因市場需求減少，本期銷售單價及銷售數量均較去年同期明顯減少。
5015,華祺,112931,112366,146993,0.5,-23.17,1295638,1273118,1.76,-
8349,�矬ㄟ篕�,997437,1015801,1081558,-1.8,-7.77,9410870,10778976,-12.69,-
9962,有益,130159,123005,181013,5.81,-28.09,1628250,2057600,-20.86,-
3105,穩懋,1559396,1560931,1225676,-0.09,27.22,13403476,14977324,-10.5,-
3122,笙泉,26019,28903,32569,-9.97,-20.11,271812,301748,-9.92,-
3141,晶宏,142857,145526,127169,-1.83,12.33,1372011,1245605,10.14,-
3169,亞信,74292,72527,70043,2.43,6.06,786960,703343,11.88,-
3178,公準,109225,111028,110035,-1.62,-0.73,1074317,1095612,-1.94,-
3228,金麗科,26078,27748,20286,-6.01,28.55,262242,380067,-31.0,-
3265,台星科,412357,358673,354715,14.96,16.25,3809772,3421500,11.34,-
3529,力旺,622668,156346,561522,298.26,10.88,3423359,3156773,8.44,-
3556,禾瑞亞,94494,78201,79284,20.83,19.18,812895,814645,-0.21,-
5236,凌陽創新,159388,204733,160411,-22.14,-0.63,1695258,1481483,14.42,-
5272,笙科,25456,28021,28056,-9.15,-9.26,290131,279570,3.77,-
5274,信驊,730624,814367,685782,-10.28,6.53,7372373,5041735,46.22,-
5299,杰力,100466,110142,131182,-8.78,-23.41,1276898,1413071,-9.63,-
5344,立衛,30532,26410,29595,15.6,3.16,276958,298357,-7.17,-
6104,創惟,295439,314031,324011,-5.92,-8.81,3361412,2556749,31.47,-
6129,普誠,99191,98926,79981,0.26,24.01,890492,940785,-5.34,"本月營業收入淨額含少數股權3,672仟元，本年累計營業收入淨額含少數股權75,641仟元。"
6138,茂達,652394,671042,503920,-2.77,29.46,6210087,5085100,22.12,-
6435,大中,273563,281432,232565,-2.79,17.62,2805137,2262501,23.98,-
6510,精測,406499,418192,385870,-2.79,5.34,4016642,2701296,48.69,-
6532,瑞耘,40193,49856,56381,-19.38,-28.71,548919,581178,-5.55,-
6548,長科*,1136981,1198856,1053678,-5.16,7.9,11062395,9871686,12.06,-
6568,宏觀,76721,105897,84030,-27.55,-8.69,913451,874325,4.47,-
6643,M31,140420,124604,69367,12.69,102.43,1378339,1222693,12.72,去年同期基期較低所致。
6679,鈺太,161125,155156,177891,3.84,-9.42,1650068,1775986,-7.09,-
6683,雍智科技,195692,184998,162223,5.78,20.63,1751660,1386390,26.34,-
6684,安格,24887,28630,33394,-13.07,-25.47,263920,316816,-16.69,-
6693,廣閎科,127757,121624,92557,5.04,38.03,1118743,867446,28.96,-
8054,安國,207037,297865,158775,-30.49,30.39,2100833,1657981,26.71,-
8086,宏捷科,410544,389076,252336,5.51,62.69,3273903,3947965,-17.07,因客戶需求增加
3211,順達,1004302,1176859,770862,-14.66,30.28,10238805,11736068,-12.75,-
3213,茂訊,150390,236738,184007,-36.47,-18.26,2499873,2392683,4.47,"系統事業部 44,699 仟元/通路事業部 105,691 仟元"
3349,寶德,41050,43006,40886,-4.54,0.4,430837,344087,25.21,業績較去年成長
3625,西勝,33946,36325,28574,-6.54,18.8,353322,442863,-20.21,-
5386,青雲,820473,376646,431807,117.83,90.0,4186447,3426992,22.16,本期營收增加主要係記憶體模組訂單交貨所致
5490,同亨,151285,160621,152187,-5.81,-0.59,1277627,1148681,11.22,-
6121,新普,7875475,7615875,7871502,3.4,0.05,66274391,66485062,-0.31,-
6188,廣明,889486,879181,693599,1.17,28.24,7849282,6459016,21.52,-
6441,廣錠,5438,10107,30975,-46.19,-82.44,218054,491335,-55.62,因客戶去年適逢換機潮，已於去年大量拉貨，致使本期拉貨數量減少，致營收下降。
6570,維田,81127,69396,67309,16.9,20.52,747404,746097,0.17,-
6680,鑫創電子,58617,65117,43969,-9.98,33.31,441856,527528,-16.24,-
6922,宸曜,161520,137460,142958,17.5,12.98,1453507,1184908,22.66,-
3066,李洲,17188,17103,18997,0.49,-9.52,208454,188719,10.45,-
3630,新鉅科,173581,209756,154428,-17.24,12.4,1881792,1598654,17.71,-
3666,光耀,42124,25620,49039,64.41,-14.1,397524,527683,-24.66,-
4972,湯石照明,65767,71051,100723,-7.43,-34.7,743086,986577,-24.68,-
4995,晶達,107568,116587,112619,-7.73,-4.48,1040394,1164838,-10.68,-
5315,光聯,177407,173462,149202,2.27,18.9,1665296,1227718,35.64,-
7402,邑錡,49885,49913,44308,-0.05,12.58,459859,432276,6.38,-
8111,立��,71731,72620,62826,-1.22,14.17,708218,653136,8.43,-
8240,華宏,563449,603248,674676,-6.59,-16.48,6010925,6189130,-2.87,-
3081,聯亞,201479,186272,114595,8.16,75.81,1761878,1034207,70.36,數據中心產品出貨量較同期增加
3152,璟德,113299,111674,152331,1.45,-25.62,1194441,1387566,-13.91,-
3363,上詮,134292,174688,102062,-23.12,31.57,1635512,1106063,47.86,-
3558,神準,1185566,1175302,1194359,0.87,-0.73,12744584,9521870,33.84,-
3564,其陽,221808,229665,210815,-3.42,5.21,1984261,1791884,10.73,-
6486,互動,101745,325048,164340,-68.69,-38.08,1595660,1816180,-12.14,-
6561,是方,306511,323621,412219,-5.28,-25.64,3324360,3169460,4.88,-
8034,榮群,13880,13608,11896,1.99,16.67,385544,229193,68.21,主係本月結案金額較去年同期高
3236,千如,176391,181952,158789,-3.05,11.08,1704996,1582218,7.75,-
3310,佳穎,146632,146211,139164,0.28,5.36,2356914,1178311,100.02,"本年認列建案""一見""營收"
3511,矽瑪,152236,175333,147304,-13.17,3.34,1443671,1422177,1.51,-
3597,映興,73440,82313,79286,-10.77,-7.37,702242,574421,22.25,-
3689,湧德,428260,511932,466411,-16.34,-8.17,4964781,4192536,18.41,-
4974,亞泰,222636,280263,375432,-20.56,-40.69,3249374,3661109,-11.24,-
5291,邑昇,91506,97803,82516,-6.43,10.89,905322,827591,9.39,-
