公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4105,東洋,483408,473735,422970,2.04,14.28,3131664,2850865,9.84,-
4116,明基醫,384556,402264,383578,-4.4,0.25,2617896,2563139,2.13,-
4128,中天,138469,125897,127215,9.98,8.84,958061,881752,8.65,-
4153,鈺緯,59427,75804,68086,-21.6,-12.71,504862,549819,-8.17,-
4161,聿新科,66136,61285,64497,7.91,2.54,493524,410895,20.1,-
4735,豪展,80777,94822,75690,-14.81,6.72,530353,587880,-9.78,-
4743,合一,7535,12193,5916,-38.2,27.36,64758,47996,34.92,-
4911,德英,19165,20341,16128,-5.78,18.83,134123,101381,32.29,公司行銷團隊建置中
6492,生華科,83,84,83,-1.19,0.0,583,583,0.0,-
6496,科懋,71751,68069,56743,5.4,26.44,474741,432608,9.73,-
6712,長聖,70210,62127,60604,13.01,15.85,411967,337426,22.09,-
6733,博晟生醫,15757,9114,7390,72.88,113.22,88395,56669,55.98,係銷售醫療器材及抗生素之收入
8409,商之器,25425,10912,9315,133.0,172.94,80119,74616,7.37,本月有較大型之PACS建置案驗收
8432,東生華,77034,69571,48506,10.72,58.81,513115,363644,41.1,"於民國一一三年四月九日取得高峰藥品材料股份有限公司及高峰生技股份有限公司各51%已發行流通在外普通股, 係以合併營業收入申報."
8436,大江,620557,601519,699750,3.16,-11.31,4109869,4541690,-9.5,-
2063,世鎧,103239,112992,126108,-8.63,-18.13,691046,828919,-16.63,-
2065,世豐,203072,179252,152947,13.28,32.77,1389579,1343361,3.44,-
5015,華祺,126974,115443,121212,9.98,4.75,843026,891148,-5.4,-
8349,�矬ㄟ篕�,1087853,1077463,966097,0.96,12.6,7485446,6657466,12.43,-
3105,穩懋,1610948,1665949,1380580,-3.3,16.68,11014775,8184032,34.58,-
3122,笙泉,33638,31572,27734,6.54,21.28,207023,187369,10.48,-
3141,晶宏,119658,143824,158858,-16.8,-24.67,871746,1185605,-26.47,-
3228,金麗科,34912,54757,25108,-36.24,39.04,304363,178831,70.19,113年度累計營收較去年增加，主係除銷貨外，另有依合約完成度認列之設計收入。
3260,威剛,3053955,2953988,2278446,3.38,34.03,23964083,16353520,46.53,-
3265,台星科,344411,325539,313643,5.79,9.8,2365124,2072058,14.14,-
3529,力旺,509347,121900,428676,317.84,18.81,2205121,1793052,22.98,-
3675,德微,245828,241074,167563,1.97,46.7,1706962,1097943,55.46,本月差異原因係因併購達爾基隆廠並承接其業務所致
4945,陞達科技,38292,45470,37325,-15.78,2.59,248058,222784,11.34,-
5236,凌陽創新,169061,135354,159223,24.9,6.17,940039,885517,6.15,-
5272,笙科,26736,26190,33630,2.08,-20.49,190457,184436,3.26,-
5274,信驊,601189,504814,231717,19.09,159.44,2970707,1581151,87.88,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,146361,148226,129372,-1.25,13.13,994275,973909,2.09,-
5344,立衛,34395,30045,24696,14.47,39.27,208430,145083,43.66,-
6104,創惟,269665,247285,208857,9.05,29.11,1620941,1370009,18.31,-
6129,普誠,84712,99072,125788,-14.49,-32.65,667809,992041,-32.68,"本月營業收入淨額含少數股權14,907仟元，本年累計營業收入淨額含少數股權101,903仟元。"
6138,茂達,525369,490663,464459,7.07,13.11,3499361,2890652,21.05,-
6435,大中,226964,202464,219500,12.1,3.4,1545341,1491540,3.6,-
6510,精測,297629,275735,268141,7.94,10.99,1696099,1687760,0.49,-
6532,瑞耘,49087,64720,61709,-24.15,-20.45,391957,394975,-0.76,-
6548,長科*,1011727,1006358,972383,0.53,4.04,6701624,6793650,-1.35,-
6651,全宇昕,136789,116828,105461,17.08,29.7,776070,790496,-1.82,-
6679,鈺太,176164,186396,160409,-5.48,9.82,1256351,955162,31.53,-
6683,雍智科技,146094,128898,115342,13.34,26.66,918910,833185,10.28,-
6684,安格,26392,32414,32292,-18.57,-18.27,217543,157089,38.48,去年累計營收自4月起依反向收購會計處理計算：去年為展匯1-7月營收+安格4-7月營收
8086,宏捷科,409125,426338,231959,-4.03,76.37,3002677,1100873,172.75,因客戶需求增加
3211,順達,1027648,1202068,1507393,-14.5,-31.82,8401754,9977017,-15.78,-
3213,茂訊,231366,242947,245568,-4.76,-5.78,1716763,1566969,9.55,"系統事業部 106,443 仟元/通路事業部 124,923 仟元"
3625,西勝,42706,43480,92815,-1.78,-53.98,330409,601958,-45.11,訂單減少
5386,青雲,563939,154966,140514,263.91,301.34,1757989,1098910,59.97,本期及累計營收增加主要係記憶體模組訂單交貨所致
5490,同亨,111920,118249,45739,-5.35,144.69,808347,366251,120.7,係因去年同期主要客戶出貨減少。
6121,新普,6362467,6117738,6604039,4.0,-3.65,42944878,45700423,-6.02,-
6188,廣明,524580,629258,785673,-16.63,-33.23,4594347,5659132,-18.81,-
6441,廣錠,65098,44761,62165,45.43,4.71,299450,424542,-29.46,-
6680,鑫創電子,43134,70011,62418,-38.38,-30.89,329291,331033,-0.52,-
8410,森田,112489,91526,102287,22.9,9.97,649013,674743,-3.81,-
3066,李洲,23912,17457,17052,36.97,40.22,131145,125242,4.71,-
3630,新鉅科,171819,156779,125759,9.59,36.62,1110528,797755,39.2,-
4972,湯石照明,89102,113586,66162,-21.55,34.67,656243,410622,59.81,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5230,雷笛克光學,138135,128005,103659,7.91,33.25,867584,666671,30.13,-
5315,光聯,124641,123195,132463,1.17,-5.9,810696,1049524,-22.75,-
6222,上揚,303,243,118,24.69,156.77,2020,1757,14.96,客戶訂單增加
6556,勝品,146118,139406,142194,4.81,2.75,1105084,1153777,-4.22,-
7402,邑錡,47081,50345,70205,-6.48,-32.93,314463,344636,-8.75,-
3081,聯亞,105257,101560,55652,3.64,89.13,701823,635893,10.36,出貨量較同期增加
3152,璟德,143440,135156,128140,6.12,11.94,950031,805832,17.89,-
3558,神準,937460,791301,1456740,18.47,-35.64,6313208,10120371,-37.61,-
3564,其陽,201707,201632,109422,0.03,84.33,1154655,1082103,6.7,新專案持續導入，營收相對去年成長。
6190,萬泰科,783390,748306,531147,4.68,47.49,4638276,3897544,19.0,-
6263,普萊德,152617,142103,146468,7.39,4.19,1076042,1083385,-0.67,-
6486,互動,136821,277080,94406,-50.62,44.92,1211667,900033,34.62,-
6561,是方,358714,334195,273116,7.33,31.34,2111015,1868780,12.96,-
8034,榮群,47056,13915,38673,238.16,21.67,176465,259339,-31.95,-
3511,矽瑪,145406,130881,127646,11.09,13.91,858786,1373735,-37.48,-
3597,映興,62429,51795,53914,20.53,15.79,354286,387447,-8.55,-
3689,湧德,453847,421210,652264,7.74,-30.41,2747589,3671299,-25.16,-
4974,亞泰,427517,397693,348827,7.49,22.55,2377965,2234693,6.41,-
6124,業強,182176,113614,161601,60.34,12.73,925854,1164280,-20.47,-
6126,信音,336684,320545,310325,5.03,8.49,2128478,2011531,5.81,-
6134,萬旭,145725,137679,92720,5.84,57.16,841720,683725,23.1,本月較去年本月營收業績提升
6158,禾昌,185369,160724,158628,15.33,16.85,1132519,1015332,11.54,-
6185,幃翔,26261,25265,37384,3.94,-29.75,234822,391648,-40.04,-
6194,育富,126949,109727,105437,15.69,20.4,800870,747918,7.07,-
6274,台燿,2140634,1942367,1296055,10.2,65.16,12278734,8705466,41.04,因高階產品發酵
6538,倉和,221569,192838,198191,14.89,11.79,1454481,1096843,32.6,-
6584,南俊國際,171332,168890,119607,1.44,43.24,1077144,699423,54.0,與去年同期變化原因：主係客戶端庫存去化逐漸進入尾聲，以及伺服器導軌新產品出貨增溫所致。
6821,聯寶,43103,44633,45766,-3.42,-5.81,284181,326858,-13.05,-
8109,博大,133793,135102,179112,-0.96,-25.3,920830,1140546,-19.26,-
8147,正淩,122199,107835,86352,13.32,41.51,726109,560398,29.57,-
6516,勤崴國際,45398,27918,53962,62.61,-15.87,225523,305022,-26.06,-
6590,普鴻,44150,45138,49433,-2.18,-10.68,329155,365530,-9.95,-
3324,雙鴻,1368352,1691726,1072051,-19.11,27.63,8800814,6948599,26.65,-
4760,勤凱科技,126057,121125,107330,4.07,17.44,759922,608443,24.89,-
5452,佶優,485085,518691,449501,-6.47,7.91,3294128,3146756,4.68,-
6187,萬潤,582251,535029,101889,8.82,471.45,2576927,605554,325.54,因客戶擴產，設備需求較去年同期上升
8383,千附,246636,219930,203954,12.14,20.92,1559804,1656576,-5.84,-
5508,永信建,1081860,920505,497028,17.52,117.66,7091125,3062432,131.55,營收隨完工案量多寡而變化乃屬建設業特性，故本年及本期業績大幅成長尚屬合理。
5516,雙喜,168437,246732,246029,-31.73,-31.53,1064262,1637951,-35.02,-
6171,大城地產,34,33,0,3.03,,24054,25576,-5.95,本月無過戶交屋戶，本月營業收入為租賃收入
2643,捷迅,503708,398589,299172,26.37,68.36,2691803,1879460,43.22,電商客戶貨量增加
5601,台聯櫃,7628,7738,7147,-1.42,6.73,52871,50715,4.25,-
5609,中菲行,2565187,2418615,1703314,6.06,50.59,14556166,12142533,19.87,因本年度運價較去年同期上漲，營業收入上升
5864,致和證,167341,213110,-212070,-21.47,178.9,1153324,1181159,-2.35,主要係營業證券評價故
5345,天揚,732,431,547,69.83,33.82,2855,3212,-11.11,-
5481,新華,9253,7485,8995,23.62,2.86,55719,53940,3.29,-
8942,森鉅,300613,320411,600585,-6.17,-49.94,2436364,3731955,-34.71,-
3293,鈊象,1514827,1554144,1147346,-2.52,32.02,10267360,7950094,29.14,-
6482,弘煜科,49749,43784,36725,13.62,35.46,293229,221312,32.49,-
3073,天方能源,4141,3743,4145,10.63,-0.09,23685,26253,-9.78,-
5432,新門,24300,17551,20640,38.45,17.73,121415,149552,-18.81,-
6803,崑鼎,793627,749714,729773,5.85,8.74,4845383,4506439,7.52,-
8087,麗升能源,10606,58828,15416,-81.97,-31.2,582445,91815,534.36,本月營收較去年同期減少，主要係因本月EPC工程案件依進度認列所致。
8171,天宇,79116,98410,43098,-19.6,83.57,645814,528944,22.09,本月營收較去年同期增加主要係出貨量增加所致
8440,綠電,86371,78532,74159,9.98,16.46,544616,508616,7.07,-
6690,安�硌穈T,178092,204173,142216,-12.77,25.22,1159537,990964,17.01,-
6811,宏�硌穈T,645581,1272271,570485,-49.25,13.16,5198129,4649923,11.78,-
6804,明係,220161,202477,276324,8.73,-20.32,1249968,2121149,-41.07,-
8420,明揚,131762,92982,260371,41.7,-49.39,476856,2305570,-79.31,本月因112/9/22災害影響造成營收減少。
8924,大田,564685,484172,441547,16.62,27.88,2965704,2702623,9.73,-
8938,明安,1013325,939382,841426,7.87,20.42,7937519,8933888,-11.15,-
全部國內上櫃公司合計,全部國內上櫃公司合計,46813340,45682351,40689108,2.47,15.05,307455272,282184109,8.95,
