公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6441,廣錠,65098,44761,62165,45.43,4.71,299450,424542,-29.46,-
6680,鑫創電子,43134,70011,62418,-38.38,-30.89,329291,331033,-0.52,-
4972,湯石照明,89102,113586,66162,-21.55,34.67,656243,410622,59.81,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5230,雷笛克光學,138135,128005,103659,7.91,33.25,867584,666671,30.13,-
5315,光聯,124641,123195,132463,1.17,-5.9,810696,1049524,-22.75,-
7402,邑錡,47081,50345,70205,-6.48,-32.93,314463,344636,-8.75,-
3081,聯亞,105257,101560,55652,3.64,89.13,701823,635893,10.36,出貨量較同期增加
3152,璟德,143440,135156,128140,6.12,11.94,950031,805832,17.89,-
3564,其陽,201707,201632,109422,0.03,84.33,1154655,1082103,6.7,新專案持續導入，營收相對去年成長。
6486,互動,136821,277080,94406,-50.62,44.92,1211667,900033,34.62,-
3511,矽瑪,145406,130881,127646,11.09,13.91,858786,1373735,-37.48,-
3689,湧德,453847,421210,652264,7.74,-30.41,2747589,3671299,-25.16,-
4974,亞泰,427517,397693,348827,7.49,22.55,2377965,2234693,6.41,-
6158,禾昌,185369,160724,158628,15.33,16.85,1132519,1015332,11.54,-
6194,育富,126949,109727,105437,15.69,20.4,800870,747918,7.07,-
6274,台燿,2140634,1942367,1296055,10.2,65.16,12278734,8705466,41.04,因高階產品發酵
6538,倉和,221569,192838,198191,14.89,11.79,1454481,1096843,32.6,-
6584,南俊國際,171332,168890,119607,1.44,43.24,1077144,699423,54.0,與去年同期變化原因：主係客戶端庫存去化逐漸進入尾聲，以及伺服器導軌新產品出貨增溫所致。
6821,聯寶,43103,44633,45766,-3.42,-5.81,284181,326858,-13.05,-
8109,博大,133793,135102,179112,-0.96,-25.3,920830,1140546,-19.26,-
5508,永信建,1081860,920505,497028,17.52,117.66,7091125,3062432,131.55,營收隨完工案量多寡而變化乃屬建設業特性，故本年及本期業績大幅成長尚屬合理。
5601,台聯櫃,7628,7738,7147,-1.42,6.73,52871,50715,4.25,-
5864,致和證,167341,213110,-212070,-21.47,178.9,1153324,1181159,-2.35,主要係營業證券評價故
5345,天揚,732,431,547,69.83,33.82,2855,3212,-11.11,-
8942,森鉅,300613,320411,600585,-6.17,-49.94,2436364,3731955,-34.71,-
3073,天方能源,4141,3743,4145,10.63,-0.09,23685,26253,-9.78,-
8087,麗升能源,10606,58828,15416,-81.97,-31.2,582445,91815,534.36,本月營收較去年同期減少，主要係因本月EPC工程案件依進度認列所致。
8440,綠電,86371,78532,74159,9.98,16.46,544616,508616,7.07,-
6690,安�硌穈T,178092,204173,142216,-12.77,25.22,1159537,990964,17.01,-
8924,大田,564685,484172,441547,16.62,27.88,2965704,2702623,9.73,-
全部國內上櫃公司合計,全部國內上櫃公司合計,19966597,18769807,17771009,6.37,12.35,129331163,120269351,7.53,
