公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1773,勝一,862374,881057,772362,-2.12,11.65,6148171,5547188,10.83,-
4720,德淵,326203,311243,283580,4.8,15.03,2089225,1871656,11.62,-
4722,國精化,343264,346281,283147,-0.87,21.23,2359171,1885056,25.15,-
4739,康普,370954,338992,368234,9.42,0.73,2565005,3368033,-23.84,-
4755,三福化,429085,405893,371504,5.71,15.49,2763108,2831802,-2.42,-
4766,南寶,2090507,1921597,1756548,8.79,19.01,12863598,11368975,13.14,-
4770,上品,614281,514341,375947,19.43,63.39,3682117,3544939,3.86,較去年同期增加，主係本期對銷貨客戶之設備出貨增加所致
1731,美吾華,118477,118680,96834,-0.17,22.35,876452,757112,15.76,本月森歐黎漾Saholea及美髮品牌出貨持續暢旺，當月營收較去年同期大幅成長22%。
1733,五鼎,139800,152805,149769,-8.51,-6.65,1028455,1003587,2.47,-
1760,寶齡富錦,152239,125695,114909,21.11,32.48,1135790,993510,14.32,-
1783,和康生,55955,56991,54086,-1.81,3.45,357030,368032,-2.98,-
1786,科妍,76012,75611,68910,0.53,10.3,481922,372553,29.35,-
4736,泰博,414263,391226,336552,5.88,23.09,2656013,3064454,-13.32,-
4746,台耀,327566,437517,342605,-25.13,-4.38,2676180,2361508,13.32,-
4771,望隼,233118,218354,226020,6.76,3.14,1730921,1288151,34.37,-
6446,藥華藥,879603,848423,445805,3.67,97.3,4839524,2598287,86.25,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,513014,509114,496021,0.76,3.42,3876484,3570976,8.55,-
6534,正瀚-創,47863,67189,44868,-28.76,6.67,1273398,1305029,-2.42,-
6657,華安,610,337,363,81.0,68.04,3648,3781,-3.51,113年7月較112年7月營收增加247仟元，變動68.04%，主係勞務收入成長。
6782,視陽,331866,344691,188436,-3.72,76.11,2056777,1247507,64.87,主係去年同期受客戶庫存調整影響，使得基期較低。
1806,冠軍,288435,246597,295244,16.96,-2.3,1973379,1749073,12.82,-
1817,凱撒衛,239905,242895,205272,-1.23,16.87,1538120,1361249,12.99,-
1903,士紙,12781,10981,16673,16.39,-23.34,90916,103793,-12.4,-
1904,正隆,3710394,3367533,3256701,10.18,13.93,24493463,23814161,2.85,-
1906,寶隆,293690,223711,280435,31.28,4.72,2015416,1994209,1.06,-
1909,榮成,3818722,4054190,3561613,-5.8,7.21,27213373,26352581,3.26,-
2006,東和鋼鐵,5060861,5097676,4771007,-0.72,6.07,35393064,34225048,3.41,-
2009,第一銅,260123,344172,204158,-24.42,27.41,1800422,1454438,23.78,-
2012,春雨,728867,751509,676967,-3.01,7.66,4949133,4749338,4.2,-
2015,豐興,2784384,2806941,2813757,-0.8,-1.04,20298294,20556755,-1.25,-
2020,美亞,358514,455892,608936,-21.35,-41.12,3198919,4346171,-26.39,-
2023,燁輝,5726665,6242748,5796473,-8.26,-1.2,45147418,41772059,8.08,-
2027,大成鋼,7290028,7672790,7317811,-4.98,-0.37,54621995,62764591,-12.97,-
2030,彰源,1052792,1046011,988183,0.64,6.53,7333988,7683520,-4.54,-
2033,佳大,45110,55200,41668,-18.27,8.26,330328,344218,-4.03,-
2034,允強,1280117,1202101,1404962,6.48,-8.88,7918028,9112376,-13.1,土耳其子公司因處高度通貨膨脹環境，應依IAS 29編製財報，故其本年度營收已按土耳其消費者物價指數波動率重述。
2069,運錩,905923,914720,966430,-0.96,-6.26,6213852,6982362,-11.0,-
3004,豐達科,305139,277826,266336,9.83,14.56,2006522,1675919,19.72,-
2101,南港,894303,762775,708674,17.24,26.19,5263250,4474402,17.63,"本公告係屬自結數,與會計師所出具之財報因匯率之故將存有略微差異,屆時請以財報為準."
2102,泰豐,18963,20329,15377,-6.71,23.32,131447,403306,-67.4,"自美國反傾銷案後,衝擊本公司營收,又本公司觀音廠自112年2月起暫時停產,陸續影響本公司營收表現"
2103,台橡,3323815,3126424,2457773,6.31,35.23,21013985,18313593,14.74,-
2105,正新,8180468,8152825,8080314,0.33,1.23,56288130,56206936,0.14,無。
2108,南帝,1006686,1233567,712984,-18.39,41.19,6250373,5198346,20.23,-
6582,申豐,160119,192897,50526,-16.99,216.9,840616,500685,67.89,本月及本年累計營業收入受市場狀況影響，營收增加。
1319,東陽,2017106,1933519,1920265,4.32,5.04,14377139,13069722,10.0,-
1524,耿鼎,222814,198164,207747,12.43,7.25,1584197,1450938,9.18,-
1525,江申,138813,128612,130366,7.93,6.47,823434,1010565,-18.51,-
1533,車王電,162482,179312,320876,-9.38,-49.36,1549992,2349201,-34.02,-
1563,巧新,547262,605853,569096,-9.67,-3.83,4374956,4283616,2.13,-
1568,倉佑,74263,93774,91176,-20.8,-18.54,640333,872522,-26.61,-
1587,吉茂,193441,171462,159852,12.81,21.01,1206552,1277480,-5.55,-
2231,為升,330241,327436,373402,0.85,-11.55,2372139,2640249,-10.15,-
2233,宇隆,351333,304446,274313,15.4,28.07,2156494,1849426,16.6,-
2241,艾姆勒,52475,56278,76511,-6.75,-31.41,406730,460454,-11.66,-
2258,鴻華先進-創,1011361,1016145,107864,-0.47,837.62,5438285,390583,1292.35,乘用車陸續交車，營收表現優於去年同期。
2497,怡利電,414211,404091,365714,2.5,13.26,2386059,1960950,21.67,-
4551,智伸科,760275,602591,582609,26.16,30.49,4252002,4283635,-0.73,-
6288,聯嘉,439825,469118,323475,-6.24,35.96,3240041,2414488,34.19,-
2303,聯電,20896877,17548413,19063918,19.08,9.61,132328266,129569773,2.12,-
2329,華泰,1245429,1355267,1539838,-8.1,-19.11,9481818,8791913,7.84,-
2337,旺宏,2405726,2177579,2181288,10.47,10.28,14621762,16714018,-12.51,-
2338,光罩,599687,651331,619451,-7.92,-3.19,4447611,3982932,11.66,-
2340,台亞,339774,407775,322338,-16.67,5.4,2378027,2166598,9.75,-
2344,華邦電,7083403,7377553,6314838,-3.98,12.17,48688737,42641432,14.18,-
2351,順德,1000912,943000,896011,6.14,11.7,6174253,6405336,-3.6,-
2363,矽統,14147,17761,8003,-20.34,76.77,98598,78814,25.1,客戶需求增加
2379,瑞昱,10710173,10223159,8964637,4.76,19.47,67006797,54880343,22.09,無
2408,南亞科,2745416,3363197,2437193,-18.36,12.64,22169396,15889147,39.52,-
2434,統懋,5833,3641,6338,60.2,-7.96,30398,30647,-0.81,-
2436,偉詮電,281563,256446,243729,9.79,15.52,1692514,1513575,11.82,-
2441,超豐,1291558,1275336,1161213,1.27,11.22,8757075,7693566,13.82,-
2449,京元電子,2344622,2246985,2047867,4.34,14.49,14865001,13458183,10.45,"以上營收不含停業部門營收:113年7月846,692仟元暨112年7月807,857仟元;113年1~7月5,576,367仟元,暨112年1~7月5,329,301仟元。"
2458,義隆,1098933,1029664,1102522,6.72,-0.32,7356265,6549082,12.32,-
3006,晶豪科,1030878,1156814,1032720,-10.88,-0.17,7948688,6730828,18.09,-
3014,聯陽,566739,545929,547254,3.81,3.56,3695868,3579388,3.25,-
3016,嘉晶,351309,355082,362032,-1.06,-2.96,2429328,2537879,-4.27,-
3034,聯詠,9267960,8463250,9675040,9.5,-4.2,58926864,64019951,-7.95,-
3035,智原,961745,917113,987476,4.86,-2.6,6189491,7166745,-13.63,-
3094,聯傑,17598,13634,16195,29.07,8.66,96451,152869,-36.9,-
3150,鈺寶-創,39102,37980,16838,2.95,132.22,218645,147489,48.24,本月營收較去年同期增加，係因市場需求增加所致。
3189,景碩,2692121,2400808,1935157,12.13,39.11,16986987,15231710,11.52,-
3257,虹冠電,76908,75339,120105,2.08,-35.96,523831,590600,-11.3,-
3413,京鼎,1382084,1302587,895208,6.1,54.38,8425252,7589937,11.0,客戶需求增加
3443,創意,2903133,2673120,2212814,8.6,31.19,15313285,15328692,-0.1,-
3450,聯鈞,644812,540921,447756,19.2,44.0,3635153,3002052,21.08,-
3530,晶相光,176262,137851,111124,27.86,58.61,949991,911258,4.25,因監控系列產品營收較去年同期大幅成長所致。
3532,台勝科,1021061,1147783,1179513,-11.04,-13.43,7275498,8581707,-15.22,-
3588,通嘉,138588,130632,102418,6.09,35.31,828357,582398,42.23,-
3592,瑞鼎,2067886,2120217,1675954,-2.46,23.38,14556441,10087725,44.29,-
4919,新唐,2628884,2856532,2919366,-7.96,-9.95,19325055,20828212,-7.21,-
4952,凌通,255299,270096,203493,-5.47,25.45,1590081,1284868,23.75,-
4961,天鈺,1722901,1711459,1341829,0.66,28.39,10468757,9619518,8.82,-
4968,立積,300052,338753,266024,-11.42,12.79,2172817,1640952,32.41,-
5222,全訊,109418,140015,101392,-21.85,7.91,750768,668742,12.26,-
5471,松翰,234465,240728,221329,-2.6,5.93,1570891,1422735,10.41,-
6202,盛群,228709,239726,219789,-4.59,4.05,1354823,1696345,-20.13,-
6239,力成,6269673,6530255,6185294,-3.99,1.36,44185034,39143416,12.87,-
6257,矽格,1494445,1489723,1386095,0.31,7.81,10204976,8718873,17.04,-
6423,億而得-創,57626,5064,38934,1037.95,48.0,162521,124514,30.52,-
6515,穎崴,593965,429914,264586,38.15,124.48,2922709,2289398,27.66,受惠於全球AI及HPC客戶終端應用需求強勁持續拉貨，本月營收變動達50%以上。
6531,愛普*,339512,373591,443446,-9.12,-23.43,2024851,2263377,-10.53,-
6552,易華電,186693,184976,156020,0.92,19.65,1253597,950255,31.92,-
6719,力智,323981,337480,221148,-3.99,46.49,2092001,1730803,20.86,-
6756,威鋒電子,155634,175255,198753,-11.19,-21.69,1042323,1164575,-10.49,-
6799,來頡,74519,78016,91029,-4.48,-18.13,539238,566683,-4.84,-
8016,矽創,1497331,1369978,1378595,9.29,8.61,10023634,9388774,6.76,-
8028,昇陽半導體,314777,293828,286932,7.12,9.7,1878279,2073265,-9.4,-
8131,福懋科,706068,717261,538914,-1.56,31.01,5403270,4589548,17.72,-
8261,富鼎,265492,259470,249174,2.32,6.54,1589032,1623479,-2.12,-
8271,宇瞻,611872,610928,525169,0.15,16.5,4442352,4082910,8.8,-
2301,光寶科,12865638,11735967,12567821,9.62,2.36,74924223,84034960,-10.84,-
2305,全友,64093,58821,58261,8.96,10.01,401869,295619,35.94,-
2352,佳世達,16291409,17440307,15912605,-6.58,2.38,113063175,118469983,-4.56,-
2356,英業達,55533420,50930365,41832938,9.03,32.75,340198183,292667189,16.24,-
2362,藍天,2159703,2163344,1490865,-0.16,44.86,14307571,12888444,11.01,-
2365,昆盈,89291,89038,81514,0.28,9.54,576470,431330,33.64,-
2380,虹光,143181,173019,139237,-17.24,2.83,1559806,1032279,51.1,海外地區銷售增加。
2387,精元,2256455,2014071,1913778,12.03,17.9,13216408,12127513,8.97,-
2395,研華,5031253,4931183,4824713,2.02,4.28,33554285,39248454,-14.5,無
2397,友通,719128,740496,1189723,-2.88,-39.55,4793090,8770916,-45.35,對比去年同期，本月合併營收減少39.56%，本年累計合併營收減少45.35%，主係減少合併子公司Brainstorm Corporation股權所致。
2405,輔信,149790,137214,146798,9.16,2.03,1018406,967072,5.3,-
2417,圓剛,323582,288183,277340,12.28,16.67,1966502,1874857,4.88,-
2432,倚天酷��-創,208192,236798,187144,-12.08,11.24,1377643,1105776,24.58,-
2465,麗臺,255025,211274,226705,20.7,12.49,1914221,1815423,5.44,-
3002,歐格,59856,49013,48289,22.12,23.95,379324,377062,0.59,-
3005,神基,3052995,2753724,2924603,10.86,4.39,20412152,19707307,3.57,-
3013,晟銘電,1037453,913430,548381,13.57,89.18,5102022,3432242,48.64,"本月營收較去年同期增加,主要係客戶需求增加所致"
3017,奇鋐,6131081,6012196,5153183,1.97,18.97,37923624,31858610,19.03,-
3022,威強電,621193,570939,636666,8.8,-2.43,3956405,4704230,-15.89,-
3046,建��,891853,604109,499860,47.63,78.42,4405043,3210413,37.21,113年7月份營收較去年同期增加，主係大型專案業務成長。
3060,銘異,287142,318903,241114,-9.95,19.08,1942731,1372141,41.58,-
3231,緯創,86190479,88787165,67719669,-2.92,27.27,565349821,486272600,16.26,-
3416,融程電,284362,214341,247562,32.66,14.86,1724801,1562079,10.41,自113年度起新增合併子公司 TL Electronic GmbH
6117,迎廣,193638,225023,202792,-13.94,-4.51,1665634,1199659,38.84,-
6206,飛捷,376150,354388,259168,6.14,45.13,2595683,1950075,33.1,-
6230,尼得科超眾,672280,687879,1002265,-2.26,-32.92,4467301,6680318,-33.12,-
6235,華孚,480274,512713,449408,-6.32,6.86,3697879,3226996,14.59,-
6277,宏正,408937,389701,392831,4.93,4.09,2795638,3012685,-7.2,-
6414,樺漢,11759368,12669338,9215653,-7.18,27.6,81156562,66668550,21.73,"以上申報之合併營收已排除停業單位營收。113年1至7月及112年1至7月累計合併營收(含停業單位)為81,156,562仟元及66,846,834仟元。"
6579,研揚,592884,681088,655946,-12.95,-9.61,4314439,4640888,-7.03,"自112年5月起新增合併子公司捷波；113年1~7月併入其營收為772,630仟元"
8114,振樺電,1170262,1322184,822944,-11.49,42.2,6573867,5747446,14.37,-
8163,達方,1770401,1746488,2297895,1.36,-22.95,12079528,15187094,-20.46,-
2374,佳能,562693,541819,488264,3.85,15.24,3357452,2516642,33.4,-
2393,億光,1835008,1754479,1414247,4.58,29.75,12340866,10276659,20.08,-
2486,一詮,476177,452531,424143,5.22,12.26,2987553,2741038,8.99,-
2489,瑞軒,2346202,2191769,1373153,7.04,70.86,12569870,8519087,47.54,受惠於大型賽事來臨，客戶訂單增加，故本月營收較去年增加。
3008,大立光,5434779,4041287,3506363,34.48,54.99,27733205,20836737,33.09,客戶拉貨動能較好
3019,亞光,2224952,2110342,1549057,5.43,43.63,12127632,9835605,23.3,-
3051,力特,159101,133539,184992,19.14,-13.99,972205,1177826,-17.45,-
3149,正達,203386,203112,164089,0.13,23.94,1180964,1042798,13.24,-
3168,眾福科,278159,305811,308298,-9.04,-9.77,2009477,2437563,-17.56,-
3406,玉晶光,2275598,1555816,2148218,46.26,5.92,12499655,8142287,53.51,因客戶需求較去年同期增加，致使本年度累積營收優於去年同期。
3454,晶睿,572165,587915,1024364,-2.67,-44.14,3835170,6011176,-36.19,-
3563,牧德,110981,105277,166782,5.41,-33.45,690432,1276541,-45.91,-
3591,艾笛森,217439,226733,173146,-4.09,25.58,1425582,1100256,29.56,-
3622,洋華,143522,134792,172447,6.47,-16.77,952813,864046,10.27,-
3714,富采,2292505,2167734,1985433,5.75,15.46,14481725,12557338,15.32,-
4934,太極,45724,50420,280793,-9.31,-83.71,314473,1622187,-80.61,本月營收較去年同月減少，主係市場需求減緩所致。
4942,嘉彰,497053,488620,539303,1.72,-7.83,3323934,3506730,-5.21,-
4949,有成精密,178559,183195,378039,-2.53,-52.76,1417675,3046537,-53.46,主要係本期太陽能模組銷售量較去年同期減少所致
4956,光鋐,124089,105147,95613,18.01,29.78,730996,688686,6.14,-
5234,達興材料,365731,321591,392611,13.72,-6.84,2342706,2484841,-5.72,-
5244,弘凱,68491,72241,69605,-5.19,-1.6,469527,462263,1.57,-
6120,達運,2195173,1783250,1662401,23.09,32.04,12446121,9536752,30.5,-
6164,華興,67510,71961,48219,-6.18,40.0,518143,423596,22.32,-
6209,今國光,163906,175622,222627,-6.67,-26.37,1384074,1629327,-15.05,-
6225,天瀚,5083,3614,3019,40.64,68.36,28286,22677,24.73,行車記錄器銷售發酵所致
6278,台表科,3741938,3648771,4120933,2.55,-9.19,26173246,25719238,1.76,-
6477,安集,100849,85218,99553,18.34,1.3,523100,1111980,-52.95,本年模組銷售量較去年同期減少，故整體合併營收下降。
8215,明基材,1364720,1725730,1531080,-20.91,-10.86,10546653,10233070,3.06,-
2314,台揚,126655,162332,273437,-21.97,-53.68,1059099,2515393,-57.89,因客戶調整排程遞延出貨，故營收減少
2345,智邦,8728653,8618959,7510271,1.27,16.22,51988755,47315626,9.87,-
2419,仲琦,624829,973101,509027,-35.78,22.74,5173478,6125885,-15.54,-
2439,美律,3807765,3265801,2395737,16.59,58.93,22450421,17888430,25.5,客戶需求出貨增加
2444,兆勁,97477,121478,151559,-19.75,-35.68,733500,985159,-25.54,-
2455,全新,262493,296919,224340,-11.59,17.0,1975488,1213080,62.84,本年客戶需求增加
2498,宏達電,232519,402835,241703,-42.27,-3.79,1594008,2360943,-32.48,-
3025,星通,84517,71178,33751,18.74,150.41,317614,315155,0.78,美國訂單出貨
3027,盛達,167260,143257,118263,16.75,41.43,1132814,1015009,11.6,-
3047,訊舟,805277,811470,337567,-0.76,138.55,3862466,2519251,53.31,子公司新市場出貨增加所致
3311,閎暉,211114,196833,183861,7.25,14.82,1336296,1155850,15.61,-
3380,明泰,1535879,2071578,1627411,-25.85,-5.62,12400539,17242076,-28.07,-
3447,展達,215676,191857,172897,12.41,24.74,1121223,2084061,-46.2,-
3596,智易,4089745,4047921,4466513,1.03,-8.43,28803404,27625905,4.26,-
3669,圓展,266084,234385,221847,13.52,19.94,1589722,1469957,8.14,-
4906,正文,2419557,2646331,2122788,-8.56,13.98,15790278,16200391,-2.53,-
5388,中磊,5112855,4477915,4437995,14.17,15.2,35017009,35763528,-2.08,-
6152,百一,194233,382859,156640,-49.26,23.99,1406734,1382080,1.78,-
6285,啟��,8707258,10377040,9416592,-16.09,-7.53,65004472,61310202,6.02,-
6416,瑞祺電通,332154,491254,270204,-32.38,22.92,2296030,2359703,-2.69,-
6442,光聖,546113,588151,218815,-7.14,149.57,2814280,1549628,81.61,市場需求增加
6792,詠業,110591,107295,133907,3.07,-17.41,723475,805617,-10.19,-
1582,信錦,917229,777922,745348,17.9,23.06,5597689,4737785,18.14,-
2059,川湖,885818,853539,455896,3.78,94.3,5340294,2931067,82.19,去年適逢客戶開始庫存調整，經過去化庫存及導入新品後導致年對年增幅度較大。
2313,華通,6722666,5324038,6030466,26.27,11.47,39163579,33390077,17.29,-
2327,國巨,11005022,10003610,8888464,10.01,23.81,70928322,61775684,14.81,-
2328,廣宇,1930261,1926771,2072026,0.18,-6.84,12037583,14334538,-16.02,-
2368,金像電,3535734,3171100,2618597,11.49,35.02,22045859,15909758,38.56,-
2375,凱美,453342,472955,412283,-4.14,9.95,3070198,2792905,9.92,-
2383,台光電,5781766,5246479,3645947,10.2,58.58,34132808,20185277,69.09,受惠於AI伺服器成長力道
2385,群光,8380859,8361276,8022391,0.23,4.46,55900621,56107051,-0.36,-
2402,毅嘉,867790,854372,776515,1.57,11.75,5250392,4772544,10.01,-
2415,錩新,234640,180807,209693,29.77,11.89,1385635,1218595,13.7,-
2421,建準,1396377,1187216,1137514,17.61,22.75,8133335,7492661,8.55,-
2428,興勤,660316,651705,591321,1.32,11.66,4171128,4126662,1.07,-
2440,太空梭,367259,376125,234373,-2.35,56.69,2263461,1560671,45.03,主係今年景氣較去年回升，加上今年銅價上揚_致營收較去年同期大幅增加。
2460,建通,277246,286797,222210,-3.33,24.76,1767574,1348925,31.03,-
2476,鉅祥,648563,545166,490969,18.96,32.09,3701514,3309769,11.83,-
2483,百容,134431,160098,142418,-16.03,-5.6,1057897,1072896,-1.39,-
2484,希華,195648,173372,197651,12.84,-1.01,1235653,1395317,-11.44,-
3015,全漢,970900,908522,1153939,6.86,-15.86,6574668,7981902,-17.63,-
3023,信邦,2800068,2741625,2707368,2.13,3.42,19208237,19985526,-3.88,-
3026,禾伸堂,1207011,1051190,1132231,14.82,6.6,7388587,7991724,-7.54,-
3037,欣興,10051113,8871595,8568959,13.29,17.29,64331329,60370072,6.56,-
3042,晶技,1163477,950018,941553,22.46,23.56,6839780,5665626,20.72,-
3044,健鼎,5874641,5253183,5170416,11.83,13.62,36959036,32842466,12.53,-
3090,日電貿,1106344,889763,923150,24.34,19.84,6799707,6041986,12.54,-
3321,同泰,163087,179319,152270,-9.05,7.1,1135438,890285,27.53,-
3338,泰碩,322140,340778,306754,-5.46,5.01,2194785,1991554,10.2,-
3501,維熹,569254,491270,410526,15.87,38.66,3541843,3078720,15.04,-
3533,嘉澤,2554915,2328256,2057238,9.73,24.19,16316512,13516154,20.71,-
3550,聯穎,294364,261367,309689,12.62,-4.94,1914667,2134093,-10.28,-
3605,宏致,880884,804025,714331,9.55,23.31,5278651,4827445,9.34,-
3645,達邁,219221,214122,164260,2.38,33.45,1273955,897605,41.92,-
3653,健策,1185729,1151778,1078992,2.94,9.89,7451210,6742494,10.51,-
3715,定穎投控,1540270,1322143,1290570,16.49,19.34,9940189,8629380,15.19,-
4915,致伸,5019074,5226087,5014100,-3.96,0.09,34035860,35756527,-4.81,-
4999,鑫禾,162507,177042,126200,-8.2,28.76,1109810,1105373,0.4,-
6133,金橋,114709,127623,95492,-10.11,20.12,689281,597584,15.34,無
6153,嘉聯益,764193,709668,1022099,7.68,-25.23,4312081,5681048,-24.09,-
6191,精成科,2060797,1925792,2095855,7.01,-1.67,12866900,13263468,-2.98,-
6197,佳必琪,645951,600164,411712,7.62,56.89,3872983,2560560,51.25,本業及子公司營收成長。
6205,詮欣,130514,134123,101991,-2.69,27.96,869275,901578,-3.58,-
