公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1718,中纖,4136869,3159814,3352660,30.92,23.39,25368090,22294772,13.78,本月份自結異業別合併營收資訊，未經會計師簽證或核閱。
1725,元禎,788899,581475,587885,35.67,34.19,4737141,4313471,9.82,-
1773,勝一,862374,881057,772362,-2.12,11.65,6148171,5547188,10.83,-
4722,國精化,343264,346281,283147,-0.87,21.23,2359171,1885056,25.15,-
4755,三福化,429085,405893,371504,5.71,15.49,2763108,2831802,-2.42,-
1731,美吾華,118477,118680,96834,-0.17,22.35,876452,757112,15.76,本月森歐黎漾Saholea及美髮品牌出貨持續暢旺，當月營收較去年同期大幅成長22%。
1783,和康生,55955,56991,54086,-1.81,3.45,357030,368032,-2.98,-
4746,台耀,327566,437517,342605,-25.13,-4.38,2676180,2361508,13.32,-
4771,望隼,233118,218354,226020,6.76,3.14,1730921,1288151,34.37,-
6446,藥華藥,879603,848423,445805,3.67,97.3,4839524,2598287,86.25,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,513014,509114,496021,0.76,3.42,3876484,3570976,8.55,-
6534,正瀚-創,47863,67189,44868,-28.76,6.67,1273398,1305029,-2.42,-
1903,士紙,12781,10981,16673,16.39,-23.34,90916,103793,-12.4,-
1904,正隆,3710394,3367533,3256701,10.18,13.93,24493463,23814161,2.85,-
1906,寶隆,293690,223711,280435,31.28,4.72,2015416,1994209,1.06,-
1909,榮成,3818722,4054190,3561613,-5.8,7.21,27213373,26352581,3.26,-
2006,東和鋼鐵,5060861,5097676,4771007,-0.72,6.07,35393064,34225048,3.41,-
2015,豐興,2784384,2806941,2813757,-0.8,-1.04,20298294,20556755,-1.25,-
2030,彰源,1052792,1046011,988183,0.64,6.53,7333988,7683520,-4.54,-
2033,佳大,45110,55200,41668,-18.27,8.26,330328,344218,-4.03,-
2069,運錩,905923,914720,966430,-0.96,-6.26,6213852,6982362,-11.0,-
3004,豐達科,305139,277826,266336,9.83,14.56,2006522,1675919,19.72,-
2101,南港,894303,762775,708674,17.24,26.19,5263250,4474402,17.63,"本公告係屬自結數,與會計師所出具之財報因匯率之故將存有略微差異,屆時請以財報為準."
2102,泰豐,18963,20329,15377,-6.71,23.32,131447,403306,-67.4,"自美國反傾銷案後,衝擊本公司營收,又本公司觀音廠自112年2月起暫時停產,陸續影響本公司營收表現"
2103,台橡,3323815,3126424,2457773,6.31,35.23,21013985,18313593,14.74,-
2108,南帝,1006686,1233567,712984,-18.39,41.19,6250373,5198346,20.23,-
1319,東陽,2017106,1933519,1920265,4.32,5.04,14377139,13069722,10.0,-
1524,耿鼎,222814,198164,207747,12.43,7.25,1584197,1450938,9.18,-
1525,江申,138813,128612,130366,7.93,6.47,823434,1010565,-18.51,-
1533,車王電,162482,179312,320876,-9.38,-49.36,1549992,2349201,-34.02,-
2231,為升,330241,327436,373402,0.85,-11.55,2372139,2640249,-10.15,-
2233,宇隆,351333,304446,274313,15.4,28.07,2156494,1849426,16.6,-
2241,艾姆勒,52475,56278,76511,-6.75,-31.41,406730,460454,-11.66,-
2258,鴻華先進-創,1011361,1016145,107864,-0.47,837.62,5438285,390583,1292.35,乘用車陸續交車，營收表現優於去年同期。
2497,怡利電,414211,404091,365714,2.5,13.26,2386059,1960950,21.67,-
4551,智伸科,760275,602591,582609,26.16,30.49,4252002,4283635,-0.73,-
6288,聯嘉,439825,469118,323475,-6.24,35.96,3240041,2414488,34.19,-
2303,聯電,20896877,17548413,19063918,19.08,9.61,132328266,129569773,2.12,-
2329,華泰,1245429,1355267,1539838,-8.1,-19.11,9481818,8791913,7.84,-
2337,旺宏,2405726,2177579,2181288,10.47,10.28,14621762,16714018,-12.51,-
2340,台亞,339774,407775,322338,-16.67,5.4,2378027,2166598,9.75,-
2379,瑞昱,10710173,10223159,8964637,4.76,19.47,67006797,54880343,22.09,無
2408,南亞科,2745416,3363197,2437193,-18.36,12.64,22169396,15889147,39.52,-
2436,偉詮電,281563,256446,243729,9.79,15.52,1692514,1513575,11.82,-
2441,超豐,1291558,1275336,1161213,1.27,11.22,8757075,7693566,13.82,-
2449,京元電子,2344622,2246985,2047867,4.34,14.49,14865001,13458183,10.45,"以上營收不含停業部門營收:113年7月846,692仟元暨112年7月807,857仟元;113年1~7月5,576,367仟元,暨112年1~7月5,329,301仟元。"
2458,義隆,1098933,1029664,1102522,6.72,-0.32,7356265,6549082,12.32,-
3006,晶豪科,1030878,1156814,1032720,-10.88,-0.17,7948688,6730828,18.09,-
3034,聯詠,9267960,8463250,9675040,9.5,-4.2,58926864,64019951,-7.95,-
3035,智原,961745,917113,987476,4.86,-2.6,6189491,7166745,-13.63,-
3150,鈺寶-創,39102,37980,16838,2.95,132.22,218645,147489,48.24,本月營收較去年同期增加，係因市場需求增加所致。
3189,景碩,2692121,2400808,1935157,12.13,39.11,16986987,15231710,11.52,-
3257,虹冠電,76908,75339,120105,2.08,-35.96,523831,590600,-11.3,-
3413,京鼎,1382084,1302587,895208,6.1,54.38,8425252,7589937,11.0,客戶需求增加
3443,創意,2903133,2673120,2212814,8.6,31.19,15313285,15328692,-0.1,-
3530,晶相光,176262,137851,111124,27.86,58.61,949991,911258,4.25,因監控系列產品營收較去年同期大幅成長所致。
3532,台勝科,1021061,1147783,1179513,-11.04,-13.43,7275498,8581707,-15.22,-
3588,通嘉,138588,130632,102418,6.09,35.31,828357,582398,42.23,-
4961,天鈺,1722901,1711459,1341829,0.66,28.39,10468757,9619518,8.82,-
4968,立積,300052,338753,266024,-11.42,12.79,2172817,1640952,32.41,-
5222,全訊,109418,140015,101392,-21.85,7.91,750768,668742,12.26,-
5471,松翰,234465,240728,221329,-2.6,5.93,1570891,1422735,10.41,-
6239,力成,6269673,6530255,6185294,-3.99,1.36,44185034,39143416,12.87,-
6257,矽格,1494445,1489723,1386095,0.31,7.81,10204976,8718873,17.04,-
6515,穎崴,593965,429914,264586,38.15,124.48,2922709,2289398,27.66,受惠於全球AI及HPC客戶終端應用需求強勁持續拉貨，本月營收變動達50%以上。
6531,愛普*,339512,373591,443446,-9.12,-23.43,2024851,2263377,-10.53,-
6552,易華電,186693,184976,156020,0.92,19.65,1253597,950255,31.92,-
6756,威鋒電子,155634,175255,198753,-11.19,-21.69,1042323,1164575,-10.49,-
6799,來頡,74519,78016,91029,-4.48,-18.13,539238,566683,-4.84,-
8016,矽創,1497331,1369978,1378595,9.29,8.61,10023634,9388774,6.76,-
8028,昇陽半導體,314777,293828,286932,7.12,9.7,1878279,2073265,-9.4,-
8131,福懋科,706068,717261,538914,-1.56,31.01,5403270,4589548,17.72,-
8261,富鼎,265492,259470,249174,2.32,6.54,1589032,1623479,-2.12,-
8271,宇瞻,611872,610928,525169,0.15,16.5,4442352,4082910,8.8,-
2352,佳世達,16291409,17440307,15912605,-6.58,2.38,113063175,118469983,-4.56,-
2356,英業達,55533420,50930365,41832938,9.03,32.75,340198183,292667189,16.24,-
2362,藍天,2159703,2163344,1490865,-0.16,44.86,14307571,12888444,11.01,-
2365,昆盈,89291,89038,81514,0.28,9.54,576470,431330,33.64,-
2380,虹光,143181,173019,139237,-17.24,2.83,1559806,1032279,51.1,海外地區銷售增加。
2395,研華,5031253,4931183,4824713,2.02,4.28,33554285,39248454,-14.5,無
2397,友通,719128,740496,1189723,-2.88,-39.55,4793090,8770916,-45.35,對比去年同期，本月合併營收減少39.56%，本年累計合併營收減少45.35%，主係減少合併子公司Brainstorm Corporation股權所致。
2417,圓剛,323582,288183,277340,12.28,16.67,1966502,1874857,4.88,-
2432,倚天酷��-創,208192,236798,187144,-12.08,11.24,1377643,1105776,24.58,-
3002,歐格,59856,49013,48289,22.12,23.95,379324,377062,0.59,-
3005,神基,3052995,2753724,2924603,10.86,4.39,20412152,19707307,3.57,-
3046,建��,891853,604109,499860,47.63,78.42,4405043,3210413,37.21,113年7月份營收較去年同期增加，主係大型專案業務成長。
3416,融程電,284362,214341,247562,32.66,14.86,1724801,1562079,10.41,自113年度起新增合併子公司 TL Electronic GmbH
6235,華孚,480274,512713,449408,-6.32,6.86,3697879,3226996,14.59,-
6277,宏正,408937,389701,392831,4.93,4.09,2795638,3012685,-7.2,-
6414,樺漢,11759368,12669338,9215653,-7.18,27.6,81156562,66668550,21.73,"以上申報之合併營收已排除停業單位營收。113年1至7月及112年1至7月累計合併營收(含停業單位)為81,156,562仟元及66,846,834仟元。"
6579,研揚,592884,681088,655946,-12.95,-9.61,4314439,4640888,-7.03,"自112年5月起新增合併子公司捷波；113年1~7月併入其營收為772,630仟元"
8114,振樺電,1170262,1322184,822944,-11.49,42.2,6573867,5747446,14.37,-
8163,達方,1770401,1746488,2297895,1.36,-22.95,12079528,15187094,-20.46,-
2393,億光,1835008,1754479,1414247,4.58,29.75,12340866,10276659,20.08,-
2486,一詮,476177,452531,424143,5.22,12.26,2987553,2741038,8.99,-
2489,瑞軒,2346202,2191769,1373153,7.04,70.86,12569870,8519087,47.54,受惠於大型賽事來臨，客戶訂單增加，故本月營收較去年增加。
3008,大立光,5434779,4041287,3506363,34.48,54.99,27733205,20836737,33.09,客戶拉貨動能較好
3019,亞光,2224952,2110342,1549057,5.43,43.63,12127632,9835605,23.3,-
3051,力特,159101,133539,184992,19.14,-13.99,972205,1177826,-17.45,-
3168,眾福科,278159,305811,308298,-9.04,-9.77,2009477,2437563,-17.56,-
3406,玉晶光,2275598,1555816,2148218,46.26,5.92,12499655,8142287,53.51,因客戶需求較去年同期增加，致使本年度累積營收優於去年同期。
3563,牧德,110981,105277,166782,5.41,-33.45,690432,1276541,-45.91,-
3591,艾笛森,217439,226733,173146,-4.09,25.58,1425582,1100256,29.56,-
3714,富采,2292505,2167734,1985433,5.75,15.46,14481725,12557338,15.32,-
4949,有成精密,178559,183195,378039,-2.53,-52.76,1417675,3046537,-53.46,主要係本期太陽能模組銷售量較去年同期減少所致
4956,光鋐,124089,105147,95613,18.01,29.78,730996,688686,6.14,-
5234,達興材料,365731,321591,392611,13.72,-6.84,2342706,2484841,-5.72,-
5244,弘凱,68491,72241,69605,-5.19,-1.6,469527,462263,1.57,-
6120,達運,2195173,1783250,1662401,23.09,32.04,12446121,9536752,30.5,-
6164,華興,67510,71961,48219,-6.18,40.0,518143,423596,22.32,-
6209,今國光,163906,175622,222627,-6.67,-26.37,1384074,1629327,-15.05,-
6278,台表科,3741938,3648771,4120933,2.55,-9.19,26173246,25719238,1.76,-
8215,明基材,1364720,1725730,1531080,-20.91,-10.86,10546653,10233070,3.06,-
2345,智邦,8728653,8618959,7510271,1.27,16.22,51988755,47315626,9.87,-
2419,仲琦,624829,973101,509027,-35.78,22.74,5173478,6125885,-15.54,-
2439,美律,3807765,3265801,2395737,16.59,58.93,22450421,17888430,25.5,客戶需求出貨增加
2455,全新,262493,296919,224340,-11.59,17.0,1975488,1213080,62.84,本年客戶需求增加
2498,宏達電,232519,402835,241703,-42.27,-3.79,1594008,2360943,-32.48,-
3025,星通,84517,71178,33751,18.74,150.41,317614,315155,0.78,美國訂單出貨
3027,盛達,167260,143257,118263,16.75,41.43,1132814,1015009,11.6,-
3311,閎暉,211114,196833,183861,7.25,14.82,1336296,1155850,15.61,-
3380,明泰,1535879,2071578,1627411,-25.85,-5.62,12400539,17242076,-28.07,-
3447,展達,215676,191857,172897,12.41,24.74,1121223,2084061,-46.2,-
3596,智易,4089745,4047921,4466513,1.03,-8.43,28803404,27625905,4.26,-
3669,圓展,266084,234385,221847,13.52,19.94,1589722,1469957,8.14,-
5388,中磊,5112855,4477915,4437995,14.17,15.2,35017009,35763528,-2.08,-
6416,瑞祺電通,332154,491254,270204,-32.38,22.92,2296030,2359703,-2.69,-
6792,詠業,110591,107295,133907,3.07,-17.41,723475,805617,-10.19,-
2059,川湖,885818,853539,455896,3.78,94.3,5340294,2931067,82.19,去年適逢客戶開始庫存調整，經過去化庫存及導入新品後導致年對年增幅度較大。
2313,華通,6722666,5324038,6030466,26.27,11.47,39163579,33390077,17.29,-
2328,廣宇,1930261,1926771,2072026,0.18,-6.84,12037583,14334538,-16.02,-
2368,金像電,3535734,3171100,2618597,11.49,35.02,22045859,15909758,38.56,-
2375,凱美,453342,472955,412283,-4.14,9.95,3070198,2792905,9.92,-
2383,台光電,5781766,5246479,3645947,10.2,58.58,34132808,20185277,69.09,受惠於AI伺服器成長力道
2385,群光,8380859,8361276,8022391,0.23,4.46,55900621,56107051,-0.36,-
2402,毅嘉,867790,854372,776515,1.57,11.75,5250392,4772544,10.01,-
2415,錩新,234640,180807,209693,29.77,11.89,1385635,1218595,13.7,-
2421,建準,1396377,1187216,1137514,17.61,22.75,8133335,7492661,8.55,-
2428,興勤,660316,651705,591321,1.32,11.66,4171128,4126662,1.07,-
2460,建通,277246,286797,222210,-3.33,24.76,1767574,1348925,31.03,-
2476,鉅祥,648563,545166,490969,18.96,32.09,3701514,3309769,11.83,-
3015,全漢,970900,908522,1153939,6.86,-15.86,6574668,7981902,-17.63,-
3023,信邦,2800068,2741625,2707368,2.13,3.42,19208237,19985526,-3.88,-
3026,禾伸堂,1207011,1051190,1132231,14.82,6.6,7388587,7991724,-7.54,-
3042,晶技,1163477,950018,941553,22.46,23.56,6839780,5665626,20.72,-
3090,日電貿,1106344,889763,923150,24.34,19.84,6799707,6041986,12.54,-
3321,同泰,163087,179319,152270,-9.05,7.1,1135438,890285,27.53,-
3338,泰碩,322140,340778,306754,-5.46,5.01,2194785,1991554,10.2,-
3550,聯穎,294364,261367,309689,12.62,-4.94,1914667,2134093,-10.28,-
3653,健策,1185729,1151778,1078992,2.94,9.89,7451210,6742494,10.51,-
3715,定穎投控,1540270,1322143,1290570,16.49,19.34,9940189,8629380,15.19,-
4915,致伸,5019074,5226087,5014100,-3.96,0.09,34035860,35756527,-4.81,-
6153,嘉聯益,764193,709668,1022099,7.68,-25.23,4312081,5681048,-24.09,-
6197,佳必琪,645951,600164,411712,7.62,56.89,3872983,2560560,51.25,本業及子公司營收成長。
6205,詮欣,130514,134123,101991,-2.69,27.96,869275,901578,-3.58,-
6213,聯茂,2726264,2648205,2062398,2.94,32.18,16476867,13752588,19.8,-
6412,群電,3209782,3306957,3050159,-2.93,5.23,20153583,20612019,-2.22,-
6449,鈺邦,289039,278272,266196,3.86,8.58,1828505,1562152,17.05,-
8039,台虹,1016215,1032761,800406,-1.6,26.96,5870182,4282519,37.07,自結數尚未經會計師簽證，特此說明。
8046,南電,3125412,2745127,3333511,13.85,-6.24,18346590,26047811,-29.56,-
8103,瀚荃,301710,263496,263341,14.5,14.57,1777376,1689836,5.18,係本公司自結合併營收
8249,菱光,444683,346512,262532,28.33,69.38,2148484,2068956,3.84,本月營收較去年同期增加，主要係因客戶需求較去年同期增加
2347,聯強,35771997,37077212,31826610,-3.52,12.39,239731944,215376150,11.3,本月營收係當月自結數，前期調整數反應在本年累計營收內
3010,華立,7288336,7393941,5854910,-1.42,24.48,45693646,36400268,25.53,-
3048,益登,9351467,7760849,7654010,20.49,22.17,58698627,54650417,7.4,上述已依IFRS申報合併營收
6189,豐藝,3123143,2739635,2371700,13.99,31.68,24051907,16031914,50.02,客戶需求增加
6776,展�眥篕�,2151923,2154438,1797122,-0.11,19.74,13690349,13045911,4.93,-
8070,長華*,1431113,1428741,1350330,0.16,5.98,9704938,9695254,0.09,-
8072,陞泰,82987,75062,108444,10.55,-23.47,525667,650218,-19.15,-
8112,至上,19906499,25055610,11677661,-20.55,70.46,145782070,74018641,96.95,主要係伺服器市場需求增長及AI手機市場熱絡，使用記憶體容量提升，致使本期營收較去年同期成長。
3029,零壹,1447364,1593695,1053873,-9.18,37.33,9781168,7945263,23.1,-
4994,傳奇,140294,119756,142640,17.14,-1.64,972307,966588,0.59,-
5203,訊連,172188,178226,158817,-3.38,8.41,1195174,1035170,15.45,-
6112,邁達特,1456262,1527087,1726294,-4.63,-15.64,10627214,11369523,-6.52,"112/10/2 Brainstorm成為子公司，共同控制企業重編去年合併營收。本月較去年7月不含Brainstorm增加265,605千元及22.31%。"
2317,鴻海,572351867,490725274,469234396,16.63,21.97,3446293492,3234645835,6.54,-
2354,鴻準,7825674,5979163,7560000,30.88,3.51,30167482,47630418,-36.66,-
2474,可成,1991891,1566490,1736674,27.15,14.69,10323197,12170174,-15.17,無
2477,美隆電,214627,273448,274226,-21.51,-21.73,1358315,1301312,4.38,-
3030,德律,538186,516752,252839,4.14,112.85,3775840,2355817,60.27,本月較去年同期增加113%，主因伺服器及手機產業需求增加 累計較去年同期增加60%，主因伺服器、手機及電腦產業需求增加
3305,昇貿,750663,709031,524971,5.87,42.99,4311152,3562942,20.99,-
3617,碩天,1183043,990986,1117240,19.38,5.88,7013252,6757444,3.78,-
6196,帆宣,4910253,5101853,4121894,-3.75,19.12,34924665,31630020,10.41,-
6215,和椿,125615,123271,61369,1.9,104.68,762021,576612,32.15,所屬產業持續復甦，客戶加大自動化設備資本支出，帶動自動化零組件訂單增加
6438,迅得,427192,416529,372246,2.55,14.76,2950083,3561826,-17.17,-
6505,台塑化,60236078,56392997,53433838,6.81,12.73,402049366,397473372,1.15,-
1436,華友聯,1220489,777215,37887,57.03,3121.39,3262330,137964,2264.62,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
2442,新美齊,25992,14020,13353,85.39,94.65,485136,1260550,-61.51,本年累計營收較去年同期減少，主係本期營建專案交屋認列收入減少所致。
2509,全坤建,604811,544604,18560,11.05,3158.67,1248261,126892,883.71,"本月營收及累計營收較去年同期增加,主要係完工認列全坤家宜案售屋收入所致."
2511,太子,723352,597943,700156,20.97,3.31,4613702,5011119,-7.93,-
2548,華固,3053599,709831,184513,330.18,1554.95,4796667,6503685,-26.24,本公司截至7月底累計營收較去年同期減少，係因本年度認列交屋金額較低所致。
9906,欣巴巴,1393004,451913,455850,208.24,205.58,2115210,3609224,-41.39,本月營收與去年同期之差異，主係於今年新個案開始大量入帳。
2633,台灣高鐵,4241087,4402938,4069922,-3.67,4.2,30743932,28527268,7.77,-
2642,宅配通,332421,347293,367933,-4.28,-9.65,2357297,2413920,-2.34,-
8367,建新國際,236525,252337,181284,-6.26,30.47,1626005,1231250,32.06,無
2712,遠雄來,22948,19837,84028,15.68,-72.69,178991,386684,-53.71,"受地震.颱風及交通管制影響,導致花蓮遊客人數大幅減少。"
2722,夏都,72435,65663,96447,10.31,-24.89,394503,480924,-17.96,-
8940,新天地,111925,127901,119031,-12.49,-5.96,1048775,851835,23.11,-
2809,京城銀,311207,1343109,1376883,-76.82,-77.39,5887554,6349457,-7.27,本月營收減少，主要係股價回跌，致單月評價及處分損益較去年同期減少。
2852,第一保,700516,665369,678127,5.28,3.3,4643080,4292238,8.17,-
2884,玉山金,7876160,6054391,5597849,30.09,40.69,44006747,36910778,19.22,-
6581,鋼聯,92730,280887,152413,-66.98,-39.15,1262933,1126629,12.09,-
8422,可寧衛,357500,418439,158104,-14.56,126.11,3087990,2693376,14.65,土壤整治專案入帳及子公司挹注發電收入，營收增加
9930,中聯資源,1127540,1119869,1036397,0.68,8.79,7447171,7319027,1.75,-
9955,佳龍,103667,84358,90561,22.88,14.47,728777,692960,5.16,-
6906,現觀科,20414,23926,19855,-14.67,2.81,164668,140739,17.0,-
1736,喬山,3317482,3937110,2768505,-15.73,19.82,21651468,18440144,17.41,-
6670,復盛應用,2114535,2116273,1590795,-0.08,32.92,14626828,13762143,6.28,-
9910,豐泰,8026834,7342206,7781588,9.32,3.15,50910236,47940719,6.19,合併營業收入為本公司自結數.
2062,橋椿,587856,675046,690865,-12.91,-14.91,4618870,4109171,12.4,-
9911,櫻花,803921,761949,677489,5.5,18.66,5517319,4511738,22.28,-
1435,中福,990,1010,745,-1.98,32.88,6698,5213,28.48,-
1437,勤益控,135086,59718,154015,126.2,-12.29,504192,495962,1.65,-
1443,立益物流,77769,72748,56804,6.9,36.9,508130,403165,26.03,-
2348,海悅,619662,623084,515107,-0.54,20.29,4557117,2531062,80.04,本年度增減百分比達50％以上，係因個案銷售狀況良好及認列建案營建收入及出售道路地收入
2496,卓越,71376,62642,66691,13.94,7.02,459104,411366,11.6,-
6585,鼎基,299971,274799,209469,9.16,43.2,1957196,1481514,32.1,-
6952,大武山,105726,99303,103232,6.46,2.41,732196,571233,28.17,-
8033,雷虎,96717,109140,65193,-11.38,48.35,731617,571865,27.93,-
9925,新保,662620,656314,635720,0.96,4.23,4560663,4542920,0.39,-
9933,中鼎,9325525,9747822,8276730,-4.33,12.67,69427975,53968461,28.64,-
9938,百和,1316174,1170789,1035897,12.41,27.05,8598627,6747273,27.43,-
全部國內上市公司合計,全部國內上市公司合計,1227718260,1126544350,1037147327,8.98,18.37,7704011083,7168253025,7.47,
4207,環泰,468498,466861,448346,0.35,4.49,3372157,3129111,7.76,-
4305,世坤,92550,92021,79738,0.57,16.06,591031,513406,15.11,-
4406,新昕纖,34693,28953,32452,19.82,6.9,210809,231256,-8.84,-
4420,光明,78243,64796,44065,20.75,77.56,436469,367207,18.86,受市埸緩步回溫，本月開機率及銷售狀況均較去年同期成長，致本月營業收入較去年同期增加。
1586,和勤,220820,196475,174896,12.39,26.25,1472637,1201095,22.6,-
2067,嘉鋼,79678,82561,93339,-3.49,-14.63,571291,721608,-20.83,-
2070,精湛,54126,66103,40972,-18.11,32.1,382695,307713,24.36,-
2230,泰茂,137342,85728,65598,60.2,109.36,712421,307910,131.37,增加酒水事業收入
3162,精確,365294,356083,249097,2.58,46.64,2006977,1930293,3.97,-
3226,至寶電,145509,225515,180078,-35.47,-19.19,1349918,1186376,13.78,-
4513,福裕,105218,139663,113420,-24.66,-7.23,787627,770334,2.24,-
4527,方方土霖,236298,320767,298033,-26.33,-20.71,1880643,1643692,14.41,-
4528,江興鍛,137113,119477,178266,14.76,-23.08,985304,1104737,-10.81,-
4549,桓達,100400,117331,80774,-14.43,24.29,752154,748610,0.47,-
4561,健椿,92789,107286,107361,-13.51,-13.57,762065,644524,18.23,-
4584,君帆,122094,122552,75178,-0.37,62.4,750748,549027,36.74,因輪胎設備及醫療器材產業訂單需求持續增加，本月營業收入較去年同期成長62.41%。
6829,千附精密,103184,124136,135815,-16.87,-24.02,821324,793001,3.57,-
8027,鈦昇,142289,164338,125712,-13.41,13.18,934032,818527,14.11,-
8083,瑞穎,125126,124798,101217,0.26,23.62,991192,594248,66.79,訂單回流
2061,風青,100250,114108,78020,-12.14,28.49,654240,505308,29.47,-
1565,精華,407123,323236,359944,25.95,13.1,2503212,2565612,-2.43,-
1777,生泰,101460,129607,123173,-21.71,-17.62,714269,635593,12.37,-
4102,永日,61808,40598,38197,52.24,61.81,386596,310799,24.38,配合客戶訂單出貨，故當月營收較去年同期成長
4105,東洋,483408,473735,422970,2.04,14.28,3131664,2850865,9.84,-
4114,健喬,489048,379395,421153,28.9,16.12,3109120,2982095,4.25,-
4116,明基醫,384556,402264,383578,-4.4,0.25,2617896,2563139,2.13,-
4121,優盛,330957,314277,320474,5.3,3.27,2238893,2238292,0.02,-
4126,太醫,194411,196256,182035,-0.94,6.79,1321189,1401749,-5.74,-
4128,中天,138469,125897,127215,9.98,8.84,958061,881752,8.65,-
4131,浩泰,6424,5416,5359,18.61,19.87,39876,37746,5.64,-
4147,中裕,44307,43986,45985,0.72,-3.64,370195,221995,66.75,.
4153,鈺緯,59427,75804,68086,-21.6,-12.71,504862,549819,-8.17,-
4161,聿新科,66136,61285,64497,7.91,2.54,493524,410895,20.1,-
4162,智擎,25378,154098,83766,-83.53,-69.7,451751,418169,8.03,"112年7月認列Sublicense Revenue US2,000,000"
4163,鐿鈦,207097,158837,172549,30.38,20.02,1415444,1445888,-2.1,-
4735,豪展,80777,94822,75690,-14.81,6.72,530353,587880,-9.78,-
4743,合一,7535,12193,5916,-38.2,27.36,64758,47996,34.92,-
4911,德英,19165,20341,16128,-5.78,18.83,134123,101381,32.29,公司行銷團隊建置中
5312,寶島科,330725,322060,333324,2.69,-0.77,2330371,2249497,3.59,累計營收創同期歷史新高
6242,立康,40353,45999,41438,-12.27,-2.61,314668,372726,-15.57,-
6492,生華科,83,84,83,-1.19,0.0,583,583,0.0,-
6496,科懋,71751,68069,56743,5.4,26.44,474741,432608,9.73,-
6637,醫影,60718,46967,47257,29.27,28.48,438329,340909,28.57,-
6712,長聖,70210,62127,60604,13.01,15.85,411967,337426,22.09,-
6733,博晟生醫,15757,9114,7390,72.88,113.22,88395,56669,55.98,係銷售醫療器材及抗生素之收入
