公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2345,智邦,10882611,10047189,7178471,8.31,51.6,82335452,69410556,18.62,客戶需求增加
2419,仲琦,832124,779723,365149,6.72,127.88,7340960,7560581,-2.9,配合客戶需求出貨量增加
2439,美律,4116233,4548840,4540138,-9.51,-9.33,35619335,29514645,20.68,-
2455,全新,236267,269294,316680,-12.26,-25.39,2755010,2073846,32.84,-
3380,明泰,1770171,1909565,1572369,-7.29,12.57,17585808,23048435,-23.7,-
3447,展達,326280,317504,155780,2.76,109.44,2024421,2578151,-21.47,"本月營收增加,主係客戶需求增加所致。"
3669,圓展,178556,215314,193551,-17.07,-7.74,2227012,2106142,5.73,-
2313,華通,6640127,6463377,7318549,2.73,-9.26,59272005,54270657,9.21,-
2383,台光電,5817800,5940565,4348694,-2.06,33.78,51632383,32762561,57.59,受惠於AI伺服器成長力道
2402,毅嘉,865963,870663,750880,-0.53,15.32,7879647,7117818,10.7,-
2415,錩新,159913,169890,220132,-5.87,-27.35,1922047,1837513,4.6,-
2483,百容,152836,142513,141354,7.24,8.12,1495893,1508400,-0.82,-
3023,信邦,2805869,2858220,2603676,-1.83,7.76,27683847,28145843,-1.64,-
3042,晶技,1164332,1299860,1090113,-10.42,6.8,10508908,8904600,18.01,-
4915,致伸,4643337,5367441,4984562,-13.49,-6.84,49668658,51450209,-3.46,-
6197,佳必琪,554730,591695,488797,-6.24,13.48,5667932,3968712,42.81,-
6205,詮欣,104794,116974,94628,-10.41,10.74,1187407,1158278,2.51,-
6213,聯茂,2527870,2749315,2332841,-8.05,8.36,24241336,20675758,17.24,-
6412,群電,3342735,3620401,3148221,-7.66,6.17,30649097,30450191,0.65,-
8039,台虹,744555,872939,767210,-14.7,-2.95,8452241,6736335,25.47,自結數尚未經會計師簽證，特此說明。
8046,南電,2616078,2968814,3600237,-11.88,-27.33,27029127,36541921,-26.03,-
8072,陞泰,76473,96249,125036,-20.54,-38.83,779035,1005379,-22.51,-
6112,邁達特,1566054,1388959,1622462,12.75,-3.47,15032193,16713435,-10.05,-
2317,鴻海,804847646,733023957,741200306,9.79,8.58,5532477036,5049425453,9.56,-
2474,可成,1373292,1463194,1093398,-6.14,25.59,14821423,15860182,-6.54,-
3030,德律,515132,557973,280850,-7.67,83.41,5378759,3410972,57.68,本月較去年同期增加83%，主因伺服器、半導體以及車電產業需求增加 累計較去年同期增加58%，主因電腦、伺服器及手機產業需求增加
6438,迅得,416041,473940,423444,-12.21,-1.74,4253079,4850993,-12.32,-
1436,華友聯,544059,1524020,860396,-64.3,-36.76,6669398,1157727,476.07,本月營收較去年同期減少，係去年同期認列處分楊梅區土地，本期無此事；累計營收較去年同期增加，係今年交屋數量較去年同期增加。
2511,太子,527381,623480,632213,-15.41,-16.58,6377896,6898728,-7.54,-
9906,欣巴巴,205565,150251,41885,36.81,390.78,3148315,3658407,-13.94,本月營收與上月營收之差異，主係於今年新個案及成屋仍持續入帳。
2633,台灣高鐵,4120049,4456901,4396204,-7.55,-6.28,43870539,41042709,6.88,-
2809,京城銀,559800,816141,564717,-31.4,-0.87,7759218,7979993,-2.76,-
1437,勤益控,63996,66233,65565,-3.37,-2.39,702154,742200,-5.39,-
2348,海悅,2694718,633961,552765,325.06,387.49,8532427,4161836,105.01,本月及本年度增減百分比達50％以上，係因本期認列建案營建收入及出售寶元段土地收入(已於113/7/26取處公告)。
全部國內上市公司合計,全部國內上市公司合計,910212286,840741161,837052062,8.26,8.74,6509777061,5936472845,9.65,
1586,和勤,197521,222481,226050,-11.21,-12.62,2114414,1839694,14.93,-
4561,健椿,73290,80961,87336,-9.47,-16.08,1021103,984623,3.7,-
8027,鈦昇,109674,140406,111937,-21.88,-2.02,1323907,1227808,7.82,-
8083,瑞穎,92577,83249,93783,11.2,-1.28,1267328,921165,37.57,-
2061,風青,106462,90912,64312,17.1,65.53,953254,717399,32.87,因國際銅價上升及客戶需求增加致銷售額成長。
1777,生泰,111275,106413,75329,4.56,47.71,1054668,918123,14.87,-
4116,明基醫,414010,426781,394401,-2.99,4.97,3862316,3728751,3.58,-
4128,中天,161154,145955,151063,10.41,6.67,1409209,1308512,7.69,-
4153,鈺緯,66787,64944,64158,2.83,4.09,705843,753140,-6.27,-
4735,豪展,60004,109275,57550,-45.08,4.26,778804,781909,-0.39,-
4743,合一,10567,10758,8449,-1.77,25.06,97087,69558,39.57,-
4911,德英,23602,23230,14993,1.6,57.42,200813,147593,36.05,公司行銷團隊建置中
6492,生華科,83,84,83,-1.19,0.0,833,833,0.0,-
6712,長聖,99087,90026,87514,10.06,13.22,688869,590933,16.57,-
6733,博晟生醫,17276,12540,17903,37.76,-3.5,134285,88390,51.92,係銷售醫療器材及保健食品、抗生素之收入
6785,昱展新藥,0,5817,0,-100.0,,5817,800,627.12,無
2063,世鎧,77167,79614,121213,-3.07,-36.33,924485,1224434,-24.49,-
3228,金麗科,20286,24068,25528,-15.71,-20.53,380067,254598,49.28,-
3265,台星科,354715,341825,272602,3.77,30.12,3421500,2994193,14.27,-
3529,力旺,561522,102389,495333,448.42,13.36,3156773,2646800,19.26,-
4923,力士,65101,70057,70254,-7.07,-7.33,684349,597708,14.49,-
4945,陞達科技,40677,48382,43170,-15.92,-5.77,376857,344765,9.3,-
5236,凌陽創新,160411,184635,148284,-13.11,8.17,1481483,1354685,9.35,-
5272,笙科,28056,29445,25494,-4.71,10.04,279570,271856,2.83,-
5274,信驊,685782,708152,323669,-3.15,111.87,5041735,2469818,104.13,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
6510,精測,385870,317289,229109,21.61,68.42,2701296,2341099,15.38,本月營收成長主要受惠於終端智慧型手機新機效應加上HPC、AI 相關測試板需求強勁，帶動整體訂單需求，致營收變動達50%以上。
6532,瑞耘,56381,60662,58810,-7.05,-4.13,581178,585611,-0.75,-
6679,鈺太,177891,171070,185968,3.98,-4.34,1775986,1492507,18.99,-
6683,雍智科技,162223,155208,119475,4.51,35.77,1386390,1184108,17.08,-
8086,宏捷科,252336,318308,325853,-20.72,-22.56,3947965,1979255,99.46,因客戶需求增加
3211,順達,770862,1153853,1206040,-33.19,-36.08,11736068,13987145,-16.09,-
3625,西勝,28574,40757,105964,-29.89,-73.03,442863,951263,-53.44,訂單減少
5490,同亨,152187,97436,89793,56.19,69.48,1148681,612752,87.46,係因去年同期主要客戶出貨減少。
6121,新普,7871502,7965571,8303506,-1.18,-5.2,66485062,69429834,-4.24,-
6441,廣錠,30975,82997,54023,-62.67,-42.66,491335,585302,-16.05,-
3630,新鉅科,154428,164131,157648,-5.91,-2.04,1598654,1259329,26.94,-
4972,湯石照明,100723,110021,49979,-8.45,101.53,986577,585169,68.59,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5315,光聯,149202,130635,96349,14.21,54.85,1227718,1366421,-10.15,歐洲客戶較去年同期出貨增加
7402,邑錡,44308,30206,47651,46.68,-7.01,432276,475959,-9.17,-
3081,聯亞,114595,110497,80821,3.7,41.78,1034207,840112,23.1,-
3152,璟德,152331,143088,137874,6.45,10.48,1387566,1211602,14.52,-
3564,其陽,210815,213869,184504,-1.42,14.26,1791884,1578189,13.54,-
6486,互動,164340,299994,110803,-45.21,48.31,1816180,1286272,41.19,-
3511,矽瑪,147304,254412,116215,-42.1,26.75,1422177,1799934,-20.98,-
4974,亞泰,375432,426630,274662,-12.0,36.68,3661109,3001975,21.95,-
6124,業強,182203,167313,139392,8.89,30.71,1452764,1571956,-7.58,-
6158,禾昌,137292,175940,130822,-21.96,4.94,1622862,1482601,9.46,-
6185,幃翔,31249,21617,32811,44.55,-4.76,318760,491342,-35.12,-
6194,育富,120841,110135,107609,9.72,12.29,1168691,1068348,9.39,-
6274,台燿,2030244,2269814,1405990,-10.55,44.39,18790431,12993427,44.61,-
6538,倉和,151512,196251,219203,-22.79,-30.88,1963602,1743278,12.63,-
6584,南俊國際,183258,151162,122905,21.23,49.1,1577969,1050149,50.26,與去年同期變化原因：主係客戶端庫存去化逐漸進入尾聲，以及伺服器導軌新產品出貨增溫所致。
6821,聯寶,59661,65144,41006,-8.41,45.49,463046,456211,1.49,-
8109,博大,118553,120696,156796,-1.77,-24.39,1288657,1641601,-21.49,-
8147,正淩,104016,113887,89727,-8.66,15.92,1065253,867169,22.84,-
6590,普鴻,49845,42831,57526,16.37,-13.35,470615,548951,-14.27,-
4760,勤凱科技,168439,169400,77414,-0.56,117.58,1233243,902229,36.68,本月較去年同月份，出貨量增加
6877,鏵友益,24740,25978,15649,-4.76,58.09,339190,308659,9.89,本期營收增加，主要係因出貨增加所致。
5508,永信建,377549,1436003,1066968,-73.7,-64.61,9411000,5773790,62.99,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅衰退及本年大幅成長尚屬合理。
5516,雙喜,180980,130854,166345,38.3,8.79,1535016,2096080,-26.76,-
8942,森鉅,321153,320349,378884,0.25,-15.23,3453956,4994562,-30.84,-
5432,新門,12393,11405,21487,8.66,-42.32,160656,217015,-25.97,-
8440,綠電,90219,75299,77037,19.81,17.11,794742,748635,6.15,-
6690,安�硌穈T,164456,200322,141658,-17.9,16.09,1707325,1464850,16.55,-
8924,大田,334989,313210,323669,6.95,3.49,3993552,3610431,10.61,-
全部國內上櫃公司合計,全部國內上櫃公司合計,19882957,21566643,19688353,-7.8,0.98,190231871,176823210,7.58,
