公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1540,喬福,17719,29278,81030,-39.48,-78.13,442526,458071,-3.39,美國市場衰退
1560,中砂,593536,638126,553579,-6.98,7.21,5779425,5340042,8.22,-
2049,上銀,2173193,2164124,2000161,0.41,8.65,20189062,20875153,-3.28,-
4532,瑞智,1774251,1565303,1224674,13.34,44.87,17846068,13669266,30.55,-
4576,大銀微系統,182863,216868,192893,-15.68,-5.19,1817529,1815244,0.12,-
4583,台灣精銳,246659,223820,240051,10.2,2.75,2473999,2244624,10.21,-
8374,羅昇,411223,347776,228477,18.24,79.98,2875993,2604139,10.43,歐洲綠能產品銷售進入旺季，台灣自動化市場需求回溫及併入怡進營收，故本月營收較去年變動達79.98%
1605,華新,14774899,14503449,15224362,1.87,-2.95,147379234,161744038,-8.88,-
1611,中電,90478,86346,113349,4.78,-20.17,954406,1093338,-12.7,-
1612,宏泰,583713,475857,473115,22.66,23.37,5406885,4921673,9.85,-
1614,三洋電,372021,453701,351880,-18.0,5.72,4774163,4921721,-2.99,-
1708,東鹼,592394,559176,452530,5.94,30.9,5271921,4858433,8.51,-
1711,永光,641785,675314,678070,-4.96,-5.35,6778852,6596543,2.76,-
1713,國化,56770,32031,41127,77.23,38.03,431740,387746,11.34,-
1714,和桐,2019941,1725230,1800851,17.08,12.16,16503072,16780316,-1.65,-
1721,三晃,159047,231382,163755,-31.26,-2.87,1955273,1761446,11.0,-
1722,台肥,910914,1025790,886740,-11.19,2.72,10081855,13269158,-24.02,-
1735,日勝化,214268,217873,201721,-1.65,6.21,2196019,1951747,12.51,-
1773,勝一,970416,960837,835735,0.99,16.11,9132416,8132839,12.29,-
4722,國精化,295922,318145,278809,-6.98,6.13,3370485,2780133,21.23,-
4755,三福化,407258,351865,419200,15.74,-2.84,3976441,4094776,-2.88,-
1731,美吾華,120718,116047,104520,4.02,15.49,1230496,1068443,15.16,本月美髮及醫藥產品均出貨暢旺，當月及累計營收皆較去年同期成長逾15%。
1786,科妍,80576,60324,60029,33.57,34.22,708689,569770,24.38,-
4746,台耀,381063,365234,402586,4.33,-5.34,3760564,3550715,5.91,-
4771,望隼,311009,259008,294506,20.07,5.6,2551257,2060144,23.83,-
6446,藥華藥,914288,932418,547405,-1.94,67.02,7587568,4006165,89.39,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,596564,577757,709982,3.25,-15.97,5619064,5462083,2.87,-
6534,正瀚-創,71962,54486,17657,32.07,307.55,1432313,1388754,3.13,本月較去年同期增加係部分客戶為補齊存貨所致。
6657,華安,882,455,615,93.84,43.41,6035,5538,8.97,-
6838,台新藥,3488,4333,0,-19.5,,140949,31172,352.16,APP13007銷貨收入
6919,康霈*,0,11116,5058,-100.0,-100.0,35071,29084,20.58,本月健康食品銷售較去年同期減少。
1817,凱撒衛,247743,231799,208324,6.87,18.92,2260649,1995228,13.3,-
1903,士紙,11923,10993,13614,8.45,-12.42,128003,142629,-10.25,-
1906,寶隆,294975,243791,344129,20.99,-14.28,2772312,2874792,-3.56,-
1909,榮成,4344052,4000098,4025580,8.59,7.91,39450636,38446005,2.61,-
2006,東和鋼鐵,4561679,4541875,5228588,0.43,-12.75,49787016,50183454,-0.78,-
2013,中鋼構,1712631,1602897,1380166,6.84,24.08,15970236,15619306,2.24,-
2014,中鴻,2045819,1956661,2991697,4.55,-31.61,26059543,31650758,-17.66,-
2015,豐興,2547550,2645006,3175793,-3.68,-19.78,28240816,28982129,-2.55,-
2030,彰源,901129,931929,1007165,-3.3,-10.52,10304416,10867023,-5.17,-
2033,佳大,42652,42216,42203,1.03,1.06,464181,477693,-2.82,-
2069,運錩,895325,748591,873381,19.6,2.51,8878435,9937834,-10.66,-
3004,豐達科,287348,284080,277839,1.15,3.42,2856942,2484689,14.98,-
2101,南港,765113,7027665,706518,-89.11,8.29,13912026,6589730,111.11,本公告係屬自結數，如與公告財報有所差異，請以財報為準，另113.9月新增子公司-南榮營建收入62億元。
2102,泰豐,30625,32753,11582,-6.49,164.41,218939,445090,-50.81,"自美國反傾銷案及停產後,衝擊本公司營收,但本公司仍致力於拓展全球其它區域的銷售。"
2103,台橡,3448466,3410390,2678997,1.11,28.72,31068529,26223679,18.47,-
2108,南帝,994474,1123242,664410,-11.46,49.67,9383000,7510428,24.93,-
1319,東陽,2260509,2171105,2125831,4.11,6.33,20935993,19429360,7.75,-
1521,大億,281914,251199,361508,12.22,-22.01,3149571,3942215,-20.1,-
1533,車王電,497172,226177,425390,119.81,16.87,2462613,3498653,-29.61,-
1568,倉佑,79163,90435,121718,-12.46,-34.96,887591,1208936,-26.58,-
2231,為升,505180,427571,351182,18.15,43.85,3699826,3682877,0.46,-
2241,艾姆勒,53247,53707,93337,-0.85,-42.95,576613,722666,-20.21,-
2247,汎德永業,4152635,5481869,3551249,-24.24,16.93,47706446,44090620,8.2,-
2258,鴻華先進-創,768190,749886,176224,2.44,335.91,7695767,764704,906.37,乘用車陸續交車，營收表現優於去年同期。
2497,怡利電,430382,444427,333744,-3.16,28.95,3750691,3023511,24.05,-
4551,智伸科,678697,729219,574448,-6.92,18.14,6386102,6078943,5.05,-
6288,聯嘉,460069,500768,388175,-8.12,18.52,4664859,3597056,29.68,-
2303,聯電,21371110,18942714,19191382,12.81,11.35,193287584,186766104,3.49,-
2329,華泰,1315755,1329392,1624056,-1.02,-18.98,13466195,13578207,-0.82,-
2337,旺宏,2135343,2652966,2166105,-19.51,-1.42,22105918,23981938,-7.82,-
2338,光罩,636836,638494,612830,-0.25,3.91,6280676,5931328,5.88,-
2379,瑞昱,8947322,9829641,7865762,-8.97,13.75,95996398,80459913,19.3,無
2408,南亞科,2182240,2584927,2668030,-15.57,-18.2,29738813,23856358,24.65,-
2436,偉詮電,279502,290543,288747,-3.8,-3.2,2537934,2380264,6.62,-
2441,超豐,1260888,1252598,1158906,0.66,8.79,12586647,11202198,12.35,-
2449,京元電子,2410546,2343053,2187829,2.88,10.17,21969667,19833799,10.76,"以上營收不含停業部門營收:113年10月907,732仟元暨112年10月690,478仟元;113年1~10月8,212,520仟元,暨112年1~10月7,569,976仟元"
2458,義隆,1083784,1114868,1075830,-2.78,0.73,10743816,10024299,7.17,-
3006,晶豪科,1146747,1234788,1079154,-7.13,6.26,11477066,9798802,17.12,-
3016,嘉晶,342462,350941,346515,-2.41,-1.16,3475065,3556749,-2.29,-
3034,聯詠,8522705,8918212,9525678,-4.43,-10.52,86047937,92800551,-7.27,-
3035,智原,930020,942900,926905,-1.36,0.33,9042077,10068654,-10.19,-
3150,鈺寶-創,20982,29916,15885,-29.86,32.08,304486,192871,57.87,累計營收較去年同期增加，係因市場需求增加所致。
3189,景碩,2576678,2646537,2508336,-2.63,2.72,25068664,21851060,14.72,-
3257,虹冠電,50035,70016,100422,-28.53,-50.17,714909,895542,-20.17,客戶需求減少
3413,京鼎,1604601,1616439,1076432,-0.73,49.06,13259679,10747889,23.37,-
3443,創意,1482729,1763514,2127874,-15.92,-30.31,20504278,22053792,-7.02,-
3530,晶相光,137982,208190,112482,-33.72,22.67,1481311,1336992,10.79,-
3532,台勝科,974107,1021364,1093137,-4.62,-10.88,10278649,12123180,-15.21,-
3588,通嘉,120059,140750,110142,-14.7,9.0,1238540,923341,34.13,-
4961,天鈺,1695577,1782935,1265099,-4.89,34.02,15748842,13784326,14.25,-
4968,立積,300033,308708,270486,-2.81,10.92,3081570,2383795,29.27,-
5222,全訊,102732,102782,116456,-0.04,-11.78,1074753,993409,8.18,-
6239,力成,5798085,5706214,6086492,1.61,-4.73,62015698,57493585,7.86,-
6243,迅杰,70699,63616,67229,11.13,5.16,612206,747980,-18.15,-
6257,矽格,1680008,1583058,1351925,6.12,24.26,14978813,12817857,16.85,-
6515,穎崴,648059,711340,256178,-8.89,152.97,4907118,3265218,50.28,受惠於全球AI及HPC客戶終端應用需求強勁持續拉貨，本月營收變動達50%以上
6531,愛普*,445184,417130,381694,6.72,16.63,3398610,3439164,-1.17,-
6552,易華電,116184,142201,172459,-18.29,-32.63,1675841,1469937,14.0,-
6756,威鋒電子,119518,141317,169502,-15.42,-29.48,1452968,1692945,-14.17,-
6799,來頡,78364,73307,92895,6.89,-15.64,764118,851260,-10.23,-
8016,矽創,1527520,1589405,1521809,-3.89,0.37,14737162,13733536,7.3,-
8028,昇陽半導體,344675,312729,272314,10.21,26.57,2846324,2846308,0.0,-
8131,福懋科,713868,636214,636862,12.2,12.09,7491459,6328604,18.37,-
8261,富鼎,270450,245631,250290,10.1,8.05,2401294,2414337,-0.54,-
8271,宇瞻,703680,617432,818876,13.96,-14.06,6432157,6302118,2.06,-
2352,佳世達,18007192,17666058,17048011,1.93,5.62,165576710,169975738,-2.58,-
2356,英業達,64685079,56253892,40401753,14.98,60.1,513165232,427076679,20.15,新增訂單與季節性需求致營收增加
2387,精元,1914108,2135139,1883926,-10.35,1.6,19511338,18050338,8.09,-
2395,研華,5534571,4950809,5126731,11.79,7.95,49007105,54556822,-10.17,-
2397,友通,968421,880733,692963,9.95,39.75,7567187,12195580,-37.95,-
2405,輔信,140345,126171,127979,11.23,9.66,1408230,1403270,0.35,-
2417,圓剛,233033,264486,258688,-11.89,-9.91,2758596,2719622,1.43,-
2432,倚天酷��-創,173107,292392,146674,-40.79,18.02,2052247,1636198,25.42,-
3002,歐格,36871,40163,40621,-8.19,-9.23,502921,515181,-2.37,-
3005,神基,3008903,3099271,3176427,-2.91,-5.27,29504122,28995410,1.75,-
3017,奇鋐,7080952,6351281,5513752,11.48,28.42,57938178,47987999,20.73,-
3022,威強電,509230,578569,582828,-11.98,-12.62,5711855,6509574,-12.25,-
3046,建��,405851,564454,388467,-28.09,4.47,6178238,4774547,29.39,-
3060,銘異,264822,325945,262869,-18.75,0.74,2841770,2144129,32.53,-
3416,融程電,309587,206362,186157,50.02,66.3,2533752,2179725,16.24,自113年度起新增合併子公司 TL Electronic GmbH及本月出貨增加
6230,尼得科超眾,710181,752767,783277,-5.65,-9.33,6648835,9307998,-28.56,-
6235,華孚,382878,419239,531373,-8.67,-27.94,4968070,4758039,4.41,-
6277,宏正,445913,445707,417638,0.04,6.77,4092660,4254503,-3.8,-
6579,研揚,524677,595341,667772,-11.86,-21.42,5980336,6715717,-10.95,"自112年5月起新增合併子公司捷波；113年1~10月併入其營收為1,064,851仟元"
8163,達方,2092763,1766134,2200175,18.49,-4.88,17752659,21932881,-19.05,-
2393,億光,1725944,1753651,1477948,-1.57,16.77,17745265,14865073,19.37,-
2429,銘旺科,33997,31408,23811,8.24,42.77,236037,434804,-45.71,本公司已於112年12月30日處分嵩達光電科技股份有限公司，自該日後嵩達營收將不納入合併。
2438,翔耀,37087,34018,7536,9.02,392.13,290176,105255,175.68,本期營業收入較去年同期明顯成長主要係因新增合併孫公司嵩達光電之營收
2486,一詮,515631,501805,473828,2.75,8.82,4489267,4100671,9.47,-
2489,瑞軒,1881900,2461537,1648132,-23.54,14.18,19535349,13752971,42.04,-
3008,大立光,6546847,6523997,6319422,0.35,3.59,47794413,37278615,28.2,-
3019,亞光,2063567,2185365,1554174,-5.57,32.77,18793971,14555534,29.11,-
3051,力特,174967,175256,181113,-0.16,-3.39,1484458,1710967,-13.23,-
3168,眾福科,255202,326163,249704,-21.75,2.2,2878667,3384985,-14.95,-
3406,玉晶光,1974372,2586457,2526093,-23.66,-21.84,19701427,17366283,13.44,-
3563,牧德,183770,128915,91046,42.55,101.84,1109649,1615876,-31.32,產業景氣復甦
3591,艾笛森,211416,231507,169440,-8.67,24.77,2094754,1628836,28.6,-
3622,洋華,118674,127930,83557,-7.23,42.02,1414003,1297620,8.96,-
3714,富采,1871093,2038647,2005740,-8.21,-6.71,20751729,18737135,10.75,-
4956,光鋐,101633,124338,90201,-18.26,12.67,1067354,963594,10.76,-
5234,達興材料,352530,356441,365559,-1.09,-3.56,3402965,3632083,-6.3,-
5244,弘凱,75924,84150,80179,-9.77,-5.3,707921,697856,1.44,-
6164,華興,48303,57709,60395,-16.29,-20.02,680334,595255,14.29,-
6209,今國光,207030,182628,206625,13.36,0.19,1953306,2313415,-15.56,-
6278,台表科,3737811,3564916,4199842,4.84,-11.0,37178076,38539179,-3.53,-
8215,明基材,1632557,1579238,1497256,3.37,9.03,15306557,14801547,3.41,-
2321,東訊,55932,50910,70351,9.86,-20.49,521193,651044,-19.94,-
2345,智邦,10882611,10047189,7178471,8.31,51.6,82335452,69410556,18.62,客戶需求增加
2419,仲琦,832124,779723,365149,6.72,127.88,7340960,7560581,-2.9,配合客戶需求出貨量增加
2439,美律,4116233,4548840,4540138,-9.51,-9.33,35619335,29514645,20.68,-
2450,神腦,3353952,2761710,3069122,21.44,9.28,26719028,25979864,2.84,-
2455,全新,236267,269294,316680,-12.26,-25.39,2755010,2073846,32.84,-
2485,兆赫,92265,90854,463393,1.55,-80.08,2324425,5021465,-53.71,客戶端因產品驗證而調整出貨時程
2498,宏達電,223407,337794,215940,-33.86,3.45,2358770,3434414,-31.31,-
3025,星通,43317,89129,34343,-51.39,26.13,527825,434417,21.5,-
3311,閎暉,206771,224747,177655,-7.99,16.38,1981978,1718352,15.34,-
3380,明泰,1770171,1909565,1572369,-7.29,12.57,17585808,23048435,-23.7,-
3447,展達,326280,317504,155780,2.76,109.44,2024421,2578151,-21.47,"本月營收增加,主係客戶需求增加所致。"
3596,智易,4017880,4060581,4787154,-1.05,-16.06,40898230,41818056,-2.19,-
3669,圓展,178556,215314,193551,-17.07,-7.74,2227012,2106142,5.73,-
5388,中磊,3672723,4217710,4972105,-12.92,-26.13,47036961,51922952,-9.41,-
6792,詠業,103587,98894,119197,4.74,-13.09,1043565,1203716,-13.3,-
2059,川湖,962289,821999,615320,17.06,56.38,7993444,4513500,77.1,去年適逢客戶開始庫存調整，經過去化庫存及導入新品後導致年對年增幅度較大。
2313,華通,6640127,6463377,7318549,2.73,-9.26,59272005,54270657,9.21,-
2327,國巨,10465920,10415225,9061774,0.48,15.49,102127187,89308060,14.35,-
2328,廣宇,1864623,1975658,1972374,-5.62,-5.46,17987087,21139624,-14.91,-
2368,金像電,3064037,3333418,2952286,-8.08,3.78,32015177,24466227,30.85,-
2383,台光電,5817800,5940565,4348694,-2.06,33.78,51632383,32762561,57.59,受惠於AI伺服器成長力道
2385,群光,9287911,9653109,8238719,-3.78,12.73,84528803,82132319,2.91,-
2402,毅嘉,865963,870663,750880,-0.53,15.32,7879647,7117818,10.7,-
2413,環科,299719,246861,323285,21.41,-7.28,2582427,3920086,-34.12,-
2415,錩新,159913,169890,220132,-5.87,-27.35,1922047,1837513,4.6,-
2421,建準,1175506,1273787,1079950,-7.71,8.84,11943033,10728701,11.31,-
2428,興勤,613409,665600,555327,-7.84,10.45,6100979,5854075,4.21,-
2457,飛宏,775604,821693,1030367,-5.6,-24.72,8680711,10446212,-16.9,-
2476,鉅祥,558215,605687,469460,-7.83,18.9,5473074,4759054,15.0,-
2483,百容,152836,142513,141354,7.24,8.12,1495893,1508400,-0.82,-
3015,全漢,935103,1043734,1042266,-10.4,-10.28,9662359,11326533,-14.69,-
3023,信邦,2805869,2858220,2603676,-1.83,7.76,27683847,28145843,-1.64,-
3026,禾伸堂,1080046,1108042,1030852,-2.52,4.77,10672818,11346396,-5.93,-
3042,晶技,1164332,1299860,1090113,-10.42,6.8,10508908,8904600,18.01,-
3044,健鼎,5604038,5859996,5044757,-4.36,11.08,54362894,48955451,11.04,-
3090,日電貿,1146636,1062826,916188,7.88,25.15,10134065,8914427,13.68,-
3321,同泰,152677,165969,128999,-8.0,18.35,1629742,1292828,26.06,-
3338,泰碩,288371,294746,374837,-2.16,-23.06,3090537,3101895,-0.36,-
3432,台端,5298,3987,1183,32.88,347.84,37257,14711,153.25,主係因增加新產品出貨所致
3550,聯穎,291823,273887,309950,6.54,-5.84,2758506,3091764,-10.77,累計營業收入較去年減少，主係自去年第四季開始收縮減少銅線廠交易所致。
3645,達邁,180330,192529,108840,-6.33,65.68,1854109,1348608,37.48,因去年受景氣不確定性影響，營收基期較低，致使今年營收百分比較去年同期增加。
3653,健策,1310211,1204437,1038116,8.78,26.21,11168698,9978061,11.93,-
4915,致伸,4643337,5367441,4984562,-13.49,-6.84,49668658,51450209,-3.46,-
6115,鎰勝,597176,601207,511397,-0.67,16.77,6129613,5362892,14.29,-
6197,佳必琪,554730,591695,488797,-6.24,13.48,5667932,3968712,42.81,-
6205,詮欣,104794,116974,94628,-10.41,10.74,1187407,1158278,2.51,-
6213,聯茂,2527870,2749315,2332841,-8.05,8.36,24241336,20675758,17.24,-
6412,群電,3342735,3620401,3148221,-7.66,6.17,30649097,30450191,0.65,-
6449,鈺邦,331580,326002,261331,1.71,26.88,2792540,2379396,17.36,-
6805,富世達,910239,771374,590533,18.0,54.13,6328152,4456080,42.01,較去年同期客戶需求增加
8039,台虹,744555,872939,767210,-14.7,-2.95,8452241,6736335,25.47,自結數尚未經會計師簽證，特此說明。
8046,南電,2616078,2968814,3600237,-11.88,-27.33,27029127,36541921,-26.03,-
8249,菱光,417006,376596,157848,10.73,164.18,3420935,2697866,26.8,本月營收較去年同期增加，主要係因客戶需求較去年同期增加
2347,聯強,35916033,38611214,33381377,-6.98,7.59,348678958,315165233,10.63,本月營收係當月自結數，前期調整數反應在本年累計營收內
3010,華立,6611892,6816781,6095725,-3.0,8.46,66430137,55660284,19.34,-
3048,益登,12074150,11284894,12037434,6.99,0.3,92065598,87185865,5.59,上述已依IFRS申報合併營收
6189,豐藝,2932293,2930003,2547022,0.07,15.12,32783071,24570968,33.42,-
6776,展�眥篕�,2532504,2368325,2064600,6.93,22.66,20650597,18860013,9.49,-
8070,長華*,1510190,1509848,1375300,0.02,9.8,14249644,13694905,4.05,-
8072,陞泰,76473,96249,125036,-20.54,-38.83,779035,1005379,-22.51,-
8112,至上,16031408,24588497,14022018,-34.8,14.33,202373722,116993251,72.97,主要係上半年伺服器客戶需求增長及手機客戶持續拉貨，致使本期累計營收較去年同期成長。
3029,零壹,1695041,1794847,1186081,-5.56,42.91,14980967,11869567,26.21,-
4994,傳奇,135823,142812,122673,-4.89,10.71,1368274,1343568,1.83,-
5203,訊連,169952,186934,172299,-9.08,-1.36,1716115,1527839,12.32,-
6112,邁達特,1566054,1388959,1622462,12.75,-3.47,15032193,16713435,-10.05,-
2317,鴻海,804847646,733023957,741200306,9.79,8.58,5532477036,5049425453,9.56,-
2354,鴻準,6571484,5605568,5396777,17.23,21.76,49128277,67800023,-27.53,-
2359,所羅門,312052,334487,322795,-6.7,-3.32,2816372,3472414,-18.89,-
2433,互盛電,230369,226267,237578,1.81,-3.03,2287526,2402048,-4.76,-
2474,可成,1373292,1463194,1093398,-6.14,25.59,14821423,15860182,-6.54,-
2477,美隆電,223569,311785,203339,-28.29,9.94,2231460,1954873,14.14,-
2482,連宇,51537,51935,83149,-0.76,-38.01,510676,1286130,-60.29,主要係客戶需求減少所致
3030,德律,515132,557973,280850,-7.67,83.41,5378759,3410972,57.68,本月較去年同期增加83%，主因伺服器、半導體以及車電產業需求增加 累計較去年同期增加58%，主因電腦、伺服器及手機產業需求增加
3305,昇貿,705365,764281,468499,-7.7,50.55,6556746,5118595,28.09,銷售量增加及原料價格上漲
3617,碩天,1217411,931443,1115862,30.7,9.1,10489708,10016075,4.72,-
4588,玖鼎電力,77287,79337,86851,-2.58,-11.01,821881,917491,-10.42,因按照合約規範，每月出貨數量依客戶通知出貨。
6215,和椿,130075,156770,83853,-17.02,55.12,1234123,822423,50.05,所屬產業復甦，帶動自動化零組件及設備需求增加
6438,迅得,416041,473940,423444,-12.21,-1.74,4253079,4850993,-12.32,-
6558,興能高,92648,110384,100168,-16.06,-7.5,965210,1015587,-4.96,-
6505,台塑化,45451116,53324540,64929770,-14.76,-29.99,560454109,601627711,-6.84,-
9937,全國,1950957,2028502,2086324,-3.82,-6.48,20035968,20429194,-1.92,-
1436,華友聯,544059,1524020,860396,-64.3,-36.76,6669398,1157727,476.07,本月營收較去年同期減少，係去年同期認列處分楊梅區土地，本期無此事；累計營收較去年同期增加，係今年交屋數量較去年同期增加。
1439,雋揚,5303,4843,15892,9.49,-66.63,83439,163333,-48.91,主係本公司重要子公司漢霖開發之投資建案於去年同期集中交屋認列收入所致
2509,全坤建,21764,66352,19823,-67.19,9.79,1376978,185727,641.39,"本月營收及累計營收較去年同期增加,主要係完工認列全坤家宜案售屋收入所致."
2511,太子,527381,623480,632213,-15.41,-16.58,6377896,6898728,-7.54,-
2520,冠德,2941112,2342031,1926035,25.57,52.7,25101708,15829581,58.57,營業收入113年10月份及113年1-10月累計數分別較去年同期增加50%以上，主因係建設部門本期有101A建案交屋入帳所致。
2524,京城,2539507,535652,107491,374.09,2262.52,5979508,1874598,218.97,"本月因高雄市前金區成功段土地銷售入帳, 致使本月及本年成長百分比變動比率較大。"
2540,愛山林,1808193,993268,658427,82.04,174.62,9310602,6074017,53.28,本月營收增加，主係建案完工交屋所致。
2545,皇翔,1057090,1075407,299138,-1.7,253.37,11222561,2325438,382.59,因本期成屋銷售情形較去年同期佳所致
2546,根基,1429615,1276590,1119240,11.98,27.73,11337252,11336906,0.0,-
2548,華固,11905,374214,1184558,-96.81,-98.99,7178433,10388589,-30.9,公司截至10月底累計營收較去年同期減少，係因本年度認列交屋金額較低所致。
3056,富華新,4447052,46091,9716,9548.41,45670.39,4683845,1502304,211.77,營收增加係因個案心之所向完工交屋。
5519,隆大,481662,116115,470162,314.81,2.44,4119290,2202589,87.02,本年累計增加主要係出售J37案桃園市大園區客運一段54地號於本年完成程序認列土地收入較多所致。
9906,欣巴巴,205565,150251,41885,36.81,390.78,3148315,3658407,-13.94,本月營收與上月營收之差異，主係於今年新個案及成屋仍持續入帳。
2617,台航,379658,359030,358417,5.74,5.92,3685773,3272964,12.61,-
2633,台灣高鐵,4120049,4456901,4396204,-7.55,-6.28,43870539,41042709,6.88,-
8367,建新國際,215146,254853,197375,-15.58,9.0,2344397,1815622,29.12,無
2701,萬企,18846,19523,23163,-3.46,-18.63,250738,250672,0.02,-
8940,新天地,101963,133124,158633,-23.4,-35.72,1336760,1179952,13.28,-
2809,京城銀,559800,816141,564717,-31.4,-0.87,7759218,7979993,-2.76,-
2836,高雄銀,339734,366876,289072,-7.39,17.52,3627236,3217207,12.74,-
2852,第一保,670520,595431,606932,12.61,10.47,6542637,6123355,6.84,-
2884,玉山金,5256641,6863663,6126776,-23.41,-14.2,63848675,54317260,17.54,-
2886,兆豐金,6192094,6705139,5334433,-7.65,16.07,71676472,62989359,13.79,-
2892,第一金,5299215,5578878,4745083,-5.01,11.67,60661753,56463504,7.43,-
6024,群益期,211861,230428,196606,-8.05,7.75,2230869,1869230,19.34,-
2901,欣欣,10911,10926,11571,-0.13,-5.7,111628,109718,1.74,-
6581,鋼聯,260998,224052,266332,16.48,-2.0,1923096,1651639,16.43,-
8341,日友,316808,348665,246861,-9.13,28.33,3017621,2669546,13.03,-
8422,可寧衛,326256,337460,333528,-3.32,-2.18,4199127,3549317,18.3,-
6670,復盛應用,2510690,2333930,2060900,7.57,21.82,22052538,19447578,13.39,-
9911,櫻花,831746,852354,719203,-2.41,15.64,8008611,6687510,19.75,-
1437,勤益控,63996,66233,65565,-3.37,-2.39,702154,742200,-5.39,-
1443,立益物流,87217,84757,67996,2.9,28.26,758210,638370,18.77,-
2348,海悅,2694718,633961,552765,325.06,387.49,8532427,4161836,105.01,本月及本年度增減百分比達50％以上，係因本期認列建案營建收入及出售寶元段土地收入(已於113/7/26取處公告)。
2358,廷鑫,0,0,78381,,-100.0,135131,846251,-84.03,亞鑫不列入合併營收
2496,卓越,74840,74166,69383,0.9,7.86,689853,626920,10.03,-
3040,遠見,11649,13180,13127,-11.61,-11.25,111192,129506,-14.14,-
6901,鑽石投資,-564557,-723448,228438,21.96,-347.13,-2185674,-2425489,9.88,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
8033,雷虎,102821,104139,77380,-1.26,32.87,1023078,816290,25.33,-
8481,政伸,104097,101551,73655,2.5,41.33,918505,822410,11.68,-
9925,新保,667527,648220,629020,2.97,6.12,6545487,6441581,1.61,-
9933,中鼎,8312447,9078340,9783758,-8.43,-15.03,96739116,83441005,15.93,-
全部國內上市公司合計,全部國內上市公司合計,1461328533,1402664674,1362806618,4.18,7.22,11924016881,11037777809,8.02,
1796,金穎生技,52024,51685,61530,0.65,-15.44,418194,672352,-37.8,-
4205,中華食,186187,164284,167832,13.33,10.93,1664593,1610436,3.36,-
4207,環泰,473499,429768,457587,10.17,3.47,4762986,4440901,7.25,-
4305,世坤,86309,87086,88701,-0.89,-2.69,866972,776082,11.71,-
