公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1906,寶隆,294975,243791,344129,20.99,-14.28,2772312,2874792,-3.56,-
1909,榮成,4344052,4000098,4025580,8.59,7.91,39450636,38446005,2.61,-
2006,東和鋼鐵,4561679,4541875,5228588,0.43,-12.75,49787016,50183454,-0.78,-
2015,豐興,2547550,2645006,3175793,-3.68,-19.78,28240816,28982129,-2.55,-
3004,豐達科,287348,284080,277839,1.15,3.42,2856942,2484689,14.98,-
2101,南港,765113,7027665,706518,-89.11,8.29,13912026,6589730,111.11,本公告係屬自結數，如與公告財報有所差異，請以財報為準，另113.9月新增子公司-南榮營建收入62億元。
2103,台橡,3448466,3410390,2678997,1.11,28.72,31068529,26223679,18.47,-
2108,南帝,994474,1123242,664410,-11.46,49.67,9383000,7510428,24.93,-
1319,東陽,2260509,2171105,2125831,4.11,6.33,20935993,19429360,7.75,-
2231,為升,505180,427571,351182,18.15,43.85,3699826,3682877,0.46,-
2241,艾姆勒,53247,53707,93337,-0.85,-42.95,576613,722666,-20.21,-
2247,汎德永業,4152635,5481869,3551249,-24.24,16.93,47706446,44090620,8.2,-
2258,鴻華先進-創,768190,749886,176224,2.44,335.91,7695767,764704,906.37,乘用車陸續交車，營收表現優於去年同期。
2497,怡利電,430382,444427,333744,-3.16,28.95,3750691,3023511,24.05,-
6288,聯嘉,460069,500768,388175,-8.12,18.52,4664859,3597056,29.68,-
2303,聯電,21371110,18942714,19191382,12.81,11.35,193287584,186766104,3.49,-
2338,光罩,636836,638494,612830,-0.25,3.91,6280676,5931328,5.88,-
2408,南亞科,2182240,2584927,2668030,-15.57,-18.2,29738813,23856358,24.65,-
2436,偉詮電,279502,290543,288747,-3.8,-3.2,2537934,2380264,6.62,-
2449,京元電子,2410546,2343053,2187829,2.88,10.17,21969667,19833799,10.76,"以上營收不含停業部門營收:113年10月907,732仟元暨112年10月690,478仟元;113年1~10月8,212,520仟元,暨112年1~10月7,569,976仟元"
2458,義隆,1083784,1114868,1075830,-2.78,0.73,10743816,10024299,7.17,-
3006,晶豪科,1146747,1234788,1079154,-7.13,6.26,11477066,9798802,17.12,-
3034,聯詠,8522705,8918212,9525678,-4.43,-10.52,86047937,92800551,-7.27,-
3257,虹冠電,50035,70016,100422,-28.53,-50.17,714909,895542,-20.17,客戶需求減少
3413,京鼎,1604601,1616439,1076432,-0.73,49.06,13259679,10747889,23.37,-
3443,創意,1482729,1763514,2127874,-15.92,-30.31,20504278,22053792,-7.02,-
3530,晶相光,137982,208190,112482,-33.72,22.67,1481311,1336992,10.79,-
4961,天鈺,1695577,1782935,1265099,-4.89,34.02,15748842,13784326,14.25,-
4968,立積,300033,308708,270486,-2.81,10.92,3081570,2383795,29.27,-
5222,全訊,102732,102782,116456,-0.04,-11.78,1074753,993409,8.18,-
6243,迅杰,70699,63616,67229,11.13,5.16,612206,747980,-18.15,-
6257,矽格,1680008,1583058,1351925,6.12,24.26,14978813,12817857,16.85,-
6515,穎崴,648059,711340,256178,-8.89,152.97,4907118,3265218,50.28,受惠於全球AI及HPC客戶終端應用需求強勁持續拉貨，本月營收變動達50%以上
6531,愛普*,445184,417130,381694,6.72,16.63,3398610,3439164,-1.17,-
6552,易華電,116184,142201,172459,-18.29,-32.63,1675841,1469937,14.0,-
6756,威鋒電子,119518,141317,169502,-15.42,-29.48,1452968,1692945,-14.17,-
6799,來頡,78364,73307,92895,6.89,-15.64,764118,851260,-10.23,-
8028,昇陽半導體,344675,312729,272314,10.21,26.57,2846324,2846308,0.0,-
8131,福懋科,713868,636214,636862,12.2,12.09,7491459,6328604,18.37,-
8261,富鼎,270450,245631,250290,10.1,8.05,2401294,2414337,-0.54,-
8271,宇瞻,703680,617432,818876,13.96,-14.06,6432157,6302118,2.06,-
2352,佳世達,18007192,17666058,17048011,1.93,5.62,165576710,169975738,-2.58,-
2356,英業達,64685079,56253892,40401753,14.98,60.1,513165232,427076679,20.15,新增訂單與季節性需求致營收增加
2397,友通,968421,880733,692963,9.95,39.75,7567187,12195580,-37.95,-
2417,圓剛,233033,264486,258688,-11.89,-9.91,2758596,2719622,1.43,-
2432,倚天酷��-創,173107,292392,146674,-40.79,18.02,2052247,1636198,25.42,-
3046,建��,405851,564454,388467,-28.09,4.47,6178238,4774547,29.39,-
6235,華孚,382878,419239,531373,-8.67,-27.94,4968070,4758039,4.41,-
6579,研揚,524677,595341,667772,-11.86,-21.42,5980336,6715717,-10.95,"自112年5月起新增合併子公司捷波；113年1~10月併入其營收為1,064,851仟元"
8163,達方,2092763,1766134,2200175,18.49,-4.88,17752659,21932881,-19.05,-
2393,億光,1725944,1753651,1477948,-1.57,16.77,17745265,14865073,19.37,-
2429,銘旺科,33997,31408,23811,8.24,42.77,236037,434804,-45.71,本公司已於112年12月30日處分嵩達光電科技股份有限公司，自該日後嵩達營收將不納入合併。
2486,一詮,515631,501805,473828,2.75,8.82,4489267,4100671,9.47,-
3008,大立光,6546847,6523997,6319422,0.35,3.59,47794413,37278615,28.2,-
3019,亞光,2063567,2185365,1554174,-5.57,32.77,18793971,14555534,29.11,-
3051,力特,174967,175256,181113,-0.16,-3.39,1484458,1710967,-13.23,-
3168,眾福科,255202,326163,249704,-21.75,2.2,2878667,3384985,-14.95,-
3563,牧德,183770,128915,91046,42.55,101.84,1109649,1615876,-31.32,產業景氣復甦
3591,艾笛森,211416,231507,169440,-8.67,24.77,2094754,1628836,28.6,-
3714,富采,1871093,2038647,2005740,-8.21,-6.71,20751729,18737135,10.75,-
4956,光鋐,101633,124338,90201,-18.26,12.67,1067354,963594,10.76,-
5234,達興材料,352530,356441,365559,-1.09,-3.56,3402965,3632083,-6.3,-
5244,弘凱,75924,84150,80179,-9.77,-5.3,707921,697856,1.44,-
6164,華興,48303,57709,60395,-16.29,-20.02,680334,595255,14.29,-
6278,台表科,3737811,3564916,4199842,4.84,-11.0,37178076,38539179,-3.53,-
8215,明基材,1632557,1579238,1497256,3.37,9.03,15306557,14801547,3.41,-
2345,智邦,10882611,10047189,7178471,8.31,51.6,82335452,69410556,18.62,客戶需求增加
2419,仲琦,832124,779723,365149,6.72,127.88,7340960,7560581,-2.9,配合客戶需求出貨量增加
2439,美律,4116233,4548840,4540138,-9.51,-9.33,35619335,29514645,20.68,-
2455,全新,236267,269294,316680,-12.26,-25.39,2755010,2073846,32.84,-
2498,宏達電,223407,337794,215940,-33.86,3.45,2358770,3434414,-31.31,-
3025,星通,43317,89129,34343,-51.39,26.13,527825,434417,21.5,-
3311,閎暉,206771,224747,177655,-7.99,16.38,1981978,1718352,15.34,-
3380,明泰,1770171,1909565,1572369,-7.29,12.57,17585808,23048435,-23.7,-
3447,展達,326280,317504,155780,2.76,109.44,2024421,2578151,-21.47,"本月營收增加,主係客戶需求增加所致。"
3669,圓展,178556,215314,193551,-17.07,-7.74,2227012,2106142,5.73,-
2059,川湖,962289,821999,615320,17.06,56.38,7993444,4513500,77.1,去年適逢客戶開始庫存調整，經過去化庫存及導入新品後導致年對年增幅度較大。
2313,華通,6640127,6463377,7318549,2.73,-9.26,59272005,54270657,9.21,-
2383,台光電,5817800,5940565,4348694,-2.06,33.78,51632383,32762561,57.59,受惠於AI伺服器成長力道
2385,群光,9287911,9653109,8238719,-3.78,12.73,84528803,82132319,2.91,-
2402,毅嘉,865963,870663,750880,-0.53,15.32,7879647,7117818,10.7,-
2415,錩新,159913,169890,220132,-5.87,-27.35,1922047,1837513,4.6,-
2483,百容,152836,142513,141354,7.24,8.12,1495893,1508400,-0.82,-
3023,信邦,2805869,2858220,2603676,-1.83,7.76,27683847,28145843,-1.64,-
3026,禾伸堂,1080046,1108042,1030852,-2.52,4.77,10672818,11346396,-5.93,-
3042,晶技,1164332,1299860,1090113,-10.42,6.8,10508908,8904600,18.01,-
3090,日電貿,1146636,1062826,916188,7.88,25.15,10134065,8914427,13.68,-
3321,同泰,152677,165969,128999,-8.0,18.35,1629742,1292828,26.06,-
3550,聯穎,291823,273887,309950,6.54,-5.84,2758506,3091764,-10.77,累計營業收入較去年減少，主係自去年第四季開始收縮減少銅線廠交易所致。
4915,致伸,4643337,5367441,4984562,-13.49,-6.84,49668658,51450209,-3.46,-
6197,佳必琪,554730,591695,488797,-6.24,13.48,5667932,3968712,42.81,-
6205,詮欣,104794,116974,94628,-10.41,10.74,1187407,1158278,2.51,-
6213,聯茂,2527870,2749315,2332841,-8.05,8.36,24241336,20675758,17.24,-
6412,群電,3342735,3620401,3148221,-7.66,6.17,30649097,30450191,0.65,-
8039,台虹,744555,872939,767210,-14.7,-2.95,8452241,6736335,25.47,自結數尚未經會計師簽證，特此說明。
8046,南電,2616078,2968814,3600237,-11.88,-27.33,27029127,36541921,-26.03,-
8249,菱光,417006,376596,157848,10.73,164.18,3420935,2697866,26.8,本月營收較去年同期增加，主要係因客戶需求較去年同期增加
6776,展�眥篕�,2532504,2368325,2064600,6.93,22.66,20650597,18860013,9.49,-
8070,長華*,1510190,1509848,1375300,0.02,9.8,14249644,13694905,4.05,-
8072,陞泰,76473,96249,125036,-20.54,-38.83,779035,1005379,-22.51,-
8112,至上,16031408,24588497,14022018,-34.8,14.33,202373722,116993251,72.97,主要係上半年伺服器客戶需求增長及手機客戶持續拉貨，致使本期累計營收較去年同期成長。
3029,零壹,1695041,1794847,1186081,-5.56,42.91,14980967,11869567,26.21,-
5203,訊連,169952,186934,172299,-9.08,-1.36,1716115,1527839,12.32,-
6112,邁達特,1566054,1388959,1622462,12.75,-3.47,15032193,16713435,-10.05,-
2317,鴻海,804847646,733023957,741200306,9.79,8.58,5532477036,5049425453,9.56,-
2354,鴻準,6571484,5605568,5396777,17.23,21.76,49128277,67800023,-27.53,-
2433,互盛電,230369,226267,237578,1.81,-3.03,2287526,2402048,-4.76,-
2474,可成,1373292,1463194,1093398,-6.14,25.59,14821423,15860182,-6.54,-
3030,德律,515132,557973,280850,-7.67,83.41,5378759,3410972,57.68,本月較去年同期增加83%，主因伺服器、半導體以及車電產業需求增加 累計較去年同期增加58%，主因電腦、伺服器及手機產業需求增加
6438,迅得,416041,473940,423444,-12.21,-1.74,4253079,4850993,-12.32,-
6558,興能高,92648,110384,100168,-16.06,-7.5,965210,1015587,-4.96,-
1436,華友聯,544059,1524020,860396,-64.3,-36.76,6669398,1157727,476.07,本月營收較去年同期減少，係去年同期認列處分楊梅區土地，本期無此事；累計營收較去年同期增加，係今年交屋數量較去年同期增加。
2511,太子,527381,623480,632213,-15.41,-16.58,6377896,6898728,-7.54,-
9906,欣巴巴,205565,150251,41885,36.81,390.78,3148315,3658407,-13.94,本月營收與上月營收之差異，主係於今年新個案及成屋仍持續入帳。
2633,台灣高鐵,4120049,4456901,4396204,-7.55,-6.28,43870539,41042709,6.88,-
2701,萬企,18846,19523,23163,-3.46,-18.63,250738,250672,0.02,-
8940,新天地,101963,133124,158633,-23.4,-35.72,1336760,1179952,13.28,-
2809,京城銀,559800,816141,564717,-31.4,-0.87,7759218,7979993,-2.76,-
2852,第一保,670520,595431,606932,12.61,10.47,6542637,6123355,6.84,-
6581,鋼聯,260998,224052,266332,16.48,-2.0,1923096,1651639,16.43,-
8422,可寧衛,326256,337460,333528,-3.32,-2.18,4199127,3549317,18.3,-
6670,復盛應用,2510690,2333930,2060900,7.57,21.82,22052538,19447578,13.39,-
1437,勤益控,63996,66233,65565,-3.37,-2.39,702154,742200,-5.39,-
2348,海悅,2694718,633961,552765,325.06,387.49,8532427,4161836,105.01,本月及本年度增減百分比達50％以上，係因本期認列建案營建收入及出售寶元段土地收入(已於113/7/26取處公告)。
2496,卓越,74840,74166,69383,0.9,7.86,689853,626920,10.03,-
3040,遠見,11649,13180,13127,-11.61,-11.25,111192,129506,-14.14,-
8033,雷虎,102821,104139,77380,-1.26,32.87,1023078,816290,25.33,-
9933,中鼎,8312447,9078340,9783758,-8.43,-15.03,96739116,83441005,15.93,-
全部國內上市公司合計,全部國內上市公司合計,1123181719,1058645136,1016676439,6.09,10.47,8494607779,7715474758,10.09,
4207,環泰,473499,429768,457587,10.17,3.47,4762986,4440901,7.25,-
4305,世坤,86309,87086,88701,-0.89,-2.69,866972,776082,11.71,-
4406,新昕纖,56034,41506,29335,35.0,91.01,349750,333930,4.73,因應產業趨勢調整客戶結構
1586,和勤,197521,222481,226050,-11.21,-12.62,2114414,1839694,14.93,-
2070,精湛,57853,66258,42394,-12.68,36.46,598144,457577,30.71,-
2230,泰茂,266054,179535,66590,48.19,299.54,1293354,495993,160.76,酒水事業收入增加
4561,健椿,73290,80961,87336,-9.47,-16.08,1021103,984623,3.7,-
8027,鈦昇,109674,140406,111937,-21.88,-2.02,1323907,1227808,7.82,-
8083,瑞穎,92577,83249,93783,11.2,-1.28,1267328,921165,37.57,-
2061,風青,106462,90912,64312,17.1,65.53,953254,717399,32.87,因國際銅價上升及客戶需求增加致銷售額成長。
1777,生泰,111275,106413,75329,4.56,47.71,1054668,918123,14.87,-
4105,東洋,634949,606028,649556,4.77,-2.24,4816670,4510332,6.79,-
4116,明基醫,414010,426781,394401,-2.99,4.97,3862316,3728751,3.58,-
4126,太醫,198072,169691,177268,16.72,11.73,1903982,1977692,-3.72,-
4128,中天,161154,145955,151063,10.41,6.67,1409209,1308512,7.69,-
4153,鈺緯,66787,64944,64158,2.83,4.09,705843,753140,-6.27,-
4161,聿新科,61909,81722,70131,-24.24,-11.72,699436,652052,7.26,-
4735,豪展,60004,109275,57550,-45.08,4.26,778804,781909,-0.39,-
4743,合一,10567,10758,8449,-1.77,25.06,97087,69558,39.57,-
4911,德英,23602,23230,14993,1.6,57.42,200813,147593,36.05,公司行銷團隊建置中
6492,生華科,83,84,83,-1.19,0.0,833,833,0.0,-
6496,科懋,74016,74600,69206,-0.78,6.95,695198,631600,10.06,-
6712,長聖,99087,90026,87514,10.06,13.22,688869,590933,16.57,-
6733,博晟生醫,17276,12540,17903,37.76,-3.5,134285,88390,51.92,係銷售醫療器材及保健食品、抗生素之收入
6785,昱展新藥,0,5817,0,-100.0,,5817,800,627.12,無
6841,長佳智能,34544,32631,12346,5.86,179.79,273417,60054,355.28,主要由於新專案收入增加
8432,東生華,97708,222334,90839,-56.05,7.56,922320,675396,36.55,-
2035,唐榮公司,1285912,910703,665161,41.19,93.32,10184595,9240687,10.21,本期較去年同期增加主要係本期銷售量較去年同期明顯增加
2063,世鎧,77167,79614,121213,-3.07,-36.33,924485,1224434,-24.49,-
5015,華祺,146993,135396,123874,8.56,18.66,1273118,1299653,-2.04,-
9962,有益,181013,184241,235016,-1.75,-22.97,2057600,2791738,-26.29,-
3141,晶宏,127169,117172,129531,8.53,-1.82,1245605,1597560,-22.03,-
3178,公準,110035,95006,129860,15.81,-15.26,1095612,1348649,-18.76,-
3228,金麗科,20286,24068,25528,-15.71,-20.53,380067,254598,49.28,-
3260,威剛,3410086,3253591,3791326,4.8,-10.05,33656282,26458297,27.2,-
3264,欣銓,1071077,1070760,1289507,0.02,-16.93,11014997,11798833,-6.64,-
3265,台星科,354715,341825,272602,3.77,30.12,3421500,2994193,14.27,-
3317,尼克森,213234,215065,193245,-0.85,10.34,1995698,2080096,-4.05,-
3529,力旺,561522,102389,495333,448.42,13.36,3156773,2646800,19.26,-
3556,禾瑞亞,79284,67862,64405,16.83,23.1,814645,963301,-15.43,-
4923,力士,65101,70057,70254,-7.07,-7.33,684349,597708,14.49,-
4945,陞達科技,40677,48382,43170,-15.92,-5.77,376857,344765,9.3,-
5236,凌陽創新,160411,184635,148284,-13.11,8.17,1481483,1354685,9.35,-
5272,笙科,28056,29445,25494,-4.71,10.04,279570,271856,2.83,-
5274,信驊,685782,708152,323669,-3.15,111.87,5041735,2469818,104.13,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,131182,141945,140485,-7.58,-6.62,1413071,1440731,-1.91,-
5344,立衛,29595,31196,31607,-5.13,-6.36,298357,230481,29.44,-
6104,創惟,324011,309654,234762,4.63,38.01,2556749,2050361,24.69,-
6138,茂達,503920,549432,519349,-8.28,-2.97,5085100,4424052,14.94,-
6435,大中,232565,250871,241663,-7.29,-3.76,2262501,2210527,2.35,-
6510,精測,385870,317289,229109,21.61,68.42,2701296,2341099,15.38,本月營收成長主要受惠於終端智慧型手機新機效應加上HPC、AI 相關測試板需求強勁，帶動整體訂單需求，致營收變動達50%以上。
6532,瑞耘,56381,60662,58810,-7.05,-4.13,581178,585611,-0.75,-
6548,長科*,1053678,1048577,959227,0.48,9.84,9871686,9620564,2.61,-
6651,全宇昕,135746,137778,110150,-1.47,23.23,1191185,1129008,5.5,-
6679,鈺太,177891,171070,185968,3.98,-4.34,1775986,1492507,18.99,-
6683,雍智科技,162223,155208,119475,4.51,35.77,1386390,1184108,17.08,-
8054,安國,158775,147419,146521,7.7,8.36,1657981,1455923,13.87,-
8086,宏捷科,252336,318308,325853,-20.72,-22.56,3947965,1979255,99.46,因客戶需求增加
3211,順達,770862,1153853,1206040,-33.19,-36.08,11736068,13987145,-16.09,-
3213,茂訊,184007,225084,227357,-18.24,-19.06,2392683,2467583,-3.03,"系統事業部 72,612 仟元/通路事業部 111,395 仟元"
3625,西勝,28574,40757,105964,-29.89,-73.03,442863,951263,-53.44,訂單減少
5386,青雲,431807,751819,245797,-42.56,75.67,3426992,1672395,104.91,本期及累計營收增加主要係記憶體模組訂單交貨所致
5490,同亨,152187,97436,89793,56.19,69.48,1148681,612752,87.46,係因去年同期主要客戶出貨減少。
6121,新普,7871502,7965571,8303506,-1.18,-5.2,66485062,69429834,-4.24,-
6188,廣明,693599,583363,996209,18.89,-30.37,6459016,8591306,-24.81,-
6441,廣錠,30975,82997,54023,-62.67,-42.66,491335,585302,-16.05,-
6680,鑫創電子,43969,78709,60231,-44.13,-26.99,527528,518505,1.74,-
3066,李洲,18997,20367,14623,-6.72,29.91,188719,177463,6.34,-
3630,新鉅科,154428,164131,157648,-5.91,-2.04,1598654,1259329,26.94,-
4972,湯石照明,100723,110021,49979,-8.45,101.53,986577,585169,68.59,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5315,光聯,149202,130635,96349,14.21,54.85,1227718,1366421,-10.15,歐洲客戶較去年同期出貨增加
6556,勝品,111598,116815,135653,-4.46,-17.73,1460131,1627470,-10.28,-
7402,邑錡,44308,30206,47651,46.68,-7.01,432276,475959,-9.17,-
8240,華宏,674676,712431,642832,-5.29,4.95,6189130,6307933,-1.88,-
3081,聯亞,114595,110497,80821,3.7,41.78,1034207,840112,23.1,-
3152,璟德,152331,143088,137874,6.45,10.48,1387566,1211602,14.52,-
3564,其陽,210815,213869,184504,-1.42,14.26,1791884,1578189,13.54,-
6263,普萊德,164993,162851,148425,1.31,11.16,1548084,1530828,1.12,-
6486,互動,164340,299994,110803,-45.21,48.31,1816180,1286272,41.19,-
6561,是方,412219,330076,276221,24.88,49.23,3169460,2694101,17.64,-
8034,榮群,11896,31530,161472,-62.27,-92.63,229193,479117,-52.16,主係去年同期外銷及國內標案結案金額較高
3357,臺慶科,480227,501797,361420,-4.29,32.87,4490274,3696181,21.48,-
3511,矽瑪,147304,254412,116215,-42.1,26.75,1422177,1799934,-20.98,-
3597,映興,79286,73199,39030,8.31,103.14,574421,521441,10.16,客戶訂單增加
4974,亞泰,375432,426630,274662,-12.0,36.68,3661109,3001975,21.95,-
5309,系統電,258707,232077,287787,11.47,-10.1,2604578,2691187,-3.21,-
6114,久威,86891,86106,120542,0.91,-27.91,804454,1181992,-31.94,-
6124,業強,182203,167313,139392,8.89,30.71,1452764,1571956,-7.58,-
6127,九豪,88445,93985,72043,-5.89,22.76,840509,681507,23.33,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6158,禾昌,137292,175940,130822,-21.96,4.94,1622862,1482601,9.46,-
6185,幃翔,31249,21617,32811,44.55,-4.76,318760,491342,-35.12,-
6194,育富,120841,110135,107609,9.72,12.29,1168691,1068348,9.39,-
6274,台燿,2030244,2269814,1405990,-10.55,44.39,18790431,12993427,44.61,-
6279,胡連,881592,782749,754725,12.62,16.8,6909681,5828944,18.54,-
6418,詠昇,56172,60800,68408,-7.61,-17.88,667378,698770,-4.49,-
6538,倉和,151512,196251,219203,-22.79,-30.88,1963602,1743278,12.63,-
6584,南俊國際,183258,151162,122905,21.23,49.1,1577969,1050149,50.26,與去年同期變化原因：主係客戶端庫存去化逐漸進入尾聲，以及伺服器導軌新產品出貨增溫所致。
6821,聯寶,59661,65144,41006,-8.41,45.49,463046,456211,1.49,-
6913,鴻呈,216023,194246,145111,11.21,48.86,1727342,1512101,14.23,無
8109,博大,118553,120696,156796,-1.77,-24.39,1288657,1641601,-21.49,-
8147,正淩,104016,113887,89727,-8.66,15.92,1065253,867169,22.84,-
3444,利機,98393,95408,83265,3.12,18.16,942403,813703,15.81,-
6590,普鴻,49845,42831,57526,16.37,-13.35,470615,548951,-14.27,-
6751,智聯服務,185973,146426,140917,27.0,31.97,1452565,1438903,0.94,-
3324,雙鴻,1395643,1424051,1198024,-1.99,16.49,13045465,10567768,23.44,-
4760,勤凱科技,168439,169400,77414,-0.56,117.58,1233243,902229,36.68,本月較去年同月份，出貨量增加
5452,佶優,435793,455132,453973,-4.24,-4.0,4663953,4532601,2.89,-
6146,耕興,375215,380306,380321,-1.33,-1.34,3804733,4057211,-6.22,-
6187,萬潤,511546,682458,117496,-25.04,335.37,4448622,952808,366.89,因客戶擴產，設備需求較去年同期上升
6877,鏵友益,24740,25978,15649,-4.76,58.09,339190,308659,9.89,本期營收增加，主要係因出貨增加所致。
5508,永信建,377549,1436003,1066968,-73.7,-64.61,9411000,5773790,62.99,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅衰退及本年大幅成長尚屬合理。
5516,雙喜,180980,130854,166345,38.3,8.79,1535016,2096080,-26.76,-
5523,豐謙,2515,163,228311,1442.94,-98.89,511217,2522454,-79.73,本月營收僅認列租賃及部份車位收入所致。
2643,捷迅,530627,459469,390433,15.48,35.9,4126719,3027491,36.3,-
5609,中菲行,2746989,2629070,1945211,4.48,41.21,22398914,17610579,27.19,-
5345,天揚,740,571,643,29.59,15.08,4835,5217,-7.32,-
5481,新華,6855,8782,6975,-21.94,-1.72,81931,80505,1.77,-
8354,冠好,48854,51502,47981,-5.14,1.81,530699,514133,3.22,-
8401,白紗科,127429,123164,128181,3.46,-0.58,1250505,1190690,5.02,-
8435,鉅邁,56527,74529,53351,-24.15,5.95,589088,590264,-0.19,-
8942,森鉅,321153,320349,378884,0.25,-15.23,3453956,4994562,-30.84,-
3293,鈊象,1680390,1581696,1231274,6.23,36.47,15131040,11616638,30.25,-
3073,天方能源,2870,3361,3180,-14.6,-9.74,33584,36048,-6.83,-
5432,新門,12393,11405,21487,8.66,-42.32,160656,217015,-25.97,-
6803,崑鼎,705391,742370,611924,-4.98,15.27,7046172,6462949,9.02,-
8440,綠電,90219,75299,77037,19.81,17.11,794742,748635,6.15,-
6690,安�硌穈T,164456,200322,141658,-17.9,16.09,1707325,1464850,16.55,-
6811,宏�硌穈T,672395,827779,501853,-18.77,33.98,7299444,6334038,15.24,-
8477,創業家,62618,51602,105102,21.34,-40.42,760241,1086024,-29.99,-
8924,大田,334989,313210,323669,6.95,3.49,3993552,3610431,10.61,-
2947,振宇五金,186383,183642,173093,1.49,7.67,1785209,1622532,10.02,-
全部國內上櫃公司合計,全部國內上櫃公司合計,45846429,47183955,43007389,-2.83,6.6,429205794,389916660,10.07,
