公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6680,鑫創電子,78709,75559,70808,4.16,11.15,483559,458274,5.51,-
3630,新鉅科,164131,170294,152881,-3.61,7.35,1444953,1101681,31.15,-
4972,湯石照明,110021,119590,59275,-8.0,85.61,885854,535190,65.52,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5315,光聯,130635,137185,100161,-4.77,30.42,1078516,1270072,-15.08,-
3081,聯亞,110497,107291,62746,2.98,76.1,919611,759290,21.11,出貨量較同期增加
3564,其陽,213869,212545,163900,0.62,30.48,1581069,1393685,13.44,-
6465,威潤,16733,15060,19629,11.1,-14.75,126357,184285,-31.43,-
6486,互動,299994,140179,128733,114.0,133.03,1651840,1175469,40.52,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
6530,創威,25486,24852,22509,2.55,13.22,206440,187940,9.84,-
3511,矽瑪,254412,161675,153574,57.36,65.66,1274873,1683719,-24.28,進入歐美年底銷售旺季客戶拉貨需求增加及客戶買斷庫存
4974,亞泰,426630,481082,239419,-11.31,78.19,3285677,2727313,20.47,本月營收較去年同期增加，主係客戶需求較去年同期增加
6158,禾昌,175940,177110,159029,-0.66,10.63,1485570,1351779,9.89,-
6274,台燿,2269814,2211638,1499206,2.63,51.4,16760187,11587437,44.64,因高階產品發酵
6538,倉和,196251,161358,220622,21.62,-11.04,1812090,1524075,18.89,-
6821,聯寶,65144,54060,43357,20.5,50.25,403385,415205,-2.84,適逢大陸十一長假，客戶提早拉貨所致。
8109,博大,120696,128578,169962,-6.13,-28.98,1170104,1484806,-21.19,-
8147,正淩,113887,121241,95183,-6.06,19.65,961237,777441,23.64,-
6751,智聯服務,146426,124302,144080,17.79,1.62,1266592,1297986,-2.41,-
6739,竹陞科技,38717,37018,2150,4.58,1700.79,282997,179347,57.79,機台安裝符合預期排程
5508,永信建,1436003,506323,1064997,183.61,34.83,9033451,4706822,91.92,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅成長尚屬合理。
8942,森鉅,320349,301225,430224,6.34,-25.53,3126270,4615678,-32.26,-
8440,綠電,75299,84610,78881,-11.0,-4.54,704525,671598,4.9,-
6690,安�硌穈T,200322,183010,181559,9.45,10.33,1542869,1323192,16.6,-
6811,宏�硌穈T,827779,601141,708458,37.7,16.84,6627049,5832185,13.62,-
全部國內上櫃公司合計,全部國內上櫃公司合計,19369778,17531264,16904237,10.48,14.58,145488132,130800160,11.22,
