公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2015,豐興,2645006,2749966,2593196,-3.81,1.99,25693266,25806336,-0.43,-
2030,彰源,931929,1137370,1045025,-18.06,-10.82,9403287,9859857,-4.63,-
2032,新鋼,238649,261872,236205,-8.86,1.03,2138441,2141446,-0.14,-
3004,豐達科,284080,278993,250459,1.82,13.42,2569595,2206851,16.43,-
9958,世紀鋼,1025697,922599,1245560,11.17,-17.65,9049816,9539144,-5.12,-
2101,南港,7027665,866206,718195,711.31,878.51,13157121,5883212,123.63,本公告係屬自結數，如與公告財報有所差異，請以財報為準，另113.9月新增子公司-南榮營建收入62億元。
2102,泰豐,32753,24115,14898,35.82,119.84,188314,433508,-56.56,"自美國反傾銷案及停產後,衝擊本公司營收,但本公司仍致力於拓展全球其它區域的銷售。"
2103,台橡,3410390,3195688,2591132,6.71,31.61,27620063,23544682,17.3,-
2107,厚生,162631,106158,91419,53.19,77.89,1124093,1054771,6.57,主要係因本期營建收入較去年同期增加所致.
2108,南帝,1123242,1014910,851398,10.67,31.92,8388525,6846019,22.53,-
2114,鑫永銓,121761,121154,134305,0.5,-9.33,1063111,1145764,-7.21,-
6582,申豐,197884,207846,63207,-4.79,213.07,1246346,637457,95.51,本月及本年累計營業收入受市場狀況影響，營收增加。
1319,東陽,2171105,2127240,2156228,2.06,0.68,18675484,17303529,7.92,-
1524,耿鼎,254120,258060,246511,-1.52,3.08,2096377,1938170,8.16,-
1533,車王電,226177,189272,332544,19.49,-31.98,1965441,3073263,-36.04,-
1563,巧新,597422,573255,707224,4.21,-15.52,5545633,5573485,-0.49,-
1587,吉茂,182886,173296,145650,5.53,25.56,1562734,1616285,-3.31,-
2231,為升,427571,394936,355176,8.26,20.38,3194646,3331695,-4.11,-
2241,艾姆勒,53707,62929,88751,-14.65,-39.48,523366,629329,-16.83,-
2254,巨鎧精密-創,18572,70802,66732,-73.76,-72.16,480300,415644,15.55,本月營收較去年同期營收減少，係因客戶訂單減少所致。
2258,鴻華先進-創,749886,739406,74096,1.41,912.04,6927577,588480,1077.19,乘用車陸續交車，營收表現優於去年同期。
2497,怡利電,444427,489824,357825,-9.26,24.2,3320310,2689767,23.44,-
4551,智伸科,729219,726184,544137,0.41,34.01,5707405,5504495,3.68,-
2303,聯電,18942714,20645494,19052938,-8.24,-0.57,171916474,167574722,2.59,-
2329,華泰,1329392,1339230,1627249,-0.73,-18.3,12150440,11954151,1.64,-
2337,旺宏,2652966,2695847,2501015,-1.59,6.07,19970575,21815833,-8.45,-
2338,光罩,638494,557735,755201,14.47,-15.45,5643840,5318498,6.11,-
2344,華邦電,7231483,6997545,6766334,3.34,6.87,62917765,55832409,12.69,-
2351,順德,914431,989583,926296,-7.59,-1.28,8078267,8257510,-2.17,-
2363,矽統,176923,21684,53734,715.91,229.25,297205,152018,95.5,新增合併個體聯暻半導體(山東)有限公司營收
2379,瑞昱,9829641,10212638,8858698,-3.75,10.96,87049076,72594151,19.91,無
2408,南亞科,2584927,2802250,2724287,-7.75,-5.11,27556573,21188328,30.05,-
2436,偉詮電,290543,275375,285024,5.5,1.93,2258432,2091516,7.98,-
2441,超豐,1252598,1316086,1146695,-4.82,9.23,11325759,10043292,12.76,-
2449,京元電子,2343053,2351067,2095692,-0.34,11.8,19559121,17645970,10.84,"以上營收不含停業部門營收:113年9月868,195仟元暨112年9月763,213仟元;113年1~9月7,304,788仟元,暨112年1~9月6,879,498仟元。"
2458,義隆,1114868,1188899,1207207,-6.22,-7.64,9660032,8948469,7.95,-
3006,晶豪科,1234788,1146843,1026869,7.66,20.24,10330319,8719647,18.47,-
3014,聯陽,638504,658227,650290,-2.99,-1.81,4992599,4826487,3.44,-
3034,聯詠,8918212,9680155,9560688,-7.87,-6.71,77525232,83274873,-6.9,-
3035,智原,942900,979666,985066,-3.75,-4.28,8112057,9141749,-11.26,-
3150,鈺寶-創,29916,34942,12326,-14.38,142.7,283504,176986,60.18,本月及累計營收較去年同期增加，係因市場需求增加所致。
3189,景碩,2646537,2858462,1978409,-7.41,33.77,22491986,19342724,16.28,-
3257,虹冠電,70016,71027,102684,-1.42,-31.81,664874,795120,-16.38,-
3413,京鼎,1616439,1613387,1043805,0.18,54.86,11655078,9671457,20.51,客戶需求增加
3443,創意,1763514,1944750,2324969,-9.31,-24.14,19021549,19925918,-4.53,-
3530,晶相光,208190,185148,166523,12.44,25.02,1343329,1224510,9.7,-
3588,通嘉,140750,149374,118396,-5.77,18.88,1118481,813200,37.54,-
3592,瑞鼎,2097378,2034277,1672486,3.1,25.4,18688096,13430738,39.14,-
4919,新唐,2708378,2619553,3102813,3.39,-12.71,24652986,26878415,-8.27,-
4952,凌通,181349,220070,180471,-17.59,0.48,1991650,1669115,19.32,-
4961,天鈺,1782935,1801573,1446466,-1.03,23.26,14053265,12519227,12.25,-
4968,立積,308708,300012,246563,2.89,25.2,2781537,2113309,31.61,-
5222,全訊,102782,118471,108076,-13.24,-4.89,972021,876953,10.84,-
5285,界霖,465056,440171,413306,5.65,12.52,3797064,3865564,-1.77,-
5471,松翰,221416,235529,246632,-5.99,-10.22,2027836,1899707,6.74,-
6202,盛群,235964,218622,197769,7.93,19.31,1809409,2107840,-14.15,-
6239,力成,5706214,6326365,5994038,-9.8,-4.8,56217613,51407093,9.35,-
6257,矽格,1583058,1510771,1384822,4.78,14.31,13298805,11465932,15.98,-
6423,億而得-創,2550,10502,6242,-75.71,-59.14,175573,144732,21.3,本公司113年09月營業收入較去年同期減少，主要係因113年09月授權使用費收入減少所致。
6515,穎崴,711340,625010,377045,13.81,88.66,4259059,3009040,41.54,受惠於全球AI及HPC客戶終端應用需求強勁持續拉貨，本月營收變動達50%以上
6531,愛普*,417130,511445,405231,-18.44,2.93,2953426,3057470,-3.4,-
6552,易華電,142201,163860,174470,-13.21,-18.49,1559657,1297478,20.2,-
6756,威鋒電子,141317,149810,186446,-5.66,-24.2,1333450,1523443,-12.47,-
6799,來頡,73307,73209,95447,0.13,-23.19,685754,758365,-9.57,-
8016,矽創,1589405,1596603,1432119,-0.45,10.98,13209642,12211727,8.17,-
8028,昇陽半導體,312729,310641,253599,0.67,23.31,2501649,2573994,-2.81,-
8131,福懋科,636214,738107,596727,-13.8,6.61,6777591,5691742,19.07,-
8261,富鼎,245631,296181,257955,-17.06,-4.77,2130844,2164047,-1.53,-
8271,宇瞻,617432,668693,746884,-7.66,-17.33,5728477,5483242,4.47,-
2352,佳世達,17666058,16840284,17998260,4.9,-1.84,147569517,152927727,-3.5,-
2356,英業達,56253892,52028078,47528852,8.12,18.35,448480153,386674926,15.98,-
2365,昆盈,75538,99872,76467,-24.36,-1.21,751880,572438,31.34,-
2376,技嘉,26735874,24662927,16271282,8.4,64.31,199519848,91368861,118.36,AI訂單需求暢旺，PC產品需求回溫
2380,虹光,182247,158700,119066,14.83,53.06,1900753,1276929,48.85,海外地區銷售增加。
2382,廣達,155109787,145176833,98258338,6.84,57.85,993442750,797714951,24.53,接單暢旺且適逢季節性需求上揚，使營收增加
2387,精元,2135139,2245683,1979193,-4.92,7.87,17597230,16166412,8.85,-
2395,研華,4950809,4967440,5097469,-0.33,-2.87,43472534,49430091,-12.05,-
2397,友通,880733,924943,1311308,-4.77,-32.83,6598766,11502617,-42.63,對比去年同期，本月合併營收減少32.84%，本年累計合併營收減少42.63%，主係減少合併子公司Brainstorm Corporation股權所致。
2417,圓剛,264486,294575,291023,-10.21,-9.11,2525563,2460934,2.62,-
2432,倚天酷��-創,292392,209105,193900,39.83,50.79,1879140,1489525,26.15,本月營收較去年同期營收增加，主係電腦創新週邊產品及衣著包袋產品挹注成長所致。
2465,麗臺,325865,427360,442025,-23.74,-26.27,2667446,2554207,4.43,-
3002,歐格,40163,46563,39030,-13.74,2.9,466050,474560,-1.79,-
3005,神基,3099271,2983796,3045461,3.87,1.76,26495219,25818983,2.61,-
3013,晟銘電,825693,800083,673062,3.2,22.67,6727798,4655302,44.51,-
3017,奇鋐,6351281,6582321,5363932,-3.51,18.4,50857226,42474247,19.73,-
3022,威強電,578569,667651,538659,-13.34,7.4,5202625,5926746,-12.21,-
3046,建��,564454,802890,549330,-29.69,2.75,5772387,4386080,31.6,-
3060,銘異,325945,308271,260113,5.73,25.3,2576948,1881260,36.97,-
3231,緯創,96903570,89820629,77882364,7.88,24.42,752074020,637046202,18.05,-
3416,融程電,206362,293002,217404,-29.56,-5.07,2224165,1993568,11.56,自113年度起新增合併子公司 TL Electronic GmbH
3706,神達,5265408,5076771,3966486,3.71,32.74,37911453,27683536,36.94,-
6206,飛捷,353472,367482,258439,-3.81,36.77,3316637,2493457,33.01,-
6230,尼得科超眾,752767,718586,892860,4.75,-15.69,5938654,8524721,-30.33,-
6235,華孚,419239,468074,504058,-10.43,-16.82,4585192,4226666,8.48,-
6277,宏正,445707,405402,393438,9.94,13.28,3646747,3836866,-4.95,-
6414,樺漢,12893813,13068467,10822809,-1.33,19.13,106759756,87415561,22.12,"以上申報之合併營收已排除停業單位營收。113年及112年1至9月累計合併營收(含停業單位)為106,759,756仟元及87,593,845仟元。"
6579,研揚,595341,545879,757821,9.06,-21.44,5455659,6047945,-9.79,"自112年5月起新增合併子公司捷波；113年1~9月併入其營收為977,091仟元"
6669,緯穎,34504530,32192450,15707027,7.18,119.67,244927484,183351284,33.58,主要係客戶需求強勁
8114,振樺電,1204691,1222483,900380,-1.45,33.79,9001041,7468791,20.51,-
8163,達方,1766134,1814220,2326050,-2.65,-24.07,15659882,19732706,-20.63,-
8210,勤誠,1465146,1303517,905403,12.39,61.82,10652249,6517846,63.43,終端客戶所需產品大量出貨
2374,佳能,574774,574025,509842,0.13,12.73,4506251,3608731,24.87,-
2393,億光,1753651,1924804,1512452,-8.89,15.94,16019321,13387125,19.66,-
2426,鼎元,204004,214301,184149,-4.8,10.78,1837146,1678665,9.44,咸瑞公司自113/2起非合併財務報表之子公司，不再納計合併營收。
2429,銘旺科,31408,25658,28921,22.41,8.59,202041,410993,-50.84,本公司已於112年12月30日處分嵩達光電科技股份有限公司，自該日後嵩達營收將不納入合併。
2486,一詮,501805,487452,452305,2.94,10.94,3976810,3626843,9.64,-
2489,瑞軒,2461537,2622042,1820844,-6.12,35.18,17653449,12104839,45.83,-
3008,大立光,6523997,7018386,5572471,-7.04,17.07,41247566,30959193,33.23,-
3019,亞光,2185365,2417407,1598569,-9.59,36.7,16730404,13001360,28.68,-
3051,力特,175256,162030,176645,8.16,-0.78,1309491,1529854,-14.4,-
3149,正達,229111,206819,159050,10.77,44.04,1616894,1364585,18.48,-
3168,眾福科,326163,287825,341256,13.31,-4.42,2623465,3135281,-16.32,-
3406,玉晶光,2586457,2640943,3462646,-2.06,-25.3,17727055,14840189,19.45,-
3437,榮創,135096,196230,191538,-31.15,-29.46,1552585,1490623,4.15,-
3454,晶睿,655568,665824,569328,-1.54,15.14,5156562,7302489,-29.38,-
3563,牧德,128915,106532,107483,21.01,19.93,925879,1524830,-39.27,-
3591,艾笛森,231507,226249,181411,2.32,27.61,1883338,1459396,29.04,-
3622,洋華,127930,214586,178077,-40.38,-28.16,1295329,1214063,6.69,-
3714,富采,2038647,2360264,2126208,-13.62,-4.11,18880636,16731395,12.84,-
4942,嘉彰,434674,485650,528625,-10.49,-17.77,4244258,4596168,-7.65,-
4956,光鋐,124338,110387,88188,12.63,40.99,965721,873393,10.57,-
5234,達興材料,356441,351288,384613,1.46,-7.32,3050435,3266524,-6.61,-
5244,弘凱,84150,78320,77569,7.44,8.48,631997,617677,2.31,-
6120,達運,1655913,2152199,1578813,-23.05,4.88,16254233,13034967,24.69,-
6164,華興,57709,56179,43969,2.72,31.24,632031,534860,18.16,-
6168,宏齊,169872,170074,162878,-0.11,4.29,1474247,1483421,-0.61,-
6176,瑞儀,4677603,4755093,3849478,-1.62,21.51,36937749,32452706,13.82,-
6209,今國光,182628,179574,237100,1.7,-22.97,1746276,2106789,-17.11,-
6278,台表科,3564916,3702103,4389445,-3.7,-18.78,33440265,34339337,-2.61,-
6443,元晶,408906,408683,618905,0.05,-33.93,3762732,6405448,-41.25,-
6477,安集,95152,102913,76698,-7.54,24.06,721164,1267798,-43.11,-
8215,明基材,1579238,1548109,1584168,2.01,-0.31,13673999,13304291,2.77,-
2321,東訊,50910,40090,59985,26.98,-15.12,465261,580693,-19.87,-
2345,智邦,10047189,9416897,7515166,6.69,33.69,71452841,62232085,14.81,-
2419,仲琦,779723,555635,598519,40.33,30.27,6508836,7195432,-9.54,-
2439,美律,4548840,4503841,4502585,0.99,1.02,31503102,24974507,26.14,-
2450,神腦,2761710,2639948,2809253,4.61,-1.69,23365076,22910742,1.98,-
2455,全新,269294,273961,286930,-1.7,-6.14,2518743,1757166,43.34,-
2498,宏達電,337794,203561,601466,65.94,-43.83,2135363,3218474,-33.65,-
3025,星通,89129,77764,62254,14.61,43.16,484508,400074,21.1,-
3311,閎暉,224747,214164,200073,4.94,12.33,1775207,1540696,15.22,-
3380,明泰,1909565,1505533,2357028,26.83,-18.98,15815637,21476066,-26.35,-
3447,展達,317504,259414,176898,22.39,79.48,1698141,2422371,-29.89,"本月營收增加,主係客戶需求增加所致。"
3596,智易,4060581,4016365,4852577,1.1,-16.32,36880350,37030901,-0.4,-
3669,圓展,215314,243420,213905,-11.54,0.65,2048456,1912591,7.1,-
5388,中磊,4217710,4131359,5665214,2.09,-25.55,43366078,46950847,-7.63,-
6152,百一,136410,282430,127948,-51.7,6.61,1825574,1656828,10.18,-
6285,啟��,8372199,8887551,9277841,-5.79,-9.76,82264222,81103187,1.43,-
6416,瑞祺電通,432664,355111,368381,21.83,17.45,3083805,3008536,2.5,-
6674,鋐寶科技,89046,105547,162920,-15.63,-45.34,679180,845285,-19.65,-
6792,詠業,98894,117609,140673,-15.91,-29.69,939978,1084519,-13.32,-
1582,信錦,739015,812293,886702,-9.02,-16.65,7148997,6508538,9.84,-
2059,川湖,821999,868862,506831,-5.39,62.18,7031155,3898180,80.37,去年適逢客戶開始庫存調整，經過去化庫存及導入新品後導致年對年增幅度較大。
2313,華通,6463377,7004922,7101338,-7.73,-8.98,52631879,46952109,12.09,-
2328,廣宇,1975658,2109223,2387420,-6.33,-17.24,16122464,19167250,-15.88,-
2368,金像電,3333418,3571863,2854546,-6.67,16.77,28951140,21513941,34.56,-
2383,台光電,5940565,5741209,4337243,3.47,36.96,45814583,28413867,61.24,受惠於AI伺服器成長力道
2385,群光,9653109,9687161,9140680,-0.35,5.6,75240892,73893599,1.82,-
2402,毅嘉,870663,892629,799507,-2.46,8.89,7013684,6366938,10.15,-
2413,環科,246861,215623,343375,14.48,-28.1,2282708,3596801,-36.53,-
2415,錩新,169890,206609,199702,-17.77,-14.92,1762134,1617381,8.94,-
2421,建準,1273787,1360405,1058726,-6.36,20.31,10767527,9648751,11.59,-
2428,興勤,665600,650842,566456,2.26,17.5,5487570,5298748,3.56,-
2440,太空梭,307032,296227,280659,3.64,9.39,2866720,2122821,35.04,-
2457,飛宏,821693,1063702,989990,-22.75,-16.99,7905107,9415845,-16.04,-
2462,良得電,370385,372570,378619,-0.58,-2.17,3022831,2873695,5.18,-
2467,志聖,333203,357300,297884,-6.74,11.85,3482930,2600397,33.93,-
2476,鉅祥,605687,607658,486606,-0.32,24.47,4914859,4289594,14.57,-
2483,百容,142513,142647,143413,-0.09,-0.62,1343057,1367046,-1.75,-
2484,希華,203592,220831,205846,-7.8,-1.09,1660076,1786298,-7.06,-
3015,全漢,1043734,1108854,1167968,-5.87,-10.63,8727256,10284267,-15.13,-
3023,信邦,2858220,2811520,2802165,1.66,2.0,24877978,25542167,-2.6,-
3026,禾伸堂,1108042,1096143,1206799,1.08,-8.18,9592772,10315544,-7.0,-
3037,欣興,10837646,10823395,8758856,0.13,23.73,85992370,78346769,9.75,-
3042,晶技,1299860,1204936,1111549,7.87,16.94,9344576,7814487,19.58,-
3090,日電貿,1062826,1124896,953517,-5.51,11.46,8987429,7998239,12.36,-
3321,同泰,165969,175658,136725,-5.51,21.38,1477064,1163829,26.91,-
3338,泰碩,294746,312635,369227,-5.72,-20.17,2802166,2727058,2.75,-
3533,嘉澤,2777008,2723904,2209208,1.94,25.7,21817424,17932157,21.66,-
3605,宏致,925757,882091,724331,4.95,27.8,7086499,6318090,12.16,-
3653,健策,1204437,1202840,1028774,0.13,17.07,9858487,8939945,10.27,-
3715,定穎投控,1589090,1620419,1502664,-1.93,5.75,13149698,11565460,13.69,-
4915,致伸,5367441,5622020,5511431,-4.52,-2.61,45025321,46465647,-3.09,-
6155,鈞寶,55793,56544,34431,-1.32,62.04,425040,413924,2.68,去年受疫情影響，基期較低，今年銷售狀況已逐漸恢復正常。
6197,佳必琪,591695,648523,487253,-8.76,21.43,5113202,3479915,46.93,-
6205,詮欣,116974,96364,83877,21.38,39.45,1082613,1063650,1.78,-
6213,聯茂,2749315,2487284,2311510,10.53,18.94,21713466,18342917,18.37,-
6269,台郡,1975551,2109470,3030223,-6.34,-34.8,20769914,24231277,-14.28,-
6412,群電,3620401,3532378,3379829,2.49,7.11,27306362,27301970,0.01,-
6449,鈺邦,326002,306453,267716,6.37,21.77,2460960,2118065,16.18,-
6715,嘉基,189538,190378,204781,-0.44,-7.44,1695168,1875377,-9.6,-
6805,富世達,771374,601478,567251,28.24,35.98,5417913,3865547,40.15,-
6834,天二科技,105126,125258,82046,-16.07,28.13,936634,720915,29.92,-
8039,台虹,872939,964565,852124,-9.49,2.44,7707686,5969125,29.12,自結數尚未經會計師簽證，特此說明。
8046,南電,2968814,3097645,3519719,-4.15,-15.65,24413049,32941684,-25.89,-
3048,益登,11284894,10007928,11029832,12.75,2.31,79991449,75148434,6.44,上述已依IFRS申報合併營收
6189,豐藝,2930003,2868868,3027372,2.13,-3.21,29850778,22023946,35.53,-
6776,展�眥篕�,2368325,2059419,1843189,14.99,28.49,18118093,16795413,7.87,-
8070,長華*,1509848,1524668,1249818,-0.97,20.8,12739454,12319605,3.4,-
8072,陞泰,96249,80646,117427,19.34,-18.03,702561,880345,-20.19,-
8112,至上,24588497,15971747,14313764,53.94,71.78,186342314,102971233,80.96,主要係伺服器客戶需求增長、手機客戶新機上市及十一長假提前備貨，致使本期營收較去年同期成長。
2453,凌群,670468,515695,653001,30.01,2.67,4661063,4244668,9.8,-
3029,零壹,1794847,1709911,1321491,4.96,35.81,13285926,10683486,24.35,-
4994,傳奇,142812,117332,125618,21.71,13.68,1232451,1220895,0.94,-
5203,訊連,186934,163911,168513,14.04,10.93,1546019,1355540,14.05,-
6112,邁達特,1388959,1449966,1903773,-4.2,-27.04,13466139,15090973,-10.76,"112/10/2 Brainstorm成為子公司，共同控制企業重編去年合併營收。本月較去年9月不含Brainstorm增加83,405千元及6.39%。"
6183,關貿,254342,196445,196505,29.47,29.43,1784106,1595731,11.8,-
2317,鴻海,733023957,548311941,660740414,33.68,10.93,4727629390,4308225147,9.73,-
2354,鴻準,5605568,6783743,6879714,-17.36,-18.52,42556793,62403246,-31.8,-
2359,所羅門,334487,294461,382561,13.59,-12.56,2504320,3149619,-20.48,-
2360,致茂,1769068,2072772,1657291,-14.65,6.74,15564704,13651531,14.01,-
2474,可成,1463194,1665219,1185500,-12.13,23.42,13448131,14766784,-8.92,-
2477,美隆電,311785,337791,223724,-7.69,39.36,2007891,1751534,14.63,-
2482,連宇,51935,53067,86223,-2.13,-39.76,459140,1202981,-61.83,主要係客戶需求減少所致
3030,德律,557973,529815,348103,5.31,60.28,4863627,3130122,55.38,本月較去年同期增加60%，主因半導體、伺服器及車電產業需求增加 累計較去年同期增加55%，主因電腦、手機及伺服器產業需求增加
3305,昇貿,764281,775948,545200,-1.5,40.18,5851381,4650097,25.83,-
3617,碩天,931443,1327602,888449,-29.84,4.83,9272298,8900213,4.18,-
4588,玖鼎電力,79337,74729,64842,6.16,22.35,744594,830646,-10.35,因按照合約規範，每月出貨數量依客戶通知出貨。
6196,帆宣,5283017,5418506,4915931,-2.5,7.46,45626188,41057852,11.12,-
6438,迅得,473940,413016,444987,14.75,6.5,3837038,4427549,-13.33,-
6830,汎銓,166502,170870,165018,-2.55,0.89,1462654,1411474,3.62,-
8021,尖點,322013,320210,270458,0.56,19.06,2588286,1966037,31.64,-
9918,欣天然,116040,124957,117250,-7.13,-1.03,1525300,1461776,4.34,-
9937,全國,2028502,2120431,2163046,-4.33,-6.22,18085011,18342871,-1.4,-
1436,華友聯,1524020,1338989,61767,13.81,2367.36,6125339,297331,1960.1,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
1439,雋揚,4843,4818,4941,0.51,-1.98,78136,147441,-47.0,-
2509,全坤建,66352,40601,19428,63.42,241.52,1355214,165904,716.86,"本月營收及累計營收較去年同期增加,主要係完工認列全坤家宜案售屋收入所致."
2511,太子,623480,613333,607397,1.65,2.64,5850515,6266515,-6.63,-
