公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3025,星通,89129,77764,62254,14.61,43.16,484508,400074,21.1,-
3311,閎暉,224747,214164,200073,4.94,12.33,1775207,1540696,15.22,-
3380,明泰,1909565,1505533,2357028,26.83,-18.98,15815637,21476066,-26.35,-
3596,智易,4060581,4016365,4852577,1.1,-16.32,36880350,37030901,-0.4,-
3669,圓展,215314,243420,213905,-11.54,0.65,2048456,1912591,7.1,-
5388,中磊,4217710,4131359,5665214,2.09,-25.55,43366078,46950847,-7.63,-
6792,詠業,98894,117609,140673,-15.91,-29.69,939978,1084519,-13.32,-
2313,華通,6463377,7004922,7101338,-7.73,-8.98,52631879,46952109,12.09,-
2383,台光電,5940565,5741209,4337243,3.47,36.96,45814583,28413867,61.24,受惠於AI伺服器成長力道
2385,群光,9653109,9687161,9140680,-0.35,5.6,75240892,73893599,1.82,-
2402,毅嘉,870663,892629,799507,-2.46,8.89,7013684,6366938,10.15,-
2415,錩新,169890,206609,199702,-17.77,-14.92,1762134,1617381,8.94,-
2467,志聖,333203,357300,297884,-6.74,11.85,3482930,2600397,33.93,-
2476,鉅祥,605687,607658,486606,-0.32,24.47,4914859,4289594,14.57,-
3023,信邦,2858220,2811520,2802165,1.66,2.0,24877978,25542167,-2.6,-
3026,禾伸堂,1108042,1096143,1206799,1.08,-8.18,9592772,10315544,-7.0,-
3042,晶技,1299860,1204936,1111549,7.87,16.94,9344576,7814487,19.58,-
3653,健策,1204437,1202840,1028774,0.13,17.07,9858487,8939945,10.27,-
4915,致伸,5367441,5622020,5511431,-4.52,-2.61,45025321,46465647,-3.09,-
6155,鈞寶,55793,56544,34431,-1.32,62.04,425040,413924,2.68,去年受疫情影響，基期較低，今年銷售狀況已逐漸恢復正常。
6197,佳必琪,591695,648523,487253,-8.76,21.43,5113202,3479915,46.93,-
6205,詮欣,116974,96364,83877,21.38,39.45,1082613,1063650,1.78,-
6213,聯茂,2749315,2487284,2311510,10.53,18.94,21713466,18342917,18.37,-
6412,群電,3620401,3532378,3379829,2.49,7.11,27306362,27301970,0.01,-
6449,鈺邦,326002,306453,267716,6.37,21.77,2460960,2118065,16.18,-
6805,富世達,771374,601478,567251,28.24,35.98,5417913,3865547,40.15,-
8046,南電,2968814,3097645,3519719,-4.15,-15.65,24413049,32941684,-25.89,-
3048,益登,11284894,10007928,11029832,12.75,2.31,79991449,75148434,6.44,上述已依IFRS申報合併營收
6189,豐藝,2930003,2868868,3027372,2.13,-3.21,29850778,22023946,35.53,-
6776,展�眥篕�,2368325,2059419,1843189,14.99,28.49,18118093,16795413,7.87,-
8072,陞泰,96249,80646,117427,19.34,-18.03,702561,880345,-20.19,-
8112,至上,24588497,15971747,14313764,53.94,71.78,186342314,102971233,80.96,主要係伺服器客戶需求增長、手機客戶新機上市及十一長假提前備貨，致使本期營收較去年同期成長。
3029,零壹,1794847,1709911,1321491,4.96,35.81,13285926,10683486,24.35,-
6112,邁達特,1388959,1449966,1903773,-4.2,-27.04,13466139,15090973,-10.76,"112/10/2 Brainstorm成為子公司，共同控制企業重編去年合併營收。本月較去年9月不含Brainstorm增加83,405千元及6.39%。"
2317,鴻海,733023957,548311941,660740414,33.68,10.93,4727629390,4308225147,9.73,-
2354,鴻準,5605568,6783743,6879714,-17.36,-18.52,42556793,62403246,-31.8,-
2482,連宇,51935,53067,86223,-2.13,-39.76,459140,1202981,-61.83,主要係客戶需求減少所致
3030,德律,557973,529815,348103,5.31,60.28,4863627,3130122,55.38,本月較去年同期增加60%，主因半導體、伺服器及車電產業需求增加 累計較去年同期增加55%，主因電腦、手機及伺服器產業需求增加
3305,昇貿,764281,775948,545200,-1.5,40.18,5851381,4650097,25.83,-
6438,迅得,473940,413016,444987,14.75,6.5,3837038,4427549,-13.33,-
1436,華友聯,1524020,1338989,61767,13.81,2367.36,6125339,297331,1960.1,本月及累計營收較去年同期增加，係今年交屋數量較去年同期增加所致。
2511,太子,623480,613333,607397,1.65,2.64,5850515,6266515,-6.63,-
2528,皇普,22939,381,21,5920.73,109133.33,24492,1849915,-98.67,"主係113年9月皇普雲鼎案認列22,612仟元及認列租賃收入327仟元所致。"
9906,欣巴巴,150251,677289,14,-77.81,1073121.42,2942750,3616522,-18.63,本月營收與去年同期之差異，主係於今年新個案仍持續入帳。
2633,台灣高鐵,4456901,4549657,3916585,-2.03,13.79,39750490,36646505,8.47,-
2701,萬企,19523,27742,23313,-29.62,-16.25,231892,227509,1.92,-
8940,新天地,133124,52898,90832,151.66,46.56,1234797,1021319,20.9,-
2809,京城銀,816141,495723,638744,64.63,27.77,7199418,7415276,-2.91,-
2884,玉山金,6863663,7721624,5455815,-11.11,25.8,58592034,48190484,21.58,-
5292,華懋,204206,166893,160927,22.35,26.89,1539129,1442246,6.71,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
6581,鋼聯,224052,175113,105723,27.94,111.92,1662098,1385307,19.98,國際鋅價上漲。
8422,可寧衛,337460,447422,310817,-24.57,8.57,3872872,3215789,20.43,-
6906,現觀科,51566,31617,48216,63.09,6.94,247851,234238,5.81,-
1437,勤益控,66233,67733,126347,-2.21,-47.57,638158,676635,-5.68,-
2348,海悅,633961,646631,542586,-1.95,16.84,5837709,3609071,61.75,本年度增減百分比達50％以上，係因個案銷售狀況良好及認列建案營建收入及出售道路地收入
9938,百和,1437236,1565866,1268229,-8.21,13.32,11596030,9288060,24.84,-
全部國內上市公司合計,全部國內上市公司合計,1047671906,851956205,943892629,22.97,10.99,7286482882,6647410738,9.61,
4207,環泰,429768,487562,405808,-11.85,5.9,4289487,3983314,7.68,-
6506,雙邦,166032,160747,115161,3.28,44.17,1441514,1181907,21.96,-
1586,和勤,222481,221775,216274,0.31,2.86,1916893,1613645,18.79,-
4561,健椿,80961,104788,124749,-22.73,-35.1,947814,897287,5.63,-
8027,鈦昇,140406,139795,126139,0.43,11.31,1214233,1115871,8.81,-
8083,瑞穎,83249,100310,118075,-17.0,-29.49,1174751,827382,41.98,-
1565,精華,414850,402115,342909,3.16,20.97,3320177,3259496,1.86,-
1777,生泰,106413,122710,82659,-13.28,28.73,943393,842794,11.93,-
1799,易威,67031,52030,45111,28.83,48.59,386770,174590,121.53,因新藥/學名藥產品出貨較去年同期增加，故營收成長。
4102,永日,34635,60192,52485,-42.45,-34.0,481423,409182,17.65,-
4105,東洋,606028,443631,586304,36.6,3.36,4181323,3860775,8.3,-
4116,明基醫,426781,403629,377715,5.73,12.99,3448306,3334350,3.41,-
4126,太醫,169691,215031,203332,-21.08,-16.54,1705910,1800424,-5.24,-
4128,中天,145955,144039,139767,1.33,4.42,1248055,1157449,7.82,-
4147,中裕,43885,50315,62030,-12.77,-29.25,464395,333562,39.22,.
4153,鈺緯,64944,69250,72183,-6.21,-10.02,639056,688982,-7.24,-
4161,聿新科,81722,62281,103128,31.21,-20.75,637527,581921,9.55,-
4162,智擎,166833,26013,132630,541.34,25.78,644597,580345,11.07,-
4163,鐿鈦,198049,183852,191621,7.72,3.35,1797345,1860450,-3.39,-
4188,安克,3433,2521,6877,36.17,-50.07,34965,41842,-16.43,本月營收較同期減少主要是因為去年單月（安克呼止偵系統訂單出貨）營收基期 較高所致。
4192,杏國,1650,2700,1954,-38.88,-15.55,16750,14017,19.49,-
4735,豪展,109275,79172,59253,38.02,84.42,718800,724358,-0.76,"客戶庫存逐漸消化,恢復以往正常銷售之情況。"
4743,合一,10758,11004,6381,-2.23,68.59,86520,61109,41.58,本月營收增加，主要來自藥品及委託服務收入增加所致。
4911,德英,23230,19858,15136,16.98,53.47,177211,132600,33.64,公司行銷團隊建置中
6492,生華科,84,83,84,1.2,0.0,750,750,0.0,-
6496,科懋,74600,71841,57649,3.84,29.4,621182,562394,10.45,-
6637,醫影,132324,48799,51629,171.16,156.29,619452,443460,39.68,主係因本期(113年09月)設備驗收較多所致。
6712,長聖,90026,87789,87189,2.54,3.25,589782,503419,17.15,-
6733,博晟生醫,12540,16074,6810,-21.98,84.14,117009,70487,66.0,係銷售醫療器材及抗生素之收入
6875,國邑*,40904,0,0,,,50521,314500,-83.93,本月營收較去年同期增加，係因本月認列銷貨收入；本年累計較去年同期減少，係因前期認列授權簽約金收入。
8409,商之器,11632,11160,15359,4.22,-24.26,102911,108799,-5.41,-
8432,東生華,222334,88766,159916,150.47,39.03,824215,584557,40.99,-
8436,大江,651245,532725,726812,22.24,-10.39,5293839,6049971,-12.49,-
2065,世豐,182559,208899,191818,-12.6,-4.82,1781037,1697983,4.89,-
3105,穩懋,1235694,1501179,1381594,-17.68,-10.56,13751648,10968462,25.37,-
3141,晶宏,117172,129518,131715,-9.53,-11.04,1118436,1468029,-23.81,-
3227,原相,743528,761505,564702,-2.36,31.66,6059252,4075731,48.66,-
3228,金麗科,24068,31350,26229,-23.22,-8.23,359781,229070,57.06,113年度累計營收較去年增加，主係除銷貨外，另有依合約完成度認列之設計收入。
3260,威剛,3253591,3028522,3342305,7.43,-2.65,30246196,22666971,33.43,-
3265,台星科,341825,359836,322263,-5.0,6.07,3066785,2721591,12.68,-
3317,尼克森,215065,249408,242822,-13.76,-11.43,1782464,1886851,-5.53,-
3527,聚積,132455,122801,180941,7.86,-26.79,1392459,1415428,-1.62,-
3529,力旺,102389,287741,95496,-64.41,7.21,2595251,2151467,20.62,-
3555,博士旺,6299,5426,6409,16.08,-1.71,43048,14203,203.09,因產品結構調整、致本期累計營收較去年同期增加。
3556,禾瑞亞,67862,77503,74305,-12.43,-8.67,735361,898896,-18.19,-
3675,德微,249921,248351,193286,0.63,29.3,2205234,1476309,49.37,-
4945,陞達科技,48382,39740,39226,21.74,23.34,336180,301595,11.46,-
4973,廣穎電通,292820,369371,378487,-20.72,-22.63,3211111,3318603,-3.23,-
5236,凌陽創新,184635,196397,159836,-5.98,15.51,1321072,1206402,9.5,-
5272,笙科,29445,31612,25928,-6.85,13.56,251514,246363,2.09,-
5274,信驊,708152,677094,321568,4.58,120.21,4355953,2146148,102.96,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,141945,145669,156318,-2.55,-9.19,1281889,1300246,-1.41,-
5302,太欣,1193,1176,1062,1.44,12.33,11245,10932,2.86,-
5344,立衛,31196,29137,26011,7.06,19.93,268762,198873,35.14,-
6104,創惟,309654,302143,243264,2.48,27.29,2232738,1815599,22.97,-
6138,茂達,549432,532387,518331,3.2,6.0,4581180,3904703,17.32,-
6233,旺玖,37811,38576,27675,-1.98,36.62,309819,271963,13.91,-
6237,驊訊,43261,36058,36461,19.97,18.65,295339,315715,-6.45,-
6435,大中,250871,233724,240359,7.33,4.37,2029936,1968864,3.1,-
6485,點序,120408,112854,166618,6.69,-27.73,918584,1285695,-28.55,-
6510,精測,317289,302038,216428,5.04,46.6,2315426,2111990,9.63,-
6532,瑞耘,60662,72178,68183,-15.95,-11.03,524797,526801,-0.38,-
6640,均華,136660,169096,72697,-19.18,87.98,1592428,713739,123.11,配合客戶出貨
6651,全宇昕,137778,141591,113245,-2.69,21.66,1055439,1018858,3.59,-
6679,鈺太,171070,170674,180396,0.23,-5.16,1598095,1306539,22.31,-
6683,雍智科技,155208,150049,115779,3.43,34.05,1224167,1064633,14.98,-
6732,昇佳電子,431347,473171,435525,-8.83,-0.95,3715832,3191982,16.41,-
8054,安國,147419,152102,155542,-3.07,-5.22,1499206,1309402,14.49,-
8086,宏捷科,318308,374644,286814,-15.03,10.98,3695629,1653403,123.51,因客戶需求增加
3211,順達,1153853,1409599,1271503,-18.14,-9.25,10965206,12781105,-14.2,-
3213,茂訊,225084,266829,321468,-15.64,-29.98,2208676,2240226,-1.4,"系統事業部 70,293 仟元/通路事業部 154,791 仟元"
3625,西勝,40757,43123,86257,-5.48,-52.74,414289,845299,-50.98,訂單減少
5386,青雲,751819,485376,148364,54.89,406.73,2995184,1426598,109.95,本期及累計營收增加主要係記憶體模組訂單交貨所致
5490,同亨,97436,90710,67295,7.41,44.78,996494,522959,90.54,係因去年同期主要客戶出貨減少。
6121,新普,7965571,7703111,8122541,3.4,-1.93,58613560,61126328,-4.11,-
6188,廣明,583363,587707,986457,-0.73,-40.86,5765417,7595097,-24.09,-
6441,廣錠,82997,77913,48329,6.52,71.73,460360,531279,-13.34,因客戶批次增加拉貨所致
6577,勁豐,203054,201390,285096,0.82,-28.77,1705885,1970979,-13.44,-
6680,鑫創電子,78709,75559,70808,4.16,11.15,483559,458274,5.51,-
3066,李洲,20367,18210,20509,11.84,-0.69,169722,162840,4.22,-
3630,新鉅科,164131,170294,152881,-3.61,7.35,1444953,1101681,31.15,-
4972,湯石照明,110021,119590,59275,-8.0,85.61,885854,535190,65.52,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
4995,晶達,134208,138001,116843,-2.74,14.86,1052219,892564,17.88,-
5230,雷笛克光學,138491,140431,116969,-1.38,18.39,1146506,898800,27.55,-
5315,光聯,130635,137185,100161,-4.77,30.42,1078516,1270072,-15.08,-
6244,茂迪,264285,244142,323538,8.25,-18.31,2395286,3135879,-23.61,-
6556,勝品,116815,126635,199309,-7.75,-41.39,1348533,1491817,-9.6,-
7402,邑錡,30206,43299,34413,-30.23,-12.22,387968,428308,-9.41,-
8111,立��,70422,66824,61324,5.38,14.83,590310,575381,2.59,-
8240,華宏,712431,650121,706269,9.58,0.87,5514454,5665101,-2.65,-
3081,聯亞,110497,107291,62746,2.98,76.1,919611,759290,21.11,出貨量較同期增加
3152,璟德,143088,142116,136062,0.68,5.16,1235235,1073728,15.04,-
3564,其陽,213869,212545,163900,0.62,30.48,1581069,1393685,13.44,-
6263,普萊德,162851,144198,156443,12.93,4.09,1383091,1382403,0.04,-
6465,威潤,16733,15060,19629,11.1,-14.75,126357,184285,-31.43,-
6486,互動,299994,140179,128733,114.0,133.03,1651840,1175469,40.52,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
6530,創威,25486,24852,22509,2.55,13.22,206440,187940,9.84,-
8059,凱碩,33194,5745,14574,477.78,127.76,244341,484595,-49.57,主受客戶訂單需求變化影響所致
3484,崧騰,346331,397316,285108,-12.83,21.47,3114749,2573577,21.02,-
3511,矽瑪,254412,161675,153574,57.36,65.66,1274873,1683719,-24.28,進入歐美年底銷售旺季客戶拉貨需求增加及客戶買斷庫存
3548,兆利,681599,718441,897384,-5.12,-24.04,6811856,5874709,15.95,-
3689,湧德,512480,466056,541323,9.96,-5.32,3726125,4789464,-22.2,-
4974,亞泰,426630,481082,239419,-11.31,78.19,3285677,2727313,20.47,本月營收較去年同期增加，主係客戶需求較去年同期增加
5464,霖宏,75271,109638,97790,-31.34,-23.02,824037,802880,2.63,-
6126,信音,306999,335501,293261,-8.49,4.68,2770978,2646462,4.7,-
6127,九豪,93985,97431,65068,-3.53,44.44,752064,609464,23.39,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,170840,145605,88001,17.33,94.13,1158165,866092,33.72,本月較去年同期營收業績提升
6158,禾昌,175940,177110,159029,-0.66,10.63,1485570,1351779,9.89,-
6173,信昌電,319376,328331,308059,-2.72,3.67,2812919,2790331,0.8,-
6194,育富,110135,136846,103762,-19.51,6.14,1047850,960739,9.06,-
6274,台燿,2269814,2211638,1499206,2.63,51.4,16760187,11587437,44.64,因高階產品發酵
6279,胡連,782749,718851,663632,8.88,17.94,6027047,5067986,18.92,-
6538,倉和,196251,161358,220622,21.62,-11.04,1812090,1524075,18.89,-
6821,聯寶,65144,54060,43357,20.5,50.25,403385,415205,-2.84,適逢大陸十一長假，客戶提早拉貨所致。
6913,鴻呈,194246,192981,149864,0.65,29.61,1511319,1366990,10.55,無
8109,博大,120696,128578,169962,-6.13,-28.98,1170104,1484806,-21.19,-
8147,正淩,113887,121241,95183,-6.06,19.65,961237,777441,23.64,-
4953,緯軟,879470,872166,768946,0.83,14.37,7554019,6402555,17.98,-
6516,勤崴國際,55768,37652,31461,48.11,77.26,318943,368761,-13.5,本月差異主要係電商服務及其他營收成長。
6590,普鴻,42831,48784,71873,-12.2,-40.4,420770,491425,-14.37,-
6751,智聯服務,146426,124302,144080,17.79,1.62,1266592,1297986,-2.41,-
6752,叡揚,147184,151022,142278,-2.54,3.44,1233093,1130762,9.04,-
3587,閎康,452347,434316,408190,4.15,10.81,3818769,3577202,6.75,-
4760,勤凱科技,169400,135482,100286,25.03,68.91,1064804,824815,29.09,本月較去年同月份，出貨量增加
5452,佶優,455132,478900,460880,-4.96,-1.24,4228160,4078627,3.66,-
6146,耕興,380306,380153,404192,0.04,-5.9,3429518,3676890,-6.72,-
6735,美達科技,21552,21208,20917,1.62,3.03,291655,123995,135.21,本月訂單需求增加
6739,竹陞科技,38717,37018,2150,4.58,1700.79,282997,179347,57.79,機台安裝符合預期排程
6877,鏵友益,25978,32855,40714,-20.93,-36.19,314450,293010,7.31,-
8183,精星,761766,637882,665163,19.42,14.52,4815451,4842380,-0.55,-
3188,鑫龍騰,71856,136686,62506,-47.42,14.95,1341195,334627,300.8,不動產於過戶時點認列營收，故波動較大。
3489,森寶,407304,84361,47260,382.81,761.83,1033463,505911,104.27,本公司100%轉投資森�祣蝟y施工進度如預期及森睦建案本月辦理產權移轉過戶，致本月營收較去年同期成長761.85%。
