公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1773,勝一,1037720,912685,881057,13.69,17.78,5603110,5285797,6.0,-
4722,國精化,285664,316735,346281,-9.8,-17.5,1889863,2015907,-6.25,-
4755,三福化,401634,398954,405893,0.67,-1.04,2410780,2334023,3.28,-
1731,美吾華,128665,121211,118680,6.14,8.41,796989,757975,5.14,本期美吾髮及醫藥事業部皆出貨暢旺， 營收較去年同期成長8.4%
1783,和康生,78908,77021,56991,2.44,38.45,386002,301075,28.2,-
4108,懷特,11178,10021,17422,11.54,-35.83,61571,76713,-19.73,本期因出貨遞延故營收較去年同期減少，國內外業務持續推廣中。
4746,台耀,420647,377210,437517,11.51,-3.85,2386549,2348615,1.61,-
4771,望隼,300854,286178,218354,5.12,37.78,1682896,1497803,12.35,-
6446,藥華藥,1197041,1179267,848423,1.5,41.09,6859767,3959921,73.22,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,540517,523885,509114,3.17,6.16,3220313,3363470,-4.25,-
6534,正瀚-創,69115,131775,67189,-47.55,2.86,1274132,1225535,3.96,-
6838,台新藥,0,4764,4757,-100.0,-100.0,5358,133128,-95.97,本月未認列收入
6885,全福生技,402,1140,0,-64.73,,1676,0,,諮詢服務收入
6918,愛派司,76012,62017,61315,22.56,23.96,410283,364780,12.47,-
1906,寶隆,262756,217726,223711,20.68,17.45,1599304,1721726,-7.11,-
1909,榮成,3268118,3896727,4054190,-16.13,-19.38,21463732,23394651,-8.25,-
2006,東和鋼鐵,5021701,5182540,5097676,-3.1,-1.49,30291645,30332203,-0.13,-
3004,豐達科,339481,300413,277826,13.0,22.19,1923275,1701383,13.04,-
2101,南港,797191,831525,762775,-4.12,4.51,4518866,4368947,3.43,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2102,泰豐,22503,20656,20329,8.94,10.69,137796,112484,22.5,-
2108,南帝,801613,935562,1233567,-14.31,-35.01,4897675,5243687,-6.59,-
2231,為升,284279,287359,327436,-1.07,-13.18,1705875,2041898,-16.45,-
2241,艾姆勒,42820,44333,56278,-3.41,-23.91,320589,354255,-9.5,-
2258,鴻華先進-創,370685,342576,1016145,8.2,-63.52,2939984,4426924,-33.58,本月電動巴士交車輛較去年本月上升、乘用車下滑。
2497,怡利電,335875,333790,404091,0.62,-16.88,2129475,1971848,7.99,-
2303,聯電,18823070,19480057,17548413,-3.37,7.26,116616614,111431389,4.65,-
2337,旺宏,2200717,2268224,2177579,-2.97,1.06,12936718,12216036,5.89,無
2379,瑞昱,10207732,10276326,10223159,-0.66,-0.15,66936759,56296624,18.9,無
2408,南亞科,4074153,3333121,3363197,22.23,21.13,17714034,19423980,-8.8,-
2436,偉詮電,314605,314829,256446,-0.07,22.67,1724013,1410951,22.18,-
3006,晶豪科,1131185,1125618,1156814,0.49,-2.21,6191364,6917810,-10.5,-
3150,鈺寶-創,21226,30276,37980,-29.89,-44.11,169325,179543,-5.69,-
3189,景碩,3193580,3157305,2400808,1.14,33.02,18183470,14294866,27.2,-
3443,創意,2419270,2013507,2673120,20.15,-9.49,13128221,12410152,5.78,-
3530,晶相光,134975,157710,137851,-14.41,-2.08,805199,773729,4.06,-
4961,天鈺,1490528,1754341,1711459,-15.03,-12.9,9737647,8745856,11.34,-
4968,立積,333908,309007,338753,8.05,-1.43,1823831,1872765,-2.61,-
5222,全訊,82137,68169,140015,20.49,-41.33,478948,641350,-25.32,-
5471,松翰,213886,236495,240728,-9.56,-11.15,1327846,1336426,-0.64,-
6239,力成,6263023,6079509,6530255,3.01,-4.09,33553962,37915361,-11.5,"去年合併營收包含西安子公司，倘扣除則去年本月及累計合併營收淨額為5,892,625仟元及34,551,687仟元，增減百分比為+6.3%及-2.9%"
6423,億而得-創,1718,10943,5064,-84.3,-66.07,114675,104895,9.32,本公司114年06月營業收入較去年同期減少，主要係因114年06月授權使用費收入減少所致。
6515,穎崴,376444,488403,429914,-22.92,-12.43,3819596,2328744,64.01,受惠於全球AI及HPC客戶終端應用持續拉貨，本年累計營收變動達50%以上。
6531,愛普*,508664,395335,373591,28.66,36.15,2293376,1685339,36.07,-
6552,易華電,110309,117877,184976,-6.42,-40.36,821371,1066904,-23.01,-
6756,威鋒電子,121624,150689,175255,-19.28,-30.6,814806,886689,-8.1,-
6799,來頡,78883,82259,78016,-4.1,1.11,492366,464719,5.94,-
8028,昇陽半導體,361340,327905,293828,10.19,22.97,2126425,1563503,36.0,-
8131,福懋科,687692,703565,717261,-2.25,-4.12,4331848,4697202,-7.77,-
8261,富鼎,255015,293446,259470,-13.09,-1.71,1534107,1323540,15.9,-
8271,宇瞻,969104,931717,610928,4.01,58.62,4761566,3830480,24.3,本月營收較去年同期增加係因出貨量增加及市場價格上漲所致
2352,佳世達,18785593,17548673,17434169,7.04,7.75,103210449,96771766,6.65,-
2365,昆盈,95985,63015,89038,52.32,7.8,467071,487179,-4.12,-
2395,研華,5838214,5854510,4931183,-0.27,18.39,35187042,28523032,23.36,-
2397,友通,1010310,954137,740496,5.88,36.43,5499224,4073962,34.98,-
2417,圓剛,327001,295576,288183,10.63,13.46,1655208,1642920,0.74,-
2432,倚天酷��-創,305096,233437,236798,30.69,28.84,1471620,1169451,25.83,-
3017,奇鋐,10606243,9880100,6012196,7.34,76.41,52927460,31792543,66.47,"主要是客戶需求增加,使營收成長."
3022,威強電,534901,461841,570939,15.81,-6.31,3436191,3335212,3.02,-
3046,建��,632728,776180,604109,-18.48,4.73,3567294,3513190,1.54,-
6166,凌華,1198081,802647,828176,49.26,44.66,5601825,4575346,22.43,-
6230,尼得科超眾,782208,714160,687879,9.52,13.71,4291375,3795021,13.07,-
6235,華孚,559815,532151,512713,5.19,9.18,3142271,3217605,-2.34,-
6414,樺漢,11347362,11517071,12310252,-1.47,-7.82,69254521,69038108,0.31,-
8114,振樺電,1670936,1782653,1322184,-6.26,26.37,11752664,5403605,117.49,主係O2O Solutions逐步回溫與Embedded Foundry需求強勁所致。
8163,達方,2318892,2216803,1746488,4.6,32.77,12385431,10309127,20.14,-
2374,佳能,881599,786913,541819,12.03,62.71,3826176,2794759,36.9,配合客戶，調整市場出貨需求，故今年六月營收增加。
2393,億光,1655534,1608070,1754479,2.95,-5.63,10078171,10505858,-4.07,-
2486,一詮,520374,527889,452531,-1.42,14.99,2950111,2511376,17.46,-
3008,大立光,4145868,3238222,4041287,28.02,2.58,26251856,22298426,17.72,-
3019,亞光,2575623,2257344,2110342,14.09,22.04,12316583,9902680,24.37,-
3051,力特,128758,146538,133539,-12.13,-3.58,918833,813104,13.0,-
3168,眾福科,324202,273160,305811,18.68,6.01,1703667,1731318,-1.59,-
3563,牧德,307142,331943,105277,-7.47,191.74,1761738,579451,204.03,主係訂單增加，致本期營收較去年同期成長。
3591,艾笛森,179406,205129,226733,-12.53,-20.87,1187026,1208143,-1.74,-
4956,光鋐,114530,125256,105147,-8.56,8.92,660188,606907,8.77,-
5234,達興材料,372009,377336,321591,-1.41,15.67,2257139,1976975,14.17,-
5244,弘凱,71175,68686,72241,3.62,-1.47,392072,401035,-2.23,-
6164,華興,54624,78233,71961,-30.17,-24.09,422662,450633,-6.2,-
6209,今國光,249640,239407,175622,4.27,42.14,1520545,1220168,24.61,-
6443,元晶,90599,193957,541892,-53.28,-83.28,1111057,2556440,-56.53,月營收相較同期減少，主要受政府綠能政策速度及市場淡旺季影響所致。
8215,明基材,1449889,1406872,1725730,3.05,-15.98,8999931,9181933,-1.98,-
2419,仲琦,958408,876460,973101,9.34,-1.5,4288481,4548649,-5.71,-
2439,美律,3454770,3527908,3265801,-2.07,5.78,19134803,18642656,2.63,-
2455,全新,263848,218948,296919,20.5,-11.13,1507750,1712995,-11.98,-
2498,宏達電,319657,218558,402835,46.25,-20.64,1403324,1361489,3.07,-
3025,星通,44303,24604,71178,80.06,-37.75,178925,233097,-23.24,-
3380,明泰,2153618,1956543,2071578,10.07,3.96,10218168,10864660,-5.95,-
3447,展達,218164,216468,191857,0.78,13.71,1472518,905547,62.61,"本年累計營收增加,主係客戶需求增加所致。"
3596,智易,4557062,4428537,4047921,2.9,12.57,26165213,24713660,5.87,-
3669,圓展,255283,231253,234385,10.39,8.91,1242698,1323638,-6.11,-
5388,中磊,4256709,3814099,4475734,11.6,-4.89,23569766,29904154,-21.18,-
6416,瑞祺電通,421055,300423,491254,40.15,-14.28,2170447,1963876,10.51,-
6792,詠業,115463,112189,107295,2.91,7.61,674877,612884,10.11,-
2059,川湖,1386041,1393592,853539,-0.54,62.38,8182933,4454476,83.7,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,5716554,5982592,5324038,-4.44,7.37,34930372,32440913,7.67,-
2328,廣宇,1973488,1684368,1926771,17.16,2.42,11452641,10107323,13.31,-
2383,台光電,8035115,7277046,5246479,10.41,53.15,44187761,28351043,55.85,受惠於AI伺服器成長力道
2385,群光,8346496,8123837,8361276,2.74,-0.17,47775559,47519762,0.53,-
2402,毅嘉,932475,938145,854372,-0.6,9.14,5239102,4382602,19.54,-
2415,錩新,194113,181556,180807,6.91,7.35,1122428,1150995,-2.48,-
2476,鉅祥,595099,564128,545166,5.49,9.15,3457947,3052951,13.26,-
2483,百容,147231,157422,160098,-6.47,-8.03,890619,923466,-3.55,-
3015,全漢,1220891,1235750,908522,-1.2,34.38,6720565,5603768,19.92,-
3023,信邦,2630181,2561717,2741625,2.67,-4.06,15987918,16408169,-2.56,-
3026,禾伸堂,1033716,1064074,1048126,-2.85,-1.37,6678118,6178810,8.08,-
3042,晶技,994290,1101546,950018,-9.73,4.66,6532990,5676303,15.09,-
3090,日電貿,1269905,1357910,889763,-6.48,42.72,7861960,5693363,38.08,-
3321,同泰,192632,173595,179319,10.96,7.42,1006556,972351,3.51,-
3550,聯穎,268192,286798,261367,-6.48,2.61,1741605,1620303,7.48,-
3653,健策,1680959,1679474,1151778,0.08,45.94,9933706,6265481,58.54,因客戶端需求成長，致本年較去年增加百分比達50%以上。
4915,致伸,4929632,4840507,5226087,1.84,-5.67,29359896,29016786,1.18,-
6197,佳必琪,616318,570051,600164,8.11,2.69,3628103,3223763,12.54,-
6205,詮欣,103374,138447,134123,-25.33,-22.92,741502,738762,0.37,-
6213,聯茂,2848231,2940967,2648205,-3.15,7.55,16457210,13750603,19.68,-
6412,群電,3124005,3014296,3306957,3.63,-5.53,17572104,16943801,3.7,-
6449,鈺邦,375567,394994,278272,-4.91,34.96,2042635,1539466,32.68,-
6805,富世達,909273,860196,612363,5.7,48.48,4871931,3429633,42.05,-
8046,南電,3122359,3269216,2745127,-4.49,13.74,18040951,15221178,18.52,-
3048,益登,7852797,8563502,7760849,-8.29,1.18,55702599,49347160,12.87,-
6776,展�眥篕�,2296664,2024156,2154438,13.46,6.6,12910108,11538426,11.88,-
8070,長華*,1586390,1561718,1428741,1.57,11.03,9250934,8273825,11.8,-
8072,陞泰,99521,95522,75062,4.18,32.58,584573,442680,32.05,-
3029,零壹,2233617,1836818,1593695,21.6,40.15,12904760,8333804,54.84,本月營收成長主要受惠於資安韌性、雲運算與服務專案挹注
4994,傳奇,83933,101847,119756,-17.58,-29.91,588613,832013,-29.25,-
5203,訊連,191550,193437,177791,-0.97,7.73,1170425,1022986,14.41,-
6112,邁達特,2171536,1965096,1527087,10.5,42.2,10589695,9170952,15.46,-
2317,鴻海,540236697,615744933,490725274,-12.26,10.08,3439520440,2873941626,19.67,-
2354,鴻準,13604963,14754321,5979163,-7.78,127.53,71221758,22341808,218.78,配合客戶策略需求，訂單增加。
2360,致茂,2377777,1951862,1765344,21.82,34.69,13320446,9932938,34.1,-
2477,美隆電,295630,201172,273448,46.95,8.11,1175519,1143688,2.78,-
2482,連宇,45548,49146,54784,-7.32,-16.85,253065,298522,-15.22,-
3030,德律,760276,933199,516752,-18.53,47.12,4318356,3237654,33.37,-
6196,帆宣,3437180,4229294,5101853,-18.72,-32.62,25457737,30014412,-15.18,-
6438,迅得,612058,537887,416529,13.78,46.94,3186429,2522891,26.3,-
8021,尖點,358011,333050,318483,7.49,12.41,1900151,1626454,16.82,-
1436,華友聯,1193671,76645,777215,1457.4,53.58,1653468,2041841,-19.02,本月營收較去年同期增加，係本月交屋數量較去年同期增加所致；累計營收較去年同期減少，係本年交屋數量較去年同期減少所致。
1805,寶徠,115,114,580,0.87,-80.17,97014,3389,2762.61,本年累計營業收入較高，主要係認列松雍案收入所致。
2511,太子,668189,666636,597943,0.23,11.74,3830272,3890350,-1.54,-
2540,愛山林,1862073,1875921,683669,-0.73,172.36,6702893,4949866,35.41,本月營收增加，主係建案完工交屋所致。
2545,皇翔,1249052,1884898,1145002,-33.73,9.08,5108184,5718349,-10.67,-
2548,華固,2009789,3400,709831,59011.44,183.13,2028004,1743068,16.34,本公司截至6月累計營收較去年同期增加，係因本期認列交屋金額較高所致。
9906,欣巴巴,69831,76560,451913,-8.78,-84.54,227680,722206,-68.47,本月營收與去年同期之差異，主係本月為成屋入帳。
9946,三發地產,3446,25545,130185,-86.51,-97.35,62508,1090937,-94.27,本月及累月營收較去年同期減少，係因去年預售建案完工交屋入帳所致。
2617,台航,326093,337864,381609,-3.48,-14.54,2044741,2153487,-5.04,-
2633,台灣高鐵,4293173,4551587,4402938,-5.67,-2.49,26734525,26502845,0.87,-
2642,宅配通,338058,329324,347293,2.65,-2.65,1952046,2024876,-3.59,-
5608,四維航,241324,258544,295955,-6.66,-18.45,1551106,1621657,-4.35,-
2731,雄獅,2770883,2592485,2754702,6.88,0.58,14993442,13367047,12.16,-
8940,新天地,95777,128390,127901,-25.4,-25.11,904350,936850,-3.46,-
9943,好樂迪,189913,186084,252469,2.05,-24.77,1251501,1331451,-6.0,-
2801,彰銀,4397290,3555455,3633352,23.67,21.02,22534174,20754146,8.57,-
2809,京城銀,1025091,645641,1343109,58.77,-23.67,4319279,5576347,-22.54,-
2852,第一保,661342,658940,665369,0.36,-0.6,3757344,3942564,-4.69,-
2884,玉山金,7472291,7421724,6054391,0.68,23.41,43121644,36130587,19.34,-
6024,群益期,234454,243394,149996,-3.67,56.3,1582247,1211248,30.62,差異原因:自營部門交易收益增加。
2901,欣欣,11159,11201,11027,-0.37,1.19,64253,66909,-3.96,-
6581,鋼聯,120314,276315,280887,-56.45,-57.16,1131684,1170203,-3.29,今年6月出貨數量較去年6月減少。
6906,現觀科,24122,23391,23926,3.12,0.81,148298,144254,2.8,-
8487,愛爾達-創,105854,92813,77480,14.05,36.62,537452,430570,24.82,-
6670,復盛應用,2249729,2182889,2116273,3.06,6.3,15051826,12512038,20.29,-
1342,八貫,219872,245972,219466,-10.61,0.18,1486405,1257597,18.19,-
1435,中福,499,498,1010,0.2,-50.59,2991,5708,-47.59,113年11月起中壢廠已無租金收入
1437,勤益控,68515,62083,59718,10.36,14.73,389724,369106,5.58,-
2348,海悅,430970,378156,623084,13.96,-30.83,3250481,3937455,-17.44,-
8033,雷虎,188743,129432,109140,45.82,72.93,749936,637499,17.63,無人機及新產品出貨
9925,新保,681582,662926,656314,2.81,3.84,3988792,3898043,2.32,-
全部國內上市公司合計,全部國內上市公司合計,840697950,908664916,763789632,-7.47,10.06,5166520290,4409559642,17.16,
4406,新昕纖,38205,47779,28953,-20.03,31.95,268619,176116,52.52,因應產業趨勢調整客戶結構
4420,光明,93847,87060,64796,7.79,44.83,521067,358226,45.45,-
1586,和勤,173255,169093,196475,2.46,-11.81,1100819,1251817,-12.06,-
2070,精湛,50533,56339,66103,-10.3,-23.55,296758,328569,-9.68,-
3426,台興,45897,60863,66634,-24.58,-31.12,369136,365092,1.1,-
4561,健椿,76062,81572,107286,-6.75,-29.1,477634,669276,-28.63,-
4584,君帆,108961,102165,122552,6.65,-11.08,687858,628654,9.41,-
6982,大井泵浦,147563,129705,175114,13.76,-15.73,852729,813155,4.86,-
8027,鈦昇,155767,92847,164338,67.76,-5.21,689431,791743,-12.92,-
8083,瑞穎,165211,160129,124798,3.17,32.38,753774,866066,-12.96,-
1777,生泰,98176,117134,129607,-16.18,-24.25,640591,612809,4.53,-
4105,東洋,535291,537710,473735,-0.44,12.99,2971263,2648256,12.19,-
4116,明基醫,440829,451259,402264,-2.31,9.58,2562947,2233340,14.75,-
4121,優盛,321061,329395,314277,-2.53,2.15,1907570,1907936,-0.01,-
4126,太醫,175512,216468,196256,-18.92,-10.56,1170275,1126778,3.86,-
4128,中天,144052,152009,125897,-5.23,14.42,909607,819592,10.98,-
4153,鈺緯,67931,78859,75804,-13.85,-10.38,442131,445435,-0.74,-
4161,聿新科,78085,55221,61285,41.4,27.41,386216,427388,-9.63,-
4162,智擎,153720,18535,154098,729.34,-0.24,384169,426373,-9.89,-
4163,鐿鈦,207560,204092,158837,1.69,30.67,1221184,1208347,1.06,-
4188,安克,2999,2392,6014,25.37,-50.13,14939,24448,-38.89,去年同期安克呼止偵出貨美國故營收基期高，目前國內外業務積極洽談中。
4735,豪展,96517,81697,94822,18.14,1.78,451729,449576,0.47,-
4743,合一,8278,7643,12193,8.3,-32.1,51868,57223,-9.35,-
4911,德英,27266,26856,20341,1.52,34.04,160182,114958,39.33,公司行銷團隊建置中
6492,生華科,84,83,84,1.2,0.0,500,500,0.0,-
6496,科懋,63049,72727,68069,-13.3,-7.37,411893,402990,2.2,-
6637,醫影,59551,525616,46967,-88.67,26.79,769557,377611,103.79,本年累計較去年累計高，主係因114年05月有數台核子醫學相關大設備驗收所致。
6712,長聖,80874,72460,62127,11.61,30.17,398802,341757,16.69,-
6733,博晟生醫,14558,18735,9114,-22.29,59.73,100189,72638,37.92,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,1253,0,-100.0,,1253,0,,無
6841,長佳智能,26327,32937,28312,-20.06,-7.01,159111,143873,10.59,-
6844,諾貝兒,279294,309249,277010,-9.68,0.82,1732797,1698391,2.02,-
8409,商之器,11272,11694,10912,-3.6,3.29,56729,54694,3.72,-
8432,東生華,90462,93763,69571,-3.52,30.02,556414,436081,27.59,-
8436,大江,706013,559137,601519,26.26,17.37,3383190,3489312,-3.04,-
2065,世豐,160182,153182,179252,4.56,-10.63,1062811,1186507,-10.42,-
5015,華祺,134078,146708,115443,-8.6,16.14,819957,716052,14.51,-
3105,穩懋,1364461,1251261,1665949,9.04,-18.09,7356201,9403827,-21.77,-
3141,晶宏,167883,152733,143824,9.91,16.72,794452,752088,5.63,-
3227,原相,677711,786417,721771,-13.82,-6.1,4628736,3795069,21.96,-
3228,金麗科,22110,20871,54757,5.93,-59.62,155564,269451,-42.26,114年6月較去年6月減少依合約完成度認列之設計收入。
3260,威剛,4698271,4169173,2953988,12.69,59.04,22684166,20910128,8.48,記憶體價格上漲
3317,尼克森,213326,246083,192486,-13.31,10.82,1327955,1114191,19.18,-
3529,力旺,121357,272282,121900,-55.42,-0.44,1848269,1695774,8.99,-
3556,禾瑞亞,64188,80265,67199,-20.02,-4.48,506382,513502,-1.38,-
4749,新應材,364727,385455,307602,-5.37,18.57,2112014,1549690,36.28,-
4945,陞達科技,54965,62031,45470,-11.39,20.88,324991,209766,54.93,累計營收較去年增加，主係產品終端需求上升所致。
5236,凌陽創新,170388,169315,135354,0.63,25.88,991235,770978,28.56,-
5274,信驊,782343,759860,504814,2.95,54.97,4311665,2369518,81.96,本月及本年度增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5302,太欣,1843,1631,1572,12.99,17.23,7714,7542,2.28,-
6104,創惟,338764,357178,247285,-5.15,36.99,2119069,1351276,56.81,市場客戶需求增加
6129,普誠,102713,93673,99072,9.65,3.67,506526,583097,-13.13,"本月營業收入淨額含少數股權4,220仟元，本年累計營業收入淨額含少數股權59,363仟元。"
6138,茂達,625377,594535,490663,5.18,27.45,3595469,2973992,20.89,-
6233,旺玖,30013,34639,38346,-13.35,-21.73,196421,193524,1.49,-
6237,驊訊,36246,34911,31209,3.82,16.13,202793,184272,10.05,-
6435,大中,265487,260137,202464,2.05,31.12,1710580,1318377,29.74,-
6485,點序,102320,96831,104454,5.66,-2.04,729999,578630,26.15,-
6510,精測,409375,404580,275735,1.18,48.46,2368109,1398470,69.33,持續受惠於高效能運算 (HPC) 相關高速測試載板訂單增長，致營收變動達50%以上。
6532,瑞耘,51451,53174,64720,-3.24,-20.5,355874,342870,3.79,-
6548,長科*,1090926,1046137,1006358,4.28,8.4,6429081,5689897,12.99,-
6651,全宇昕,128311,138360,116828,-7.26,9.82,799610,639281,25.07,-
6679,鈺太,162537,168324,186396,-3.43,-12.8,1012484,1080187,-6.26,-
6683,雍智科技,185723,180490,128898,2.89,44.08,1000321,772816,29.43,-
6693,廣閎科,113179,99362,93203,13.9,21.43,636018,492246,29.2,-
8054,安國,329228,143725,202612,129.06,62.49,1010655,981957,2.92,主係今年度訂單陸續於本月出貨所致。
8086,宏捷科,351347,323197,426338,8.7,-17.58,1746180,2593552,-32.67,-
8227,巨有科技,84433,103291,63427,-18.25,33.11,472661,333132,41.88,-
8277,商丞,58585,21992,16468,166.39,255.75,154459,151841,1.72,客戶端需求增加
3211,順達,1051171,1304195,1202068,-19.4,-12.55,5612174,7374106,-23.89,-
3213,茂訊,316288,203961,242947,55.07,30.18,1532013,1485397,3.13,"系統事業部 194,032 仟元/通路事業部 122,256 仟元"
3287,廣寰科,71654,58824,47390,21.81,51.2,410084,372039,10.22,本期出貨量增加所致。
3625,西勝,37242,30363,43480,22.65,-14.34,212947,287703,-25.98,-
3693,營邦,663085,531749,773004,24.69,-14.21,4299561,3607738,19.17,-
5289,宜鼎,1030756,1021135,749527,0.94,37.52,5647171,4366218,29.33,-
5356,協益,246295,234634,319846,4.96,-22.99,1651352,1747675,-5.51,-
5386,青雲,289008,474032,154966,-39.03,86.49,2511550,1194050,110.33,本期及累計營收增加主要係記憶體模組及板卡產品銷售增加所致
5490,同亨,119568,112232,118249,6.53,1.11,758093,696428,8.85,-
6121,新普,6324748,6685360,6117738,-5.39,3.38,38004655,36582411,3.88,-
6188,廣明,762749,721571,629258,5.7,21.21,4679617,4069767,14.98,-
6441,廣錠,25510,30535,44761,-16.45,-43.0,165011,234352,-29.58,-
6680,鑫創電子,51644,37338,70011,38.31,-26.23,241961,286157,-15.44,-
6922,宸曜,159914,117400,117248,36.21,36.38,837535,691569,21.1,-
3066,李洲,17973,12657,17457,42.0,2.95,104649,107233,-2.4,-
3297,杭特,17415,17388,13092,0.15,33.02,94255,81863,15.13,-
3339,泰谷,107222,93915,49376,14.16,117.15,400614,312637,28.14,114年6月加入子公司營收，較去年增加117.15%
3630,新鉅科,193796,190196,156779,1.89,23.61,1124961,938709,19.84,-
4972,湯石照明,77191,90981,113586,-15.15,-32.04,473749,567141,-16.46,-
5230,雷笛克光學,103142,106208,128005,-2.88,-19.42,629553,729449,-13.69,-
5315,光聯,162260,170459,123195,-4.8,31.7,1005416,686055,46.55,-
6556,勝品,102492,105848,139406,-3.17,-26.47,679522,958966,-29.14,-
7402,邑錡,57797,51912,50345,11.33,14.8,279115,267382,4.38,-
8111,立��,69574,72877,68015,-4.53,2.29,412765,387461,6.53,-
3081,聯亞,184322,185217,101560,-0.48,81.49,1007596,596567,68.89,數據中心產品出貨量較同期增加
3363,上詮,186770,191237,124041,-2.33,50.57,993479,621303,59.9,客戶需求較去年同期增加
3564,其陽,250321,201332,201632,24.33,24.14,1185908,952948,24.44,-
6263,普萊德,166391,148555,142103,12.0,17.09,938821,923425,1.66,-
6465,威潤,26391,7667,15735,244.21,67.72,87557,84796,3.25,因缺料，上月訂單遞延至本月出貨
6486,互動,202873,180299,277080,12.52,-26.78,900573,1074846,-16.21,-
6561,是方,327127,446018,334195,-26.65,-2.11,2080769,1752302,18.74,-
8034,榮群,34863,95189,13915,-63.37,150.54,189945,129409,46.77,"主係本期含高階光電轉換設備$19,703(仟元)"
3357,臺慶科,485583,514903,452519,-5.69,7.3,3169946,2540947,24.75,-
3511,矽瑪,130630,120670,130881,8.25,-0.19,878897,713380,23.2,-
3597,映興,60499,66680,51795,-9.26,16.8,395105,291857,35.37,-
3689,湧德,445086,554855,421210,-19.78,5.66,3031667,2293742,32.17,-
4542,科嶠,65602,68626,30558,-4.4,114.68,416976,385567,8.14,"本月營收較去年同期增加百分比達50%以上,係因銷售至客戶端機台陸續驗收等相關營收。"
4974,亞泰,297045,328568,397693,-9.59,-25.3,2056315,1950448,5.42,-
5475,德宏,66999,57379,43201,16.76,55.08,362726,248393,46.02,市場價格及需求數量上漲
6124,業強,194660,204466,113614,-4.79,71.33,980966,743678,31.9,本年度本期較去年度同期接單上升所致
6134,萬旭,153476,136293,137679,12.6,11.47,813469,695995,16.87,-
6158,禾昌,146610,152676,160724,-3.97,-8.78,913592,947149,-3.54,-
6173,信昌電,390341,364944,320148,6.95,21.92,2044798,1838368,11.22,-
6194,育富,115783,136565,109727,-15.21,5.51,749924,673920,11.27,-
6217,中探針,298152,268257,228678,11.14,30.38,1650281,1312814,25.7,無
6274,台燿,2372654,2136406,1942367,11.05,22.15,13234685,10138100,30.54,-
6279,胡連,691719,703743,661411,-1.7,4.58,4496511,3883224,15.79,-
