公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4564,元翎,96732,114056,105468,-15.18,-8.28,615931,477234,29.06,-
4566,時碩工業,367067,415167,420245,-11.58,-12.65,2490584,2314672,7.59,-
4576,大銀微系統,211644,227661,191790,-7.03,10.35,1269829,1036461,22.51,-
4583,台灣精銳,211029,267200,234484,-21.02,-10.0,1543732,1468593,5.11,-
6606,建德工業,75655,63945,71503,18.31,5.8,400185,378162,5.82,-
8222,寶一,76339,97937,67905,-22.05,12.42,506947,393323,28.88,-
8374,羅昇,390550,398987,255447,-2.11,52.88,2308526,1468972,57.15,因本業回溫加上併購子公司怡進，故本月及累計營收較去年同期變動達50%以上
8996,高力,526875,451116,364282,16.79,44.63,2501875,1798004,39.14,-
1603,華電,463927,473093,326113,-1.93,42.25,2850720,2170867,31.31,-
1605,華新,12927141,15710431,17460705,-17.71,-25.96,91171308,88903590,2.55,-
1608,華榮,973018,1038303,1035146,-6.28,-6.0,5800473,5780043,0.35,-
1611,中電,94416,90907,98484,3.85,-4.13,563204,586602,-3.98,-
1612,宏泰,808375,766384,674755,5.47,19.8,4026778,3285189,22.57,-
1614,三洋電,473583,544548,472794,-13.03,0.16,2886395,2790886,3.42,-
1615,大山,493218,417587,396527,18.11,24.38,2864357,2720873,5.27,-
1616,億泰,433183,501784,372287,-13.67,16.35,2539319,2140184,18.64,-
1618,合機,519898,243227,296304,113.75,75.46,2652367,1975697,34.24,114年6月超高壓電纜出貨較去年同期增加。
4930,燦星網,449382,452421,707339,-0.67,-36.46,2984029,3641681,-18.05,-
1708,東鹼,503006,455047,537019,10.53,-6.33,2967222,3058790,-2.99,-
1711,永光,598086,657261,707665,-9.0,-15.48,3927973,4101251,-4.22,-
1713,國化,29131,41440,50649,-29.7,-42.48,210788,269618,-21.81,-
1714,和桐,1773191,1881522,1490057,-5.75,19.0,10742819,9438641,13.81,-
1717,長興,3297109,3360982,3718447,-1.9,-11.33,20465385,21590131,-5.2,-
1718,中纖,4036164,3461699,3159814,16.59,27.73,23394097,21231221,10.18,本月份自結異業別合併營收資訊，未經會計師簽證或核閱。
1721,三晃,129787,112986,198396,14.86,-34.58,890042,1148132,-22.47,-
1722,台肥,910971,972222,881772,-6.3,3.31,6342952,6216400,2.03,-
1723,中碳,510415,401829,534695,27.02,-4.54,3123081,3758571,-16.9,-
1725,元禎,770421,654948,581475,17.63,32.49,4282152,3948242,8.45,-
1735,日勝化,167260,184530,227911,-9.35,-26.61,1183914,1295766,-8.63,-
1773,勝一,1037720,912685,881057,13.69,17.78,5603110,5285797,6.0,-
4720,德淵,269770,287538,311243,-6.17,-13.32,1782045,1763023,1.07,-
4722,國精化,285664,316735,346281,-9.8,-17.5,1889863,2015907,-6.25,-
4739,康普,446131,481235,338992,-7.29,31.6,2504309,2194051,14.14,-
4755,三福化,401634,398954,405893,0.67,-1.04,2410780,2334023,3.28,-
4766,南寶,1855541,1962292,1921597,-5.44,-3.43,11359895,10773091,5.44,-
4770,上品,505339,469738,514341,7.57,-1.75,2278177,3067836,-25.73,-
1707,葡萄王,883616,827402,883422,6.79,0.02,4821303,5105787,-5.57,-
1731,美吾華,128665,121211,118680,6.14,8.41,796989,757975,5.14,本期美吾髮及醫藥事業部皆出貨暢旺， 營收較去年同期成長8.4%
1733,五鼎,144858,177828,152805,-18.54,-5.2,1068701,888655,20.26,-
1760,寶齡富錦,138211,230379,125695,-40.0,9.95,985306,983551,0.17,-
1783,和康生,78908,77021,56991,2.44,38.45,386002,301075,28.2,-
1786,科妍,73738,72593,75611,1.57,-2.47,413822,405910,1.94,-
3705,永信,740713,679727,628440,8.97,17.86,4304585,3776111,13.99,-
4108,懷特,11178,10021,17422,11.54,-35.83,61571,76713,-19.73,本期因出貨遞延故營收較去年同期減少，國內外業務持續推廣中。
4119,旭富,90520,115225,115258,-21.44,-21.46,731805,702595,4.15,-
4133,亞諾法,31346,29732,27945,5.42,12.17,182084,176781,2.99,-
4142,國光生,100193,4460,71747,2146.47,39.64,180717,123678,46.11,營收較去年同期增加主因為外銷銷售增加所致。
4736,泰博,352839,375742,391226,-6.09,-9.81,2097844,2241750,-6.41,-
4746,台耀,420647,377210,437517,11.51,-3.85,2386549,2348615,1.61,-
4771,望隼,300854,286178,218354,5.12,37.78,1682896,1497803,12.35,-
6446,藥華藥,1197041,1179267,848423,1.5,41.09,6859767,3959921,73.22,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,540517,523885,509114,3.17,6.16,3220313,3363470,-4.25,-
6534,正瀚-創,69115,131775,67189,-47.55,2.86,1274132,1225535,3.96,-
6782,視陽,308932,362293,344691,-14.72,-10.37,2022628,1724910,17.25,-
6794,向榮生技-創,2240,935,1783,139.57,25.63,18515,6371,190.61,本年累計營業收入較去年增加，主係勞務收入增加所致。
6796,晉弘,54040,56925,52605,-5.06,2.72,288006,219635,31.12,-
6838,台新藥,0,4764,4757,-100.0,-100.0,5358,133128,-95.97,本月未認列收入
6861,睿生光電,203466,159711,165219,27.39,23.14,1087584,968238,12.32,-
6885,全福生技,402,1140,0,-64.73,,1676,0,,諮詢服務收入
6918,愛派司,76012,62017,61315,22.56,23.96,410283,364780,12.47,-
6919,康霈*,0,0,0,,,12212,11814,3.36,本期健康食品銷售較去年同期增加
6931,青松健康,92913,95668,81770,-2.87,13.62,540435,471538,14.61,-
6936,永鴻生技,117781,105755,107837,11.37,9.22,668268,607806,9.94,-
6955,邦睿生技-創,25672,26673,15550,-3.75,65.09,150816,102803,46.7,各國消費市場需求增加所致
1802,台玻,3312587,3329676,3524024,-0.51,-5.99,19968075,20816688,-4.07,-
1806,冠軍,297653,310487,246597,-4.13,20.7,1778413,1684944,5.54,-
1809,中釉,194083,189000,230858,2.68,-15.92,1200346,1210255,-0.81,-
1903,士紙,11837,13315,10981,-11.1,7.79,77404,78135,-0.93,-
1904,正隆,3960772,3408714,3367533,16.19,17.61,21051328,20783069,1.29,-
1906,寶隆,262756,217726,223711,20.68,17.45,1599304,1721726,-7.11,-
1909,榮成,3268118,3896727,4054190,-16.13,-19.38,21463732,23394651,-8.25,-
2006,東和鋼鐵,5021701,5182540,5097676,-3.1,-1.49,30291645,30332203,-0.13,-
2007,燁興,495254,481371,606169,2.88,-18.29,3085981,3306055,-6.65,-
2008,高興昌,157275,187449,134474,-16.09,16.95,995071,744624,33.63,-
2009,第一銅,265927,259717,344172,2.39,-22.73,1401782,1540299,-8.99,-
2013,中鋼構,1910366,1792239,1551083,6.59,23.16,10918050,9367724,16.54,-
2015,豐興,2767557,2903688,2806941,-4.68,-1.4,15812421,17513910,-9.71,-
2022,聚亨,650935,684124,666585,-4.85,-2.34,4240003,3980587,6.51,-
2023,燁輝,5417210,6243685,6242748,-13.23,-13.22,36643425,39420753,-7.04,-
2028,威致,686777,811879,791656,-15.4,-13.24,4578260,5504958,-16.83,-
2030,彰源,737070,864541,1046011,-14.74,-29.53,5200144,6281196,-17.21,-
2032,新鋼,250850,223375,204246,12.29,22.81,1520925,1399241,8.69,-
2033,佳大,66348,58713,55200,13.0,20.19,361918,285216,26.89,-
2034,允強,999935,1265734,1202101,-20.99,-16.81,6959839,6637911,4.84,-
2069,運錩,823515,828591,914720,-0.61,-9.97,5326965,5307929,0.35,-
3004,豐達科,339481,300413,277826,13.0,22.19,1923275,1701383,13.04,-
9958,世紀鋼,1303359,1324362,1005040,-1.58,29.68,7881335,6182254,27.48,-
2101,南港,797191,831525,762775,-4.12,4.51,4518866,4368947,3.43,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2102,泰豐,22503,20656,20329,8.94,10.69,137796,112484,22.5,-
2103,台橡,2790394,3054069,3126424,-8.63,-10.74,19505258,17690170,10.26,-
2105,正新,7452691,7725964,8152825,-3.53,-8.58,46111581,48107662,-4.14,無。
2107,厚生,98957,101747,214139,-2.74,-53.78,696734,742654,-6.18,主要係因本期營建收入較去年同期減少所致.
2108,南帝,801613,935562,1233567,-14.31,-35.01,4897675,5243687,-6.59,-
2114,鑫永銓,131638,131374,121839,0.2,8.04,749363,699354,7.15,-
6582,申豐,70163,101504,192897,-30.87,-63.62,552448,680498,-18.81,本月營業收入受市場狀況影響，營收減少。
1319,東陽,1753048,1801870,1933519,-2.7,-9.33,13184726,12360033,6.67,-
1521,大億,299551,266859,340739,12.25,-12.08,1750890,2065026,-15.21,-
1533,車王電,350211,311705,179312,12.35,95.3,1729413,1387510,24.64,"本月營收較去年同期增加170,899仟元，主要為電動巴士相關營收增加181,288仟元。"
1536,和大,353502,351948,743734,0.44,-52.46,2365285,3133532,-24.51,主要係因去年子公司和府建設出售房屋建案認列營業收入
1563,巧新,616775,535017,605853,15.28,1.8,3633073,3827694,-5.08,-
1587,吉茂,210352,205290,171462,2.46,22.68,1198763,1013111,18.32,-
2231,為升,284279,287359,327436,-1.07,-13.18,1705875,2041898,-16.45,-
2233,宇隆,264654,297244,304446,-10.96,-13.07,1715342,1805161,-4.97,-
2241,艾姆勒,42820,44333,56278,-3.41,-23.91,320589,354255,-9.5,-
2254,巨鎧精密-創,30101,32175,96953,-6.44,-68.95,318980,306341,4.12,本月營收較去年同期營收減少，係因客戶訂單減少所致。
2258,鴻華先進-創,370685,342576,1016145,8.2,-63.52,2939984,4426924,-33.58,本月電動巴士交車輛較去年本月上升、乘用車下滑。
2497,怡利電,335875,333790,404091,0.62,-16.88,2129475,1971848,7.99,-
3346,麗清,709642,751246,890110,-5.53,-20.27,4318810,4305522,0.3,-
4551,智伸科,573897,600064,602591,-4.36,-4.76,3835500,3491727,9.84,-
6288,聯嘉,422058,422643,469118,-0.13,-10.03,2772254,2800216,-0.99,-
6988,威力暘-創,66137,58618,69579,12.82,-4.94,412686,451628,-8.62,-
7736,虎山,157245,124192,136144,26.61,15.49,849039,609823,39.22,-
2303,聯電,18823070,19480057,17548413,-3.37,7.26,116616614,111431389,4.65,-
2329,華泰,1758522,1791671,1355267,-1.85,29.75,9341364,8236389,13.41,-
2337,旺宏,2200717,2268224,2177579,-2.97,1.06,12936718,12216036,5.89,無
2338,光罩,508515,559936,651331,-9.18,-21.92,3217890,3847924,-16.37,-
2344,華邦電,7105364,7093516,7377553,0.16,-3.68,41010574,41605334,-1.42,-
2363,矽統,266932,185030,17761,44.26,1402.91,1106054,84451,1209.69,113年9月1日及114年1月1日起分別新增合併個體聯暻半導體(山東)有限公司與紘康科技(股)公司營收
2369,菱生,462307,465055,451902,-0.59,2.3,2576445,2724970,-5.45,-
2379,瑞昱,10207732,10276326,10223159,-0.66,-0.15,66936759,56296624,18.9,無
2408,南亞科,4074153,3333121,3363197,22.23,21.13,17714034,19423980,-8.8,-
2436,偉詮電,314605,314829,256446,-0.07,22.67,1724013,1410951,22.18,-
2441,超豐,1407796,1442618,1275336,-2.41,10.38,8217500,7465517,10.07,-
2449,京元電子,2815411,2764705,2246985,1.83,25.29,15677364,12520379,25.21,"以上營收不含停業部門營收:114年6月0仟元暨113年6月803,541仟元;114年1~6月985,800仟元暨113年1~6月4,729,675仟元。"
2451,創見,1052487,1105232,684277,-4.77,53.81,6213284,5064236,22.68,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,988850,969487,1029664,1.99,-3.96,6150602,6257332,-1.7,-
3006,晶豪科,1131185,1125618,1156814,0.49,-2.21,6191364,6917810,-10.5,-
3014,聯陽,619779,646779,545929,-4.17,13.52,3645619,3129129,16.5,-
3034,聯詠,8425263,8607337,8463250,-2.11,-0.44,53272265,49658904,7.27,-
3035,智原,1119392,1692458,917113,-33.85,22.05,11949434,5227746,128.57,因量產營收增加
3094,聯傑,14026,16945,13634,-17.22,2.87,98604,78853,25.04,-
3150,鈺寶-創,21226,30276,37980,-29.89,-44.11,169325,179543,-5.69,-
3189,景碩,3193580,3157305,2400808,1.14,33.02,18183470,14294866,27.2,-
3257,虹冠電,106465,105803,75339,0.62,41.31,512525,446923,14.67,-
3413,京鼎,1753715,1689927,1302587,3.77,34.63,10072196,7043168,43.0,-
3443,創意,2419270,2013507,2673120,20.15,-9.49,13128221,12410152,5.78,-
3450,聯鈞,605082,640520,540921,-5.53,11.86,4606903,2990341,54.05,因客戶需求增加，致使營收增加。
3530,晶相光,134975,157710,137851,-14.41,-2.08,805199,773729,4.06,-
3545,敦泰,881026,1057360,965869,-16.67,-8.78,6044103,6537859,-7.55,-
3583,辛耘,1063392,956785,851676,11.14,24.85,5726326,4617162,24.02,-
3588,通嘉,100989,117778,130632,-14.25,-22.69,687937,689769,-0.26,-
3592,瑞鼎,1880842,1928364,2120217,-2.46,-11.29,11676129,12488555,-6.5,-
4919,新唐,2680181,2657178,2856532,0.86,-6.17,16180092,16696171,-3.09,-
4952,凌通,190505,220475,270096,-13.59,-29.46,1191202,1334781,-10.75,-
4961,天鈺,1490528,1754341,1711459,-15.03,-12.9,9737647,8745856,11.34,-
4967,十銓,2235640,1202149,2796210,85.97,-20.04,9916094,10471221,-5.3,-
4968,立積,333908,309007,338753,8.05,-1.43,1823831,1872765,-2.61,-
5222,全訊,82137,68169,140015,20.49,-41.33,478948,641350,-25.32,-
5269,祥碩,1117633,1112494,586165,0.46,90.66,5902029,4054546,45.56,"因完成收購 Techpoint, Inc.，其營收自合併基準日起納入本公司合併報表，帶動整體營收成長。"
5285,界霖,455872,440660,432045,3.45,5.51,2685398,2449637,9.62,-
5471,松翰,213886,236495,240728,-9.56,-11.15,1327846,1336426,-0.64,-
6202,盛群,268820,293116,239726,-8.28,12.13,1620977,1126114,43.94,-
6239,力成,6263023,6079509,6530255,3.01,-4.09,33553962,37915361,-11.5,"去年合併營收包含西安子公司，倘扣除則去年本月及累計合併營收淨額為5,892,625仟元及34,551,687仟元，增減百分比為+6.3%及-2.9%"
6243,迅杰,58509,60814,61673,-3.79,-5.13,351663,366716,-4.1,-
6257,矽格,1618665,1597683,1489723,1.31,8.65,9463539,8710531,8.64,-
6271,同欣電,976386,964665,1053623,1.21,-7.33,5875458,6039929,-2.72,-
6423,億而得-創,1718,10943,5064,-84.3,-66.07,114675,104895,9.32,本公司114年06月營業收入較去年同期減少，主要係因114年06月授權使用費收入減少所致。
6515,穎崴,376444,488403,429914,-22.92,-12.43,3819596,2328744,64.01,受惠於全球AI及HPC客戶終端應用持續拉貨，本年累計營收變動達50%以上。
6531,愛普*,508664,395335,373591,28.66,36.15,2293376,1685339,36.07,-
6552,易華電,110309,117877,184976,-6.42,-40.36,821371,1066904,-23.01,-
6719,力智,385338,405930,337480,-5.07,14.18,2206229,1768020,24.78,-
6756,威鋒電子,121624,150689,175255,-19.28,-30.6,814806,886689,-8.1,-
6799,來頡,78883,82259,78016,-4.1,1.11,492366,464719,5.94,-
8016,矽創,1577464,1535385,1369978,2.74,15.14,8980648,8526303,5.32,-
8028,昇陽半導體,361340,327905,293828,10.19,22.97,2126425,1563503,36.0,-
8081,致新,693561,774130,658661,-10.4,5.29,4406026,3997971,10.2,-
8131,福懋科,687692,703565,717261,-2.25,-4.12,4331848,4697202,-7.77,-
8261,富鼎,255015,293446,259470,-13.09,-1.71,1534107,1323540,15.9,-
8271,宇瞻,969104,931717,610928,4.01,58.62,4761566,3830480,24.3,本月營收較去年同期增加係因出貨量增加及市場價格上漲所致
2301,光寶科,13619675,13394635,11735967,1.68,16.05,76839607,62058585,23.81,-
2305,全友,61861,58613,58821,5.54,5.16,352109,337776,4.24,-
2324,仁寶,60519899,57624778,82656762,5.02,-26.78,379541136,436780227,-13.1,無
2331,精英,1803301,1868400,1850924,-3.48,-2.57,8929347,8449876,5.67,-
2352,佳世達,18785593,17548673,17434169,7.04,7.75,103210449,96771766,6.65,-
2353,宏��,28685486,19168323,28193375,49.65,1.74,127869997,126001551,1.48,-
2356,英業達,63274343,61203003,50930365,3.38,24.23,343611725,284664763,20.7,-
2357,華碩,68573006,63215719,58460515,8.47,17.29,335699519,266603513,25.91,-
2364,倫飛,114055,156978,106245,-27.34,7.35,766072,556654,37.62,-
2365,昆盈,95985,63015,89038,52.32,7.8,467071,487179,-4.12,-
2376,技嘉,25447702,46728346,22932130,-45.54,10.96,168014728,129085240,30.15,AI訂單需求暢旺，PC產品需求回溫
2377,微星,19560912,20714566,14709037,-5.56,32.98,114856982,94298558,21.8,-
2380,虹光,242660,228243,173019,6.31,40.25,1342765,1416625,-5.21,-
2382,廣達,189868451,160242327,111318180,18.48,70.56,989793642,568893510,73.98,產品組合變更
2387,精元,1703936,1543009,2014071,10.42,-15.39,9385609,10959953,-14.36,-
2395,研華,5838214,5854510,4931183,-0.27,18.39,35187042,28523032,23.36,-
2397,友通,1010310,954137,740496,5.88,36.43,5499224,4073962,34.98,-
2417,圓剛,327001,295576,288183,10.63,13.46,1655208,1642920,0.74,-
2432,倚天酷��-創,305096,233437,236798,30.69,28.84,1471620,1169451,25.83,-
2465,麗臺,145673,299296,211274,-51.32,-31.05,1578340,1659196,-4.87,-
3002,歐格,58043,53195,49013,9.11,18.42,327253,319469,2.43,-
3005,神基,3307976,3212072,2753724,2.98,20.12,19361150,17359157,11.53,-
3013,晟銘電,701502,989060,913430,-29.07,-23.2,5032413,4064569,23.81,-
3017,奇鋐,10606243,9880100,6012196,7.34,76.41,52927460,31792543,66.47,"主要是客戶需求增加,使營收成長."
3022,威強電,534901,461841,570939,15.81,-6.31,3436191,3335212,3.02,-
3046,建��,632728,776180,604109,-18.48,4.73,3567294,3513190,1.54,-
3060,銘異,286338,298009,318903,-3.91,-10.21,1910265,1655589,15.38,-
3231,緯創,209182302,208405603,88787165,0.37,135.59,897776520,479159342,87.36,"主係客戶需求增加, 較去年同期成長。"
3416,融程電,333775,243391,214341,37.13,55.72,1627942,1440439,13.01,出貨增加
3494,誠研,88978,85294,86444,4.31,2.93,470147,419087,12.18,-
3652,精聯,256956,175185,195362,46.67,31.52,1187293,1227950,-3.31,-
3706,神達,8667797,9134910,4423403,-5.11,95.95,50289333,22761594,120.93,營收較去年同期增長主因超大規模雲端資料中心及雲端服務客戶們強力需求，另車用電子及Edge AI 產品出貨也穩健重返成長。
6128,上福,411554,451398,453477,-8.82,-9.24,2704670,2765369,-2.19,-
6166,凌華,1198081,802647,828176,49.26,44.66,5601825,4575346,22.43,-
6206,飛捷,482999,434228,354388,11.23,36.29,2721925,2219533,22.63,-
6230,尼得科超眾,782208,714160,687879,9.52,13.71,4291375,3795021,13.07,-
6235,華孚,559815,532151,512713,5.19,9.18,3142271,3217605,-2.34,-
6277,宏正,360227,380592,389701,-5.35,-7.56,2336384,2386701,-2.1,-
6414,樺漢,11347362,11517071,12310252,-1.47,-7.82,69254521,69038108,0.31,-
6579,研揚,740382,652863,681088,13.4,8.7,4060248,3721555,9.1,-
6669,緯穎,85808220,71132658,30758125,20.63,178.97,391398784,147109117,166.06,主要係客戶需求強勁
6928,攸泰科技,253473,118649,210673,113.63,20.31,1147150,1089236,5.31,-
8114,振樺電,1670936,1782653,1322184,-6.26,26.37,11752664,5403605,117.49,主係O2O Solutions逐步回溫與Embedded Foundry需求強勁所致。
8163,達方,2318892,2216803,1746488,4.6,32.77,12385431,10309127,20.14,-
8210,勤誠,1634964,1833198,1325514,-10.81,23.34,9596741,6380619,50.4,終端客戶所需產品大量出貨
9912,偉聯,39712,39012,42504,1.79,-6.56,242245,249637,-2.96,-
2374,佳能,881599,786913,541819,12.03,62.71,3826176,2794759,36.9,配合客戶，調整市場出貨需求，故今年六月營收增加。
2393,億光,1655534,1608070,1754479,2.95,-5.63,10078171,10505858,-4.07,-
2409,友達,21921538,24177397,25221323,-9.33,-13.08,141338620,133805277,5.63,-
2426,鼎元,208634,226294,227410,-7.8,-8.25,1271555,1204158,5.59,-
2429,銘旺科,28185,34313,21687,-17.85,29.96,206875,124534,66.11,本年累計營收較去年累計增加主要係面板出貨量增加所致。
2486,一詮,520374,527889,452531,-1.42,14.99,2950111,2511376,17.46,-
2489,瑞軒,2033192,2294309,2191769,-11.38,-7.23,11704307,10223668,14.48,-
3008,大立光,4145868,3238222,4041287,28.02,2.58,26251856,22298426,17.72,-
3019,亞光,2575623,2257344,2110342,14.09,22.04,12316583,9902680,24.37,-
3031,佰鴻,90304,89999,111880,0.33,-19.28,534183,620892,-13.96,-
3050,鈺德,105617,104747,99606,0.83,6.03,611804,604293,1.24,-
3051,力特,128758,146538,133539,-12.13,-3.58,918833,813104,13.0,-
3149,正達,160864,195382,203112,-17.66,-20.8,1037427,977578,6.12,-
3168,眾福科,324202,273160,305811,18.68,6.01,1703667,1731318,-1.59,-
3406,玉晶光,1664213,1250699,1555816,33.06,6.96,10090631,10224057,-1.3,-
3454,晶睿,695925,669078,587915,4.01,18.37,4031778,3263005,23.56,-
3481,群創,18510718,18723709,18741165,-1.13,-1.22,112163677,107352893,4.48,-
3504,揚明光,251778,214491,225242,17.38,11.78,1354533,1197706,13.09,-
3535,晶彩科,27973,4751,261067,488.78,-89.28,103952,472644,-78.0,本公司以銷售機台為主，114年6月出售機台較去年同期少，此為產業特性，尚屬正常
3563,牧德,307142,331943,105277,-7.47,191.74,1761738,579451,204.03,主係訂單增加，致本期營收較去年同期成長。
3576,聯合再生,230093,254230,461493,-9.49,-50.14,1683705,2860410,-41.13,太陽能市場需求減緩，導致本月營收較去年同月減少。
3591,艾笛森,179406,205129,226733,-12.53,-20.87,1187026,1208143,-1.74,-
3622,洋華,181942,138894,134792,30.99,34.97,810160,809291,0.1,-
3714,富采,1793544,1932732,2167734,-7.2,-17.26,11372094,12189220,-6.7,-
4942,嘉彰,513886,469625,488620,9.42,5.17,2900992,2826881,2.62,-
4956,光鋐,114530,125256,105147,-8.56,8.92,660188,606907,8.77,-
4976,佳凌,95111,88101,106022,7.95,-10.29,528826,558339,-5.28,-
5234,達興材料,372009,377336,321591,-1.41,15.67,2257139,1976975,14.17,-
5244,弘凱,71175,68686,72241,3.62,-1.47,392072,401035,-2.23,-
5484,慧友,40883,32066,67934,27.49,-39.81,204714,257537,-20.51,-
6116,彩晶,926988,1068558,590872,-13.24,56.88,5901289,4713257,25.2,2024年同期因市場需求狀況，與公司節能計畫調降產能。
6120,達運,1105398,1470123,1783250,-24.8,-38.01,9100454,10250948,-11.22,-
6164,華興,54624,78233,71961,-30.17,-24.09,422662,450633,-6.2,-
6176,瑞儀,4347002,4168378,4036410,4.28,7.69,24594440,22775237,7.98,-
6209,今國光,249640,239407,175622,4.27,42.14,1520545,1220168,24.61,-
6225,天瀚,1607,2169,3614,-25.91,-55.53,20259,23203,-12.68,主因行車記錄器產品銷售不如預期，通路端反應保守所致
6226,光鼎,45571,56555,48378,-19.42,-5.8,314330,313285,0.33,-
6278,台表科,4006645,4244706,3648771,-5.6,9.8,25001879,22431308,11.45,-
