公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1538,正峰,11564,10169,9831,13.71,17.62,60901,46171,31.9,-
1539,巨庭,116132,124275,95146,-6.55,22.05,723146,705128,2.55,-
1560,中砂,715653,704078,574351,1.64,24.6,3890219,3326292,16.95,-
2049,上銀,1940410,1935020,2102362,0.27,-7.7,11764271,11689382,0.64,-
3167,大量,434357,433806,173692,0.12,150.07,2114283,888989,137.83,主係因客戶需求量增加所致，其中包括半導體與PCB高階機型較去年同期增加
4532,瑞智,1533076,1736116,2101634,-11.69,-27.05,12133967,11096792,9.34,-
4555,氣立,136100,135924,122401,0.12,11.19,797898,717635,11.18,-
4576,大銀微系統,211644,227661,191790,-7.03,10.35,1269829,1036461,22.51,-
6606,建德工業,75655,63945,71503,18.31,5.8,400185,378162,5.82,-
8374,羅昇,390550,398987,255447,-2.11,52.88,2308526,1468972,57.15,因本業回溫加上併購子公司怡進，故本月及累計營收較去年同期變動達50%以上
8996,高力,526875,451116,364282,16.79,44.63,2501875,1798004,39.14,-
1605,華新,12927141,15710431,17460705,-17.71,-25.96,91171308,88903590,2.55,-
1611,中電,94416,90907,98484,3.85,-4.13,563204,586602,-3.98,-
1612,宏泰,808375,766384,674755,5.47,19.8,4026778,3285189,22.57,-
1614,三洋電,473583,544548,472794,-13.03,0.16,2886395,2790886,3.42,-
1615,大山,493218,417587,396527,18.11,24.38,2864357,2720873,5.27,-
1616,億泰,433183,501784,372287,-13.67,16.35,2539319,2140184,18.64,-
1618,合機,519898,243227,296304,113.75,75.46,2652367,1975697,34.24,114年6月超高壓電纜出貨較去年同期增加。
1708,東鹼,503006,455047,537019,10.53,-6.33,2967222,3058790,-2.99,-
1711,永光,598086,657261,707665,-9.0,-15.48,3927973,4101251,-4.22,-
1713,國化,29131,41440,50649,-29.7,-42.48,210788,269618,-21.81,-
1718,中纖,4036164,3461699,3159814,16.59,27.73,23394097,21231221,10.18,本月份自結異業別合併營收資訊，未經會計師簽證或核閱。
1722,台肥,910971,972222,881772,-6.3,3.31,6342952,6216400,2.03,-
1725,元禎,770421,654948,581475,17.63,32.49,4282152,3948242,8.45,-
1735,日勝化,167260,184530,227911,-9.35,-26.61,1183914,1295766,-8.63,-
1773,勝一,1037720,912685,881057,13.69,17.78,5603110,5285797,6.0,-
4720,德淵,269770,287538,311243,-6.17,-13.32,1782045,1763023,1.07,-
4722,國精化,285664,316735,346281,-9.8,-17.5,1889863,2015907,-6.25,-
4755,三福化,401634,398954,405893,0.67,-1.04,2410780,2334023,3.28,-
1707,葡萄王,883616,827402,883422,6.79,0.02,4821303,5105787,-5.57,-
1731,美吾華,128665,121211,118680,6.14,8.41,796989,757975,5.14,本期美吾髮及醫藥事業部皆出貨暢旺， 營收較去年同期成長8.4%
1733,五鼎,144858,177828,152805,-18.54,-5.2,1068701,888655,20.26,-
1783,和康生,78908,77021,56991,2.44,38.45,386002,301075,28.2,-
1786,科妍,73738,72593,75611,1.57,-2.47,413822,405910,1.94,-
4108,懷特,11178,10021,17422,11.54,-35.83,61571,76713,-19.73,本期因出貨遞延故營收較去年同期減少，國內外業務持續推廣中。
4133,亞諾法,31346,29732,27945,5.42,12.17,182084,176781,2.99,-
4736,泰博,352839,375742,391226,-6.09,-9.81,2097844,2241750,-6.41,-
4746,台耀,420647,377210,437517,11.51,-3.85,2386549,2348615,1.61,-
4771,望隼,300854,286178,218354,5.12,37.78,1682896,1497803,12.35,-
6446,藥華藥,1197041,1179267,848423,1.5,41.09,6859767,3959921,73.22,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,540517,523885,509114,3.17,6.16,3220313,3363470,-4.25,-
6534,正瀚-創,69115,131775,67189,-47.55,2.86,1274132,1225535,3.96,-
6782,視陽,308932,362293,344691,-14.72,-10.37,2022628,1724910,17.25,-
6838,台新藥,0,4764,4757,-100.0,-100.0,5358,133128,-95.97,本月未認列收入
6885,全福生技,402,1140,0,-64.73,,1676,0,,諮詢服務收入
6918,愛派司,76012,62017,61315,22.56,23.96,410283,364780,12.47,-
6936,永鴻生技,117781,105755,107837,11.37,9.22,668268,607806,9.94,-
6955,邦睿生技-創,25672,26673,15550,-3.75,65.09,150816,102803,46.7,各國消費市場需求增加所致
1906,寶隆,262756,217726,223711,20.68,17.45,1599304,1721726,-7.11,-
1909,榮成,3268118,3896727,4054190,-16.13,-19.38,21463732,23394651,-8.25,-
2006,東和鋼鐵,5021701,5182540,5097676,-3.1,-1.49,30291645,30332203,-0.13,-
2015,豐興,2767557,2903688,2806941,-4.68,-1.4,15812421,17513910,-9.71,-
2032,新鋼,250850,223375,204246,12.29,22.81,1520925,1399241,8.69,-
2033,佳大,66348,58713,55200,13.0,20.19,361918,285216,26.89,-
2034,允強,999935,1265734,1202101,-20.99,-16.81,6959839,6637911,4.84,-
2069,運錩,823515,828591,914720,-0.61,-9.97,5326965,5307929,0.35,-
3004,豐達科,339481,300413,277826,13.0,22.19,1923275,1701383,13.04,-
9958,世紀鋼,1303359,1324362,1005040,-1.58,29.68,7881335,6182254,27.48,-
2101,南港,797191,831525,762775,-4.12,4.51,4518866,4368947,3.43,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2102,泰豐,22503,20656,20329,8.94,10.69,137796,112484,22.5,-
2103,台橡,2790394,3054069,3126424,-8.63,-10.74,19505258,17690170,10.26,-
2105,正新,7452691,7725964,8152825,-3.53,-8.58,46111581,48107662,-4.14,無。
2108,南帝,801613,935562,1233567,-14.31,-35.01,4897675,5243687,-6.59,-
2114,鑫永銓,131638,131374,121839,0.2,8.04,749363,699354,7.15,-
1319,東陽,1753048,1801870,1933519,-2.7,-9.33,13184726,12360033,6.67,-
1536,和大,353502,351948,743734,0.44,-52.46,2365285,3133532,-24.51,主要係因去年子公司和府建設出售房屋建案認列營業收入
1563,巧新,616775,535017,605853,15.28,1.8,3633073,3827694,-5.08,-
1587,吉茂,210352,205290,171462,2.46,22.68,1198763,1013111,18.32,-
2231,為升,284279,287359,327436,-1.07,-13.18,1705875,2041898,-16.45,-
2241,艾姆勒,42820,44333,56278,-3.41,-23.91,320589,354255,-9.5,-
2254,巨鎧精密-創,30101,32175,96953,-6.44,-68.95,318980,306341,4.12,本月營收較去年同期營收減少，係因客戶訂單減少所致。
2258,鴻華先進-創,370685,342576,1016145,8.2,-63.52,2939984,4426924,-33.58,本月電動巴士交車輛較去年本月上升、乘用車下滑。
2497,怡利電,335875,333790,404091,0.62,-16.88,2129475,1971848,7.99,-
6288,聯嘉,422058,422643,469118,-0.13,-10.03,2772254,2800216,-0.99,-
7736,虎山,157245,124192,136144,26.61,15.49,849039,609823,39.22,-
2303,聯電,18823070,19480057,17548413,-3.37,7.26,116616614,111431389,4.65,-
2337,旺宏,2200717,2268224,2177579,-2.97,1.06,12936718,12216036,5.89,無
2344,華邦電,7105364,7093516,7377553,0.16,-3.68,41010574,41605334,-1.42,-
2379,瑞昱,10207732,10276326,10223159,-0.66,-0.15,66936759,56296624,18.9,無
2408,南亞科,4074153,3333121,3363197,22.23,21.13,17714034,19423980,-8.8,-
2436,偉詮電,314605,314829,256446,-0.07,22.67,1724013,1410951,22.18,-
2441,超豐,1407796,1442618,1275336,-2.41,10.38,8217500,7465517,10.07,-
2449,京元電子,2815411,2764705,2246985,1.83,25.29,15677364,12520379,25.21,"以上營收不含停業部門營收:114年6月0仟元暨113年6月803,541仟元;114年1~6月985,800仟元暨113年1~6月4,729,675仟元。"
2458,義隆,988850,969487,1029664,1.99,-3.96,6150602,6257332,-1.7,-
3006,晶豪科,1131185,1125618,1156814,0.49,-2.21,6191364,6917810,-10.5,-
3014,聯陽,619779,646779,545929,-4.17,13.52,3645619,3129129,16.5,-
3034,聯詠,8425263,8607337,8463250,-2.11,-0.44,53272265,49658904,7.27,-
3035,智原,1119392,1692458,917113,-33.85,22.05,11949434,5227746,128.57,因量產營收增加
3150,鈺寶-創,21226,30276,37980,-29.89,-44.11,169325,179543,-5.69,-
3189,景碩,3193580,3157305,2400808,1.14,33.02,18183470,14294866,27.2,-
3257,虹冠電,106465,105803,75339,0.62,41.31,512525,446923,14.67,-
3413,京鼎,1753715,1689927,1302587,3.77,34.63,10072196,7043168,43.0,-
3443,創意,2419270,2013507,2673120,20.15,-9.49,13128221,12410152,5.78,-
3450,聯鈞,605082,640520,540921,-5.53,11.86,4606903,2990341,54.05,因客戶需求增加，致使營收增加。
3530,晶相光,134975,157710,137851,-14.41,-2.08,805199,773729,4.06,-
3588,通嘉,100989,117778,130632,-14.25,-22.69,687937,689769,-0.26,-
3592,瑞鼎,1880842,1928364,2120217,-2.46,-11.29,11676129,12488555,-6.5,-
4919,新唐,2680181,2657178,2856532,0.86,-6.17,16180092,16696171,-3.09,-
4952,凌通,190505,220475,270096,-13.59,-29.46,1191202,1334781,-10.75,-
4961,天鈺,1490528,1754341,1711459,-15.03,-12.9,9737647,8745856,11.34,-
4968,立積,333908,309007,338753,8.05,-1.43,1823831,1872765,-2.61,-
5222,全訊,82137,68169,140015,20.49,-41.33,478948,641350,-25.32,-
5285,界霖,455872,440660,432045,3.45,5.51,2685398,2449637,9.62,-
5471,松翰,213886,236495,240728,-9.56,-11.15,1327846,1336426,-0.64,-
6202,盛群,268820,293116,239726,-8.28,12.13,1620977,1126114,43.94,-
6239,力成,6263023,6079509,6530255,3.01,-4.09,33553962,37915361,-11.5,"去年合併營收包含西安子公司，倘扣除則去年本月及累計合併營收淨額為5,892,625仟元及34,551,687仟元，增減百分比為+6.3%及-2.9%"
6243,迅杰,58509,60814,61673,-3.79,-5.13,351663,366716,-4.1,-
6257,矽格,1618665,1597683,1489723,1.31,8.65,9463539,8710531,8.64,-
6423,億而得-創,1718,10943,5064,-84.3,-66.07,114675,104895,9.32,本公司114年06月營業收入較去年同期減少，主要係因114年06月授權使用費收入減少所致。
6515,穎崴,376444,488403,429914,-22.92,-12.43,3819596,2328744,64.01,受惠於全球AI及HPC客戶終端應用持續拉貨，本年累計營收變動達50%以上。
6531,愛普*,508664,395335,373591,28.66,36.15,2293376,1685339,36.07,-
6552,易華電,110309,117877,184976,-6.42,-40.36,821371,1066904,-23.01,-
6756,威鋒電子,121624,150689,175255,-19.28,-30.6,814806,886689,-8.1,-
6799,來頡,78883,82259,78016,-4.1,1.11,492366,464719,5.94,-
8016,矽創,1577464,1535385,1369978,2.74,15.14,8980648,8526303,5.32,-
8028,昇陽半導體,361340,327905,293828,10.19,22.97,2126425,1563503,36.0,-
8131,福懋科,687692,703565,717261,-2.25,-4.12,4331848,4697202,-7.77,-
8261,富鼎,255015,293446,259470,-13.09,-1.71,1534107,1323540,15.9,-
8271,宇瞻,969104,931717,610928,4.01,58.62,4761566,3830480,24.3,本月營收較去年同期增加係因出貨量增加及市場價格上漲所致
2301,光寶科,13619675,13394635,11735967,1.68,16.05,76839607,62058585,23.81,-
2352,佳世達,18785593,17548673,17434169,7.04,7.75,103210449,96771766,6.65,-
2365,昆盈,95985,63015,89038,52.32,7.8,467071,487179,-4.12,-
2376,技嘉,25447702,46728346,22932130,-45.54,10.96,168014728,129085240,30.15,AI訂單需求暢旺，PC產品需求回溫
2382,廣達,189868451,160242327,111318180,18.48,70.56,989793642,568893510,73.98,產品組合變更
2395,研華,5838214,5854510,4931183,-0.27,18.39,35187042,28523032,23.36,-
2397,友通,1010310,954137,740496,5.88,36.43,5499224,4073962,34.98,-
2417,圓剛,327001,295576,288183,10.63,13.46,1655208,1642920,0.74,-
2432,倚天酷��-創,305096,233437,236798,30.69,28.84,1471620,1169451,25.83,-
2465,麗臺,145673,299296,211274,-51.32,-31.05,1578340,1659196,-4.87,-
3002,歐格,58043,53195,49013,9.11,18.42,327253,319469,2.43,-
3005,神基,3307976,3212072,2753724,2.98,20.12,19361150,17359157,11.53,-
3017,奇鋐,10606243,9880100,6012196,7.34,76.41,52927460,31792543,66.47,"主要是客戶需求增加,使營收成長."
3022,威強電,534901,461841,570939,15.81,-6.31,3436191,3335212,3.02,-
3046,建��,632728,776180,604109,-18.48,4.73,3567294,3513190,1.54,-
3060,銘異,286338,298009,318903,-3.91,-10.21,1910265,1655589,15.38,-
3231,緯創,209182302,208405603,88787165,0.37,135.59,897776520,479159342,87.36,"主係客戶需求增加, 較去年同期成長。"
3416,融程電,333775,243391,214341,37.13,55.72,1627942,1440439,13.01,出貨增加
3494,誠研,88978,85294,86444,4.31,2.93,470147,419087,12.18,-
3706,神達,8667797,9134910,4423403,-5.11,95.95,50289333,22761594,120.93,營收較去年同期增長主因超大規模雲端資料中心及雲端服務客戶們強力需求，另車用電子及Edge AI 產品出貨也穩健重返成長。
6166,凌華,1198081,802647,828176,49.26,44.66,5601825,4575346,22.43,-
6206,飛捷,482999,434228,354388,11.23,36.29,2721925,2219533,22.63,-
6230,尼得科超眾,782208,714160,687879,9.52,13.71,4291375,3795021,13.07,-
6235,華孚,559815,532151,512713,5.19,9.18,3142271,3217605,-2.34,-
6414,樺漢,11347362,11517071,12310252,-1.47,-7.82,69254521,69038108,0.31,-
6579,研揚,740382,652863,681088,13.4,8.7,4060248,3721555,9.1,-
6669,緯穎,85808220,71132658,30758125,20.63,178.97,391398784,147109117,166.06,主要係客戶需求強勁
6928,攸泰科技,253473,118649,210673,113.63,20.31,1147150,1089236,5.31,-
8114,振樺電,1670936,1782653,1322184,-6.26,26.37,11752664,5403605,117.49,主係O2O Solutions逐步回溫與Embedded Foundry需求強勁所致。
8163,達方,2318892,2216803,1746488,4.6,32.77,12385431,10309127,20.14,-
2374,佳能,881599,786913,541819,12.03,62.71,3826176,2794759,36.9,配合客戶，調整市場出貨需求，故今年六月營收增加。
2393,億光,1655534,1608070,1754479,2.95,-5.63,10078171,10505858,-4.07,-
2486,一詮,520374,527889,452531,-1.42,14.99,2950111,2511376,17.46,-
3008,大立光,4145868,3238222,4041287,28.02,2.58,26251856,22298426,17.72,-
3019,亞光,2575623,2257344,2110342,14.09,22.04,12316583,9902680,24.37,-
3051,力特,128758,146538,133539,-12.13,-3.58,918833,813104,13.0,-
3149,正達,160864,195382,203112,-17.66,-20.8,1037427,977578,6.12,-
3168,眾福科,324202,273160,305811,18.68,6.01,1703667,1731318,-1.59,-
3406,玉晶光,1664213,1250699,1555816,33.06,6.96,10090631,10224057,-1.3,-
3454,晶睿,695925,669078,587915,4.01,18.37,4031778,3263005,23.56,-
3563,牧德,307142,331943,105277,-7.47,191.74,1761738,579451,204.03,主係訂單增加，致本期營收較去年同期成長。
3591,艾笛森,179406,205129,226733,-12.53,-20.87,1187026,1208143,-1.74,-
3714,富采,1793544,1932732,2167734,-7.2,-17.26,11372094,12189220,-6.7,-
4942,嘉彰,513886,469625,488620,9.42,5.17,2900992,2826881,2.62,-
4956,光鋐,114530,125256,105147,-8.56,8.92,660188,606907,8.77,-
5234,達興材料,372009,377336,321591,-1.41,15.67,2257139,1976975,14.17,-
5244,弘凱,71175,68686,72241,3.62,-1.47,392072,401035,-2.23,-
5484,慧友,40883,32066,67934,27.49,-39.81,204714,257537,-20.51,-
6164,華興,54624,78233,71961,-30.17,-24.09,422662,450633,-6.2,-
6176,瑞儀,4347002,4168378,4036410,4.28,7.69,24594440,22775237,7.98,-
6209,今國光,249640,239407,175622,4.27,42.14,1520545,1220168,24.61,-
6225,天瀚,1607,2169,3614,-25.91,-55.53,20259,23203,-12.68,主因行車記錄器產品銷售不如預期，通路端反應保守所致
6278,台表科,4006645,4244706,3648771,-5.6,9.8,25001879,22431308,11.45,-
6443,元晶,90599,193957,541892,-53.28,-83.28,1111057,2556440,-56.53,月營收相較同期減少，主要受政府綠能政策速度及市場淡旺季影響所致。
8104,錸寶,498153,412406,177173,20.79,181.16,2063524,1153645,78.86,係因子公司出貨之電池櫃經客戶驗收完成後認列本期營收
8215,明基材,1449889,1406872,1725730,3.05,-15.98,8999931,9181933,-1.98,-
2345,智邦,24543014,18280186,8618959,34.26,184.75,103355359,43260102,138.91,客戶需求增加
2419,仲琦,958408,876460,973101,9.34,-1.5,4288481,4548649,-5.71,-
2439,美律,3454770,3527908,3265801,-2.07,5.78,19134803,18642656,2.63,-
2450,神腦,2475699,2435640,2362945,1.64,4.77,14869658,15551407,-4.38,-
2455,全新,263848,218948,296919,20.5,-11.13,1507750,1712995,-11.98,-
2498,宏達電,319657,218558,402835,46.25,-20.64,1403324,1361489,3.07,-
3025,星通,44303,24604,71178,80.06,-37.75,178925,233097,-23.24,-
3311,閎暉,214990,187279,196833,14.79,9.22,1199624,1125182,6.61,-
3380,明泰,2153618,1956543,2071578,10.07,3.96,10218168,10864660,-5.95,-
3447,展達,218164,216468,191857,0.78,13.71,1472518,905547,62.61,"本年累計營收增加,主係客戶需求增加所致。"
3596,智易,4557062,4428537,4047921,2.9,12.57,26165213,24713660,5.87,-
3669,圓展,255283,231253,234385,10.39,8.91,1242698,1323638,-6.11,-
5388,中磊,4256709,3814099,4475734,11.6,-4.89,23569766,29904154,-21.18,-
6152,百一,146818,103817,382859,41.41,-61.65,746501,1212501,-38.43,客戶需求減少
6285,啟��,8607467,9024989,10377040,-4.62,-17.05,55857526,56297213,-0.78,-
6416,瑞祺電通,421055,300423,491254,40.15,-14.28,2170447,1963876,10.51,-
6792,詠業,115463,112189,107295,2.91,7.61,674877,612884,10.11,-
1582,信錦,690091,684438,777922,0.82,-11.29,4397298,4680460,-6.04,-
2059,川湖,1386041,1393592,853539,-0.54,62.38,8182933,4454476,83.7,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,5716554,5982592,5324038,-4.44,7.37,34930372,32440913,7.67,-
2328,廣宇,1973488,1684368,1926771,17.16,2.42,11452641,10107323,13.31,-
2383,台光電,8035115,7277046,5246479,10.41,53.15,44187761,28351043,55.85,受惠於AI伺服器成長力道
2385,群光,8346496,8123837,8361276,2.74,-0.17,47775559,47519762,0.53,-
2402,毅嘉,932475,938145,854372,-0.6,9.14,5239102,4382602,19.54,-
2415,錩新,194113,181556,180807,6.91,7.35,1122428,1150995,-2.48,-
2462,良得電,360265,350517,362218,2.78,-0.53,2066485,1892025,9.22,-
2472,立隆電,936936,930985,922421,0.63,1.57,5606021,4926883,13.78,-
2476,鉅祥,595099,564128,545166,5.49,9.15,3457947,3052951,13.26,-
2483,百容,147231,157422,160098,-6.47,-8.03,890619,923466,-3.55,-
2484,希華,210235,205150,173372,2.47,21.26,1247348,1039777,19.96,-
2492,華新科,3147542,3176437,2851405,-0.9,10.38,18251483,17018399,7.24,-
3015,全漢,1220891,1235750,908522,-1.2,34.38,6720565,5603768,19.92,-
3023,信邦,2630181,2561717,2741625,2.67,-4.06,15987918,16408169,-2.56,-
3026,禾伸堂,1033716,1064074,1048126,-2.85,-1.37,6678118,6178810,8.08,-
3037,欣興,10928735,10621322,8871595,2.89,23.18,62555577,54280216,15.24,-
3042,晶技,994290,1101546,950018,-9.73,4.66,6532990,5676303,15.09,-
3090,日電貿,1269905,1357910,889763,-6.48,42.72,7861960,5693363,38.08,-
3321,同泰,192632,173595,179319,10.96,7.42,1006556,972351,3.51,-
3533,嘉澤,2638865,2790516,2328256,-5.43,13.34,16130980,13761597,17.21,-
3550,聯穎,268192,286798,261367,-6.48,2.61,1741605,1620303,7.48,-
3605,宏致,860900,960867,804025,-10.4,7.07,5364297,4397767,21.97,-
3653,健策,1680959,1679474,1151778,0.08,45.94,9933706,6265481,58.54,因客戶端需求成長，致本年較去年增加百分比達50%以上。
4915,致伸,4929632,4840507,5226087,1.84,-5.67,29359896,29016786,1.18,-
4999,鑫禾,185881,171216,177042,8.56,4.99,955893,947303,0.9,-
6115,鎰勝,588350,583766,652138,0.78,-9.78,3587709,3577383,0.28,-
6153,嘉聯益,445502,494754,709668,-9.95,-37.22,2710468,3547888,-23.6,-
6155,鈞寶,50154,47835,47168,4.84,6.33,311986,266182,17.2,-
6197,佳必琪,616318,570051,600164,8.11,2.69,3628103,3223763,12.54,-
6205,詮欣,103374,138447,134123,-25.33,-22.92,741502,738762,0.37,-
6213,聯茂,2848231,2940967,2648205,-3.15,7.55,16457210,13750603,19.68,-
6412,群電,3124005,3014296,3306957,3.63,-5.53,17572104,16943801,3.7,-
6449,鈺邦,375567,394994,278272,-4.91,34.96,2042635,1539466,32.68,-
6715,嘉基,144788,160718,199128,-9.91,-27.28,926076,1114602,-16.91,-
6805,富世達,909273,860196,612363,5.7,48.48,4871931,3429633,42.05,-
6834,天二科技,128786,119734,112178,7.56,14.8,734858,589114,24.73,-
8046,南電,3122359,3269216,2745127,-4.49,13.74,18040951,15221178,18.52,-
3010,華立,6830287,6264205,7393941,9.03,-7.62,38825133,38405310,1.09,-
3048,益登,7852797,8563502,7760849,-8.29,1.18,55702599,49347160,12.87,-
5434,崇越,5650654,5515648,4531020,2.44,24.71,32746311,25723357,27.3,-
6776,展�眥篕�,2296664,2024156,2154438,13.46,6.6,12910108,11538426,11.88,-
8070,長華*,1586390,1561718,1428741,1.57,11.03,9250934,8273825,11.8,-
8072,陞泰,99521,95522,75062,4.18,32.58,584573,442680,32.05,-
8112,至上,18609520,15267382,25055610,21.89,-25.72,102675279,125875571,-18.43,-
3029,零壹,2233617,1836818,1593695,21.6,40.15,12904760,8333804,54.84,本月營收成長主要受惠於資安韌性、雲運算與服務專案挹注
4994,傳奇,83933,101847,119756,-17.58,-29.91,588613,832013,-29.25,-
5203,訊連,191550,193437,177791,-0.97,7.73,1170425,1022986,14.41,-
6112,邁達特,2171536,1965096,1527087,10.5,42.2,10589695,9170952,15.46,-
6183,關貿,232312,197403,198585,17.68,16.98,1247124,1143131,9.09,-
2317,鴻海,540236697,615744933,490725274,-12.26,10.08,3439520440,2873941626,19.67,-
2354,鴻準,13604963,14754321,5979163,-7.78,127.53,71221758,22341808,218.78,配合客戶策略需求，訂單增加。
2359,所羅門,428060,315200,219556,35.8,94.96,2254084,1541898,46.18,本月較去年6月增加百分比達50％以上，係機電事業群及智動化事業群本月交貨較去年同期增加。
2360,致茂,2377777,1951862,1765344,21.82,34.69,13320446,9932938,34.1,-
2373,震旦行,843204,836202,937010,0.83,-10.01,5252226,5615778,-6.47,-
2433,互盛電,222793,221405,233167,0.62,-4.44,1346660,1376311,-2.15,-
2474,可成,1790965,1775356,1566490,0.87,14.32,9434622,8331306,13.24,無
2477,美隆電,295630,201172,273448,46.95,8.11,1175519,1143688,2.78,-
2482,連宇,45548,49146,54784,-7.32,-16.85,253065,298522,-15.22,-
3030,德律,760276,933199,516752,-18.53,47.12,4318356,3237654,33.37,-
3305,昇貿,821303,787091,709031,4.34,15.83,4851602,3560490,36.26,-
3617,碩天,981058,893405,990986,9.81,-1.0,5758766,5830209,-1.22,-
6196,帆宣,3437180,4229294,5101853,-18.72,-32.62,25457737,30014412,-15.18,-
6438,迅得,612058,537887,416529,13.78,46.94,3186429,2522891,26.3,-
6830,汎銓,186903,181797,174683,2.8,6.99,1009529,944142,6.92,-
8021,尖點,358011,333050,318483,7.49,12.41,1900151,1626454,16.82,-
9918,欣天然,143343,173501,135551,-17.38,5.74,1204657,1146921,5.03,-
1436,華友聯,1193671,76645,777215,1457.4,53.58,1653468,2041841,-19.02,本月營收較去年同期增加，係本月交屋數量較去年同期增加所致；累計營收較去年同期減少，係本年交屋數量較去年同期減少所致。
1453,大將,124,124,114,0.0,8.77,744,687,8.29,-
1805,寶徠,115,114,580,0.87,-80.17,97014,3389,2762.61,本年累計營業收入較高，主要係認列松雍案收入所致。
2504,國產,1834580,2039970,1734376,-10.06,5.77,11242654,10652741,5.53,-
2509,全坤建,19817,21086,544604,-6.01,-96.36,132542,643450,-79.4,"本月營收及累計營收較去年同期減少,主要係認列租金所致."
2511,太子,668189,666636,597943,0.23,11.74,3830272,3890350,-1.54,-
2536,宏普,532928,865892,128610,-38.45,314.37,3678447,524369,601.49,今年本期預售完工交屋及租金收入
2537,聯上發,96500,31167,297160,209.62,-67.52,432807,1236601,-65.0,本月營收較去年減少，係去年同期認列桃園市房地出售收入較高所致。
2540,愛山林,1862073,1875921,683669,-0.73,172.36,6702893,4949866,35.41,本月營收增加，主係建案完工交屋所致。
2545,皇翔,1249052,1884898,1145002,-33.73,9.08,5108184,5718349,-10.67,-
2548,華固,2009789,3400,709831,59011.44,183.13,2028004,1743068,16.34,本公司截至6月累計營收較去年同期增加，係因本期認列交屋金額較高所致。
9906,欣巴巴,69831,76560,451913,-8.78,-84.54,227680,722206,-68.47,本月營收與去年同期之差異，主係本月為成屋入帳。
9946,三發地產,3446,25545,130185,-86.51,-97.35,62508,1090937,-94.27,本月及累月營收較去年同期減少，係因去年預售建案完工交屋入帳所致。
2617,台航,326093,337864,381609,-3.48,-14.54,2044741,2153487,-5.04,-
2633,台灣高鐵,4293173,4551587,4402938,-5.67,-2.49,26734525,26502845,0.87,-
2634,漢翔,2652170,2904549,3140908,-8.68,-15.56,15678362,19378011,-19.09,-
2642,宅配通,338058,329324,347293,2.65,-2.65,1952046,2024876,-3.59,-
5608,四維航,241324,258544,295955,-6.66,-18.45,1551106,1621657,-4.35,-
2706,第一店,28280,29665,28416,-4.66,-0.47,175561,168337,4.29,-
2722,夏都,52751,51405,65663,2.61,-19.66,287301,322068,-10.79,-
2731,雄獅,2770883,2592485,2754702,6.88,0.58,14993442,13367047,12.16,-
