公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4755,三福化,421150,409047,349020,2.95,20.66,421150,349020,20.66,-
4766,南寶,1965285,2003089,1783473,-1.88,10.19,1965285,1783473,10.19,-
4770,上品,364454,466704,241121,-21.9,51.14,364454,241121,51.14,本期營收較去年同期增加，主要係去年同期因春節假期影響；本年度同期無此影響
1707,葡萄王,794503,829436,696134,-4.21,14.13,794503,696134,14.13,-
1720,生達,614864,565825,527457,8.66,16.57,614864,527457,16.57,-
1731,美吾華,187249,145647,179781,28.56,4.15,187249,179781,4.15,-
1733,五鼎,200067,142998,169730,39.9,17.87,200067,169730,17.87,-
1752,南光,211841,177019,195802,19.67,8.19,211841,195802,8.19,-
1783,和康生,72964,92879,67611,-21.44,7.91,72964,67611,7.91,-
1786,科妍,75396,94213,75039,-19.97,0.47,75396,75039,0.47,-
1789,神隆,127007,488272,207590,-73.98,-38.81,127007,207590,-38.81,-
3164,景岳,34487,31341,30238,10.03,14.05,34487,30238,14.05,-
3705,永信,697119,722005,738307,-3.44,-5.57,697119,738307,-5.57,-
4104,佳醫,805320,774302,695627,4.0,15.76,805320,695627,15.76,-
4108,懷特,15435,8597,9208,79.53,67.62,15435,9208,67.62,本期產品出貨暢旺，營收較去年同期成長67.63%。
4119,旭富,129683,151638,106851,-14.47,21.36,129683,106851,21.36,-
4736,泰博,368161,407668,367421,-9.69,0.2,368161,367421,0.2,-
4746,台耀,375331,526610,366142,-28.72,2.5,375331,366142,2.5,-
4771,望隼,367954,287612,256577,27.93,43.4,367954,256577,43.4,-
6446,藥華藥,1580728,1923690,1055111,-17.82,49.81,1580728,1055111,49.81,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,659524,624853,501990,5.54,31.38,659524,501990,31.38,-
6534,正瀚-創,219296,152990,218068,43.34,0.56,219296,218068,0.56,-
6589,台康生技,108766,157759,50109,-31.05,117.05,108766,50109,117.05,本月營收較去年同期增加主係銷售自有產品原料藥及委託研究開發暨生產服務(CDMO)業務成長所致。
6657,華安,391,1121,432,-65.12,-9.49,391,432,-9.49,-
6782,視陽,376444,337029,251361,11.69,49.76,376444,251361,49.76,-
6794,向榮生技,1779,2104,3370,-15.44,-47.21,1779,3370,-47.21,-
6838,台新藥,0,3226,0,-100.0,,0,0,,本月未認列收入
6885,全福生技,987,1063,33,-7.14,2890.9,987,33,2890.9,諮詢服務收入、含子公司營業收入
6918,愛派司,71401,72039,63214,-0.88,12.95,71401,63214,12.95,-
6919,康霈*,0,0,0,,,0,0,,本公司新藥仍在研發階段，目前營收來源為健康食品銷售，僅於出貨予代理商之月份認列營收，因並非每月固定出貨致使營收變動。
6931,青松健康,105185,102153,83947,2.96,25.29,105185,83947,25.29,-
6934,心誠鎂,41,11277,349,-99.63,-88.25,41,349,-88.25,公司非每月固定出貨銷售，需搭配客戶及市場銷售策略作調整，故有此差異
6936,永鴻生技,143810,120135,121811,19.7,18.05,143810,121811,18.05,-
6955,邦睿生技-創,26381,31388,21358,-15.95,23.51,26381,21358,23.51,-
7799,禾榮科,1666,1972,0,-15.51,,1666,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
1809,中釉,231714,226330,184093,2.37,25.86,231714,184093,25.86,-
1903,士紙,13121,13321,12758,-1.5,2.84,13121,12758,2.84,-
1904,正隆,3685109,3916083,3091363,-5.89,19.2,3685109,3091363,19.2,-
1906,寶隆,281670,291461,217991,-3.35,29.21,281670,217991,29.21,-
1909,榮成,4156889,3662017,2977158,13.51,39.62,4156889,2977158,39.62,-
2006,東和鋼鐵,4972205,5050463,4406601,-1.54,12.83,4972205,4406601,12.83,-
2007,燁興,410731,350746,543631,17.1,-24.44,410731,543631,-24.44,-
2008,高興昌,120244,122448,116089,-1.79,3.57,120244,116089,3.57,-
2009,第一銅,260698,249638,166309,4.43,56.75,260698,166309,56.75,主係因出貨量增加及國際銅價上漲
2013,中鋼構,1701950,1850099,1859175,-8.0,-8.45,1701950,1859175,-8.45,-
2023,燁輝,5754233,5078774,6155275,13.29,-6.51,5754233,6155275,-6.51,-
2025,千興,165395,92957,60323,77.92,174.18,165395,60323,174.18,本月營收較去年同期增加，係受鎳價上漲、聯準會降息、中國政府管制等因素影響，客戶需求增加，使本月接單量亦相對增加。
2027,大成鋼,9864568,7872715,8224410,25.3,19.94,9864568,8224410,19.94,-
2028,威致,869110,778755,588856,11.6,47.59,869110,588856,47.59,-
2030,彰源,890128,996840,852122,-10.7,4.46,890128,852122,4.46,-
2031,新光鋼,1594037,1209913,1292052,31.74,23.37,1594037,1292052,23.37,-
2032,新鋼,286737,265123,204423,8.15,40.26,286737,204423,40.26,-
2033,佳大,70549,65690,61630,7.39,14.47,70549,61630,14.47,-
2034,允強,959841,979667,1223346,-2.02,-21.53,959841,1223346,-21.53,-
2069,運錩,718703,934116,889837,-23.06,-19.23,718703,889837,-19.23,-
3004,豐達科,389473,405435,288103,-3.93,35.18,389473,288103,35.18,-
2101,南港,613518,710150,608951,-13.6,0.74,613518,608951,0.74,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2102,泰豐,16209,21407,17435,-24.28,-7.03,16209,17435,-7.03,-
2103,台橡,3699511,2682522,3315658,37.91,11.57,3699511,3315658,11.57,-
2105,正新,7989133,7163003,7094410,11.53,12.61,7989133,7094410,12.61,無。
2107,厚生,101448,121668,83389,-16.61,21.65,101448,83389,21.65,-
2108,南帝,869413,835986,735182,3.99,18.25,869413,735182,18.25,-
2109,華豐,390915,366590,401695,6.63,-2.68,390915,401695,-2.68,-
2114,鑫永銓,142035,150570,103246,-5.66,37.56,142035,103246,37.56,-
6582,申豐,37436,47420,109136,-21.05,-65.69,37436,109136,-65.69,本月及本年累計營業收入受市場狀況影響，營收減少。
1319,東陽,2150642,2093315,2230027,2.73,-3.55,2150642,2230027,-3.55,-
1339,昭輝,144002,131948,156019,9.13,-7.7,144002,156019,-7.7,-
1524,耿鼎,211582,271962,210492,-22.2,0.51,211582,210492,0.51,-
1533,車王電,390258,332837,265409,17.25,47.04,390258,265409,47.04,-
1563,巧新,637198,469209,597608,35.8,6.62,637198,597608,6.62,-
1587,吉茂,292309,283295,195210,3.18,49.74,292309,195210,49.74,-
2231,為升,317693,444139,310044,-28.46,2.46,317693,310044,2.46,-
2233,宇隆,272103,256745,280791,5.98,-3.09,272103,280791,-3.09,-
2241,艾姆勒,70462,102285,55417,-31.11,27.14,70462,55417,27.14,-
2254,巨鎧精密-創,11177,20425,58690,-45.27,-80.95,11177,58690,-80.95,本⽉營收較去年同期營收減少，係因客⼾訂單減少所致。
2258,鴻華先進-創,10959,192052,708477,-94.29,-98.45,10959,708477,-98.45,本年度乘用車及電動巴士較去年同期下滑。
2497,怡利電,384699,357425,414697,7.63,-7.23,384699,414697,-7.23,-
3346,麗清,703929,750890,801883,-6.25,-12.21,703929,801883,-12.21,-
3717,聯嘉投控,564637,433682,0,30.19,,564637,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
4551,智伸科,830641,735235,767833,12.97,8.17,830641,767833,8.17,-
6988,威力暘-創,61385,61111,70152,0.44,-12.49,61385,70152,-12.49,-
7736,虎山,132958,115288,129130,15.32,2.96,132958,129130,2.96,-
2303,聯電,20862150,19280724,19806795,8.2,5.32,20862150,19806795,5.32,-
2329,華泰,1678535,1730924,1211666,-3.02,38.53,1678535,1211666,38.53,-
2337,旺宏,3017005,2632336,1992657,14.61,51.4,3017005,1992657,51.4,市場需求復甦影響。
2338,光罩,536652,477467,545190,12.39,-1.56,536652,545190,-1.56,-
2344,華邦電,11778411,9770303,6066312,20.55,94.16,11778411,6066312,94.16,受市場供需影響。
2351,順德,942907,897346,790889,5.07,19.22,942907,790889,19.22,-
2363,矽統,424573,255412,156332,66.23,171.58,424573,156332,171.58,季節性影響
2369,菱生,594362,574899,367192,3.38,61.86,594362,367192,61.86,主要係因客戶需求提升
2379,瑞昱,13577638,8332875,11868702,62.94,14.39,13577638,11868702,14.39,無
2408,南亞科,15309988,12017152,2162373,27.4,608.01,15309988,2162373,608.01,受市場需求復甦影響。
2436,偉詮電,414463,301383,258052,37.52,60.61,414463,258052,60.61,客戶需求量增加
2441,超豐,1601842,1392572,1216728,15.02,31.65,1601842,1216728,31.65,-
2449,京元電子,3369542,3254264,2384946,3.54,41.28,3369542,2384946,41.28,"以上營收不含停業部門營收:115年1月0仟元暨114年1月985,800仟元"
2451,創見,4760314,3057663,880546,55.68,440.6,4760314,880546,440.6,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,1067800,916528,1043107,16.5,2.36,1067800,1043107,2.36,-
2481,強茂,1243266,1134614,1084083,9.57,14.68,1243266,1084083,14.68,-
3006,晶豪科,2146214,2170785,935504,-1.13,129.41,2146214,935504,129.41,本期營收較前期成長係因產品市場需求復甦
3014,聯陽,719294,475117,672137,51.39,7.01,719294,672137,7.01,-
3016,嘉晶,345675,345783,291054,-0.03,18.76,345675,291054,18.76,-
3034,聯詠,7617321,7319722,8480869,4.06,-10.18,7617321,8480869,-10.18,-
3035,智原,785062,957884,1118120,-18.04,-29.78,785062,1118120,-29.78,-
3094,聯傑,16085,13912,16650,15.61,-3.39,16085,16650,-3.39,-
3135,凌航,1545976,1176074,348305,31.45,343.85,1545976,348305,343.85,市場價格上漲及需求增加。
3150,鈺寶-創,22784,12615,28567,80.61,-20.24,22784,28567,-20.24,-
3189,景碩,3961154,3688833,2556530,7.38,54.94,3961154,2556530,54.94,主係因客戶訂單需求增加所致
3257,虹冠電,48055,70322,60463,-31.66,-20.52,48055,60463,-20.52,-
3413,京鼎,1890612,1642969,1691563,15.07,11.76,1890612,1691563,11.76,-
3443,創意,4235842,4747837,2038665,-10.78,107.77,4235842,2038665,107.77,主要是晶圓產品(Wafer production)銷售增加所致
3450,聯鈞,751552,791973,821579,-5.1,-8.52,751552,821579,-8.52,-
3530,晶相光,214315,215968,118804,-0.76,80.39,214315,118804,80.39,因監控系列產品營收較去年同期大幅成長所致。
3532,台勝科,1115282,1120582,914522,-0.47,21.95,1115282,914522,21.95,-
3545,敦泰,848311,873049,1010591,-2.83,-16.05,848311,1010591,-16.05,-
3583,辛耘,1017508,979704,889095,3.85,14.44,1017508,889095,14.44,-
3588,通嘉,134612,119631,118577,12.52,13.52,134612,118577,13.52,-
3592,瑞鼎,1767799,1778256,1925702,-0.58,-8.19,1767799,1925702,-8.19,-
4919,新唐,2464157,2457445,2451397,0.27,0.52,2464157,2451397,0.52,-
4952,凌通,155147,148468,120072,4.49,29.21,155147,120072,29.21,-
4961,天鈺,1347189,1389390,1391316,-3.03,-3.17,1347189,1391316,-3.17,-
4967,十銓,3489648,3629683,1640416,-3.85,112.72,3489648,1640416,112.72,記憶體價格上漲所致
4968,立積,330057,311658,240006,5.9,37.52,330057,240006,37.52,-
5222,全訊,82134,92251,93065,-10.96,-11.74,82134,93065,-11.74,-
5269,祥碩,1346617,1143373,850600,17.77,58.31,1346617,850600,58.31,"因完成收購 Techpoint, Inc.，其營收自合併基準日起納入本公司合併報表，帶動整體營收成長。"
5285,界霖,469291,444486,420095,5.58,11.71,469291,420095,11.71,-
5471,松翰,268664,245096,171671,9.61,56.49,268664,171671,56.49,114年1月逢農曆過年，工作天數較少
6202,盛群,302250,209119,235857,44.53,28.14,302250,235857,28.14,-
6239,力成,7242567,7296529,5063233,-0.73,43.04,7242567,5063233,43.04,-
6243,迅杰,34217,35894,46315,-4.67,-26.12,34217,46315,-26.12,-
6257,矽格,1826693,1803348,1609688,1.29,13.48,1826693,1609688,13.48,-
6271,同欣電,952120,900084,905001,5.78,5.2,952120,905001,5.2,-
6515,穎崴,885983,927982,668037,-4.52,32.62,885983,668037,32.62,-
6531,愛普*,613472,812924,316606,-24.53,93.76,613472,316606,93.76,因市場需求相對增加所致
6552,易華電,103556,94658,152142,9.4,-31.93,103556,152142,-31.93,-
6719,力智,383626,342287,340882,12.07,12.53,383626,340882,12.53,-
6756,威鋒電子,162211,140684,140123,15.3,15.76,162211,140123,15.76,-
6799,來頡,80648,81355,80966,-0.86,-0.39,80648,80966,-0.39,-
6921,嘉雨思-創,9302,19172,20173,-51.48,-53.88,9302,20173,-53.88,受記憶體漲價影響，客戶調降消費性電子商品生產量，使公司營收隨之下滑。
6937,天虹,152619,383184,125767,-60.17,21.35,152619,125767,21.35,-
7769,鴻勁,3340793,3329188,1920647,0.34,73.94,3340793,1920647,73.94,主要係因市場需求較去年同期成長所致。
8016,矽創,1780114,1886317,1402776,-5.63,26.89,1780114,1402776,26.89,-
8028,昇陽半導體,420144,400693,360072,4.85,16.68,420144,360072,16.68,-
8081,致新,787471,671280,729287,17.3,7.97,787471,729287,7.97,-
8131,福懋科,1031067,1054829,746781,-2.25,38.06,1031067,746781,38.06,-
8261,富鼎,288877,230720,242056,25.2,19.34,288877,242056,19.34,-
8271,宇瞻,2092486,850136,627714,146.13,233.35,2092486,627714,233.35,本月營收較去年同期增加係因市場價格大幅上漲所致
2301,光寶科,14112349,14907047,12147361,-5.33,16.17,14112349,12147361,16.17,-
2324,仁寶,59365885,65964416,55330100,-10.0,7.29,59365885,55330100,7.29,無
2331,精英,1751101,1936564,1306652,-9.57,34.01,1751101,1306652,34.01,-
2352,佳世達,17639088,19028005,16538134,-7.29,6.65,17639088,16538134,6.65,-
2353,宏��,21077067,28539992,15073385,-26.14,39.82,21077067,15073385,39.82,-
2356,英業達,61812811,64350236,45841662,-3.94,34.83,61812811,45841662,34.83,-
2357,華碩,67935513,69711805,37747542,-2.54,79.97,67935513,37747542,79.97,受伺服器市場需求成長所致。
2362,藍天,1855134,1588036,1346876,16.81,37.73,1855134,1346876,37.73,-
2364,倫飛,117883,90366,137327,30.45,-14.15,117883,137327,-14.15,-
2365,昆盈,73183,107961,66995,-32.21,9.23,73183,66995,9.23,-
2376,技嘉,33118551,30306210,21091561,9.27,57.02,33118551,21091561,57.02,主係延續AI熱潮，伺服器銷售業績持續成長，加上AI電競需求推升顯示卡及主機板需求增加
2377,微星,22271797,16864668,16654367,32.06,33.72,22271797,16654367,33.72,-
2380,虹光,197872,308989,154832,-35.96,27.79,197872,154832,27.79,-
2382,廣達,230834858,272494820,142560447,-15.28,61.92,230834858,142560447,61.92,產品組合變更
2387,精元,1638894,1543198,1638639,6.2,0.01,1638894,1638639,0.01,-
2395,研華,7059527,5985095,5732941,17.95,23.13,7059527,5732941,23.13,-
2397,友通,1093921,1011228,925773,8.17,18.16,1093921,925773,18.16,-
2405,輔信,135492,137494,118367,-1.45,14.46,135492,118367,14.46,-
2417,圓剛,247359,370628,238633,-33.25,3.65,247359,238633,3.65,-
2432,倚天酷��-創,273965,409254,226822,-33.05,20.78,273965,226822,20.78,-
2465,麗臺,466630,360721,269109,29.36,73.39,466630,269109,73.39,本月營收較去年同期增加73.4%，主係受惠於台灣市場之人工智能應用相關產品需求所致。
3002,歐格,76464,47460,50266,61.11,52.11,76464,50266,52.11,訂單增加，本月客戶出貨成長
3005,神基,3188233,3355263,3154263,-4.97,1.07,3188233,3154263,1.07,-
3013,晟銘電,1229129,1191040,819849,3.19,49.92,1229129,819849,49.92,-
3017,奇鋐,17003457,13941273,6801065,21.96,150.01,17003457,6801065,150.01,"因客戶需求增加,使營收成長"
3022,威強電,454556,648487,523694,-29.9,-13.2,454556,523694,-13.2,-
3046,建��,586156,786563,507670,-25.47,15.46,586156,507670,15.46,-
3057,喬鼎,53028,34307,45825,54.56,15.71,53028,45825,15.71,-
3060,銘異,405172,379722,299421,6.7,35.31,405172,299421,35.31,-
3231,緯創,228366631,255254817,90786162,-10.53,151.54,228366631,90786162,151.54,主係客戶需求增加，較去年同期成長。
3416,融程電,304540,334867,280936,-9.05,8.4,304540,280936,8.4,-
3652,精聯,208608,211911,174815,-1.55,19.33,208608,174815,19.33,-
3706,神達,10266946,10552957,7642076,-2.71,34.34,10266946,7642076,34.34,-
6117,迎廣,298280,288623,241931,3.34,23.29,298280,241931,23.29,-
6128,上福,432262,418471,454272,3.29,-4.84,432262,454272,-4.84,-
6206,飛捷,467072,399461,444292,16.92,5.12,467072,444292,5.12,-
6230,尼得科超眾,749128,927005,661726,-19.18,13.2,749128,661726,13.2,-
6235,華孚,622022,582785,393222,6.73,58.18,622022,393222,58.18,主要係客戶需求增加導致營收成長。
6277,宏正,437585,484277,387969,-9.64,12.78,437585,387969,12.78,-
6414,樺漢,11520346,14757751,11282054,-21.93,2.11,11520346,11282054,2.11,-
6579,研揚,755958,869777,559151,-13.08,35.19,755958,559151,35.19,-
6669,緯穎,83225290,104290789,37506396,-20.19,121.89,83225290,37506396,121.89,主要係客戶需求強勁
6831,邁科,314337,317149,182713,-0.88,72.03,314337,182713,72.03,業績成長
8114,振樺電,1049073,1074038,1385335,-2.32,-24.27,1049073,1385335,-24.27,-
8163,達方,1852652,1989289,1908443,-6.86,-2.92,1852652,1908443,-2.92,-
8210,勤誠,2650248,2710524,1118196,-2.22,137.01,2650248,1118196,137.01,終端客戶所需產品大量出貨
2374,佳能,1073456,1147126,512379,-6.42,109.5,1073456,512379,109.5,今年一月較去年同期成長109.5%，主係影像視覺產品、光學相關模組及因客戶專案出貨轉趨穩健。
2393,億光,1804437,1602240,1613087,12.61,11.86,1804437,1613087,11.86,-
2409,友達,22505270,25189520,21643289,-10.65,3.98,22505270,21643289,3.98,-
2426,鼎元,197221,175360,198190,12.46,-0.48,197221,198190,-0.48,-
2429,銘旺科,48380,64789,50377,-25.32,-3.96,48380,50377,-3.96,-
2486,一詮,558578,525962,413962,6.2,34.93,558578,413962,34.93,-
2489,瑞軒,1830450,1859646,1674034,-1.56,9.34,1830450,1674034,9.34,-
3008,大立光,5498867,5617058,4949596,-2.1,11.09,5498867,4949596,11.09,-
3019,亞光,2273383,2104928,1826786,8.0,24.44,2273383,1826786,24.44,-
3031,佰鴻,108455,114312,82562,-5.12,31.36,108455,82562,31.36,-
3050,鈺德,98383,123460,94725,-20.31,3.86,98383,94725,3.86,-
3051,力特,130671,170141,132206,-23.19,-1.16,130671,132206,-1.16,-
3149,正達,273459,224452,178998,21.83,52.77,273459,178998,52.77,較去年營收增加52.77%，主係訂單需求增加。
3168,眾福科,270773,334304,244131,-19.0,10.91,270773,244131,10.91,-
3406,玉晶光,2514794,2629824,2038413,-4.37,23.37,2514794,2038413,23.37,-
3454,晶睿,630376,613332,677184,2.77,-6.91,630376,677184,-6.91,-
3504,揚明光,223542,249811,197795,-10.51,13.01,223542,197795,13.01,-
3535,晶彩科,151799,84409,1585,79.83,9477.22,151799,1585,9477.22,本公司以銷售機台為主，115年1月出售機台較去年同期多，此為產業特性，尚屬正常
3563,牧德,240058,228542,215365,5.03,11.46,240058,215365,11.46,-
