公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3563,牧德,240058,228542,215365,5.03,11.46,240058,215365,11.46,-
3591,艾笛森,201422,172995,205904,16.43,-2.17,201422,205904,-2.17,-
6164,華興,68200,55362,60645,23.18,12.45,68200,60645,12.45,-
8215,明基材,1601545,1483598,1362364,7.95,17.55,1601545,1362364,17.55,-
2419,仲琦,565163,1297334,705683,-56.43,-19.91,565163,705683,-19.91,-
2455,全新,340323,319238,261272,6.6,30.25,340323,261272,30.25,-
3380,明泰,1528024,2977260,1447372,-48.67,5.57,1528024,1447372,5.57,-
2059,川湖,1774956,1722455,1233439,3.04,43.9,1774956,1233439,43.9,-
2402,毅嘉,973685,912232,793961,6.73,22.63,973685,793961,22.63,-
2415,錩新,226930,220323,195420,2.99,16.12,226930,195420,16.12,-
2483,百容,180422,158761,135639,13.64,33.01,180422,135639,33.01,-
3023,信邦,2807340,2630178,2759272,6.73,1.74,2807340,2759272,1.74,-
6197,佳必琪,770199,600839,588547,28.18,30.86,770199,588547,30.86,-
8046,南電,3720425,3923814,2566125,-5.18,44.98,3720425,2566125,44.98,-
6112,邁達特,1951443,1952894,1598675,-0.07,22.06,1951443,1598675,22.06,-
3030,德律,893601,729676,645065,22.46,38.52,893601,645065,38.52,-
6438,迅得,565533,581467,508820,-2.74,11.14,565533,508820,11.14,-
1436,華友聯,23389,134322,145745,-82.58,-83.95,23389,145745,-83.95,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
2511,太子,455975,2097330,551146,-78.25,-17.26,455975,551146,-17.26,-
1342,八貫,301479,355361,255022,-15.16,18.21,301479,255022,18.21,-
1437,勤益控,66341,68966,55320,-3.8,19.92,66341,55320,19.92,-
全部國內上市公司合計,全部國內上市公司合計,70108393,71488673,49751505,-1.93,40.91,70108393,49751505,40.91,
4420,光明,75075,94177,69568,-20.28,7.91,75075,69568,7.91,-
2070,精湛,46109,92780,40492,-50.3,13.87,46109,40492,13.87,-
4116,明基醫,493783,499116,411309,-1.06,20.05,493783,411309,20.05,-
4128,中天,180018,164449,165640,9.46,8.68,180018,165640,8.68,-
4153,鈺緯,69283,97013,55320,-28.58,25.24,69283,55320,25.24,-
4161,聿新科,74589,74353,53633,0.31,39.07,74589,53633,39.07,-
4743,合一,12779,30620,7677,-58.26,66.45,12779,7677,66.45,本月及本年營收增加，主係客戶需求增加所致。
6712,長聖,58197,128011,56856,-54.53,2.35,58197,56856,2.35,-
6733,博晟生醫,23028,23204,17330,-0.75,32.87,23028,17330,32.87,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,1000,0,-100.0,,0,0,,無
6844,諾貝兒,280741,301938,311493,-7.02,-9.87,280741,311493,-9.87,-
8432,東生華,107045,105695,83811,1.27,27.72,107045,83811,27.72,-
3141,晶宏,128759,111099,120751,15.89,6.63,128759,120751,6.63,-
3228,金麗科,24456,26513,30746,-7.75,-20.45,24456,30746,-20.45,-
3260,威剛,8411537,5809832,2813961,44.78,198.92,8411537,2813961,198.92,記憶體售價上漲及需求增加
5236,凌陽創新,200178,179276,168072,11.65,19.1,200178,168072,19.1,-
6510,精測,454126,390779,380733,16.21,19.27,454126,380733,19.27,-
6679,鈺太,178808,157473,170209,13.54,5.05,178808,170209,5.05,-
8086,宏捷科,417391,422852,219485,-1.29,90.16,417391,219485,90.16,因客戶需求增加
3213,茂訊,257882,194760,364313,32.41,-29.21,257882,364313,-29.21,"系統事業部 131,185 仟元/通路事業部 126,697 仟元"
3625,西勝,41253,23457,33658,75.86,22.56,41253,33658,22.56,-
5490,同亨,143960,117628,129272,22.38,11.36,143960,129272,11.36,-
3066,李洲,28216,17068,19433,65.31,45.19,28216,19433,45.19,-
3630,新鉅科,270748,203502,187453,33.04,44.43,270748,187453,44.43,-
4972,湯石照明,88948,123025,86396,-27.69,2.95,88948,86396,2.95,-
5315,光聯,167121,161232,150715,3.65,10.88,167121,150715,10.88,-
3564,其陽,198235,283534,188510,-30.08,5.15,198235,188510,5.15,-
4909,新復興,19509,16312,49284,19.59,-60.41,19509,49284,-60.41,1.去年基期高 2.主要5G天線客戶訂單減少
6109,亞元,85293,76166,47853,11.98,78.23,85293,47853,78.23,因產品通過客戶測試，依客戶需求陸續出貨，及114年1月遇農曆春節假期營業日較少，故115年1月營收較去年度同期增加。
6486,互動,136265,777057,116155,-82.46,17.31,136265,116155,17.31,-
3511,矽瑪,180980,170948,150391,5.86,20.33,180980,150391,20.33,-
4974,亞泰,371666,237671,399603,56.37,-6.99,371666,399603,-6.99,-
6124,業強,173398,155944,115251,11.19,50.45,173398,115251,50.45,熱導產品銷售成長
6134,萬旭,225879,187173,134344,20.67,68.13,225879,134344,68.13,本月較去年同期營收業績提升
6158,禾昌,147171,140719,149683,4.58,-1.67,147171,149683,-1.67,-
6538,倉和,90060,104164,144511,-13.54,-37.67,90060,144511,-37.67,-
6584,南俊國際,302764,243368,124793,24.4,142.61,302764,124793,142.61,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
8109,博大,170622,174191,120965,-2.04,41.05,170622,120965,41.05,-
4760,勤凱科技,209318,195386,126050,7.13,66.05,209318,126050,66.05,本月較去年同月份出貨量增加
6146,耕興,401088,380427,365080,5.43,9.86,401088,365080,9.86,-
5508,永信建,128300,342581,119802,-62.54,7.09,128300,119802,7.09,-
4529,淳紳,318,328,437,-3.04,-27.23,318,437,-27.23,-
5345,馥鴻,1453,5393,578,-73.05,151.38,1453,578,151.38,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
8942,森鉅,135196,115861,420111,16.68,-67.81,135196,420111,-67.81,北美市場因關稅因素，需求下降，以致營業額減少。
6690,安�硌穈T,187092,265300,151132,-29.47,23.79,187092,151132,23.79,-
6910,德鴻,23225,42552,16046,-45.41,44.74,23225,16046,44.74,-
全部國內上櫃公司合計,全部國內上櫃公司合計,15421862,13465927,9088905,14.52,69.67,15421862,9088905,69.67,
