公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3321,同泰,155839,140352,149434,11.03,4.28,155839,149434,4.28,-
3550,聯穎,375716,310693,233432,20.92,60.95,375716,233432,60.95,係因去年春節假期因素及需求增加所致。
4915,致伸,6059482,4871377,4240187,24.38,42.9,6059482,4240187,42.9,-
6115,鎰勝,732588,700066,538693,4.64,35.99,732588,538693,35.99,-
6197,佳必琪,770199,600839,588547,28.18,30.86,770199,588547,30.86,-
6205,詮欣,123401,95382,139835,29.37,-11.75,123401,139835,-11.75,-
6213,聯茂,3163692,3170506,2224926,-0.21,42.19,3163692,2224926,42.19,-
6412,群電,2781151,2780685,2694938,0.01,3.19,2781151,2694938,3.19,-
8046,南電,3720425,3923814,2566125,-5.18,44.98,3720425,2566125,44.98,-
3312,弘憶股,2014959,1780439,1687413,13.17,19.41,2014959,1687413,19.41,-
6776,展�眥篕�,2897288,2695957,2071551,7.46,39.86,2897288,2071551,39.86,-
8070,長華*,1777993,1790722,1461227,-0.71,21.67,1777993,1461227,21.67,-
8072,陞泰,136441,129768,69289,5.14,96.91,136441,69289,96.91,因受惠終端客戶需求成長，及新增客戶所致。
4994,傳奇,88202,108199,113634,-18.48,-22.38,88202,113634,-22.38,-
6112,邁達特,1951443,1952894,1598675,-0.07,22.06,1951443,1598675,22.06,-
2317,鴻海,730039420,862861362,538665759,-15.39,35.52,730039420,538665759,35.52,-
2354,鴻準,13391202,13850757,8503063,-3.31,57.48,13391202,8503063,57.48,配合客戶策略需求，訂單增加。
2482,連宇,40124,37964,30788,5.68,30.32,40124,30788,30.32,-
3030,德律,893601,729676,645065,22.46,38.52,893601,645065,38.52,-
4585,達明,136829,198863,134990,-31.19,1.36,136829,134990,1.36,-
6438,迅得,565533,581467,508820,-2.74,11.14,565533,508820,11.14,-
8021,尖點,453191,466079,284728,-2.76,59.16,453191,284728,59.16,在市場需求增加與產品結構持續升級的雙重推動下，2026年1月營收較去年同期增加59.17%
1436,華友聯,23389,134322,145745,-82.58,-83.95,23389,145745,-83.95,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
2511,太子,455975,2097330,551146,-78.25,-17.26,455975,551146,-17.26,-
9906,欣巴巴,292204,727379,39081,-59.82,647.68,292204,39081,647.68,本月營收與去年同期之差異，主係本月新個案仍持續入帳。
2633,台灣高鐵,4422943,4896850,4660942,-9.67,-5.1,4422943,4660942,-5.1,-
8940,新天地,251395,160927,330956,56.21,-24.03,251395,330956,-24.03,-
6906,現觀科,24367,39025,24015,-37.56,1.46,24367,24015,1.46,-
1342,八貫,301479,355361,255022,-15.16,18.21,301479,255022,18.21,-
1437,勤益控,66341,68966,55320,-3.8,19.92,66341,55320,19.92,-
2348,海悅,185799,824432,496970,-77.46,-62.61,185799,496970,-62.61,本月及本年度增減百分比達50％以上，係因市場環境影響。
8033,雷虎,158127,125253,86038,26.24,83.78,158127,86038,83.78,無人機及新產品出貨
9938,百和,1565417,1348442,1285001,16.09,21.82,1565417,1285001,21.82,-
全部國內上市公司合計,全部國內上市公司合計,1242143763,1398697345,839933359,-11.19,47.88,1242143763,839933359,47.88,
4420,光明,75075,94177,69568,-20.28,7.91,75075,69568,7.91,-
2070,精湛,46109,92780,40492,-50.3,13.87,46109,40492,13.87,-
3426,台興,46352,33486,65560,38.42,-29.29,46352,65560,-29.29,-
4535,至興,243338,213972,222381,13.72,9.42,243338,222381,9.42,-
4561,健椿,87281,58193,49762,49.98,75.39,87281,49762,75.39,本月營收較去年同期增加，主要係因去年同期逢農曆春節假期工作天數較短，出貨量增加所致
6982,大井泵浦,189012,156054,132522,21.11,42.62,189012,132522,42.62,-
8027,鈦昇,102016,418939,71163,-75.64,43.35,102016,71163,43.35,-
8083,瑞穎,105508,129879,74643,-18.76,41.35,105508,74643,41.35,-
9951,皇田,581042,555355,509930,4.62,13.94,581042,509930,13.94,-
1777,生泰,86700,82770,96463,4.74,-10.12,86700,96463,-10.12,-
4105,東洋,561125,641547,482990,-12.53,16.17,561125,482990,16.17,-
4114,健喬,634910,543729,506246,16.76,25.41,634910,506246,25.41,-
4116,明基醫,493783,499116,411309,-1.06,20.05,493783,411309,20.05,-
4126,太醫,200164,193505,172584,3.44,15.98,200164,172584,15.98,-
4128,中天,180018,164449,165640,9.46,8.68,180018,165640,8.68,-
4153,鈺緯,69283,97013,55320,-28.58,25.24,69283,55320,25.24,-
4161,聿新科,74589,74353,53633,0.31,39.07,74589,53633,39.07,-
4163,鐿鈦,253458,205845,182911,23.13,38.56,253458,182911,38.56,-
4735,豪展,60623,104654,69783,-42.07,-13.12,60623,69783,-13.12,-
4743,合一,12779,30620,7677,-58.26,66.45,12779,7677,66.45,本月及本年營收增加，主係客戶需求增加所致。
6492,生華科,80,80,83,0.0,-3.61,80,83,-3.61,-
6496,科懋,95614,125592,70769,-23.86,35.1,95614,70769,35.1,-
6712,長聖,58197,128011,56856,-54.53,2.35,58197,56856,2.35,-
6733,博晟生醫,23028,23204,17330,-0.75,32.87,23028,17330,32.87,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,1000,0,-100.0,,0,0,,無
6841,長佳智能,27435,45050,20389,-39.1,34.55,27435,20389,34.55,-
6844,諾貝兒,280741,301938,311493,-7.02,-9.87,280741,311493,-9.87,-
8409,商之器,18718,61064,4673,-69.34,300.55,18718,4673,300.55,本期完成驗收之合約增加
8432,東生華,107045,105695,83811,1.27,27.72,107045,83811,27.72,-
3105,穩懋,1467701,1614459,1177334,-9.09,24.66,1467701,1177334,24.66,-
3141,晶宏,128759,111099,120751,15.89,6.63,128759,120751,6.63,-
3169,亞信,82239,65791,79010,25.0,4.08,82239,79010,4.08,-
3228,金麗科,24456,26513,30746,-7.75,-20.45,24456,30746,-20.45,-
3260,威剛,8411537,5809832,2813961,44.78,198.92,8411537,2813961,198.92,記憶體售價上漲及需求增加
3265,台星科,425893,430660,360027,-1.1,18.29,425893,360027,18.29,-
3529,力旺,667012,80011,545007,733.65,22.38,667012,545007,22.38,-
3556,禾瑞亞,130056,78905,60804,64.82,113.89,130056,60804,113.89,去年同月適逢春節假期，營收基期較低，造成差異較大。
3675,德微,220986,219408,202349,0.71,9.21,220986,202349,9.21,-
5236,凌陽創新,200178,179276,168072,11.65,19.1,200178,168072,19.1,-
5272,笙科,22430,23008,26422,-2.51,-15.1,22430,26422,-15.1,-
5274,信驊,900364,872214,700869,3.22,28.46,900364,700869,28.46,-
6104,創惟,361304,348170,333391,3.77,8.37,361304,333391,8.37,-
6138,茂達,682723,633489,612038,7.77,11.54,682723,612038,11.54,-
6435,大中,335851,308351,334422,8.91,0.42,335851,334422,0.42,-
6494,九齊,130829,113928,85107,14.83,53.72,130829,85107,53.72,基期較低加上代理商年前備貨
6510,精測,454126,390779,380733,16.21,19.27,454126,380733,19.27,-
6532,瑞耘,50141,62609,62086,-19.91,-19.23,50141,62086,-19.23,-
6548,長科*,1200739,1198433,1055153,0.19,13.79,1200739,1055153,13.79,-
6679,鈺太,178808,157473,170209,13.54,5.05,178808,170209,5.05,-
6683,雍智科技,220173,189426,150098,16.23,46.68,220173,150098,46.68,-
6684,安格,26477,30924,25549,-14.38,3.63,26477,25549,3.63,-
6693,廣閎科,168011,159827,114919,5.12,46.19,168011,114919,46.19,-
7751,竑騰,197915,189879,109606,4.23,80.56,197915,109606,80.56,本公司為設備業，每月營收高低起伏屬常態，主要係今年同期客戶驗收機台較多所致。
8086,宏捷科,417391,422852,219485,-1.29,90.16,417391,219485,90.16,因客戶需求增加
8299,群聯,10451593,8711746,3613390,19.97,189.24,10451593,3613390,189.24,係總出貨量增加
3211,順達,1005478,1493745,660443,-32.68,52.24,1005478,660443,52.24,係因115年1月鋰電池組出貨增加及114年1月遇農曆新年致工作天數減少所致。
3213,茂訊,257882,194760,364313,32.41,-29.21,257882,364313,-29.21,"系統事業部 131,185 仟元/通路事業部 126,697 仟元"
3625,西勝,41253,23457,33658,75.86,22.56,41253,33658,22.56,-
5386,青雲,2461029,779495,485594,215.72,406.8,2461029,485594,406.8,本期及累計營收增加主要係記憶體模組漲價效益及缺貨加速客戶訂單交貨所致
5490,同亨,143960,117628,129272,22.38,11.36,143960,129272,11.36,-
6121,新普,5941122,7868588,5762311,-24.49,3.1,5941122,5762311,3.1,-
6188,廣明,739122,848916,732894,-12.93,0.84,739122,732894,0.84,-
6441,廣錠,8120,6114,30125,32.8,-73.04,8120,30125,-73.04,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
6680,鑫創電子,62509,75059,47290,-16.72,32.18,62509,47290,32.18,-
3066,李洲,28216,17068,19433,65.31,45.19,28216,19433,45.19,-
3630,新鉅科,270748,203502,187453,33.04,44.43,270748,187453,44.43,-
4972,湯石照明,88948,123025,86396,-27.69,2.95,88948,86396,2.95,-
5315,光聯,167121,161232,150715,3.65,10.88,167121,150715,10.88,-
7402,邑錡,31002,22107,41593,40.23,-25.46,31002,41593,-25.46,-
8111,立��,70312,72582,61998,-3.12,13.41,70312,61998,13.41,-
3081,聯亞,270770,230664,121540,17.38,122.78,270770,121540,122.78,數據中心產品出貨量較同期增加
3152,璟德,121166,116101,133254,4.36,-9.07,121166,133254,-9.07,-
3491,昇達科,369392,320502,173782,15.25,112.56,369392,173782,112.56,由於低軌衛星產業需求明顯增長，此為本月營收與去年同期比較增幅達到112.56%之主要因素。
3564,其陽,198235,283534,188510,-30.08,5.15,198235,188510,5.15,-
4909,新復興,19509,16312,49284,19.59,-60.41,19509,49284,-60.41,1.去年基期高 2.主要5G天線客戶訂單減少
6109,亞元,85293,76166,47853,11.98,78.23,85293,47853,78.23,因產品通過客戶測試，依客戶需求陸續出貨，及114年1月遇農曆春節假期營業日較少，故115年1月營收較去年度同期增加。
6190,萬泰科,877658,722253,725506,21.51,20.97,877658,725506,20.97,-
6486,互動,136265,777057,116155,-82.46,17.31,136265,116155,17.31,-
6561,是方,315809,311141,316538,1.5,-0.23,315809,316538,-0.23,-
8034,榮群,30845,76876,4083,-59.87,655.44,30845,4083,655.44,主係本月結案金額較去年同期高
3511,矽瑪,180980,170948,150391,5.86,20.33,180980,150391,20.33,-
3597,映興,77811,77579,65934,0.29,18.01,77811,65934,18.01,-
4974,亞泰,371666,237671,399603,56.37,-6.99,371666,399603,-6.99,-
5309,系統電,284984,316150,266503,-9.85,6.93,284984,266503,6.93,-
6124,業強,173398,155944,115251,11.19,50.45,173398,115251,50.45,熱導產品銷售成長
6134,萬旭,225879,187173,134344,20.67,68.13,225879,134344,68.13,本月較去年同期營收業績提升
6158,禾昌,147171,140719,149683,4.58,-1.67,147171,149683,-1.67,-
6194,育富,115459,103328,118385,11.74,-2.47,115459,118385,-2.47,-
6274,台燿,3533279,3250133,2021128,8.71,74.81,3533279,2021128,74.81,產品組合優化
6418,詠昇,77704,80531,61451,-3.51,26.44,77704,61451,26.44,-
6538,倉和,90060,104164,144511,-13.54,-37.67,90060,144511,-37.67,-
6584,南俊國際,302764,243368,124793,24.4,142.61,302764,124793,142.61,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6821,聯寶,49902,43688,51333,14.22,-2.78,49902,51333,-2.78,-
7744,崴寶,335813,258031,193182,30.14,73.83,335813,193182,73.83,主係客戶需求增加所致。
8109,博大,170622,174191,120965,-2.04,41.05,170622,120965,41.05,-
8147,正淩,162336,149062,112829,8.9,43.87,162336,112829,43.87,-
8291,尚茂,133,665,132,-80.0,0.75,133,132,0.75,-
4953,緯軟,1139175,1172538,845883,-2.84,34.67,1139175,845883,34.67,-
6516,勤崴國際,57437,67446,38358,-14.84,49.73,57437,38358,49.73,-
6590,普鴻,52373,57724,46198,-9.26,13.36,52373,46198,13.36,-
6751,智聯服務,125912,139133,128187,-9.5,-1.77,125912,128187,-1.77,-
6884,海柏特,112041,126607,74039,-11.5,51.32,112041,74039,51.32,115年一月份營收較去年同期增長，主係大型專案業務成長。
4760,勤凱科技,209318,195386,126050,7.13,66.05,209318,126050,66.05,本月較去年同月份出貨量增加
6146,耕興,401088,380427,365080,5.43,9.86,401088,365080,9.86,-
6739,竹陞科技,91049,88134,45776,3.3,98.9,91049,45776,98.9,因客戶產線升級需求
6877,鏵友益,3982,39606,25228,-89.94,-84.21,3982,25228,-84.21,本期營收減少，主要係因出貨減少所致。
3188,鑫龍騰,597944,214164,60681,179.19,885.38,597944,60681,885.38,本公司「鑫巨蛋2」建案完工、陸續交屋中
3512,皇龍,174938,128216,252919,36.44,-30.83,174938,252919,-30.83,-
5508,永信建,128300,342581,119802,-62.54,7.09,128300,119802,7.09,-
2643,捷迅,674573,754367,571363,-10.57,18.06,674573,571363,18.06,-
5601,台聯櫃,7805,8155,7753,-4.29,0.67,7805,7753,0.67,-
5864,致和證,1482121,425395,17137,248.41,8548.66,1482121,17137,8548.66,主要係營業證券評價故
4529,淳紳,318,328,437,-3.04,-27.23,318,437,-27.23,-
5345,馥鴻,1453,5393,578,-73.05,151.38,1453,578,151.38,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
5604,中連,13662,13483,13138,1.32,3.98,13662,13138,3.98,-
8942,森鉅,135196,115861,420111,16.68,-67.81,135196,420111,-67.81,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,1987806,1951831,1750233,1.84,13.57,1987806,1750233,13.57,-
6690,安�硌穈T,187092,265300,151132,-29.47,23.79,187092,151132,23.79,-
6811,宏�硌穈T,1486366,1141259,1116069,30.23,33.17,1486366,1116069,33.17,-
6910,德鴻,23225,42552,16046,-45.41,44.74,23225,16046,44.74,-
4702,中美實,11709,1427,8865,720.53,32.08,11709,8865,32.08,-
全部國內上櫃公司合計,全部國內上櫃公司合計,61418323,55919674,38658993,9.83,58.87,61418323,38658993,58.87,
