公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6446,藥華藥,1580728,1923690,1055111,-17.82,49.81,1580728,1055111,49.81,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,659524,624853,501990,5.54,31.38,659524,501990,31.38,-
6534,正瀚-創,219296,152990,218068,43.34,0.56,219296,218068,0.56,-
6782,視陽,376444,337029,251361,11.69,49.76,376444,251361,49.76,-
6794,向榮生技,1779,2104,3370,-15.44,-47.21,1779,3370,-47.21,-
6838,台新藥,0,3226,0,-100.0,,0,0,,本月未認列收入
6885,全福生技,987,1063,33,-7.14,2890.9,987,33,2890.9,諮詢服務收入、含子公司營業收入
6934,心誠鎂,41,11277,349,-99.63,-88.25,41,349,-88.25,公司非每月固定出貨銷售，需搭配客戶及市場銷售策略作調整，故有此差異
6936,永鴻生技,143810,120135,121811,19.7,18.05,143810,121811,18.05,-
6955,邦睿生技-創,26381,31388,21358,-15.95,23.51,26381,21358,23.51,-
7799,禾榮科,1666,1972,0,-15.51,,1666,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
1906,寶隆,281670,291461,217991,-3.35,29.21,281670,217991,29.21,-
1909,榮成,4156889,3662017,2977158,13.51,39.62,4156889,2977158,39.62,-
2006,東和鋼鐵,4972205,5050463,4406601,-1.54,12.83,4972205,4406601,12.83,-
2027,大成鋼,9864568,7872715,8224410,25.3,19.94,9864568,8224410,19.94,-
2030,彰源,890128,996840,852122,-10.7,4.46,890128,852122,4.46,-
2031,新光鋼,1594037,1209913,1292052,31.74,23.37,1594037,1292052,23.37,-
2032,新鋼,286737,265123,204423,8.15,40.26,286737,204423,40.26,-
2033,佳大,70549,65690,61630,7.39,14.47,70549,61630,14.47,-
2034,允強,959841,979667,1223346,-2.02,-21.53,959841,1223346,-21.53,-
2069,運錩,718703,934116,889837,-23.06,-19.23,718703,889837,-19.23,-
3004,豐達科,389473,405435,288103,-3.93,35.18,389473,288103,35.18,-
2101,南港,613518,710150,608951,-13.6,0.74,613518,608951,0.74,本公告係屬自結數，如與公告財報有所差異，請以財報為準。
2102,泰豐,16209,21407,17435,-24.28,-7.03,16209,17435,-7.03,-
2103,台橡,3699511,2682522,3315658,37.91,11.57,3699511,3315658,11.57,-
2108,南帝,869413,835986,735182,3.99,18.25,869413,735182,18.25,-
1319,東陽,2150642,2093315,2230027,2.73,-3.55,2150642,2230027,-3.55,-
1524,耿鼎,211582,271962,210492,-22.2,0.51,211582,210492,0.51,-
1533,車王電,390258,332837,265409,17.25,47.04,390258,265409,47.04,-
1587,吉茂,292309,283295,195210,3.18,49.74,292309,195210,49.74,-
2231,為升,317693,444139,310044,-28.46,2.46,317693,310044,2.46,-
2241,艾姆勒,70462,102285,55417,-31.11,27.14,70462,55417,27.14,-
2254,巨鎧精密-創,11177,20425,58690,-45.27,-80.95,11177,58690,-80.95,本⽉營收較去年同期營收減少，係因客⼾訂單減少所致。
2258,鴻華先進-創,10959,192052,708477,-94.29,-98.45,10959,708477,-98.45,本年度乘用車及電動巴士較去年同期下滑。
2497,怡利電,384699,357425,414697,7.63,-7.23,384699,414697,-7.23,-
3717,聯嘉投控,564637,433682,0,30.19,,564637,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
7736,虎山,132958,115288,129130,15.32,2.96,132958,129130,2.96,-
2303,聯電,20862150,19280724,19806795,8.2,5.32,20862150,19806795,5.32,-
2329,華泰,1678535,1730924,1211666,-3.02,38.53,1678535,1211666,38.53,-
2337,旺宏,3017005,2632336,1992657,14.61,51.4,3017005,1992657,51.4,市場需求復甦影響。
2338,光罩,536652,477467,545190,12.39,-1.56,536652,545190,-1.56,-
2344,華邦電,11778411,9770303,6066312,20.55,94.16,11778411,6066312,94.16,受市場供需影響。
2379,瑞昱,13577638,8332875,11868702,62.94,14.39,13577638,11868702,14.39,無
2408,南亞科,15309988,12017152,2162373,27.4,608.01,15309988,2162373,608.01,受市場需求復甦影響。
2436,偉詮電,414463,301383,258052,37.52,60.61,414463,258052,60.61,客戶需求量增加
2441,超豐,1601842,1392572,1216728,15.02,31.65,1601842,1216728,31.65,-
2449,京元電子,3369542,3254264,2384946,3.54,41.28,3369542,2384946,41.28,"以上營收不含停業部門營收:115年1月0仟元暨114年1月985,800仟元"
2451,創見,4760314,3057663,880546,55.68,440.6,4760314,880546,440.6,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,1067800,916528,1043107,16.5,2.36,1067800,1043107,2.36,-
3006,晶豪科,2146214,2170785,935504,-1.13,129.41,2146214,935504,129.41,本期營收較前期成長係因產品市場需求復甦
3014,聯陽,719294,475117,672137,51.39,7.01,719294,672137,7.01,-
3016,嘉晶,345675,345783,291054,-0.03,18.76,345675,291054,18.76,-
3034,聯詠,7617321,7319722,8480869,4.06,-10.18,7617321,8480869,-10.18,-
3035,智原,785062,957884,1118120,-18.04,-29.78,785062,1118120,-29.78,-
3094,聯傑,16085,13912,16650,15.61,-3.39,16085,16650,-3.39,-
3135,凌航,1545976,1176074,348305,31.45,343.85,1545976,348305,343.85,市場價格上漲及需求增加。
3150,鈺寶-創,22784,12615,28567,80.61,-20.24,22784,28567,-20.24,-
3189,景碩,3961154,3688833,2556530,7.38,54.94,3961154,2556530,54.94,主係因客戶訂單需求增加所致
3257,虹冠電,48055,70322,60463,-31.66,-20.52,48055,60463,-20.52,-
3413,京鼎,1890612,1642969,1691563,15.07,11.76,1890612,1691563,11.76,-
3443,創意,4235842,4747837,2038665,-10.78,107.77,4235842,2038665,107.77,主要是晶圓產品(Wafer production)銷售增加所致
3450,聯鈞,751552,791973,821579,-5.1,-8.52,751552,821579,-8.52,-
3530,晶相光,214315,215968,118804,-0.76,80.39,214315,118804,80.39,因監控系列產品營收較去年同期大幅成長所致。
3532,台勝科,1115282,1120582,914522,-0.47,21.95,1115282,914522,21.95,-
3588,通嘉,134612,119631,118577,12.52,13.52,134612,118577,13.52,-
3592,瑞鼎,1767799,1778256,1925702,-0.58,-8.19,1767799,1925702,-8.19,-
4919,新唐,2464157,2457445,2451397,0.27,0.52,2464157,2451397,0.52,-
4961,天鈺,1347189,1389390,1391316,-3.03,-3.17,1347189,1391316,-3.17,-
4967,十銓,3489648,3629683,1640416,-3.85,112.72,3489648,1640416,112.72,記憶體價格上漲所致
4968,立積,330057,311658,240006,5.9,37.52,330057,240006,37.52,-
5222,全訊,82134,92251,93065,-10.96,-11.74,82134,93065,-11.74,-
5285,界霖,469291,444486,420095,5.58,11.71,469291,420095,11.71,-
5471,松翰,268664,245096,171671,9.61,56.49,268664,171671,56.49,114年1月逢農曆過年，工作天數較少
6239,力成,7242567,7296529,5063233,-0.73,43.04,7242567,5063233,43.04,-
6243,迅杰,34217,35894,46315,-4.67,-26.12,34217,46315,-26.12,-
6257,矽格,1826693,1803348,1609688,1.29,13.48,1826693,1609688,13.48,-
6515,穎崴,885983,927982,668037,-4.52,32.62,885983,668037,32.62,-
6531,愛普*,613472,812924,316606,-24.53,93.76,613472,316606,93.76,因市場需求相對增加所致
6552,易華電,103556,94658,152142,9.4,-31.93,103556,152142,-31.93,-
6719,力智,383626,342287,340882,12.07,12.53,383626,340882,12.53,-
6756,威鋒電子,162211,140684,140123,15.3,15.76,162211,140123,15.76,-
6921,嘉雨思-創,9302,19172,20173,-51.48,-53.88,9302,20173,-53.88,受記憶體漲價影響，客戶調降消費性電子商品生產量，使公司營收隨之下滑。
8016,矽創,1780114,1886317,1402776,-5.63,26.89,1780114,1402776,26.89,-
8028,昇陽半導體,420144,400693,360072,4.85,16.68,420144,360072,16.68,-
8081,致新,787471,671280,729287,17.3,7.97,787471,729287,7.97,-
8131,福懋科,1031067,1054829,746781,-2.25,38.06,1031067,746781,38.06,-
8261,富鼎,288877,230720,242056,25.2,19.34,288877,242056,19.34,-
8271,宇瞻,2092486,850136,627714,146.13,233.35,2092486,627714,233.35,本月營收較去年同期增加係因市場價格大幅上漲所致
2331,精英,1751101,1936564,1306652,-9.57,34.01,1751101,1306652,34.01,-
2352,佳世達,17639088,19028005,16538134,-7.29,6.65,17639088,16538134,6.65,-
2356,英業達,61812811,64350236,45841662,-3.94,34.83,61812811,45841662,34.83,-
2365,昆盈,73183,107961,66995,-32.21,9.23,73183,66995,9.23,-
2376,技嘉,33118551,30306210,21091561,9.27,57.02,33118551,21091561,57.02,主係延續AI熱潮，伺服器銷售業績持續成長，加上AI電競需求推升顯示卡及主機板需求增加
2380,虹光,197872,308989,154832,-35.96,27.79,197872,154832,27.79,-
2395,研華,7059527,5985095,5732941,17.95,23.13,7059527,5732941,23.13,-
2397,友通,1093921,1011228,925773,8.17,18.16,1093921,925773,18.16,-
2417,圓剛,247359,370628,238633,-33.25,3.65,247359,238633,3.65,-
2432,倚天酷��-創,273965,409254,226822,-33.05,20.78,273965,226822,20.78,-
2465,麗臺,466630,360721,269109,29.36,73.39,466630,269109,73.39,本月營收較去年同期增加73.4%，主係受惠於台灣市場之人工智能應用相關產品需求所致。
3002,歐格,76464,47460,50266,61.11,52.11,76464,50266,52.11,訂單增加，本月客戶出貨成長
3013,晟銘電,1229129,1191040,819849,3.19,49.92,1229129,819849,49.92,-
3022,威強電,454556,648487,523694,-29.9,-13.2,454556,523694,-13.2,-
3046,建��,586156,786563,507670,-25.47,15.46,586156,507670,15.46,-
3060,銘異,405172,379722,299421,6.7,35.31,405172,299421,35.31,-
3231,緯創,228366631,255254817,90786162,-10.53,151.54,228366631,90786162,151.54,主係客戶需求增加，較去年同期成長。
6235,華孚,622022,582785,393222,6.73,58.18,622022,393222,58.18,主要係客戶需求增加導致營收成長。
6277,宏正,437585,484277,387969,-9.64,12.78,437585,387969,12.78,-
6579,研揚,755958,869777,559151,-13.08,35.19,755958,559151,35.19,-
6669,緯穎,83225290,104290789,37506396,-20.19,121.89,83225290,37506396,121.89,主要係客戶需求強勁
6831,邁科,314337,317149,182713,-0.88,72.03,314337,182713,72.03,業績成長
8114,振樺電,1049073,1074038,1385335,-2.32,-24.27,1049073,1385335,-24.27,-
8163,達方,1852652,1989289,1908443,-6.86,-2.92,1852652,1908443,-2.92,-
8210,勤誠,2650248,2710524,1118196,-2.22,137.01,2650248,1118196,137.01,終端客戶所需產品大量出貨
2374,佳能,1073456,1147126,512379,-6.42,109.5,1073456,512379,109.5,今年一月較去年同期成長109.5%，主係影像視覺產品、光學相關模組及因客戶專案出貨轉趨穩健。
2393,億光,1804437,1602240,1613087,12.61,11.86,1804437,1613087,11.86,-
2426,鼎元,197221,175360,198190,12.46,-0.48,197221,198190,-0.48,-
2486,一詮,558578,525962,413962,6.2,34.93,558578,413962,34.93,-
2489,瑞軒,1830450,1859646,1674034,-1.56,9.34,1830450,1674034,9.34,-
3008,大立光,5498867,5617058,4949596,-2.1,11.09,5498867,4949596,11.09,-
3019,亞光,2273383,2104928,1826786,8.0,24.44,2273383,1826786,24.44,-
3051,力特,130671,170141,132206,-23.19,-1.16,130671,132206,-1.16,-
3149,正達,273459,224452,178998,21.83,52.77,273459,178998,52.77,較去年營收增加52.77%，主係訂單需求增加。
3168,眾福科,270773,334304,244131,-19.0,10.91,270773,244131,10.91,-
3406,玉晶光,2514794,2629824,2038413,-4.37,23.37,2514794,2038413,23.37,-
3563,牧德,240058,228542,215365,5.03,11.46,240058,215365,11.46,-
3591,艾笛森,201422,172995,205904,16.43,-2.17,201422,205904,-2.17,-
3714,富采,1889232,1825841,1843712,3.47,2.46,1889232,1843712,2.46,-
4956,光鋐,124577,103205,86271,20.7,44.4,124577,86271,44.4,-
4976,佳凌,87265,74364,86596,17.34,0.77,87265,86596,0.77,-
5234,達興材料,411743,412283,342909,-0.13,20.07,411743,342909,20.07,-
5244,弘凱,62714,71002,59187,-11.67,5.95,62714,59187,5.95,-
6120,達運,1568666,1720033,1464654,-8.8,7.1,1568666,1464654,7.1,-
6164,華興,68200,55362,60645,23.18,12.45,68200,60645,12.45,-
6209,今國光,444471,409071,286020,8.65,55.39,444471,286020,55.39,客戶需求增加。
6278,台表科,4553735,4127948,4087812,10.31,11.39,4553735,4087812,11.39,-
6443,元晶,165191,121742,260607,35.68,-36.61,165191,260607,-36.61,-
6477,安集,41447,43610,38153,-4.95,8.63,41447,38153,8.63,-
8215,明基材,1601545,1483598,1362364,7.95,17.55,1601545,1362364,17.55,-
2345,智邦,21527345,26052581,12525239,-17.36,71.87,21527345,12525239,71.87,客戶需求增加
2419,仲琦,565163,1297334,705683,-56.43,-19.91,565163,705683,-19.91,-
2439,美律,3921486,4256847,2987315,-7.87,31.27,3921486,2987315,31.27,-
2450,神腦,3068751,2948067,2333799,4.09,31.49,3068751,2333799,31.49,-
2455,全新,340323,319238,261272,6.6,30.25,340323,261272,30.25,-
2498,宏達電,160806,291916,160737,-44.91,0.04,160806,160737,0.04,-
3025,星通,42017,185459,46584,-77.34,-9.8,42017,46584,-9.8,-
3311,閎暉,168438,189418,172105,-11.07,-2.13,168438,172105,-2.13,-
3380,明泰,1528024,2977260,1447372,-48.67,5.57,1528024,1447372,5.57,-
3447,展達,223070,225799,234998,-1.2,-5.07,223070,234998,-5.07,-
3596,智易,4233376,4208498,3940736,0.59,7.42,4233376,3940736,7.42,-
3669,圓展,185627,297617,167649,-37.62,10.72,185627,167649,10.72,-
5388,中磊,5180832,6235041,3896987,-16.9,32.94,5180832,3896987,32.94,-
6152,百一,104550,167021,75157,-37.4,39.1,104550,75157,39.1,-
6285,啟��,10135784,9230566,9135377,9.8,10.95,10135784,9135377,10.95,-
6792,詠業,115210,84722,105080,35.98,9.64,115210,105080,9.64,-
2059,川湖,1774956,1722455,1233439,3.04,43.9,1774956,1233439,43.9,-
2313,華通,7403728,7228195,5280826,2.42,40.2,7403728,5280826,40.2,-
2368,金像電,6015659,5246301,3569192,14.66,68.54,6015659,3569192,68.54,接單量增加
2383,台光電,10862602,8704662,6986221,24.79,55.48,10862602,6986221,55.48,受惠於AI伺服器成長力道
2385,群光,7695028,7910554,7517508,-2.72,2.36,7695028,7517508,2.36,-
2402,毅嘉,973685,912232,793961,6.73,22.63,973685,793961,22.63,-
2415,錩新,226930,220323,195420,2.99,16.12,226930,195420,16.12,-
2421,建準,1778438,1790708,1303050,-0.68,36.48,1778438,1303050,36.48,-
2460,建通,421422,371496,176659,13.43,138.55,421422,176659,138.55,係因端子產品訂單穩定回流及特殊新型銅材業務量持續增量。
2467,志聖,993660,603666,443394,64.6,124.1,993660,443394,124.1,係因客戶需求提升，以致115年01月營收成長率較去年同期增加124.10%。
2472,立隆電,1017318,1019580,867187,-0.22,17.31,1017318,867187,17.31,-
2476,鉅祥,737444,727596,535148,1.35,37.8,737444,535148,37.8,-
2483,百容,180422,158761,135639,13.64,33.01,180422,135639,33.01,-
2484,希華,211003,175985,208873,19.89,1.01,211003,208873,1.01,-
3015,全漢,1232574,921994,1001139,33.68,23.11,1232574,1001139,23.11,-
3023,信邦,2807340,2630178,2759272,6.73,1.74,2807340,2759272,1.74,-
3026,禾伸堂,1310074,1135927,1070808,15.33,22.34,1310074,1070808,22.34,-
3037,欣興,12766959,11822372,9493871,7.98,34.47,12766959,9493871,34.47,-
3042,晶技,1216703,1024035,1141675,18.81,6.57,1216703,1141675,6.57,-
3090,日電貿,1606884,1171306,1421319,37.18,13.05,1606884,1421319,13.05,-
3321,同泰,155839,140352,149434,11.03,4.28,155839,149434,4.28,-
3533,嘉澤,3520081,3541863,2677630,-0.61,31.46,3520081,2677630,31.46,-
3550,聯穎,375716,310693,233432,20.92,60.95,375716,233432,60.95,係因去年春節假期因素及需求增加所致。
3653,健策,1873115,1870032,1447188,0.16,29.43,1873115,1447188,29.43,-
3715,定穎投控,1861523,1969194,1710666,-5.46,8.81,1861523,1710666,8.81,-
4915,致伸,6059482,4871377,4240187,24.38,42.9,6059482,4240187,42.9,-
6115,鎰勝,732588,700066,538693,4.64,35.99,732588,538693,35.99,-
6153,嘉聯益,470357,411302,480222,14.35,-2.05,470357,480222,-2.05,-
6155,鈞寶,59602,56706,51798,5.1,15.06,59602,51798,15.06,-
6197,佳必琪,770199,600839,588547,28.18,30.86,770199,588547,30.86,-
6205,詮欣,123401,95382,139835,29.37,-11.75,123401,139835,-11.75,-
6213,聯茂,3163692,3170506,2224926,-0.21,42.19,3163692,2224926,42.19,-
6272,驊陞,311981,284734,375712,9.56,-16.96,311981,375712,-16.96,-
6412,群電,2781151,2780685,2694938,0.01,3.19,2781151,2694938,3.19,-
6449,鈺邦,422843,451352,293073,-6.31,44.27,422843,293073,44.27,-
6715,嘉基,190613,177212,150963,7.56,26.26,190613,150963,26.26,-
6805,富世達,1404405,1187534,650896,18.26,115.76,1404405,650896,115.76,較去年同期客戶需求增加
6834,天二科技,139205,115333,112882,20.69,23.31,139205,112882,23.31,-
8039,台虹,876246,882104,741086,-0.66,18.23,876246,741086,18.23,自結數尚未經會計師簽證，特此說明。
8046,南電,3720425,3923814,2566125,-5.18,44.98,3720425,2566125,44.98,-
3010,華立,7597775,6601451,7007540,15.09,8.42,7597775,7007540,8.42,-
3048,益登,11447656,9982878,10084963,14.67,13.51,11447656,10084963,13.51,-
3312,弘憶股,2014959,1780439,1687413,13.17,19.41,2014959,1687413,19.41,-
6776,展�眥篕�,2897288,2695957,2071551,7.46,39.86,2897288,2071551,39.86,-
8070,長華*,1777993,1790722,1461227,-0.71,21.67,1777993,1461227,21.67,-
8072,陞泰,136441,129768,69289,5.14,96.91,136441,69289,96.91,因受惠終端客戶需求成長，及新增客戶所致。
8112,至上,25631121,27302034,14857735,-6.12,72.51,25631121,14857735,72.51,營收大幅成長，主要記憶體等零組件價格上漲，伺服器及手機客戶等客戶拉貨動能增加所致。
3029,零壹,2817324,1677609,2142408,67.93,31.5,2817324,2142408,31.5,-
4994,傳奇,88202,108199,113634,-18.48,-22.38,88202,113634,-22.38,-
5203,訊連,206850,211316,204350,-2.11,1.22,206850,204350,1.22,-
6112,邁達特,1951443,1952894,1598675,-0.07,22.06,1951443,1598675,22.06,-
2317,鴻海,730039420,862861362,538665759,-15.39,35.52,730039420,538665759,35.52,-
2354,鴻準,13391202,13850757,8503063,-3.31,57.48,13391202,8503063,57.48,配合客戶策略需求，訂單增加。
2360,致茂,3826300,3646677,2223259,4.92,72.1,3826300,2223259,72.1,訂單能見度高、營運續強
2423,固緯,231157,316000,157608,-26.84,46.66,231157,157608,46.66,-
2461,光群雷,569696,529024,454207,7.68,25.42,569696,454207,25.42,-
2482,連宇,40124,37964,30788,5.68,30.32,40124,30788,30.32,-
3030,德律,893601,729676,645065,22.46,38.52,893601,645065,38.52,-
3305,昇貿,1185845,1143153,815635,3.73,45.38,1185845,815635,45.38,-
4585,達明,136829,198863,134990,-31.19,1.36,136829,134990,1.36,-
6409,旭隼,1691747,1600995,1881355,5.66,-10.07,1691747,1881355,-10.07,-
6438,迅得,565533,581467,508820,-2.74,11.14,565533,508820,11.14,-
6658,聯策,201960,218871,140129,-7.72,44.12,201960,140129,44.12,-
6830,汎銓,202054,213484,161006,-5.35,25.49,202054,161006,25.49,-
8021,尖點,453191,466079,284728,-2.76,59.16,453191,284728,59.16,在市場需求增加與產品結構持續升級的雙重推動下，2026年1月營收較去年同期增加59.17%
6505,台塑化,53173547,52936902,59540547,0.44,-10.69,53173547,59540547,-10.69,-
1436,華友聯,23389,134322,145745,-82.58,-83.95,23389,145745,-83.95,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1453,大將,126,126,124,0.0,1.61,126,124,1.61,-
1805,寶徠,115,187429,47678,-99.93,-99.75,115,47678,-99.75,去年營收較高主要係認列松雍案收入所致。
2511,太子,455975,2097330,551146,-78.25,-17.26,455975,551146,-17.26,-
2540,愛山林,531269,729419,778533,-27.16,-31.76,531269,778533,-31.76,-
9906,欣巴巴,292204,727379,39081,-59.82,647.68,292204,39081,647.68,本月營收與去年同期之差異，主係本月新個案仍持續入帳。
2630,亞航,259989,403309,403845,-35.53,-35.62,259989,403845,-35.62,-
2633,台灣高鐵,4422943,4896850,4660942,-9.67,-5.1,4422943,4660942,-5.1,-
5608,四維航,261520,284642,294258,-8.12,-11.12,261520,294258,-11.12,-
8367,建新國際,268418,286680,260851,-6.37,2.9,268418,260851,2.9,無
8940,新天地,251395,160927,330956,56.21,-24.03,251395,330956,-24.03,-
9943,好樂迪,216320,209212,273733,3.39,-20.97,216320,273733,-20.97,-
2884,玉山金,9245634,7774142,6579740,18.92,40.51,9245634,6579740,40.51,-
5876,上海商銀,4918011,4241629,4872392,15.94,0.93,4918011,4872392,0.93,-
3708,上緯投控,51108,58292,135209,-12.32,-62.2,51108,135209,-62.2,拉擠板材訂單減少
5292,華懋,228614,289892,224760,-21.13,1.71,228614,224760,1.71,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
6581,鋼聯,106638,273351,185000,-60.98,-42.35,106638,185000,-42.35,-
8422,可寧衛*,331238,345544,474294,-4.14,-30.16,331238,474294,-30.16,-
8438,昶昕,409271,374276,257245,9.35,59.09,409271,257245,59.09,本月營業收入增加，主係國際銅價上漲及產銷量增加
6165,浪凡,319015,281337,300014,13.39,6.33,319015,300014,6.33,-
6906,現觀科,24367,39025,24015,-37.56,1.46,24367,24015,1.46,-
7765,中華資安,223289,252934,155676,-11.72,43.43,223289,155676,43.43,-
2062,橋椿,571040,616555,465780,-7.38,22.59,571040,465780,22.59,-
9911,櫻花,1097374,942279,987796,16.45,11.09,1097374,987796,11.09,-
1342,八貫,301479,355361,255022,-15.16,18.21,301479,255022,18.21,-
1437,勤益控,66341,68966,55320,-3.8,19.92,66341,55320,19.92,-
2348,海悅,185799,824432,496970,-77.46,-62.61,185799,496970,-62.61,本月及本年度增減百分比達50％以上，係因市場環境影響。
2496,卓越,65589,78268,64602,-16.19,1.52,65589,64602,1.52,-
6901,鑽石投資,-16238,107844,-309244,-115.05,94.74,-16238,-309244,94.74,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
6952,大武山,200611,190090,158024,5.53,26.94,200611,158024,26.94,-
8033,雷虎,158127,125253,86038,26.24,83.78,158127,86038,83.78,無人機及新產品出貨
9925,新保,711716,749068,652773,-4.98,9.02,711716,652773,9.02,-
9928,中視,95872,118298,91638,-18.95,4.62,95872,91638,4.62,-
