公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2353,宏��,30180310,26903988,21804230,12.17,38.41,214810992,171738681,25.08,-
2356,英業達,83267681,90190327,61304263,-7.67,35.82,643625608,459336530,40.12,-
2362,藍天,2015357,1817329,1797895,10.89,12.09,15303425,13525205,13.14,-
2365,昆盈,111154,111160,81762,-0.0,35.94,710725,640072,11.03,-
2376,技嘉,47400848,44213037,23888296,7.21,98.42,340883090,219593106,55.23,AI訂單需求暢旺
2380,虹光,202355,199374,219515,1.49,-7.81,1811314,1788096,1.29,-
2382,廣達,423970932,366274080,152807846,15.75,177.45,2636058779,1300943510,102.62,產品組合變更
2395,研華,10419341,11272216,5556475,-7.56,87.51,68203111,46752861,45.88,客戶端積極下單，專案需求與出貨暢旺，帶動整體營收大幅成長。
2397,友通,1239331,1284852,837315,-3.54,48.01,9262558,7049350,31.39,-
2417,圓剛,253041,325100,296121,-22.16,-14.54,2449846,2224685,10.12,-
2432,倚天酷��-創,444398,489165,246283,-9.15,80.44,3180316,1979344,60.67,本月營收及本年累計營收較去年同期增加，主係電腦週邊產品挹注成長所致。
2465,麗臺,1180621,1070629,244302,10.27,383.26,6326123,2103738,200.7,本月及本年累計營收較去年同期分別增加383.26%及200.71%，主係受惠於全球市場之人工智能應用相關產品需求所致。
3002,歐格,87366,84744,72081,3.09,21.2,586063,468916,24.98,-
3005,神基,3861015,3623371,3261303,6.55,18.38,28305294,25742175,9.95,-
3013,晟銘電,939933,824611,807624,13.98,16.38,7902446,6464114,22.25,-
3017,奇鋐,19481068,18590152,12622156,4.79,54.34,136230130,77361051,76.09,"因客戶需求增加,使營收成長"
3022,威強電,799158,1009708,432033,-20.85,84.97,5890430,4448784,32.4,係因客戶出貨需求增加所致。
3046,建��,877852,950946,622360,-7.68,41.05,6120718,4816707,27.07,-
3060,銘異,422613,385721,288691,9.56,46.38,3053961,2481652,23.06,-
3416,融程電,405653,472718,347747,-14.18,16.65,3001602,2361377,27.11,-
3652,精聯,254750,253924,196006,0.32,29.97,1890330,1602930,17.92,-
3706,神達,13557215,12833645,6165360,5.63,119.89,99209054,65025751,52.56,營收增長主要是因為超大規模雲端資料中心及雲端服務客戶需求維持強勁。加上智慧物聯及車載資通訊出貨維持穩健。
6166,凌華,1528587,1426503,1033987,7.15,47.83,10858379,7668370,41.59,-
6206,飛捷,583281,568481,359661,2.6,62.17,4543597,3492965,30.07,去年基期較低
6235,華孚,538434,550108,501809,-2.12,7.29,4305190,4183807,2.9,-
6414,樺漢,15486280,16400623,10825117,-5.57,43.05,117180186,90560341,29.39,-
6579,研揚,984940,913921,778105,7.77,26.58,7126421,5551472,28.36,自115年5月起新增合併子公司AAEON Technology 株式会社。
6669,緯穎,144311808,117685530,95978718,22.62,50.35,816657663,571906228,42.79,主要係客戶需求強勁
6831,邁科,512355,553187,396860,-7.38,29.1,2966693,2426379,22.26,-
8114,振樺電,1542429,1967455,1111647,-21.6,38.75,12231675,14256039,-14.2,-
8163,達方,2319492,2529227,2086248,-8.29,11.18,18390578,16649504,10.45,-
8210,勤誠,2456984,2462300,1748197,-0.21,40.54,19847616,13084899,51.68,終端客戶所需產品大量出貨
9912,偉聯,36061,37718,36931,-4.39,-2.35,309735,315333,-1.77,-
2374,佳能,1312982,1159684,974730,13.21,34.7,8264458,5507553,50.05,今年較去年累計成長超過50%，主係影像視覺產品、光學相關模組及因客戶專案出貨轉趨穩健。
2393,億光,1862682,1974254,1632439,-5.65,14.1,14233259,13391696,6.28,-
2426,鼎元,253312,255443,182798,-0.83,38.57,1745892,1641742,6.34,-
2486,一詮,777300,739794,532145,5.06,46.06,5200014,4000096,29.99,-
2489,瑞軒,2725433,2690629,2205299,1.29,23.58,18595675,15944218,16.62,-
3008,大立光,5011942,4877118,5983127,2.76,-16.23,39093407,37694000,3.71,-
3019,亞光,2843905,2467266,2466783,15.26,15.28,19548548,16932423,15.45,-
3051,力特,160726,184034,140793,-12.66,14.15,1280259,1208971,5.89,-
3149,正達,194052,213946,162698,-9.29,19.27,1552407,1372490,13.1,-
3168,眾福科,381999,368967,275088,3.53,38.86,2640531,2241434,17.8,-
3406,玉晶光,2719294,2422368,2699823,12.25,0.72,16964508,15174051,11.79,-
3563,牧德,361158,359659,266188,0.41,35.67,2631861,2300717,14.39,-
3576,聯合再生,244757,307968,281434,-20.52,-13.03,1830840,2143414,-14.58,-
3591,艾笛森,271207,269503,188165,0.63,44.13,1812643,1584870,14.37,-
3622,洋華,102989,143912,160804,-28.43,-35.95,1032035,1124110,-8.19,-
3714,富采,2171584,2388026,1901002,-9.06,14.23,16128658,15184765,6.21,-
4956,光鋐,106246,120161,126393,-11.58,-15.93,949949,905852,4.86,-
4976,佳凌,99629,96973,87964,2.73,13.26,725222,705357,2.81,-
5234,達興材料,453005,447398,382205,1.25,18.52,3383409,3040560,11.27,-
5244,弘凱,92502,89866,71283,2.93,29.76,559128,531641,5.17,-
5484,慧友,48419,51112,42872,-5.26,12.93,546735,284088,92.45,係因有接到代工訂單
6120,達運,1337803,1000780,1380471,33.67,-3.09,11094827,11640772,-4.68,-
6164,華興,55352,65687,62939,-15.73,-12.05,519530,527693,-1.54,-
6176,瑞儀,3816244,3760675,4418501,1.47,-13.63,30701464,33167439,-7.43,-
6209,今國光,556720,524235,269254,6.19,106.76,3495280,2061203,69.57,客戶需求增加。
6225,天瀚,3234,2753,1352,17.47,139.2,32744,22904,42.96,本期營收增加，主要係本公司客戶端需求增加所致。
6226,光鼎,53179,60059,47037,-11.45,13.05,440136,410795,7.14,-
6278,台表科,4628384,4667997,4174612,-0.84,10.86,35081965,33337605,5.23,-
6443,元晶,66546,67526,86406,-1.45,-22.98,807905,1266134,-36.19,-
6477,安集,74252,63694,89783,16.57,-17.29,587474,541425,8.5,-
6916,華凌,243089,253725,158923,-4.19,52.96,1638022,1347364,21.57,客戶需求增加，導致銷貨成長。
8215,明基材,1598251,1663844,1523905,-3.94,4.87,12753919,12017627,6.12,-
2314,台揚,65083,78392,127271,-16.97,-48.86,971911,811939,19.7,-
2321,東訊,60108,63646,59096,-5.55,1.71,495903,488255,1.56,-
2345,智邦,40872511,39472637,25637808,3.54,59.42,246003583,151983830,61.86,客戶需求增加
2419,仲琦,2011067,664742,581922,202.53,245.59,6795189,5561747,22.17,係因本月有大型專案認列收入，以致較去年同期增加
2439,美律,4117732,3647858,4413573,12.88,-6.7,29174709,27206670,7.23,-
2450,神腦,3163181,2696323,2478164,17.31,27.64,23094072,19732603,17.03,-
2455,全新,470904,422106,275126,11.56,71.15,2817693,2073751,35.87,客戶需求增加
2498,宏達電,246093,178710,266660,37.7,-7.71,1691631,1817432,-6.92,-
3025,星通,30347,32084,34751,-5.41,-12.67,321012,245034,31.0,-
3047,訊舟,277420,244283,216696,13.56,28.02,2063775,2708838,-23.81,-
3380,明泰,2982462,1742978,1787191,71.11,66.87,15205563,13786578,10.29,主係子公司大型專案於本月認列收入，致營收較去年同期增加
3447,展達,291056,199928,417379,45.58,-30.26,2169235,2198518,-1.33,-
3596,智易,4731510,4846705,4641818,-2.37,1.93,36244643,35305669,2.65,-
3669,圓展,179620,230577,233181,-22.09,-22.96,1812423,1675843,8.14,-
4906,正文,1652106,1549932,1058401,6.59,56.09,9916888,11583616,-14.38,商業模式轉型陣痛期進入尾聲，營收築底回穩；此外，因應原物料成本上漲，調漲部分產品售價。
5388,中磊,7044125,7979722,4856190,-11.72,45.05,52286402,33699513,55.15,北美市場訂單增溫
6152,百一,312169,302252,142880,3.28,118.48,1570684,1007409,55.91,客戶需求增加
6285,啟��,15703833,16912812,8666065,-7.14,81.21,101211112,73433615,37.82,客戶需求增加
6416,瑞祺電通,548128,451310,261836,21.45,109.34,3390333,2692401,25.92,因應上半年部分區域訂單物料遞延，公司於階段性齊料後迅速優化生產排程並加速出貨，帶動8月單月營收成長。
6792,詠業,130904,134601,113440,-2.74,15.39,982411,914483,7.42,-
7689,大鵬科CLMX,431722,520159,413926,-17.0,4.29,3908227,2943764,32.76,-
1582,信錦,724367,868532,712982,-16.59,1.59,5714571,5819433,-1.8,-
2059,川湖,6466169,6407256,1454984,0.91,344.41,29153191,11044490,163.96,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,7012064,6955176,6561566,0.81,6.86,53507270,47487357,12.67,-
2327,國巨*,16332196,16131188,10759050,1.24,51.79,115085359,85280924,34.94,主要係因客戶需求強勁
2328,廣宇,2165981,2049542,1810015,5.68,19.66,13845255,15023868,-7.84,-
2368,金像電,10383971,10014527,5886997,3.68,76.38,64058925,37407050,71.24,接單量增加
2375,凱美,653794,621019,475169,5.27,37.59,4284270,3696191,15.91,-
2383,台光電,20145589,19206698,8764793,4.88,129.84,119694731,61325050,95.18,受惠於AI伺服器成長力道
2385,群光,6521222,7056988,8482907,-7.59,-23.12,58837687,64299679,-8.49,-
2402,毅嘉,1113296,1166674,956315,-4.57,16.41,8361231,7136169,17.16,-
2415,錩新,230830,221741,232221,4.09,-0.59,1690084,1559346,8.38,-
2421,建準,1974148,2119438,1566397,-6.85,26.03,14531703,12001707,21.08,-
2428,興勤,942587,979022,623344,-3.72,51.21,6679112,5234095,27.6,受惠AI相關應用發展需求增加
2460,建通,438204,432492,249476,1.32,75.64,3264963,1975734,65.25,係因端子產品訂單穩定回流及特殊新型銅材業務量持續增量。
