公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6844,諾貝兒,331966,307947,331287,7.79,0.2,2516615,2543874,-1.07,115/7/1取得合躍60%股權，屬共同控制下組織重整，視為自始取得，故重編去年比較期單月及累計營收數。
8432,東生華,124789,106976,95346,16.65,30.88,848270,736281,15.21,-
3141,晶宏,242126,215671,134686,12.26,79.77,1342979,1083628,23.93,單月營收增加係訂單需求成長所致。
3228,金麗科,28785,34278,25981,-16.02,10.79,234700,208416,12.61,-
3556,禾瑞亞,91617,116697,67233,-21.49,36.26,836595,640200,30.67,-
4749,新應材,484959,414991,341633,16.86,41.95,3378370,2792326,20.98,-
6510,精測,638311,614606,413758,3.85,54.27,4249901,3191951,33.14,本月營收受惠於AI所帶動之高效能運算(HPC)訂單需求暢旺，整體訂單增長，致營收變動達50%以上。
6679,鈺太,161250,174571,160742,-7.63,0.31,1420131,1333787,6.47,-
8086,宏捷科,421572,418583,374538,0.71,12.55,3360912,2474283,35.83,-
3213,茂訊,389527,366207,365789,6.36,6.48,2492111,2112745,17.95,"系統事業部 223,027 仟元/通路事業部 166,500 仟元"
3625,西勝,50505,35920,36174,40.6,39.61,308083,283051,8.84,-
5490,同亨,109488,140713,117435,-22.19,-6.76,1149595,965722,19.03,-
6680,鑫創電子,61505,37284,41667,64.96,47.61,392196,318122,23.28,-
3066,李洲,18481,21483,15544,-13.97,18.89,180262,174163,3.5,-
3630,新鉅科,172335,170881,193188,0.85,-10.79,1591138,1500857,6.01,-
4972,湯石照明,77732,87973,63394,-11.64,22.61,664078,606268,9.53,-
5315,光聯,131249,143294,175216,-8.4,-25.09,1198852,1314427,-8.79,-
3564,其陽,269866,296008,182560,-8.83,47.82,1934035,1532788,26.17,-
6486,互動,1491945,171320,161150,770.85,825.81,2699352,1168867,130.93,本月營收較去年同期增加50%以上，係因本月有大型專案認列收入，以致較去年同期增加。
3511,矽瑪,163374,188919,116898,-13.52,39.75,1283165,1116102,14.96,-
4974,亞泰,428660,385056,307175,11.32,39.54,2823214,2746475,2.79,-
6158,禾昌,172833,168476,152034,2.58,13.68,1238227,1222651,1.27,-
6279,胡連,974746,975942,750862,-0.12,29.81,6820642,5953559,14.56,-
6538,倉和,167967,157252,107897,6.81,55.67,1022348,1021682,0.06,本月主產品太陽能網版銷貨量大幅提升所致
8109,博大,227249,211593,145565,7.39,56.11,1463093,1119416,30.7,全球客戶出貨需求強勁，各領域產品皆呈現穩定成長
8084,巨虹,87780,64916,35809,35.22,145.13,434896,381225,14.07,本月記憶體產品訂單需求持續升溫，帶動相關產品出貨增加
6146,耕興,415183,415135,375856,0.01,10.46,3264055,2980685,9.5,-
5508,永信建,318829,275059,43458,15.91,633.64,2324915,1451343,60.19,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅成長尚屬合理。
6171,大城地產,33,34,33020,-2.94,-99.9,138869,1075962,-87.09,本月及本年累計營收較去年同期減少，係因去年同期「大城二月埕」集中完工交屋所致
5345,馥鴻,2236,2685,2554,-16.72,-12.45,26372,6331,316.55,主係結合經銷商銷售動能並加速存貨去化，致營收較去年同期增加。
8942,森鉅,296719,290660,201004,2.08,47.61,1931194,3012265,-35.88,-
6690,安�硌穈T,219817,210914,203144,4.22,8.2,1715011,1510881,13.51,-
6910,德鴻,29471,26682,33656,10.45,-12.43,243104,238106,2.09,-
全部國內上櫃公司合計,全部國內上櫃公司合計,10043464,8571435,6976180,17.17,43.96,65388777,57961474,12.81,
