公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
7803,雲象科技-創,7043,1359,63850,418.24,-88.96,40436,115276,-64.92,"去年同期有專案驗收完成,故認列收入。"
1906,寶隆,312709,337926,286404,-7.46,9.18,2231967,2052829,8.72,-
1909,榮成,4596477,4324449,3731723,6.29,23.17,33131450,28789488,15.08,-
2006,東和鋼鐵,5234484,5196912,4546819,0.72,15.12,40327750,39401505,2.35,-
2025,千興,212580,112761,104962,88.52,102.53,1228139,519927,136.21,本月及本年營收較去年同期增加，係因鎳價上漲帶動不�袗�售價提高，另一因素為去年基期較低，造成增加數大幅成長。
2030,彰源,1175065,1078093,745165,8.99,57.69,8077866,6708860,20.4,鎳價走揚需求上升及去年低基期效應所致
2034,允強,1270580,1354182,1002422,-6.17,26.75,8917917,8921172,-0.03,-
2069,運錩,886938,796947,746227,11.29,18.85,6682959,6902005,-3.17,-
3004,豐達科,526282,494286,324270,6.47,62.29,3610707,2570533,40.46,主要係客戶需求增加所致
9958,世紀鋼,1804740,1931466,944542,-6.56,91.07,13917458,9836250,41.49,本月增加百分比50%以上，主要係風力事業案依進度如期交貨及相關工程收入挹注所致。
2101,南港,1267668,1211182,688190,4.66,84.2,15528534,6053507,156.52,本公告係屬自結數，如與公告財報有所差異請以財報為準，另本月份營建收入6億/累積營建收入106億元。
2103,台橡,3446503,3641846,2829978,-5.36,21.78,29300415,25083299,16.81,-
2108,南帝,1046282,1028039,737702,1.77,41.82,8120781,6409827,26.69,-
1319,東陽,1946454,2035775,1812381,-4.38,7.39,15275956,16656817,-8.29,-
1521,大億,248902,301739,264998,-17.51,-6.07,2554144,2334396,9.41,-
1524,耿鼎,221762,226339,219798,-2.02,0.89,1594535,1710567,-6.78,-
1533,車王電,459785,385966,382971,19.12,20.05,3552513,2413428,47.19,-
2231,為升,222547,248852,300150,-10.57,-25.85,1956007,2292601,-14.68,-
2237,華德動能-創,292600,250888,224965,16.62,30.06,2381643,1126985,111.32,本月銷售電動巴士31輛及維修收入
2241,艾姆勒,87163,80051,59161,8.88,47.33,638677,436102,46.45,-
2258,鴻華先進-創,913778,597565,110617,52.91,726.07,3816310,3330761,14.57,本月乘用車較去年本月上升，乘用車及電動巴士陸續交車。
2497,怡利電,479526,534152,408837,-10.22,17.29,3589011,2996636,19.76,-
3717,聯嘉投控,505042,513299,459099,-1.6,10.0,4550829,459099,891.25,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
2303,聯電,25044641,23844045,19159816,5.03,30.71,178659250,155816479,14.66,-
2329,華泰,1768265,1790428,1687855,-1.23,4.76,13895387,12787221,8.66,-
2337,旺宏,8145267,7724730,2557121,5.44,218.53,45463389,18247954,149.14,受市場需求增加影響。
2344,華邦電,27308717,26773179,7012528,2.0,289.42,152178225,54860887,177.38,受市場供需影響。
2379,瑞昱,12459133,12895149,9727390,-3.38,28.08,99330051,86393688,14.97,-
2408,南亞科,44690268,43867609,6762501,1.87,560.85,220193882,29828762,638.19,受市場需求成長影響。
2436,偉詮電,428927,403610,324584,6.27,32.14,3039923,2330981,30.41,-
2441,超豐,2043086,1998127,1438952,2.25,41.98,14047158,11067014,26.92,-
2449,京元電子,4080093,3990702,3100894,2.23,31.57,29404354,21696590,35.52,"以上不含停業部門營收:115年8月0仟元暨114年8月0仟元;115年1~8月0仟元暨114年1~8月985,800仟元。"
2451,創見,4837166,5195090,1288310,-6.88,275.46,42476144,8775974,384.0,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,740683,878267,1170557,-15.66,-36.72,8048575,8333137,-3.41,-
3006,晶豪科,7904796,6784662,1120861,16.5,605.24,35902576,8460101,324.37,本期營收較前期成長係因產品市場供需因素所致
3016,嘉晶,506698,482058,321129,5.11,57.78,3356382,2491121,34.73,受惠於市場需求暢旺與產品售價調整，帶動接單情形及整體營收較去年同期成長。
3034,聯詠,10327444,10296332,8174953,0.3,26.33,72429177,69567636,4.11,-
3035,智原,1183747,1062105,911390,11.45,29.88,8147888,13826648,-41.07,-
3094,聯傑,20698,21836,15896,-5.21,30.2,153428,131026,17.09,-
3150,鈺寶-創,26012,31745,28577,-18.05,-8.97,227527,228361,-0.36,-
3189,景碩,4809631,4548833,3421382,5.73,40.57,32959684,24953219,32.08,-
3257,虹冠電,60112,62449,100637,-3.74,-40.26,424837,713890,-40.48,-
3413,京鼎,2249019,2162154,1820458,4.01,23.54,16272310,13555009,20.04,-
3443,創意,5840094,5769170,2767549,1.22,111.02,36953633,18128582,103.84,主要因晶圓產品收入增加
3450,聯鈞,1247981,1218533,594962,2.41,109.75,7530036,5817280,29.44,因客戶需求增加，致使營收增加。
3530,晶相光,178015,172444,156091,3.23,14.04,1490783,1091454,36.58,-
3583,辛耘,1068346,973288,904939,9.76,18.05,8156998,7544441,8.11,-
3588,通嘉,156044,153552,111650,1.62,39.76,1141038,903335,26.31,-
4919,新唐,2525998,2566187,2253395,-1.56,12.09,21021604,20811278,1.01,-
4961,天鈺,2109978,1967297,1405234,7.25,50.15,13964363,12623018,10.62,本月營收較去年同期增加主係顯示器驅動IC出貨量增加所致
4967,十銓,3513003,2544932,936659,38.03,275.05,22691145,12133226,87.01,因出貨量增加及銷售單價上漲所致。
4968,立積,322369,320015,330417,0.73,-2.43,2549923,2479563,2.83,-
5222,全訊,69507,65810,43457,5.61,59.94,541577,602753,-10.14,客戶訂單交期安排所致
5236,凌陽創新,176977,180850,156307,-2.14,13.22,1525248,1331136,14.58,-
5471,松翰,272168,315750,225973,-13.8,20.44,2296059,1783062,28.77,-
6239,力成,8557545,8270133,6875752,3.47,24.45,61257677,46822303,30.83,-
6243,迅杰,31782,31860,47109,-0.24,-32.53,232018,453984,-48.89,-
6257,矽格,2068935,2014186,1609013,2.71,28.58,15257594,12663290,20.48,-
6515,穎崴,1705663,1600351,511648,6.58,233.36,9809664,4957431,97.87,持續受惠於全球AI及HPC客戶需求強勁，高階測試座Coaxial Socket及 MEMS 探針卡出貨攀高，本月營收變動達50%以上
6531,愛普*,1030931,1103906,411017,-6.61,150.82,6599491,3155757,109.12,因市場需求相對增加所致
6552,易華電,83012,89104,105536,-6.83,-21.34,749044,1042875,-28.17,-
6719,力智,353609,304063,420800,16.29,-15.96,2758458,2986727,-7.64,-
6756,威鋒電子,189130,177234,96034,6.71,96.94,1314475,1014678,29.54,本期出貨量增加。
6937,天虹,265278,207467,118804,27.86,123.29,1773609,1220677,45.29,銷售產品組合差異所致
7822,倍利科,301952,273081,172919,10.57,74.62,1994321,1081519,84.39,本月認列設備營收較前期多
8016,矽創,1908016,2035657,1542554,-6.27,23.69,15524279,12036906,28.97,-
8028,昇陽半導體,505365,514661,402469,-1.8,25.56,3750337,2905853,29.06,-
8081,致新,804526,838544,727643,-4.05,10.56,5992016,5895887,1.63,-
8131,福懋科,1135080,1087504,878214,4.37,29.24,8324452,6054227,37.49,-
8261,富鼎,285265,292761,294102,-2.56,-3.0,2236345,2093727,6.81,-
8271,宇瞻,2789279,2791191,1006580,-0.06,177.1,22298804,6821461,226.89,本月營收較去年同期增加係因市場價格大幅上漲所致
2352,佳世達,18813300,18193769,16824741,3.4,11.81,141278815,137507787,2.74,-
2365,昆盈,111154,111160,81762,-0.0,35.94,710725,640072,11.03,-
2376,技嘉,47400848,44213037,23888296,7.21,98.42,340883090,219593106,55.23,AI訂單需求暢旺
2380,虹光,202355,199374,219515,1.49,-7.81,1811314,1788096,1.29,-
2395,研華,10419341,11272216,5556475,-7.56,87.51,68203111,46752861,45.88,客戶端積極下單，專案需求與出貨暢旺，帶動整體營收大幅成長。
2397,友通,1239331,1284852,837315,-3.54,48.01,9262558,7049350,31.39,-
2417,圓剛,253041,325100,296121,-22.16,-14.54,2449846,2224685,10.12,-
2432,倚天酷��-創,444398,489165,246283,-9.15,80.44,3180316,1979344,60.67,本月營收及本年累計營收較去年同期增加，主係電腦週邊產品挹注成長所致。
2465,麗臺,1180621,1070629,244302,10.27,383.26,6326123,2103738,200.7,本月及本年累計營收較去年同期分別增加383.26%及200.71%，主係受惠於全球市場之人工智能應用相關產品需求所致。
3017,奇鋐,19481068,18590152,12622156,4.79,54.34,136230130,77361051,76.09,"因客戶需求增加,使營收成長"
3022,威強電,799158,1009708,432033,-20.85,84.97,5890430,4448784,32.4,係因客戶出貨需求增加所致。
3046,建��,877852,950946,622360,-7.68,41.05,6120718,4816707,27.07,-
3416,融程電,405653,472718,347747,-14.18,16.65,3001602,2361377,27.11,-
6166,凌華,1528587,1426503,1033987,7.15,47.83,10858379,7668370,41.59,-
6235,華孚,538434,550108,501809,-2.12,7.29,4305190,4183807,2.9,-
6414,樺漢,15486280,16400623,10825117,-5.57,43.05,117180186,90560341,29.39,-
6579,研揚,984940,913921,778105,7.77,26.58,7126421,5551472,28.36,自115年5月起新增合併子公司AAEON Technology 株式会社。
8114,振樺電,1542429,1967455,1111647,-21.6,38.75,12231675,14256039,-14.2,-
8163,達方,2319492,2529227,2086248,-8.29,11.18,18390578,16649504,10.45,-
2374,佳能,1312982,1159684,974730,13.21,34.7,8264458,5507553,50.05,今年較去年累計成長超過50%，主係影像視覺產品、光學相關模組及因客戶專案出貨轉趨穩健。
2393,億光,1862682,1974254,1632439,-5.65,14.1,14233259,13391696,6.28,-
2486,一詮,777300,739794,532145,5.06,46.06,5200014,4000096,29.99,-
3008,大立光,5011942,4877118,5983127,2.76,-16.23,39093407,37694000,3.71,-
3019,亞光,2843905,2467266,2466783,15.26,15.28,19548548,16932423,15.45,-
3051,力特,160726,184034,140793,-12.66,14.15,1280259,1208971,5.89,-
3168,眾福科,381999,368967,275088,3.53,38.86,2640531,2241434,17.8,-
3406,玉晶光,2719294,2422368,2699823,12.25,0.72,16964508,15174051,11.79,-
3563,牧德,361158,359659,266188,0.41,35.67,2631861,2300717,14.39,-
3591,艾笛森,271207,269503,188165,0.63,44.13,1812643,1584870,14.37,-
3714,富采,2171584,2388026,1901002,-9.06,14.23,16128658,15184765,6.21,-
4956,光鋐,106246,120161,126393,-11.58,-15.93,949949,905852,4.86,-
5234,達興材料,453005,447398,382205,1.25,18.52,3383409,3040560,11.27,-
5244,弘凱,92502,89866,71283,2.93,29.76,559128,531641,5.17,-
6164,華興,55352,65687,62939,-15.73,-12.05,519530,527693,-1.54,-
6209,今國光,556720,524235,269254,6.19,106.76,3495280,2061203,69.57,客戶需求增加。
6225,天瀚,3234,2753,1352,17.47,139.2,32744,22904,42.96,本期營收增加，主要係本公司客戶端需求增加所致。
6278,台表科,4628384,4667997,4174612,-0.84,10.86,35081965,33337605,5.23,-
6443,元晶,66546,67526,86406,-1.45,-22.98,807905,1266134,-36.19,-
6916,華凌,243089,253725,158923,-4.19,52.96,1638022,1347364,21.57,客戶需求增加，導致銷貨成長。
8215,明基材,1598251,1663844,1523905,-3.94,4.87,12753919,12017627,6.12,-
2314,台揚,65083,78392,127271,-16.97,-48.86,971911,811939,19.7,-
2345,智邦,40872511,39472637,25637808,3.54,59.42,246003583,151983830,61.86,客戶需求增加
2419,仲琦,2011067,664742,581922,202.53,245.59,6795189,5561747,22.17,係因本月有大型專案認列收入，以致較去年同期增加
2439,美律,4117732,3647858,4413573,12.88,-6.7,29174709,27206670,7.23,-
2455,全新,470904,422106,275126,11.56,71.15,2817693,2073751,35.87,客戶需求增加
2498,宏達電,246093,178710,266660,37.7,-7.71,1691631,1817432,-6.92,-
3025,星通,30347,32084,34751,-5.41,-12.67,321012,245034,31.0,-
3380,明泰,2982462,1742978,1787191,71.11,66.87,15205563,13786578,10.29,主係子公司大型專案於本月認列收入，致營收較去年同期增加
3447,展達,291056,199928,417379,45.58,-30.26,2169235,2198518,-1.33,-
3596,智易,4731510,4846705,4641818,-2.37,1.93,36244643,35305669,2.65,-
3669,圓展,179620,230577,233181,-22.09,-22.96,1812423,1675843,8.14,-
4906,正文,1652106,1549932,1058401,6.59,56.09,9916888,11583616,-14.38,商業模式轉型陣痛期進入尾聲，營收築底回穩；此外，因應原物料成本上漲，調漲部分產品售價。
5388,中磊,7044125,7979722,4856190,-11.72,45.05,52286402,33699513,55.15,北美市場訂單增溫
6416,瑞祺電通,548128,451310,261836,21.45,109.34,3390333,2692401,25.92,因應上半年部分區域訂單物料遞延，公司於階段性齊料後迅速優化生產排程並加速出貨，帶動8月單月營收成長。
7689,大鵬科CLMX,431722,520159,413926,-17.0,4.29,3908227,2943764,32.76,-
2059,川湖,6466169,6407256,1454984,0.91,344.41,29153191,11044490,163.96,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,7012064,6955176,6561566,0.81,6.86,53507270,47487357,12.67,-
2328,廣宇,2165981,2049542,1810015,5.68,19.66,13845255,15023868,-7.84,-
2375,凱美,653794,621019,475169,5.27,37.59,4284270,3696191,15.91,-
2383,台光電,20145589,19206698,8764793,4.88,129.84,119694731,61325050,95.18,受惠於AI伺服器成長力道
2385,群光,6521222,7056988,8482907,-7.59,-23.12,58837687,64299679,-8.49,-
2402,毅嘉,1113296,1166674,956315,-4.57,16.41,8361231,7136169,17.16,-
2415,錩新,230830,221741,232221,4.09,-0.59,1690084,1559346,8.38,-
2472,立隆電,1310529,1327811,866813,-1.3,51.18,9263430,7447691,24.37,被動元件市場需求增加
2476,鉅祥,950786,970526,674112,-2.03,41.04,6655990,4760639,39.81,-
2483,百容,188082,201159,139747,-6.5,34.58,1435314,1176995,21.94,-
3015,全漢,1084815,1146761,1070941,-5.4,1.29,8516449,8986876,-5.23,-
3023,信邦,3280576,3167179,2476462,3.58,32.47,23834577,20920090,13.93,-
3026,禾伸堂,1439761,1500937,1080751,-4.07,33.21,10656334,8850024,20.41,-
3042,晶技,1414665,1365597,1145692,3.59,23.47,9818258,8789700,11.7,-
3090,日電貿,1912802,2095232,1381595,-8.7,38.44,13654198,10501042,30.02,-
3321,同泰,234038,259529,200133,-9.82,16.94,1626921,1408343,15.52,-
3338,泰碩,462010,406479,285196,13.66,61.99,2756411,2490669,10.66,客戶需求增加
3550,聯穎,372842,412542,278938,-9.62,33.66,3003336,2318777,29.52,-
3653,健策,3225888,3213171,1689803,0.39,90.9,19018791,13306153,42.93,因客戶端需求成長，致本月較去年同期增加百分比達50%以上。
3715,定穎投控,2932061,2531248,1593853,15.83,83.96,17971420,12267350,46.49,係產品組合優化及受惠於漲價效應
4915,致伸,6126615,5857293,5089496,4.59,20.37,45114067,39806358,13.33,-
6115,鎰勝,732630,745570,661435,-1.73,10.76,5488990,4915308,11.67,-
6155,鈞寶,75032,64573,50006,16.19,50.04,513330,414628,23.8,客戶需求上升，訂單增加
6197,佳必琪,842399,834706,672058,0.92,25.34,6213696,5024182,23.67,-
6205,詮欣,120067,131228,96059,-8.5,24.99,917065,952501,-3.72,-
6213,聯茂,5044034,4749174,2548408,6.2,97.92,30466286,21417841,42.24,受惠於漲價效應和AI相關需求成長
6269,台郡,1997131,2045178,1970931,-2.34,1.32,14889375,14606355,1.93,-
6412,群電,2469056,2531200,3073466,-2.45,-19.66,21227617,23554814,-9.87,-
6449,鈺邦,463542,505817,382565,-8.35,21.16,3467683,2800497,23.82,-
6805,富世達,1528275,1360035,1183461,12.37,29.13,10811903,7217165,49.8,-
7788,松川精密,872043,986396,524040,-11.59,66.4,5975262,4252350,40.51,主要客戶訂單增加致營收成長。
8039,台虹,806704,847235,936162,-4.78,-13.82,6765532,6827367,-0.9,自結數尚未經會計師簽證，特此說明。
8046,南電,5352700,5439751,3807312,-1.6,40.59,35545167,25468942,39.56,-
3028,增你強,6732771,7334078,3582147,-8.19,87.95,51291611,26222687,95.6,主要係因記憶體產品及AI伺服器電源相關應用產品銷售額增加所致。
3048,益登,13544810,13745878,9011050,-1.46,50.31,100294853,73604931,36.26,受惠於AI伺服器、網通設備等市場需求攀升，帶動本月份營收較去年同期成長50.31%
3054,立萬利,37214,35329,21191,5.33,75.61,411862,89748,358.9,主係因本期產品結構改變致銷售金額增加。
6776,展�眥篕�,3246279,3484758,2293803,-6.84,41.52,25603653,18765407,36.44,-
6908,宏�砦C戲-創,357210,410451,409452,-12.97,-12.75,3117752,3281099,-4.97,-
8070,長華*,2232762,2232043,1622992,0.03,37.57,16016414,12544225,27.67,-
8072,陞泰,113421,110590,99035,2.55,14.52,966819,794309,21.71,-
2453,凌群,622610,587363,565750,6.0,10.05,4590206,4305244,6.61,-
2468,華經,198527,174485,278023,13.77,-28.59,1663981,1871908,-11.1,-
3029,零壹,3487591,3242008,2414496,7.57,44.44,20848877,17355977,20.12,-
4994,傳奇,85757,89539,96294,-4.22,-10.94,777760,810566,-4.04,-
5203,訊連,167998,174346,214640,-3.64,-21.73,1455808,1593124,-8.61,-
6112,邁達特,2129820,2221632,1792948,-4.13,18.78,16921712,14298560,18.34,-
2317,鴻海,921766023,946512543,606512275,-2.61,51.97,6511139274,4659897316,39.72,主要受惠於伺服器產品出貨持續成長，帶動營收較去年同期增加。
2354,鴻準,21867114,21422430,13803533,2.07,58.41,98911940,100610197,-1.68,受IC板漲價，疊加客戶為應對價差及旺季提前備貨拉貨共同影響。
2360,致茂,5632401,5434240,2197611,3.64,156.29,36455769,17492290,108.41,營運成長動能續強
2474,可成,1003130,1056467,1684730,-5.04,-40.45,8514746,12729027,-33.1,-
2482,連宇,46404,38134,41998,21.68,10.49,318069,347372,-8.43,-
3030,德律,997357,1033409,756253,-3.48,31.88,7418733,5822450,27.41,-
3305,昇貿,1387596,1413913,941369,-1.86,47.4,10786137,6680936,61.44,價格上漲
3617,碩天,1255008,1247424,1107623,0.6,13.3,8773128,7964647,10.15,-
6196,帆宣,7219605,7518568,3926133,-3.97,83.88,50246297,33117857,51.71,115年8月單月及累計合併營收較去年同期增加，主要係銷貨收入及工程收入增加所致。
6438,迅得,611320,638075,529101,-4.19,15.53,4817848,4321025,11.49,-
6830,汎銓,254051,240751,192532,5.52,31.95,1708683,1392910,22.67,-
8021,尖點,770701,730488,389729,5.5,97.75,4666784,2650511,76.07,本月增減百分比或本年增減百分比達50%以上：主要係市場需求增加所致。
9931,欣高,138867,155550,117818,-10.72,17.86,1151306,1052139,9.42,-
1436,華友聯,54343,88560,449276,-38.63,-87.9,625945,3575147,-82.49,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1438,三地開發,406071,39787,978,920.61,41420.55,837553,1219,68608.2,因本年已有建案完工交屋，故營收變化大。
1453,大將,107,106,105,0.94,1.9,967,973,-0.61,-
1805,寶徠,114,115,115,-0.86,-0.86,104266,97243,7.22,-
2505,國揚,772129,257522,620383,199.83,24.46,1626810,2516618,-35.35,"本年度營建收入1,622,553仟元，租賃收入4,257仟元。"
2511,太子,1094091,661057,582312,65.5,87.88,6424683,5197800,23.6,本月營收增加87.89%，主係重要子公司大成工程工程承攬營收增加所致。
9906,欣巴巴,60709,54944,139028,10.49,-56.33,1252270,404630,209.48,本月營收與去年同期之差異，主係本月成屋仍持續入帳。
2633,台灣高鐵,4676641,4573616,4751344,2.25,-1.57,37062351,35872012,3.31,-
2634,漢翔,3083175,3196727,2724794,-3.55,13.15,23062765,21067412,9.47,-
5608,四維航,371487,362125,266975,2.58,39.14,2355543,2068962,13.85,-
8367,建新國際,269268,316908,283477,-15.03,-5.01,2204598,2135971,3.21,無
2731,雄獅,2549556,2964348,2383019,-13.99,6.98,21974959,19990398,9.92,-
8940,新天地,66286,77744,68874,-14.73,-3.75,1069924,1046159,2.27,-
9943,好樂迪,190552,193656,202187,-1.6,-5.75,1557710,1644111,-5.25,-
2884,玉山金,9839301,8761315,8248345,12.3,19.28,72435387,59734370,21.26,-
6024,群益期,220011,410756,204090,-46.43,7.8,1753684,2013270,-12.89,-
2072,世紀風電,1311094,1571712,709332,-16.58,84.83,11729090,6889994,70.23,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
6581,鋼聯,374152,90260,198822,314.52,88.18,1746518,1512947,15.43,今年8月銷貨數量較去年8月增加。
8422,可寧衛*,700892,572858,340487,22.35,105.84,4658454,3428246,35.88,營收增加係南區焚化爐BOT案依IFRIC12會計處理，每月按工程進度認列成本，同步依成本金額認列工程收入，未產生毛利。
8438,昶昕,482910,474642,334231,1.74,44.48,3449378,2452838,40.62,-
9955,佳龍,191008,110805,128509,72.38,48.63,1149614,940860,22.18,-
6906,現觀科,26312,23473,26001,12.09,1.19,199707,194758,2.54,-
7765,中華資安,146576,210487,141828,-30.36,3.34,1538826,1313317,17.17,-
6670,復盛應用,2676459,2365928,1845631,13.12,45.01,21585489,18788844,14.88,-
2062,橋椿,615987,564590,504081,9.1,22.2,4667319,4072247,14.61,-
9911,櫻花,868810,910863,813584,-4.61,6.78,7276268,6815048,6.76,-
1342,八貫,307180,337627,188651,-9.01,62.82,2556955,1865888,37.03,主要係航海航太的客戶強勁拉貨及戶外產品熱銷使得客戶增加出貨所致
1435,中福,499,499,499,0.0,0.0,3988,3988,0.0,-
1437,勤益控,80186,107578,69292,-25.46,15.72,597629,622047,-3.92,-
2348,海悅,1425372,2077742,222520,-31.39,540.55,6619380,3664986,80.61,本月及本年度增減百分比達50％以上，係因本期認列新知段、鳳鳴段、後壁田段及惠來厝段等建案營建收入
8033,雷虎,176140,118213,100677,49.0,74.95,1122171,980463,14.45,配合美國重要國防客戶訂單時程交貨，故本月營收較去年同期上升。
9902,台火,2187,2188,11881,-0.04,-81.59,47148,127314,-62.96,本期及累計營業收入較去年同期減少，主要係去年同期有較大額投標車輛出售所致。
9925,新保,724802,687064,680145,5.49,6.56,5594090,5342480,4.7,-
9938,百和,1440671,1477652,1487931,-2.5,-3.17,10760613,10601547,1.5,-
全部國內上市公司合計,全部國內上市公司合計,1604795458,1614389804,1046046248,-0.59,53.41,11141144676,8056165495,38.29,
4207,環泰,489265,538483,395725,-9.14,23.63,3861051,3486024,10.75,-
4406,新昕纖,2184,6939,38044,-68.52,-94.25,114130,332215,-65.64,因應產業趨勢調整經營結構
4420,光明,86926,82044,76580,5.95,13.51,647132,690890,-6.33,-
2070,精湛,74081,106258,63963,-30.28,15.81,525837,421173,24.85,-
3162,精確,1137089,1076152,565183,5.66,101.18,6543627,4904402,33.42,訂單量增加
4528,江興鍛,112013,127393,113231,-12.07,-1.07,953254,1015081,-6.09,-
4561,健椿,107857,125967,70784,-14.37,52.37,797348,647989,23.04,本月營收及本年累計營收較去年同期增加係因出貨量增加所致
4584,君帆,115067,103636,114225,11.02,0.73,757556,919104,-17.57,-
7709,榮田,49061,67271,41267,-27.06,18.88,595855,560404,6.32,-
8027,鈦昇,152884,189408,111357,-19.28,37.29,1351686,917305,47.35,-
