公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1423,利華,10823,5951,4505,81.86,140.24,61173,52819,15.81,主因客戶需求較去年同期增加及公司營收項目自今年7月起增列租賃暨太陽光電收入。
1434,福懋,2026703,2152442,2183147,-5.84,-7.16,18389268,19302530,-4.73,-
1440,南紡,1050401,1300342,1096783,-19.22,-4.22,8914083,10107573,-11.8,-
1441,大東,108006,89328,124523,20.9,-13.26,802457,1025493,-21.74,-
1445,大宇,54031,66134,64086,-18.3,-15.68,427274,527788,-19.04,-
1451,年興,654058,670302,478115,-2.42,36.79,4531929,4166496,8.77,-
1452,宏益,69905,113912,105811,-38.63,-33.93,908105,925674,-1.89,-
1454,台富,70385,118586,118323,-40.64,-40.51,830526,1062282,-21.81,-
1455,集盛,464570,506492,468295,-8.27,-0.79,3840397,4551879,-15.63,-
1457,宜進,231778,238975,214233,-3.01,8.18,1898764,2123822,-10.59,-
1459,聯發,77340,95047,90191,-18.62,-14.24,663100,796284,-16.72,-
1463,強盛新,15629,19873,15115,-21.35,3.4,150954,739436,-79.58,去年第一季子公司保強建設房屋售出入帳
1464,得力,1001905,969593,984416,3.33,1.77,7911620,8203007,-3.55,-
1468,昶和,22570,42981,47650,-47.48,-52.63,329487,575011,-42.69,終端市場需求下降，客戶下單保守。
1470,大統新創,41969,56595,61110,-25.84,-31.32,470190,533915,-11.93,-
1474,弘裕,236259,223674,234702,5.62,0.66,1830294,1920920,-4.71,-
1476,儒鴻,3311034,3752424,3348874,-11.76,-1.12,26770332,25485435,5.04,-
1477,聚陽,3554003,2999331,3745640,18.49,-5.11,23616164,24139451,-2.16,-
4438,廣越,2650528,2209017,2817154,19.98,-5.91,12799445,12329481,3.81,-
4440,宜新實業,51367,55277,84671,-7.07,-39.33,639945,644272,-0.67,-
4441,振大環球,802332,990237,665511,-18.97,20.55,5582634,4864764,14.75,-
1504,東元,5408315,5528934,4629290,-2.18,16.82,41725219,38555780,8.22,-
1506,正道,116168,123620,78595,-6.02,47.8,855886,721588,18.61,-
1513,中興電,2502498,2410391,2297365,3.82,8.92,18936577,18170852,4.21,-
1515,力山,460497,434596,498318,5.95,-7.58,3117636,3120908,-0.1,-
1531,高林股,125964,140170,116313,-10.13,8.29,1047396,1053947,-0.62,-
1535,中宇,701433,672022,981507,4.37,-28.53,5560589,7594648,-26.78,-
1537,廣隆,606136,606200,546155,-0.01,10.98,4649899,4526322,2.73,-
1538,正峰,4096,3385,9771,21.0,-58.08,41907,84493,-50.4,終端市場需求轉弱，客戶下單態度轉為審慎及部份客戶庫存水位偏高，持續進行庫存去化與調整作業
1539,巨庭,105264,115130,103469,-8.56,1.73,773986,949711,-18.5,-
1541,錩泰,185322,222307,338514,-16.63,-45.25,1609710,2619095,-38.53,-
1558,伸興,890004,936760,750248,-4.99,18.62,6045031,5723236,5.62,-
1560,中砂,899115,886323,689622,1.44,30.37,6571294,5280144,24.45,-
2049,上銀,2708024,2681646,1903026,0.98,42.3,19277366,15669440,23.02,-
3167,大量,1219982,1146916,482247,6.37,152.97,7172325,3050087,135.15,主係因客戶需求量增加所致
4532,瑞智,1495749,1667832,1232021,-10.31,21.4,15529015,14829233,4.71,-
4540,全球傳動,315648,306150,217623,3.1,45.04,2240139,1557625,43.81,-
4555,氣立,167298,182883,133267,-8.52,25.53,1247129,1067879,16.78,-
4562,穎漢,64580,52576,65225,22.83,-0.98,443164,515343,-14.0,-
4564,元翎,59103,88620,67302,-33.3,-12.18,534601,751121,-28.82,-
4566,時碩工業,595992,554718,387139,7.44,53.94,3972925,3298258,20.45,本月營收較去年同期增加，主係多元產品布局有成，尤以散熱系統產品銷售開始發酵所致。
4576,大銀微系統,426932,366927,215573,16.35,98.04,2670427,1714543,55.75,本月營收及本年累計營收較去年同期增加，主係客戶需求較去年同期增加。
4583,台灣精銳,261171,311819,211248,-16.24,23.63,2333762,2012443,15.96,-
4590,富田-創,135802,89566,83353,51.62,62.92,794759,826160,-3.8,本月營收較去年同期增加50%以上，係因客戶計畫性出貨所致。
6606,建德工業,94969,90532,61303,4.9,54.91,670306,526277,27.36,本公司及子公司本月營收較去年同月營收皆增加
8222,寶一,62107,91446,75261,-32.08,-17.47,635560,644493,-1.38,-
8374,羅昇,476925,516799,352221,-7.71,35.4,4001221,2893952,38.26,-
8996,高力,1203933,922666,565664,30.48,112.83,7854802,3652861,115.03,"說明:本年累計營收較去年同期增加115.03%,主要係板式熱交換器及熱能產品年度營收分別較去年同期增加18.73%及158.14%所致。"
1603,華電,439498,504831,364716,-12.94,20.5,3752683,3707404,1.22,-
1604,聲寶,706947,800422,683692,-11.67,3.4,6303169,6296674,0.1,-
1605,華新,14428827,15713997,12550005,-8.17,14.97,120910665,117996140,2.47,-
1608,華榮,1180412,1267960,1001210,-6.9,17.89,9165836,7690437,19.18,-
1611,中電,81207,88821,81138,-8.57,0.08,678826,734582,-7.59,-
1612,宏泰,684422,746815,572267,-8.35,19.59,5402989,5294168,2.05,-
1614,三洋電,405059,511916,418037,-20.87,-3.1,3567334,3778684,-5.59,-
1615,大山,465639,494555,387202,-5.84,20.25,3888518,3695044,5.23,-
1616,億泰,447433,532980,476156,-16.05,-6.03,3769782,3527404,6.87,-
1618,合機,527665,670446,537890,-21.29,-1.9,3488546,3423836,1.88,-
1708,東鹼,680872,639793,511272,6.42,33.17,4629084,3991743,15.96,-
1709,和益,1208393,1130202,661529,6.91,82.66,7451684,6095167,22.25,因原料成本上漲，調高產品售價及本期三角貿易銷售較去年同期增加所致。
1711,永光,747049,781404,561028,-4.39,33.15,5705465,5110610,11.63,-
1713,國化,38761,33259,42410,16.54,-8.6,298461,288603,3.41,-
1717,長興,4069789,4092959,3364895,-0.56,20.94,30331598,27134710,11.78,-
1718,中纖,4179861,4902256,4002631,-14.73,4.42,32841304,31806339,3.25,本月份自結異業別合併營收資訊，未經會計師簽證或核閱。
1721,國慶科技,169943,99976,124531,69.98,36.46,1076323,1191411,-9.65,-
1722,台肥,911920,986349,1027861,-7.54,-11.27,8648210,8269525,4.57,-
1723,中碳,619597,683318,421666,-9.32,46.94,4623048,4012192,15.22,-
1725,元禎,853217,856636,652998,-0.39,30.66,6320721,5635090,12.16,-
1727,中華化,256624,235237,157756,9.09,62.67,1649370,1305220,26.36,115年8月月營收較去年同期增加達50%以上，主係出貨量增加及銷售單價上漲所致。
1735,日勝化,216074,213751,179803,1.08,20.17,1693156,1544822,9.6,-
1773,勝一,1384770,1336524,957512,3.6,44.62,9373344,7561377,23.96,-
4720,德淵,357499,365856,285736,-2.28,25.11,2699155,2361591,14.29,-
4722,國精化,410463,442668,330643,-7.27,24.14,2781110,2568499,8.27,-
4739,康普,872233,975627,649000,-10.59,34.39,7358798,3579501,105.58,累計營收較去年同期增加，主係動力電池材料銷售增加。
4755,三福化,444823,407717,401193,9.1,10.87,3223750,3173127,1.59,-
4764,雙鍵,267871,294229,218233,-8.95,22.74,2317848,1812178,27.9,-
4766,南寶,2220723,2396727,1945107,-7.34,14.16,17036921,15289743,11.42,-
4770,上品,492005,526548,697874,-6.56,-29.49,3381698,3332500,1.47,-
1720,生達,623714,597173,578668,4.44,7.78,4745375,4607935,2.98,-
1731,美吾華,133240,147474,112956,-9.65,17.95,1135214,1039512,9.2,本月美髮品牌出貨暢旺，營收較去年同期大幅成長近18%
1733,五鼎,146355,142568,146894,2.65,-0.36,1279299,1324829,-3.43,-
1760,寶齡富錦,181232,173208,251306,4.63,-27.88,1385567,1381495,0.29,-
1783,和康生,68526,63763,70258,7.46,-2.46,544170,521741,4.29,-
1786,科妍,66363,75206,85888,-11.75,-22.73,557917,574895,-2.95,-
1789,神隆,199285,185365,344685,7.5,-42.18,1722863,1977997,-12.89,-
3164,景岳,30302,27552,26236,9.98,15.49,250356,269499,-7.1,-
3705,永信,632910,719465,605107,-12.03,4.59,5122921,5610124,-8.68,-
4104,佳醫,944347,843458,714087,11.96,32.24,6516641,5741455,13.5,"一一五年六月因佳醫創照健康股份有限公司及其子公司成為合併個體，使本月營收增加75,921仟元及本年累計營收增加227,003仟元。"
4108,懷特,12674,11893,10072,6.56,25.83,94994,84041,13.03,本期懷特痛寶出貨增加，營收較去年同期大幅成長近26%
4119,旭富,148954,190796,51806,-21.93,187.52,988413,865442,14.2,單月營收受客戶訂單出貨時程影響呈現較大波動；但累計營收表現與去年同期相比差異不大。
4142,國光生,97916,308215,72821,-68.23,34.46,555205,493239,12.56,月營收較去年同期增加主因為外銷勞務收入增加所致。
4155,訊映,197289,152838,132099,29.08,49.34,1172841,1084099,8.18,-
4169,泰宗,62177,61771,51050,0.65,21.79,477928,446800,6.96,-
4736,泰博,397209,376619,278379,5.46,42.68,2895870,2803785,3.28,-
4746,台耀,460577,388241,366429,18.63,25.69,3023880,3129417,-3.37,-
4771,望隼,436901,314572,256040,38.88,70.63,2978265,2220600,34.11,因中國、台灣及日本之代工訂單增加，故業績提升。
6446,藥華藥,2617220,2507284,1274036,4.38,105.42,17101313,9435700,81.24,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6472,保瑞,2184612,1901563,1372085,14.88,59.21,13978788,13176432,6.08,"停業單位營收累計為4,850千元"
6491,晶碩,750382,745591,631216,0.64,18.87,5496145,4486520,22.5,-
6589,台康生技,163669,211799,72450,-22.72,125.9,996214,559568,78.03,本月及本年營收較去年同期增加主係CDMO業務成長及自有產品之授權金逐步認列所致。
6657,華安,803,614,317,30.78,153.31,4660,4087,14.02,主係試劑銷售及勞務收入皆成長
6782,視陽,489730,465679,298520,5.16,64.05,3451203,2718483,26.95,主因客戶需求成長，使營收較去年同期增加逾50%。
6794,向榮生技,1540,2425,883,-36.49,74.4,14838,22385,-33.71,本期營業收入較去年同期增加，主係勞務收入增加所致。
6838,台新藥,0,0,0,,,48448,5358,804.21,本月未認列收入
6861,睿生光電,283520,290806,185946,-2.5,52.47,2122394,1451544,46.21,客戶需求增加及產品組合變化
6885,全福生技,1103,839,429,31.46,157.1,8731,2507,248.26,諮詢服務收入、含子公司營業收入
6918,愛派司,76593,86029,68984,-10.96,11.03,624947,550872,13.44,-
6919,康霈*,0,0,5577,,-100.0,3568,25627,-86.07,本公司新藥仍在研發階段，目前營收來源為健康食品銷售，僅於出貨予代理商之月份認列營收，因並非每月固定出貨致使營收變動。
6931,青松健康,112065,112392,94171,-0.29,19.0,854831,724898,17.92,-
6934,心誠鎂,41,48,49,-14.58,-16.32,19902,13987,42.28,-
6936,永鴻生技,113809,145565,121353,-21.81,-6.21,1003455,918341,9.26,-
6949,沛爾生醫*-創,6496,2520,2454,157.77,164.71,24334,23352,4.2,本月較去年同期增加係因增加研究收入。
6955,邦睿生技-創,30724,26370,25309,16.51,21.39,233809,197860,18.16,-
7799,禾榮科,334,0,884,,-62.21,3723,4012,-7.2,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
7803,雲象科技-創,7043,1359,63850,418.24,-88.96,40436,115276,-64.92,"去年同期有專案驗收完成,故認列收入。"
1809,中釉,212015,201583,221147,5.17,-4.12,1615439,1645188,-1.8,-
1817,凱撒衛,247067,234891,224431,5.18,10.08,1784133,1735916,2.77,-
1904,正隆,4342939,4255688,3527265,2.05,23.12,30705852,28043480,9.49,-
1906,寶隆,312709,337926,286404,-7.46,9.18,2231967,2052829,8.72,-
1909,榮成,4596477,4324449,3731723,6.29,23.17,33131450,28789488,15.08,-
2006,東和鋼鐵,5234484,5196912,4546819,0.72,15.12,40327750,39401505,2.35,-
2007,燁興,318860,457987,405617,-30.37,-21.38,3040813,3909652,-22.22,-
2008,高興昌,148996,159159,148446,-6.38,0.37,1129811,1297013,-12.89,-
2009,第一銅,338921,345877,260159,-2.01,30.27,2375670,1946820,22.02,-
2013,中鋼構,1785700,1757640,1500083,1.59,19.04,13187080,14000471,-5.8,-
2015,豐興,2306318,2472383,2102928,-6.71,9.67,18770529,20259957,-7.35,-
2020,美亞,272115,284045,432299,-4.2,-37.05,2604679,3323091,-21.61,-
2023,燁輝,4776556,5722528,5574426,-16.53,-14.31,44189166,47373928,-6.72,-
2025,千興,212580,112761,104962,88.52,102.53,1228139,519927,136.21,本月及本年營收較去年同期增加，係因鎳價上漲帶動不�袗�售價提高，另一因素為去年基期較低，造成增加數大幅成長。
2027,大成鋼,12385552,12618274,8477981,-1.84,46.09,92199711,68689958,34.22,-
2028,威致,639576,665890,535959,-3.95,19.33,6046960,5704366,6.0,-
2030,彰源,1175065,1078093,745165,8.99,57.69,8077866,6708860,20.4,鎳價走揚需求上升及去年低基期效應所致
2031,新光鋼,1448409,1765571,1221367,-17.96,18.58,12624950,12149386,3.91,-
2032,新鋼,268401,263658,283315,1.79,-5.26,2197602,2065427,6.39,-
2033,佳大,51386,53100,46858,-3.22,9.66,448504,472350,-5.04,-
2034,允強,1270580,1354182,1002422,-6.17,26.75,8917917,8921172,-0.03,-
2038,海光,481052,608290,576350,-20.91,-16.53,5073300,6188617,-18.02,-
2069,運錩,886938,796947,746227,11.29,18.85,6682959,6902005,-3.17,-
3004,豐達科,526282,494286,324270,6.47,62.29,3610707,2570533,40.46,主要係客戶需求增加所致
9958,世紀鋼,1804740,1931466,944542,-6.56,91.07,13917458,9836250,41.49,本月增加百分比50%以上，主要係風力事業案依進度如期交貨及相關工程收入挹注所致。
2101,南港,1267668,1211182,688190,4.66,84.2,15528534,6053507,156.52,本公告係屬自結數，如與公告財報有所差異請以財報為準，另本月份營建收入6億/累積營建收入106億元。
2102,泰豐,22681,22187,17448,2.22,29.99,134598,176885,-23.9,-
2103,台橡,3446503,3641846,2829978,-5.36,21.78,29300415,25083299,16.81,-
2105,正新,8338554,8595349,7969069,-2.98,4.63,65313310,61727767,5.8,無。
2108,南帝,1046282,1028039,737702,1.77,41.82,8120781,6409827,26.69,-
2114,鑫永銓,150454,142852,135320,5.32,11.18,1103128,1016750,8.49,-
6582,申豐,47032,42498,44064,10.66,6.73,350270,658835,-46.83,本月增減百分比及本年增減百分比未達50％，不擬說明。
1319,東陽,1946454,2035775,1812381,-4.38,7.39,15275956,16656817,-8.29,-
1521,大億,248902,301739,264998,-17.51,-6.07,2554144,2334396,9.41,-
1524,耿鼎,221762,226339,219798,-2.02,0.89,1594535,1710567,-6.78,-
1533,車王電,459785,385966,382971,19.12,20.05,3552513,2413428,47.19,-
1536,和大,460071,439713,404527,4.62,13.73,3255001,3171043,2.64,-
1563,巧新,549815,650057,536622,-15.42,2.45,5051600,4750456,6.33,-
1587,吉茂,211156,237679,215386,-11.15,-1.96,1801179,1653708,8.91,-
2231,為升,222547,248852,300150,-10.57,-25.85,1956007,2292601,-14.68,-
2233,宇隆,284737,281958,234793,0.98,21.27,2262259,2232443,1.33,-
2237,華德動能-創,292600,250888,224965,16.62,30.06,2381643,1126985,111.32,本月銷售電動巴士31輛及維修收入
2241,艾姆勒,87163,80051,59161,8.88,47.33,638677,436102,46.45,-
2258,鴻華先進-創,913778,597565,110617,52.91,726.07,3816310,3330761,14.57,本月乘用車較去年本月上升，乘用車及電動巴士陸續交車。
2497,怡利電,479526,534152,408837,-10.22,17.29,3589011,2996636,19.76,-
3346,麗清,778923,606827,710756,28.35,9.59,4999490,5730821,-12.76,-
3717,聯嘉投控,505042,513299,459099,-1.6,10.0,4550829,459099,891.25,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
4551,智伸科,801696,824857,600520,-2.8,33.5,6181258,5105997,21.05,-
6988,威力暘-創,53939,54107,60693,-0.31,-11.12,467903,538846,-13.16,-
7821,神數,757582,1051004,614678,-27.91,23.24,6603609,5268722,25.33,-
2303,聯電,25044641,23844045,19159816,5.03,30.71,178659250,155816479,14.66,-
2329,華泰,1768265,1790428,1687855,-1.23,4.76,13895387,12787221,8.66,-
2337,旺宏,8145267,7724730,2557121,5.44,218.53,45463389,18247954,149.14,受市場需求增加影響。
2338,光罩,494412,505327,543000,-2.15,-8.94,4052183,4244845,-4.53,-
2344,華邦電,27308717,26773179,7012528,2.0,289.42,152178225,54860887,177.38,受市場供需影響。
2351,順德,1326062,1328046,822511,-0.14,61.22,9014909,6805708,32.46,主係客戶應用於AI領域之電源管理需求強勁，車用領域所需之導線架亦逐步復甦，客戶之拉貨動能提升。
2363,矽統,512334,404550,282957,26.64,81.06,3127965,1624114,92.59,(1)季節性影響 ; (2)115/4起新增合併個體廈門凌陽華芯科技股份有限公司營收
2369,菱生,641933,641835,483031,0.01,32.89,4821212,3537678,36.28,-
2379,瑞昱,12459133,12895149,9727390,-3.38,28.08,99330051,86393688,14.97,-
2408,南亞科,44690268,43867609,6762501,1.87,560.85,220193882,29828762,638.19,受市場需求成長影響。
2436,偉詮電,428927,403610,324584,6.27,32.14,3039923,2330981,30.41,-
2441,超豐,2043086,1998127,1438952,2.25,41.98,14047158,11067014,26.92,-
2449,京元電子,4080093,3990702,3100894,2.23,31.57,29404354,21696590,35.52,"以上不含停業部門營收:115年8月0仟元暨114年8月0仟元;115年1~8月0仟元暨114年1~8月985,800仟元。"
2451,創見,4837166,5195090,1288310,-6.88,275.46,42476144,8775974,384.0,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,740683,878267,1170557,-15.66,-36.72,8048575,8333137,-3.41,-
3006,晶豪科,7904796,6784662,1120861,16.5,605.24,35902576,8460101,324.37,本期營收較前期成長係因產品市場供需因素所致
3014,聯陽,630570,642451,598669,-1.84,5.32,4842500,4834979,0.15,-
3016,嘉晶,506698,482058,321129,5.11,57.78,3356382,2491121,34.73,受惠於市場需求暢旺與產品售價調整，帶動接單情形及整體營收較去年同期成長。
3034,聯詠,10327444,10296332,8174953,0.3,26.33,72429177,69567636,4.11,-
3035,智原,1183747,1062105,911390,11.45,29.88,8147888,13826648,-41.07,-
3094,聯傑,20698,21836,15896,-5.21,30.2,153428,131026,17.09,-
3150,鈺寶-創,26012,31745,28577,-18.05,-8.97,227527,228361,-0.36,-
3189,景碩,4809631,4548833,3421382,5.73,40.57,32959684,24953219,32.08,-
3257,虹冠電,60112,62449,100637,-3.74,-40.26,424837,713890,-40.48,-
3413,京鼎,2249019,2162154,1820458,4.01,23.54,16272310,13555009,20.04,-
3443,創意,5840094,5769170,2767549,1.22,111.02,36953633,18128582,103.84,主要因晶圓產品收入增加
3450,聯鈞,1247981,1218533,594962,2.41,109.75,7530036,5817280,29.44,因客戶需求增加，致使營收增加。
3530,晶相光,178015,172444,156091,3.23,14.04,1490783,1091454,36.58,-
3532,台勝科,1331863,1303041,1030234,2.21,29.27,9553809,8019220,19.13,-
3545,敦泰,913037,910914,995325,0.23,-8.26,7052510,8101964,-12.95,-
3583,辛耘,1068346,973288,904939,9.76,18.05,8156998,7544441,8.11,-
3588,通嘉,156044,153552,111650,1.62,39.76,1141038,903335,26.31,-
3592,瑞鼎,2213089,2100048,1801520,5.38,22.84,16571593,15320260,8.16,-
3711,日月光投控,82247374,73783701,56465628,11.47,45.65,520756749,406911246,27.97,-
4919,新唐,2525998,2566187,2253395,-1.56,12.09,21021604,20811278,1.01,-
4952,凌通,225075,250485,155346,-10.14,44.88,1894911,1516872,24.92,-
4961,天鈺,2109978,1967297,1405234,7.25,50.15,13964363,12623018,10.62,本月營收較去年同期增加主係顯示器驅動IC出貨量增加所致
4967,十銓,3513003,2544932,936659,38.03,275.05,22691145,12133226,87.01,因出貨量增加及銷售單價上漲所致。
4968,立積,322369,320015,330417,0.73,-2.43,2549923,2479563,2.83,-
5222,全訊,69507,65810,43457,5.61,59.94,541577,602753,-10.14,客戶訂單交期安排所致
5236,凌陽創新,176977,180850,156307,-2.14,13.22,1525248,1331136,14.58,-
5269,祥碩,882349,783204,1307339,12.65,-32.5,7886107,8472416,-6.92,-
5285,界霖,549909,604625,458538,-9.04,19.92,4136487,3619139,14.29,-
5471,松翰,272168,315750,225973,-13.8,20.44,2296059,1783062,28.77,-
6202,盛群,361687,365463,251647,-1.03,43.72,2535854,2132238,18.92,-
6239,力成,8557545,8270133,6875752,3.47,24.45,61257677,46822303,30.83,-
6243,迅杰,31782,31860,47109,-0.24,-32.53,232018,453984,-48.89,-
6257,矽格,2068935,2014186,1609013,2.71,28.58,15257594,12663290,20.48,-
6271,同欣電,1173962,1130269,953723,3.86,23.09,8276432,7752425,6.75,-
6515,穎崴,1705663,1600351,511648,6.58,233.36,9809664,4957431,97.87,持續受惠於全球AI及HPC客戶需求強勁，高階測試座Coaxial Socket及 MEMS 探針卡出貨攀高，本月營收變動達50%以上
6531,愛普*,1030931,1103906,411017,-6.61,150.82,6599491,3155757,109.12,因市場需求相對增加所致
6552,易華電,83012,89104,105536,-6.83,-21.34,749044,1042875,-28.17,-
6719,力智,353609,304063,420800,16.29,-15.96,2758458,2986727,-7.64,-
6756,威鋒電子,189130,177234,96034,6.71,96.94,1314475,1014678,29.54,本期出貨量增加。
6799,來頡,83650,88603,82130,-5.59,1.85,676149,650931,3.87,-
6921,嘉雨思-創,12215,11028,8406,10.76,45.31,68279,131969,-48.26,-
6937,天虹,265278,207467,118804,27.86,123.29,1773609,1220677,45.29,銷售產品組合差異所致
7769,鴻勁,5218962,5245898,2724112,-0.51,91.58,34983826,18133459,92.92,主要係因市場需求較去年同期成長所致。
7822,倍利科,301952,273081,172919,10.57,74.62,1994321,1081519,84.39,本月認列設備營收較前期多
8016,矽創,1908016,2035657,1542554,-6.27,23.69,15524279,12036906,28.97,-
8028,昇陽半導體,505365,514661,402469,-1.8,25.56,3750337,2905853,29.06,-
8081,致新,804526,838544,727643,-4.05,10.56,5992016,5895887,1.63,-
8131,福懋科,1135080,1087504,878214,4.37,29.24,8324452,6054227,37.49,-
8261,富鼎,285265,292761,294102,-2.56,-3.0,2236345,2093727,6.81,-
8271,宇瞻,2789279,2791191,1006580,-0.06,177.1,22298804,6821461,226.89,本月營收較去年同期增加係因市場價格大幅上漲所致
2301,光寶科,19592400,19005536,15648789,3.08,25.2,134710261,106300030,26.72,-
2305,全友,181219,178558,53302,1.49,239.98,992239,465371,113.21,"受惠於AI及大數據發展,光電子設備需求強勁"
2324,仁寶,67337469,81005761,58808664,-16.87,14.5,587941442,496941025,18.31,無
2352,佳世達,18813300,18193769,16824741,3.4,11.81,141278815,137507787,2.74,-
2353,宏��,30180310,26903988,21804230,12.17,38.41,214810992,171738681,25.08,-
2356,英業達,83267681,90190327,61304263,-7.67,35.82,643625608,459336530,40.12,-
2357,華碩,94955954,84131254,62815315,12.86,51.16,645188921,453385946,42.3,本月增減差異說明：主要來自AI伺服器之銷售成長。
2362,藍天,2015357,1817329,1797895,10.89,12.09,15303425,13525205,13.14,-
2364,倫飛,180244,189703,135930,-4.98,32.6,1227672,1027208,19.51,-
2365,昆盈,111154,111160,81762,-0.0,35.94,710725,640072,11.03,-
2376,技嘉,47400848,44213037,23888296,7.21,98.42,340883090,219593106,55.23,AI訂單需求暢旺
2377,微星,17693552,19342388,18834279,-8.52,-6.05,143205499,153037406,-6.42,-
2380,虹光,202355,199374,219515,1.49,-7.81,1811314,1788096,1.29,-
2382,廣達,423970932,366274080,152807846,15.75,177.45,2636058779,1300943510,102.62,產品組合變更
2395,研華,10419341,11272216,5556475,-7.56,87.51,68203111,46752861,45.88,客戶端積極下單，專案需求與出貨暢旺，帶動整體營收大幅成長。
2397,友通,1239331,1284852,837315,-3.54,48.01,9262558,7049350,31.39,-
2405,輔信,153709,165225,151203,-6.96,1.65,1220480,1125756,8.41,-
2417,圓剛,253041,325100,296121,-22.16,-14.54,2449846,2224685,10.12,-
2432,倚天酷��-創,444398,489165,246283,-9.15,80.44,3180316,1979344,60.67,本月營收及本年累計營收較去年同期增加，主係電腦週邊產品挹注成長所致。
2465,麗臺,1180621,1070629,244302,10.27,383.26,6326123,2103738,200.7,本月及本年累計營收較去年同期分別增加383.26%及200.71%，主係受惠於全球市場之人工智能應用相關產品需求所致。
3002,歐格,87366,84744,72081,3.09,21.2,586063,468916,24.98,-
3005,神基,3861015,3623371,3261303,6.55,18.38,28305294,25742175,9.95,-
3013,晟銘電,939933,824611,807624,13.98,16.38,7902446,6464114,22.25,-
3017,奇鋐,19481068,18590152,12622156,4.79,54.34,136230130,77361051,76.09,"因客戶需求增加,使營收成長"
3022,威強電,799158,1009708,432033,-20.85,84.97,5890430,4448784,32.4,係因客戶出貨需求增加所致。
3046,建��,877852,950946,622360,-7.68,41.05,6120718,4816707,27.07,-
3060,銘異,422613,385721,288691,9.56,46.38,3053961,2481652,23.06,-
3231,緯創,460065063,308219198,172642595,49.26,166.48,2510029903,1262144863,98.87,主係客戶需求增加，較去年同期成長。
3416,融程電,405653,472718,347747,-14.18,16.65,3001602,2361377,27.11,-
3494,誠研,101544,97141,89229,4.53,13.8,698599,644957,8.31,-
3652,精聯,254750,253924,196006,0.32,29.97,1890330,1602930,17.92,-
