公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3046,建��,877852,950946,622360,-7.68,41.05,6120718,4816707,27.07,-
6235,華孚,538434,550108,501809,-2.12,7.29,4305190,4183807,2.9,-
6579,研揚,984940,913921,778105,7.77,26.58,7126421,5551472,28.36,自115年5月起新增合併子公司AAEON Technology 株式会社。
8163,達方,2319492,2529227,2086248,-8.29,11.18,18390578,16649504,10.45,-
2393,億光,1862682,1974254,1632439,-5.65,14.1,14233259,13391696,6.28,-
2486,一詮,777300,739794,532145,5.06,46.06,5200014,4000096,29.99,-
3008,大立光,5011942,4877118,5983127,2.76,-16.23,39093407,37694000,3.71,-
3019,亞光,2843905,2467266,2466783,15.26,15.28,19548548,16932423,15.45,-
3051,力特,160726,184034,140793,-12.66,14.15,1280259,1208971,5.89,-
3168,眾福科,381999,368967,275088,3.53,38.86,2640531,2241434,17.8,-
3563,牧德,361158,359659,266188,0.41,35.67,2631861,2300717,14.39,-
3591,艾笛森,271207,269503,188165,0.63,44.13,1812643,1584870,14.37,-
4956,光鋐,106246,120161,126393,-11.58,-15.93,949949,905852,4.86,-
5234,達興材料,453005,447398,382205,1.25,18.52,3383409,3040560,11.27,-
6164,華興,55352,65687,62939,-15.73,-12.05,519530,527693,-1.54,-
6443,元晶,66546,67526,86406,-1.45,-22.98,807905,1266134,-36.19,-
8215,明基材,1598251,1663844,1523905,-3.94,4.87,12753919,12017627,6.12,-
2419,仲琦,2011067,664742,581922,202.53,245.59,6795189,5561747,22.17,係因本月有大型專案認列收入，以致較去年同期增加
2439,美律,4117732,3647858,4413573,12.88,-6.7,29174709,27206670,7.23,-
2455,全新,470904,422106,275126,11.56,71.15,2817693,2073751,35.87,客戶需求增加
3025,星通,30347,32084,34751,-5.41,-12.67,321012,245034,31.0,-
3380,明泰,2982462,1742978,1787191,71.11,66.87,15205563,13786578,10.29,主係子公司大型專案於本月認列收入，致營收較去年同期增加
3447,展達,291056,199928,417379,45.58,-30.26,2169235,2198518,-1.33,-
3669,圓展,179620,230577,233181,-22.09,-22.96,1812423,1675843,8.14,-
4906,正文,1652106,1549932,1058401,6.59,56.09,9916888,11583616,-14.38,商業模式轉型陣痛期進入尾聲，營收築底回穩；此外，因應原物料成本上漲，調漲部分產品售價。
2313,華通,7012064,6955176,6561566,0.81,6.86,53507270,47487357,12.67,-
2383,台光電,20145589,19206698,8764793,4.88,129.84,119694731,61325050,95.18,受惠於AI伺服器成長力道
2402,毅嘉,1113296,1166674,956315,-4.57,16.41,8361231,7136169,17.16,-
2483,百容,188082,201159,139747,-6.5,34.58,1435314,1176995,21.94,-
3015,全漢,1084815,1146761,1070941,-5.4,1.29,8516449,8986876,-5.23,-
3023,信邦,3280576,3167179,2476462,3.58,32.47,23834577,20920090,13.93,-
3042,晶技,1414665,1365597,1145692,3.59,23.47,9818258,8789700,11.7,-
3090,日電貿,1912802,2095232,1381595,-8.7,38.44,13654198,10501042,30.02,-
3550,聯穎,372842,412542,278938,-9.62,33.66,3003336,2318777,29.52,-
6155,鈞寶,75032,64573,50006,16.19,50.04,513330,414628,23.8,客戶需求上升，訂單增加
6197,佳必琪,842399,834706,672058,0.92,25.34,6213696,5024182,23.67,-
6205,詮欣,120067,131228,96059,-8.5,24.99,917065,952501,-3.72,-
6213,聯茂,5044034,4749174,2548408,6.2,97.92,30466286,21417841,42.24,受惠於漲價效應和AI相關需求成長
6412,群電,2469056,2531200,3073466,-2.45,-19.66,21227617,23554814,-9.87,-
6449,鈺邦,463542,505817,382565,-8.35,21.16,3467683,2800497,23.82,-
8039,台虹,806704,847235,936162,-4.78,-13.82,6765532,6827367,-0.9,自結數尚未經會計師簽證，特此說明。
8046,南電,5352700,5439751,3807312,-1.6,40.59,35545167,25468942,39.56,-
6776,展�眥篕�,3246279,3484758,2293803,-6.84,41.52,25603653,18765407,36.44,-
6908,宏�砦C戲-創,357210,410451,409452,-12.97,-12.75,3117752,3281099,-4.97,-
8070,長華*,2232762,2232043,1622992,0.03,37.57,16016414,12544225,27.67,-
4994,傳奇,85757,89539,96294,-4.22,-10.94,777760,810566,-4.04,-
5203,訊連,167998,174346,214640,-3.64,-21.73,1455808,1593124,-8.61,-
6112,邁達特,2129820,2221632,1792948,-4.13,18.78,16921712,14298560,18.34,-
2317,鴻海,921766023,946512543,606512275,-2.61,51.97,6511139274,4659897316,39.72,主要受惠於伺服器產品出貨持續成長，帶動營收較去年同期增加。
2354,鴻準,21867114,21422430,13803533,2.07,58.41,98911940,100610197,-1.68,受IC板漲價，疊加客戶為應對價差及旺季提前備貨拉貨共同影響。
3030,德律,997357,1033409,756253,-3.48,31.88,7418733,5822450,27.41,-
6438,迅得,611320,638075,529101,-4.19,15.53,4817848,4321025,11.49,-
6830,汎銓,254051,240751,192532,5.52,31.95,1708683,1392910,22.67,-
8021,尖點,770701,730488,389729,5.5,97.75,4666784,2650511,76.07,本月增減百分比或本年增減百分比達50%以上：主要係市場需求增加所致。
1436,華友聯,54343,88560,449276,-38.63,-87.9,625945,3575147,-82.49,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1805,寶徠,114,115,115,-0.86,-0.86,104266,97243,7.22,-
2505,國揚,772129,257522,620383,199.83,24.46,1626810,2516618,-35.35,"本年度營建收入1,622,553仟元，租賃收入4,257仟元。"
2511,太子,1094091,661057,582312,65.5,87.88,6424683,5197800,23.6,本月營收增加87.89%，主係重要子公司大成工程工程承攬營收增加所致。
2633,台灣高鐵,4676641,4573616,4751344,2.25,-1.57,37062351,35872012,3.31,-
8940,新天地,66286,77744,68874,-14.73,-3.75,1069924,1046159,2.27,-
2072,世紀風電,1311094,1571712,709332,-16.58,84.83,11729090,6889994,70.23,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
9955,佳龍,191008,110805,128509,72.38,48.63,1149614,940860,22.18,-
6906,現觀科,26312,23473,26001,12.09,1.19,199707,194758,2.54,-
1342,八貫,307180,337627,188651,-9.01,62.82,2556955,1865888,37.03,主要係航海航太的客戶強勁拉貨及戶外產品熱銷使得客戶增加出貨所致
1435,中福,499,499,499,0.0,0.0,3988,3988,0.0,-
1437,勤益控,80186,107578,69292,-25.46,15.72,597629,622047,-3.92,-
2348,海悅,1425372,2077742,222520,-31.39,540.55,6619380,3664986,80.61,本月及本年度增減百分比達50％以上，係因本期認列新知段、鳳鳴段、後壁田段及惠來厝段等建案營建收入
全部國內上市公司合計,全部國內上市公司合計,1219918161,1235224356,782948799,-1.23,55.81,8417199956,5997901092,40.33,
4420,光明,86926,82044,76580,5.95,13.51,647132,690890,-6.33,-
2070,精湛,74081,106258,63963,-30.28,15.81,525837,421173,24.85,-
4561,健椿,107857,125967,70784,-14.37,52.37,797348,647989,23.04,本月營收及本年累計營收較去年同期增加係因出貨量增加所致
7709,榮田,49061,67271,41267,-27.06,18.88,595855,560404,6.32,-
4706,大恭,102555,95163,86648,7.76,18.35,790309,695229,13.67,-
1777,生泰,134826,102068,114568,32.09,17.68,848871,868536,-2.26,-
4116,明基醫,417672,431417,414072,-3.18,0.86,3602899,3438960,4.76,-
4126,太醫,223090,224734,222257,-0.73,0.37,1632454,1616152,1.0,-
4128,中天,154495,152047,156517,1.61,-1.29,1287460,1222586,5.3,-
4153,鈺緯,79634,83052,71222,-4.11,11.81,630648,577117,9.27,-
4161,聿新科,50852,95489,66586,-46.74,-23.62,608228,520378,16.88,-
4188,安克,2399,3336,2332,-28.08,2.87,18839,19402,-2.9,-
4743,合一,5913,8679,9758,-31.87,-39.4,91119,78993,15.35,-
4911,德英,11564,11290,25889,2.42,-55.33,89514,213952,-58.16,公司行銷團隊建置中
6496,科懋,65774,87972,68485,-25.23,-3.95,604293,547860,10.3,-
6712,長聖,109644,99247,90537,10.47,21.1,669100,571550,17.06,-
6762,達亞,81462,80869,60131,0.73,35.47,505098,480255,5.17,-
6785,昱展新藥,0,0,0,,,1500,1253,19.71,無
6841,長佳智能,39962,29853,21483,33.86,86.01,237285,209730,13.13,新增專案營收增加
6844,諾貝兒,331966,307947,331287,7.79,0.2,2516615,2543874,-1.07,115/7/1取得合躍60%股權，屬共同控制下組織重整，視為自始取得，故重編去年比較期單月及累計營收數。
8409,商之器,20966,15026,15065,39.53,39.17,123348,91238,35.19,-
8432,東生華,124789,106976,95346,16.65,30.88,848270,736281,15.21,-
5015,華祺,132290,136717,118815,-3.23,11.34,869454,1070340,-18.76,-
8930,青鋼,106959,112315,118291,-4.76,-9.57,928220,970576,-4.36,-
9962,有益,161658,187849,120581,-13.94,34.06,1253249,1375086,-8.86,-
3141,晶宏,242126,215671,134686,12.26,79.77,1342979,1083628,23.93,單月營收增加係訂單需求成長所致。
3228,金麗科,28785,34278,25981,-16.02,10.79,234700,208416,12.61,-
3264,欣銓,1794449,1766652,1224270,1.57,46.57,12078170,9020825,33.89,-
3527,聚積,100126,101996,119754,-1.83,-16.39,934826,992077,-5.77,-
3556,禾瑞亞,91617,116697,67233,-21.49,36.26,836595,640200,30.67,-
4749,新應材,484959,414991,341633,16.86,41.95,3378370,2792326,20.98,-
5274,信驊,1625937,1524018,744425,6.68,118.41,10168121,5827382,74.48,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
6129,普誠,129236,124407,89997,3.88,43.6,979020,692375,41.4,"本月營業收入淨額含少數股權2,527仟元，本年累計營業收入淨額含少數股權35,191仟元。"
6510,精測,638311,614606,413758,3.85,54.27,4249901,3191951,33.14,本月營收受惠於AI所帶動之高效能運算(HPC)訂單需求暢旺，整體訂單增長，致營收變動達50%以上。
6548,長科*,1650483,1555599,1148903,6.09,43.65,11193013,8726558,28.26,-
6651,全宇昕,182425,186686,112375,-2.28,62.33,1232046,1031331,19.46,主要係因市場需求較去年同期成長所致。
6679,鈺太,161250,174571,160742,-7.63,0.31,1420131,1333787,6.47,-
6683,雍智科技,233323,230193,185567,1.35,25.73,1779761,1370970,29.81,-
6693,廣閎科,251209,242458,117280,3.6,114.19,1660782,869362,91.03,終端需求增加及新品導入量產
8086,宏捷科,421572,418583,374538,0.71,12.55,3360912,2474283,35.83,-
3211,順達,1676806,1228732,1429009,36.46,17.34,9741351,8057644,20.89,-
3213,茂訊,389527,366207,365789,6.36,6.48,2492111,2112745,17.95,"系統事業部 223,027 仟元/通路事業部 166,500 仟元"
3625,西勝,50505,35920,36174,40.6,39.61,308083,283051,8.84,-
5289,宜鼎,8680123,8494810,1283486,2.18,576.29,52800952,8084015,553.15,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5490,同亨,109488,140713,117435,-22.19,-6.76,1149595,965722,19.03,-
6121,新普,6752335,7106470,6452555,-4.98,4.64,53245008,50783041,4.84,-
6441,廣錠,35611,10448,15120,240.84,135.52,107409,202509,-46.96,因子公司接獲專案，並按完工比列認列營收所致。
6680,鑫創電子,61505,37284,41667,64.96,47.61,392196,318122,23.28,-
3066,李洲,18481,21483,15544,-13.97,18.89,180262,174163,3.5,-
3630,新鉅科,172335,170881,193188,0.85,-10.79,1591138,1500857,6.01,-
4972,湯石照明,77732,87973,63394,-11.64,22.61,664078,606268,9.53,-
5315,光聯,131249,143294,175216,-8.4,-25.09,1198852,1314427,-8.79,-
8240,華宏,527855,570992,603889,-7.55,-12.59,4351193,4844276,-10.17,-
3081,聯亞,520469,501210,185285,3.84,180.9,3147247,1374127,129.03,數據中心產品出貨量較同期增加
3363,上詮,204482,170843,180642,19.69,13.19,1186482,1326532,-10.55,-
3564,其陽,269866,296008,182560,-8.83,47.82,1934035,1532788,26.17,-
6486,互動,1491945,171320,161150,770.85,825.81,2699352,1168867,130.93,本月營收較去年同期增加50%以上，係因本月有大型專案認列收入，以致較去年同期增加。
6530,創威,32210,32296,29102,-0.26,10.67,251257,215992,16.32,-
8034,榮群,83363,22804,84204,265.56,-0.99,229696,358056,-35.84,-
3511,矽瑪,163374,188919,116898,-13.52,39.75,1283165,1116102,14.96,-
3597,映興,104822,97879,79190,7.09,32.36,654078,546489,19.68,-
3689,湧德,780917,842762,481849,-7.33,62.06,5768612,4024589,43.33,本年度營收新增浙江榆陽電子股份有限公 司營收
4974,亞泰,428660,385056,307175,11.32,39.54,2823214,2746475,2.79,-
6158,禾昌,172833,168476,152034,2.58,13.68,1238227,1222651,1.27,-
6274,台燿,5914540,5908074,2544064,0.1,132.48,36178244,18363676,97.0,產品組合優化
6279,胡連,974746,975942,750862,-0.12,29.81,6820642,5953559,14.56,-
6538,倉和,167967,157252,107897,6.81,55.67,1022348,1021682,0.06,本月主產品太陽能網版銷貨量大幅提升所致
6642,富致,65228,71671,42954,-8.98,51.85,458177,364495,25.7,雖大陸地區客戶受預期漲價影響之備貨潮較前月降低，唯仍持續中。且去年同期相對基期較低所以YOY成長幅度較大。
6821,聯寶,33337,48875,48762,-31.79,-31.63,366726,408422,-10.2,-
6913,鴻呈,304574,372741,243585,-18.28,25.03,2291800,1692689,35.39,無
8109,博大,227249,211593,145565,7.39,56.11,1463093,1119416,30.7,全球客戶出貨需求強勁，各領域產品皆呈現穩定成長
8147,正淩,229772,188823,117241,21.68,95.98,1401698,1086606,28.99,主要受惠AI應用需求成長，致使營業收入較去年同期增加
8291,尚茂,209,271,756,-22.87,-72.35,3030,1695,78.76,2026 年 8 月營收較去年同期減少，主係訂單減少所致。
8084,巨虹,87780,64916,35809,35.22,145.13,434896,381225,14.07,本月記憶體產品訂單需求持續升溫，帶動相關產品出貨增加
5211,蒙恬,27162,28853,21022,-5.86,29.2,184948,135779,36.21,-
6516,勤崴國際,48623,43828,42205,10.94,15.2,418226,335997,24.47,-
6590,普鴻,63252,60313,52326,4.87,20.88,494029,439293,12.46,-
6751,智聯服務,141542,145638,112642,-2.81,25.65,1139865,1324869,-13.96,-
6146,耕興,415183,415135,375856,0.01,10.46,3264055,2980685,9.5,-
6739,竹陞科技,148185,138046,75325,7.34,96.72,930214,472038,97.06,因客戶產線升級需求
6877,鏵友益,55149,55977,22962,-1.47,140.17,213947,308685,-30.69,係因出貨量增加所致
8431,匯鑽科,87357,81846,100884,6.73,-13.4,624166,695396,-10.24,-
5508,永信建,318829,275059,43458,15.91,633.64,2324915,1451343,60.19,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅成長尚屬合理。
6171,大城地產,33,34,33020,-2.94,-99.9,138869,1075962,-87.09,本月及本年累計營收較去年同期減少，係因去年同期「大城二月埕」集中完工交屋所致
5864,致和證,599176,-974304,281413,161.49,112.91,4850258,366012,1225.16,主要係營業證券評價故
4529,淳紳,2068,3015,484,-31.4,327.27,14908,3623,311.48,"115/3月起加計子公司萊陽, 115/4月起加計金萊陽, 致營收增加."
5345,馥鴻,2236,2685,2554,-16.72,-12.45,26372,6331,316.55,主係結合經銷商銷售動能並加速存貨去化，致營收較去年同期增加。
8942,森鉅,296719,290660,201004,2.08,47.61,1931194,3012265,-35.88,-
3293,鈊象,2268408,2228833,1817575,1.77,24.8,17175408,14544154,18.09,-
6690,安�硌穈T,219817,210914,203144,4.22,8.2,1715011,1510881,13.51,-
6811,宏�硌穈T,1170269,1122017,660751,4.3,77.11,8216083,6528345,25.85,營收成長主要受惠於既有客戶訂單金額增加及子公司新增專案訂單
6910,德鴻,29471,26682,33656,10.45,-12.43,243104,238106,2.09,-
7794,宏�硒撥s,167741,135765,82720,23.55,102.78,903400,631042,43.16,主係印度子公司收入大幅增加所致。
全部國內上櫃公司合計,全部國內上櫃公司合計,47715318,44058926,28676657,8.29,66.39,320259491,221759054,44.41,
