公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4406,新昕纖,37026,41344,47783,-10.44,-22.51,442097,397533,11.21,-
4420,光明,75146,86465,73877,-13.09,1.71,931074,747898,24.49,-
2070,精湛,60562,59889,65132,1.12,-7.01,602230,663276,-9.2,-
4561,健椿,78310,80230,98310,-2.39,-20.34,868754,1119414,-22.39,-
4116,明基醫,441269,434821,461637,1.48,-4.41,4755301,4323953,9.97,-
4128,中天,171238,175006,158356,-2.15,8.13,1729641,1567565,10.33,-
4153,鈺緯,72237,60473,71792,19.45,0.61,771827,777635,-0.74,-
4161,聿新科,101042,60420,85721,67.23,17.87,762838,785157,-2.84,-
4163,鐿鈦,202042,170211,214390,18.7,-5.75,2199304,2188676,0.48,-
4743,合一,8207,4374,9491,87.63,-13.52,98503,106578,-7.57,-
4911,德英,22790,23550,23808,-3.22,-4.27,286301,224621,27.45,公司行銷團隊建置中
6496,科懋,82140,71491,73132,14.89,12.31,772671,768330,0.56,-
6712,長聖,125029,111130,123484,12.5,1.25,898813,812353,10.64,-
6785,昱展新藥,0,500,0,-100.0,,1753,5817,-69.86,無
6841,長佳智能,60168,37061,38760,62.34,55.23,329311,312177,5.48,新增專案營收增加
6844,諾貝兒,280827,281363,278748,-0.19,0.74,3144259,3098828,1.46,-
8432,東生華,118015,141634,91995,-16.67,28.28,1238646,1014315,22.11,-
3105,穩懋,1620599,1559396,1250441,3.92,29.6,15024075,16227765,-7.41,-
3141,晶宏,131007,142857,129512,-8.29,1.15,1503018,1375117,9.3,-
3228,金麗科,20231,26078,20702,-22.42,-2.27,282473,400769,-29.51,-
5236,凌陽創新,125214,159388,159293,-21.44,-21.39,1820472,1640776,10.95,-
6510,精測,398592,406499,452682,-1.94,-11.94,4415234,3153978,39.98,-
6548,長科*,1167370,1136981,1056144,2.67,10.53,12229765,10927830,11.91,-
6643,M31,155721,140420,127544,10.89,22.09,1534060,1350237,13.61,-
6679,鈺太,158148,161125,171095,-1.84,-7.56,1808216,1947081,-7.13,-
8086,宏捷科,419777,410544,251687,2.24,66.78,3693680,4199652,-12.04,因客戶需求增加
3213,茂訊,192578,150390,300703,28.05,-35.95,2692451,2693386,-0.03,"系統事業部 81,771 仟元/通路事業部 110,807 仟元"
3625,西勝,25488,33946,31007,-24.91,-17.79,378810,473870,-20.06,-
5490,同亨,141432,151285,119584,-6.51,18.27,1419059,1268266,11.88,-
6680,鑫創電子,46955,58617,75493,-19.89,-37.8,488811,603021,-18.93,-
3066,李洲,16375,17188,17408,-4.73,-5.93,224829,206127,9.07,-
3630,新鉅科,182757,173581,151653,5.28,20.5,2064549,1750307,17.95,-
4972,湯石照明,66781,65767,102221,1.54,-34.66,809867,1088798,-25.61,-
5315,光聯,176965,177407,160245,-0.24,10.43,1842261,1387963,32.73,-
6560,欣普羅,19881,15605,10777,27.4,84.47,145472,61189,137.74,係因主要客戶存貨去化完成，訂單開始陸續出貨
3564,其陽,229201,221808,222486,3.33,3.01,2213462,2014370,9.88,-
6486,互動,313380,101745,188800,208.0,65.98,1909040,2004980,-4.78,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
8034,榮群,26286,13880,46578,89.38,-43.56,411830,275771,49.33,-
3511,矽瑪,137636,152236,161498,-9.59,-14.77,1581307,1583675,-0.14,-
3597,映興,80658,73440,80842,9.82,-0.22,782900,655263,19.47,-
6124,業強,108570,123288,189767,-11.93,-42.78,1656814,1642531,0.86,-
6134,萬旭,185549,165086,135785,12.39,36.64,1722361,1420761,21.22,-
6158,禾昌,150434,127361,144973,18.11,3.76,1675572,1767835,-5.21,-
6274,台燿,3024742,2853997,2260922,5.98,33.78,27094194,21051354,28.7,-
6279,胡連,1039248,991098,951963,4.85,9.16,8851621,7861644,12.59,-
6538,倉和,102297,106512,120898,-3.95,-15.38,1352802,2084500,-35.1,-
6584,南俊國際,235145,231534,180088,1.55,30.57,2189557,1758057,24.54,-
7744,崴寶,205230,174377,155467,17.69,32.0,2107270,1295884,62.61,主係客戶需求增加所致。
8109,博大,140685,151588,119051,-7.19,18.17,1568360,1407708,11.41,-
6516,勤崴國際,53978,48361,41346,11.61,30.55,479520,397161,20.73,-
6751,智聯服務,87070,106582,141854,-18.3,-38.61,1621136,1594419,1.67,-
6146,耕興,380226,377090,375350,0.83,1.29,4114110,4180083,-1.57,-
6877,鏵友益,75259,25109,76890,199.72,-2.12,440975,416080,5.98,-
3512,皇龍,408195,124698,19817,227.34,1959.82,1305218,653714,99.66,本期建案完工交屋增加.
5508,永信建,262400,172624,387473,52.0,-32.27,2191174,9798473,-77.63,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅衰退尚屬合理。
6171,大城地產,33,13722,264361,-99.75,-99.98,1175802,1772211,-33.65,本月營收較去年本月營收減少，主要係因上期「大城迎好事」完工交屋認列收入所致
5601,台聯櫃,7892,7875,7863,0.21,0.36,85434,83808,1.94,-
5345,馥鴻,4255,3348,880,27.09,383.52,17788,5715,211.25,產品線逐漸建構完成
8942,森鉅,131897,130151,400616,1.34,-67.07,3328773,3854572,-13.64,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,1864659,1876406,1671405,-0.62,11.56,20080672,16802445,19.51,-
6690,安�硌穈T,232411,193967,207966,19.81,11.75,2166657,1915291,13.12,-
6811,宏�硌穈T,534745,680144,446657,-21.37,19.72,8518286,7746101,9.96,-
8924,大田,488277,474845,379204,2.82,28.76,4207057,4372756,-3.78,-
8938,明安,1678837,1362202,1580650,23.24,6.21,13726121,12568840,9.2,-
4702,中美實,6275,6876,12572,-8.74,-50.08,67552,167596,-59.69,本月營收及本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
全部國內上櫃公司合計,全部國內上櫃公司合計,19197389,17918986,17478629,7.13,9.83,190853790,182823856,4.39,
