公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3717,聯嘉投控,517263,565041,0,-8.45,,2059036,0,,聯嘉光電投控（公司代號：3717）於8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
2303,聯電,21233847,21294974,20049182,-0.28,5.9,218272475,213336766,2.31,-
2329,華泰,1705637,1717420,1401496,-0.68,21.7,17952387,14867691,20.74,-
2344,華邦電,8629567,8225204,6221805,4.91,38.69,79635868,75237515,5.84,-
2408,南亞科,10168737,7907729,2187326,28.59,364.89,54569368,31926139,70.92,受市場需求復甦影響。
2436,偉詮電,344074,279852,284767,22.94,20.82,3267257,2822701,15.74,-
2441,超豐,1429112,1474273,1284116,-3.06,11.29,15371641,13870763,10.82,-
2451,創見,2022848,1723157,823676,17.39,145.58,14067790,9189414,53.08,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,946301,996946,980587,-5.08,-3.49,11409824,11724403,-2.68,-
3006,晶豪科,1401078,1234940,963752,13.45,45.37,12404488,12440818,-0.29,-
3016,嘉晶,372639,346376,341312,7.58,9.17,3545915,3816377,-7.08,-
3034,聯詠,7618617,7878870,8212667,-3.3,-7.23,93343422,94260604,-0.97,-
3035,智原,1016327,833549,920566,21.92,10.4,17034924,9962643,70.98,因量產累計營收增加
3150,鈺寶-創,16912,20813,24192,-18.74,-30.09,289200,328678,-12.01,-
3189,景碩,3521383,3601222,2520732,-2.21,39.69,35662263,27589396,29.26,-
3443,創意,3936093,3715719,1837436,5.93,114.21,29393141,22341714,31.56,主要為晶圓產品收入增加所致
3530,晶相光,191069,167593,119425,14.0,59.99,1629375,1600736,1.78,因監控系列產品營收較去年同期大幅成長所致。
4919,新唐,2292898,2289904,2386246,0.13,-3.91,28034973,29349717,-4.47,-
4961,天鈺,1332224,1243690,1735092,7.11,-23.21,16584911,17483934,-5.14,-
4967,十銓,1617270,1101995,905397,46.75,78.62,16798766,18772394,-10.51,遞延訂單正逐步交貨中。
4968,立積,310246,330029,300012,-5.99,3.41,3450005,3381582,2.02,-
5222,全訊,83227,87431,93943,-4.8,-11.4,862083,1168696,-26.23,-
5471,松翰,223436,219677,239925,1.71,-6.87,2430556,2485139,-2.19,-
6239,力成,7140037,6970469,5709002,2.43,25.06,67632791,67724700,-0.13,"去年上半年合併營收包含西安子公司，倘扣除則去年累計合併營收淨額為64,361,026仟元，增減百分比為+5.08%。"
6243,迅杰,36524,48620,49986,-24.87,-26.93,592091,662192,-10.58,-
6531,愛普*,542079,507645,317829,6.78,70.55,4830623,3716439,29.97,因市場需求相對增加所致
6552,易華電,100280,101047,128531,-0.75,-21.97,1344330,1804372,-25.49,-
6719,力智,419997,427267,302507,-1.7,38.83,4238997,3396604,24.8,-
6756,威鋒電子,141354,126341,116281,11.88,21.56,1409426,1569249,-10.18,-
8028,昇陽半導體,410544,408056,351762,0.6,16.71,4108894,3198086,28.47,-
8131,福懋科,1003388,895996,684327,11.98,46.62,8866379,8175786,8.44,-
8261,富鼎,249199,260205,284899,-4.22,-12.53,2873472,2686193,6.97,-
8271,宇瞻,1045171,1242189,769848,-15.86,35.76,10273468,7202005,42.64,-
2365,昆盈,77003,59892,71477,28.56,7.73,851403,889004,-4.22,-
2380,虹光,278331,244024,208787,14.05,33.3,2620213,2362947,10.88,-
2395,研華,5919999,6016315,5404296,-1.6,9.54,64897267,54411401,19.27,-
2397,友通,908732,969561,1020800,-6.27,-10.97,10149975,8587987,18.18,-
2417,圓剛,268945,230670,250635,16.59,7.3,3001019,3009231,-0.27,-
2432,倚天酷��-創,292293,252825,225897,15.61,29.39,2863958,2278144,25.71,-
3022,威強電,419778,491033,573029,-14.51,-26.74,5864556,6284884,-6.68,-
3046,建��,603091,565310,300945,6.68,100.39,6726724,6479183,3.82,114年11月營收較去年同期增加，主係新增大型專案業務。
6235,華孚,594508,594954,454828,-0.07,30.71,6033263,5422898,11.25,-
6831,邁科,315356,308122,149482,2.34,110.96,3386162,1801772,87.93,業績成長
8114,振樺電,866312,956450,1706238,-9.42,-49.22,17075083,11988498,42.42,-
8163,達方,1937975,2264544,2018757,-14.42,-4.0,23091320,19771415,16.79,-
2393,億光,1563296,1457663,1627465,7.24,-3.94,18035132,19372730,-6.9,-
2486,一詮,514597,505360,527117,1.82,-2.37,5520457,5016384,10.04,-
3008,大立光,5302915,6260810,6015337,-15.29,-11.84,55509907,53821545,3.13,-
3019,亞光,2514684,2355314,2108503,6.76,19.26,24339092,20902474,16.44,-
3051,力特,174668,174558,194201,0.06,-10.05,1705319,1678659,1.58,-
3168,眾福科,267704,247414,228166,8.2,17.32,3099963,3106833,-0.22,-
3406,玉晶光,2268741,2256771,2032150,0.53,11.64,22356854,21733577,2.86,-
3563,牧德,228380,206216,209201,10.74,9.16,2963749,1318850,124.72,主係訂單量增加，致本年度營收較去年度成長。
3576,聯合再生,132670,237079,291793,-44.03,-54.53,2797272,4787926,-41.57,太陽能需求減緩，導致本年營收較去年減少。
3591,艾笛森,184982,194816,237469,-5.04,-22.1,2134829,2332223,-8.46,-
3714,富采,1691307,1690582,1811324,0.04,-6.62,20356974,22563053,-9.77,-
4956,光鋐,110929,106837,114062,3.83,-2.74,1245818,1181416,5.45,-
5234,達興材料,370260,403849,340422,-8.31,8.76,4217496,3743388,12.66,-
5244,弘凱,81281,76838,79249,5.78,2.56,770776,787169,-2.08,-
5484,慧友,54462,62050,49579,-12.22,9.84,445819,449708,-0.86,-
6164,華興,64372,36791,64492,74.96,-0.18,676805,744826,-9.13,-
6209,今國光,408107,405522,236305,0.63,72.7,3243147,2189611,48.11,客戶需求增加。
6278,台表科,3999865,3959592,3988927,1.01,0.27,45749467,41167003,11.13,-
6443,元晶,149429,101789,272843,46.8,-45.23,1703612,4286049,-60.25,月營收相較同期減少，主要受政府綠能政策速度及市場淡旺季影響所致。
8215,明基材,1382704,1461196,1677542,-5.37,-17.57,16362387,16980251,-3.63,-
2345,智邦,22554331,23364628,12549045,-3.46,79.72,222220881,94884497,134.2,客戶需求增加
2419,仲琦,697763,541619,587307,28.82,18.8,7582910,7928266,-4.35,-
2439,美律,4969265,4969238,4348473,0.0,14.27,42135533,39967808,5.42,-
2455,全新,285178,355173,237339,-19.7,20.15,3060905,2992349,2.29,-
2498,宏達電,298227,190824,326558,56.28,-8.67,2608746,2685328,-2.85,-
3025,星通,77760,65029,54973,19.57,41.45,492260,582798,-15.53,-
3027,盛達,88578,163737,170020,-45.9,-47.9,2024765,1834426,10.37,-
3380,明泰,1862778,1566900,1413401,18.88,31.79,19484460,18999209,2.55,-
3447,展達,332394,431288,326744,-22.92,1.72,3429171,2351165,45.84,-
3596,智易,4336781,4457651,4060958,-2.71,6.79,48767454,44959188,8.47,-
3669,圓展,189274,165796,189119,14.16,0.08,2232755,2416132,-7.58,-
5388,中磊,4857218,4588235,4432646,5.86,9.57,47761963,51469607,-7.2,-
6792,詠業,101904,104605,102327,-2.58,-0.41,1231426,1145892,7.46,-
2059,川湖,1659348,1567264,1013472,5.87,63.72,15778199,9006916,75.17,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,6746921,7041071,6801074,-4.17,-0.79,68767492,66073079,4.07,-
2383,台光電,8129128,8074815,6336270,0.67,28.29,85537325,57968653,47.55,-
2385,群光,7734551,7431616,8632762,4.07,-10.4,87750055,93161565,-5.8,-
2402,毅嘉,871529,941070,857898,-7.38,1.58,9936742,8737544,13.72,-
2415,錩新,200311,200888,179843,-0.28,11.38,2143110,2101890,1.96,-
2421,建準,1533763,1593501,1304185,-3.74,17.6,16887102,13247218,27.47,-
2483,百容,138897,138615,153817,0.2,-9.69,1602814,1649710,-2.84,-
3023,信邦,2550317,2567100,2880434,-0.65,-11.46,28705666,30564281,-6.08,-
3026,禾伸堂,1108190,1073704,1095555,3.21,1.15,12277592,11765641,4.35,-
3042,晶技,1173726,1126505,1125981,4.19,4.24,12324866,11634889,5.93,-
3090,日電貿,1283431,1360669,1112385,-5.67,15.37,14556539,11246450,29.43,-
3321,同泰,188826,195674,176686,-3.49,6.87,2004677,1806427,10.97,-
3550,聯穎,332679,264733,352747,25.66,-5.68,3220169,3111253,3.5,-
3653,健策,1701437,1700899,1458497,0.03,16.65,18405545,12627195,45.76,-
3715,定穎投控,1811028,1709953,1622907,5.91,11.59,17535250,16179693,8.37,-
4915,致伸,4538542,5532837,4499050,-17.97,0.87,55310329,54167708,2.1,-
6115,鎰勝,635805,596007,586963,6.67,8.32,6794100,6716576,1.15,-
6155,鈞寶,49569,49857,49239,-0.57,0.67,575043,522945,9.96,-
6197,佳必琪,576980,666579,574983,-13.44,0.34,6987055,6242915,11.91,-
6205,詮欣,88475,103956,118652,-14.89,-25.43,1268659,1306059,-2.86,-
6213,聯茂,2996744,2749436,2700500,8.99,10.96,29927777,26941836,11.08,-
6412,群電,2574987,2487154,3259716,3.53,-21.0,31671062,33908813,-6.59,-
6449,鈺邦,410995,407339,350445,0.89,17.27,4023316,3142985,28.0,-
8039,台虹,903373,959706,743828,-5.86,21.44,9727336,9196069,5.77,自結數尚未經會計師簽證，特此說明。
8046,南電,3534352,3706423,2577203,-4.64,37.13,36249176,29606330,22.43,-
3010,華立,7069004,6358026,7204728,11.18,-1.88,71587809,73634865,-2.78,-
3048,益登,10475548,10874027,10797228,-3.66,-2.97,105589651,102862826,2.65,-
6776,展�眥篕�,2603863,2757151,2582450,-5.55,0.82,26604421,23233047,14.51,-
8070,長華*,1651843,1668134,1487781,-0.97,11.02,17561058,15737425,11.58,-
8072,陞泰,114658,133760,90817,-14.28,26.25,1154366,869852,32.7,-
8112,至上,25366908,17664471,13995494,43.6,81.25,199225979,216369216,-7.92,營收大幅成長，主要係記憶體等零組件價格上漲，伺服器及手機客戶等客戶拉貨動能增加所致。
4994,傳奇,96315,86378,110157,11.5,-12.56,1077042,1478431,-27.14,-
5203,訊連,207307,234614,172481,-11.63,20.19,2248284,1888596,19.04,-
6112,邁達特,1776241,1875407,1599202,-5.28,11.07,19886086,16631395,19.56,-
2317,鴻海,844275843,895708525,672585341,-5.74,25.52,7236949256,6205062377,16.62,-
2354,鴻準,13830042,14918102,11452318,-7.29,20.76,142321541,60580595,134.92,配合客戶策略需求，訂單增加。
2360,致茂,2557935,2375758,1948395,7.66,31.28,24664258,19314526,27.69,-
3030,德律,812853,538870,446146,50.84,82.19,7737759,5824906,32.83,本月較上月增加51%，主因伺服器以及車電產業需求增加 本月較去年同期增加82%，主因伺服器及車電產業需求增加
4588,玖鼎電力,119550,22304,115072,436.0,3.89,762126,936953,-18.65,-
6438,迅得,570456,525839,441453,8.48,29.22,5948781,4694533,26.71,-
8021,尖點,437627,437571,314406,0.01,39.19,3944025,3218073,22.55,-
1436,華友聯,28584,35842,166725,-20.24,-82.85,3756590,6836123,-45.04,本月營收較去年同期減少，係本月交屋數量較去年同期減少所致。
2511,太子,600192,674193,935374,-10.97,-35.83,7246056,7313270,-0.91,-
2548,華固,11561852,1440882,30793,702.41,37447.01,17866004,7209226,147.82,本公司截至11月累計營收較去年同期增加，係因本年度認列交屋金額較高所致。
9906,欣巴巴,147472,14,462203,1053271.42,-68.09,568848,3610518,-84.24,本月營收與去年同期之差異，主係新個案尚未入帳。
2612,中航,405194,390604,425343,3.73,-4.73,4431132,4212274,5.19,-
2617,台航,371590,396259,349738,-6.22,6.24,3892737,4035511,-3.53,-
2630,亞航,503253,444881,507433,13.12,-0.82,5050801,4766670,5.96,-
2633,台灣高鐵,4673729,4969772,4516576,-5.95,3.47,49751606,48387115,2.81,-
8367,建新國際,283706,296144,293727,-4.19,-3.41,2957986,2638124,12.12,無
8940,新天地,185518,133891,185800,38.55,-0.15,1426984,1522560,-6.27,-
9943,好樂迪,189506,197542,191278,-4.06,-0.92,2204520,2369952,-6.98,-
2801,彰銀,3455635,3719672,3320795,-7.09,4.06,41654361,38466900,8.28,-
2880,華南金,5613356,6143418,4815490,-8.62,16.56,63829530,61614873,3.59,-
2886,兆豐金,5947092,6853182,5163845,-13.22,15.16,74993469,76840317,-2.4,-
6581,鋼聯,73514,235483,297756,-68.78,-75.31,1937407,2220852,-12.76,今年11月銷貨數量較去年11月減少。
8438,昶昕,344048,326838,291580,5.26,17.99,3467432,3102680,11.75,-
6906,現觀科,41789,38096,53094,9.69,-21.29,309153,348025,-11.16,本月營收較去年同期減少，該變動屬正常營運波動。
6670,復盛應用,3092502,2510477,3042677,23.18,1.63,26549166,25095215,5.79,-
2062,橋椿,522779,493696,476629,5.89,9.68,5671791,6872017,-17.46,-
1342,八貫,219913,187267,209613,17.43,4.91,2506712,2233001,12.25,-
1435,中福,498,499,498,-0.2,0.0,5483,10181,-46.14,-
1437,勤益控,83552,80839,63261,3.35,32.07,857822,765415,12.07,-
2348,海悅,845990,1306295,1053717,-35.23,-19.71,6571935,9586144,-31.44,-
2496,卓越,75598,78494,72341,-3.68,4.5,792554,762194,3.98,-
3040,遠見,14242,10901,15056,30.64,-5.4,120257,126248,-4.74,-
6901,鑽石投資,34526,-125906,-161094,127.42,121.43,-1181094,-2346768,49.67,營業收入為投資標的之評價損益(含已實現及未實現)，投資標的的股數及公允價值變動情形，請參考本公司網站投資人專區/財務資訊。
8033,雷虎,102039,116896,87279,-12.7,16.91,1291384,1107997,16.55,-
9925,新保,689329,670842,656562,2.75,4.99,7384718,7202049,2.53,-
9928,中視,80944,84729,82608,-4.46,-2.01,761595,814667,-6.51,-
9942,茂順,332022,315453,339058,5.25,-2.07,3655226,3577411,2.17,-
全部國內上市公司合計,全部國內上市公司合計,1217697537,1252933148,994706170,-2.81,22.41,11001678697,9620351687,14.35,
1294,漢田生技,70063,60024,53749,16.72,30.35,694903,690901,0.57,-
4207,環泰,433989,413378,426551,4.98,1.74,4741708,5189537,-8.62,-
4305,世坤,79779,92132,83763,-13.4,-4.75,995708,950735,4.73,-
4406,新昕纖,37026,41344,47783,-10.44,-22.51,442097,397533,11.21,-
4420,光明,75146,86465,73877,-13.09,1.71,931074,747898,24.49,-
1599,宏佳騰,97334,186328,123230,-47.76,-21.01,1741333,2177252,-20.02,-
2070,精湛,60562,59889,65132,1.12,-7.01,602230,663276,-9.2,-
3426,台興,44535,44448,71596,0.19,-37.79,580903,709433,-18.11,-
4528,江興鍛,154511,129816,147496,19.02,4.75,1426712,1568886,-9.06,-
4561,健椿,78310,80230,98310,-2.39,-20.34,868754,1119414,-22.39,-
6982,大井泵浦,129810,122077,126159,6.33,2.89,1461499,1467350,-0.39,-
8027,鈦昇,179360,123116,151010,45.68,18.77,1390408,1474917,-5.72,-
8083,瑞穎,109681,104998,98071,4.46,11.83,1301458,1365399,-4.68,-
9951,皇田,581830,600967,513373,-3.18,13.33,5768725,4954388,16.43,-
4772,台特化,272042,281959,84765,-3.51,220.93,1675884,786978,112.95,合併弘潔科技營業收入
1565,精華,301438,317782,395593,-5.14,-23.8,3793604,4128825,-8.11,-
1777,生泰,106393,133781,108536,-20.47,-1.97,1217471,1163204,4.66,-
4105,東洋,487274,533257,455195,-8.62,7.04,5811401,5271865,10.23,-
4116,明基醫,441269,434821,461637,1.48,-4.41,4755301,4323953,9.97,-
4126,太醫,165586,217398,222891,-23.83,-25.7,2212398,2126873,4.02,-
4128,中天,171238,175006,158356,-2.15,8.13,1729641,1567565,10.33,-
4147,中裕,37927,38644,57243,-1.85,-33.74,538024,563416,-4.5,-
4153,鈺緯,72237,60473,71792,19.45,0.61,771827,777635,-0.74,-
4161,聿新科,101042,60420,85721,67.23,17.87,762838,785157,-2.84,-
4162,智擎,30028,27571,23118,8.91,29.89,683929,689829,-0.85,-
4163,鐿鈦,202042,170211,214390,18.7,-5.75,2199304,2188676,0.48,-
4188,安克,1306,2535,6913,-48.48,-81.1,29213,45284,-35.48,本期營收下降係因同期國外出貨減少，國內業績已漸成長，業務持續推展
4735,豪展,78847,65097,81094,21.12,-2.77,831921,859898,-3.25,-
4743,合一,8207,4374,9491,87.63,-13.52,98503,106578,-7.57,-
4911,德英,22790,23550,23808,-3.22,-4.27,286301,224621,27.45,公司行銷團隊建置中
6492,生華科,80,80,83,0.0,-3.61,990,916,8.07,-
6496,科懋,82140,71491,73132,14.89,12.31,772671,768330,0.56,-
6637,醫影,39960,58231,54166,-31.37,-26.22,1013125,775714,30.6,本月較去年同期低主因113年11月設備驗收較多所致。本年累計較去年累計高主因114年5月有數台核子醫學大設備驗收所致。
6712,長聖,125029,111130,123484,12.5,1.25,898813,812353,10.64,-
6785,昱展新藥,0,500,0,-100.0,,1753,5817,-69.86,無
6841,長佳智能,60168,37061,38760,62.34,55.23,329311,312177,5.48,新增專案營收增加
6844,諾貝兒,280827,281363,278748,-0.19,0.74,3144259,3098828,1.46,-
8409,商之器,11294,10374,13577,8.86,-16.81,192043,195200,-1.61,-
8432,東生華,118015,141634,91995,-16.67,28.28,1238646,1014315,22.11,-
8436,大江,476626,630650,633807,-24.42,-24.79,6230503,6598050,-5.57,-
2035,唐榮公司,647653,547363,1167539,18.32,-44.52,8761522,11352134,-22.82,-
2065,世豐,155655,152342,176264,2.17,-11.69,1853744,2120654,-12.58,-
5015,華祺,90162,112931,145383,-20.16,-37.98,1385800,1418501,-2.3,-
8930,青鋼,103403,107441,130787,-3.75,-20.93,1296377,1394912,-7.06,-
9962,有益,138574,130159,207641,6.46,-33.26,1766824,2265241,-22.0,-
3105,穩懋,1620599,1559396,1250441,3.92,29.6,15024075,16227765,-7.41,-
3141,晶宏,131007,142857,129512,-8.29,1.15,1503018,1375117,9.3,-
3169,亞信,76815,74292,75270,3.39,2.05,863775,778613,10.93,-
3227,原相,768702,727680,767333,5.63,0.17,8336743,7575488,10.04,-
3228,金麗科,20231,26078,20702,-22.42,-2.27,282473,400769,-29.51,-
3264,欣銓,1236299,1256013,1025844,-1.56,20.51,12721702,12040841,5.65,-
3317,尼克森,228780,222115,233325,3.0,-1.94,2466661,2229023,10.66,-
3372,典範,103516,81577,70224,26.89,47.4,985736,823928,19.63,-
3527,聚積,112085,111407,129121,0.6,-13.19,1343753,1656483,-18.87,-
3529,力旺,345683,622668,322319,-44.48,7.24,3769042,3479092,8.33,-
3556,禾瑞亞,75668,94494,67563,-19.92,11.99,888563,882208,0.72,-
5236,凌陽創新,125214,159388,159293,-21.44,-21.39,1820472,1640776,10.95,-
5272,笙科,28148,25456,22681,10.57,24.1,318280,302251,5.3,-
5274,信驊,840288,730624,681054,15.0,23.38,8212661,5722789,43.5,-
5299,杰力,100011,100466,140243,-0.45,-28.68,1376909,1553314,-11.35,-
5302,太欣,1662,1969,748,-15.59,122.19,17361,13004,33.5,本月營收較去年同期成長係提供技術服務予關係人。
5344,立衛,31839,30532,28203,4.28,12.89,308797,326560,-5.43,-
5483,中美晶,6275245,6020581,6283800,4.22,-0.13,70984286,72973670,-2.72,-
6103,合邦,7228,7008,7211,3.13,0.23,83289,53393,55.99,"由於半導體材料驗證周期較長，隨著驗證陸續通過，帶動出貨量成長，故較前期增加29,896仟元。"
6104,創惟,346578,295439,321197,17.3,7.9,3707990,2877946,28.84,-
6129,普誠,101787,99191,88555,2.61,14.94,992279,1029340,-3.6,"本月營業收入淨額含少數股權4,921仟元，本年累計營業收入淨額含少數股權80,562仟元。"
6138,茂達,640113,652394,497470,-1.88,28.67,6850200,5582570,22.7,-
6237,驊訊,53788,59209,48651,-9.15,10.55,446172,400653,11.36,-
6435,大中,288005,273563,223493,5.27,28.86,3093142,2485994,24.42,-
6485,點序,138339,136246,112762,1.53,22.68,1328232,1141448,16.36,-
6488,環球晶,4711626,4284634,5118181,9.96,-7.94,55092125,57134818,-3.57,-
6510,精測,398592,406499,452682,-1.94,-11.94,4415234,3153978,39.98,-
6532,瑞耘,63370,40193,67967,57.66,-6.76,612289,649145,-5.67,-
6548,長科*,1167370,1136981,1056144,2.67,10.53,12229765,10927830,11.91,-
6643,M31,155721,140420,127544,10.89,22.09,1534060,1350237,13.61,-
6651,全宇昕,118541,120594,123184,-1.7,-3.76,1396012,1314369,6.21,-
6679,鈺太,158148,161125,171095,-1.84,-7.56,1808216,1947081,-7.13,-
6683,雍智科技,194881,195692,165250,-0.41,17.93,1946541,1551640,25.45,-
6693,廣閎科,135197,127757,103954,5.82,30.05,1253940,971400,29.08,-
6716,應廣,80930,84473,107708,-4.19,-24.86,977076,1159510,-15.73,-
7556,意德士科技,64780,61539,59979,5.26,8.0,681339,571535,19.21,-
8054,安國,390484,207037,284355,88.6,37.32,2491317,1942336,28.26,-
8086,宏捷科,419777,410544,251687,2.24,66.78,3693680,4199652,-12.04,因客戶需求增加
3211,順達,1485935,1004302,1063356,47.95,39.74,11724740,12799424,-8.39,-
3213,茂訊,192578,150390,300703,28.05,-35.95,2692451,2693386,-0.03,"系統事業部 81,771 仟元/通路事業部 110,807 仟元"
3323,加百裕,387525,370713,470525,4.53,-17.63,4601176,4979843,-7.6,-
3625,西勝,25488,33946,31007,-24.91,-17.79,378810,473870,-20.06,-
5289,宜鼎,1596065,1397472,759244,14.21,110.21,12448109,8194886,51.9,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5356,協益,288702,264619,350209,9.1,-17.56,3092808,3530194,-12.38,-
5386,青雲,917935,820473,549515,11.87,67.04,5104382,3976507,28.36,本期營收增加主要係記憶體模組訂單交貨所致
5490,同亨,141432,151285,119584,-6.51,18.27,1419059,1268266,11.88,-
6121,新普,8006654,7875475,7266355,1.66,10.18,74281045,73751417,0.71,-
6441,廣錠,11092,5438,39596,103.97,-71.98,229146,530931,-56.84,因客戶去年適逢換機潮，已於去年大量拉貨，致使本期拉貨數量減少，致營收下降。
6680,鑫創電子,46955,58617,75493,-19.89,-37.8,488811,603021,-18.93,-
8410,森田,78462,78923,93003,-0.58,-15.63,1013659,1053955,-3.82,-
3066,李洲,16375,17188,17408,-4.73,-5.93,224829,206127,9.07,-
3630,新鉅科,182757,173581,151653,5.28,20.5,2064549,1750307,17.95,-
4972,湯石照明,66781,65767,102221,1.54,-34.66,809867,1088798,-25.61,-
5315,光聯,176965,177407,160245,-0.24,10.43,1842261,1387963,32.73,-
6560,欣普羅,19881,15605,10777,27.4,84.47,145472,61189,137.74,係因主要客戶存貨去化完成，訂單開始陸續出貨
7402,邑錡,38923,49885,39607,-21.97,-1.72,498782,471883,5.7,-
