公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1445,大宇,47108,78413,84793,-39.92,-44.44,704690,934393,-24.58,-
1451,年興,566553,471846,614181,20.07,-7.75,5725547,5991248,-4.43,-
1452,宏益,101471,105501,154016,-3.81,-34.11,1254266,1542035,-18.66,-
1454,台富,106049,114552,119622,-7.42,-11.34,1399895,1465825,-4.49,無
1455,集盛,404535,407367,700605,-0.69,-42.25,5799133,8721008,-33.5,-
1457,宜進,199771,223093,275274,-10.45,-27.42,2764446,3088070,-10.47,-
1459,聯發,100634,103954,112648,-3.19,-10.66,1103668,1181159,-6.56,-
1463,強盛新,15760,18399,28762,-14.34,-45.2,792764,260164,204.71,子公司保強建設房屋售出入帳
1464,得力,934354,1112147,1060129,-15.98,-11.86,11384450,10767530,5.72,-
1465,偉全,17984,29673,47822,-39.39,-62.39,326081,457000,-28.64,係因客戶出貨減少所致。
1468,昶和,66456,64186,71128,3.53,-6.56,776901,1003123,-22.55,-
1470,大統新創,59006,65208,67126,-9.51,-12.09,716602,713078,0.49,-
1475,業旺,124001,103424,165087,19.89,-24.88,1334075,1795634,-25.7,-
1476,儒鴻,2891719,3072169,2847744,-5.87,1.54,34689513,33406058,3.84,-
1477,聚陽,2593161,2128555,2580773,21.82,0.48,31223677,31995504,-2.41,-
4438,廣越,1358617,1992017,1031280,-31.79,31.74,18174465,15342683,18.45,-
4440,宜新實業,96981,110790,94093,-12.46,3.06,958831,1026482,-6.59,-
4441,振大環球,470790,642210,493033,-26.69,-4.51,6796627,5296214,28.32,-
1504,東元,4680840,4968473,4599582,-5.78,1.76,53408040,50575838,5.59,-
1506,正道,84284,87036,95059,-3.16,-11.33,991320,945120,4.88,-
1513,中興電,2321427,2217849,2274184,4.67,2.07,24882212,23256759,6.98,-
1514,亞力,1062946,854101,787914,24.45,34.9,9331088,7724677,20.79,-
1515,力山,734140,511028,337270,43.65,117.67,4863327,5818310,-16.41,客戶庫存管理增加採購量
1531,高林股,93881,102154,106041,-8.09,-11.46,1357633,1475485,-7.98,-
1535,中宇,846560,930299,1005795,-9.0,-15.83,10455713,9592675,8.99,-
1537,廣隆,543153,513543,670081,5.76,-18.94,6074487,7468431,-18.66,-
1538,正峰,5616,7410,9439,-24.21,-40.5,105597,97055,8.8,-
1539,巨庭,96205,78959,64783,21.84,48.5,1223169,1238989,-1.27,-
1540,喬福,38433,22870,36628,68.04,4.92,466114,479154,-2.72,-
1541,錩泰,252439,271491,291235,-7.01,-13.32,3405137,2762528,23.26,-
1558,伸興,550121,564048,761285,-2.46,-27.73,7587001,7708787,-1.57,-
1560,中砂,726848,708449,609542,2.59,19.24,7413876,6388967,16.04,-
2049,上銀,2182233,2101129,2140166,3.86,1.96,22042963,22329228,-1.28,-
3167,大量,490789,498685,319893,-1.58,53.42,4518539,2251973,100.64,主係因客戶需求量增加所致
4532,瑞智,1473552,1193165,1830341,23.49,-19.49,18691150,19676409,-5.0,-
4540,全球傳動,240452,258403,198473,-6.94,21.15,2287645,2005485,14.06,-
4555,氣立,120901,124829,128189,-3.14,-5.68,1449139,1348311,7.47,-
4562,穎漢,34160,48310,71975,-29.29,-52.53,662672,692554,-4.31,交驗機延遲
4564,元翎,90013,73353,130963,22.71,-31.26,994732,1003010,-0.82,-
4566,時碩工業,399311,417531,416392,-4.36,-4.1,4576640,4423660,3.45,-
4576,大銀微系統,232759,243136,200131,-4.26,16.3,2434981,2017663,20.68,-
4583,台灣精銳,267508,245968,249314,8.75,7.29,2749498,2723313,0.96,-
6606,建德工業,65701,77427,57380,-15.14,14.5,743057,657109,13.07,-
8222,寶一,59097,90593,63682,-34.76,-7.19,876096,770971,13.63,-
8374,羅昇,383236,410925,414388,-6.73,-7.51,4313036,3290381,31.08,-
8996,高力,682097,673208,305752,1.32,123.08,5644982,3659484,54.25,114年11月營收較去年同期增加123.09%，主要係板式熱交換器及熱能產品之營業額，較去年同期分別增加9.81%及增加196.48%所致。
1603,華電,470676,387357,423180,21.5,11.22,4952337,4162362,18.97,-
1604,聲寶,693465,723187,774402,-4.1,-10.45,8366764,8649513,-3.26,-
1605,華新,12761831,13584958,18158784,-6.05,-29.72,158754243,165538018,-4.09,-
1608,華榮,951897,858395,896923,10.89,6.12,10433256,10413418,0.19,-
1609,大亞,2743179,2873083,2855204,-4.52,-3.92,28620011,27522210,3.98,-
1611,中電,77038,83029,103003,-7.21,-25.2,977906,1057409,-7.51,-
1612,宏泰,640165,505569,743693,26.62,-13.92,7047085,6150578,14.57,-
1615,大山,517278,563371,363820,-8.18,42.17,5214619,5267701,-1.0,-
1616,億泰,420145,411805,478053,2.02,-12.11,4887726,4245673,15.12,-
1618,合機,388776,267918,312424,45.11,24.43,4484875,3854467,16.35,-
4930,燦星網,485059,469453,577534,3.32,-16.01,5653127,7359845,-23.18,-
5283,禾聯碩,412300,498028,415132,-17.21,-0.68,5927785,5861386,1.13,-
1708,東鹼,552855,546747,537588,1.11,2.83,5624236,5809509,-3.18,-
1709,和益,681082,665696,776306,2.31,-12.26,8307641,9537022,-12.89,-
1711,永光,590314,584151,664524,1.05,-11.16,6908296,7443376,-7.18,-
1713,國化,38993,51142,47640,-23.75,-18.15,413776,479381,-13.68,-
1717,長興,3297285,3102020,3772597,6.29,-12.59,36961014,40222764,-8.1,-
1718,中纖,3668313,4229883,3859766,-13.27,-4.96,42261695,41187002,2.6,本月份自結異業別合併營收資訊，未經會計師簽證或核閱。
1721,三晃,89134,118978,163750,-25.08,-45.56,1582117,2119023,-25.33,-
1722,台肥,913112,1000405,908969,-8.72,0.45,11276674,10990824,2.6,-
1723,中碳,380804,464776,557373,-18.06,-31.67,5359263,7048930,-23.97,-
1725,元禎,619152,530905,768514,16.62,-19.43,7387562,7701922,-4.08,-
1727,中華化,173051,151518,169104,14.21,2.33,1809815,1955594,-7.45,-
1735,日勝化,174677,182474,231585,-4.27,-24.57,2100351,2427605,-13.48,-
1773,勝一,1049149,965369,968666,8.67,8.3,10535791,10101082,4.3,-
4720,德淵,329218,300754,311841,9.46,5.57,3286359,3347636,-1.83,-
4722,國精化,292923,291396,294626,0.52,-0.57,3443179,3665111,-6.05,-
4739,康普,670795,602700,270302,11.29,148.16,5538000,3765863,47.05,本月營收較去年同期增加，主係動力電池材料銷售增加。
4755,三福化,408360,426876,933046,-4.33,-56.23,4421389,4909487,-9.94,"去年本月因包含一次性工程收入約為507,024仟元"
4764,雙鍵,290750,220546,207736,31.83,39.96,2575540,2401271,7.25,-
4766,南寶,1936503,1990552,2035685,-2.71,-4.87,21197213,20987306,1.0,-
4770,上品,311144,273022,560208,13.96,-44.45,4259398,5947405,-28.38,-
1707,葡萄王,1092138,1080840,1083586,1.04,0.78,9422171,9967716,-5.47,-
1720,生達,577996,641242,595137,-9.86,-2.88,6456555,6248659,3.32,-
1731,美吾華,134627,134550,128407,0.05,4.84,1438418,1358903,5.85,-
1733,五鼎,140491,155505,126710,-9.65,10.87,1801909,1681673,7.14,-
1760,寶齡富錦,232369,133809,235504,73.65,-1.33,1883431,1872999,0.55,-
1783,和康生,68400,63427,73872,7.84,-7.4,718685,610861,17.65,-
1786,科妍,80166,77011,81520,4.09,-1.66,792409,790209,0.27,-
1789,神隆,209083,310686,213616,-32.7,-2.12,2675150,2811146,-4.83,-
3164,景岳,35221,36895,30972,-4.53,13.71,372641,348904,6.8,較去年同期成長，主要為客戶業務成長
3705,永信,713716,717654,693460,-0.54,2.92,7647729,7314281,4.55,-
4104,佳醫,764923,737063,745355,3.77,2.62,8014503,7769213,3.15,-
4108,懷特,11649,12898,13554,-9.68,-14.05,125980,139579,-9.74,-
4119,旭富,103366,100468,155513,2.88,-33.53,1192082,1445788,-17.54,-
4142,國光生,130843,594025,20513,-77.97,537.85,1380908,1512426,-8.69,營收較去年同期增加主因為外銷勞務收入增加所致。
4155,訊映,112831,128199,122650,-11.98,-8.0,1460774,1513489,-3.48,-
4736,泰博,334821,285772,388744,17.16,-13.87,3796437,4257327,-10.82,-
4746,台耀,376016,401559,431081,-6.36,-12.77,4324746,4191644,3.17,-
4771,望隼,308000,355332,228084,-13.32,35.03,3199830,2779341,15.12,-
6446,藥華藥,1553400,1404148,1015187,10.62,53.01,13711087,8602755,59.38,本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6472,保瑞,1500994,1716457,1683010,-12.55,-10.81,18114632,17272004,4.87,"停業單位營收累計為755,442千元"
6491,晶碩,603944,701614,578246,-13.92,4.44,6414556,6197310,3.5,-
6534,正瀚-創,91191,84195,68872,8.3,32.4,1666193,1501185,10.99,-
6589,台康生技,135820,70043,95927,93.9,41.58,847397,870579,-2.66,-
6645,金萬林-創,55994,59311,51146,-5.59,9.47,487562,440860,10.59,-
6657,華安,555,1139,1114,-51.27,-50.17,6553,7149,-8.33,因勞務收入減少
6782,視陽,401381,329985,274437,21.63,46.25,3880924,3421890,13.41,-
6794,向榮生技,1941,2310,2160,-15.97,-10.13,27999,25829,8.4,-
6838,台新藥,0,0,2407,,-100.0,6269,143356,-95.62,本月未認列收入
6861,睿生光電,203631,230782,171954,-11.76,18.42,2076834,1785193,16.33,-
6885,全福生技,679,843,201,-19.45,237.81,4427,300,1375.66,諮詢服務收入、含子公司營業收入
6918,愛派司,80386,62488,64233,28.64,25.14,763852,696477,9.67,-
6931,青松健康,96866,97753,85291,-0.9,13.57,1019543,893749,14.07,-
6955,邦睿生技-創,26102,24742,21388,5.49,22.04,274919,198619,38.41,-
7799,禾榮科,1420,1390,0,2.15,,8336,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
1809,中釉,185819,224580,211895,-17.25,-12.3,2271208,2177173,4.31,-
1817,凱撒衛,213765,227646,231969,-6.09,-7.84,2387560,2492618,-4.21,-
1903,士紙,12830,12844,14395,-0.1,-10.87,139972,142398,-1.7,-
1904,正隆,3648804,3803353,3718549,-4.06,-1.87,39064261,40647533,-3.89,-
1906,寶隆,222378,291543,264870,-23.72,-16.04,2820097,3037182,-7.14,-
1909,榮成,4331934,4113101,4176253,5.32,3.72,41057924,43626889,-5.88,-
2006,東和鋼鐵,4185671,4600717,4841354,-9.02,-13.54,52945549,54628370,-3.08,-
2007,燁興,337591,282846,520610,19.35,-35.15,4932483,6388857,-22.79,-
2008,高興昌,101591,136394,111821,-25.51,-9.14,1696049,1316020,28.87,-
2009,第一銅,226480,232082,298040,-2.41,-24.01,2655591,2884308,-7.92,-
2013,中鋼構,1750902,1651197,1730942,6.03,1.15,19098181,17701178,7.89,-
2015,豐興,1946298,2117536,2801357,-8.08,-30.52,26520487,31042173,-14.56,-
2020,美亞,344375,290958,391249,18.35,-11.98,4370528,4880078,-10.44,-
2023,燁輝,4376372,5467600,5858926,-19.95,-25.3,62460465,67835217,-7.92,-
2025,千興,89136,56120,150174,58.83,-40.64,725767,934665,-22.35,-
2027,大成鋼,7339677,9192700,6789290,-20.15,8.1,94009792,83882522,12.07,-
2028,威致,610332,801864,761976,-23.88,-19.9,7734782,9438954,-18.05,-
2030,彰源,689823,779789,1007972,-11.53,-31.56,9152469,11312388,-19.09,-
2031,新光鋼,987496,1135660,1131594,-13.04,-12.73,15588181,12894057,20.89,-
2032,新鋼,219586,216645,277427,1.35,-20.84,2776214,2701493,2.76,-
2033,佳大,51467,58929,59781,-12.66,-13.9,637045,523962,21.58,-
2034,允強,893556,755068,1439461,18.34,-37.92,11563551,13192918,-12.35,-
2069,運錩,661725,785507,802244,-15.75,-17.51,9158952,9680679,-5.38,-
3004,豐達科,375963,360546,305809,4.27,22.94,3649602,3162751,15.39,-
9958,世紀鋼,1152612,1149298,1023722,0.28,12.59,13206717,11110043,18.87,-
2101,南港,491970,534530,631485,-7.96,-22.09,7721839,14543511,-46.9,本公告係屬自結數，如與公告財報有所差異，請以財報為準，另113.9月新增子公司-南榮營建收入62億元。
2102,泰豐,26130,18186,29148,43.68,-10.35,244445,248088,-1.46,-
2103,台橡,2872802,2805730,3076758,2.39,-6.62,33790426,34145287,-1.03,-
2105,正新,6941292,6957004,7633139,-0.22,-9.06,83591517,88906466,-5.97,無。
2107,厚生,219680,95850,107431,129.19,104.48,1322964,1328498,-0.41,主要係因本期營建收入較去年同期增加所致.
2108,南帝,726125,743444,969709,-2.32,-25.11,8710443,10352709,-15.86,-
2114,鑫永銓,145854,141940,135432,2.75,7.69,1445310,1328542,8.78,-
6582,申豐,36160,42018,183149,-13.94,-80.25,773972,1563411,-50.49,本月及本年累計營業收入受市場狀況影響，營收減少。
1319,東陽,2217502,2195574,2412005,0.99,-8.06,22999643,23347998,-1.49,-
1339,昭輝,120888,118034,177766,2.41,-31.99,1528631,1751276,-12.71,-
1521,大億,314759,344932,283509,-8.74,11.02,3313927,3433080,-3.47,-
1533,車王電,486358,379179,287226,28.26,69.32,3670442,2749839,33.47,"本月營收較去年同期增加199,132仟元，主要係電動巴士營收增加約215,900仟元所致。"
1563,巧新,581632,591767,704819,-1.71,-17.47,6508141,6919543,-5.94,-
1568,倉佑,90256,64475,84628,39.98,6.65,947092,972219,-2.58,-
1587,吉茂,247412,247127,175973,0.11,40.59,2368624,1928737,22.8,-
2231,為升,292278,315283,520286,-7.29,-43.82,3216430,4220112,-23.78,-
2233,宇隆,247395,261779,314728,-5.49,-21.39,3018194,3379699,-10.69,-
2241,艾姆勒,97097,76087,55393,27.61,75.28,680699,632006,7.7,係客戶需求增加
2254,巨鎧精密-創,19133,11397,46289,67.87,-58.66,457333,568293,-19.52,本⽉營收較去年同期營收減少，係因客⼾訂單減少所致。
2258,鴻華先進-創,267457,113753,510066,135.12,-47.56,3954421,8205833,-51.8,本年乘用車交車數量較去年下滑，電動巴士較去年上升。
2497,怡利電,409737,361722,421298,13.27,-2.74,4109883,4171990,-1.48,-
3346,麗清,731303,719132,862823,1.69,-15.24,7791904,8423010,-7.49,-
3717,聯嘉投控,517263,565041,0,-8.45,,2059036,0,,聯嘉光電投控（公司代號：3717）於8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
6988,威力暘-創,62611,67404,76158,-7.11,-17.78,730878,827519,-11.67,-
7736,虎山,137403,133192,130297,3.16,5.45,1548758,1231199,25.79,-
2303,聯電,21233847,21294974,20049182,-0.28,5.9,218272475,213336766,2.31,-
2329,華泰,1705637,1717420,1401496,-0.68,21.7,17952387,14867691,20.74,-
2337,旺宏,2444318,2652451,1961343,-7.84,24.62,26247650,24067261,9.05,-
2338,光罩,458903,433450,628841,5.87,-27.02,5560603,6909517,-19.52,-
2340,台亞,364225,375150,360445,-2.91,1.04,4002474,3931433,1.8,-
2344,華邦電,8629567,8225204,6221805,4.91,38.69,79635868,75237515,5.84,-
2351,順德,878426,791722,924833,10.95,-5.01,9347685,9856227,-5.15,-
2363,矽統,241985,323744,202262,-25.25,19.63,2565725,640141,300.8,113年9月1日及114年1月1日起分別新增合併個體聯暻半導體(山東)有限公司與紘康科技(股)公司營收
2369,菱生,497154,470973,430975,5.55,15.35,4983075,4952206,0.62,-
2379,瑞昱,8882406,9063193,8722055,-1.99,1.83,114373497,104718453,9.22,無
2408,南亞科,10168737,7907729,2187326,28.59,364.89,54569368,31926139,70.92,受市場需求復甦影響。
2436,偉詮電,344074,279852,284767,22.94,20.82,3267257,2822701,15.74,-
2441,超豐,1429112,1474273,1284116,-3.06,11.29,15371641,13870763,10.82,-
2449,京元電子,3292565,3418823,2440215,-3.69,34.92,31679282,24409882,29.78,"以上營收不含停業部門營收:114年11月0仟元暨113年11月889,653仟元;114年1~11月985,800仟元暨113年1~11月9,102,173仟元。"
2451,創見,2022848,1723157,823676,17.39,145.58,14067790,9189414,53.08,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,946301,996946,980587,-5.08,-3.49,11409824,11724403,-2.68,-
3006,晶豪科,1401078,1234940,963752,13.45,45.37,12404488,12440818,-0.29,-
3014,聯陽,521603,510237,567842,2.22,-8.14,6471844,6153375,5.17,-
3016,嘉晶,372639,346376,341312,7.58,9.17,3545915,3816377,-7.08,-
3034,聯詠,7618617,7878870,8212667,-3.3,-7.23,93343422,94260604,-0.97,-
3035,智原,1016327,833549,920566,21.92,10.4,17034924,9962643,70.98,因量產累計營收增加
3094,聯傑,14595,13782,13317,5.89,9.59,173843,147342,17.98,-
3150,鈺寶-創,16912,20813,24192,-18.74,-30.09,289200,328678,-12.01,-
3189,景碩,3521383,3601222,2520732,-2.21,39.69,35662263,27589396,29.26,-
3257,虹冠電,100686,70185,50369,43.45,99.89,984989,765278,28.7,客戶需求增加
3413,京鼎,1734979,1849376,1607966,-6.18,7.89,19198741,14867646,29.13,-
3443,創意,3936093,3715719,1837436,5.93,114.21,29393141,22341714,31.56,主要為晶圓產品收入增加所致
3450,聯鈞,631105,698870,786997,-9.69,-19.8,7792621,6742753,15.57,-
3530,晶相光,191069,167593,119425,14.0,59.99,1629375,1600736,1.78,因監控系列產品營收較去年同期大幅成長所致。
3532,台勝科,1082448,1065711,1063658,1.57,1.76,11213710,11342307,-1.13,-
3545,敦泰,970271,957813,1521555,1.3,-36.23,11079014,13294967,-16.66,-
3583,辛耘,957864,877108,899019,9.2,6.54,10391853,8898411,16.78,-
3588,通嘉,110249,104026,110088,5.98,0.14,1229052,1348628,-8.86,-
3592,瑞鼎,1803961,1711744,1819099,5.38,-0.83,20618913,22495124,-8.34,-
3711,日月光投控,58819584,60231106,52933333,-2.34,11.12,586523163,542504940,8.11,-
4919,新唐,2292898,2289904,2386246,0.13,-3.91,28034973,29349717,-4.47,-
4952,凌通,153697,155357,150099,-1.06,2.39,1979217,2318804,-14.64,-
4961,天鈺,1332224,1243690,1735092,7.11,-23.21,16584911,17483934,-5.14,-
4967,十銓,1617270,1101995,905397,46.75,78.62,16798766,18772394,-10.51,遞延訂單正逐步交貨中。
4968,立積,310246,330029,300012,-5.99,3.41,3450005,3381582,2.02,-
5222,全訊,83227,87431,93943,-4.8,-11.4,862083,1168696,-26.23,-
5269,祥碩,1186446,1190495,640613,-0.34,85.2,12271190,7444782,64.82,"因完成收購 Techpoint, Inc.，其營收自合併基準日起納入本公司合併報表，帶動整體營收成長。"
5285,界霖,411384,405453,385582,1.46,6.69,4903936,4610747,6.35,-
5471,松翰,223436,219677,239925,1.71,-6.87,2430556,2485139,-2.19,-
6202,盛群,237507,235975,238091,0.64,-0.24,2848603,2276796,25.11,-
6239,力成,7140037,6970469,5709002,2.43,25.06,67632791,67724700,-0.13,"去年上半年合併營收包含西安子公司，倘扣除則去年累計合併營收淨額為64,361,026仟元，增減百分比為+5.08%。"
6243,迅杰,36524,48620,49986,-24.87,-26.93,592091,662192,-10.58,-
6257,矽格,1741965,1724348,1627323,1.02,7.04,17783849,16606136,7.09,-
6271,同欣電,945982,971898,1037177,-2.66,-8.79,10643372,11139285,-4.45,-
6423,億而得-創,8777,33810,5204,-74.04,68.65,224722,214012,5.0,本公司114年11月營業收入較去年同期增加，主要係因114年11月授權費收入增加所致。
6515,穎崴,625256,680416,435611,-8.1,43.53,6929197,5342729,29.69,-
6531,愛普*,542079,507645,317829,6.78,70.55,4830623,3716439,29.97,因市場需求相對增加所致
6552,易華電,100280,101047,128531,-0.75,-21.97,1344330,1804372,-25.49,-
6719,力智,419997,427267,302507,-1.7,38.83,4238997,3396604,24.8,-
6756,威鋒電子,141354,126341,116281,11.88,21.56,1409426,1569249,-10.18,-
6799,來頡,79083,76726,73784,3.07,7.18,885310,837902,5.65,-
6937,天虹,169289,169185,123413,0.06,37.17,1861463,1812086,2.72,-
7769,鴻勁,3025370,2921031,1555907,3.57,94.44,26941437,12084870,122.93,主要係因市場需求較去年同期成長所致。
8016,矽創,1801086,1620002,1522102,11.17,18.32,17115615,16259264,5.26,-
8028,昇陽半導體,410544,408056,351762,0.6,16.71,4108894,3198086,28.47,-
8081,致新,679502,693458,670651,-2.01,1.31,7994397,7629078,4.78,-
8131,福懋科,1003388,895996,684327,11.98,46.62,8866379,8175786,8.44,-
8162,微矽電子-創,96142,94701,92656,1.52,3.76,1177492,965896,21.9,-
8261,富鼎,249199,260205,284899,-4.22,-12.53,2873472,2686193,6.97,-
8271,宇瞻,1045171,1242189,769848,-15.86,35.76,10273468,7202005,42.64,-
2305,全友,67343,65506,47104,2.8,42.96,661060,645039,2.48,-
2324,仁寶,62968012,61919803,79666069,1.69,-20.96,691548614,846215990,-18.27,無
2353,宏��,24601210,21232120,22749457,15.86,8.13,247102103,240155076,2.89,-
2356,英業達,52156348,54765655,60857602,-4.76,-14.29,626819252,574022834,9.19,-
2357,華碩,66884631,66330479,55455596,0.83,20.6,669195955,538551404,24.25,-
2362,藍天,1813251,1739523,2513383,4.23,-27.85,18808638,24514677,-23.27,-
2364,倫飛,122703,128531,113996,-4.53,7.63,1418136,1139212,24.48,-
2365,昆盈,77003,59892,71477,28.56,7.73,851403,889004,-4.22,-
2376,技嘉,30729748,28318245,22242930,8.51,38.15,306629336,247534462,23.87,-
2377,微星,20118435,20624113,18827063,-2.45,6.85,213331619,185278405,15.14,-
2380,虹光,278331,244024,208787,14.05,33.3,2620213,2362947,10.88,-
2382,廣達,192946811,173195793,141353606,11.4,36.49,1851194627,1270689591,45.68,-
2387,精元,1402595,1355579,1930346,3.46,-27.33,17329440,21441684,-19.17,-
2395,研華,5919999,6016315,5404296,-1.6,9.54,64897267,54411401,19.27,-
2397,友通,908732,969561,1020800,-6.27,-10.97,10149975,8587987,18.18,-
2405,輔信,173185,145612,134522,18.93,28.74,1604101,1542751,3.97,-
2417,圓剛,268945,230670,250635,16.59,7.3,3001019,3009231,-0.27,-
2432,倚天酷��-創,292293,252825,225897,15.61,29.39,2863958,2278144,25.71,-
2465,麗臺,307434,259818,340838,18.32,-9.8,4097266,3356909,22.05,-
3002,歐格,60219,48201,37601,24.93,60.15,642811,540522,18.92,訂單增加，本月客戶出貨成長
3005,神基,3620073,3337966,3131430,8.45,15.6,36092581,32635552,10.59,-
3013,晟銘電,1036052,815791,845078,26.99,22.59,9339750,8346811,11.89,-
3017,奇鋐,17382240,16451489,7192067,5.65,141.68,125698089,65130245,92.99,"因客戶需求增加,使營收成長"
3022,威強電,419778,491033,573029,-14.51,-26.74,5864556,6284884,-6.68,-
3046,建��,603091,565310,300945,6.68,100.39,6726724,6479183,3.82,114年11月營收較去年同期增加，主係新增大型專案業務。
3057,喬鼎,69349,62722,47861,10.56,44.89,549543,501879,9.49,-
3060,銘異,380194,352588,297746,7.82,27.69,3438912,3139516,9.53,-
3231,緯創,280624451,185061565,95242553,51.63,194.64,1931267819,943601397,104.66,主係客戶需求增加，較去年同期成長。
3416,融程電,362105,299676,261726,20.83,38.35,3296029,2795478,17.9,-
3652,精聯,179674,234690,196144,-23.44,-8.39,2240625,2199685,1.86,-
3706,神達,7821659,12151210,7891453,-35.63,-0.88,95024076,52950961,79.45,累計YOY增長主係超大規模雲端資料中心及雲端服務客戶需求維持高檔；車用電子，智慧物聯及智慧車載資通訊產品出貨維持穩健展望。
6128,上福,408321,469592,456207,-13.04,-10.49,4832211,5084859,-4.96,-
6166,凌華,1041008,972111,821787,7.08,26.67,10697956,8674695,23.32,-
6206,飛捷,346096,338535,463048,2.23,-25.25,4633166,4130368,12.17,-
6230,尼得科超眾,769713,788806,719860,-2.42,6.92,8166723,7368695,10.82,-
6235,華孚,594508,594954,454828,-0.07,30.71,6033263,5422898,11.25,-
6277,宏正,435156,462149,444405,-5.84,-2.08,4436013,4537065,-2.22,-
6414,樺漢,13222426,11643700,13220744,13.55,0.01,127642389,132266698,-3.49,-
6579,研揚,690706,699147,540821,-1.2,27.71,7755606,6521157,18.92,-
6669,緯穎,96885487,91264205,37465174,6.15,158.6,846372521,317774095,166.34,主要係客戶需求強勁
6831,邁科,315356,308122,149482,2.34,110.96,3386162,1801772,87.93,業績成長
8114,振樺電,866312,956450,1706238,-9.42,-49.22,17075083,11988498,42.42,-
8163,達方,1937975,2264544,2018757,-14.42,-4.0,23091320,19771415,16.79,-
8210,勤誠,2036511,1992966,1209018,2.18,68.44,19290816,12907436,49.45,終端客戶所需產品大量出貨
9912,偉聯,51419,46059,44675,11.63,15.09,460092,469513,-2.0,-
2349,錸德,634541,449746,492659,41.08,28.79,6968492,6623584,5.2,-
2374,佳能,1032882,1158308,587047,-10.82,75.94,8761034,5632134,55.55,配合客戶，調整市場出貨需求，故今年十一月營收增加。
2393,億光,1563296,1457663,1627465,7.24,-3.94,18035132,19372730,-6.9,-
2409,友達,24036310,20915737,23256940,14.91,3.35,256198223,255683737,0.2,-
2426,鼎元,172709,166628,188121,3.64,-8.19,2160499,2212420,-2.34,-
