公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6446,藥華藥,1553400,1404148,1015187,10.62,53.01,13711087,8602755,59.38,本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,603944,701614,578246,-13.92,4.44,6414556,6197310,3.5,-
6534,正瀚-創,91191,84195,68872,8.3,32.4,1666193,1501185,10.99,-
6589,台康生技,135820,70043,95927,93.9,41.58,847397,870579,-2.66,-
6645,金萬林-創,55994,59311,51146,-5.59,9.47,487562,440860,10.59,-
6657,華安,555,1139,1114,-51.27,-50.17,6553,7149,-8.33,因勞務收入減少
6782,視陽,401381,329985,274437,21.63,46.25,3880924,3421890,13.41,-
6794,向榮生技,1941,2310,2160,-15.97,-10.13,27999,25829,8.4,-
6838,台新藥,0,0,2407,,-100.0,6269,143356,-95.62,本月未認列收入
6861,睿生光電,203631,230782,171954,-11.76,18.42,2076834,1785193,16.33,-
6885,全福生技,679,843,201,-19.45,237.81,4427,300,1375.66,諮詢服務收入、含子公司營業收入
6931,青松健康,96866,97753,85291,-0.9,13.57,1019543,893749,14.07,-
6955,邦睿生技-創,26102,24742,21388,5.49,22.04,274919,198619,38.41,-
7799,禾榮科,1420,1390,0,2.15,,8336,0,,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
1903,士紙,12830,12844,14395,-0.1,-10.87,139972,142398,-1.7,-
1906,寶隆,222378,291543,264870,-23.72,-16.04,2820097,3037182,-7.14,-
1909,榮成,4331934,4113101,4176253,5.32,3.72,41057924,43626889,-5.88,-
2006,東和鋼鐵,4185671,4600717,4841354,-9.02,-13.54,52945549,54628370,-3.08,-
2013,中鋼構,1750902,1651197,1730942,6.03,1.15,19098181,17701178,7.89,-
2020,美亞,344375,290958,391249,18.35,-11.98,4370528,4880078,-10.44,-
2025,千興,89136,56120,150174,58.83,-40.64,725767,934665,-22.35,-
2027,大成鋼,7339677,9192700,6789290,-20.15,8.1,94009792,83882522,12.07,-
2030,彰源,689823,779789,1007972,-11.53,-31.56,9152469,11312388,-19.09,-
2032,新鋼,219586,216645,277427,1.35,-20.84,2776214,2701493,2.76,-
2033,佳大,51467,58929,59781,-12.66,-13.9,637045,523962,21.58,-
2034,允強,893556,755068,1439461,18.34,-37.92,11563551,13192918,-12.35,-
2069,運錩,661725,785507,802244,-15.75,-17.51,9158952,9680679,-5.38,-
3004,豐達科,375963,360546,305809,4.27,22.94,3649602,3162751,15.39,-
2101,南港,491970,534530,631485,-7.96,-22.09,7721839,14543511,-46.9,本公告係屬自結數，如與公告財報有所差異，請以財報為準，另113.9月新增子公司-南榮營建收入62億元。
2102,泰豐,26130,18186,29148,43.68,-10.35,244445,248088,-1.46,-
2103,台橡,2872802,2805730,3076758,2.39,-6.62,33790426,34145287,-1.03,-
2105,正新,6941292,6957004,7633139,-0.22,-9.06,83591517,88906466,-5.97,無。
2108,南帝,726125,743444,969709,-2.32,-25.11,8710443,10352709,-15.86,-
2114,鑫永銓,145854,141940,135432,2.75,7.69,1445310,1328542,8.78,-
1319,東陽,2217502,2195574,2412005,0.99,-8.06,22999643,23347998,-1.49,-
1521,大億,314759,344932,283509,-8.74,11.02,3313927,3433080,-3.47,-
1533,車王電,486358,379179,287226,28.26,69.32,3670442,2749839,33.47,"本月營收較去年同期增加199,132仟元，主要係電動巴士營收增加約215,900仟元所致。"
1563,巧新,581632,591767,704819,-1.71,-17.47,6508141,6919543,-5.94,-
1587,吉茂,247412,247127,175973,0.11,40.59,2368624,1928737,22.8,-
2231,為升,292278,315283,520286,-7.29,-43.82,3216430,4220112,-23.78,-
2241,艾姆勒,97097,76087,55393,27.61,75.28,680699,632006,7.7,係客戶需求增加
2254,巨鎧精密-創,19133,11397,46289,67.87,-58.66,457333,568293,-19.52,本⽉營收較去年同期營收減少，係因客⼾訂單減少所致。
2258,鴻華先進-創,267457,113753,510066,135.12,-47.56,3954421,8205833,-51.8,本年乘用車交車數量較去年下滑，電動巴士較去年上升。
2497,怡利電,409737,361722,421298,13.27,-2.74,4109883,4171990,-1.48,-
3717,聯嘉投控,517263,565041,0,-8.45,,2059036,0,,聯嘉光電投控（公司代號：3717）於8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
7736,虎山,137403,133192,130297,3.16,5.45,1548758,1231199,25.79,-
2303,聯電,21233847,21294974,20049182,-0.28,5.9,218272475,213336766,2.31,-
2329,華泰,1705637,1717420,1401496,-0.68,21.7,17952387,14867691,20.74,-
2337,旺宏,2444318,2652451,1961343,-7.84,24.62,26247650,24067261,9.05,-
2338,光罩,458903,433450,628841,5.87,-27.02,5560603,6909517,-19.52,-
2340,台亞,364225,375150,360445,-2.91,1.04,4002474,3931433,1.8,-
2344,華邦電,8629567,8225204,6221805,4.91,38.69,79635868,75237515,5.84,-
2363,矽統,241985,323744,202262,-25.25,19.63,2565725,640141,300.8,113年9月1日及114年1月1日起分別新增合併個體聯暻半導體(山東)有限公司與紘康科技(股)公司營收
2379,瑞昱,8882406,9063193,8722055,-1.99,1.83,114373497,104718453,9.22,無
2408,南亞科,10168737,7907729,2187326,28.59,364.89,54569368,31926139,70.92,受市場需求復甦影響。
2436,偉詮電,344074,279852,284767,22.94,20.82,3267257,2822701,15.74,-
2441,超豐,1429112,1474273,1284116,-3.06,11.29,15371641,13870763,10.82,-
2449,京元電子,3292565,3418823,2440215,-3.69,34.92,31679282,24409882,29.78,"以上營收不含停業部門營收:114年11月0仟元暨113年11月889,653仟元;114年1~11月985,800仟元暨113年1~11月9,102,173仟元。"
2451,創見,2022848,1723157,823676,17.39,145.58,14067790,9189414,53.08,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,946301,996946,980587,-5.08,-3.49,11409824,11724403,-2.68,-
3006,晶豪科,1401078,1234940,963752,13.45,45.37,12404488,12440818,-0.29,-
3014,聯陽,521603,510237,567842,2.22,-8.14,6471844,6153375,5.17,-
3016,嘉晶,372639,346376,341312,7.58,9.17,3545915,3816377,-7.08,-
3034,聯詠,7618617,7878870,8212667,-3.3,-7.23,93343422,94260604,-0.97,-
3035,智原,1016327,833549,920566,21.92,10.4,17034924,9962643,70.98,因量產累計營收增加
3094,聯傑,14595,13782,13317,5.89,9.59,173843,147342,17.98,-
3150,鈺寶-創,16912,20813,24192,-18.74,-30.09,289200,328678,-12.01,-
3189,景碩,3521383,3601222,2520732,-2.21,39.69,35662263,27589396,29.26,-
3257,虹冠電,100686,70185,50369,43.45,99.89,984989,765278,28.7,客戶需求增加
3413,京鼎,1734979,1849376,1607966,-6.18,7.89,19198741,14867646,29.13,-
3443,創意,3936093,3715719,1837436,5.93,114.21,29393141,22341714,31.56,主要為晶圓產品收入增加所致
3450,聯鈞,631105,698870,786997,-9.69,-19.8,7792621,6742753,15.57,-
3530,晶相光,191069,167593,119425,14.0,59.99,1629375,1600736,1.78,因監控系列產品營收較去年同期大幅成長所致。
3532,台勝科,1082448,1065711,1063658,1.57,1.76,11213710,11342307,-1.13,-
3588,通嘉,110249,104026,110088,5.98,0.14,1229052,1348628,-8.86,-
3592,瑞鼎,1803961,1711744,1819099,5.38,-0.83,20618913,22495124,-8.34,-
4919,新唐,2292898,2289904,2386246,0.13,-3.91,28034973,29349717,-4.47,-
4952,凌通,153697,155357,150099,-1.06,2.39,1979217,2318804,-14.64,-
4961,天鈺,1332224,1243690,1735092,7.11,-23.21,16584911,17483934,-5.14,-
4967,十銓,1617270,1101995,905397,46.75,78.62,16798766,18772394,-10.51,遞延訂單正逐步交貨中。
4968,立積,310246,330029,300012,-5.99,3.41,3450005,3381582,2.02,-
5222,全訊,83227,87431,93943,-4.8,-11.4,862083,1168696,-26.23,-
5285,界霖,411384,405453,385582,1.46,6.69,4903936,4610747,6.35,-
5471,松翰,223436,219677,239925,1.71,-6.87,2430556,2485139,-2.19,-
6202,盛群,237507,235975,238091,0.64,-0.24,2848603,2276796,25.11,-
6239,力成,7140037,6970469,5709002,2.43,25.06,67632791,67724700,-0.13,"去年上半年合併營收包含西安子公司，倘扣除則去年累計合併營收淨額為64,361,026仟元，增減百分比為+5.08%。"
6243,迅杰,36524,48620,49986,-24.87,-26.93,592091,662192,-10.58,-
6257,矽格,1741965,1724348,1627323,1.02,7.04,17783849,16606136,7.09,-
6423,億而得-創,8777,33810,5204,-74.04,68.65,224722,214012,5.0,本公司114年11月營業收入較去年同期增加，主要係因114年11月授權費收入增加所致。
6515,穎崴,625256,680416,435611,-8.1,43.53,6929197,5342729,29.69,-
6531,愛普*,542079,507645,317829,6.78,70.55,4830623,3716439,29.97,因市場需求相對增加所致
6552,易華電,100280,101047,128531,-0.75,-21.97,1344330,1804372,-25.49,-
6719,力智,419997,427267,302507,-1.7,38.83,4238997,3396604,24.8,-
6756,威鋒電子,141354,126341,116281,11.88,21.56,1409426,1569249,-10.18,-
7769,鴻勁,3025370,2921031,1555907,3.57,94.44,26941437,12084870,122.93,主要係因市場需求較去年同期成長所致。
8016,矽創,1801086,1620002,1522102,11.17,18.32,17115615,16259264,5.26,-
8028,昇陽半導體,410544,408056,351762,0.6,16.71,4108894,3198086,28.47,-
8081,致新,679502,693458,670651,-2.01,1.31,7994397,7629078,4.78,-
8131,福懋科,1003388,895996,684327,11.98,46.62,8866379,8175786,8.44,-
8261,富鼎,249199,260205,284899,-4.22,-12.53,2873472,2686193,6.97,-
8271,宇瞻,1045171,1242189,769848,-15.86,35.76,10273468,7202005,42.64,-
2353,宏��,24601210,21232120,22749457,15.86,8.13,247102103,240155076,2.89,-
2356,英業達,52156348,54765655,60857602,-4.76,-14.29,626819252,574022834,9.19,-
2365,昆盈,77003,59892,71477,28.56,7.73,851403,889004,-4.22,-
2376,技嘉,30729748,28318245,22242930,8.51,38.15,306629336,247534462,23.87,-
2380,虹光,278331,244024,208787,14.05,33.3,2620213,2362947,10.88,-
2382,廣達,192946811,173195793,141353606,11.4,36.49,1851194627,1270689591,45.68,-
2387,精元,1402595,1355579,1930346,3.46,-27.33,17329440,21441684,-19.17,-
2395,研華,5919999,6016315,5404296,-1.6,9.54,64897267,54411401,19.27,-
2397,友通,908732,969561,1020800,-6.27,-10.97,10149975,8587987,18.18,-
2417,圓剛,268945,230670,250635,16.59,7.3,3001019,3009231,-0.27,-
2432,倚天酷��-創,292293,252825,225897,15.61,29.39,2863958,2278144,25.71,-
2465,麗臺,307434,259818,340838,18.32,-9.8,4097266,3356909,22.05,-
3002,歐格,60219,48201,37601,24.93,60.15,642811,540522,18.92,訂單增加，本月客戶出貨成長
3013,晟銘電,1036052,815791,845078,26.99,22.59,9339750,8346811,11.89,-
3017,奇鋐,17382240,16451489,7192067,5.65,141.68,125698089,65130245,92.99,"因客戶需求增加,使營收成長"
3022,威強電,419778,491033,573029,-14.51,-26.74,5864556,6284884,-6.68,-
3046,建��,603091,565310,300945,6.68,100.39,6726724,6479183,3.82,114年11月營收較去年同期增加，主係新增大型專案業務。
3060,銘異,380194,352588,297746,7.82,27.69,3438912,3139516,9.53,-
3231,緯創,280624451,185061565,95242553,51.63,194.64,1931267819,943601397,104.66,主係客戶需求增加，較去年同期成長。
3416,融程電,362105,299676,261726,20.83,38.35,3296029,2795478,17.9,-
6206,飛捷,346096,338535,463048,2.23,-25.25,4633166,4130368,12.17,-
6230,尼得科超眾,769713,788806,719860,-2.42,6.92,8166723,7368695,10.82,-
6235,華孚,594508,594954,454828,-0.07,30.71,6033263,5422898,11.25,-
6579,研揚,690706,699147,540821,-1.2,27.71,7755606,6521157,18.92,-
6669,緯穎,96885487,91264205,37465174,6.15,158.6,846372521,317774095,166.34,主要係客戶需求強勁
6831,邁科,315356,308122,149482,2.34,110.96,3386162,1801772,87.93,業績成長
8114,振樺電,866312,956450,1706238,-9.42,-49.22,17075083,11988498,42.42,-
8163,達方,1937975,2264544,2018757,-14.42,-4.0,23091320,19771415,16.79,-
8210,勤誠,2036511,1992966,1209018,2.18,68.44,19290816,12907436,49.45,終端客戶所需產品大量出貨
2374,佳能,1032882,1158308,587047,-10.82,75.94,8761034,5632134,55.55,配合客戶，調整市場出貨需求，故今年十一月營收增加。
2393,億光,1563296,1457663,1627465,7.24,-3.94,18035132,19372730,-6.9,-
2426,鼎元,172709,166628,188121,3.64,-8.19,2160499,2212420,-2.34,-
2486,一詮,514597,505360,527117,1.82,-2.37,5520457,5016384,10.04,-
2489,瑞軒,1918575,2301729,1770341,-16.64,8.37,22765109,21305690,6.84,-
3008,大立光,5302915,6260810,6015337,-15.29,-11.84,55509907,53821545,3.13,-
3019,亞光,2514684,2355314,2108503,6.76,19.26,24339092,20902474,16.44,-
3051,力特,174668,174558,194201,0.06,-10.05,1705319,1678659,1.58,-
3149,正達,211273,219213,199957,-3.62,5.65,2058296,1985368,3.67,-
3168,眾福科,267704,247414,228166,8.2,17.32,3099963,3106833,-0.22,-
3406,玉晶光,2268741,2256771,2032150,0.53,11.64,22356854,21733577,2.86,-
3454,晶睿,544459,523198,646105,4.06,-15.73,6851063,6539289,4.76,-
3563,牧德,228380,206216,209201,10.74,9.16,2963749,1318850,124.72,主係訂單量增加，致本年度營收較去年度成長。
3576,聯合再生,132670,237079,291793,-44.03,-54.53,2797272,4787926,-41.57,太陽能需求減緩，導致本年營收較去年減少。
3591,艾笛森,184982,194816,237469,-5.04,-22.1,2134829,2332223,-8.46,-
3622,洋華,111001,185527,80926,-40.16,37.16,1591148,1494929,6.43,-
3714,富采,1691307,1690582,1811324,0.04,-6.62,20356974,22563053,-9.77,-
4942,嘉彰,602705,526113,466169,14.55,29.28,5540713,5143838,7.71,-
4956,光鋐,110929,106837,114062,3.83,-2.74,1245818,1181416,5.45,-
4976,佳凌,78564,80455,78965,-2.35,-0.5,945891,1038557,-8.92,-
5234,達興材料,370260,403849,340422,-8.31,8.76,4217496,3743388,12.66,-
5244,弘凱,81281,76838,79249,5.78,2.56,770776,787169,-2.08,-
5484,慧友,54462,62050,49579,-12.22,9.84,445819,449708,-0.86,-
6120,達運,1204380,1129223,1603135,6.65,-24.87,15385483,19041740,-19.2,-
6164,華興,64372,36791,64492,74.96,-0.18,676805,744826,-9.13,-
6176,瑞儀,3787723,3530292,5106602,7.29,-25.82,44471794,46687365,-4.74,-
6209,今國光,408107,405522,236305,0.63,72.7,3243147,2189611,48.11,客戶需求增加。
6278,台表科,3999865,3959592,3988927,1.01,0.27,45749467,41167003,11.13,-
6443,元晶,149429,101789,272843,46.8,-45.23,1703612,4286049,-60.25,月營收相較同期減少，主要受政府綠能政策速度及市場淡旺季影響所致。
6477,安集,67973,91217,60194,-25.48,12.92,812089,843651,-3.74,-
8104,錸寶,189408,201218,156030,-5.86,21.39,3425767,2116830,61.83,係因子公司依客戶訂單出貨認列營收所致。
8215,明基材,1382704,1461196,1677542,-5.37,-17.57,16362387,16980251,-3.63,-
2345,智邦,22554331,23364628,12549045,-3.46,79.72,222220881,94884497,134.2,客戶需求增加
2419,仲琦,697763,541619,587307,28.82,18.8,7582910,7928266,-4.35,-
2439,美律,4969265,4969238,4348473,0.0,14.27,42135533,39967808,5.42,-
2450,神腦,3679894,3705231,3070187,-0.68,19.85,30176714,29789215,1.3,-
2455,全新,285178,355173,237339,-19.7,20.15,3060905,2992349,2.29,-
2498,宏達電,298227,190824,326558,56.28,-8.67,2608746,2685328,-2.85,-
3025,星通,77760,65029,54973,19.57,41.45,492260,582798,-15.53,-
3027,盛達,88578,163737,170020,-45.9,-47.9,2024765,1834426,10.37,-
3311,閎暉,161925,179459,210570,-9.77,-23.1,2155655,2192548,-1.68,-
3380,明泰,1862778,1566900,1413401,18.88,31.79,19484460,18999209,2.55,-
3447,展達,332394,431288,326744,-22.92,1.72,3429171,2351165,45.84,-
3596,智易,4336781,4457651,4060958,-2.71,6.79,48767454,44959188,8.47,-
3669,圓展,189274,165796,189119,14.16,0.08,2232755,2416132,-7.58,-
5388,中磊,4857218,4588235,4432646,5.86,9.57,47761963,51469607,-7.2,-
6152,百一,169747,120683,150599,40.65,12.71,1406179,2088128,-32.65,-
6285,啟��,8302363,9482548,9299778,-12.44,-10.72,101020198,100724937,0.29,-
6674,鋐寶科技,32880,48506,64265,-32.21,-48.83,555280,869945,-36.17,因主要客戶庫存水位偏高，減緩拉貨力道；另外部分產品受缺料影響，遞延出貨
6792,詠業,101904,104605,102327,-2.58,-0.41,1231426,1145892,7.46,-
8011,台通,177088,155356,141894,13.98,24.8,1890355,2293455,-17.57,-
1582,信錦,723891,702025,731327,3.11,-1.01,7989851,8536395,-6.4,-
2059,川湖,1659348,1567264,1013472,5.87,63.72,15778199,9006916,75.17,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,6746921,7041071,6801074,-4.17,-0.79,68767492,66073079,4.07,-
2327,國巨*,12264829,11352460,10020442,8.03,22.39,120579082,112147629,7.51,-
2328,廣宇,1607839,1561586,1756556,2.96,-8.46,20010671,19743643,1.35,-
2368,金像電,5453347,5626636,3179688,-3.07,71.5,54481909,35194865,54.8,接單量增加
2375,凱美,461295,404336,423880,14.08,8.82,5070986,4830116,4.98,-
2383,台光電,8129128,8074815,6336270,0.67,28.29,85537325,57968653,47.55,-
2385,群光,7734551,7431616,8632762,4.07,-10.4,87750055,93161565,-5.8,-
2402,毅嘉,871529,941070,857898,-7.38,1.58,9936742,8737544,13.72,-
2415,錩新,200311,200888,179843,-0.28,11.38,2143110,2101890,1.96,-
2421,建準,1533763,1593501,1304185,-3.74,17.6,16887102,13247218,27.47,-
2428,興勤,663297,685051,648349,-3.17,2.3,7294829,6749328,8.08,-
2460,建通,331041,249842,318224,32.5,4.02,2800277,2863826,-2.21,-
2467,志聖,582375,560854,530573,3.83,9.76,5498489,4384942,25.39,-
2472,立隆電,1006922,858764,935038,17.25,7.68,10272804,9559302,7.46,-
2476,鉅祥,662270,623245,558827,6.26,18.51,6718416,6031901,11.38,-
2483,百容,138897,138615,153817,0.2,-9.69,1602814,1649710,-2.84,-
2484,希華,185110,197995,165632,-6.5,11.75,2233866,2013858,10.92,-
3015,全漢,944976,978260,919327,-3.4,2.78,12138102,10581686,14.7,-
3021,鴻名,332755,260407,290083,27.78,14.71,3006039,3223090,-6.73,-
3023,信邦,2550317,2567100,2880434,-0.65,-11.46,28705666,30564281,-6.08,-
3026,禾伸堂,1108190,1073704,1095555,3.21,1.15,12277592,11765641,4.35,-
3037,欣興,11541416,11327098,9583655,1.89,20.42,119418510,106055843,12.59,-
3042,晶技,1173726,1126505,1125981,4.19,4.24,12324866,11634889,5.93,-
3058,立德,266225,289937,244652,-8.17,8.81,2924408,2874836,1.72,-
3090,日電貿,1283431,1360669,1112385,-5.67,15.37,14556539,11246450,29.43,-
3321,同泰,188826,195674,176686,-3.49,6.87,2004677,1806427,10.97,-
3533,嘉澤,2931350,2842092,2809322,3.14,4.34,30310119,27387392,10.67,-
3550,聯穎,332679,264733,352747,25.66,-5.68,3220169,3111253,3.5,-
3593,力銘,58128,69502,94694,-16.36,-38.61,1022850,803960,27.22,-
3653,健策,1701437,1700899,1458497,0.03,16.65,18405545,12627195,45.76,-
3715,定穎投控,1811028,1709953,1622907,5.91,11.59,17535250,16179693,8.37,-
4915,致伸,4538542,5532837,4499050,-17.97,0.87,55310329,54167708,2.1,-
4999,鑫禾,139924,166193,155881,-15.8,-10.23,1746584,1776325,-1.67,-
6115,鎰勝,635805,596007,586963,6.67,8.32,6794100,6716576,1.15,-
6153,嘉聯益,376346,419511,565466,-10.28,-33.44,5000018,6766506,-26.1,-
6155,鈞寶,49569,49857,49239,-0.57,0.67,575043,522945,9.96,-
6197,佳必琪,576980,666579,574983,-13.44,0.34,6987055,6242915,11.91,-
6205,詮欣,88475,103956,118652,-14.89,-25.43,1268659,1306059,-2.86,-
6213,聯茂,2996744,2749436,2700500,8.99,10.96,29927777,26941836,11.08,-
6269,台郡,1860296,1846448,1896154,0.74,-1.89,20470439,24499523,-16.44,-
6412,群電,2574987,2487154,3259716,3.53,-21.0,31671062,33908813,-6.59,-
6449,鈺邦,410995,407339,350445,0.89,17.27,4023316,3142985,28.0,-
6715,嘉基,138445,131187,169598,5.53,-18.36,1503176,2072284,-27.46,-
6805,富世達,1483495,1305122,1007312,13.66,47.27,11226396,7335464,53.04,較去年同期客戶需求增加
6834,天二科技,112655,102652,126635,9.74,-11.03,1315550,1155232,13.87,-
8039,台虹,903373,959706,743828,-5.86,21.44,9727336,9196069,5.77,自結數尚未經會計師簽證，特此說明。
8046,南電,3534352,3706423,2577203,-4.64,37.13,36249176,29606330,22.43,-
