公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3564,其陽,296008,326232,164320,-9.26,80.14,1664169,1350228,23.25,新專案導入以及客戶需求增加
6486,互動,171320,324711,107144,-47.23,59.89,1207407,1007717,19.81,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
3511,矽瑪,188919,160852,120307,17.44,57.03,1119791,999204,12.06,客戶訂單增加
4974,亞泰,385056,348237,382985,10.57,0.54,2394554,2439300,-1.83,-
6158,禾昌,168476,175892,157025,-4.21,7.29,1065394,1070617,-0.48,-
6538,倉和,157252,135650,96256,15.92,63.36,854381,913785,-6.5,本月主產品太陽能網版銷貨量大幅提升所致
8109,博大,211593,192667,145573,9.82,45.35,1235844,973851,26.9,-
4760,勤凱科技,269740,248915,151219,8.36,78.37,1607980,996422,61.37,本月較去年同月份出貨量增加
5508,永信建,275059,505340,101775,-45.56,170.26,2006086,1407885,42.48,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅成長尚屬合理。
5345,馥鴻,2685,4633,626,-42.04,328.91,24136,3777,539.02,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
6578,達邦蛋白,37717,35234,25070,7.04,50.44,227292,184536,23.16,中聯事件致國內飼料用原料短缺，營運團隊立即應變，承擔起國內畜牧場飼料中優質蛋白原料之需求，備受產業客戶肯定。
6910,德鴻,26682,35209,32717,-24.21,-18.44,213633,204450,4.49,-
全部國內上櫃公司合計,全部國內上櫃公司合計,5497307,5745053,4170839,-4.31,31.8,35286926,29847721,18.22,
