公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2241,艾姆勒,80051,96393,56352,-16.95,42.05,551514,376941,46.31,-
2258,鴻華先進-創,597565,454732,280160,31.41,113.29,2902532,3220144,-9.86,本月乘用車較去年本月上升，乘用車及電動巴士陸續交車。
2497,怡利電,534152,510144,458324,4.7,16.54,3109485,2587799,20.15,-
3717,聯嘉投控,513299,552428,0,-7.08,,4045787,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
2303,聯電,23844045,23124962,20040049,3.1,18.98,153614609,136656663,12.4,-
2408,南亞科,43867609,29388309,5352227,49.26,719.61,175503614,23066261,660.86,受市場需求成長影響。
2436,偉詮電,403610,372126,282385,8.46,42.92,2610996,2006397,30.13,-
2451,創見,5195090,5068218,1274380,2.5,307.65,37638978,7487664,402.67,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,878267,1059324,1011978,-17.09,-13.21,7307892,7162580,2.02,-
3006,晶豪科,6784662,4845479,1147877,40.02,491.06,27997780,7339241,281.48,本期營收較前期成長係因產品市場供需因素所致
3034,聯詠,10296332,10022596,8120418,2.73,26.79,62101733,61392683,1.15,-
3094,聯傑,21836,24418,16526,-10.57,32.13,132730,115131,15.28,-
3150,鈺寶-創,31745,28421,30458,11.69,4.22,201515,199784,0.86,-
3189,景碩,4548833,4224069,3348367,7.68,35.85,28150053,21531837,30.73,-
3257,虹冠電,62449,61218,100728,2.01,-38.0,364725,613253,-40.52,-
3413,京鼎,2162154,2457175,1662354,-12.0,30.06,14023292,11734551,19.5,-
3443,創意,5769170,4928512,2232812,17.05,158.38,31113539,15361033,102.54,主要為晶圓產品收入增加
3530,晶相光,172444,167832,130164,2.74,32.48,1312768,935363,40.34,-
4961,天鈺,1967297,1859601,1480137,5.79,32.91,11854385,11217784,5.67,-
4968,立積,320015,317192,325315,0.88,-1.62,2227554,2149146,3.64,-
5222,全訊,65810,78057,80348,-15.68,-18.09,472070,559296,-15.59,-
5236,凌陽創新,180850,192161,183595,-5.88,-1.49,1348271,1174829,14.76,-
5471,松翰,315750,315835,229243,-0.02,37.73,2023891,1557089,29.97,-
6243,迅杰,31860,25638,55211,24.26,-42.29,200236,406875,-50.78,本年累計營收較去年同期減少，主要係受記憶體價格波動影響，電競相關市場需求持續放緩所致。
6257,矽格,2014186,1958518,1590738,2.84,26.61,13188659,11054277,19.3,-
6515,穎崴,1600351,1460220,626187,9.59,155.57,8104001,4445783,82.28,受惠於全球AI及HPC客戶需求持續強勁，高階測試座Coaxial Socket及 MEMS 探針卡持續拉貨，本月營收變動達50%以上。
6531,愛普*,1103906,811206,451364,36.08,144.57,5568560,2744740,102.88,因市場需求相對增加所致
6552,易華電,89104,84412,115968,5.55,-23.16,666032,937339,-28.94,-
6756,威鋒電子,177234,182508,103838,-2.88,70.68,1125345,918644,22.5,本期出貨量增加。
6937,天虹,207467,374408,128373,-44.58,61.61,1508331,1101873,36.88,銷售產品組合差異所致
7822,倍利科,273081,253364,167126,7.78,63.39,1692369,908600,86.26,本月認列設備營收較前期多
8028,昇陽半導體,514661,482832,376959,6.59,36.52,3244972,2503384,29.62,-
8131,福懋科,1087504,1106275,844165,-1.69,28.82,7189372,5176013,38.89,-
8261,富鼎,292761,296036,265518,-1.1,10.26,1951080,1799625,8.41,-
8271,宇瞻,2791191,2913567,1053315,-4.2,164.99,19509525,5814881,235.51,本月營收較去年同期增加係因市場價格大幅上漲所致
2352,佳世達,18193769,18670885,17472081,-2.55,4.13,122465515,120683046,1.47,-
2356,英業達,90190327,102262391,54420542,-11.8,65.72,560357927,398032267,40.78,客戶需求增加，較去年同期成長
2365,昆盈,111160,79394,91239,40.01,21.83,599571,558310,7.39,-
2397,友通,1284852,1284742,849362,0.0,51.27,8023227,6212035,29.15,本月營收較去年同期變動達51.27%，係因客戶需求增加使營收成長。
2405,輔信,165225,164735,135488,0.29,21.94,1066771,974552,9.46,-
2417,圓剛,325100,343214,273356,-5.27,18.92,2196805,1928564,13.9,-
2432,倚天酷��-創,489165,435143,261441,12.41,87.1,2735918,1733061,57.86,本月營收及本年累計營收較去年同期增加，主係電腦週邊產品挹注成長所致。
3046,建��,950946,972062,627053,-2.17,51.65,5242866,4194347,24.99,115年7月營收較去年同期增加，主係新增大型專案業務。
6166,凌華,1426503,1508267,1032558,-5.42,38.15,9329792,6634383,40.62,-
6235,華孚,550108,537633,539727,2.32,1.92,3766756,3681998,2.3,-
6277,宏正,476641,486729,364110,-2.07,30.9,3111958,2700494,15.23,-
6579,研揚,913921,1089075,713119,-16.08,28.15,6141481,4773367,28.66,自115年5月起新增合併子公司AAEON Technology 株式会社。
6831,邁科,553187,503369,421491,9.89,31.24,2454338,2029519,20.93,-
8114,振樺電,1967455,1990722,1391728,-1.16,41.36,10689246,13144392,-18.67,-
8163,達方,2529227,2344702,2177145,7.86,16.17,16071086,14563255,10.35,-
8210,勤誠,2462300,3237664,1739961,-23.94,41.51,17390632,11336702,53.4,終端客戶所需產品大量出貨
2374,佳能,1159684,1048813,706647,10.57,64.11,6951476,4532823,53.35,今年較去年同期及累計成長超過50%，主係影像視覺產品、光學相關模組及因客戶專案出貨轉趨穩健。
2393,億光,1974254,1830701,1681086,7.84,17.43,12370577,11759257,5.19,-
2486,一詮,739794,701021,519097,5.53,42.51,4422714,3467951,27.53,-
3008,大立光,4877118,3712024,5459017,31.38,-10.65,34085956,31710873,7.48,-
3019,亞光,2467266,2914024,2149057,-15.33,14.8,16704643,14465640,15.47,-
3051,力特,184034,183440,149345,0.32,23.22,1119533,1068178,4.8,-
3168,眾福科,368967,407461,262679,-9.44,40.46,2258532,1966346,14.85,-
3563,牧德,359659,355108,272791,1.28,31.84,2270703,2034529,11.6,-
3591,艾笛森,269503,241900,209679,11.41,28.53,1541436,1396705,10.36,-
3714,富采,2388026,2133834,1911669,11.91,24.91,13957074,13283763,5.06,-
4956,光鋐,120161,113578,119271,5.79,0.74,843703,779459,8.24,-
5234,達興材料,447398,453009,401216,-1.23,11.51,2930404,2658355,10.23,-
5244,弘凱,89866,73470,68286,22.31,31.6,466626,460358,1.36,-
6164,華興,65687,69942,42092,-6.08,56.05,464178,464754,-0.12,主要因去年同期銷貨延後致營收較少
6278,台表科,4667997,4376679,4161114,6.65,12.18,30453581,29162993,4.42,-
8215,明基材,1663844,1639054,1493790,1.51,11.38,11155667,10493721,6.3,-
2345,智邦,39472637,39554529,22990663,-0.2,71.68,205131072,126346022,62.35,客戶需求增加
2419,仲琦,664742,951949,691344,-30.17,-3.84,4784122,4979825,-3.92,-
2439,美律,3647858,3459919,3658294,5.43,-0.28,25056977,22793097,9.93,-
2450,神腦,2696323,2882213,2384781,-6.44,13.06,19930891,17254439,15.51,-
2455,全新,422106,325993,290875,29.48,45.11,2346789,1798625,30.47,-
2485,兆赫,311758,274653,133593,13.5,133.36,2266516,1207521,87.69,因客戶端產品驗證通過，正式進入量產與備貨階段，帶動出貨量顯著提升，致使本月營收較去年同期大幅成長。
2498,宏達電,178710,292394,147448,-38.88,21.2,1445538,1550772,-6.78,-
3025,星通,32084,38475,31358,-16.61,2.31,290665,210283,38.22,-
3311,閎暉,234539,245237,186605,-4.36,25.68,1419387,1386229,2.39,-
3380,明泰,1742978,2271297,1781219,-23.26,-2.14,12223101,11999387,1.86,-
3596,智易,4846705,4737570,4498639,2.3,7.73,31513133,30663851,2.76,-
3669,圓展,230577,262821,199964,-12.26,15.3,1632803,1442662,13.17,-
5388,中磊,7979722,7270836,5274004,9.74,51.3,45242277,28843323,56.85,北美市場訂單增溫
6426,統新,78293,70734,51272,10.68,52.7,440340,264040,66.77,市場需求漸回溫
6792,詠業,134601,125161,126166,7.54,6.68,851507,801043,6.29,-
7689,大鵬科CLMX,520159,529629,431884,-1.78,20.43,3476505,2529838,37.42,-
2059,川湖,6407256,4442581,1406573,44.22,355.52,22687022,9589506,136.58,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,6955176,6915025,5995419,0.58,16.0,46495206,40925791,13.6,-
2383,台光電,19206698,17732956,8372495,8.31,129.4,99549142,52560257,89.4,受惠於AI伺服器成長力道
2385,群光,7056988,7888735,8041213,-10.54,-12.23,52316466,55816772,-6.27,-
2402,毅嘉,1166674,1134829,940752,2.8,24.01,7247936,6179853,17.28,-
2415,錩新,221741,211964,204697,4.61,8.32,1459254,1327125,9.95,-
2421,建準,2119438,1855096,1609880,14.24,31.65,12557555,10435310,20.33,-
2428,興勤,979022,973436,659874,0.57,48.36,5736525,4610751,24.41,-
2483,百容,201159,197699,146629,1.75,37.18,1247232,1037248,20.24,-
3015,全漢,1146761,1049787,1195369,9.23,-4.06,7431635,7915934,-6.11,-
3023,信邦,3167179,3092706,2455710,2.4,28.97,20554001,18443628,11.44,-
3042,晶技,1365597,1192921,1111018,14.47,22.91,8403593,7644008,9.93,-
3090,日電貿,2095232,1681036,1257487,24.63,66.62,11741396,9119447,28.75,被動元件市場需求增加。
3321,同泰,259529,251699,201654,3.11,28.7,1392883,1208210,15.28,-
3550,聯穎,412542,370328,298234,11.39,38.32,2630494,2039839,28.95,-
3715,定穎投控,2531248,2289779,1492035,10.54,69.65,15039359,10673497,40.9,係產品組合優化及受惠於漲價效應
6197,佳必琪,834706,894976,724021,-6.73,15.28,5371297,4352124,23.41,-
6205,詮欣,131228,138890,114940,-5.51,14.17,796998,856441,-6.94,-
6213,聯茂,4749174,4213673,2412223,12.7,96.87,25422252,18869433,34.72,受惠於漲價效應和AI相關需求成長
6412,群電,2531200,3099991,2909244,-18.34,-12.99,18758561,20481347,-8.41,-
6449,鈺邦,505817,463020,375297,9.24,34.77,3004141,2417932,24.24,-
8039,台虹,847235,835178,901908,1.44,-6.06,5958828,5891205,1.14,自結數尚未經會計師簽證，特此說明。
8046,南電,5439751,4684331,3620679,16.12,50.24,30192467,21661630,39.38,因受市場需求成長影響
3010,華立,8540313,7781396,6497044,9.75,31.44,54223352,45322177,19.63,-
3048,益登,13745878,12572672,8891282,9.33,54.59,86750043,64593881,34.3,受惠於AI伺服器、網通設備等市場需求攀升，帶動本月份營收較去年同期成長54.60%
6776,展�眥篕�,3484758,3460970,3561496,0.68,-2.15,20863558,16471603,26.66,-
6908,宏�砦C戲-創,410451,349625,402432,17.39,1.99,2760542,2871648,-3.86,-
8070,長華*,2232043,2107061,1670299,5.93,33.63,13783652,10921233,26.2,-
8072,陞泰,110590,132045,110701,-16.24,-0.1,853399,695275,22.74,-
3029,零壹,3242008,2536904,2036721,27.79,59.17,17361286,14941481,16.19,本月營收成長主要受惠於IT基建AI化、資安韌性產品專案挹注
4994,傳奇,89539,87467,125659,2.36,-28.74,692003,714272,-3.11,-
5203,訊連,174346,172887,208002,0.84,-16.18,1287810,1378484,-6.57,-
6112,邁達特,2221632,2121814,1915917,4.7,15.95,14791892,12505612,18.28,-
2317,鴻海,946512543,821762936,613864601,15.18,54.18,5589373251,4053385041,37.89,主要受惠於伺服器產品需求提升及出貨成長所致
2354,鴻準,21422430,15054892,15584906,42.29,37.45,77044826,86806664,-11.24,-
2360,致茂,5434240,4114136,1974233,32.08,175.25,30823368,15294679,101.53,訂單增長，營運動能強勁
2482,連宇,38134,47535,52308,-19.77,-27.09,271665,305374,-11.03,-
3030,德律,1033409,763581,747841,35.33,38.18,6421376,5066197,26.74,-
3617,碩天,1247424,1232245,1098257,1.23,13.58,7518120,6857024,9.64,-
4588,玖鼎電力,143991,103142,78306,39.6,83.88,577205,437108,32.05,因按照合約規範，每月出貨數量依客戶通知出貨。
6438,迅得,638075,592925,605495,7.61,5.38,4206528,3791924,10.93,-
6658,聯策,198794,166586,87116,19.33,128.19,1522940,1292582,17.82,配合客戶訂單時程交貨，故本月營收較去年本月上升
6830,汎銓,240751,206268,190849,16.71,26.14,1454632,1200378,21.18,-
8021,尖點,730488,680600,360631,7.33,102.55,3896083,2260782,72.33,本月增減百分比或本年增減百分比達50%以上：主要係市場需求增加所致。
1436,華友聯,88560,245835,1472403,-63.97,-93.98,571602,3125871,-81.71,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1453,大將,106,126,124,-15.87,-14.51,860,868,-0.92,-
1805,寶徠,115,114,114,0.87,0.87,104152,97128,7.23,-
2511,太子,661057,1179723,785216,-43.96,-15.81,5330592,4615488,15.49,-
2538,基泰,21827,23281,19184,-6.24,13.77,177987,162902,9.26,-
2548,華固,74491,224640,832015,-66.83,-91.04,5781972,2860019,102.16,本公司截至07月累計營收較去年同期增加，係因本年度認列交屋金額較高所致。
9906,欣巴巴,54944,46183,37922,18.97,44.88,1191561,265602,348.62,本月營收與去年同期之差異，主係本月新個案及成屋仍持續入帳。
2633,台灣高鐵,4573616,4412069,4386143,3.66,4.27,32385710,31120668,4.06,-
2642,宅配通,259457,267852,322303,-3.13,-19.49,1853809,2274349,-18.49,-
8940,新天地,77744,97198,72935,-20.01,6.59,1003638,977285,2.69,-
2801,彰銀,4787242,4815653,4469258,-0.58,7.11,30616328,27003432,13.37,-
2836,高雄銀,575211,566136,441487,1.6,30.28,3253716,2873690,13.22,-
2901,欣欣,11008,11290,10727,-2.49,2.61,77655,74980,3.56,-
2913,農林,29297,27262,33968,7.46,-13.75,250003,286525,-12.74,-
2072,世紀風電,1571712,1718369,764252,-8.53,105.65,10417996,6180662,68.55,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
6581,鋼聯,90260,195992,182441,-53.94,-50.52,1372366,1314125,4.43,今年7月銷貨數量較去年7月減少。
8422,可寧衛*,572858,608458,358329,-5.85,59.86,3957562,3087759,28.16,營收增加係南區焚化爐BOT案依IFRIC12會計處理，每月按工程進度認列成本，同步依成本金額認列工程收入，未產生毛利。
8438,昶昕,474642,443280,320800,7.07,47.95,2966468,2118607,40.01,-
6614,資拓宏宇,426845,382550,408656,11.57,4.45,2916266,2264768,28.76,-
6906,現觀科,23473,24967,20459,-5.98,14.73,173395,168757,2.74,-
7765,中華資安,210487,188492,192453,11.66,9.37,1392250,1171489,18.84,-
1342,八貫,337627,308127,190833,9.57,76.92,2249775,1677237,34.13,主要係航海航太的客戶強勁拉貨及戶外產品熱銷使得客戶增加出貨所致
1435,中福,499,499,499,0.0,0.0,3489,3489,0.0,-
1437,勤益控,107578,117312,163031,-8.29,-34.01,517443,552755,-6.38,-
2348,海悅,2077742,1498327,191985,38.67,982.24,5194008,3442466,50.88,本月及本年度增減百分比達50％以上，係因本期認列新知段及後壁田段等建案營建收入
3040,遠見,10652,9834,9898,8.31,7.61,76435,73799,3.57,-
6585,鼎基,294717,324973,196137,-9.31,50.26,1951717,1652124,18.13,"本期(115年07月)較去年同期(114年07月)營業收入增加98,580仟元,成長50.26%,主係為客戶需求增加。"
9925,新保,687064,704175,673543,-2.42,2.0,4869288,4662335,4.43,-
9933,中鼎,6501128,7296591,6548038,-10.9,-0.71,44221121,52996476,-16.55,-
9938,百和,1477652,1256298,1273916,17.61,15.99,9320016,9113615,2.26,-
全部國內上市公司合計,全部國內上市公司合計,1491252317,1343715203,975274394,10.97,52.9,8790633649,6494046560,35.36,
1796,金穎生技,64643,70607,46239,-8.44,39.8,386767,380526,1.64,-
4406,新昕纖,6939,5874,25552,18.13,-72.84,111946,294171,-61.94,因應產業趨勢調整經營結構
4420,光明,82044,77002,93243,6.54,-12.01,560206,614310,-8.8,-
2070,精湛,106258,67296,60452,57.89,75.77,451756,357210,26.46,本月外銷高階機台訂單出貨
3162,精確,1076152,897696,606160,19.87,77.53,5406538,4339219,24.59,訂單量增加
4528,江興鍛,127393,119070,132755,6.99,-4.03,841241,901850,-6.72,-
4561,健椿,125967,109091,99571,15.46,26.5,689491,577205,19.45,-
4584,君帆,103636,99832,117021,3.81,-11.43,642489,804879,-20.17,-
7709,榮田,67271,52928,69180,27.09,-2.75,546794,519137,5.32,-
8027,鈦昇,189408,246859,116517,-23.27,62.55,1198802,805948,48.74,因客戶擴產，設備需求較去年同期上升
8083,瑞穎,132076,150565,130111,-12.27,1.51,899371,883885,1.75,-
4711,永純,70668,79129,71994,-10.69,-1.84,502827,423531,18.72,-
1777,生泰,102068,125864,113377,-18.9,-9.97,714044,753968,-5.29,-
1781,合世,21098,34111,44205,-38.14,-52.27,214388,235454,-8.94,本月營收較去年同期減少主要係因出貨量減少所致。
4105,東洋,537048,617099,482598,-12.97,11.28,3709199,3453498,7.4,-
4116,明基醫,431417,465548,461941,-7.33,-6.6,3185227,3024888,5.3,-
4126,太醫,224734,207430,223620,8.34,0.49,1409365,1393895,1.1,-
4127,天良,58916,55441,47063,6.26,25.18,441918,291632,51.53,本年度整體營收較去年同期增加，主要係本年度電視媒體銷售增長。
4128,中天,152047,161136,156462,-5.64,-2.82,1132965,1066069,6.27,-
4153,鈺緯,83052,95226,63764,-12.78,30.24,551014,505895,8.91,-
4161,聿新科,95489,77104,67576,23.84,41.3,557376,453792,22.82,-
4163,鐿鈦,290155,223520,193613,29.81,49.86,1594542,1414797,12.7,-
4188,安克,3336,1851,2131,80.22,56.54,16440,17070,-3.69,本期安克甲狀偵和安克呼止偵出貨增加，營收較去年同期大幅成長56.55%。
4735,豪展,114761,82131,80177,39.72,43.13,602814,531906,13.33,-
4743,合一,8679,10468,17367,-17.09,-50.02,85206,69235,23.06,本月營收減少，主係客戶需求減少。
4911,德英,11290,11556,27881,-2.3,-59.5,77950,188063,-58.55,公司行銷團隊建置中
6130,上亞科技,22411,17786,11633,26.0,92.65,111380,90036,23.7,藥品收入及加工收入增加
6492,生華科,80,80,83,0.0,-3.61,560,583,-3.94,-
6496,科懋,87972,69403,67482,26.75,30.36,538519,479375,12.33,-
6712,長聖,99247,93876,82211,5.72,20.72,559456,481013,16.3,-
6785,昱展新藥,0,250,0,-100.0,,1500,1253,19.71,無
6844,諾貝兒,307947,273999,308027,12.38,-0.02,2184649,2212587,-1.26,115/7/1取得合躍60%股權，屬共同控制下組織重整，視為自始取得，故重編去年比較期單月及累計營收數。
7814,海昌生技,13686,14753,10025,-7.23,36.51,61923,40990,51.06,主係客戶需求增加所致
8409,商之器,15026,13630,19444,10.24,-22.72,102382,76173,34.4,-
8432,東生華,106976,96262,84521,11.13,26.56,723481,640935,12.87,-
2035,唐榮公司,880207,705520,743150,24.76,18.44,6171941,5879117,4.98,-
5015,華祺,136717,110475,131569,23.75,3.91,737164,951525,-22.52,-
8349,�矬ㄟ篕�,1004144,1066422,876145,-5.83,14.6,6890582,6507370,5.88,-
8415,大國鋼,2666400,2632302,1949697,1.29,36.75,16739811,13790403,21.38,-
9962,有益,187849,212404,102937,-11.56,82.48,1091591,1254505,-12.98,本期銷貨價格與重量較前年度均增加
3105,穩懋,1892049,1767694,1442357,7.03,31.17,11739377,8798558,33.42,-
3122,笙泉,22289,25388,25271,-12.2,-11.8,184679,192019,-3.82,-
3141,晶宏,215671,186093,154490,15.89,39.6,1100853,948942,16.0,-
3169,亞信,91252,85649,74538,6.54,22.42,586513,559944,4.74,-
3227,原相,893048,820339,722713,8.86,23.56,5640666,5351449,5.4,-
3228,金麗科,34278,34669,26871,-1.12,27.56,205915,182435,12.87,-
3260,威剛,18379079,14661310,4261406,25.35,331.29,82650603,26945572,206.73,記憶體售價上漲
3265,台星科,421419,433842,395506,-2.86,6.55,3136800,2649950,18.37,-
3529,力旺,675856,178454,546080,278.72,23.76,2866476,2394349,19.71,-
3556,禾瑞亞,116697,107106,66585,8.95,75.26,744978,572967,30.02,客戶需求增加，致本月營收較去年同月增加。
3675,德微,291073,279963,224287,3.96,29.77,1776575,1492731,19.01,-
5272,笙科,33967,29949,25884,13.41,31.22,194658,215223,-9.55,-
5274,信驊,1524018,1310195,771292,16.31,97.59,8542184,5082957,68.05,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,121937,125277,130349,-2.66,-6.45,911710,942787,-3.29,-
5344,立衛,32398,31668,30619,2.3,5.81,217982,192132,13.45,-
6103,合邦,5329,5302,9257,0.5,-42.43,47813,53728,-11.0,-
6104,創惟,337913,357943,323408,-5.59,4.48,2453181,2442477,0.43,-
6138,茂達,700098,694794,642109,0.76,9.03,4742813,4237578,11.92,-
6435,大中,334509,322830,269388,3.61,24.17,2233070,1979968,12.78,-
6510,精測,614606,573909,410084,7.09,49.87,3611590,2778193,29.99,-
6532,瑞耘,87975,61046,58998,44.11,49.11,450969,414872,8.7,-
6548,長科*,1555599,1501447,1148574,3.6,35.43,9542530,7577655,25.92,-
6651,全宇昕,186686,153275,119346,21.79,56.42,1049621,918956,14.21,AI 相關D/C FAN及網通應用產品因市場需求增加
6679,鈺太,174571,178675,160561,-2.29,8.72,1258881,1173045,7.31,-
6683,雍智科技,230193,231316,185082,-0.48,24.37,1546438,1185403,30.45,-
6684,安格,27024,18613,24917,45.18,8.45,184812,185756,-0.5,-
6693,廣閎科,242458,234257,116064,3.5,108.9,1409573,752082,87.42,終端需求增加及新品導入量產
7751,竑騰,241946,246870,160259,-1.99,50.97,1591587,964948,64.94,本公司為設備業，每月營收高底起伏屬常態，主要係今年同期客戶驗收機台較多所致。
7770,君曜,22806,18315,54533,24.52,-58.17,146204,291659,-49.87,終端市場需求放緩，致使本月客戶較去年同期拉貨減少所致
8054,安國,633047,261384,319909,142.19,97.88,3522299,1330564,164.72,主係訂單陸續於本年度出貨所致。
8086,宏捷科,418583,407747,353565,2.65,18.38,2939340,2099745,39.98,-
3211,順達,1228732,1268072,1016461,-3.1,20.88,8064545,6628635,21.66,-
3213,茂訊,366207,335433,214943,9.17,70.37,2102584,1746956,20.35,"系統事業部 218,086 仟元/通路事業部 148,121 仟元"
3625,西勝,35920,45950,33930,-21.82,5.86,257578,246877,4.33,-
3693,營邦,1224872,1160269,492057,5.56,148.92,5321363,4791618,11.05,營收成長
5289,宜鼎,8494810,8207987,1153358,3.49,636.52,44120829,6800529,548.78,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5490,同亨,140713,179613,90193,-21.65,56.01,1040107,848286,22.61,因去年同期主要客戶出貨減少
6121,新普,7106470,7052170,6325831,0.76,12.34,46492673,44330486,4.87,-
6188,廣明,681715,748280,652457,-8.89,4.48,4818528,5332073,-9.63,-
6441,廣錠,10448,10948,22378,-4.56,-53.31,71798,187389,-61.68,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
