公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2397,友通,1284852,1284742,849362,0.0,51.27,8023227,6212035,29.15,本月營收較去年同期變動達51.27%，係因客戶需求增加使營收成長。
2417,圓剛,325100,343214,273356,-5.27,18.92,2196805,1928564,13.9,-
2432,倚天酷��-創,489165,435143,261441,12.41,87.1,2735918,1733061,57.86,本月營收及本年累計營收較去年同期增加，主係電腦週邊產品挹注成長所致。
6235,華孚,550108,537633,539727,2.32,1.92,3766756,3681998,2.3,-
2393,億光,1974254,1830701,1681086,7.84,17.43,12370577,11759257,5.19,-
2486,一詮,739794,701021,519097,5.53,42.51,4422714,3467951,27.53,-
3008,大立光,4877118,3712024,5459017,31.38,-10.65,34085956,31710873,7.48,-
3019,亞光,2467266,2914024,2149057,-15.33,14.8,16704643,14465640,15.47,-
3051,力特,184034,183440,149345,0.32,23.22,1119533,1068178,4.8,-
3168,眾福科,368967,407461,262679,-9.44,40.46,2258532,1966346,14.85,-
3563,牧德,359659,355108,272791,1.28,31.84,2270703,2034529,11.6,-
3591,艾笛森,269503,241900,209679,11.41,28.53,1541436,1396705,10.36,-
3714,富采,2388026,2133834,1911669,11.91,24.91,13957074,13283763,5.06,-
4956,光鋐,120161,113578,119271,5.79,0.74,843703,779459,8.24,-
5234,達興材料,447398,453009,401216,-1.23,11.51,2930404,2658355,10.23,-
5244,弘凱,89866,73470,68286,22.31,31.6,466626,460358,1.36,-
6164,華興,65687,69942,42092,-6.08,56.05,464178,464754,-0.12,主要因去年同期銷貨延後致營收較少
6278,台表科,4667997,4376679,4161114,6.65,12.18,30453581,29162993,4.42,-
8215,明基材,1663844,1639054,1493790,1.51,11.38,11155667,10493721,6.3,-
2419,仲琦,664742,951949,691344,-30.17,-3.84,4784122,4979825,-3.92,-
2439,美律,3647858,3459919,3658294,5.43,-0.28,25056977,22793097,9.93,-
2455,全新,422106,325993,290875,29.48,45.11,2346789,1798625,30.47,-
3380,明泰,1742978,2271297,1781219,-23.26,-2.14,12223101,11999387,1.86,-
3596,智易,4846705,4737570,4498639,2.3,7.73,31513133,30663851,2.76,-
3669,圓展,230577,262821,199964,-12.26,15.3,1632803,1442662,13.17,-
7689,大鵬科CLMX,520159,529629,431884,-1.78,20.43,3476505,2529838,37.42,-
2313,華通,6955176,6915025,5995419,0.58,16.0,46495206,40925791,13.6,-
2383,台光電,19206698,17732956,8372495,8.31,129.4,99549142,52560257,89.4,受惠於AI伺服器成長力道
2385,群光,7056988,7888735,8041213,-10.54,-12.23,52316466,55816772,-6.27,-
2402,毅嘉,1166674,1134829,940752,2.8,24.01,7247936,6179853,17.28,-
2421,建準,2119438,1855096,1609880,14.24,31.65,12557555,10435310,20.33,-
2483,百容,201159,197699,146629,1.75,37.18,1247232,1037248,20.24,-
3023,信邦,3167179,3092706,2455710,2.4,28.97,20554001,18443628,11.44,-
3042,晶技,1365597,1192921,1111018,14.47,22.91,8403593,7644008,9.93,-
3321,同泰,259529,251699,201654,3.11,28.7,1392883,1208210,15.28,-
3550,聯穎,412542,370328,298234,11.39,38.32,2630494,2039839,28.95,-
6205,詮欣,131228,138890,114940,-5.51,14.17,796998,856441,-6.94,-
6213,聯茂,4749174,4213673,2412223,12.7,96.87,25422252,18869433,34.72,受惠於漲價效應和AI相關需求成長
6412,群電,2531200,3099991,2909244,-18.34,-12.99,18758561,20481347,-8.41,-
8046,南電,5439751,4684331,3620679,16.12,50.24,30192467,21661630,39.38,因受市場需求成長影響
8072,陞泰,110590,132045,110701,-16.24,-0.1,853399,695275,22.74,-
3029,零壹,3242008,2536904,2036721,27.79,59.17,17361286,14941481,16.19,本月營收成長主要受惠於IT基建AI化、資安韌性產品專案挹注
6112,邁達特,2221632,2121814,1915917,4.7,15.95,14791892,12505612,18.28,-
2317,鴻海,946512543,821762936,613864601,15.18,54.18,5589373251,4053385041,37.89,主要受惠於伺服器產品需求提升及出貨成長所致
2354,鴻準,21422430,15054892,15584906,42.29,37.45,77044826,86806664,-11.24,-
3030,德律,1033409,763581,747841,35.33,38.18,6421376,5066197,26.74,-
6438,迅得,638075,592925,605495,7.61,5.38,4206528,3791924,10.93,-
6830,汎銓,240751,206268,190849,16.71,26.14,1454632,1200378,21.18,-
1436,華友聯,88560,245835,1472403,-63.97,-93.98,571602,3125871,-81.71,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1453,大將,106,126,124,-15.87,-14.51,860,868,-0.92,-
2511,太子,661057,1179723,785216,-43.96,-15.81,5330592,4615488,15.49,-
9906,欣巴巴,54944,46183,37922,18.97,44.88,1191561,265602,348.62,本月營收與去年同期之差異，主係本月新個案及成屋仍持續入帳。
2633,台灣高鐵,4573616,4412069,4386143,3.66,4.27,32385710,31120668,4.06,-
2913,農林,29297,27262,33968,7.46,-13.75,250003,286525,-12.74,-
2072,世紀風電,1571712,1718369,764252,-8.53,105.65,10417996,6180662,68.55,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
8438,昶昕,474642,443280,320800,7.07,47.95,2966468,2118607,40.01,-
7765,中華資安,210487,188492,192453,11.66,9.37,1392250,1171489,18.84,-
1435,中福,499,499,499,0.0,0.0,3489,3489,0.0,-
1437,勤益控,107578,117312,163031,-8.29,-34.01,517443,552755,-6.38,-
2348,海悅,2077742,1498327,191985,38.67,982.24,5194008,3442466,50.88,本月及本年度增減百分比達50％以上，係因本期認列新知段及後壁田段等建案營建收入
9938,百和,1477652,1256298,1273916,17.61,15.99,9320016,9113615,2.26,-
全部國內上市公司合計,全部國內上市公司合計,1275674808,1134797375,821405168,12.41,55.3,7478041558,5462808369,36.89,
2070,精湛,106258,67296,60452,57.89,75.77,451756,357210,26.46,本月外銷高階機台訂單出貨
4561,健椿,125967,109091,99571,15.46,26.5,689491,577205,19.45,-
8027,鈦昇,189408,246859,116517,-23.27,62.55,1198802,805948,48.74,因客戶擴產，設備需求較去年同期上升
8083,瑞穎,132076,150565,130111,-12.27,1.51,899371,883885,1.75,-
1777,生泰,102068,125864,113377,-18.9,-9.97,714044,753968,-5.29,-
1781,合世,21098,34111,44205,-38.14,-52.27,214388,235454,-8.94,本月營收較去年同期減少主要係因出貨量減少所致。
4116,明基醫,431417,465548,461941,-7.33,-6.6,3185227,3024888,5.3,-
4126,太醫,224734,207430,223620,8.34,0.49,1409365,1393895,1.1,-
4127,天良,58916,55441,47063,6.26,25.18,441918,291632,51.53,本年度整體營收較去年同期增加，主要係本年度電視媒體銷售增長。
4128,中天,152047,161136,156462,-5.64,-2.82,1132965,1066069,6.27,-
4153,鈺緯,83052,95226,63764,-12.78,30.24,551014,505895,8.91,-
4161,聿新科,95489,77104,67576,23.84,41.3,557376,453792,22.82,-
4163,鐿鈦,290155,223520,193613,29.81,49.86,1594542,1414797,12.7,-
4188,安克,3336,1851,2131,80.22,56.54,16440,17070,-3.69,本期安克甲狀偵和安克呼止偵出貨增加，營收較去年同期大幅成長56.55%。
4735,豪展,114761,82131,80177,39.72,43.13,602814,531906,13.33,-
4743,合一,8679,10468,17367,-17.09,-50.02,85206,69235,23.06,本月營收減少，主係客戶需求減少。
4911,德英,11290,11556,27881,-2.3,-59.5,77950,188063,-58.55,公司行銷團隊建置中
6492,生華科,80,80,83,0.0,-3.61,560,583,-3.94,-
6712,長聖,99247,93876,82211,5.72,20.72,559456,481013,16.3,-
6785,昱展新藥,0,250,0,-100.0,,1500,1253,19.71,無
6844,諾貝兒,307947,273999,308027,12.38,-0.02,2184649,2212587,-1.26,115/7/1取得合躍60%股權，屬共同控制下組織重整，視為自始取得，故重編去年比較期單月及累計營收數。
7814,海昌生技,13686,14753,10025,-7.23,36.51,61923,40990,51.06,主係客戶需求增加所致
8409,商之器,15026,13630,19444,10.24,-22.72,102382,76173,34.4,-
8432,東生華,106976,96262,84521,11.13,26.56,723481,640935,12.87,-
5015,華祺,136717,110475,131569,23.75,3.91,737164,951525,-22.52,-
3141,晶宏,215671,186093,154490,15.89,39.6,1100853,948942,16.0,-
3169,亞信,91252,85649,74538,6.54,22.42,586513,559944,4.74,-
3228,金麗科,34278,34669,26871,-1.12,27.56,205915,182435,12.87,-
3265,台星科,421419,433842,395506,-2.86,6.55,3136800,2649950,18.37,-
3529,力旺,675856,178454,546080,278.72,23.76,2866476,2394349,19.71,-
3556,禾瑞亞,116697,107106,66585,8.95,75.26,744978,572967,30.02,客戶需求增加，致本月營收較去年同月增加。
3675,德微,291073,279963,224287,3.96,29.77,1776575,1492731,19.01,-
5272,笙科,33967,29949,25884,13.41,31.22,194658,215223,-9.55,-
5274,信驊,1524018,1310195,771292,16.31,97.59,8542184,5082957,68.05,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
6104,創惟,337913,357943,323408,-5.59,4.48,2453181,2442477,0.43,-
6510,精測,614606,573909,410084,7.09,49.87,3611590,2778193,29.99,-
6532,瑞耘,87975,61046,58998,44.11,49.11,450969,414872,8.7,-
6679,鈺太,174571,178675,160561,-2.29,8.72,1258881,1173045,7.31,-
6683,雍智科技,230193,231316,185082,-0.48,24.37,1546438,1185403,30.45,-
6693,廣閎科,242458,234257,116064,3.5,108.9,1409573,752082,87.42,終端需求增加及新品導入量產
7770,君曜,22806,18315,54533,24.52,-58.17,146204,291659,-49.87,終端市場需求放緩，致使本月客戶較去年同期拉貨減少所致
8086,宏捷科,418583,407747,353565,2.65,18.38,2939340,2099745,39.98,-
3211,順達,1228732,1268072,1016461,-3.1,20.88,8064545,6628635,21.66,-
3213,茂訊,366207,335433,214943,9.17,70.37,2102584,1746956,20.35,"系統事業部 218,086 仟元/通路事業部 148,121 仟元"
3625,西勝,35920,45950,33930,-21.82,5.86,257578,246877,4.33,-
5490,同亨,140713,179613,90193,-21.65,56.01,1040107,848286,22.61,因去年同期主要客戶出貨減少
6121,新普,7106470,7052170,6325831,0.76,12.34,46492673,44330486,4.87,-
6188,廣明,681715,748280,652457,-8.89,4.48,4818528,5332073,-9.63,-
6441,廣錠,10448,10948,22378,-4.56,-53.31,71798,187389,-61.68,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
6680,鑫創電子,37284,55255,34494,-32.52,8.08,330691,276455,19.61,-
3066,李洲,21483,26951,53970,-20.28,-60.19,161781,158619,1.99,本月合併營收較去年同期減少，主要係因去年同期進行半導體晶片庫存去化。
3630,新鉅科,170881,183068,183143,-6.65,-6.69,1418803,1307669,8.49,-
4972,湯石照明,87973,86929,69125,1.2,27.26,586346,542874,8.0,-
5315,光聯,143294,148708,133795,-3.64,7.09,1067603,1139211,-6.28,-
7402,邑錡,49518,47519,36595,4.2,35.31,275687,315710,-12.67,-
3081,聯亞,501210,420507,181246,19.19,176.53,2626778,1188843,120.95,數據中心產品出貨量較同期增加
3152,璟德,145418,143118,115238,1.6,26.18,904209,858071,5.37,-
3491,昇達科,230139,256723,126439,-10.35,82.01,2152323,1260223,70.78,因掌握低軌衛星產業商機，營收較去年同期大幅提升；雖然短期因產品規格調整以致MoM略降，然而年營收獲利的目標未因此而改變。
3564,其陽,296008,326232,164320,-9.26,80.14,1664169,1350228,23.25,新專案導入以及客戶需求增加
4909,新復興,16683,16860,21201,-1.04,-21.31,120157,191418,-37.22,-
6486,互動,171320,324711,107144,-47.23,59.89,1207407,1007717,19.81,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
3511,矽瑪,188919,160852,120307,17.44,57.03,1119791,999204,12.06,客戶訂單增加
3689,湧德,842762,768486,511073,9.66,64.9,4987695,3542740,40.78,本年度營收新增浙江榆陽電子股份有限公司營收
4974,亞泰,385056,348237,382985,10.57,0.54,2394554,2439300,-1.83,-
6158,禾昌,168476,175892,157025,-4.21,7.29,1065394,1070617,-0.48,-
6194,育富,73380,55600,121814,31.97,-39.76,559753,871737,-35.78,-
6418,詠昇,96879,92960,59446,4.21,62.96,533597,448851,18.88,客戶訂單增加
6538,倉和,157252,135650,96256,15.92,63.36,854381,913785,-6.5,本月主產品太陽能網版銷貨量大幅提升所致
6821,聯寶,48875,49293,52725,-0.84,-7.3,333389,359660,-7.3,-
8109,博大,211593,192667,145573,9.82,45.35,1235844,973851,26.9,-
8147,正淩,188823,167493,126212,12.73,49.6,1171926,969365,20.89,-
5310,天剛,7,85,32,-91.76,-78.12,330,431,-23.43,本月營收減少係因資訊系統整合業務銷售量較去年同期減少所致
6516,勤崴國際,43828,51513,40154,-14.91,9.14,369603,293792,25.8,-
6590,普鴻,60313,79215,55851,-23.86,7.98,430777,386967,11.32,-
3324,雙鴻,3765466,2718035,1737663,38.53,116.69,21014269,11465627,83.28,成長動能來自AI伺服器液冷散熱系統市佔率持續攀升。
4760,勤凱科技,269740,248915,151219,8.36,78.37,1607980,996422,61.37,本月較去年同月份出貨量增加
6146,耕興,415135,417190,375218,-0.49,10.63,2848872,2604829,9.36,-
6739,竹陞科技,138046,129283,69200,6.77,99.48,782029,396713,97.12,因客戶產線升級需求
6877,鏵友益,55977,16297,40286,243.48,38.94,158798,285723,-44.42,-
8431,匯鑽科,81846,65270,100394,25.39,-18.47,549684,594512,-7.54,-
5508,永信建,275059,505340,101775,-45.56,170.26,2006086,1407885,42.48,營收隨完工案量多寡而變化乃屬建設業特性，故本期業績大幅成長尚屬合理。
6171,大城地產,34,15640,180059,-99.78,-99.98,138836,1042942,-86.68,本月及本年累計營收較去年同期減少，係因去年同期「大城二月埕」集中完工交屋所致
5864,致和證,-974304,266285,164416,-465.88,-692.58,4251082,84599,4924.97,主要係營業證券評價故
5345,馥鴻,2685,4633,626,-42.04,328.91,24136,3777,539.02,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
8942,森鉅,290660,233210,300185,24.63,-3.17,1634475,2811261,-41.85,-
6578,達邦蛋白,37717,35234,25070,7.04,50.44,227292,184536,23.16,中聯事件致國內飼料用原料短缺，營運團隊立即應變，承擔起國內畜牧場飼料中優質蛋白原料之需求，備受產業客戶肯定。
6690,安�硌穈T,210914,239493,193693,-11.93,8.89,1495194,1307737,14.33,-
6910,德鴻,26682,35209,32717,-24.21,-18.44,213633,204450,4.49,-
全部國內上櫃公司合計,全部國內上櫃公司合計,26867002,26322674,21414413,2.06,25.46,178538079,147791998,20.8,
