公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
4119,旭富,190796,123241,81832,54.81,133.15,839460,813636,3.17,單月營收受客戶訂單出貨時程影響呈現較大波動；但累計營收表現與去年同期相比差異不大。
4142,國光生,308215,37239,239702,727.66,28.58,457289,420419,8.76,-
4169,泰宗,61771,64785,57912,-4.65,6.66,415751,395750,5.05,-
4736,泰博,376619,360204,427562,4.55,-11.91,2498661,2525406,-1.05,-
4746,台耀,388241,421860,376439,-7.96,3.13,2563302,2762988,-7.22,-
6446,藥華藥,2507284,2332801,1301897,7.47,92.58,14484093,8161664,77.46,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6491,晶碩,745591,723965,634991,2.98,17.41,4745763,3855304,23.09,-
6534,正瀚-創,62238,88896,50722,-29.98,22.7,1391167,1324854,5.0,-
6589,台康生技,211799,113305,74585,86.92,183.96,832545,487118,70.91,本月及本年營收較去年同期增加主係自有產品之授權金逐步認列及CDMO業務成長所致。
6645,金萬林-創,63149,66053,48409,-4.39,30.44,341528,276303,23.6,-
6657,華安,614,502,493,22.31,24.54,3857,3770,2.3,-
6782,視陽,465679,450881,397335,3.28,17.2,2961473,2419963,22.37,-
6838,台新藥,0,678,0,-100.0,,48448,5358,804.21,本月未認列收入
6861,睿生光電,290806,229132,178014,26.91,63.36,1838874,1265598,45.29,客戶需求增加及產品組合變化
6885,全福生技,839,2378,402,-64.71,108.7,7628,2078,267.08,諮詢服務收入、含子公司營業收入
6918,愛派司,86029,79196,71605,8.62,20.14,548354,481888,13.79,-
6931,青松健康,112392,110416,90292,1.78,24.47,742766,630727,17.76,-
6934,心誠鎂,48,11599,3083,-99.58,-98.44,19861,13938,42.49,差異主係本公司出貨或者勞務收入係按照客戶需求，並非固定每月發生，營收波動大係本行業常見之情事，故兩期相比有較大差異。
6936,永鴻生技,145565,117271,128720,24.12,13.08,889646,796988,11.62,-
6949,沛爾生醫-創,2520,3275,3256,-23.05,-22.6,17838,20898,-14.64,-
6955,邦睿生技-創,26370,33394,21735,-21.03,21.32,203085,172551,17.69,-
7803,雲象科技-創,1359,3181,2264,-57.27,-39.97,33393,51426,-35.06,-
1903,士紙,11204,11611,11660,-3.5,-3.91,87582,89064,-1.66,-
1904,正隆,4255688,3878071,3464887,9.73,22.82,26362913,24516215,7.53,-
1906,寶隆,337926,286819,167121,17.81,102.2,1919258,1766425,8.65,代理銷售工業用紙之噸數增加
1909,榮成,4324449,4709421,3594033,-8.17,20.32,28534973,25057765,13.87,-
2006,東和鋼鐵,5196912,5474143,4563042,-5.06,13.89,35093266,34854686,0.68,-
2007,燁興,457987,367842,418053,24.5,9.55,2721954,3504035,-22.31,-
2008,高興昌,159159,164518,153496,-3.25,3.68,980815,1148567,-14.6,-
2013,中鋼構,1757640,1479472,1582338,18.8,11.07,11401380,12500388,-8.79,-
2014,中鴻,1250747,1830179,1067265,-31.65,17.19,11572966,12188085,-5.04,-
2015,豐興,2472383,2498361,2344608,-1.03,5.44,16464211,18157029,-9.32,-
2023,燁輝,5722528,5315284,5156077,7.66,10.98,39412611,41799502,-5.71,-
2025,千興,112761,85486,37490,31.9,200.77,1015559,414964,144.73,本月及本年營收較去年同期增加，係因鎳價上漲帶動不�袗�售價提高，另一因素為去年基期較低，造成增加數大幅成長。
2027,大成鋼,12618274,11907806,8635750,5.96,46.11,79814159,60211977,32.55,-
2028,威致,665890,776510,590147,-14.24,12.83,5407384,5168407,4.62,-
2030,彰源,1078093,986869,763551,9.24,41.19,6902801,5963695,15.74,-
2031,新光鋼,1765571,1566966,1283407,12.67,37.56,11176541,10928019,2.27,-
2032,新鋼,263658,280939,261187,-6.15,0.94,1929201,1782112,8.25,-
2033,佳大,53100,47205,63574,12.48,-16.47,397118,425492,-6.66,-
2034,允強,1354182,1224695,958911,10.57,41.22,7647337,7918750,-3.42,-
2069,運錩,796947,921026,828813,-13.47,-3.84,5796021,6155778,-5.84,-
3004,豐達科,494286,497531,322989,-0.65,53.03,3084425,2246264,37.31,主要係客戶需求增加所致
9958,世紀鋼,1931466,2138665,1010373,-9.68,91.16,12112718,8891708,36.22,本月增加百分比50%以上，主要係風力事業案依進度如期交貨及相關工程收入挹注所致。
2101,南港,1211182,3414007,846451,-64.52,43.08,14260866,5365317,165.79,本公告係屬自結數，如與公告財報有所差異請以財報為準，另本月份營建收入6億/累積營建收入100億元。
2102,泰豐,22187,19010,21641,16.71,2.52,111917,159437,-29.8,-
2103,台橡,3641846,3913317,2748063,-6.93,32.52,25853912,22253321,16.18,-
2107,厚生,122411,205165,103523,-40.33,18.24,870569,800257,8.78,-
2108,南帝,1028039,1056338,774450,-2.67,32.74,7074499,5672125,24.72,-
6582,申豐,42498,44570,62323,-4.64,-31.81,303238,614771,-50.67,本年累計營業收入受市場狀況影響，營收減少。
1319,東陽,2035775,1806325,1659710,12.7,22.65,13329502,14844436,-10.2,-
1521,大億,301739,320973,318508,-5.99,-5.26,2305242,2069398,11.39,-
1524,耿鼎,226339,176279,203569,28.39,11.18,1372773,1490769,-7.91,-
1533,車王電,385966,458717,301044,-15.85,28.2,3092728,2030457,52.31,"本年度累計營收較去年同期增加約1,062,271仟元，主要係電動巴士營收增加約11.90億所致"
1563,巧新,650057,749164,580762,-13.22,11.93,4501785,4213835,6.83,-
1587,吉茂,237679,185923,239559,27.83,-0.78,1590023,1438322,10.54,-
2231,為升,248852,233407,286576,6.61,-13.16,1733460,1992451,-12.99,-
2233,宇隆,281958,284710,282308,-0.96,-0.12,1977522,1997650,-1.0,-
2237,華德動能-創,250888,310668,144727,-19.24,73.35,2089043,902020,131.59,本月銷售電動巴士27輛及維修收入
2241,艾姆勒,80051,96393,56352,-16.95,42.05,551514,376941,46.31,-
2258,鴻華先進-創,597565,454732,280160,31.41,113.29,2902532,3220144,-9.86,本月乘用車較去年本月上升，乘用車及電動巴士陸續交車。
2497,怡利電,534152,510144,458324,4.7,16.54,3109485,2587799,20.15,-
3346,麗清,606827,500433,701255,21.26,-13.46,4220566,5020065,-15.92,-
3717,聯嘉投控,513299,552428,0,-7.08,,4045787,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
7736,虎山,96399,121356,139683,-20.56,-30.98,818555,988722,-17.21,-
7821,神數,1051004,800710,724355,31.25,45.09,5846027,4654044,25.61,-
2303,聯電,23844045,23124962,20040049,3.1,18.98,153614609,136656663,12.4,-
2329,華泰,1790428,1822186,1758002,-1.74,1.84,12127122,11099366,9.25,-
2337,旺宏,7724730,6956348,2754115,11.04,180.47,37318122,15690833,137.83,受市場需求增加影響。
2338,光罩,505327,508943,483955,-0.71,4.41,3557771,3701845,-3.89,-
2340,台亞,394291,483128,385892,-18.38,2.17,2557802,2503507,2.16,-
2344,華邦電,26773179,20596799,6837785,29.98,291.54,124869508,47848359,160.96,受市場供需影響。
2351,順德,1328046,1213743,862342,9.41,54.0,7688847,5983197,28.5,主係客戶應用於AI領域之電源管理需求強勁，車用領域所需之導線架亦逐步復甦，客戶之拉貨動能提升。
2363,矽統,404550,466594,235103,-13.29,72.07,2615631,1341157,95.02,(1)季節性影響 ; (2)115/4起新增合併個體廈門凌陽華芯科技股份有限公司營收
2379,瑞昱,12895149,12310586,9729539,4.74,32.53,86870918,76666298,13.31,-
2408,南亞科,43867609,29388309,5352227,49.26,719.61,175503614,23066261,660.86,受市場需求成長影響。
2436,偉詮電,403610,372126,282385,8.46,42.92,2610996,2006397,30.13,-
2449,京元電子,3990702,3621671,2918332,10.18,36.74,25324261,18595696,36.18,"以上不含停業部門營收:115年7月0仟元暨114年7月0仟元;115年1~7月0仟元暨114年1~7月985,800仟元。"
2451,創見,5195090,5068218,1274380,2.5,307.65,37638978,7487664,402.67,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,878267,1059324,1011978,-17.09,-13.21,7307892,7162580,2.02,-
3006,晶豪科,6784662,4845479,1147877,40.02,491.06,27997780,7339241,281.48,本期營收較前期成長係因產品市場供需因素所致
3014,聯陽,642451,612837,590691,4.83,8.76,4211930,4236310,-0.57,-
3034,聯詠,10296332,10022596,8120418,2.73,26.79,62101733,61392683,1.15,-
3035,智原,1062105,1416828,965824,-25.03,9.96,6964141,12915258,-46.07,-
3094,聯傑,21836,24418,16526,-10.57,32.13,132730,115131,15.28,-
3150,鈺寶-創,31745,28421,30458,11.69,4.22,201515,199784,0.86,-
3189,景碩,4548833,4224069,3348367,7.68,35.85,28150053,21531837,30.73,-
3257,虹冠電,62449,61218,100728,2.01,-38.0,364725,613253,-40.52,-
3413,京鼎,2162154,2457175,1662354,-12.0,30.06,14023292,11734551,19.5,-
3443,創意,5769170,4928512,2232812,17.05,158.38,31113539,15361033,102.54,主要為晶圓產品收入增加
3450,聯鈞,1218533,1138635,615415,7.01,98.0,6282055,5222318,20.29,因客戶需求增加，致使營收增加。
3530,晶相光,172444,167832,130164,2.74,32.48,1312768,935363,40.34,-
3532,台勝科,1303041,1224081,1011902,6.45,28.77,8221946,6988985,17.64,-
3545,敦泰,910914,900079,1062536,1.2,-14.26,6139474,7106639,-13.6,-
3583,辛耘,973288,1034997,913176,-5.96,6.58,7088652,6639502,6.76,-
3588,通嘉,153552,147830,103748,3.87,48.0,984994,791685,24.41,-
3592,瑞鼎,2100048,2230464,1842611,-5.84,13.97,14358504,13518740,6.21,-
4919,新唐,2566187,2711218,2377791,-5.34,7.92,18495606,18557883,-0.33,-
4952,凌通,250485,285811,170047,-12.35,47.3,1669834,1361249,22.66,-
4961,天鈺,1967297,1859601,1480137,5.79,32.91,11854385,11217784,5.67,-
4968,立積,320015,317192,325315,0.88,-1.62,2227554,2149146,3.64,-
5222,全訊,65810,78057,80348,-15.68,-18.09,472070,559296,-15.59,-
5236,凌陽創新,180850,192161,183595,-5.88,-1.49,1348271,1174829,14.76,-
5269,祥碩,783204,867194,1263048,-9.68,-37.99,7003758,7165077,-2.25,-
5285,界霖,604625,520254,475203,16.21,27.23,3586578,3160601,13.47,-
5471,松翰,315750,315835,229243,-0.02,37.73,2023891,1557089,29.97,-
6239,力成,8270133,7622977,6392589,8.48,29.37,52700132,39946551,31.92,-
6243,迅杰,31860,25638,55211,24.26,-42.29,200236,406875,-50.78,本年累計營收較去年同期減少，主要係受記憶體價格波動影響，電競相關市場需求持續放緩所致。
6257,矽格,2014186,1958518,1590738,2.84,26.61,13188659,11054277,19.3,-
6271,同欣電,1130269,1079530,923244,4.7,22.42,7102470,6798702,4.46,-
6515,穎崴,1600351,1460220,626187,9.59,155.57,8104001,4445783,82.28,受惠於全球AI及HPC客戶需求持續強勁，高階測試座Coaxial Socket及 MEMS 探針卡持續拉貨，本月營收變動達50%以上。
6531,愛普*,1103906,811206,451364,36.08,144.57,5568560,2744740,102.88,因市場需求相對增加所致
6552,易華電,89104,84412,115968,5.55,-23.16,666032,937339,-28.94,-
6719,力智,304063,371601,359697,-18.17,-15.46,2404849,2565926,-6.27,-
6756,威鋒電子,177234,182508,103838,-2.88,70.68,1125345,918644,22.5,本期出貨量增加。
6799,來頡,88603,83988,76435,5.49,15.91,592499,568801,4.16,-
6921,嘉雨思-創,11028,5525,8207,99.6,34.37,56064,123563,-54.62,受記憶體漲價影響，客戶調降消費性電子商品生產量，使公司營收隨之下滑。
6937,天虹,207467,374408,128373,-44.58,61.61,1508331,1101873,36.88,銷售產品組合差異所致
7769,鴻勁,5245898,5301564,2612117,-1.04,100.82,29764864,15409347,93.16,主要係因市場需求較去年同期成長所致。
7822,倍利科,273081,253364,167126,7.78,63.39,1692369,908600,86.26,本月認列設備營收較前期多
8016,矽創,2035657,1997178,1513704,1.92,34.48,13616263,10494352,29.74,-
8028,昇陽半導體,514661,482832,376959,6.59,36.52,3244972,2503384,29.62,-
8081,致新,838544,743410,762218,12.79,10.01,5187490,5168244,0.37,-
8131,福懋科,1087504,1106275,844165,-1.69,28.82,7189372,5176013,38.89,-
8261,富鼎,292761,296036,265518,-1.1,10.26,1951080,1799625,8.41,-
8271,宇瞻,2791191,2913567,1053315,-4.2,164.99,19509525,5814881,235.51,本月營收較去年同期增加係因市場價格大幅上漲所致
2305,全友,178558,149910,59960,19.11,197.79,811020,412069,96.81,"受惠於AI及大數據發展,光電子設備需求強勁"
2324,仁寶,81005761,95853605,58591225,-15.49,38.25,520603973,438132361,18.82,無
2352,佳世達,18193769,18670885,17472081,-2.55,4.13,122465515,120683046,1.47,-
2353,宏��,26903988,27818445,22064455,-3.28,21.93,184630682,149934452,23.14,-
2356,英業達,90190327,102262391,54420542,-11.8,65.72,560357927,398032267,40.78,客戶需求增加，較去年同期成長
2362,藍天,1817329,2231200,1976606,-18.54,-8.05,13288068,11727310,13.3,-
2364,倫飛,189703,182557,125206,3.91,51.51,1047427,891278,17.51,客戶專案出貨增加，致本月營收較去年同期增加。
2365,昆盈,111160,79394,91239,40.01,21.83,599571,558310,7.39,-
2376,技嘉,44213037,42892460,27690083,3.07,59.67,293482242,195704810,49.96,AI訂單需求暢旺
2377,微星,19342388,17755864,19346145,8.93,-0.01,125511947,134203127,-6.47,-
2380,虹光,199374,222021,225816,-10.2,-11.7,1654120,1568581,5.45,-
2382,廣達,366274080,385190820,158342022,-4.91,131.31,2212087847,1148135664,92.66,產品組合變更
2387,精元,1246972,1404511,1710880,-11.21,-27.11,9704204,11096489,-12.54,-
2395,研華,11272216,10122989,6009344,11.35,87.57,57783770,41196386,40.26,客戶端積極下單，專案需求與出貨暢旺，帶動整體營收大幅成長。
2397,友通,1284852,1284742,849362,0.0,51.27,8023227,6212035,29.15,本月營收較去年同期變動達51.27%，係因客戶需求增加使營收成長。
2405,輔信,165225,164735,135488,0.29,21.94,1066771,974552,9.46,-
2417,圓剛,325100,343214,273356,-5.27,18.92,2196805,1928564,13.9,-
2432,倚天酷��-創,489165,435143,261441,12.41,87.1,2735918,1733061,57.86,本月營收及本年累計營收較去年同期增加，主係電腦週邊產品挹注成長所致。
2465,麗臺,1070629,937969,281096,14.14,280.87,5145502,1859436,176.72,本月及本年累計營收較去年同期分別增加280.88%及176.72%，主係受惠於全球市場之人工智能應用相關產品需求所致。
2495,普安,149804,131722,91212,13.72,64.23,928808,634288,46.43,主係客戶訂單需求增加及配合客戶排程出貨所致。
3002,歐格,84744,70027,69582,21.01,21.79,498697,396835,25.66,-
3005,神基,3623371,4253713,3119722,-14.81,16.14,24444279,22480872,8.73,-
3017,奇鋐,18590152,17618119,11811435,5.51,57.39,116749062,64738895,80.33,"因客戶需求增加,使營收成長"
3022,威強電,1009708,962672,580560,4.88,73.91,5091272,4016751,26.75,係因客戶出貨需求增加所致。
3046,建��,950946,972062,627053,-2.17,51.65,5242866,4194347,24.99,115年7月營收較去年同期增加，主係新增大型專案業務。
3060,銘異,385721,426584,282696,-9.57,36.44,2631348,2192961,19.99,-
3231,緯創,308219198,321821969,191725748,-4.22,60.76,2049964840,1089502268,88.15,主係客戶需求增加，較去年同期成長。
3416,融程電,472718,414884,385688,13.93,22.56,2595949,2013630,28.91,-
3652,精聯,253924,253854,219631,0.02,15.61,1635580,1406924,16.25,-
6166,凌華,1426503,1508267,1032558,-5.42,38.15,9329792,6634383,40.62,-
6230,尼得科超眾,788510,757527,791141,4.09,-0.33,5466603,5082516,7.55,-
6235,華孚,550108,537633,539727,2.32,1.92,3766756,3681998,2.3,-
6277,宏正,476641,486729,364110,-2.07,30.9,3111958,2700494,15.23,-
6414,樺漢,16400623,17661254,10576419,-7.13,55.06,101693906,79735224,27.53,AI需求增加、客戶需求強勁
6579,研揚,913921,1089075,713119,-16.08,28.15,6141481,4773367,28.66,自115年5月起新增合併子公司AAEON Technology 株式会社。
6669,緯穎,117685530,111371123,84528726,5.66,39.22,672345856,475927510,41.27,-
6831,邁科,553187,503369,421491,9.89,31.24,2454338,2029519,20.93,-
8114,振樺電,1967455,1990722,1391728,-1.16,41.36,10689246,13144392,-18.67,-
8163,達方,2529227,2344702,2177145,7.86,16.17,16071086,14563255,10.35,-
8210,勤誠,2462300,3237664,1739961,-23.94,41.51,17390632,11336702,53.4,終端客戶所需產品大量出貨
2374,佳能,1159684,1048813,706647,10.57,64.11,6951476,4532823,53.35,今年較去年同期及累計成長超過50%，主係影像視覺產品、光學相關模組及因客戶專案出貨轉趨穩健。
2393,億光,1974254,1830701,1681086,7.84,17.43,12370577,11759257,5.19,-
2426,鼎元,255443,249133,187389,2.53,36.31,1492580,1458944,2.3,-
2486,一詮,739794,701021,519097,5.53,42.51,4422714,3467951,27.53,-
2489,瑞軒,2690629,2509581,2034613,7.21,32.24,15870242,13738920,15.51,-
3008,大立光,4877118,3712024,5459017,31.38,-10.65,34085956,31710873,7.48,-
3019,亞光,2467266,2914024,2149057,-15.33,14.8,16704643,14465640,15.47,-
3031,佰鴻,123461,114719,85654,7.62,44.13,765931,619837,23.56,-
3050,鈺德,99665,100182,97049,-0.51,2.69,681829,708853,-3.81,-
3051,力特,184034,183440,149345,0.32,23.22,1119533,1068178,4.8,-
3149,正達,213946,202533,172365,5.63,24.12,1358949,1209792,12.32,-
3168,眾福科,368967,407461,262679,-9.44,40.46,2258532,1966346,14.85,-
3406,玉晶光,2422368,1739246,2383597,39.27,1.62,14245213,12474228,14.19,-
3504,揚明光,266608,245781,211851,8.47,25.84,1689840,1566384,7.88,-
3535,晶彩科,52322,72968,4520,-28.29,1057.56,581053,108472,435.67,本公司以銷售機台為主，115年累計出售機台較去年同期增加，此為產業特性，尚屬正常。
3563,牧德,359659,355108,272791,1.28,31.84,2270703,2034529,11.6,-
3591,艾笛森,269503,241900,209679,11.41,28.53,1541436,1396705,10.36,-
3622,洋華,143912,146517,153146,-1.77,-6.02,929046,963306,-3.55,-
3714,富采,2388026,2133834,1911669,11.91,24.91,13957074,13283763,5.06,-
4942,嘉彰,450623,457954,499289,-1.6,-9.74,3154565,3400281,-7.22,-
4956,光鋐,120161,113578,119271,5.79,0.74,843703,779459,8.24,-
4960,誠美材,642565,655074,736456,-1.9,-12.74,4513624,4967856,-9.14,-
4976,佳凌,96973,95702,88567,1.32,9.49,625593,617393,1.32,-
5234,達興材料,447398,453009,401216,-1.23,11.51,2930404,2658355,10.23,-
5244,弘凱,89866,73470,68286,22.31,31.6,466626,460358,1.36,-
6120,達運,1000780,1570379,1159847,-36.27,-13.71,9757024,10260301,-4.9,-
6164,華興,65687,69942,42092,-6.08,56.05,464178,464754,-0.12,主要因去年同期銷貨延後致營收較少
6168,宏齊,205558,203955,182312,0.78,12.75,1284830,1191368,7.84,-
6209,今國光,524235,432643,271404,21.17,93.15,2938560,1791949,63.98,客戶需求增加。
6278,台表科,4667997,4376679,4161114,6.65,12.18,30453581,29162993,4.42,-
6405,悅城,0,6,60,-100.0,-100.0,248,507,-51.08,係本月出貨減少所致
6443,元晶,67526,79986,68671,-15.57,-1.66,741359,1179728,-37.15,-
6477,安集,63694,72924,87117,-12.65,-26.88,513221,451642,13.63,-
6916,華凌,253725,216657,172349,17.1,47.21,1394933,1188441,17.37,-
8215,明基材,1663844,1639054,1493790,1.51,11.38,11155667,10493721,6.3,-
2345,智邦,39472637,39554529,22990663,-0.2,71.68,205131072,126346022,62.35,客戶需求增加
2419,仲琦,664742,951949,691344,-30.17,-3.84,4784122,4979825,-3.92,-
2439,美律,3647858,3459919,3658294,5.43,-0.28,25056977,22793097,9.93,-
