公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
全部國內上市公司合計,全部國內上市公司合計,1282800853,1007444086,1077041583,27.33,19.1,8880048915,7598178476,16.87,
4207,環泰,408317,395725,429768,3.18,-4.99,3894341,4289487,-9.21,-
4305,世坤,100655,96361,87086,4.45,15.58,823797,780663,5.52,-
4420,光明,78573,76580,77707,2.6,1.11,769463,601908,27.83,-
1586,和勤,187133,186346,222481,0.42,-15.88,1663449,1916893,-13.22,-
2070,精湛,60606,63963,66258,-5.24,-8.53,481779,540291,-10.82,-
3426,台興,37047,34920,70886,6.09,-47.73,491920,574862,-14.42,-
4528,江興鍛,127304,113231,142363,12.42,-10.57,1142385,1290979,-11.51,-
4549,桓達,103897,97224,91739,6.86,13.25,950734,952952,-0.23,-
4558,寶緯,146786,155593,92112,-5.66,59.35,1235554,1067811,15.7,營收較去年同期增加主要係工業料產品訂單增加所致。
4561,健椿,62225,70784,80961,-12.09,-23.14,710213,947814,-25.06,-
4584,君帆,109670,114225,122597,-3.98,-10.54,1028774,981539,4.81,-
8027,鈦昇,170627,111357,140406,53.22,21.52,1087932,1214233,-10.4,-
8083,瑞穎,97985,104909,83249,-6.6,17.7,1086779,1174751,-7.48,-
1565,精華,322964,345141,414850,-6.42,-22.14,3174384,3320177,-4.39,-
1777,生泰,108760,114568,106413,-5.06,2.2,977296,943393,3.59,-
4102,永日,35561,32868,34635,8.19,2.67,360369,481423,-25.14,-
4105,東洋,879494,457878,606028,92.08,45.12,4790870,4181323,14.57,主係公費及自費疫苗營收於本月認列
4116,明基醫,440251,414072,426781,6.32,3.15,3879211,3448306,12.49,-
4126,太醫,213262,222257,169691,-4.04,25.67,1829414,1705910,7.23,-
4128,中天,160811,156517,145955,2.74,10.17,1383397,1248055,10.84,-
4153,鈺緯,62000,71222,64944,-12.94,-4.53,639117,639056,0.0,-
4161,聿新科,80998,66586,81722,21.64,-0.88,601376,637527,-5.67,-
4162,智擎,197605,22199,166833,790.15,18.44,626330,644597,-2.83,-
4163,鐿鈦,201967,210287,198049,-3.95,1.97,1827051,1797345,1.65,-
4183,福永生技,49625,39169,55638,26.69,-10.8,380494,334389,13.78,-
4188,安克,5970,2332,3433,156.0,73.9,25372,34965,-27.43,本期安克呼止偵獲土耳其訂單，故營收較去年同期大幅成長74%
4735,豪展,73552,82519,109275,-10.86,-32.69,687977,718800,-4.28,-
4743,合一,6929,9758,10758,-28.99,-35.59,85922,86520,-0.69,-
4911,德英,26009,25889,23230,0.46,11.96,239961,177211,35.4,公司行銷團隊建置中
6496,科懋,71180,68485,74600,3.93,-4.58,619040,621182,-0.34,-
6637,醫影,47300,42943,132324,10.14,-64.25,914935,619452,47.7,本月較去年同期低主因113年9月有數台核子醫學大設備驗收所致。本年累計較去年累計高主因114年5月有數台核子醫學大設備驗收所致。
6649,台生材,33540,21476,6261,56.17,435.69,174201,67503,158.06,本年度累計營收大於去年主係銷售量成長
6712,長聖,91104,90537,90026,0.62,1.19,662654,589782,12.35,-
6733,博晟生醫,19535,17635,12540,10.77,55.78,161851,117009,38.32,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,0,5817,,-100.0,1253,5817,-78.45,無
6841,長佳智能,22352,21483,32631,4.04,-31.5,232082,238873,-2.84,-
6844,諾貝兒,268662,301210,278712,-10.8,-3.6,2582069,2544292,1.48,-
8409,商之器,79137,15065,11632,425.3,580.33,170375,102911,65.55,本月有醫學中心PACS 系統汰換案完工驗收
8432,東生華,242717,95346,222731,154.56,8.97,978997,824612,18.72,-
8436,大江,620812,534650,651245,16.11,-4.67,5123227,5293839,-3.22,-
2063,世鎧,94585,72923,79614,29.7,18.8,759991,847318,-10.3,-
2065,世豐,156053,159291,182559,-2.03,-14.51,1545747,1781037,-13.21,-
8930,青鋼,114956,118291,117213,-2.81,-1.92,1085532,1145298,-5.21,-
9962,有益,123005,120581,184241,2.01,-33.23,1498091,1876587,-20.16,-
3105,穩懋,1560931,1484003,1235694,5.18,26.32,11843492,13751648,-13.87,-
3141,晶宏,145526,134686,117172,8.04,24.19,1229154,1118436,9.89,-
3178,公準,111028,102423,95006,8.4,16.86,965092,985577,-2.07,-
3228,金麗科,27748,25981,24068,6.8,15.29,236164,359781,-34.35,-
3260,威剛,5244144,4982863,3253591,5.24,61.18,37172579,30246196,22.9,記憶體需求增加
3527,聚積,128184,119754,132455,7.03,-3.22,1120261,1392459,-19.54,-
3529,力旺,156346,249996,102389,-37.46,52.69,2800691,2595251,7.91,本月營業收入較去年同期大幅成長主要係因有較多的設計服務收入認列所致。
3555,博士旺,47737,32044,6299,48.97,657.85,176914,43048,310.96,本月因銷售電子及消費娛樂產品，致本月及累計營收較去年同期增加。
3556,禾瑞亞,78201,67233,67862,16.31,15.23,718401,735361,-2.3,-
4749,新應材,385192,341633,291048,12.75,32.34,3177518,2406498,32.03,-
5236,凌陽創新,204733,156307,184635,30.98,10.88,1535870,1321072,16.25,-
5272,笙科,28021,21431,29445,30.74,-4.83,264675,251514,5.23,-
5274,信驊,814367,744425,708152,9.39,14.99,6641749,4355953,52.47,本年增減百分比達50％以上，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,110142,123503,141945,-10.81,-22.4,1176432,1281889,-8.22,-
5344,立衛,26410,27884,31196,-5.28,-15.34,246426,268762,-8.31,-
6104,創惟,314031,309465,309654,1.47,1.41,3065973,2232738,37.31,-
6138,茂達,671042,649073,549432,3.38,22.13,5557693,4581180,21.31,-
6233,旺玖,31975,29365,37811,8.88,-15.43,291613,309819,-5.87,-
6237,驊訊,58219,36475,43261,59.61,34.57,333175,295339,12.81,-
6291,沛亨,196445,202146,145149,-2.82,35.34,1532101,1370112,11.82,-
6435,大中,281432,270174,250871,4.16,12.18,2531574,2029936,24.71,-
6485,點序,118095,102481,120408,15.23,-1.92,1053646,918584,14.7,-
6510,精測,418192,413758,317289,1.07,31.8,3610143,2315426,55.91,本月營收主要來自客戶次世代手機旗艦晶片（AP）以及高效能運算（HPC）等應用領域的訂單增長。
6532,瑞耘,49856,43998,60662,13.31,-17.81,508726,524797,-3.06,-
6548,長科*,1198856,1148903,1048577,4.34,14.33,9925414,8818008,12.55,-
6568,宏觀,105897,92228,90526,14.82,16.97,836730,790295,5.87,-
6643,M31,124604,101885,141653,22.29,-12.03,1237919,1153326,7.33,-
6651,全宇昕,125546,112375,137778,11.72,-8.87,1156877,1055439,9.61,-
6679,鈺太,155156,160742,171070,-3.47,-9.3,1488943,1598095,-6.83,-
6683,雍智科技,184998,185567,155208,-0.3,19.19,1555968,1224167,27.1,-
6684,安格,28630,24647,33063,16.16,-13.4,239033,283422,-15.66,-
6693,廣閎科,121624,117280,94588,3.7,28.58,990986,774889,27.88,-
6716,應廣,106255,82185,111818,29.28,-4.97,811673,972989,-16.57,-
6732,昇佳電子,348817,335561,431347,3.95,-19.13,3431558,3715832,-7.65,-
6788,華景電,217685,203284,234835,7.08,-7.3,1871098,1559654,19.96,-
6996,力領科技,243702,223199,253584,9.18,-3.89,1899434,2245394,-15.4,-
8054,安國,297865,265367,147419,12.24,102.05,1893796,1499206,26.31,主係今年度訂單陸續於本月出貨所致。
8086,宏捷科,389076,374538,318308,3.88,22.23,2863359,3695629,-22.52,-
8227,巨有科技,204819,105274,50292,94.55,307.25,934428,481904,93.9,主要係本期委託設計服務收入增加所致。
3088,艾訊,648994,529714,731648,22.51,-11.29,4999077,4940609,1.18,-
3211,順達,1176859,1429009,1153853,-17.64,1.99,9234503,10965206,-15.78,-
3213,茂訊,236738,365789,225084,-35.28,5.17,2349483,2208676,6.37,"系統事業部 98,579 仟元/通路事業部 138,159 仟元"
3287,廣寰科,87652,81248,53950,7.88,62.46,653186,549590,18.84,本期出貨量增加所致。
3625,西勝,36325,36174,40757,0.41,-10.87,319376,414289,-22.9,-
5289,宜鼎,1370557,1283486,712853,6.78,92.26,9454572,6687637,41.37,本月營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5386,青雲,376646,233700,751819,61.16,-49.9,3365974,2995184,12.37,-
5490,同亨,160621,117435,97436,36.77,64.84,1126342,996494,13.03,係因主要客戶出貨量增加。
6121,新普,7615875,6452555,7965571,18.02,-4.39,58398916,58613560,-0.36,-
6188,廣明,879181,748542,583363,17.45,50.7,6959796,5765417,20.71,本月較去年同期增加:主係消費型固態硬碟及擴充機座等銷量增加所致
6441,廣錠,10107,15120,82997,-33.15,-87.82,212616,460360,-53.81,因客戶去年適逢換機潮，已於去年大量拉貨，致使本期拉貨數量減少，致營收下降。
6680,鑫創電子,65117,41667,78709,56.27,-17.26,383239,483559,-20.74,-
6922,宸曜,137460,167389,110633,-17.87,24.24,1291987,1041950,23.99,-
8234,新漢,401526,413798,476149,-2.96,-15.67,4379594,3827262,14.43,-
3630,新鉅科,209756,193188,164131,8.57,27.79,1710613,1444226,18.44,-
4972,湯石照明,71051,63394,110021,12.07,-35.42,677319,885854,-23.54,-
5220,萬達光電,42179,49701,49167,-15.13,-14.21,547569,520189,5.26,-
5230,雷笛克光學,114877,111445,138491,3.07,-17.05,965080,1146506,-15.82,-
5315,光聯,173462,175216,130635,-1.0,32.78,1487889,1078516,37.95,-
6244,茂迪,291007,255071,264285,14.08,10.11,2254569,2395286,-5.87,-
6556,勝品,102110,127659,116815,-20.01,-12.58,1051002,1348533,-22.06,-
