公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2380,虹光,309762,219515,182247,41.11,69.96,2097859,1900753,10.36,"虹光自行結算114年09月合併營收約新台幣309,762仟元，較去年同期增加約70%，係受惠市場需求成長，帶動銷量增加。"
2382,廣達,184108513,152807846,155109787,20.48,18.69,1485052023,993442750,49.48,-
2387,精元,1748411,1726366,2135139,1.27,-18.11,14571266,17597230,-17.19,-
2395,研華,6208092,5556475,4950809,11.72,25.39,52960953,43472534,21.82,-
2397,友通,1004091,884124,880733,13.56,14.0,8271682,6598766,25.35,-
2405,輔信,159549,151203,126171,5.51,26.45,1285305,1267885,1.37,-
2417,圓剛,276719,296121,264486,-6.55,4.62,2501404,2525563,-0.95,-
2432,倚天酷��-創,339496,246283,292392,37.84,16.1,2318840,1879140,23.39,-
2465,麗臺,1426276,244302,325865,483.81,337.68,3530014,2667446,32.33,中國子公司麗台上海於113年參與 中國移動通信集團之 系統建置(NVIDIA HGX A800)專案，該專案之營收於9月認列 所致。
3002,歐格,65474,72081,40163,-9.16,63.02,534390,466050,14.66,訂單增加，本月客戶出貨成長
3013,晟銘電,1023793,807624,825693,26.76,23.99,7487907,6727798,11.29,-
3017,奇鋐,14503309,12622156,6351281,14.9,128.35,91864360,50857226,80.63,"因客戶需求增加,使營收成長"
3022,威強電,504961,432033,578569,16.88,-12.72,4953745,5202625,-4.78,-
3046,建��,741616,622360,564454,19.16,31.38,5558323,5772387,-3.7,-
3060,銘異,224477,288691,325945,-22.24,-31.13,2706129,2576948,5.01,-
3231,緯創,203436940,172642595,96903570,17.83,109.93,1465581803,752074020,94.87,"主係客戶需求增加, 較去年同期成長。"
3416,融程電,272871,347747,206362,-21.53,32.22,2634248,2224165,18.43,-
3706,神達,10025456,6165360,5265408,62.6,90.4,75051207,37911453,97.96,增長主為超大規模雲端資料中心產品組合單價及量比上月增加，雲端服務也維持高檔。車用及智慧車載資通訊產品出貨持續朝成長邁進。
6128,上福,464489,347429,486426,33.69,-4.5,3954298,4121521,-4.05,-
6166,凌華,1016467,1033987,822542,-1.69,23.57,8684837,7008086,23.92,-
6206,飛捷,455570,359661,353472,26.66,28.88,3948535,3316637,19.05,-
6230,尼得科超眾,759832,765856,752767,-0.78,0.93,6608204,5938654,11.27,-
6235,華孚,659994,501809,419239,31.52,57.42,4843801,4585192,5.64,主要係客戶需求增加導致營收成長。
6277,宏正,433442,404772,445707,7.08,-2.75,3538707,3646747,-2.96,-
6579,研揚,814281,778105,595341,4.64,36.77,6365753,5455659,16.68,-
6669,緯穎,86316601,95978718,34504530,-10.06,150.16,658222829,244927484,168.74,主要係客戶需求強勁
8114,振樺電,996282,1111647,1204691,-10.37,-17.29,15252321,9001041,69.45,主係O2O Solutions逐步回溫與Embedded Foundry需求強勁所致。
8163,達方,2242454,2086248,1766146,7.48,26.96,18891958,15659895,20.63,-
8210,勤誠,2176441,1748197,1465146,24.49,48.54,15261339,10652249,43.26,-
2374,佳能,1062291,974730,574774,8.98,84.81,6569844,4506251,45.79,配合客戶，調整市場出貨需求，故今年九月營收增加。
2393,億光,1622477,1632439,1753651,-0.61,-7.48,15014173,16019321,-6.27,-
2426,鼎元,179420,182798,204004,-1.84,-12.05,1821162,1837146,-0.87,-
2429,銘旺科,37803,31173,31408,21.26,20.36,321227,202041,58.99,本年累計營收較去年累計增加主要係面板出貨量增加及綠能事業開始貢獻營收所致。
2486,一詮,501166,532145,498631,-5.82,0.5,4501262,3973636,13.27,-
2489,瑞軒,2600587,2205299,2461537,17.92,5.64,18544805,17653449,5.04,-
3008,大立光,6235248,5968004,6523997,4.47,-4.42,43929248,41247566,6.5,-
3019,亞光,2536671,2466783,2185365,2.83,16.07,19469094,16730404,16.36,-
3051,力特,147122,140793,175256,4.49,-16.05,1356093,1309491,3.55,-
3149,正達,256112,162698,229111,57.41,11.78,1628602,1616894,0.72,-
3168,眾福科,343411,275088,326163,24.83,5.28,2584845,2623465,-1.47,-
3406,玉晶光,2657290,2699823,2586457,-1.57,2.73,17831342,17727055,0.58,-
3454,晶睿,556189,504627,655568,10.21,-15.15,5783406,5156562,12.15,-
3563,牧德,228436,266188,128915,-14.18,77.19,2529153,925879,173.16,主係訂單增加，致本期營收較去年同期成長。
3576,聯合再生,284109,281434,427365,0.95,-33.52,2427523,4192657,-42.1,-
3591,艾笛森,170161,188165,231507,-9.56,-26.49,1755031,1883338,-6.81,-
3622,洋華,170510,160804,127930,6.03,33.28,1294620,1295329,-0.05,-
3714,富采,1790320,1901002,2038647,-5.82,-12.18,16975085,18880636,-10.09,-
4956,光鋐,122200,126393,124338,-3.31,-1.71,1028052,965721,6.45,-
4976,佳凌,81515,87964,93126,-7.33,-12.46,786872,877980,-10.37,-
5234,達興材料,402827,382205,356441,5.39,13.01,3443387,3050435,12.88,-
5244,弘凱,81015,71283,84150,13.65,-3.72,612656,631997,-3.06,-
6120,達運,1411108,1380471,1655913,2.21,-14.78,13051880,16254233,-19.7,-
6164,華興,47949,62939,57709,-23.81,-16.91,575642,632031,-8.92,-
6168,宏齊,184463,186786,169872,-1.24,8.58,1562617,1474247,5.99,-
6176,瑞儀,3986340,4418501,4677603,-9.78,-14.77,37153779,36937749,0.58,-
6278,台表科,4452405,4174612,3564916,6.65,24.89,37790010,33440265,13.0,-
6477,安集,111475,89783,95152,24.16,17.15,652899,721164,-9.46,-
8104,錸寶,226537,227124,211224,-0.25,7.24,3035141,1749531,73.48,係因子公司依客戶訂單出貨認列營收所致。
8215,明基材,1500860,1523905,1575390,-1.51,-4.73,13518487,13670151,-1.1,-
2345,智邦,24318092,25637808,10047189,-5.14,142.03,176301922,71452841,146.73,客戶需求增加
2419,仲琦,781781,581922,779723,34.34,0.26,6343528,6508836,-2.53,-
2424,隴華,12961,6952,10379,86.43,24.87,132067,71264,85.32,本年增加係因銷售監控系統軟硬體增加。
2439,美律,4990360,4413573,4548840,13.06,9.7,32197030,31503102,2.2,-
2444,兆勁,102241,84645,113839,20.78,-10.18,873468,997540,-12.43,-
2450,神腦,3058986,2478164,2761710,23.43,10.76,22791589,23365076,-2.45,-
2455,全新,346803,275126,269294,26.05,28.78,2420554,2518743,-3.89,-
2498,宏達電,302263,266660,337794,13.35,-10.51,2119695,2135363,-0.73,-
3025,星通,104437,34751,89129,200.52,17.17,349471,484508,-27.87,-
3138,耀登,177027,153503,158081,15.32,11.98,1225416,1257415,-2.54,-
3311,閎暉,221761,206281,224747,7.5,-1.32,1814271,1775207,2.2,-
3380,明泰,2268204,1787191,1909565,26.91,18.78,16054782,15815637,1.51,-
3447,展達,466971,417379,317504,11.88,47.07,2665489,1698141,56.96,"本年累計營收增加,主係客戶需求增加所致。"
3596,智易,4667353,4641818,4060581,0.55,14.94,39973022,36880350,8.38,-
3669,圓展,201843,233181,215314,-13.43,-6.25,1877686,2048456,-8.33,-
5388,中磊,4616997,4856190,4215870,-4.92,9.51,38316510,43364238,-11.64,-
6152,百一,108340,142880,136410,-24.17,-20.57,1115749,1825574,-38.88,-
6285,啟��,9801672,8666065,8372199,13.1,17.07,83235287,82264222,1.18,-
6674,鋐寶科技,72661,36525,89046,98.93,-18.4,473894,679180,-30.22,-
1582,信錦,744503,712982,739015,4.42,0.74,6563936,7148997,-8.18,-
2059,川湖,1507097,1454984,821999,3.58,83.34,12551587,7031155,78.51,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,7492143,6561566,6463377,14.18,15.91,54979500,52631879,4.46,-
2327,國巨*,11680869,10759050,10415225,8.56,12.15,96961793,91661267,5.78,-
2328,廣宇,1817378,1810015,1975658,0.4,-8.01,16841246,16122464,4.45,-
2375,凱美,509164,475169,473833,7.15,7.45,4205355,3997230,5.2,-
2383,台光電,8008332,8764793,5940565,-8.63,34.8,69333382,45814583,51.33,受惠於AI伺服器成長力道
2385,群光,8284209,8482907,9653109,-2.34,-14.18,72583888,75240892,-3.53,-
2402,毅嘉,987975,956315,870663,3.31,13.47,8124144,7013684,15.83,-
2415,錩新,182565,232221,169890,-21.38,7.46,1741911,1762134,-1.14,-
2421,建準,1758131,1566397,1273787,12.24,38.02,13759838,10767527,27.79,-
2467,志聖,495753,538685,333203,-7.96,48.78,4355260,3482930,25.04,-
2472,立隆電,959654,866813,921917,10.71,4.09,8407345,7718382,8.92,-
2476,鉅祥,672262,674112,605687,-0.27,10.99,5432901,4914859,10.54,-
2483,百容,148307,139747,142513,6.12,4.06,1325302,1343057,-1.32,-
2484,希華,201548,181898,200904,10.8,0.32,1850761,1657388,11.66,-
3015,全漢,1227991,1070941,1043734,14.66,17.65,10214866,8727256,17.04,-
3023,信邦,2668159,2476462,2858220,7.74,-6.64,23588249,24877978,-5.18,-
3026,禾伸堂,1241641,1080751,1108076,14.88,12.05,10095698,9590040,5.27,-
3037,欣興,11326339,11356606,10837646,-0.26,4.5,96549996,85992370,12.27,-
3042,晶技,1234935,1145692,1299860,7.78,-4.99,10024635,9344576,7.27,-
3090,日電貿,1411397,1381595,1062826,2.15,32.79,11912439,8987429,32.54,-
3308,聯德,499,557,528,-10.41,-5.49,4900,66186,-92.59,客戶暫停拉貨
3321,同泰,211834,200133,165969,5.84,27.63,1620177,1477064,9.68,-
3533,嘉澤,2890566,2674635,2777008,8.07,4.08,24536677,21817424,12.46,-
3605,宏致,963172,935790,925757,2.92,4.04,8152407,7086499,15.04,-
3653,健策,1697056,1689803,1204437,0.42,40.9,15003209,9858487,52.18,因客戶端需求成長，致本年較去年增加百分比達50%以上。
3715,定穎投控,1746919,1593853,1589090,9.6,9.93,14014269,13149698,6.57,-
4989,榮科,246583,202476,231769,21.78,6.39,1863608,2418559,-22.94,-
4999,鑫禾,179468,147079,180477,22.02,-0.55,1440467,1451962,-0.79,-
6153,嘉聯益,534597,490126,675817,9.07,-20.89,4204161,5634375,-25.38,-
6155,鈞寶,60989,50006,55793,21.96,9.31,475617,425040,11.89,-
6191,精成科,3119205,3156059,1888438,-1.16,65.17,24393164,16701348,46.05,本公司自114年4月8日起新增合併子公司Lincstech，致使本月營收增幅達50%以上。
6197,佳必琪,719314,672058,591695,7.03,21.56,5743495,5113202,12.32,-
6205,詮欣,123728,96059,116974,28.8,5.77,1076228,1082613,-0.58,-
6213,聯茂,2763756,2548408,2749315,8.45,0.52,24181597,21713466,11.36,-
6269,台郡,2157341,1970931,1975551,9.45,9.2,16763695,20769914,-19.28,-
6412,群電,3054108,3073466,3620401,-0.62,-15.64,26608921,27306362,-2.55,-
6449,鈺邦,404485,382565,326002,5.72,24.07,3204982,2460960,30.23,-
6715,嘉基,104758,77384,189538,35.37,-44.72,1233545,1695168,-27.23,-
6805,富世達,1220614,1183461,771374,3.13,58.23,8437779,5417913,55.73,較去年同期客戶需求增加
6834,天二科技,117224,119084,105126,-1.56,11.5,1100242,936634,17.46,-
8039,台虹,1036890,936162,872939,10.75,18.78,7864257,7707686,2.03,自結數尚未經會計師簽證，特此說明。
8046,南電,3539459,3807312,2968814,-7.03,19.22,29008401,24413049,18.82,-
8249,菱光,283249,282703,376596,0.19,-24.78,2760275,3003929,-8.11,-
2347,聯強,34888976,33445380,38514981,4.31,-9.41,284918417,312762925,-8.9,本月營收係當月自結數，前期調整數反應在本年累計營收內
3033,威健,10473795,7888887,9146303,32.76,14.51,80696388,64991633,24.16,-
3036,文曄,134947817,100086220,84514548,34.83,59.67,835862160,697554293,19.82,主因資料中心相關營收成長所致
3048,益登,10635146,9011050,11284894,18.02,-5.75,84240077,79991449,5.31,-
3055,蔚華科,60312,22840,82493,164.06,-26.88,370955,610142,-39.2,-
6189,豐藝,2401781,2221895,2930088,8.09,-18.03,22594572,29850882,-24.3,-
6776,展�眥篕�,2478002,2293803,2368325,8.03,4.63,21243408,18118093,17.24,-
8070,長華*,1696856,1622992,1509848,4.55,12.38,14241081,12739454,11.78,-
