公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
6906,現觀科,34510,26001,51566,32.72,-33.07,229268,247851,-7.49,-
1435,中福,498,499,990,-0.2,-49.69,4486,8679,-48.31,-
1437,勤益控,71384,69292,66233,3.01,7.77,693431,638158,8.66,-
2348,海悅,754664,222520,633961,239.14,19.03,4419650,5837709,-24.29,-
全部國內上市公司合計,全部國內上市公司合計,951571867,718413426,831395695,32.45,14.45,6435644614,5526312023,16.45,
4420,光明,78573,76580,77707,2.6,1.11,769463,601908,27.83,-
1586,和勤,187133,186346,222481,0.42,-15.88,1663449,1916893,-13.22,-
2070,精湛,60606,63963,66258,-5.24,-8.53,481779,540291,-10.82,-
4561,健椿,62225,70784,80961,-12.09,-23.14,710213,947814,-25.06,-
8027,鈦昇,170627,111357,140406,53.22,21.52,1087932,1214233,-10.4,-
4116,明基醫,440251,414072,426781,6.32,3.15,3879211,3448306,12.49,-
4128,中天,160811,156517,145955,2.74,10.17,1383397,1248055,10.84,-
4153,鈺緯,62000,71222,64944,-12.94,-4.53,639117,639056,0.0,-
4161,聿新科,80998,66586,81722,21.64,-0.88,601376,637527,-5.67,-
4163,鐿鈦,201967,210287,198049,-3.95,1.97,1827051,1797345,1.65,-
4183,福永生技,49625,39169,55638,26.69,-10.8,380494,334389,13.78,-
4743,合一,6929,9758,10758,-28.99,-35.59,85922,86520,-0.69,-
4911,德英,26009,25889,23230,0.46,11.96,239961,177211,35.4,公司行銷團隊建置中
6496,科懋,71180,68485,74600,3.93,-4.58,619040,621182,-0.34,-
6712,長聖,91104,90537,90026,0.62,1.19,662654,589782,12.35,-
6785,昱展新藥,0,0,5817,,-100.0,1253,5817,-78.45,無
6844,諾貝兒,268662,301210,278712,-10.8,-3.6,2582069,2544292,1.48,-
8409,商之器,79137,15065,11632,425.3,580.33,170375,102911,65.55,本月有醫學中心PACS 系統汰換案完工驗收
8432,東生華,242717,95346,222731,154.56,8.97,978997,824612,18.72,-
8436,大江,620812,534650,651245,16.11,-4.67,5123227,5293839,-3.22,-
3141,晶宏,145526,134686,117172,8.04,24.19,1229154,1118436,9.89,-
3228,金麗科,27748,25981,24068,6.8,15.29,236164,359781,-34.35,-
5236,凌陽創新,204733,156307,184635,30.98,10.88,1535870,1321072,16.25,-
5274,信驊,814367,744425,708152,9.39,14.99,6641749,4355953,52.47,本年增減百分比達50％以上，主係伺服器晶片營收較去年同期成長所致。
6510,精測,418192,413758,317289,1.07,31.8,3610143,2315426,55.91,本月營收主要來自客戶次世代手機旗艦晶片（AP）以及高效能運算（HPC）等應用領域的訂單增長。
6532,瑞耘,49856,43998,60662,13.31,-17.81,508726,524797,-3.06,-
6679,鈺太,155156,160742,171070,-3.47,-9.3,1488943,1598095,-6.83,-
3211,順達,1176859,1429009,1153853,-17.64,1.99,9234503,10965206,-15.78,-
3625,西勝,36325,36174,40757,0.41,-10.87,319376,414289,-22.9,-
5386,青雲,376646,233700,751819,61.16,-49.9,3365974,2995184,12.37,-
5490,同亨,160621,117435,97436,36.77,64.84,1126342,996494,13.03,係因主要客戶出貨量增加。
6121,新普,7615875,6452555,7965571,18.02,-4.39,58398916,58613560,-0.36,-
6680,鑫創電子,65117,41667,78709,56.27,-17.26,383239,483559,-20.74,-
5315,光聯,174921,175216,130635,-0.16,33.9,1489348,1078516,38.09,-
3081,聯亞,186272,185285,110497,0.53,68.57,1560400,919611,69.68,數據中心產品出貨量較同期增加
3564,其陽,229665,182560,213869,25.8,7.38,1762453,1581069,11.47,-
6486,互動,325048,161150,299994,101.7,8.35,1493915,1651840,-9.56,-
6530,創威,29601,29102,25486,1.71,16.14,245593,206440,18.96,-
3511,矽瑪,175333,116898,254412,49.98,-31.08,1291435,1274873,1.29,-
3689,湧德,511932,481849,512480,6.24,-0.1,4536521,3726125,21.74,-
4974,亞泰,280263,307175,426630,-8.76,-34.3,3026737,3285677,-7.88,-
6158,禾昌,175126,152034,175940,15.18,-0.46,1397777,1485570,-5.9,-
6274,台燿,2851779,2544064,2269814,12.09,25.63,21215455,16760187,26.58,-
6418,詠昇,76747,62324,60800,23.14,26.22,587922,611206,-3.8,-
6538,倉和,122311,107897,196251,13.35,-37.67,1143993,1812090,-36.86,-
6584,南俊國際,207598,203464,151162,2.03,37.33,1722877,1394711,23.52,-
6821,聯寶,49221,48762,65144,0.94,-24.44,457643,403385,13.45,-
8109,博大,156671,145565,120696,7.62,29.8,1276087,1170104,9.05,-
8147,正淩,162742,117241,113887,38.8,42.89,1249348,961237,29.97,-
5310,天剛,48,245,142,-80.4,-66.19,724,912,-20.61,本月及本年營收減少係因資訊系統整合業務銷售量較去年減少所致
6590,普鴻,55327,52326,42831,5.73,29.17,494620,420770,17.55,-
6146,耕興,376109,375856,380306,0.06,-1.1,3356794,3429518,-2.12,-
6735,美達科技,40612,23431,21552,73.32,88.43,222706,291655,-23.64,本月訂單需求增加
6877,鏵友益,31922,22962,25978,39.02,22.88,340607,314450,8.31,-
8431,匯鑽科,88815,100884,93294,-11.96,-4.8,784211,709095,10.59,-
5508,永信建,304807,43458,1436003,601.38,-78.77,1756150,9033451,-80.55,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
6171,大城地產,86085,33020,762377,160.7,-88.7,1162047,786464,47.75,本月營收較去年同期下滑，係因可交屋量較去年同期可交屋量減少所致
5864,致和證,352537,281413,-35693,25.27,1087.69,718549,1097791,-34.54,主要係營業證券評價故
4529,淳紳,479,484,574,-1.03,-16.55,4101,5276,-22.27,-
5345,馥鴻,3854,2554,571,50.9,574.95,10185,4095,148.71,產品線逐漸建構完成
8942,森鉅,128597,201004,320349,-36.02,-59.85,3066725,3132803,-2.1,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,1795453,1817575,1581696,-1.21,13.51,16339607,13450650,21.47,-
5432,新門,13684,17981,11405,-23.89,19.98,141605,148263,-4.49,-
6690,安�硌穈T,229398,203144,200322,12.92,14.51,1740279,1542869,12.79,-
4702,中美實,2858,7620,8493,-62.49,-66.34,54401,136877,-60.25,本月營收及本年累計營收較去年同期增減變動達50％以上，主要是外銷銷售量減少所致。
全部國內上櫃公司合計,全部國內上櫃公司合計,23434202,20802803,24578743,12.64,-4.65,186616894,182461415,2.27,
