公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1783,和康生,69939,47965,69897,45.81,0.06,190868,177179,7.72,-
1786,科妍,74827,55099,74236,35.8,0.79,205322,204335,0.48,-
4119,旭富,127606,118509,168756,7.67,-24.38,375798,360292,4.3,-
4736,泰博,444129,262114,298666,69.44,48.7,1074404,976788,9.99,-
4746,台耀,455951,232724,484948,95.91,-5.97,1064006,1143721,-6.96,-
4771,望隼,348088,314685,294579,10.61,18.16,1030727,810535,27.16,-
6446,藥華藥,1940196,1600454,1180523,21.22,64.35,5121378,3257306,57.22,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6491,晶碩,669212,556931,566231,20.16,18.18,1885667,1593499,18.33,-
6534,正瀚-創,377331,272876,368254,38.27,2.46,869503,853655,1.85,-
6657,華安,730,270,486,170.37,50.2,1391,1213,14.67,主係試劑銷售成長
6782,視陽,473778,378591,357940,25.14,32.36,1228813,948407,29.56,-
6794,向榮生技,1869,2630,5557,-28.93,-66.36,6278,9846,-36.23,本期營業收入較去年同期減少，主係勞務收入減少所致。
6838,台新藥,44113,1308,0,3272.55,,45422,594,7546.8,認列授權收入
6885,全福生技,1204,632,33,90.5,3548.48,2823,100,2723.0,諮詢服務收入、含子公司營業收入
6949,沛爾生醫-創,2454,1971,1406,24.5,74.53,6382,11768,-45.76,本月較去年同期增加係因細胞治療案件數量增加。
6955,邦睿生技-創,31098,26906,25867,15.58,20.22,84385,71027,18.8,-
7799,禾榮科,1029,190,229,441.57,349.34,2885,229,1159.82,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
1806,冠軍,254553,121149,305354,110.11,-16.63,663911,858093,-22.62,-
1906,寶隆,357786,184616,238411,93.8,50.07,824072,809068,1.85,代理銷售工業用紙之噸數增加
1909,榮成,4144858,2457466,4059947,68.66,2.09,10759213,10232834,5.14,-
2006,東和鋼鐵,5359720,3280507,5382681,63.38,-0.42,13612432,14518709,-6.24,-
2025,千興,162182,51210,71370,216.69,127.24,378787,192726,96.54,本月及本年累計營收較去年同期增加，係受鎳價上漲等因素影響，帶動不�袗�價調漲，客戶需求增加，使接單量亦增加。
2027,大成鋼,11376755,9975843,9092719,14.04,25.11,31217166,26095906,19.62,-
2028,威致,997107,484047,861024,105.99,15.8,2350264,2199149,6.87,-
2030,彰源,983657,763494,1015781,28.83,-3.16,2637279,2674164,-1.37,-
2032,新鋼,305186,191792,293086,59.12,4.12,783716,768086,2.03,-
2034,允強,1113865,759842,1112380,46.59,0.13,2833548,3632787,-22.0,-
2069,運錩,881050,703110,1009522,25.3,-12.72,2302863,2673077,-13.84,-
3004,豐達科,452769,361844,345169,25.12,31.17,1204086,935854,28.66,-
9958,世紀鋼,1581026,1551164,1277561,1.92,23.75,4568350,3916914,16.63,-
2102,泰豐,14243,10671,28913,33.47,-50.73,41123,75855,-45.78,客戶因市場環境不佳影響出貨導致
2103,台橡,3832448,2798906,3679669,36.92,4.15,10330865,10376899,-0.44,-
2105,正新,9270169,6088776,8644058,52.25,7.24,23348078,23074181,1.18,無。
2108,南帝,981324,744947,792482,31.73,23.82,2595684,2271211,14.28,-
2114,鑫永銓,140423,105904,130561,32.59,7.55,388362,354654,9.5,-
1533,車王電,467055,431087,287582,8.34,62.4,1288400,791497,62.78,"本月營收較去年同期增加179,473仟元，主要係電動巴士營收增加約218,857仟元所致。"
1563,巧新,675996,558743,682815,20.98,-0.99,1871937,1918240,-2.41,-
1587,吉茂,235251,226514,204897,3.85,14.81,754074,558760,34.95,-
2231,為升,244066,197596,334081,23.51,-26.94,759355,881220,-13.82,-
2241,艾姆勒,69468,77505,67097,-10.36,3.53,217435,175788,23.69,-
2254,巨鎧精密-創,13584,5637,61475,140.97,-77.9,30398,182664,-83.35,本⽉營收較去年同期營收減少，係因客⼾訂單減少所致。
2258,鴻華先進-創,415849,392347,484710,5.99,-14.2,819155,1753624,-53.28,本年乘用車及電動巴士皆較去年下滑。
2497,怡利電,383719,362420,346622,5.87,10.7,1130838,1075982,5.09,-
3717,聯嘉投控,679322,606334,0,12.03,,1850293,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
4551,智伸科,782132,659173,651140,18.65,20.11,2271946,2009115,13.08,-
2303,聯電,20830626,19345126,19858647,7.67,4.89,61037902,57858957,5.49,-
2337,旺宏,4421909,3029953,2250760,45.93,96.46,10468868,6137376,70.57,受市場需求增加影響。
2340,台亞,349208,286488,389042,21.89,-10.23,954029,966643,-1.3,-
2344,華邦電,14501399,11973254,7572802,21.11,91.49,38253064,19992617,91.33,受市場供需影響。
2363,矽統,253641,371804,193776,-31.78,30.89,1050018,469683,123.55,季節性影響
2408,南亞科,18169760,15607184,2752833,16.41,560.03,49086932,7187940,582.9,受市場需求復甦影響。
2436,偉詮電,351534,281734,279400,24.77,25.81,1047731,795302,31.74,-
2449,京元電子,3597874,3224527,2644375,11.57,36.05,10191943,7315490,39.32,"以上不含停業部門營收:115年3月0仟元暨114年3月0仟元;115年1~3月0仟元暨114年1~3月985,800仟元"
2451,創見,5683818,3184337,1182715,78.49,380.57,13628469,2982852,356.89,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,1223041,933925,1021326,30.95,19.75,3224766,3118884,3.39,-
3006,晶豪科,3025805,2094881,1050219,44.43,188.11,7266900,2902935,150.32,本期營收較前期成長係因產品市場需求復甦
3014,聯陽,553950,460808,514601,20.21,7.64,1734052,1722311,0.68,-
3034,聯詠,8468607,7059376,9372100,19.96,-9.64,23145303,27120202,-14.65,-
3035,智原,1066507,736933,3482593,44.72,-69.37,2588502,7437577,-65.19,因量產減少
3094,聯傑,16498,14622,18628,12.82,-11.43,47205,51593,-8.5,-
3150,鈺寶-創,36496,21808,29924,67.35,21.96,81088,85922,-5.62,-
3189,景碩,3939324,3204487,3150041,22.93,25.05,11104965,8619744,28.83,-
3257,虹冠電,48056,34409,74557,39.66,-35.54,130520,195952,-33.39,-
3413,京鼎,2023006,1647946,1595834,22.75,26.76,5561563,4869371,14.21,-
3443,創意,3860470,3351500,2892233,15.18,33.47,11447812,7023644,62.98,主要為晶圓產品收入增加
3450,聯鈞,727713,607616,977959,19.76,-25.58,2086881,2758002,-24.33,-
3530,晶相光,193389,134239,126871,44.06,52.42,541943,346515,56.39,因監控系列產品營收較去年同期大幅成長所致。
3588,通嘉,151269,111174,117510,36.06,28.72,397055,344790,15.15,-
3592,瑞鼎,2000222,1669379,1985726,19.81,0.73,5437400,5826314,-6.67,-
4919,新唐,3139388,2384376,3341893,31.66,-6.05,7987921,8364490,-4.5,-
4952,凌通,265318,166060,240994,59.77,10.09,586800,526188,11.51,-
4961,天鈺,1830710,1323320,1793830,38.34,2.05,4501219,4661262,-3.43,-
4967,十銓,4915564,1152052,2229355,326.67,120.49,9557264,5350298,78.63,因出貨量增加及銷售單價上漲所致
4968,立積,330017,270124,319385,22.17,3.32,930198,849435,9.5,-
5222,全訊,19287,76275,82843,-74.71,-76.71,177696,266411,-33.3,客戶訂單交期安排所致
5471,松翰,287702,206329,231992,39.43,24.01,762695,615488,23.91,-
6243,迅杰,34516,21293,66550,62.1,-48.13,90026,165467,-45.59,-
6257,矽格,1857929,1609154,1591418,15.45,16.74,5293776,4684811,12.99,-
6515,穎崴,1221786,872646,721901,40.0,69.24,2980415,2297307,29.73,受惠於全球AI及HPC客戶需求強勁，高階測試座 Coaxial Socket及 MEMS 探針卡持續拉貨，本月營收變動達50%以上
6531,愛普*,814908,672381,383278,21.19,112.61,2100761,972456,116.02,因市場需求相對增加所致
6552,易華電,104645,81128,140043,28.98,-25.27,289329,437539,-33.87,-
6719,力智,350530,244986,390989,43.08,-10.34,979142,979044,0.01,-
6756,威鋒電子,146079,106600,125377,37.03,16.51,414890,390077,6.36,-
6799,來頡,93310,68430,93243,36.35,0.07,242388,245888,-1.42,-
6921,嘉雨思-創,9403,9748,16719,-3.53,-43.75,28453,60687,-53.11,受記憶體漲價影響，客戶調降消費性電子商品生產量，使公司營收隨之下滑。
6937,天虹,286966,142862,226582,100.86,26.64,582447,461193,26.29,-
7769,鴻勁,4288436,3095968,2029884,38.51,111.26,10725197,5922276,81.09,主要係因市場需求較去年同期成長所致。
7822,倍利科,230827,220878,126119,4.5,83.02,684442,304230,124.97,本月認列設備營收較前期多
8016,矽創,2178523,1370135,1685266,59.0,29.26,5328772,4332354,22.99,-
8028,昇陽半導體,474992,408257,378279,16.34,25.56,1303393,1082444,20.41,-
8081,致新,725648,598138,732491,21.31,-0.93,2111258,2157891,-2.16,-
8131,福懋科,1032398,881151,771868,17.16,33.75,2944616,2230203,32.03,-
8261,富鼎,270279,222389,243792,21.53,10.86,781545,715908,9.16,-
2352,佳世達,19508490,14393921,17674746,35.53,10.37,51541498,49747011,3.6,-
2356,英業達,87563474,50934220,59521941,71.91,47.11,200310505,157034336,27.55,-
2365,昆盈,102282,66326,101438,54.21,0.83,241791,234422,3.14,-
2376,技嘉,39028800,32908194,22322801,18.59,74.83,105055545,65740580,59.8,AI訂單需求暢旺
2380,虹光,313065,167469,276246,86.93,13.32,678405,597376,13.56,-
2382,廣達,362803048,215583149,192546802,68.28,88.42,809221055,485671990,66.61,產品組合變更
2395,研華,7698968,5626769,6323370,36.82,21.75,20385264,17351246,17.48,-
2397,友通,1143374,793317,885785,44.12,29.08,3030612,2556705,18.53,-
2417,圓剛,393898,252057,296172,56.27,32.99,893314,764977,16.77,-
2432,倚天酷��-創,420623,256381,325675,64.06,29.15,950969,755886,25.8,-
2465,麗臺,624910,477648,341205,30.83,83.14,1569188,820337,91.28,本月及本年累計營收較去年同期分別增加83.15%及91.29%，主係受惠於台灣市場之人工智能應用相關產品需求所致。
3002,歐格,70495,43939,61027,60.43,15.51,190898,146939,29.91,-
3013,晟銘電,1177608,516374,836112,128.05,40.84,2923111,2402507,21.66,-
3017,奇鋐,18017169,14017320,8509853,28.53,111.72,49037946,23332951,110.16,"因客戶需求增加,使營收成長"
3046,建��,838124,393731,821914,112.86,1.97,1818011,1797728,1.12,-
3060,銘異,338804,337276,355480,0.45,-4.69,1081252,1006472,7.42,-
3231,緯創,333043315,284893080,152984771,16.9,117.69,846303026,346485069,144.25,主係客戶需求增加，較去年同期成長。
3416,融程電,351686,290450,309238,21.08,13.72,946676,800867,18.2,-
6166,凌華,1430156,971954,1110705,47.14,28.76,3443841,2675187,28.73,-
6206,飛捷,542378,500787,458876,8.3,18.19,1510237,1361064,10.96,-
6235,華孚,549898,464861,590167,18.29,-6.82,1636781,1451846,12.73,-
6579,研揚,953089,701161,820441,35.93,16.16,2410208,1958385,23.07,-
6669,緯穎,98649307,94633137,86632073,4.24,13.87,276507734,170655284,62.02,主要係客戶需求強勁
6831,邁科,314090,225956,227251,39.0,38.21,854383,567009,50.68,業績成長
8114,振樺電,1298547,1191144,2634495,9.01,-50.7,3538764,5918982,-40.21,本月營收衰退50.71%主係EmbeddedFoundry去年需求強勁致比較基期墊高所致。
8163,達方,2380444,1790524,1969798,32.94,20.84,6023620,5483342,9.85,-
8210,勤誠,2506644,1950400,1732027,28.51,44.72,7107292,4153771,71.1,終端客戶所需產品大量出貨
2374,佳能,918553,663773,477923,38.38,92.19,2655782,1492322,77.96,今年較去年同期及累計成長超過50%，主係影像視覺產品、光學相關模組及因客戶專案出貨轉趨穩健。
2393,億光,1716830,1518082,1794834,13.09,-4.34,5039349,5007730,0.63,-
2426,鼎元,184760,163166,215090,13.23,-14.1,545147,604748,-9.85,-
2486,一詮,614726,446988,514554,37.52,19.46,1620292,1351257,19.9,-
2489,瑞軒,2355352,1635699,2118712,43.99,11.16,5821500,5321919,9.38,-
3008,大立光,5419732,4613227,4892942,17.48,10.76,15544079,14579231,6.61,-
3019,亞光,2226321,1709627,1981911,30.22,12.33,6209331,5409043,14.79,-
3051,力特,138631,107078,162931,29.46,-14.91,376380,457400,-17.71,-
3149,正達,143103,173520,191136,-17.52,-25.13,590082,470677,25.36,-
3168,眾福科,339151,259736,306436,30.57,10.67,869660,816384,6.52,-
3563,牧德,338514,285091,304683,18.73,11.1,863663,791795,9.07,-
3591,艾笛森,201467,178751,180485,12.7,11.62,581640,572783,1.54,-
3622,洋華,106244,124903,108830,-14.93,-2.37,363419,373974,-2.82,-
3714,富采,1891516,1464736,2023165,29.13,-6.5,5245484,5631755,-6.85,-
4942,嘉彰,451779,349318,518125,29.33,-12.8,1340640,1416529,-5.35,-
4956,光鋐,140934,95245,125167,47.96,12.59,360756,312965,15.27,-
4976,佳凌,93794,73964,93163,26.81,0.67,255023,252717,0.91,-
5234,達興材料,423556,366001,401398,15.72,5.52,1201300,1106061,8.61,-
5244,弘凱,56443,42065,69479,34.18,-18.76,161222,178603,-9.73,-
6120,達運,1744233,1213432,1608977,43.74,8.4,4526331,4754982,-4.8,-
6164,華興,64570,51119,88435,26.31,-26.98,183889,208644,-11.86,-
6176,瑞儀,3935795,3354310,4089057,17.33,-3.74,12046097,12028618,0.14,-
6209,今國光,437865,276011,249371,58.64,75.58,1158347,782955,47.94,客戶需求增加。
6278,台表科,4214612,3786737,4328458,11.29,-2.63,12555084,12414354,1.13,-
6443,元晶,56451,184488,155464,-69.4,-63.68,406130,741598,-45.23,月營收相較同期減少，主要受政府綠能政策速度及因氣候關係導致案場延單較多所致。
6477,安集,106559,76996,64725,38.39,64.63,225003,145906,54.21,本月模組銷售量較去年同期增加，故整體合併營收上升。
8104,錸寶,243748,93335,385230,161.15,-36.72,474435,777793,-39.0,-
8215,明基材,1605730,1338991,1657788,19.92,-3.14,4546266,4580499,-0.74,-
2345,智邦,25010823,23582573,17317305,6.05,44.42,70120741,42750561,64.02,客戶需求增加
2419,仲琦,1007693,502331,650287,100.6,54.96,2075187,1895778,9.46,配合客戶需求出貨量增加
2439,美律,3908500,3144240,3150779,24.3,24.04,10974226,8860090,23.86,-
2450,神腦,3289861,2353972,2503128,39.75,31.42,8712584,7571937,15.06,-
2455,全新,311246,307741,266842,1.13,16.64,959310,793662,20.87,-
2498,宏達電,333689,158128,363869,111.02,-8.29,652623,708312,-7.86,-
3025,星通,46161,35609,24846,29.63,85.78,123787,88142,40.44,美洲出貨增加
3311,閎暉,197542,161377,224216,22.41,-11.89,527357,607512,-13.19,-
3380,明泰,2497667,1288857,1659723,93.78,50.48,5314548,4524158,17.47,主係市場需求提升，致公司營收成長
3596,智易,4525133,4025608,4451915,12.4,1.64,12784117,12702682,0.64,-
3669,圓展,296556,206879,229803,43.34,29.04,689061,557953,23.49,-
5388,中磊,6938365,4527206,3719327,53.25,86.54,16646403,11354280,46.6,客戶需求增溫
6152,百一,137506,89440,176153,53.74,-21.93,331496,378820,-12.49,-
6285,啟��,10846849,8173548,10449304,32.7,3.8,29156181,28366468,2.78,-
6416,瑞祺電通,460810,278338,427195,65.55,7.86,1057732,1108897,-4.61,-
6674,鋐寶科技,72482,23273,46639,211.44,55.41,112132,169744,-33.94,部分產線恢復生產，產品陸續出貨
1582,信錦,741361,550886,742067,34.57,-0.09,2115435,2243011,-5.68,-
2059,川湖,1918166,1756868,1381224,9.18,38.87,5449990,3954199,37.82,-
2313,華通,6943219,5201115,6248236,33.49,11.12,19548062,16729875,16.84,-
2327,國巨*,13630196,11505323,11101274,18.46,22.78,38165648,31103695,22.7,-
2328,廣宇,1508652,1185041,2108509,27.3,-28.44,4233271,5714796,-25.92,-
2368,金像電,7384878,5941712,4526585,24.28,63.14,19342248,11956364,61.77,接單量增加
2383,台光電,12010861,10193772,7668109,17.82,56.63,33067236,21684255,52.49,受惠於AI伺服器成長力道
2385,群光,8802853,6373159,8473057,38.12,3.89,22871041,23280876,-1.76,-
2402,毅嘉,1016239,829047,895388,22.57,13.49,2818972,2438830,15.58,-
2415,錩新,205208,184718,200491,11.09,2.35,616856,538575,14.53,-
2421,建準,1917719,1323313,1565934,44.91,22.46,5019470,4162103,20.59,-
2460,建通,456969,229097,319886,99.46,42.85,1107488,696769,58.94,係因端子產品訂單穩定回流及特殊新型銅材業務量持續增量。
2462,良得電,342722,263308,388837,30.16,-11.85,964560,967895,-0.34,-
2467,志聖,893498,374357,503137,138.67,77.58,2261515,1309089,72.75,係因客戶需求提升，以致115年3月單月營收成長率較去年同期增加77.59%；115年累計營收成長率較去年同期增加72.75%。
2472,立隆電,1115626,810013,1020522,37.72,9.31,2942957,2693859,9.24,-
2476,鉅祥,840594,589610,591935,42.56,42.0,2167648,1646431,31.65,-
2483,百容,174999,125104,148614,39.88,17.75,480525,420971,14.14,-
2484,希華,200585,146905,210191,36.54,-4.57,558493,598331,-6.65,-
3015,全漢,1010996,801549,1123543,26.13,-10.01,3045118,3031675,0.44,-
3023,信邦,2906066,2610241,2702130,11.33,7.54,8323647,8221547,1.24,-
3026,禾伸堂,1289891,1018586,1288653,26.63,0.09,3618551,3401992,6.36,-
3037,欣興,13079019,11600477,10610385,12.74,23.26,37446455,30089532,24.45,-
3042,晶技,1108321,1014184,1079620,9.28,2.65,3339208,3166430,5.45,-
3090,日電貿,1560605,1324902,1163684,17.79,34.1,4492391,3795673,18.35,-
3321,同泰,180162,104904,168698,71.73,6.79,440905,456986,-3.51,-
3533,嘉澤,3543998,2320003,2871847,52.75,23.4,9384082,7757573,20.96,-
3550,聯穎,459184,172909,353468,165.56,29.9,1007809,828723,21.6,-
3605,宏致,981796,781391,949951,25.64,3.35,2821542,2577280,9.47,-
3653,健策,2163675,1268426,1820358,70.57,18.85,5305216,4752302,11.63,-
3715,定穎投控,2154370,1620477,1518153,32.94,41.9,5636370,4545406,24.0,-
6115,鎰勝,722210,407000,690765,77.44,4.55,1861798,1775720,4.84,-
6153,嘉聯益,424543,285265,419489,48.82,1.2,1180166,1242167,-4.99,-
6155,鈞寶,64706,39592,60734,63.43,6.53,163900,155855,5.16,-
6197,佳必琪,718597,537261,639635,33.75,12.34,2026057,1674698,20.98,-
6205,詮欣,100179,68948,120219,45.29,-16.66,292528,367645,-20.43,-
6213,聯茂,3369504,2609875,2960905,29.1,13.79,9143071,7580066,20.61,-
6269,台郡,1948902,1290043,1795285,51.07,8.55,5467013,5171117,5.72,-
6412,群電,2882164,2120547,3039948,35.91,-5.19,7783863,8441973,-7.79,-
6449,鈺邦,404024,301368,351338,34.06,14.99,1128235,905019,24.66,-
6715,嘉基,193232,126310,176385,52.98,9.55,510155,434626,17.37,-
6805,富世達,1600219,1179230,820538,35.7,95.02,4183854,2251711,85.8,較去年同期客戶需求增加
6834,天二科技,165833,114703,125066,44.57,32.59,419741,350685,19.69,-
8039,台虹,901381,637849,816003,41.31,10.46,2415476,2226994,8.46,自結數尚未經會計師簽證，特此說明。
8046,南電,4290690,3166126,3086060,35.51,39.03,11177241,8458032,32.14,-
3010,華立,7615816,6628919,6156735,14.88,23.69,21842510,18599295,17.43,-
3028,增你強,7514995,3828384,3337326,96.29,125.18,17721573,9044884,95.92,"主要係因記憶體價格持續上漲,客戶需求增加所致。"
3055,蔚華科,27380,8167,22946,235.25,19.32,84070,66498,26.42,-
6776,展�眥篕�,2769351,2113615,2234559,31.02,23.93,7780255,6492988,19.82,-
6908,宏�砦C戲-創,416149,361068,265608,15.25,56.67,1160142,1082481,7.17,本月營收增加主係因受惠於香港及新加坡市場PlayStation代理業務及子公司新收購的上海業務之營收認列
8070,長華*,2046693,1597710,1546471,28.1,32.34,5422396,4503871,20.39,-
8072,陞泰,132988,89134,94982,49.2,40.01,358563,266369,34.61,因受惠終端客戶需求成長，及新增客戶所致。
3029,零壹,2317450,1742006,1838602,33.03,26.04,6876780,6762825,1.68,-
4994,傳奇,122664,99591,99809,23.16,22.89,310457,299025,3.82,-
5203,訊連,180880,197996,180265,-8.64,0.34,585726,571525,2.48,-
6112,邁達特,2231109,1835671,1592334,21.54,40.11,6018223,4725036,27.36,-
6183,關貿,235053,195368,205676,20.31,14.28,663941,623997,6.4,-
6214,精誠,4627121,2879680,3518906,60.68,31.49,11968686,9835419,21.68,-
2317,鴻海,803737716,595813348,552124573,34.89,45.57,2129590483,1642173213,29.68,-
2354,鴻準,4689247,7202241,12051114,-34.89,-61.08,25282690,29973018,-15.64,市場需求減弱，客戶訂單減少
2360,致茂,4366231,3667138,2670649,19.06,63.48,11859669,6865051,72.75,訂單續增、營運穩健
2477,美隆電,155037,123961,202022,25.06,-23.25,506123,523239,-3.27,-
2482,連宇,38717,35042,44993,10.48,-13.94,113883,111182,2.42,-
3030,德律,793160,754655,691416,5.1,14.71,2441415,1940512,25.81,-
3305,昇貿,1379707,1159710,798705,18.97,72.74,3725262,2328501,59.98,銷售量增加及原料價格上漲
3518,柏騰,19282,13846,32274,39.26,-40.25,61943,74050,-16.34,-
3617,碩天,1142156,822372,1068010,38.88,6.94,2925320,2868968,1.96,-
4585,達明,208179,138428,203845,50.38,2.12,483436,495491,-2.43,-
6196,帆宣,5431773,4165780,4622516,30.39,17.5,14308544,13260751,7.9,-
6438,迅得,667469,511781,577083,30.42,15.66,1744783,1555012,12.2,-
6658,聯策,216986,200472,134885,8.23,60.86,619418,486508,27.31,配合客戶訂單時程交貨，故本月營收較去年本月上升。
6830,汎銓,224233,152439,182487,47.09,22.87,578726,464693,24.53,-
8021,尖點,473067,413306,312539,14.45,51.36,1339564,887368,50.95,本月增減百分比或本年增減百分比達50%以上：主要係市場需求增加所致。
1436,華友聯,36383,12853,89201,183.07,-59.21,72625,311132,-76.65,本月及累計營收較去年同期減少，係今年交屋數量較去年同期減少所致。
1453,大將,126,125,124,0.8,1.61,377,372,1.34,-
1805,寶徠,103470,109,153,94826.6,67527.45,103694,88670,16.94,本月營收主要係認列璞園樸園案收入。
2511,太子,1086528,604285,570650,79.8,90.4,2146788,1698227,26.41,本月營收增加90.40%，主係重要子公司大成工程工程承攬營收本月增加所致。
2540,愛山林,612683,579824,480228,5.66,27.58,1723776,2124488,-18.86,-
3056,富華新,76093,95423,178053,-20.25,-57.26,284525,3330482,-91.45,營收減少係因無建案交屋
9906,欣巴巴,333928,190249,15,75.52,2226086.66,816381,81275,904.46,本月營收與去年同期之差異，主係本月新個案及成屋仍持續入帳。
2617,台航,406479,328806,363132,23.62,11.93,1083585,1024720,5.74,-
2633,台灣高鐵,4795095,4672521,4590596,2.62,4.45,13890559,13373634,3.86,-
2634,漢翔,2723620,2197862,2929892,23.92,-7.04,7587090,7538820,0.64,-
2731,雄獅,2682820,3287907,2418570,-18.4,10.92,8129667,7146189,13.76,-
8940,新天地,150032,222612,157692,-32.6,-4.85,624039,600167,3.97,-
2884,玉山金,8441262,7478992,7660359,12.86,10.19,25165888,21430992,17.42,-
6024,群益期,412226,489013,308480,-15.7,33.63,684731,704107,-2.75,-
2072,世紀風電,1435546,1336414,865941,7.41,65.77,3948204,2792095,41.4,本月營收較去年本月增加，主要係因本月承接工程案件依進度認列收入較高所致
3708,上緯投控,108332,29370,100961,268.85,7.3,188810,345573,-45.36,-
5292,華懋,267133,127813,268571,109.0,-0.53,623560,717913,-13.14,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
6581,鋼聯,130063,198385,185537,-34.43,-29.89,435086,492781,-11.7,-
8422,可寧衛*,499104,284412,491713,75.48,1.5,1114755,1460809,-23.68,-
8438,昶昕,389750,367571,322776,6.03,20.74,1166592,865922,34.72,-
6689,伊雲谷,1033275,913411,1125432,13.12,-8.18,2999372,3199263,-6.24,-
6906,現觀科,29755,25424,29929,17.03,-0.58,79546,79262,0.35,-
7765,中華資安,223229,151059,182116,47.77,22.57,597577,516219,15.76,-
1736,喬山,4267265,3608791,3827131,18.24,11.5,11749762,10609508,10.74,-
6670,復盛應用,2889729,2415317,2941231,19.64,-1.75,8473120,8479513,-0.07,-
1342,八貫,370828,244978,281475,51.37,31.74,917285,778890,17.76,-
