公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1477,聚陽,3130764,2937964,3453770,6.56,-9.35,8896989,9923923,-10.34,-
4438,廣越,960944,772311,914980,24.42,5.02,2772556,2756948,0.56,-
4441,振大環球,602614,586105,544476,2.81,10.67,1889968,1509501,25.2,-
1504,東元,5126597,4428182,4962534,15.77,3.3,14198478,13701115,3.63,-
1506,正道,98012,96478,96330,1.58,1.74,290125,251614,15.3,-
1514,亞力,795495,778370,769323,2.2,3.4,2539752,2020928,25.67,-
1515,力山,311608,288446,439032,8.02,-29.02,1050350,1014493,3.53,-
1529,樂事綠能,33030,58630,106410,-43.66,-68.95,248511,266543,-6.76,"本月因無台電變壓器交貨,故較去年本月減幅大"
1531,高林股,127592,102687,160176,24.25,-20.34,347486,410520,-15.35,-
1535,中宇,799835,772725,855310,3.5,-6.48,2203311,2469799,-10.78,-
1538,正峰,3994,2160,10092,84.9,-60.42,10760,30620,-64.85,終端市場需求轉弱，客戶下單態度轉為審慎及部份客戶庫存水位偏高，持續進行庫存去化與調整作業
1539,巨庭,65670,84208,116572,-22.01,-43.66,241975,356799,-32.18,-
1558,伸興,699348,506940,659913,37.95,5.97,1926175,2044322,-5.77,-
1560,中砂,789165,751193,601745,5.05,31.14,2293276,1771630,29.44,-
2049,上銀,2357195,1872071,2007897,25.91,17.39,6379288,5838780,9.25,-
3167,大量,773478,571184,313349,35.41,146.84,1946206,843436,130.74,主係因客戶需求量增加所致
4532,瑞智,2287991,1789302,2367041,27.87,-3.33,6041396,6626688,-8.83,-
4555,氣立,134206,127706,142103,5.08,-5.55,405227,378214,7.14,-
4562,穎漢,72816,33043,68645,120.36,6.07,176779,193079,-8.44,-
4564,元翎,46462,64292,92143,-27.73,-49.57,193642,307896,-37.1,本月及本年累計營收皆較去年同期減少，主要係因氣體發生器之出貨量減少所致。
4566,時碩工業,466952,379804,414675,22.94,12.6,1354549,1252349,8.16,-
4576,大銀微系統,321496,255227,215041,25.96,49.5,855044,587785,45.46,-
4583,台灣精銳,312129,249327,299100,25.18,4.35,858339,811862,5.72,-
4590,富田-創,107606,80678,142929,33.37,-24.71,267545,360657,-25.81,-
6606,建德工業,89892,32821,73038,173.88,23.07,191808,172654,11.09,-
8222,寶一,90376,63005,100553,43.44,-10.12,234428,253356,-7.47,-
8374,羅昇,553636,343505,385434,61.17,43.63,1374746,1070908,28.37,-
8996,高力,1273121,933818,416941,36.33,205.34,3422971,1013867,237.61,115年3月營收較去年同期增加205.35%，主要係板式熱交換器及熱能產品之營業額，較去年同期分別增加13.79%及增加306.52%所致。
1603,華電,537166,303060,546848,77.24,-1.77,1304277,1425652,-8.51,-
1605,華新,15722642,11867190,15337828,32.48,2.5,41058266,44876069,-8.5,-
1609,大亞,3088815,2284297,2574614,35.21,19.97,8392871,7138097,17.57,-
1611,中電,91782,65325,98503,40.5,-6.82,252419,283314,-10.9,-
1612,宏泰,715343,473965,674482,50.92,6.05,1919326,1789065,7.28,-
1614,三洋電,381336,419514,444449,-9.1,-14.2,1262257,1391386,-9.28,-
1615,大山,690228,238215,630869,189.75,9.4,1317763,1514664,-12.99,-
1616,億泰,411020,314402,430164,30.73,-4.45,1302893,1199691,8.6,-
1618,合機,354943,107573,543581,229.95,-34.7,1166170,1087730,7.21,-
1623,大東電,646394,602009,599214,7.37,7.87,1862336,1656575,12.42,-
4930,燦星網,383912,352891,584024,8.79,-34.26,1399643,1742365,-19.66,-
1708,東鹼,567965,433100,539073,31.13,5.35,1553624,1518516,2.31,-
1709,和益,915765,640347,895778,43.01,2.23,2423512,2622512,-7.58,-
1711,永光,837200,483949,653281,72.99,28.15,2045450,1940988,5.38,-
1713,國化,53239,28549,43177,86.48,23.3,112434,108859,3.28,-
1714,和桐,2799580,1848648,1958430,51.43,42.95,7280034,5234049,39.08,-
1717,長興,3917069,2436388,3717051,60.77,5.38,10243036,10060654,1.81,-
1721,三晃,139148,103657,180455,34.23,-22.89,393220,504910,-22.12,-
1722,台肥,1373996,960267,1155725,43.08,18.88,3749593,3331515,12.54,-
1723,中碳,528456,414132,464347,27.6,13.8,1277807,1691790,-24.47,-
1725,元禎,957345,487626,780056,96.32,22.72,2199773,2132785,3.14,-
1727,中華化,231340,169192,151002,36.73,53.2,519337,451831,14.94,115年3月月營收較去年同期增加達50%以上，主係本公司基礎化學品、特用化學品、電子化學品銷量皆較去年同期增加
1735,日勝化,262636,114072,235854,130.23,11.35,599713,626263,-4.23,-
1773,勝一,1122280,902811,958058,24.3,17.14,3044317,2753203,10.57,-
4720,德淵,383561,190930,306458,100.89,25.15,943906,917927,2.83,-
4722,國精化,315780,228239,353815,38.35,-10.74,887234,916814,-3.22,-
4739,康普,814732,667186,400126,22.11,103.61,2370728,1053648,125.0,本月營收及累計營收較去年同期增加，主係動力電池材料銷售增加。
4755,三福化,386829,332099,416458,16.48,-7.11,1140078,1161310,-1.82,-
4766,南寶,2392704,1478450,2038604,61.83,17.36,5836439,5554475,5.07,-
4770,上品,486888,207263,424093,134.91,14.8,1058605,965850,9.6,-
1720,生達,570224,466104,554694,22.33,2.79,1651192,1639956,0.68,-
1731,美吾華,137382,127716,119360,7.56,15.09,452346,422336,7.1,本月美吾髮及醫藥事業部營收雙雙成長，營收較去年同期大幅成長逾15%。
1733,五鼎,141377,178279,186373,-20.69,-24.14,519723,558753,-6.98,-
1760,寶齡富錦,149829,232671,127920,-35.6,17.12,519291,481532,7.84,-
1783,和康生,69939,47965,69897,45.81,0.06,190868,177179,7.72,-
1786,科妍,74827,55099,74236,35.8,0.79,205322,204335,0.48,-
1789,神隆,325247,207454,314578,56.78,3.39,659708,686365,-3.88,-
4119,旭富,127606,118509,168756,7.67,-24.38,375798,360292,4.3,-
4142,國光生,65485,5849,2973,1019.59,2102.65,82316,72104,14.16,累計及當月月營收較去年同期增加主因為外銷勞務增加所致。
4155,訊映,146216,105941,163176,38.01,-10.39,383644,413480,-7.21,-
4169,泰宗,61779,45848,56624,34.74,9.1,172891,155293,11.33,-
4736,泰博,444129,262114,298666,69.44,48.7,1074404,976788,9.99,-
4746,台耀,455951,232724,484948,95.91,-5.97,1064006,1143721,-6.96,-
4771,望隼,348088,314685,294579,10.61,18.16,1030727,810535,27.16,-
6446,藥華藥,1940196,1600454,1180523,21.22,64.35,5121378,3257306,57.22,本月及本年累計營收較去年成長，主要來自認列美國子公司PharmaEssentia USA Corp. 之營收。
6472,保瑞,1527969,1326086,1437664,15.22,6.28,3996031,4801453,-16.77,"停業單位營收累計為(1,053)千元"
6491,晶碩,669212,556931,566231,20.16,18.18,1885667,1593499,18.33,-
6534,正瀚-創,377331,272876,368254,38.27,2.46,869503,853655,1.85,-
6589,台康生技,114712,84957,89468,35.02,28.21,308435,181923,69.54,本年營收較去年同期增加主係EG1206A授權簽約金逐步認列、銷售自有產品原料藥及委託研究開發暨生產服務(CDMO)業務成長所致。
6657,華安,730,270,486,170.37,50.2,1391,1213,14.67,主係試劑銷售成長
6782,視陽,473778,378591,357940,25.14,32.36,1228813,948407,29.56,-
6794,向榮生技,1869,2630,5557,-28.93,-66.36,6278,9846,-36.23,本期營業收入較去年同期減少，主係勞務收入減少所致。
6838,台新藥,44113,1308,0,3272.55,,45422,594,7546.8,認列授權收入
6861,睿生光電,274318,260053,179750,5.48,52.61,791041,536767,47.37,客戶需求量增加
6885,全福生技,1204,632,33,90.5,3548.48,2823,100,2723.0,諮詢服務收入、含子公司營業收入
6918,愛派司,73755,74229,63482,-0.63,16.18,219385,196387,11.71,-
6919,康霈*,2,0,0,,,2,0,,本公司新藥仍在研發階段，目前營收來源為健康食品銷售，僅於出貨予代理商之月份認列營收，因並非每月固定出貨致使營收變動。
6931,青松健康,109802,89639,89824,22.49,22.24,304626,258048,18.05,-
6936,永鴻生技,132278,92334,114328,43.26,15.7,368422,340756,8.11,-
6949,沛爾生醫-創,2454,1971,1406,24.5,74.53,6382,11768,-45.76,本月較去年同期增加係因細胞治療案件數量增加。
6955,邦睿生技-創,31098,26906,25867,15.58,20.22,84385,71027,18.8,-
7799,禾榮科,1029,190,229,441.57,349.34,2885,229,1159.82,使用硼中子捕獲治療(BNCT)之恩慈治療照射費及藥品收入
1806,冠軍,254553,121149,305354,110.11,-16.63,663911,858093,-22.62,-
1904,正隆,4148502,2588594,3759667,60.26,10.34,10422205,10284217,1.34,-
1906,寶隆,357786,184616,238411,93.8,50.07,824072,809068,1.85,代理銷售工業用紙之噸數增加
1909,榮成,4144858,2457466,4059947,68.66,2.09,10759213,10232834,5.14,-
2006,東和鋼鐵,5359720,3280507,5382681,63.38,-0.42,13612432,14518709,-6.24,-
2007,燁興,369466,270393,520546,36.64,-29.02,1050591,1601878,-34.41,-
2008,高興昌,129339,100397,184732,28.82,-29.98,349981,457916,-23.57,-
2010,春源,2377195,1937614,2052836,22.68,15.8,6428980,5592564,14.95,-
2014,中鴻,1681022,1399718,2233729,20.09,-24.74,4514131,5760132,-21.63,-
2022,聚亨,1239005,1064207,812477,16.42,52.49,3466976,2192001,58.16,主要係因泰國鋼鐵內需市場回溫及地震影響對有認證之鋼筋需求增加，又受匯率變動影響，致合併營收增長
2023,燁輝,6178135,4381951,6752249,40.99,-8.5,16314318,18547430,-12.04,-
2025,千興,162182,51210,71370,216.69,127.24,378787,192726,96.54,本月及本年累計營收較去年同期增加，係受鎳價上漲等因素影響，帶動不�袗�價調漲，客戶需求增加，使接單量亦增加。
2027,大成鋼,11376755,9975843,9092719,14.04,25.11,31217166,26095906,19.62,-
2028,威致,997107,484047,861024,105.99,15.8,2350264,2199149,6.87,-
2029,盛餘,1247752,832620,1343529,49.85,-7.12,3111785,3798303,-18.07,-
2030,彰源,983657,763494,1015781,28.83,-3.16,2637279,2674164,-1.37,-
2031,新光鋼,1786298,1208738,1780383,47.78,0.33,4589073,5040841,-8.96,-
2032,新鋼,305186,191792,293086,59.12,4.12,783716,768086,2.03,-
2033,佳大,67672,37297,55226,81.44,22.53,175518,180054,-2.51,-
2034,允強,1113865,759842,1112380,46.59,0.13,2833548,3632787,-22.0,-
2069,運錩,881050,703110,1009522,25.3,-12.72,2302863,2673077,-13.84,-
3004,豐達科,452769,361844,345169,25.12,31.17,1204086,935854,28.66,-
9958,世紀鋼,1581026,1551164,1277561,1.92,23.75,4568350,3916914,16.63,-
2101,南港,4305990,504480,800199,753.55,438.11,5423988,2068731,162.18,本公告係屬自結數，如與公告財報有所差異請以財報為準，另115.3月新增子公司-南榮營建收入36億元。
2102,泰豐,14243,10671,28913,33.47,-50.73,41123,75855,-45.78,客戶因市場環境不佳影響出貨導致
2103,台橡,3832448,2798906,3679669,36.92,4.15,10330865,10376899,-0.44,-
2105,正新,9270169,6088776,8644058,52.25,7.24,23348078,23074181,1.18,無。
2107,厚生,127933,98123,123151,30.38,3.88,327504,392604,-16.58,-
2108,南帝,981324,744947,792482,31.73,23.82,2595684,2271211,14.28,-
2114,鑫永銓,140423,105904,130561,32.59,7.55,388362,354654,9.5,-
6582,申豐,33324,33342,105952,-0.05,-68.54,104101,309589,-66.37,本月及本年累計營業收入受市場狀況影響，營收減少。
1319,東陽,2045347,1434755,2551918,42.55,-19.85,5630744,7290680,-22.76,-
1521,大億,349115,284898,314171,22.54,11.12,1003760,888287,12.99,-
1533,車王電,467055,431087,287582,8.34,62.4,1288400,791497,62.78,"本月營收較去年同期增加179,473仟元，主要係電動巴士營收增加約218,857仟元所致。"
1563,巧新,675996,558743,682815,20.98,-0.99,1871937,1918240,-2.41,-
1587,吉茂,235251,226514,204897,3.85,14.81,754074,558760,34.95,-
2231,為升,244066,197596,334081,23.51,-26.94,759355,881220,-13.82,-
2233,宇隆,302918,238156,294389,27.19,2.89,813177,878707,-7.45,-
2241,艾姆勒,69468,77505,67097,-10.36,3.53,217435,175788,23.69,-
2254,巨鎧精密-創,13584,5637,61475,140.97,-77.9,30398,182664,-83.35,本⽉營收較去年同期營收減少，係因客⼾訂單減少所致。
2258,鴻華先進-創,415849,392347,484710,5.99,-14.2,819155,1753624,-53.28,本年乘用車及電動巴士皆較去年下滑。
2497,怡利電,383719,362420,346622,5.87,10.7,1130838,1075982,5.09,-
3346,麗清,627008,363281,707758,72.59,-11.4,1694217,2049249,-17.32,-
3717,聯嘉投控,679322,606334,0,12.03,,1850293,0,,聯嘉光電投控（公司代號：3717）於114年8月份起100%認列聯嘉光電（原公司代號：6288）的營收。
4551,智伸科,782132,659173,651140,18.65,20.11,2271946,2009115,13.08,-
6988,威力暘-創,58456,49409,72318,18.31,-19.16,169250,224448,-24.59,-
7736,虎山,118692,109429,148270,8.46,-19.94,361079,423242,-14.68,-
2303,聯電,20830626,19345126,19858647,7.67,4.89,61037902,57858957,5.49,-
2329,華泰,1764467,1417474,1602572,24.47,10.1,4860476,4077476,19.2,-
2337,旺宏,4421909,3029953,2250760,45.93,96.46,10468868,6137376,70.57,受市場需求增加影響。
2338,光罩,542563,459445,545412,18.09,-0.52,1538660,1627957,-5.48,-
2340,台亞,349208,286488,389042,21.89,-10.23,954029,966643,-1.3,-
2344,華邦電,14501399,11973254,7572802,21.11,91.49,38253064,19992617,91.33,受市場供需影響。
2363,矽統,253641,371804,193776,-31.78,30.89,1050018,469683,123.55,季節性影響
2369,菱生,595752,499274,446717,19.32,33.36,1689388,1209942,39.62,-
2379,瑞昱,12362793,10482135,11832604,17.94,4.48,36422566,35022396,3.99,無
2408,南亞科,18169760,15607184,2752833,16.41,560.03,49086932,7187940,582.9,受市場需求復甦影響。
2436,偉詮電,351534,281734,279400,24.77,25.81,1047731,795302,31.74,-
2441,超豐,1649046,1471456,1443203,12.06,14.26,4722344,3896438,21.19,-
2449,京元電子,3597874,3224527,2644375,11.57,36.05,10191943,7315490,39.32,"以上不含停業部門營收:115年3月0仟元暨114年3月0仟元;115年1~3月0仟元暨114年1~3月985,800仟元"
2451,創見,5683818,3184337,1182715,78.49,380.57,13628469,2982852,356.89,本月營收較去年同期增加主係市場價格上漲所致
2458,義隆,1223041,933925,1021326,30.95,19.75,3224766,3118884,3.39,-
3006,晶豪科,3025805,2094881,1050219,44.43,188.11,7266900,2902935,150.32,本期營收較前期成長係因產品市場需求復甦
3014,聯陽,553950,460808,514601,20.21,7.64,1734052,1722311,0.68,-
3034,聯詠,8468607,7059376,9372100,19.96,-9.64,23145303,27120202,-14.65,-
3035,智原,1066507,736933,3482593,44.72,-69.37,2588502,7437577,-65.19,因量產減少
3094,聯傑,16498,14622,18628,12.82,-11.43,47205,51593,-8.5,-
3150,鈺寶-創,36496,21808,29924,67.35,21.96,81088,85922,-5.62,-
3189,景碩,3939324,3204487,3150041,22.93,25.05,11104965,8619744,28.83,-
3257,虹冠電,48056,34409,74557,39.66,-35.54,130520,195952,-33.39,-
3413,京鼎,2023006,1647946,1595834,22.75,26.76,5561563,4869371,14.21,-
3443,創意,3860470,3351500,2892233,15.18,33.47,11447812,7023644,62.98,主要為晶圓產品收入增加
3450,聯鈞,727713,607616,977959,19.76,-25.58,2086881,2758002,-24.33,-
3530,晶相光,193389,134239,126871,44.06,52.42,541943,346515,56.39,因監控系列產品營收較去年同期大幅成長所致。
3545,敦泰,900490,725049,1051535,24.19,-14.36,2473850,2992570,-17.33,-
3583,辛耘,1053411,1049403,993079,0.38,6.07,3120322,2813530,10.9,-
3588,通嘉,151269,111174,117510,36.06,28.72,397055,344790,15.15,-
3592,瑞鼎,2000222,1669379,1985726,19.81,0.73,5437400,5826314,-6.67,-
4919,新唐,3139388,2384376,3341893,31.66,-6.05,7987921,8364490,-4.5,-
4952,凌通,265318,166060,240994,59.77,10.09,586800,526188,11.51,-
4961,天鈺,1830710,1323320,1793830,38.34,2.05,4501219,4661262,-3.43,-
4967,十銓,4915564,1152052,2229355,326.67,120.49,9557264,5350298,78.63,因出貨量增加及銷售單價上漲所致
4968,立積,330017,270124,319385,22.17,3.32,930198,849435,9.5,-
5222,全訊,19287,76275,82843,-74.71,-76.71,177696,266411,-33.3,客戶訂單交期安排所致
5269,祥碩,1258478,892868,899626,40.94,39.88,3497963,2509137,39.4,-
5285,界霖,476531,411552,490027,15.78,-2.75,1357374,1335411,1.64,-
5471,松翰,287702,206329,231992,39.43,24.01,762695,615488,23.91,-
6202,盛群,318750,204585,265943,55.8,19.85,825585,760939,8.49,-
6239,力成,7371638,6699962,5454258,10.02,35.15,21314167,15493936,37.56,-
6243,迅杰,34516,21293,66550,62.1,-48.13,90026,165467,-45.59,-
6257,矽格,1857929,1609154,1591418,15.45,16.74,5293776,4684811,12.99,-
6271,同欣電,995336,871781,1043518,14.17,-4.61,2819237,2908662,-3.07,-
6515,穎崴,1221786,872646,721901,40.0,69.24,2980415,2297307,29.73,受惠於全球AI及HPC客戶需求強勁，高階測試座 Coaxial Socket及 MEMS 探針卡持續拉貨，本月營收變動達50%以上
6531,愛普*,814908,672381,383278,21.19,112.61,2100761,972456,116.02,因市場需求相對增加所致
6552,易華電,104645,81128,140043,28.98,-25.27,289329,437539,-33.87,-
6719,力智,350530,244986,390989,43.08,-10.34,979142,979044,0.01,-
6756,威鋒電子,146079,106600,125377,37.03,16.51,414890,390077,6.36,-
6799,來頡,93310,68430,93243,36.35,0.07,242388,245888,-1.42,-
6921,嘉雨思-創,9403,9748,16719,-3.53,-43.75,28453,60687,-53.11,受記憶體漲價影響，客戶調降消費性電子商品生產量，使公司營收隨之下滑。
6937,天虹,286966,142862,226582,100.86,26.64,582447,461193,26.29,-
7769,鴻勁,4288436,3095968,2029884,38.51,111.26,10725197,5922276,81.09,主要係因市場需求較去年同期成長所致。
7822,倍利科,230827,220878,126119,4.5,83.02,684442,304230,124.97,本月認列設備營收較前期多
8016,矽創,2178523,1370135,1685266,59.0,29.26,5328772,4332354,22.99,-
8028,昇陽半導體,474992,408257,378279,16.34,25.56,1303393,1082444,20.41,-
8081,致新,725648,598138,732491,21.31,-0.93,2111258,2157891,-2.16,-
8131,福懋科,1032398,881151,771868,17.16,33.75,2944616,2230203,32.03,-
8162,微矽電子-創,110970,78969,108476,40.52,2.29,283364,297878,-4.87,-
8261,富鼎,270279,222389,243792,21.53,10.86,781545,715908,9.16,-
8271,宇瞻,3070136,1879562,781782,63.34,292.7,7042184,2049196,243.65,本月營收較去年同期增加係因市場價格大幅上漲所致
2305,全友,89472,81417,51148,9.89,74.92,246934,165550,49.15,"受惠於AI及大數據發展,光電子設備需求強勁"
2324,仁寶,89197731,52739920,76226615,69.12,17.01,201303536,199097957,1.1,無
2352,佳世達,19508490,14393921,17674746,35.53,10.37,51541498,49747011,3.6,-
2353,宏��,29896035,21457846,29275230,39.32,2.12,72430948,61421672,17.92,-
2356,英業達,87563474,50934220,59521941,71.91,47.11,200310505,157034336,27.55,-
2357,華碩,86083764,54353831,64314428,58.37,33.84,208373107,147693211,41.08,-
2362,藍天,1666011,1420081,1603973,17.31,3.86,4941226,4143783,19.24,-
2364,倫飛,129447,90911,149558,42.38,-13.44,338241,379035,-10.76,-
2365,昆盈,102282,66326,101438,54.21,0.83,241791,234422,3.14,-
2376,技嘉,39028800,32908194,22322801,18.59,74.83,105055545,65740580,59.8,AI訂單需求暢旺
2377,微星,17844331,16140711,20263385,10.55,-11.93,56256839,53540350,5.07,-
2380,虹光,313065,167469,276246,86.93,13.32,678405,597376,13.56,-
2382,廣達,362803048,215583149,192546802,68.28,88.42,809221055,485671990,66.61,產品組合變更
2387,精元,1707044,1019898,1513710,67.37,12.77,4365836,4667572,-6.46,-
2395,研華,7698968,5626769,6323370,36.82,21.75,20385264,17351246,17.48,-
2397,友通,1143374,793317,885785,44.12,29.08,3030612,2556705,18.53,-
2405,輔信,166260,118333,164487,40.5,1.07,420084,432076,-2.77,-
2417,圓剛,393898,252057,296172,56.27,32.99,893314,764977,16.77,-
2432,倚天酷��-創,420623,256381,325675,64.06,29.15,950969,755886,25.8,-
2465,麗臺,624910,477648,341205,30.83,83.14,1569188,820337,91.28,本月及本年累計營收較去年同期分別增加83.15%及91.29%，主係受惠於台灣市場之人工智能應用相關產品需求所致。
3002,歐格,70495,43939,61027,60.43,15.51,190898,146939,29.91,-
3005,神基,3492100,2627936,3769570,32.88,-7.36,9308269,9552192,-2.55,-
3013,晟銘電,1177608,516374,836112,128.05,40.84,2923111,2402507,21.66,-
3017,奇鋐,18017169,14017320,8509853,28.53,111.72,49037946,23332951,110.16,"因客戶需求增加,使營收成長"
3022,威強電,728663,409135,664174,78.09,9.7,1592354,1776856,-10.38,-
3046,建��,838124,393731,821914,112.86,1.97,1818011,1797728,1.12,-
3057,喬鼎,74476,40224,37314,85.15,99.59,167729,135201,24.05,營收增加主因去年同期基期偏低（YoY+99%），且2月受春節工作天數少影響，3月恢復正常出貨並適逢季末專案結算，帶動營收反彈。
3060,銘異,338804,337276,355480,0.45,-4.69,1081252,1006472,7.42,-
3231,緯創,333043315,284893080,152984771,16.9,117.69,846303026,346485069,144.25,主係客戶需求增加，較去年同期成長。
3416,融程電,351686,290450,309238,21.08,13.72,946676,800867,18.2,-
3706,神達,12156647,9440329,8490733,28.77,43.17,31863922,23665159,34.64,-
6117,迎廣,359757,181074,273517,98.67,31.53,839111,690301,21.55,-
6166,凌華,1430156,971954,1110705,47.14,28.76,3443841,2675187,28.73,-
6206,飛捷,542378,500787,458876,8.3,18.19,1510237,1361064,10.96,-
6235,華孚,549898,464861,590167,18.29,-6.82,1636781,1451846,12.73,-
6277,宏正,445453,410143,446927,8.6,-0.32,1293181,1204701,7.34,-
6414,樺漢,15150049,10818450,12706766,40.03,19.22,37488845,34465909,8.77,-
6579,研揚,953089,701161,820441,35.93,16.16,2410208,1958385,23.07,-
6669,緯穎,98649307,94633137,86632073,4.24,13.87,276507734,170655284,62.02,主要係客戶需求強勁
6831,邁科,314090,225956,227251,39.0,38.21,854383,567009,50.68,業績成長
8114,振樺電,1298547,1191144,2634495,9.01,-50.7,3538764,5918982,-40.21,本月營收衰退50.71%主係EmbeddedFoundry去年需求強勁致比較基期墊高所致。
8163,達方,2380444,1790524,1969798,32.94,20.84,6023620,5483342,9.85,-
8210,勤誠,2506644,1950400,1732027,28.51,44.72,7107292,4153771,71.1,終端客戶所需產品大量出貨
2374,佳能,918553,663773,477923,38.38,92.19,2655782,1492322,77.96,今年較去年同期及累計成長超過50%，主係影像視覺產品、光學相關模組及因客戶專案出貨轉趨穩健。
2393,億光,1716830,1518082,1794834,13.09,-4.34,5039349,5007730,0.63,-
2406,國碩,993720,810936,382096,22.53,160.07,2724006,1012779,168.96,主要係因子公司太陽能導電漿產品、AI伺服器液冷管接件及其零組件之加工與測試服務銷量增加所致。
2409,友達,26020730,20505355,25852917,26.89,0.64,69031355,72101871,-4.25,-
2426,鼎元,184760,163166,215090,13.23,-14.1,545147,604748,-9.85,-
2486,一詮,614726,446988,514554,37.52,19.46,1620292,1351257,19.9,-
2489,瑞軒,2355352,1635699,2118712,43.99,11.16,5821500,5321919,9.38,-
3008,大立光,5419732,4613227,4892942,17.48,10.76,15544079,14579231,6.61,-
3019,亞光,2226321,1709627,1981911,30.22,12.33,6209331,5409043,14.79,-
3031,佰鴻,121481,55357,99025,119.45,22.67,285293,249076,14.54,-
3051,力特,138631,107078,162931,29.46,-14.91,376380,457400,-17.71,-
3149,正達,143103,173520,191136,-17.52,-25.13,590082,470677,25.36,-
3168,眾福科,339151,259736,306436,30.57,10.67,869660,816384,6.52,-
3406,玉晶光,2164171,1461282,1893079,48.1,14.32,6140248,5321347,15.38,-
3535,晶彩科,42346,131154,46670,-67.71,-9.26,325299,50909,538.98,本公司以銷售機台為主，115年3月出售機台較去年同期少，但115年累計出售機台較去年同期增加，此為產業特性，尚屬正常。
3563,牧德,338514,285091,304683,18.73,11.1,863663,791795,9.07,-
3576,聯合再生,264035,136090,450473,94.01,-41.38,520029,978858,-46.87,-
3591,艾笛森,201467,178751,180485,12.7,11.62,581640,572783,1.54,-
3622,洋華,106244,124903,108830,-14.93,-2.37,363419,373974,-2.82,-
3714,富采,1891516,1464736,2023165,29.13,-6.5,5245484,5631755,-6.85,-
4942,嘉彰,451779,349318,518125,29.33,-12.8,1340640,1416529,-5.35,-
4949,有成精密,314576,255854,221164,22.95,42.23,787617,576284,36.67,-
4956,光鋐,140934,95245,125167,47.96,12.59,360756,312965,15.27,-
4976,佳凌,93794,73964,93163,26.81,0.67,255023,252717,0.91,-
5234,達興材料,423556,366001,401398,15.72,5.52,1201300,1106061,8.61,-
