公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1437,勤益控,53168,54278,67774,-2.04,-21.55,173787,191083,-9.05,-
2348,海悅,347356,775057,923389,-55.18,-62.38,1308212,1648473,-20.64,本月增減百分比達50％以上，係因114年3月認列南港段建案營建收入
2496,卓越,75896,68853,70116,10.22,8.24,210338,198444,5.99,-
9902,台火,14572,4031,2395,261.49,508.43,22713,63156,-64.03,本月營收較去年同期增加主要係本月有出售投標車輛營收；而累計營收較去年同期減少主要係本期投標車輛營收較去年同期減少所致。
全部國內上市公司合計,全部國內上市公司合計,1071298686,811342233,759156972,32.04,41.11,2862898182,2206071311,29.77,
4420,光明,97347,57062,104144,70.59,-6.52,229484,248252,-7.56,-
2070,精湛,75686,36283,61612,108.59,22.84,158078,145009,9.01,-
3426,台興,56006,43973,70685,27.36,-20.76,146331,201814,-27.49,-
4528,江興鍛,112396,97043,120588,15.82,-6.79,353248,374222,-5.6,-
4561,健椿,94359,49305,87456,91.37,7.89,230944,214791,7.52,-
8027,鈦昇,145504,134824,160923,7.92,-9.58,382344,314912,21.41,-
8083,瑞穎,135246,103799,102696,30.29,31.69,344553,280467,22.84,-
1565,精華,305118,283452,376908,7.64,-19.04,899543,1110980,-19.03,-
1777,生泰,87311,101561,84039,-14.03,3.89,275573,315750,-12.72,-
1799,易威,100120,59128,76638,69.32,30.64,236695,151543,56.18,因新藥/學名藥產品出貨較去年同期增多，故營收成⻑。
4102,永日,45128,25733,49685,75.37,-9.17,123157,128938,-4.48,-
4105,東洋,599723,359639,566982,66.75,5.77,1520487,1458942,4.21,-
4116,明基醫,448916,381908,425642,17.54,5.46,1324607,1227958,7.87,-
4126,太醫,235955,145451,254521,62.22,-7.29,581571,604537,-3.79,-
4128,中天,169648,151967,157473,11.63,7.73,501633,456464,9.89,-
4153,鈺緯,89330,64287,77956,38.95,14.59,222900,207110,7.62,-
4161,聿新科,95076,54626,67675,74.04,40.48,224291,195721,14.59,-
4735,豪展,102276,51152,87083,99.94,17.44,214051,198539,7.81,-
4743,合一,14375,9464,6284,51.89,128.75,36618,25217,45.21,本月營收增加，主係客戶需求增加。
4911,德英,10635,10849,26469,-1.97,-59.82,32217,80137,-59.79,公司行銷團隊建置中
6492,生華科,80,80,83,0.0,-3.61,240,250,-4.0,-
6496,科懋,66000,56444,78729,16.93,-16.16,218058,209904,3.88,-
6649,台生材,11530,7207,18669,59.98,-38.23,26399,67635,-60.96,出貨及勞務收入較去年同期減少
6712,長聖,70103,62191,60895,12.72,15.12,190491,177924,7.06,-
6733,博晟生醫,16608,15309,15045,8.48,10.38,54945,47472,15.74,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,250,0,0,,,250,0,,一次性委託服務合約
6841,長佳智能,30056,11854,26142,153.55,14.97,69345,71776,-3.38,-
6844,諾貝兒,283355,284452,281934,-0.38,0.5,848548,870715,-2.54,-
8409,商之器,16162,16758,10455,-3.55,54.58,51638,23279,121.82,本期完成驗收之合約增加
8432,東生華,108802,69969,94145,55.5,15.56,285817,287118,-0.45,-
8436,大江,611009,429487,609641,42.26,0.22,1641056,1586954,3.4,-
2063,世鎧精密,87062,67330,108726,29.3,-19.92,220195,257435,-14.46,-
5015,華祺,119686,74799,135931,60.01,-11.95,277601,410301,-32.34,-
8930,青鋼,137641,74600,135537,84.5,1.55,345032,347516,-0.71,-
3105,穩懋,1648656,1473703,1228088,11.87,34.24,4590060,3575803,28.36,-
3141,晶宏,130357,105178,114562,23.93,13.78,364294,335314,8.64,-
3228,金麗科,26376,25026,23772,5.39,10.95,75858,75213,0.85,-
3260,威剛,10536851,7163670,3743335,47.08,181.48,26112058,9900105,163.75,記憶體售價上漲
3265,台星科,468141,413766,373657,13.14,25.28,1307800,1083861,20.66,-
3529,力旺,121169,305812,92956,-60.37,30.35,1093993,911734,19.99,-
3556,禾瑞亞,117846,61275,94721,92.32,24.41,309177,251224,23.06,-
4749,新應材,432973,445762,326356,-2.86,32.66,1245693,959316,29.85,-
5236,凌陽創新,234713,152382,167576,54.02,40.06,587273,505534,16.16,-
5272,笙科,26660,20220,38422,31.84,-30.61,69310,85318,-18.76,-
5274,信驊,1235429,1010964,755030,22.2,63.62,3146757,2065118,52.37,本月及本年增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,142389,113858,138391,25.05,2.88,386610,406223,-4.82,-
5344,立衛,33451,25843,29018,29.43,15.27,90905,71784,26.63,-
5351,鈺創,1102522,869173,220672,26.84,399.62,2735412,627130,336.17,本月營收及本年累計營收皆較去年同期增加，主係市場需求增加所致。
6103,合邦,8436,8473,9454,-0.43,-10.76,25764,26555,-2.97,-
6104,創惟,360310,310062,374542,16.2,-3.79,1031676,1032245,-0.05,-
6129,普誠,143772,89593,84659,60.47,69.82,331357,205416,61.31,"本月營業收入淨額含少數股權6,396仟元，本年累計營業收入淨額含少數股權15,784仟元。"
6138,茂達,674752,621529,579492,8.56,16.43,1979004,1775798,11.44,-
6233,旺玖,33046,23776,30216,38.98,9.36,86655,93621,-7.44,-
6237,驊訊,47260,21969,33862,115.12,39.56,120321,92626,29.89,-
6291,沛亨,248454,168792,173209,47.19,43.44,660065,441559,49.48,-
6435,大中,306481,305210,276086,0.41,11.0,947542,911524,3.95,-
6485,點序,119280,82177,137286,45.15,-13.11,338036,396976,-14.84,-
6494,九齊,170826,82802,122564,106.3,39.37,384457,283012,35.84,-
6510,精測,487462,415798,388372,17.23,25.51,1357386,1152374,17.79,-
6532,瑞耘,63819,41777,66566,52.76,-4.12,155737,192561,-19.12,-
6568,宏觀,148300,72967,89405,103.24,65.87,345254,269723,28.0,市場預期下半年原物料上漲，提前拉貨
6651,全宇昕,152040,97355,134126,56.17,13.35,396326,386941,2.42,-
6679,鈺太,187338,170997,174703,9.55,7.23,537143,519339,3.42,-
6683,雍智科技,220276,224199,151560,-1.74,45.33,664648,454246,46.31,-
6684,安格,33824,13822,31031,144.71,9.0,74123,79524,-6.79,-
6693,廣閎科,193378,153311,91257,26.13,111.9,514700,313421,64.22,新品導入量產
6716,應廣,135851,74708,92614,81.84,46.68,368918,219158,68.33,基期低
6732,昇佳電子,363304,281656,395177,28.98,-8.06,1044409,1163062,-10.2,-
6996,力領科技,268790,190048,232054,41.43,15.83,720075,624295,15.34,-
7556,意德士科技,75320,62151,67189,21.18,12.1,213139,192381,10.79,-
8054,安國,518864,288586,156054,79.79,232.49,1703274,381221,346.79,主係訂單陸續於本月出貨所致。
8086,宏捷科,431994,372933,291995,15.83,47.94,1222318,771758,58.38,因客戶需求增加
8227,巨有科技,151624,97485,98422,55.53,54.05,369579,196172,88.39,主要係本期量產收入增加所致。
3211,順達,1468139,870906,832598,68.57,76.33,3344523,2362947,41.54,係因115年3月鋰電池組出貨增加所致 。
3213,茂訊,277382,192489,176416,44.1,57.23,727753,762694,-4.58,"系統事業部 157,810 仟元/通路事業部 119,572 仟元"
3349,寶德,23971,5638,26503,325.16,-9.55,61245,97357,-37.09,-
3625,西勝,45820,33698,40086,35.97,14.3,120771,104984,15.03,-
5289,宜鼎,5672453,4178683,970015,35.74,484.77,13182608,2618742,403.39,本月營收及本年累計營收較去年同期增加係因出貨量增加及銷售單價上漲所致
5490,同亨,139530,157385,157929,-11.34,-11.65,440875,421123,4.69,-
6121,新普,6866112,5661953,6562617,21.26,4.62,18469187,18376744,0.5,-
6188,廣明,801793,630447,920730,27.17,-12.91,2171362,2441479,-11.06,-
6441,廣錠,9305,10276,12323,-9.44,-24.49,27701,80782,-65.7,因客戶舊專案已全數出貨，新專案尚未開始出貨，使本期拉貨數量減少，致營收下降。
3066,李洲,22234,15966,24097,39.25,-7.73,66416,54729,21.35,-
3630,新鉅科,212481,157391,185830,35.0,14.34,640621,506750,26.41,-
4972,湯石照明,67302,60783,99027,10.72,-32.03,217033,225597,-3.79,-
5230,雷笛克光學,108203,80091,117692,35.1,-8.06,305076,301475,1.19,-
5315,光聯,163834,134897,170375,21.45,-3.83,465852,499223,-6.68,-
6244,茂迪,281061,228811,267439,22.83,5.09,761537,793433,-4.01,-
6560,欣普羅,24708,17651,25162,39.98,-1.8,79258,44823,76.82,因主要客戶訂單逐漸回穩並陸續開始出貨。
7402,邑錡,46220,24161,53061,91.3,-12.89,101383,125712,-19.35,-
8240,華宏,592994,431043,645517,37.57,-8.13,1611937,1884750,-14.47,-
3081,聯亞,343319,290300,181318,18.26,89.34,904389,454502,98.98,數據中心產品出貨量較同期增加
3234,光環,64206,50766,70679,26.47,-9.15,182685,206119,-11.36,-
3363,上詮,117274,128013,157864,-8.38,-25.71,381969,411403,-7.15,-
3564,其陽,204278,157151,186691,29.98,9.42,559664,500783,11.75,-
6143,振曜,737092,489749,628252,50.5,17.32,2002030,1598915,25.21,-
6190,萬泰科,931168,682690,832426,36.39,11.86,2491516,2262622,10.11,-
6263,普萊德,175325,140791,178639,24.52,-1.85,448681,458399,-2.11,-
6486,互動,198402,129887,111564,52.74,77.83,464554,413947,12.22,本月營收較去年同期增加50%以上，係因本月認列營收的專案較去年同期增加所致。
6561,是方,347580,318767,338866,9.03,2.57,982156,953023,3.05,-
3357,臺慶科,655956,478253,585349,37.15,12.06,1735489,1559426,11.29,-
3511,矽瑪,173726,112221,161068,54.8,7.85,466927,461773,1.11,-
3597,映興,71445,48894,72800,46.12,-1.86,198150,201721,-1.77,-
3689,湧德,730004,476387,514818,53.23,41.79,1923907,1487232,29.36,-
4542,科嶠,113440,45080,85578,151.64,32.55,218108,193142,12.92,-
4939,亞電,116999,67743,119256,72.71,-1.89,314426,335309,-6.22,-
4974,亞泰,357750,221846,454055,61.26,-21.2,951262,1101790,-13.66,-
5464,霖宏,120732,66592,79670,81.3,51.54,290823,243121,19.62,訂單增加
6124,業強,200247,88482,173482,126.31,15.42,462127,372489,24.06,-
6126,信音,504528,327171,358714,54.2,40.64,1308273,886527,47.57,-
6134,萬旭,185797,154124,137164,20.55,35.45,565800,375908,50.51,本月較去年同期營收業績提升
6158,禾昌,164199,102388,161414,60.36,1.72,413758,440263,-6.02,-
6173,信昌電,370763,303212,328998,22.27,12.69,1018333,941303,8.18,-
6175,立敦,420427,344405,353703,22.07,18.86,1118439,1072282,4.3,-
6194,育富,85652,63069,129762,35.8,-33.99,264179,357474,-26.09,-
6274,台燿,3781706,2740833,2194287,37.97,72.34,10055818,6368792,57.89,產品組合優化
6279,胡連,652357,632537,759010,3.13,-14.05,2123415,2327489,-8.76,-
6432,今展科,106524,74257,113275,43.45,-5.95,293679,287150,2.27,-
6538,倉和,124129,96309,163202,28.88,-23.94,310498,425658,-27.05,-
6584,南俊國際,312165,251960,204410,23.89,52.71,866888,499540,73.53,主係雲端CSP客戶的GB系列AI伺服器導軌持續出貨以及通用型伺服器導軌出貨增溫所致
6821,聯寶,44107,28059,53523,57.19,-17.59,122068,138129,-11.62,-
6913,鴻呈,238626,204064,209881,16.93,13.69,712391,578564,23.13,無
7744,崴寶,336156,214126,174335,56.98,92.82,886095,535859,65.35,主係客戶需求增加所致。
8074,鉅橡,148286,88436,112610,67.67,31.68,364296,300717,21.14,-
8109,博大,181798,120745,142871,50.56,27.24,473164,392234,20.63,-
8147,正淩,165655,131693,143907,25.78,15.11,459684,364500,26.11,-
8291,尚茂,501,464,100,7.97,401.0,1098,380,188.94,2026 年 3 月營收較去年同期增加，主係訂單增加所致。
4953,緯軟,1213819,1045892,925821,16.05,31.1,3398886,2641667,28.66,-
5310,天剛,16,24,33,-33.33,-51.51,124,94,31.91,本月營收減少係因資訊系統整合業務銷售量較去年同期減少所致
6516,勤崴國際,60780,62107,34551,-2.13,75.91,180324,133823,34.74,本月差異主要係電商服務及其他及導航軟體與車載營收成長。
6590,普鴻,60749,48601,60280,24.99,0.77,161723,161147,0.35,-
3219,倚強科,141409,128481,134878,10.06,4.84,431614,281535,53.3,累計營收較去年成長，主係因應客戶需求出貨。
3324,雙鴻,3329237,2178371,1736460,52.83,91.72,8549537,4414111,93.68,成長動能來自AI 伺服器液冷散熱系統市佔率持續攀升
4760,勤凱科技,247746,170398,143812,45.39,72.27,627462,412466,52.12,本月較去年同月份出貨量增加
6146,耕興,410097,380130,385189,7.88,6.46,1191315,1120390,6.33,-
6735,美達科技,43863,24364,10977,80.03,299.59,93677,64310,45.66,本月訂單需求增加
6739,竹陞科技,100094,93142,53286,7.46,87.84,284285,147863,92.26,因客戶產線升級需求
6877,鏵友益,20401,14540,64475,40.3,-68.35,38923,128237,-69.64,本期營收減少，主要係因出貨減少所致。
3188,鑫龍騰,645100,360741,42225,78.82,1427.76,1603785,162256,888.42,本公司「鑫巨蛋2」建案完工、陸續交屋中
5508,永信建,360005,251712,535847,43.02,-32.81,740017,909710,-18.65,-
5547,久舜,139588,159405,206733,-12.43,-32.47,488333,534701,-8.67,-
6171,大城地產,33,0,14887,,-99.77,35551,15824,124.66,本月營收較去年本月營收減少，主要係因上期「大城仰雲」交屋認列收入所致
2643,捷迅,442443,339142,752538,30.45,-41.2,1456158,1935185,-24.75,-
5609,中菲行,2641274,2057193,2555397,28.39,3.36,7050963,6991478,0.85,-
5704,老爺知,845,54110,19294,-98.43,-95.62,99298,73804,34.54,因本公司自115年3月起，暫停營業進行整修工程。
5864,致和證,-588535,811530,-392299,-172.52,-50.02,1705116,-426682,499.62,主要係營業證券評價故
5345,馥鴻,2616,2665,335,-1.83,680.89,6734,1761,282.39,主係產品線成熟且結合經銷商銷售動能，導致較去年同期增加。
5604,中連,13539,13710,13175,-1.24,2.76,40911,39405,3.82,-
8942,森鉅,300091,135464,450151,121.52,-33.33,570751,1398728,-59.19,北美市場因關稅因素，需求下降，以致營業額減少。
3293,鈊象,2193286,2083578,1861721,5.26,17.8,6264670,5359242,16.89,-
6101,寬魚國際,513783,78465,77991,554.79,558.77,604586,93154,549.01,"本期營收較去年同期遽增,係因為本期認列孫燕姿香港啟德演唱會收入所致。"
6894,衛司特,237561,146811,140868,61.81,68.64,515181,321666,60.16,因應客戶訂單需求，電解設備與耗材之銷售增加，且本年度納入新事業體，營運範疇擴大，以上使本月及本年累計營收較去年同期成長。
