公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
3714,富采,1911669,1793544,2292505,6.58,-16.61,13283763,14481725,-8.27,-
4956,光鋐,119271,114530,124089,4.13,-3.88,779459,730996,6.62,-
5234,達興材料,401216,372009,365731,7.85,9.7,2658355,2342706,13.47,-
5244,弘凱,68286,71175,68491,-4.05,-0.29,460358,469527,-1.95,-
5484,慧友,36553,40883,35962,-10.59,1.64,241216,293499,-17.81,-
6164,華興,42092,54624,67510,-22.94,-37.65,464754,518143,-10.3,-
6278,台表科,4161114,4006645,3741938,3.85,11.2,29162993,26173246,11.42,-
8215,明基材,1493790,1449889,1364720,3.02,9.45,10493721,10546653,-0.5,-
2345,智邦,22990663,24543014,8728653,-6.32,163.39,126346022,51988755,143.02,客戶需求增加
2419,仲琦,691344,958408,624829,-27.86,10.64,4979825,5173478,-3.74,-
2439,美律,3658294,3454770,3807765,5.89,-3.92,22793097,22450421,1.52,-
2455,全新,290875,263848,262493,10.24,10.81,1798625,1975488,-8.95,-
2498,宏達電,147448,319657,232519,-53.87,-36.58,1550772,1594008,-2.71,-
3025,星通,31358,44303,84517,-29.21,-62.89,210283,317614,-33.79,全球產業景氣不確定的影響故本期營收較去年減少
3311,閎暉,186605,214990,211114,-13.2,-11.6,1386229,1336296,3.73,-
3380,明泰,1781219,2153618,1535879,-17.29,15.97,11999387,12400539,-3.23,-
3596,智易,4498639,4557062,4089745,-1.28,9.99,30663851,28803404,6.45,-
3669,圓展,199964,255283,266084,-21.66,-24.84,1442662,1589722,-9.25,-
5388,中磊,5274004,4256709,5112855,23.89,3.15,28843323,35017009,-17.63,-
2059,川湖,1406573,1386041,885818,1.48,58.78,9589506,5340294,79.56,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,5995419,5716554,6722666,4.87,-10.81,40925791,39163579,4.49,-
2383,台光電,8372495,8035115,5781766,4.19,44.8,52560257,34132808,53.98,受惠於AI伺服器成長力道
2385,群光,8041213,8346496,8380859,-3.65,-4.05,55816772,55900621,-0.14,-
2402,毅嘉,940752,932475,867790,0.88,8.4,6179853,5250392,17.7,-
2415,錩新,204697,194113,234640,5.45,-12.76,1327125,1385635,-4.22,-
2483,百容,146629,147231,134431,-0.4,9.07,1037248,1057897,-1.95,-
3023,信邦,2455710,2630181,2800068,-6.63,-12.29,18443628,19208237,-3.98,-
3042,晶技,1111018,994290,1163477,11.73,-4.5,7644008,6839780,11.75,-
3321,同泰,201654,192632,163087,4.68,23.64,1208210,1135438,6.4,-
3550,聯穎,298234,268192,294364,11.2,1.31,2039839,1914667,6.53,-
4915,致伸,5356966,4929632,5019074,8.66,6.73,34716862,34035860,2.0,-
6197,佳必琪,724021,616318,645951,17.47,12.08,4352124,3872983,12.37,-
6205,詮欣,114940,103374,130514,11.18,-11.93,856441,869275,-1.47,-
6213,聯茂,2412223,2848231,2726264,-15.3,-11.51,18869433,16476867,14.52,-
6412,群電,2909244,3124005,3209782,-6.87,-9.36,20481347,20153583,1.62,-
8039,台虹,901908,893897,1016215,0.89,-11.24,5891205,5870182,0.35,自結數尚未經會計師簽證，特此說明。
8046,南電,3620679,3122359,3125412,15.95,15.84,21661630,18346590,18.06,-
6776,展�眥篕�,3561496,2296664,2151923,55.07,65.5,16471603,13690349,20.31,營收增加係新產品上市所致
5203,訊連,208002,191550,172188,8.58,20.79,1378484,1195174,15.33,-
6112,邁達特,1915917,2171536,1456262,-11.77,31.56,12505612,10627214,17.67,-
6214,精誠,3599355,3810214,3160505,-5.53,13.88,23575784,22255805,5.93,-
2317,鴻海,613864601,540236697,572351867,13.62,7.25,4053385041,3446293492,17.61,-
2354,鴻準,15584906,13604963,7825674,14.55,99.15,86806664,30167482,187.74,配合客戶策略需求，訂單增加。
2360,致茂,1974233,2377777,1789926,-16.97,10.29,15294679,11722864,30.46,-
2482,連宇,52308,45548,55615,14.84,-5.94,305374,354138,-13.76,-
3030,德律,747841,760276,538186,-1.63,38.95,5066197,3775840,34.17,-
6438,迅得,605495,612058,427192,-1.07,41.73,3791924,2950083,28.53,-
1436,華友聯,1472403,1193671,1220489,23.35,20.64,3125871,3262330,-4.18,-
1805,寶徠,114,115,657,-0.86,-82.64,97128,4046,2300.59,本年累計營業收入較高，主要係認列松雍案收入所致。
2511,太子,785216,668189,723352,17.51,8.55,4615488,4613702,0.03,-
9906,欣巴巴,37922,69831,1393004,-45.69,-97.27,265602,2115210,-87.44,本月營收與去年同期之差異，主係本月為成屋入帳。
2633,台灣高鐵,4386143,4293173,4241087,2.16,3.42,31120668,30743932,1.22,-
8940,新天地,72935,95777,111925,-23.84,-34.83,977285,1048775,-6.81,-
2809,京城銀,849024,1025091,311207,-17.17,172.81,5168303,5887554,-12.21,單月營收增加，係去年同期股票評價及處分損失金額較高所致。
2852,第一保,634037,661342,700516,-4.12,-9.49,4391381,4643080,-5.42,-
6581,鋼聯,182441,120314,92730,51.63,96.74,1314125,1262933,4.05,今年7月出貨數量較去年增加。
1437,勤益控,163031,68515,135086,137.94,20.68,552755,504192,9.63,-
2348,海悅,191985,430970,619662,-55.45,-69.01,3442466,4557117,-24.45,本月增減百分比達50％以上，係因市場環境影響。
9902,台火,2395,3941,3647,-39.22,-34.32,115433,167460,-31.06,-
全部國內上市公司合計,全部國內上市公司合計,853976487,779184819,787948041,9.59,8.37,5639046969,4817695551,17.04,
4305,世坤,77932,94385,92550,-17.43,-15.79,626781,591031,6.04,-
4406,新昕纖,25552,38205,34693,-33.11,-26.34,294171,210809,39.54,-
4420,光明,93243,93847,78243,-0.64,19.17,614310,436469,40.74,-
1586,和勤,189151,173255,220820,9.17,-14.34,1289969,1472637,-12.4,-
2070,精湛,60452,50533,54126,19.62,11.68,357210,382695,-6.65,-
3426,台興,50817,45897,67919,10.71,-25.17,419953,433011,-3.01,-
4561,健椿,99571,76062,92789,30.9,7.3,577205,762065,-24.25,-
8027,鈦昇,116517,155767,142289,-25.19,-18.11,805948,934032,-13.71,-
8083,瑞穎,130111,165211,125126,-21.24,3.98,883885,991192,-10.82,-
9951,皇田,532223,569171,437559,-6.49,21.63,3545841,2981999,18.9,-
1777,生泰,113377,98176,101460,15.48,11.74,753968,714269,5.55,-
4105,東洋,482598,535291,483409,-9.84,-0.16,3453498,3131664,10.27,-
4116,明基醫,461941,440829,384556,4.78,20.12,3024888,2617896,15.54,-
4126,太醫,223620,175512,194411,27.41,15.02,1393895,1321189,5.5,-
4128,中天,156462,144052,138469,8.61,12.99,1066069,958061,11.27,-
4153,鈺緯,63764,67931,59427,-6.13,7.29,505895,504862,0.2,-
4161,聿新科,67576,78085,66136,-13.45,2.17,453792,493524,-8.05,-
4163,鐿鈦,193613,207560,207097,-6.71,-6.51,1414797,1415444,-0.04,-
4735,豪展,80177,96517,80777,-16.92,-0.74,531906,530353,0.29,-
4743,合一,17367,8278,7535,109.79,130.48,69235,64758,6.91,本月營收增加，主要來自藥品收入增加所致。
4911,德英,27881,27266,19165,2.25,45.47,188063,134123,40.21,公司行銷團隊建置中
6492,生華科,83,84,83,-1.19,0.0,583,583,0.0,-
6496,科懋,67482,63049,71751,7.03,-5.94,479375,474741,0.97,-
6712,長聖,82211,80874,70210,1.65,17.09,481013,411967,16.76,-
6733,博晟生醫,24492,14558,15757,68.23,55.43,124681,88395,41.04,係銷售醫療器材及抗生素之收入。
6785,昱展新藥,0,0,0,,,1253,0,,無
6841,長佳智能,29136,26327,27824,10.66,4.71,188247,171697,9.63,-
6844,諾貝兒,279400,279294,279366,0.03,0.01,2012197,1977757,1.74,-
8409,商之器,19444,11272,25425,72.49,-23.52,76173,80119,-4.92,-
8432,東生華,84521,90462,77034,-6.56,9.71,640935,513115,24.91,-
8436,大江,584575,706013,620557,-17.2,-5.79,3967765,4109869,-3.45,-
2063,世鎧,107546,66826,103239,60.93,4.17,592483,691046,-14.26,-
2065,世豐,167592,160182,203072,4.62,-17.47,1230403,1389579,-11.45,-
5015,華祺,131569,134078,126975,-1.87,3.61,951525,843026,12.87,-
8930,青鋼,113167,120521,126433,-6.1,-10.49,852285,889119,-4.14,-
3105,穩懋,1442357,1364461,1610948,5.7,-10.46,8798558,11014775,-20.12,-
3122,笙泉,25271,25622,33638,-1.36,-24.87,192019,207023,-7.24,-
3141,晶宏,154490,167883,119658,-7.97,29.1,948942,871746,8.85,-
3228,金麗科,26871,22110,34912,21.53,-23.03,182435,304363,-40.06,-
3265,台星科,395506,418859,344411,-5.57,14.83,2649950,2365124,12.04,-
3317,尼克森,218738,213326,203800,2.53,7.32,1546693,1317991,17.35,-
3372,典範,102698,100550,82194,2.13,24.94,613179,545132,12.48,-
3529,力旺,546080,121357,509347,349.97,7.21,2394349,2205121,8.58,-
3556,禾瑞亞,66585,64188,76494,3.73,-12.95,572967,589996,-2.88,-
4945,陞達科技,41762,54965,38292,-24.02,9.06,366753,248058,47.84,-
5236,凌陽創新,183595,170388,169061,7.75,8.59,1174829,940039,24.97,-
5272,笙科,25884,35213,26736,-26.49,-3.18,215223,190457,13.0,-
5274,信驊,771292,782343,601189,-1.41,28.29,5082957,2970707,71.1,本年度增減百分比達50%以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,130349,130771,146361,-0.32,-10.94,942787,994275,-5.17,-
5344,立衛,30619,31600,34395,-3.1,-10.97,192132,208430,-7.81,-
6104,創惟,323408,338764,269665,-4.53,19.92,2442477,1620941,50.68,市場客戶需求增加
6129,普誠,95852,102713,84712,-6.67,13.15,602378,667809,-9.79,"本月營業收入淨額含少數股權3,828仟元，本年累計營業收入淨額含少數股權63,190仟元。"
6138,茂達,642109,625377,525369,2.67,22.22,4237578,3499361,21.09,-
6435,大中,269388,265487,226964,1.46,18.69,1979968,1545341,28.12,-
6510,精測,410084,409375,297629,0.17,37.78,2778193,1696099,63.79,本月營收主要仍受惠於高效能運算 (HPC) 訂單持續暢旺，致營收變動達50%以上。
6532,瑞耘,58998,51451,49087,14.66,20.19,414872,391957,5.84,-
6548,長科*,1148574,1090926,1011727,5.28,13.52,7577655,6701624,13.07,-
6643,M31,128183,163871,113519,-21.77,12.91,1011430,884967,14.29,-
6651,全宇昕,119346,128311,136789,-6.98,-12.75,918956,776070,18.41,-
6679,鈺太,160561,162537,176164,-1.21,-8.85,1173045,1256351,-6.63,-
6683,雍智科技,185082,185723,146094,-0.34,26.68,1185403,918910,29.0,-
8054,安國,319909,329228,217728,-2.83,46.93,1330564,1199685,10.9,-
8086,宏捷科,353565,351347,409125,0.63,-13.58,2099745,3002677,-30.07,-
3211,順達,1016461,1051171,1027648,-3.3,-1.08,6628635,8401754,-21.1,-
3213,茂訊,214943,316288,231366,-32.04,-7.09,1746956,1716763,1.75,"系統事業部 89,511 仟元/通路事業部 125,432 仟元"
3323,加百裕,431311,490460,510911,-12.05,-15.58,2899174,3152338,-8.03,-
3625,西勝,33930,37242,42706,-8.89,-20.54,246877,330409,-25.28,-
5386,青雲,244078,289008,563939,-15.54,-56.71,2755628,1757989,56.74,本期營收減少係記憶體訂單減少所致，累計營收增加係記憶體模組訂單上半年度交貨所致
5490,同亨,90193,119568,111920,-24.56,-19.41,848286,808347,4.94,-
6121,新普,6325831,6324748,6362467,0.01,-0.57,44330486,42944878,3.22,-
6188,廣明,652457,762749,524580,-14.45,24.37,5332073,4594347,16.05,-
6441,廣錠,22378,25510,65098,-12.27,-65.62,187389,299450,-37.42,因客戶去年適逢換機潮，已於去年大量拉貨，致使本期拉貨數量減少，致營收下降。
6680,鑫創電子,34494,51644,43134,-33.2,-20.03,276455,329291,-16.04,-
3066,李洲,53970,17973,23912,200.28,125.7,158619,131145,20.94,庫存品去化
4972,湯石照明,69125,77191,89102,-10.44,-22.42,542874,656243,-17.27,-
5315,光聯,133795,162260,124641,-17.54,7.34,1139211,810696,40.52,-
6556,勝品,141711,102492,146118,38.26,-3.01,821233,1105084,-25.68,-
7402,邑錡,36595,57797,47081,-36.68,-22.27,315710,314463,0.39,-
8111,立��,76786,69574,65602,10.36,17.04,489551,453063,8.05,-
3081,聯亞,181246,184322,105257,-1.66,72.19,1188843,701823,69.39,數據中心產品出貨量較同期增加
3152,璟德,115238,115844,143440,-0.52,-19.66,858071,950031,-9.67,-
3363,上詮,152411,186770,133715,-18.39,13.98,1145890,755018,51.76,客戶需求較去年同期增加
3564,其陽,164320,250321,201707,-34.35,-18.53,1350228,1154655,16.93,-
4909,新復興,21201,19145,370991,10.73,-94.28,191418,1534139,-87.52,1.去年基期高 2.主要5G天線客戶訂單減少
6465,威潤,20562,26391,9768,-22.08,110.5,108119,94564,14.33,訂單增加
6486,互動,107144,202873,136821,-47.18,-21.69,1007717,1211667,-16.83,-
6561,是方,304286,327127,358714,-6.98,-15.17,2385055,2111015,12.98,-
8034,榮群,83907,34863,47056,140.67,78.31,273852,176465,55.18,主係本月結案金額較去年同期高
3511,矽瑪,120307,130630,145406,-7.9,-17.26,999204,858786,16.35,-
3597,映興,72194,60499,62429,19.33,15.64,467299,354286,31.89,-
4542,科嶠,56758,65602,27311,-13.48,107.82,473734,412878,14.73,"係因銷售至客戶端機台陸續驗收等相關營收, 致使營收較去年同期提升。"
4974,亞泰,382985,297045,427517,28.93,-10.41,2439300,2377965,2.57,-
5291,邑昇,90122,87290,90183,3.24,-0.06,626250,573882,9.12,-
6114,久威,73737,64852,87078,13.7,-15.32,568994,548760,3.68,-
6124,業強,172819,194660,182176,-11.22,-5.13,1153785,925854,24.61,-
6158,禾昌,157025,146610,185369,7.1,-15.29,1070617,1132519,-5.46,-
6194,育富,121814,115783,126949,5.2,-4.04,871737,800870,8.84,-
6274,台燿,2667033,2372654,2140634,12.4,24.59,15901718,12278734,29.5,-
6418,詠昇,59446,62680,72901,-5.15,-18.45,448851,478108,-6.11,-
6538,倉和,96256,92595,221569,3.95,-56.55,913785,1454481,-37.17,本月主產品太陽能網版銷貨量下滑所致
6584,南俊國際,211070,203630,171332,3.65,23.19,1311816,1077144,21.78,-
6821,聯寶,52725,48240,43103,9.29,22.32,359660,284181,26.56,-
8109,博大,145573,141426,133793,2.93,8.8,973851,920830,5.75,-
8147,正淩,126212,145764,122199,-13.41,3.28,969365,726109,33.5,-
8291,尚茂,59,142,188,-58.45,-68.61,939,8824,-89.35,係因消費性電子產品復甦力道仍不足，整體景氣的狀況恢復緩慢，再加上市場價格過低，以及暫時停止生產，造成營收率退。
5310,天剛,32,109,96,-70.64,-66.66,431,661,-34.79,本月及本年營收減少係因資訊系統整合業務銷售量較去年減少所致
6590,普鴻,55851,61146,44150,-8.65,26.5,386967,329155,17.56,-
3219,倚強科,206124,188116,166936,9.57,23.47,1024443,735910,39.2,-
4760,勤凱科技,151219,151040,126057,0.11,19.96,996422,759922,31.12,-
6146,耕興,375218,370042,374320,1.39,0.23,2604829,2669059,-2.4,-
6739,竹陞科技,69200,64277,33812,7.65,104.66,396713,207262,91.4,因客戶產線升級需求
6877,鏵友益,40286,47112,40984,-14.48,-1.7,285723,255617,11.77,-
3188,鑫龍騰,471765,72946,198214,546.73,138.0,778488,1132653,-31.26,本公司「鑫悅」建案完工、陸續交屋中
3489,森寶,58238,49306,87715,18.11,-33.6,327210,541798,-39.6,-
5508,永信建,101775,117702,1081860,-13.53,-90.59,1407885,7091125,-80.14,營收隨完工案量多寡而變化乃屬建設業特性，故本期及本年業績大幅衰退尚屬合理。
5516,雙喜,128145,214491,168437,-40.25,-23.92,1012222,1064262,-4.88,-
6171,大城地產,180059,846993,34,-78.74,529485.29,1042942,24054,4235.83,本月及本年累計營收較去年增加，主要係因本期「大城二月埕」完工交屋認列收入所致
5601,台聯櫃,7531,7830,7628,-3.81,-1.27,53679,52871,1.52,-
5609,中菲行,2373016,2551789,2565187,-7.0,-7.49,16782617,14556166,15.29,-
5864,致和證,164416,128591,167341,27.85,-1.74,84599,1153324,-92.66,主要係營業證券評價故
5209,新鼎,508275,498160,603737,2.03,-15.81,2926553,4075414,-28.19,-
5345,馥鴻,626,397,732,57.68,-14.48,3777,2855,32.29,-
5481,新華,9403,8132,9253,15.62,1.62,56626,55719,1.62,-
5604,中連,13207,13223,13015,-0.12,1.47,92218,92665,-0.48,-
8942,森鉅,300185,320780,300613,-6.42,-0.14,2737124,2504696,9.27,-
3293,鈊象,1770942,1848796,1514827,-4.21,16.9,12726579,10267360,23.95,-
6596,寬宏藝術,735036,236190,125876,211.2,483.93,1585871,1101140,44.02,本期展演節目較去年同期多
6803,崑鼎,841892,886493,793627,-5.03,6.08,5517407,4845383,13.86,-
6894,衛司特,117149,142419,94691,-17.74,23.71,783457,527692,48.46,-
8440,綠電,84044,80962,86371,3.8,-2.69,564240,544616,3.6,-
6690,安�硌穈T,193693,223308,178092,-13.26,8.76,1307737,1159537,12.78,-
6811,宏�硌穈T,764372,1414519,645581,-45.96,18.4,5867594,5198129,12.87,-
8924,大田,423236,379548,564685,11.51,-25.04,2308280,2965704,-22.16,-
全部國內上櫃公司合計,全部國內上櫃公司合計,38811762,39461966,38253992,-1.64,1.45,257938122,247482722,4.22,
