公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
8163,達方,2177145,2318892,1770401,-6.11,22.97,14563255,12079528,20.56,-
8210,勤誠,1739961,1634964,1502967,6.42,15.76,11336702,7883586,43.8,-
2393,億光,1681086,1655534,1835008,1.54,-8.38,11759257,12340866,-4.71,-
2486,一詮,519097,520374,476177,-0.24,9.01,3467951,2987553,16.07,-
3008,大立光,5413207,4145868,5418653,30.56,-0.1,31665063,27717079,14.24,-
3019,亞光,2149057,2575623,2224952,-16.56,-3.41,14465640,12127632,19.27,-
3051,力特,149345,128758,159101,15.98,-6.13,1068178,972205,9.87,-
3168,眾福科,262679,324202,278159,-18.97,-5.56,1966346,2009477,-2.14,-
3406,玉晶光,2383597,1664213,2275598,43.22,4.74,12474228,12499655,-0.2,-
3563,牧德,272791,307142,110981,-11.18,145.79,2034529,690432,194.67,主係訂單增加，致本期營收較去年同期成長。
3591,艾笛森,209679,179406,217439,16.87,-3.56,1396705,1425582,-2.02,-
3714,富采,1911669,1793544,2292505,6.58,-16.61,13283763,14481725,-8.27,-
4956,光鋐,119271,114530,124089,4.13,-3.88,779459,730996,6.62,-
5234,達興材料,401216,372009,365731,7.85,9.7,2658355,2342706,13.47,-
5244,弘凱,68286,71175,68491,-4.05,-0.29,460358,469527,-1.95,-
5484,慧友,36553,40883,35962,-10.59,1.64,241216,293499,-17.81,-
6164,華興,42092,54624,67510,-22.94,-37.65,464754,518143,-10.3,-
6209,今國光,271404,249640,163906,8.71,65.58,1791949,1384074,29.46,客戶需求增加。
6278,台表科,4161114,4006645,3741938,3.85,11.2,29162993,26173246,11.42,-
8215,明基材,1493790,1449889,1364720,3.02,9.45,10493721,10546653,-0.5,-
2345,智邦,22990663,24543014,8728653,-6.32,163.39,126346022,51988755,143.02,客戶需求增加
2419,仲琦,691344,958408,624829,-27.86,10.64,4979825,5173478,-3.74,-
2424,隴華,11830,14991,5301,-21.08,123.16,112154,50244,123.21,本月增加因本月銷售監控系統軟硬體增加。本年增加因銷售監控系統軟硬體增加。
2439,美律,3658294,3454770,3807765,5.89,-3.92,22793097,22450421,1.52,-
2455,全新,290875,263848,262493,10.24,10.81,1798625,1975488,-8.95,-
2485,兆赫,133593,151802,83273,-11.99,60.42,1207521,2041141,-40.84,客戶端需求增加
2498,宏達電,147448,319657,232519,-53.87,-36.58,1550772,1594008,-2.71,-
3025,星通,31358,44303,84517,-29.21,-62.89,210283,317614,-33.79,全球產業景氣不確定的影響故本期營收較去年減少
3027,盛達,148623,129743,167260,14.55,-11.14,1525146,1132814,34.63,-
3047,訊舟,260349,307889,805277,-15.44,-67.66,2492142,3862466,-35.47,子公司主要客戶出貨減少所致
3311,閎暉,186605,214990,211114,-13.2,-11.6,1386229,1336296,3.73,-
3380,明泰,1781219,2153618,1535879,-17.29,15.97,11999387,12400539,-3.23,-
3447,展達,308621,218164,215676,41.46,43.09,1781139,1121223,58.85,"本年累計營收增加,主係客戶需求增加所致。"
3596,智易,4498639,4557062,4089745,-1.28,9.99,30663851,28803404,6.45,-
3669,圓展,199964,255283,266084,-21.66,-24.84,1442662,1589722,-9.25,-
5388,中磊,5274004,4256709,5112855,23.89,3.15,28843323,35017009,-17.63,-
6674,鋐寶科技,50358,47337,55173,6.38,-8.72,364708,484588,-24.73,-
6792,詠業,126166,115463,110591,9.26,14.08,801043,723475,10.72,-
2059,川湖,1406573,1386041,885818,1.48,58.78,9589506,5340294,79.56,新產品開始出貨，導致年對年營收增幅較大。
2313,華通,5995419,5716554,6722666,4.87,-10.81,40925791,39163579,4.49,-
2383,台光電,8372495,8035115,5781766,4.19,44.8,52560257,34132808,53.98,受惠於AI伺服器成長力道
2385,群光,8041213,8346496,8380859,-3.65,-4.05,55816772,55900621,-0.14,-
2402,毅嘉,940752,932475,867790,0.88,8.4,6179853,5250392,17.7,-
2415,錩新,204697,194113,234640,5.45,-12.76,1327125,1385635,-4.22,-
2421,建準,1609880,1563439,1396377,2.97,15.28,10435310,8133335,28.3,-
2467,志聖,501669,447821,363067,12.02,38.17,3320822,2792427,18.92,-
2472,立隆電,974676,936936,933647,4.02,4.39,6580878,5860530,12.29,-
2476,鉅祥,628580,595099,648563,5.62,-3.08,4086527,3701514,10.4,-
2483,百容,146629,147231,134431,-0.4,9.07,1037248,1057897,-1.95,-
3015,全漢,1195369,1220891,970900,-2.09,23.11,7915934,6574668,20.4,-
3023,信邦,2455710,2630181,2800068,-6.63,-12.29,18443628,19208237,-3.98,-
3026,禾伸堂,1095188,1033716,1207011,5.94,-9.26,7773306,7385821,5.24,-
3042,晶技,1111018,994290,1163477,11.73,-4.5,7644008,6839780,11.75,-
3044,健鼎,6274073,5636344,5874641,11.31,6.79,41305276,36959036,11.75,-
3090,日電貿,1257487,1269905,1106344,-0.97,13.66,9119447,6799707,34.11,-
3321,同泰,201654,192632,163087,4.68,23.64,1208210,1135438,6.4,-
3550,聯穎,298234,268192,294364,11.2,1.31,2039839,1914667,6.53,-
3653,健策,1682644,1680959,1185729,0.1,41.9,11616350,7451210,55.89,因客戶端需求成長，致本年較去年增加百分比達50%以上。
4915,致伸,5356966,4929632,5019074,8.66,6.73,34716862,34035860,2.0,-
6191,精成科,3294927,3125792,2060797,5.41,59.88,18117900,12866900,40.81,本公司自114年4月8日起新增合併子公司Lincstech，致使本月營收增幅達50%以上。
6197,佳必琪,724021,616318,645951,17.47,12.08,4352124,3872983,12.37,-
6205,詮欣,114940,103374,130514,11.18,-11.93,856441,869275,-1.47,-
6213,聯茂,2412223,2848231,2726264,-15.3,-11.51,18869433,16476867,14.52,-
6269,台郡,1967149,1732808,2331023,13.52,-15.61,12635423,16684894,-24.27,-
6412,群電,2909244,3124005,3209782,-6.87,-9.36,20481347,20153583,1.62,-
6449,鈺邦,375297,375567,289039,-0.07,29.84,2417932,1828505,32.23,-
6805,富世達,1161773,909273,615428,27.76,88.77,6033704,4045061,49.16,較去年同期客戶需求增加
8039,台虹,901908,893897,1016215,0.89,-11.24,5891205,5870182,0.35,自結數尚未經會計師簽證，特此說明。
8046,南電,3620679,3122359,3125412,15.95,15.84,21661630,18346590,18.06,-
3048,益登,8891282,7852797,9351467,13.22,-4.92,64593881,58698627,10.04,-
5434,崇越,5731436,5650654,4748025,1.42,20.71,38477747,30471382,26.27,-
6776,展�眥篕�,3561496,2296664,2151923,55.07,65.5,16471603,13690349,20.31,營收增加係新產品上市所致
8070,長華*,1670299,1586390,1431113,5.28,16.71,10921233,9704938,12.53,-
8112,至上,17733894,18609520,19906499,-4.7,-10.91,120409173,145782070,-17.4,-
3029,零壹,2036721,2233617,1447364,-8.81,40.71,14941481,9781168,52.75,本月營收成長主要受惠於IT基建AI化、資安韌性產品專案挹注
4994,傳奇,125659,83933,140294,49.71,-10.43,714272,972307,-26.53,-
5203,訊連,208002,191550,172188,8.58,20.79,1378484,1195174,15.33,-
6112,邁達特,1915917,2171536,1456262,-11.77,31.56,12505612,10627214,17.67,-
6214,精誠,3599355,3810214,3160505,-5.53,13.88,23575784,22255805,5.93,-
2317,鴻海,613864601,540236697,572351867,13.62,7.25,4053385041,3446293492,17.61,-
2354,鴻準,15584906,13604963,7825674,14.55,99.15,86806664,30167482,187.74,配合客戶策略需求，訂單增加。
2360,致茂,1974233,2377777,1789926,-16.97,10.29,15294679,11722864,30.46,-
2423,固緯,239390,261148,225758,-8.33,6.03,1617304,1540920,4.95,-
2477,美隆電,225649,295630,214627,-23.67,5.13,1401168,1358315,3.15,-
2482,連宇,52308,45548,55615,14.84,-5.94,305374,354138,-13.76,-
3030,德律,747841,760276,538186,-1.63,38.95,5066197,3775840,34.17,-
3305,昇貿,887965,821303,750663,8.11,18.29,5739567,4311152,33.13,-
3617,碩天,1098257,981058,1183043,11.94,-7.16,6857024,7013252,-2.22,-
6438,迅得,605495,612058,427192,-1.07,41.73,3791924,2950083,28.53,-
6505,台塑化,56534425,53757840,60236078,5.16,-6.14,375349195,402049366,-6.64,-
9918,欣天然,130687,143343,137382,-8.82,-4.87,1335344,1284303,3.97,-
1436,華友聯,1472403,1193671,1220489,23.35,20.64,3125871,3262330,-4.18,-
1439,雋揚,151483,73383,4344,106.42,3387.17,384743,68474,461.88,主係本公司按持有比例陸續認列聯合營運建案交屋之營收
1453,大將,124,124,115,0.0,7.82,868,802,8.22,-
1805,寶徠,114,115,657,-0.86,-82.64,97128,4046,2300.59,本年累計營業收入較高，主要係認列松雍案收入所致。
2442,新美齊,14369,15289,25992,-6.01,-44.71,725855,485136,49.61,本年累計營收較去年同期增加，主係本期營建專案交屋認列收入增加所致。
2509,全坤建,20197,19817,604811,1.91,-96.66,152739,1248261,-87.76,"本月營收及累計營收較去年同期減少,主要係認列租金所致."
2511,太子,785216,668189,723352,17.51,8.55,4615488,4613702,0.03,-
2538,基泰,19184,18630,53765,2.97,-64.31,162902,691358,-76.43,本月營收較去年同期減少(含本年減少)，係因本月無建案交屋認列所致。
2548,華固,832015,2009789,3053599,-58.6,-72.75,2860019,4796667,-40.37,本公司截至7月累計營收較去年同期減少，係因本期認列交屋金額較低所致。
3056,富華新,57388,63524,22616,-9.65,153.74,3635556,133861,2615.91,營收增加係因個案心之所向完工交屋。
5522,遠雄,1228382,76228,3292760,1511.45,-62.69,2183990,11955976,-81.73,本月及截至本月累計營收較去年同期下滑，主要係交屋量較去年同期完工可交屋成屋量減少所致
9906,欣巴巴,37922,69831,1393004,-45.69,-97.27,265602,2115210,-87.44,本月營收與去年同期之差異，主係本月為成屋入帳。
2633,台灣高鐵,4386143,4293173,4241087,2.16,3.42,31120668,30743932,1.22,-
2642,宅配通,322303,338058,332421,-4.66,-3.04,2274349,2357297,-3.51,-
2731,雄獅,2613937,2770883,2820309,-5.66,-7.31,17607379,16187356,8.77,-
8940,新天地,72935,95777,111925,-23.84,-34.83,977285,1048775,-6.81,-
9943,好樂迪,190422,189913,209005,0.26,-8.89,1441923,1540456,-6.39,-
2801,彰銀,4469258,4397290,3988916,1.63,12.04,27003432,24743062,9.13,-
2809,京城銀,849024,1025091,311207,-17.17,172.81,5168303,5887554,-12.21,單月營收增加，係去年同期股票評價及處分損失金額較高所致。
2852,第一保,634037,661342,700516,-4.12,-9.49,4391381,4643080,-5.42,-
2889,國票金,957167,829950,875979,15.32,9.26,4198386,5042388,-16.73,-
6024,群益期,226934,234454,274285,-3.2,-17.26,1809181,1485533,21.78,-
6581,鋼聯,182441,120314,92730,51.63,96.74,1314125,1262933,4.05,今年7月出貨數量較去年增加。
8341,日友,317538,333709,332705,-4.84,-4.55,2197340,2044915,7.45,-
8422,可寧衛,358329,404729,357500,-11.46,0.23,3087759,3087990,-0.0,-
8438,昶昕,320800,314410,325739,2.03,-1.51,2118607,1940803,9.16,-
6906,現觀科,20459,24122,20414,-15.18,0.22,168757,164668,2.48,-
6670,復盛應用,1891387,2249729,2114535,-15.92,-10.55,16943213,14626828,15.83,-
9911,櫻花,830535,820901,803921,1.17,3.31,6001464,5517319,8.77,-
1342,八貫,190833,219872,167361,-13.2,14.02,1677237,1424958,17.7,-
1435,中福,498,499,990,-0.2,-49.69,3489,6698,-47.9,113年11月起中壢廠已無租金收入
1437,勤益控,163031,68515,135086,137.94,20.68,552755,504192,9.63,-
2348,海悅,191985,430970,619662,-55.45,-69.01,3442466,4557117,-24.45,本月增減百分比達50％以上，係因市場環境影響。
3040,遠見,9898,9045,8813,9.43,12.31,73799,73145,0.89,-
6585,鼎基,196137,169754,299971,15.54,-34.61,1652124,1957196,-15.58,-
8481,政伸,98727,85715,91341,15.18,8.08,680281,610644,11.4,-
9902,台火,2395,3941,3647,-39.22,-34.32,115433,167460,-31.06,-
9925,新保,673543,681582,662620,-1.17,1.64,4662335,4560663,2.22,-
9928,中視,69009,57539,68275,19.93,1.07,468280,520632,-10.05,-
9933,中鼎,6570400,6682495,9325525,-1.67,-29.54,50948625,69427975,-26.61,-
9938,百和,1273916,1037246,1316174,22.81,-3.21,9114356,8592927,6.06,-
全部國內上市公司合計,全部國內上市公司合計,1215112461,1143464564,1167375076,6.26,4.08,8157894394,7292615456,11.86,
1796,金穎生技,46239,57520,39106,-19.61,18.24,380526,273397,39.18,-
4205,中華食,181219,171500,180386,5.66,0.46,1165773,1136916,2.53,-
4207,環泰,419858,423190,468498,-0.78,-10.38,3090299,3372157,-8.35,-
6846,綠茵,74419,63218,63901,17.71,16.45,515959,481190,7.22,-
4305,世坤,77932,94385,92550,-17.43,-15.79,626781,591031,6.04,-
4406,新昕纖,25552,38205,34693,-33.11,-26.34,294171,210809,39.54,-
4420,光明,93243,93847,78243,-0.64,19.17,614310,436469,40.74,-
6506,雙邦,144778,126388,137903,14.55,4.98,1148733,1114735,3.04,-
1586,和勤,189151,173255,220820,9.17,-14.34,1289969,1472637,-12.4,-
2067,嘉鋼,77333,92050,79678,-15.98,-2.94,601417,571291,5.27,-
2070,精湛,60452,50533,54126,19.62,11.68,357210,382695,-6.65,-
3426,台興,50817,45897,67919,10.71,-25.17,419953,433011,-3.01,-
4503,金雨,72836,70128,20342,3.86,258.05,373479,172165,116.93,客戶需求增加及新產品陸續出貨
4513,福裕,87172,78623,105218,10.87,-17.15,571584,787627,-27.42,-
4527,方方土霖,172139,305579,236298,-43.66,-27.15,1472885,1880643,-21.68,-
4528,江興鍛,132755,133241,137113,-0.36,-3.17,901850,985304,-8.46,-
4534,慶騰,81743,49792,79401,64.16,2.94,457119,484502,-5.65,-
4549,桓達,123192,104586,100400,17.79,22.7,749613,752154,-0.33,-
4550,長佳,51659,89059,87868,-41.99,-41.2,444304,811117,-45.22,-
4561,健椿,99571,76062,92789,30.9,7.3,577205,762065,-24.25,-
4584,君帆,117021,108961,122094,7.39,-4.15,804879,750748,7.21,-
7709,榮田,69180,125718,89446,-44.97,-22.65,519137,697762,-25.59,-
8027,鈦昇,116517,155767,142289,-25.19,-18.11,805948,934032,-13.71,-
8083,瑞穎,130111,165211,125126,-21.24,3.98,883885,991192,-10.82,-
9951,皇田,532223,569171,437559,-6.49,21.63,3545841,2981999,18.9,-
