公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
1455,集盛,907560,973678,530329,-6.79,71.13,4942078,3538296,39.67,因需求回復正常水準，去年同期比較基期較低，本月同比增加71.13%。
1457,宜進,232843,263036,228303,-11.47,1.98,1634467,1454403,12.38,-
1459,聯發,89508,108300,78029,-17.35,14.71,682095,491230,38.85,-
1460,宏遠,586327,619948,582440,-5.42,0.66,3683627,3533424,4.25,-
1464,得力,805726,967369,657752,-16.7,22.49,5300160,4706470,12.61,-
1468,昶和,99742,111584,71650,-10.61,39.2,589791,561511,5.03,-
1470,大統新創,55960,74660,47978,-25.04,16.63,376906,381471,-1.19,-
1475,業旺,182370,173903,104764,4.86,74.07,945428,653786,44.6,本月營收較去年同期增加，主要係因客戶需求較去年同期增加，以及近期台幣貶值等雙重影響所致。
1476,儒鴻,3398919,3325039,2683064,2.22,26.68,17225915,14318720,20.3,-
1477,聚陽,2747356,2712528,2799688,1.28,-1.86,16302190,15058368,8.26,-
4438,廣越,1817583,1342646,1894945,35.37,-4.08,6497805,7410356,-12.31,-
4440,宜新實業,89191,103280,74031,-13.64,20.47,520610,480367,8.37,-
1506,正道,88574,85517,103076,3.57,-14.06,511558,564811,-9.42,-
1513,中興電,2162436,2058815,1640207,5.03,31.83,12272529,10771165,13.93,-
1514,亞力,868484,720719,857240,20.5,1.31,4255043,4114910,3.4,-
1515,力山,490006,491285,460495,-0.26,6.4,3651934,1610844,126.7,客戶銷售狀況好增加採購量
1531,高林股,183236,102799,167559,78.24,9.35,810023,748964,8.15,-
1535,中宇,887898,834726,972580,6.36,-8.7,5223577,4496984,16.15,-
1537,廣隆,715556,719497,531517,-0.54,34.62,3855470,3038341,26.89,-
1538,正峰,9831,8888,14982,10.6,-34.38,46171,108929,-57.61,減少低毛利接單，部份客戶訂單減少
1539,巨庭,95146,126064,144623,-24.52,-34.21,705128,704891,0.03,-
1541,錩泰,229330,275223,258516,-16.67,-11.28,1533042,1538360,-0.34,-
1558,伸興,745388,699122,718169,6.61,3.79,3867118,3565050,8.47,-
1560,中砂,574351,613850,519571,-6.43,10.54,3326292,3137573,6.01,-
2049,上銀,2102362,2060285,2217350,2.04,-5.18,11689382,12317117,-5.09,-
3167,大量,173692,163728,83298,6.08,108.51,888989,512733,73.38,主係因客戶需求量增加所致
4532,瑞智,2101634,2008031,1730210,4.66,21.46,11096792,8384752,32.34,-
4540,全球傳動,210638,196432,254052,7.23,-17.08,1168934,1479136,-20.97,-
4555,氣立,122401,141766,119276,-13.65,2.61,717635,728040,-1.42,-
4562,穎漢,47954,53426,41350,-10.24,15.97,336206,354118,-5.05,-
4564,元翎,105468,91328,131021,15.48,-19.5,477234,689338,-30.76,-
4566,時碩工業,420245,438081,344588,-4.07,21.95,2314672,2161239,7.09,-
4576,大銀微系統,192915,194340,204133,-0.73,-5.49,1037574,1114057,-6.86,-
4583,台灣精銳,234484,265130,241893,-11.55,-3.06,1468593,1358307,8.11,-
8222,寶一,67905,85734,56560,-20.79,20.05,393323,327428,20.12,-
8374,羅昇,255447,270002,249966,-5.39,2.19,1468972,1595571,-7.93,-
8996,高力,364282,317148,461286,14.86,-21.02,1798004,2278733,-21.09,-
1603,華電,326113,527662,331324,-38.19,-1.57,2170867,1847758,17.48,-
1604,聲寶,782310,857109,824019,-8.72,-5.06,4914252,4797016,2.44,-
1605,華新,17460705,15678448,15511914,11.36,12.56,88903590,100150948,-11.23,-
1608,華榮,1035146,1086667,675438,-4.74,53.25,5780043,4764679,21.31,營收增加主係因出貨量增加及國際銅價較去年同期上漲
1611,中電,98484,100324,105706,-1.83,-6.83,586602,639629,-8.29,-
1612,宏泰,674755,475552,562749,41.88,19.9,3285189,2812030,16.82,-
1614,三洋電,472794,526824,570295,-10.25,-17.09,2790886,3044586,-8.33,-
1615,大山,396527,443663,383148,-10.62,3.49,2720873,2058077,32.2,-
1616,億泰,372287,355086,330045,4.84,12.79,2140184,1914420,11.79,-
1618,合機,296304,440392,400084,-32.71,-25.93,1975697,1771728,11.51,-
1708,東鹼,537019,561660,499685,-4.38,7.47,3058790,3013415,1.5,-
1709,和益,826392,1073523,752930,-23.02,9.75,5524433,4871218,13.4,-
1710,東聯,2191636,2228597,1524124,-1.65,43.79,11651709,10462237,11.36,無
1711,永光,707665,789833,646525,-10.4,9.45,4101251,3848076,6.57,-
1713,國化,50649,55916,39007,-9.41,29.84,269618,227886,18.31,-
1717,長興,3718447,3898409,3448811,-4.61,7.81,21590131,20425201,5.7,-
1721,三晃,198396,202110,124401,-1.83,59.48,1148132,1075170,6.78,主要為特用化學品及植物保護用藥去年同月的營收基期相對較低，因而本月營業收入淨額相較成長59.48%。
1723,中碳,534695,743035,737721,-28.03,-27.52,3758571,4564869,-17.66,-
1725,元禎,581475,723791,498679,-19.66,16.6,3948242,3725586,5.97,-
1735,日勝化,227911,234836,183485,-2.94,24.21,1295766,1119973,15.69,-
1773,勝一,881057,884914,771881,-0.43,14.14,5285797,4774826,10.7,-
4720,德淵,311243,309224,318994,0.65,-2.42,1763023,1588075,11.01,-
4722,國精化,346281,383756,271804,-9.76,27.4,2015907,1601909,25.84,-
4739,康普,338992,391705,425245,-13.45,-20.28,2194051,2999799,-26.86,-
4755,三福化,405893,379688,454874,6.9,-10.76,2334023,2460297,-5.13,-
4766,南寶,1921597,2013769,1761530,-4.57,9.08,10773091,9612427,12.07,-
4770,上品,514341,640768,390546,-19.73,31.69,3067836,3168992,-3.19,-
1720,生達,562293,596320,496451,-5.7,13.26,3373019,3001996,12.35,-
1731,美吾華,118680,118803,104522,-0.1,13.54,757975,660277,14.79,本月森歐黎漾(Saholea)品牌出貨持續暢旺，故營收較去年同期大幅成長近14%。
1733,五鼎,152805,145225,129824,5.21,17.7,888655,853818,4.08,-
1760,寶齡富錦,125695,234128,125781,-46.31,-0.06,983551,878601,11.94,-
1762,中化生,172265,166657,132165,3.36,30.34,712870,1291933,-44.82,-
1783,和康生,56991,64971,62395,-12.28,-8.66,301075,313946,-4.09,-
1786,科妍,75611,73222,71197,3.26,6.19,405910,303643,33.68,-
4108,懷特,17422,16726,15410,4.16,13.05,76713,72370,6.0,懷特保健業務推展有成，本月營收較去年同期成長13%
4119,旭富,115258,115296,56260,-0.03,104.86,702595,654894,7.28,去年同期中間體PGA因受原料品質影響無法出貨，今年已恢復正常出貨。
4142,國光生,71747,1381,37774,5095.29,89.93,123678,252259,-50.97,營收較去年同期增加主因為腸病毒71型疫苗出貨所致
4736,泰博,391226,379883,392341,2.98,-0.28,2241750,2727902,-17.82,-
4746,台耀,437517,454505,444875,-3.73,-1.65,2348615,2018903,16.33,-
4771,望隼,218354,260177,206091,-16.07,5.95,1497803,1062131,41.01,-
6446,藥華藥,848423,790639,509165,7.3,66.63,3959921,2152482,83.96,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6472,保瑞,1696631,1688096,1142666,0.5,48.48,7884804,7919097,-0.43,-
6491,晶碩,509114,612955,555745,-16.94,-8.39,3363470,3074955,9.38,-
6534,正瀚-創,67189,127720,126214,-47.39,-46.76,1225535,1260161,-2.74,-
6657,華安,337,777,528,-56.62,-36.17,3038,3418,-11.11,-
6782,視陽,344691,296790,218479,16.13,57.76,1724910,1059071,62.87,主係去年同期受客戶庫存調整影響，使得基期較低。
6794,向榮生技-創,1783,491,1747,263.13,2.06,6371,11924,-46.56,本年累計營業收入較去年減少，主係勞務收入減少所致。
6861,睿生光電,165219,173251,154530,-4.63,6.91,968238,926594,4.49,-
1802,台玻,3524024,3744134,3615133,-5.87,-2.52,20816688,21190059,-1.76,-
1809,中釉,230858,218901,182228,5.46,26.68,1210255,1113489,8.69,-
1817,凱撒衛,242895,245748,202530,-1.16,19.93,1298215,1155977,12.3,-
1903,士紙,10981,11940,14150,-8.03,-22.39,78135,87120,-10.31,-
1904,正隆,3367533,3837917,3584056,-12.25,-6.04,20783069,20557460,1.09,-
1906,寶隆,223711,295479,339846,-24.28,-34.17,1721726,1713774,0.46,-
1909,榮成,4054190,4347142,3705028,-6.73,9.42,23394651,22790968,2.64,-
2006,東和鋼鐵,5097676,5170293,5248010,-1.4,-2.86,30332203,29454041,2.98,-
2007,燁興,606169,648863,372732,-6.57,62.62,3306055,2705563,22.19,由於下游各家鋼廠庫存逐漸去化，公司銷量增加，且因去年同期銷量相對較低，使得本月份營收較去年同期增加比例達50%。
2009,第一銅,344172,280267,230630,22.8,49.23,1540299,1250280,23.19,-
2010,春源,2077730,2071132,1854683,0.31,12.02,11412322,10282250,10.99,-
2013,中鋼構,1551083,1569966,1670920,-1.2,-7.17,9367724,10048140,-6.77,-
2014,中鴻,2749587,2657870,2793164,3.45,-1.56,17308485,19258671,-10.12,-
2015,豐興,2806941,3299873,2790184,-14.93,0.6,17513910,17742998,-1.29,-
2023,燁輝,6242748,6854250,5772789,-8.92,8.14,39420753,35975586,9.57,-
2025,千興,65368,94138,5983,-30.56,992.56,519949,166862,211.6,今年鋼鐵業因反應原料價格上漲；目前不�袗�的需求雖未明顯轉強，但帶動下游購料意願增加，故營收較去年大幅增加。
2027,大成鋼,7672790,8067586,8883634,-4.89,-13.63,47331967,55446780,-14.63,-
2028,威致,791656,852889,919666,-7.17,-13.91,5504958,5935811,-7.25,-
2030,彰源,1046011,1235288,1062011,-15.32,-1.5,6281196,6695337,-6.18,-
2032,新鋼,204246,282156,232544,-27.61,-12.16,1399241,1416635,-1.22,-
2033,佳大,55200,50596,51062,9.09,8.1,285216,302550,-5.72,-
2034,允強,1202101,1370645,1146128,-12.29,4.88,6637911,7707414,-13.87,土耳其子公司因處高度通貨膨脹環境，應依IAS 29編製財報，故其本年度營收已按土耳其消費者物價指數波動率重述。
2069,運錩,914720,960244,1074827,-4.74,-14.89,5307929,6015932,-11.76,-
3004,豐達科,277826,293430,247274,-5.31,12.35,1701383,1409582,20.7,-
9958,世紀鋼,1005040,1007733,1667685,-0.26,-39.73,6182254,5894081,4.88,-
2101,南港,762775,882333,765946,-13.55,-0.41,4368947,3765728,16.01,"本公告係屬自結數,與會計師所出具之財報因匯率之故將存有略微差異,屆時請以財報為準."
2102,泰豐,20329,21536,18376,-5.6,10.62,112484,387929,-71.0,"自美國反傾銷案後,衝擊本公司營收,又本公司觀音廠自112年2月起暫時停產,陸續影響本公司營收表現"
2103,台橡,3126424,2943675,2446818,6.2,27.77,17690170,15855820,11.56,-
2105,正新,8152825,8139467,8147440,0.16,0.06,48107662,48126622,-0.03,無。
2108,南帝,1233567,945851,702821,30.41,75.51,5243687,4485362,16.9,主要產品銷量增加
2109,華豐,329508,442751,401550,-25.57,-17.94,2319290,2282733,1.6,-
2114,鑫永銓,121839,120405,133588,1.19,-8.79,699354,745632,-6.2,-
6582,申豐,192897,148788,66875,29.64,188.44,680498,450159,51.16,本月及本年累計營業收入受市場狀況影響，營收增加。
1319,東陽,1933519,2146316,1926559,-9.91,0.36,12360033,11149457,10.85,-
1521,大億,340739,345154,329626,-1.27,3.37,2065026,2292865,-9.93,-
1522,堤維西,1706686,1757899,1595785,-2.91,6.94,10296327,9496725,8.41,-
1533,車王電,179312,168916,328932,6.15,-45.48,1387510,2028325,-31.59,-
1563,巧新,605853,647268,670298,-6.39,-9.61,3827694,3714520,3.04,-
1568,倉佑,93774,77629,145662,20.79,-35.62,566070,781346,-27.55,本月及累計合併營收減少主因大陸子公司處分所致。
1587,吉茂,171462,186206,191455,-7.91,-10.44,1013111,1117628,-9.35,-
2201,裕隆,7514693,7718656,6441085,-2.64,16.66,43597824,38560994,13.06,-
2231,為升,347582,337372,320694,3.02,8.38,2062044,2266846,-9.03,-
2233,宇隆,304446,326987,263998,-6.89,15.32,1805161,1575113,14.6,-
2241,艾姆勒,56278,58812,76117,-4.3,-26.06,354255,383943,-7.73,-
2254,巨鎧精密-創,96953,34687,22084,179.5,339.01,306341,239889,27.7,本月營收較去年同期營收增加，係因客戶訂單增加所致。
2258,鴻華先進-創,1016145,1316729,113564,-22.82,794.77,4426924,282719,1465.83,乘用車陸續交車，營收表現優於去年同期。
2497,怡利電,404091,389599,308684,3.71,30.9,1971848,1595236,23.6,-
3346,麗清,890110,856381,805917,3.93,10.44,4305522,3538469,21.67,-
4551,智伸科,602591,649907,608888,-7.28,-1.03,3491727,3701026,-5.65,-
6288,聯嘉,469118,501605,345275,-6.47,35.86,2800216,2091014,33.91,-
2303,聯電,17548413,19509486,19056484,-10.05,-7.91,111431389,110505855,0.83,-
2329,華泰,1355267,1316520,1441390,2.94,-5.97,8236389,7252075,13.57,-
2337,旺宏,2177579,2160107,2139645,0.8,1.77,12216036,14532730,-15.94,-
2338,光罩,651331,708215,600143,-8.03,8.52,3847924,3363481,14.4,-
2344,華邦電,7377553,7125163,6988905,3.54,5.56,41605334,36326594,14.53,-
2351,順德,943000,929243,941918,1.48,0.11,5173341,5509325,-6.09,-
2363,矽統,17761,15891,11954,11.76,48.57,84451,70811,19.26,-
2369,菱生,451902,457794,473191,-1.28,-4.49,2724970,2700153,0.91,-
2379,瑞昱,10223159,10382338,9008458,-1.53,13.48,56296624,45915706,22.6,無
2408,南亞科,3363197,3351375,2458014,0.35,36.82,19423980,13451954,44.39,-
2434,統懋,3641,4033,3930,-9.71,-7.35,24565,24309,1.05,-
2436,偉詮電,256446,252072,254478,1.73,0.77,1410951,1269845,11.11,-
2441,超豐,1275336,1347454,1102452,-5.35,15.68,7465517,6532353,14.28,-
2449,京元電子,2246985,2217435,2019960,1.33,11.23,12520379,11410316,9.72,"以上營收不含停業部門營收:113年6月803,541仟元暨112年6月779,727仟元;113年1~6月4,729,675仟元暨112年1~6月4,521,444仟元。"
2451,創見,684277,798531,919155,-14.3,-25.55,5064236,5078378,-0.27,-
2458,義隆,1029664,1063043,993903,-3.13,3.59,6257332,5446560,14.88,-
2481,強茂,1084829,1089933,1232795,-0.46,-12.0,6189677,6403524,-3.33,"本月營收淨額含功率元件及其他IC產品$1,071,358仟元及太陽能$19,734仟元，減銷退/折$6,263仟元"
3006,晶豪科,1156814,1252318,977692,-7.62,18.32,6917810,5698108,21.4,-
3014,聯陽,545929,561459,574144,-2.76,-4.91,3129129,3032133,3.19,-
3016,嘉晶,355082,352320,366177,0.78,-3.02,2078019,2175847,-4.49,-
3034,聯詠,8463250,8438693,10112428,0.29,-16.3,49658904,54344911,-8.62,-
3035,智原,917113,871300,985938,5.25,-6.98,5227746,6179270,-15.39,-
3150,鈺寶-創,37980,39279,19992,-3.3,89.97,179543,130651,37.42,本月營收較去年同期增加，係因市場需求增加所致。
3189,景碩,2400808,2511206,2018021,-4.39,18.96,14294866,13296553,7.5,-
3257,虹冠電,75339,80164,101967,-6.01,-26.11,446923,470495,-5.01,-
3413,京鼎,1302587,1221576,1085125,6.63,20.04,7043168,6694729,5.2,-
3443,創意,2673120,2353184,2423420,13.59,10.3,12410152,13115878,-5.38,-
3450,聯鈞,540921,575706,443601,-6.04,21.93,2990341,2554296,17.07,-
3530,晶相光,137851,154691,99126,-10.88,39.06,773729,800134,-3.3,-
3545,敦泰,965869,940187,861367,2.73,12.13,6537859,6337630,3.15,-
3588,通嘉,130632,129389,90727,0.96,43.98,689769,479979,43.7,-
3592,瑞鼎,2120217,2158764,1659273,-1.78,27.77,12488555,8411771,48.46,-
3711,日月光投控,46925404,47492772,46721623,-1.19,0.43,273040918,267166425,2.19,-
4919,新唐,2856532,2780675,3484035,2.72,-18.01,16696171,17908846,-6.77,-
4952,凌通,270096,265672,201568,1.66,33.99,1334781,1081375,23.43,-
4961,天鈺,1711459,1701827,1353834,0.56,26.41,8745856,8277689,5.65,-
4967,十銓,2796210,2637237,1875654,6.02,49.07,10471221,7224916,44.93,-
4968,立積,338753,350010,253501,-3.21,33.62,1872765,1374928,36.2,-
5222,全訊,140015,115543,130531,21.17,7.26,641350,567350,13.04,-
5285,界霖,432045,427537,434462,1.05,-0.55,2449637,2540318,-3.56,-
5471,松翰,240728,242715,233438,-0.81,3.12,1336426,1201406,11.23,-
6202,盛群,239726,236953,247924,1.17,-3.3,1126114,1476556,-23.73,-
6239,力成,6530255,6557351,5938619,-0.41,9.96,37915361,32958122,15.04,-
6243,迅杰,61673,61220,77802,0.73,-20.73,366716,450563,-18.6,-
6257,矽格,1489723,1557869,1305793,-4.37,14.08,8710531,7332778,18.78,-
6271,同欣電,1053623,1012601,940150,4.05,12.06,6039929,5744211,5.14,-
6423,億而得-創,5064,12152,10464,-58.32,-51.6,104895,85581,22.56,本公司113年06月營業收入較去年同期減少，主要係因113年06月授權費收入減少所致。
6515,穎崴,429914,355932,380027,20.78,13.12,2328744,2024812,15.01,-
6531,愛普*,373591,261556,371745,42.83,0.49,1685339,1819931,-7.39,-
6552,易華電,184976,204841,151671,-9.69,21.95,1066904,794235,34.33,-
6719,力智,337480,309974,246518,8.87,36.89,1768020,1509654,17.11,-
6756,威鋒電子,175255,160442,196626,9.23,-10.86,886689,965822,-8.19,-
6799,來頡,78016,83053,83748,-6.06,-6.84,464719,475654,-2.29,-
6937,天虹,252922,120916,96349,109.17,162.5,1005332,799798,25.69,銷售產品組合差異所致
8016,矽創,1369978,1568650,1339633,-12.66,2.26,8526303,8010179,6.44,-
8028,昇陽半導體,293828,271127,311651,8.37,-5.71,1563503,1786333,-12.47,-
8131,福懋科,717261,755028,639840,-5.0,12.1,4697202,4050634,15.96,-
8261,富鼎,259470,252303,240885,2.84,7.71,1323540,1374305,-3.69,-
8271,宇瞻,610928,633795,546277,-3.6,11.83,3830480,3557741,7.66,-
2301,光寶科,11735967,10952517,12911091,7.15,-9.1,62058585,71467139,-13.16,-
2305,全友,58821,57781,41845,1.79,40.56,337776,237358,42.3,-
2324,仁寶,82656762,77287082,81619856,6.94,1.27,436780227,453329457,-3.65,無
2331,精英,1850924,1747528,2595663,5.91,-28.69,8449876,10961136,-22.91,-
2352,佳世達,17440307,16426620,18910041,6.17,-7.77,96777904,102557378,-5.63,-
2353,宏��,28193375,21130329,26318611,33.42,7.12,126001551,110691470,13.83,-
2356,英業達,50930365,52180289,47720352,-2.39,6.72,284664763,250834251,13.48,-
2357,華碩,58412440,44823011,48083320,30.31,21.48,266555439,227101294,17.37,-
2362,藍天,2163344,2052164,1512277,5.41,43.05,12147868,11397579,6.58,-
2364,倫飛,106245,95911,83324,10.77,27.5,556654,531719,4.68,-
2365,昆盈,89038,88103,52705,1.06,68.93,487179,349816,39.26,來自本公司自有品牌的美洲區出貨及電腦週邊銷售成長所貢獻。
2376,技嘉,22932130,22477138,9644629,2.02,137.77,129085240,54468449,136.99,AI訂單需求暢旺，PC產品需求回溫
2377,微星,14709037,15557010,14322708,-5.45,2.69,94298558,84892538,11.07,-
2380,虹光,173019,237571,224487,-27.17,-22.92,1416625,893042,58.62,海外與中國地區銷售減少。
2382,廣達,111318180,101298511,90177487,9.89,23.44,568893510,511210362,11.28,-
2387,精元,2014071,1930644,1892991,4.32,6.39,10959953,10213735,7.3,-
2395,研華,4931183,4949335,5672745,-0.36,-13.07,28523032,34423741,-17.14,-
2397,友通,740496,784293,1369647,-5.58,-45.93,4073962,7581193,-46.26,對比去年同期，本月合併營收減少45.94%，本年累計合併營收減少46.26%，主係減少合併子公司Brainstorm Corporation股權所致。
2405,輔信,137214,149115,127315,-7.98,7.77,868616,820274,5.89,-
2417,圓剛,288183,296393,327488,-2.76,-12.0,1642920,1597517,2.84,-
2432,倚天酷��-創,236798,192885,214497,22.76,10.39,1169451,918632,27.3,-
2465,麗臺,211274,260814,295142,-18.99,-28.41,1659196,1588718,4.43,-
2495,普安,115197,101945,116054,12.99,-0.73,674536,665810,1.31,-
3002,歐格,49013,45380,66662,8.0,-26.47,319469,328773,-2.82,-
3005,神基,2753724,2822465,3012450,-2.43,-8.58,17359157,16782704,3.43,-
3013,晟銘電,913430,867986,464438,5.23,96.67,4064569,2883861,40.94,"本月營收較去年同期增加,主要係客戶需求增加所致"
3017,奇鋐,6012196,5283456,5067302,13.79,18.64,31792543,26705427,19.04,-
3022,威強電,570939,511724,600732,11.57,-4.95,3335212,4067564,-18.0,-
3046,建��,604109,710194,439834,-14.93,37.34,3513190,2710553,29.61,-
3060,銘異,318903,268166,215379,18.91,48.06,1655589,1131027,46.37,-
3231,緯創,88787165,79501289,81098600,11.68,9.48,479159342,418552931,14.47,-
3416,融程電,214341,247450,239040,-13.38,-10.33,1440439,1314517,9.57,自113年度起新增合併子公司 TL Electronic GmbH
3706,神達,4423403,4199440,2808176,5.33,57.51,22761594,17905342,27.12,本月營收較去年同期增加，主係大型雲端資料中心客戶需求激增及車用電子在北美市場穩健成長。
6128,上福,453477,488243,463133,-7.12,-2.08,2765369,2683966,3.03,-
6166,凌華,828176,865895,1082662,-4.35,-23.5,4575346,5818983,-21.37,-
6206,飛捷,354388,401741,324253,-11.78,9.29,2219533,1690907,31.26,-
6230,尼得科超眾,687879,671736,855391,2.4,-19.58,3795021,5678053,-33.16,-
6235,華孚,512713,553820,483874,-7.42,5.96,3217605,2777588,15.84,-
6414,樺漢,12669338,12625913,10140999,0.34,24.93,69397194,57452897,20.78,"以上申報之合併營收已排除停業單位營收。113年1至6月及112年1至6月累計合併營收(含停業單位)為69,397,194仟元及57,631,181仟元。"
6579,研揚,681088,570242,766369,19.43,-11.12,3721555,3984942,-6.6,"自112年5月起新增合併子公司捷波；113年1~6月併入其營收為660,465仟元"
6669,緯穎,30758125,24759583,22607147,24.22,36.05,147109117,130534034,12.69,-
6928,攸泰科技,210673,155381,421159,35.58,-49.97,1089236,1577133,-30.93,-
8163,達方,1746488,1695228,2399149,3.02,-27.2,10309128,12889199,-20.01,-
8210,勤誠,1325514,1247753,827389,6.23,60.2,6380619,4160436,53.36,終端客戶所需產品大量出貨
9912,偉聯,42504,34372,39841,23.65,6.68,249637,249739,-0.04,-
2374,佳能,541819,571867,388356,-5.25,39.51,2794759,2028378,37.78,-
2393,億光,1754479,1874214,1454284,-6.38,20.64,10505858,8862412,18.54,-
2406,國碩,849462,781241,225566,8.73,276.59,4112495,1892934,117.25,主要係因子公司太陽能導電漿產品銷量增加所致。
2409,友達,25221323,25339522,22958152,-0.46,9.85,133805277,114508814,16.85,-
2426,鼎元,227410,219019,205862,3.83,10.46,1204158,1114434,8.05,咸瑞公司自113/2起非合併財務報表之子公司，不再納計合併營收。
2429,銘旺科,27121,22698,71656,19.48,-62.15,129968,300132,-56.69,本公司已於112年12月30日處分嵩達光電科技股份有限公司，自該日後嵩達營收將不納入合併。
2486,一詮,471817,479608,423588,-1.62,11.38,2572258,2316895,11.02,-
2489,瑞軒,2191769,1886216,1292428,16.19,69.58,10223668,7145934,43.06,受惠於大型賽事及旺季來臨，客戶訂單增加，故本月營收較去年增加。
3008,大立光,4041287,3486264,2696196,15.92,49.88,22298426,17330374,28.66,-
3019,亞光,2110342,1896334,1506770,11.28,40.05,9902680,8286548,19.5,-
3031,佰鴻,111880,110721,84391,1.04,32.57,620892,599494,3.56,-
3050,鈺德,99606,100454,94003,-0.84,5.96,604293,543351,11.21,-
3051,力特,133539,145620,154314,-8.29,-13.46,813104,992834,-18.1,-
3149,正達,203112,198739,163768,2.2,24.02,977578,878709,11.25,-
3168,眾福科,305811,275500,394678,11.0,-22.51,1731318,2129265,-18.68,-
3406,玉晶光,1555816,1554892,1156729,0.05,34.5,10224057,5994069,70.56,因客戶需求較去年同期增加，致使本年度累積營收優於去年同期。
3437,榮創,151322,192428,147291,-21.36,2.73,1043122,917138,13.73,-
3454,晶睿,587915,546427,820327,7.59,-28.33,3263005,4986812,-34.56,-
3481,群創,18741165,18864489,19348679,-0.65,-3.13,107352893,100682666,6.62,-
3504,揚明光,225242,219422,274825,2.65,-18.04,1197706,1546733,-22.56,-
3535,晶彩科,261067,122799,14728,112.59,1672.58,472644,219717,115.11,本公司以銷售機台為主，113年6月出售機台較上月多，此為產業特性，尚屬正常。
3563,牧德,105277,105118,189731,0.15,-44.51,579451,1109759,-47.78,-
3591,艾笛森,226733,231639,148253,-2.11,52.93,1208143,927110,30.31,本月較去年同月份增加百分比達52.94%，主係因照明與車用成品終端客戶需求提升。
3622,洋華,134792,223138,131285,-39.59,2.67,809291,691599,17.01,-
3714,富采,2167734,2203889,1972410,-1.64,9.9,12189220,10571905,15.29,-
4942,嘉彰,488620,540935,522223,-9.67,-6.43,2826881,2967427,-4.73,-
4956,光鋐,105147,127775,95195,-17.7,10.45,606907,593073,2.33,-
4976,佳凌,106022,105101,80393,0.87,31.87,558339,491088,13.69,-
5234,達興材料,321591,345843,405644,-7.01,-20.72,1976975,2092230,-5.5,-
5244,弘凱,72241,71842,74216,0.55,-2.66,401035,392658,2.13,-
6116,彩晶,590872,872846,1221292,-32.3,-51.61,4713257,6091627,-22.62,因中小尺寸面板市況仍屬低迷。
6120,達運,1783250,1787436,1803658,-0.23,-1.13,10250948,7874351,30.18,-
