公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2548,華固,709831,1022555,12979,-30.58,5369.07,1743068,6319172,-72.41,本公司截至6月累計營收較去年同期減少，係因本期認列交屋金額較低所致。
3056,富華新,30762,20128,657258,52.83,-95.31,111245,812899,-86.31,營收減少係因無建案交屋。
2633,台灣高鐵,4402938,4311959,4019151,2.1,9.54,26502845,24457346,8.36,-
5608,四維航,295955,278247,300348,6.36,-1.46,1621657,1763953,-8.06,-
8367,建新國際,252337,273037,178723,-7.58,41.18,1389480,1049966,32.33,無
8940,新天地,127901,99642,93287,28.36,37.1,936850,732804,27.84,-
9943,好樂迪,252469,196014,231599,28.8,9.01,1331451,1434152,-7.16,-
2801,彰銀,3633352,3533307,3714259,2.83,-2.17,20754146,19716882,5.26,-
2809,京城銀,1343109,694018,1265204,93.52,6.15,5576347,4972574,12.14,-
2852,第一保,665369,637581,676034,4.35,-1.57,3942564,3614111,9.08,-
2890,永豐金,6074379,5202014,5336365,16.76,13.82,32902187,26516714,24.08,-
6024,群益期,149996,210368,144870,-28.69,3.53,1211248,921365,31.46,-
6581,鋼聯,280887,164335,186127,70.92,50.91,1170203,974216,20.11,國際鋅價上漲。
6906,現觀科,23926,22556,18767,6.07,27.48,144254,120883,19.33,-
6670,復盛應用,2116273,1959718,1643318,7.98,28.78,12512293,12171348,2.8,-
2062,橋椿,675046,696479,664608,-3.07,1.57,4031014,3418306,17.92,-
1342,八貫,219466,238607,223920,-8.02,-1.98,1257597,1259621,-0.16,-
1435,中福,1010,1023,742,-1.27,36.11,5708,4468,27.75,-
1437,勤益控,59718,69641,58940,-14.24,1.31,369106,341947,7.94,-
2348,海悅,623084,524110,572705,18.88,8.79,3937455,2015955,95.31,本年度增減百分比達50％以上，係因個案銷售狀況良好及認列建案營建收入及出售道路地收入
2358,廷鑫,580,0,28688,,-97.97,135011,627103,-78.47,亞鑫不列入合併營收
8033,雷虎,109140,101896,91606,7.1,19.14,634553,506359,25.31,-
全部國內上市公司合計,全部國內上市公司合計,819534441,874143028,718984905,-6.24,13.98,4703934936,4434598946,6.07,
4207,環泰,466861,538711,426416,-13.33,9.48,2903659,2680765,8.31,-
4305,世坤,92021,97983,69071,-6.08,33.22,498480,433668,14.94,-
4406,新昕纖,28953,32300,36710,-10.36,-21.13,176116,198804,-11.41,-
4420,光明,64796,70545,45624,-8.14,42.02,358226,323142,10.85,-
1586,和勤,196475,187951,160389,4.53,22.49,1251817,1026198,21.98,-
2070,精湛,66103,59792,54043,10.55,22.31,328569,266742,23.17,-
4506,崇友,392174,423956,559478,-7.49,-29.9,2481346,2589733,-4.18,上列為本公司自結數
4528,江興鍛,119477,140219,138528,-14.79,-13.75,848191,926471,-8.44,-
4549,桓達,117331,114074,114655,2.85,2.33,651754,667836,-2.4,-
4561,健椿,107286,144375,102157,-25.68,5.02,669276,537163,24.59,-
8027,鈦昇,164338,207252,121993,-20.7,34.71,791743,692815,14.27,無。
8083,瑞穎,124798,156896,98228,-20.45,27.04,866066,493031,75.66,訂單回流
1565,精華,323236,343133,325654,-5.79,-0.74,2096089,2205668,-4.96,-
1777,生泰,129607,115111,74836,12.59,73.18,612809,512420,19.59,主要係因中樞神經系統劑及消化系統劑訂單增加，並配合國外客戶需求集中於本月出貨所致。
4114,健喬,379395,483038,454642,-21.45,-16.55,2620072,2560942,2.3,-
4116,明基醫,402264,388653,383268,3.5,4.95,2233340,2179560,2.46,-
4126,太醫,196256,191071,220151,2.71,-10.85,1126778,1219714,-7.61,-
4128,中天,125897,137665,114358,-8.54,10.09,819592,754537,8.62,-
4153,鈺緯,75804,66804,91299,13.47,-16.97,445435,481733,-7.53,-
4161,聿新科,61285,80255,67527,-23.63,-9.24,427388,346398,23.38,-
4162,智擎,154098,86700,119404,77.73,29.05,426373,334403,27.5,-
4188,安克,6014,7340,4617,-18.06,30.25,24448,26137,-6.46,安克生醫國內外業務推廣有成，本月安克呼止偵出貨美國著名牙醫學院， 營收較去年同期成長逾30%。
4735,豪展,94822,66390,79718,42.82,18.94,449576,512190,-12.22,-
4743,合一,12193,7413,7930,64.48,53.75,57223,42080,35.98,本月營收增加，主要來自藥品及勞務收入增加所致。
4911,德英,20341,20094,15281,1.22,33.11,114958,85253,34.84,公司行銷團隊建置中
6492,生華科,84,83,84,1.2,0.0,500,500,0.0,-
6496,科懋,68069,76515,63507,-11.03,7.18,402990,375865,7.21,-
6523,達爾膚,102234,72444,112465,41.12,-9.09,595062,511529,16.33,-
6637,醫影,46967,49780,56852,-5.65,-17.38,377611,293977,28.44,-
6703,軒郁,301478,361980,237059,-16.71,27.17,1799850,1163870,54.64,活動檔期帶動營收增加
6712,長聖,62127,60120,57304,3.33,8.41,341757,276822,23.45,-
6733,博晟生醫,9114,13001,5174,-29.89,76.14,72638,49279,47.4,係銷售醫療器材及抗生素之收入
6785,昱展新藥,0,0,0,,,0,0,,無
8409,商之器,10912,9546,14297,14.3,-23.67,54694,65301,-16.24,-
8436,大江,601519,711249,692009,-15.42,-13.07,3489312,3841940,-9.17,-
2063,世鎧,112992,83687,112310,35.01,0.6,587807,702811,-16.36,-
2065,世豐,179252,213208,151215,-15.92,18.54,1186507,1190414,-0.32,-
5013,強新,590508,694378,587326,-14.95,0.54,3788712,3386501,11.87,-
5015,華祺,115443,143943,125648,-19.79,-8.12,716052,769936,-6.99,-
3105,穩懋,1665949,1653217,1506124,0.77,10.61,9403827,6803452,38.22,-
3141,晶宏,143824,124966,184641,15.09,-22.1,752088,1026747,-26.75,-
3227,原相,721771,683379,481180,5.61,50.0,3795069,2481597,52.92,客戶需求回升
3228,金麗科,54757,69412,27493,-21.11,99.16,269451,153723,75.28,113年6月主係除銷貨外，另有依合約完成度認列之設計收入，故增加比率高。
3264,欣銓,1094429,1141778,1179402,-4.14,-7.2,6574733,6748756,-2.57,-
3265,台星科,325539,351319,322127,-7.33,1.05,2020713,1758415,14.91,-
3317,尼克森,192486,196724,199857,-2.15,-3.68,1114191,1180966,-5.65,-
3527,聚積,180630,176305,140994,2.45,28.11,998652,933132,7.02,-
3529,力旺,121900,283455,85565,-56.99,42.46,1695774,1364376,24.28,-
3556,禾瑞亞,67199,94919,78488,-29.2,-14.38,513502,653338,-21.4,-
3675,德微,241074,205425,139398,17.35,72.93,1191993,873867,36.4,本月差異原因係因併購達爾基隆廠並承接其業務所致
4945,陞達科技,45470,29406,43510,54.62,4.5,209766,185459,13.1,-
5236,凌陽創新,135354,131381,140978,3.02,-3.98,770978,726294,6.15,-
5272,笙科,26190,22513,30429,16.33,-13.93,163721,150806,8.56,-
5274,信驊,504814,435334,226350,15.96,123.02,2369518,1349435,75.59,本月及本年增減百分比達50％以上者，主係伺服器晶片營收較去年同期成長所致。
5299,杰力,148226,153542,127614,-3.46,16.15,847914,844537,0.39,-
5302,太欣,1572,1136,1345,38.38,16.87,7542,8009,-5.83,-
5344,立衛,30045,29306,22714,2.52,32.27,174035,120387,44.56,-
6103,合邦,7226,3839,5035,88.22,43.51,22346,25648,-12.87,"主要係終端客戶需求復甦緩慢，使庫存去化週期延長，本年營收較去年同期減少3,302仟元。"
6104,創惟,247285,244216,205202,1.25,20.5,1351276,1161152,16.37,-
6129,普誠,99072,87813,125932,12.82,-21.32,583097,866253,-32.68,"本月營業收入淨額含少數股權17,879仟元，本年累計營業收入淨額含少數股權86,996仟元。"
6237,驊訊,31209,29888,36634,4.41,-14.8,184272,224794,-18.02,-
6485,點序,104454,113018,149619,-7.57,-30.18,578630,830863,-30.35,-
6494,九齊,120182,141799,115848,-15.24,3.74,726974,635190,14.44,-
6510,精測,275735,225745,268881,22.14,2.54,1398470,1419619,-1.48,-
6548,長科*,1006358,982355,940307,2.44,7.02,5689897,5821267,-2.25,-
6568,宏觀,80185,76024,85690,5.47,-6.42,504327,534506,-5.64,-
6643,M31,146210,141430,114380,3.37,27.82,771448,660759,16.75,-
6679,鈺太,186396,200798,151185,-7.17,23.29,1080187,794753,35.91,-
6684,安格,32414,36127,31293,-10.27,3.58,191151,124797,53.16,今年1-6月為安格+展匯及其他子公司營收；去年1-3月為展匯營收，累計營收自去年4月起依反向收購會計處理計算
6693,廣閎科,93203,80709,84754,15.48,9.96,492246,488236,0.82,-
6716,應廣,110936,116688,79529,-4.92,39.49,668865,434658,53.88,基期較低
8086,宏捷科,426338,434450,211186,-1.86,101.87,2593552,868914,198.48,因客戶需求增加
8299,群聯,5361009,5377566,3438001,-0.3,55.93,32420645,20085065,61.41,係模組產品銷售額增加
3088,艾訊,530641,595676,733627,-10.91,-27.66,3028877,3428377,-11.65,-
3211,順達,1202068,1562032,1644189,-23.04,-26.88,7374106,8469624,-12.93,-
3213,茂訊,242947,268771,268971,-9.6,-9.67,1485397,1321402,12.41,"系統事業部 118,893 仟元/通路事業部 124,054 仟元"
3287,廣寰科,47390,70323,59701,-32.61,-20.62,372039,237262,56.8,本期出貨量增加所致。
3625,西勝,43480,30049,88360,44.69,-50.79,287703,509143,-43.49,訂單減少
5386,青雲,154966,173917,191753,-10.89,-19.18,1194050,958396,24.58,-
5490,同亨,118249,166105,43642,-28.81,170.95,696428,320512,117.28,係因去年同期主要客戶出貨減少。
6121,新普,6117738,6801457,6582361,-10.05,-7.05,36582411,39096384,-6.43,-
6441,廣錠,44761,38327,56895,16.78,-21.32,234352,362377,-35.32,-
6680,鑫創電子,70011,68073,45110,2.84,55.2,286157,268615,6.53,本月較去年同期增加主要係因專案出貨量增加所致
8410,森田,91526,117382,109302,-22.02,-16.26,536524,572455,-6.27,-
3066,李洲,17457,17224,15788,1.35,10.57,107233,108190,-0.88,-
3230,錦明,42907,43780,72229,-1.99,-40.59,223100,383650,-41.84,-
3297,杭特,13092,19046,13506,-31.26,-3.06,81863,67302,21.63,-
3630,新鉅科,156779,161958,109736,-3.19,42.86,937883,671997,39.56,-
3666,光耀,58962,41630,61940,41.63,-4.8,304479,346792,-12.2,-
4972,湯石照明,113586,115766,53379,-1.88,112.79,567141,344460,64.64,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5230,雷笛克光學,128005,127040,96893,0.75,32.1,729449,563012,29.56,-
5315,光聯,123195,138367,153547,-10.96,-19.76,686055,917061,-25.18,-
6556,勝品,139406,176069,144612,-20.82,-3.59,958966,1011583,-5.2,-
7402,邑錡,50345,42904,50249,17.34,0.19,267382,274431,-2.56,-
8111,立��,68015,67070,61331,1.4,10.89,387461,397425,-2.5,-
8240,華宏,577187,638336,647584,-9.57,-10.87,3505061,3569495,-1.8,-
3081,聯亞,101560,68682,100493,47.86,1.06,596567,580241,2.81,-
3152,璟德,135156,134488,126168,0.49,7.12,806591,677692,19.02,-
3564,其陽,201632,174368,151183,15.63,33.36,952948,972681,-2.02,-
6465,威潤,15735,16055,9055,-1.99,73.77,84796,124315,-31.78,本月相較去年同期客戶訂單量增加
6486,互動,277080,170201,193723,62.79,43.02,1074846,805627,33.41,-
8034,榮群,13915,31115,13538,-55.27,2.78,129409,220666,-41.35,-
3236,千如,162196,170369,151689,-4.79,6.92,929063,1108936,-16.22,-
3390,旭軟,79087,82982,56526,-4.69,39.91,421873,363259,16.13,-
3511,矽瑪,130881,112272,134886,16.57,-2.96,713380,1246089,-42.75,-
3537,堡達,238547,241854,211299,-1.36,12.89,1405222,1353327,3.83,-
3597,映興,51795,51186,55696,1.18,-7.0,291857,333533,-12.49,-
3689,湧德,421210,367587,529473,14.58,-20.44,2293742,3019035,-24.02,-
4939,亞電,128474,135193,130637,-4.96,-1.65,757692,679829,11.45,-
4974,亞泰,397693,373541,319120,6.46,24.62,1950448,1885867,3.42,-
5464,霖宏,91245,106948,86297,-14.68,5.73,525850,533021,-1.34,-
6127,九豪,94273,85795,75280,9.88,25.22,475154,407090,16.71,以上資訊係屬初步自行結算完成，未經會計師簽證或核閱
6134,萬旭,137679,133457,94579,3.16,45.57,695995,591005,17.76,-
6158,禾昌,160724,171437,154270,-6.24,4.18,947149,856703,10.55,-
6173,信昌電,320148,328698,309291,-2.6,3.51,1838368,1843332,-0.26,-
6194,育富,109727,126964,101037,-13.57,8.6,673920,642481,4.89,-
6204,艾華,27096,39280,32867,-31.01,-17.55,181796,168675,7.77,-
6274,台燿,1942367,1940296,1206388,0.1,61.0,10138100,7409411,36.82,因高階產品發酵
6538,倉和,192838,254028,163888,-24.08,17.66,1232912,898652,37.19,-
6584,南俊國際,168890,160513,104392,5.21,61.78,905812,579816,56.22,與去年同期變化原因：主係客戶端庫存去化逐漸進入尾聲，以及伺服器導軌新產品出貨增溫所致。
6642,富致,42292,43870,32030,-3.59,32.03,247621,204480,21.09,-
6821,聯寶,44633,43069,50194,3.63,-11.07,241078,281092,-14.23,-
