公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%),備註
2809,京城銀,1343109,694018,1265204,93.52,6.15,5576347,4972574,12.14,-
1437,勤益控,59718,69641,58940,-14.24,1.31,369106,341947,7.94,-
全部國內上市公司合計,全部國內上市公司合計,37486740,36405556,38325335,2.96,-2.18,211126008,218694808,-3.46,
4420,光明,64796,70545,45624,-8.14,42.02,358226,323142,10.85,-
1586,和勤,196475,187951,160389,4.53,22.49,1251817,1026198,21.98,-
4116,明基醫,402264,388653,383268,3.5,4.95,2233340,2179560,2.46,-
4126,太醫,196256,191071,220151,2.71,-10.85,1126778,1219714,-7.61,-
4128,中天,125897,137665,114358,-8.54,10.09,819592,754537,8.62,-
4153,鈺緯,75804,66804,91299,13.47,-16.97,445435,481733,-7.53,-
4743,合一,12193,7413,7930,64.48,53.75,57223,42080,35.98,本月營收增加，主要來自藥品及勞務收入增加所致。
4911,德英,20341,20094,15281,1.22,33.11,114958,85253,34.84,公司行銷團隊建置中
6496,科懋,68069,76515,63507,-11.03,7.18,402990,375865,7.21,-
6712,長聖,62127,60120,57304,3.33,8.41,341757,276822,23.45,-
6785,昱展新藥,0,0,0,,,0,0,,無
3228,金麗科,54757,69412,27493,-21.11,99.16,269451,153723,75.28,113年6月主係除銷貨外，另有依合約完成度認列之設計收入，故增加比率高。
3556,禾瑞亞,67199,94919,78488,-29.2,-14.38,513502,653338,-21.4,-
3675,德微,241074,205425,139398,17.35,72.93,1191993,873867,36.4,本月差異原因係因併購達爾基隆廠並承接其業務所致
5236,凌陽創新,135354,131381,140978,3.02,-3.98,770978,726294,6.15,-
6510,精測,275735,225745,268881,22.14,2.54,1398470,1419619,-1.48,-
6679,鈺太,186396,200798,151185,-7.17,23.29,1080187,794753,35.91,-
6684,安格,32414,36127,31293,-10.27,3.58,191151,124797,53.16,今年1-6月為安格+展匯及其他子公司營收；去年1-3月為展匯營收，累計營收自去年4月起依反向收購會計處理計算
8086,宏捷科,426338,434450,211186,-1.86,101.87,2593552,868914,198.48,因客戶需求增加
3625,西勝,43480,30049,88360,44.69,-50.79,287703,509143,-43.49,訂單減少
5386,青雲,154966,173917,191753,-10.89,-19.18,1194050,958396,24.58,-
5490,同亨,118249,166105,43642,-28.81,170.95,696428,320512,117.28,係因去年同期主要客戶出貨減少。
6680,鑫創電子,70011,68073,45110,2.84,55.2,286157,268615,6.53,本月較去年同期增加主要係因專案出貨量增加所致
3066,李洲,17457,17224,15788,1.35,10.57,107233,108190,-0.88,-
4972,湯石照明,113586,115766,53379,-1.88,112.79,567141,344460,64.64,112年10月31日以股份轉換方式合併大峽谷KY，自112年11月起營收公告金額包含該公司。
5315,光聯,123195,138367,153547,-10.96,-19.76,686055,917061,-25.18,-
3564,其陽,201632,174368,151183,15.63,33.36,952948,972681,-2.02,-
6486,互動,277080,170201,193723,62.79,43.02,1074846,805627,33.41,-
3511,矽瑪,130881,112272,134886,16.57,-2.96,713380,1246089,-42.75,-
4974,亞泰,397693,373541,319120,6.46,24.62,1950448,1885867,3.42,-
6158,禾昌,160724,171437,154270,-6.24,4.18,947149,856703,10.55,-
6274,台燿,1942367,1940296,1206388,0.1,61.0,10138100,7409411,36.82,因高階產品發酵
6538,倉和,192838,254028,163888,-24.08,17.66,1232912,898652,37.19,-
8109,博大,135102,130587,176469,3.45,-23.44,787037,961433,-18.13,-
5508,永信建,920505,1005459,667998,-8.44,37.8,6009265,2565404,134.24,營收隨完工案量多寡而變化乃屬建設業特性，故本年業績大幅成長尚屬合理。
6171,大城地產,33,12709,12676,-99.74,-99.73,24020,25576,-6.08,本月無過戶交屋戶，本月營業收入為租賃收入
5601,台聯櫃,7738,7793,7441,-0.7,3.99,45243,43568,3.84,-
5481,新華,7485,7640,7707,-2.02,-2.88,46466,44945,3.38,-
8942,森鉅,320411,360100,566706,-11.02,-43.46,2135751,3131370,-31.79,-
3073,天方能源,3743,3874,3861,-3.38,-3.05,19544,22107,-11.59,-
8440,綠電,78532,87277,75411,-10.01,4.13,458245,434457,5.47,-
6690,安�硌穈T,204173,170741,170731,19.58,19.58,981445,848748,15.63,-
全部國內上櫃公司合計,全部國內上櫃公司合計,8265370,8296912,6812050,-0.38,21.33,46502966,37959224,22.5,
